date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-12-20,02,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251220&jcd=02&rno=11,32.4,180.8,61.7,102.6,818.0,564.8,40.3,213.5,12.5,27.6,505.6,170.0,143.3,475.1,57.4,105.3,517.6,243.5,103.2,427.1,27.0,55.2,1002.0,958.1,17.5,279.7,184.1,264.7,1126.0,1187.0,4.3,305.3,216.7,378.6,1521.0,1457.0,27.6,1104.0,468.7,530.3,1717.0,1591.0,13.0,731.7,416.8,485.7,1376.0,2016.0,28.5,342.0,24.8,37.8,580.0,254.2,7.3,376.1,137.8,183.9,1323.0,1204.0,44.6,1032.0,109.3,152.3,818.0,381.1,19.7,656.9,54.0,81.0,1376.0,1376.0,210.2,1482.0,271.8,243.5,661.9,377.8,118.5,1323.0,528.7,533.6,1409.0,1171.0,137.6,1636.0,280.1,351.0,880.3,427.1,236.2,1636.0,437.9,342.0,985.3,974.2,116.3,985.3,92.2,128.0,1548.0,1591.0,41.6,1083.0,393.2,346.1,1667.0,2064.0,48.0,1256.0,122.9,165.3,1734.0,1825.0,218.6,1787.0,361.3,332.8,1221.0,1212.0
2025-12-20,02,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251220&jcd=02&rno=12,12.2,56.2,77.9,41.0,476.7,399.7,8.2,33.6,46.7,45.5,427.6,485.3,35.1,100.7,122.9,64.6,308.0,349.0,29.6,90.6,120.1,60.1,539.6,851.1,15.0,148.9,162.9,71.4,775.3,552.9,10.8,148.5,163.1,123.7,930.4,1010.0,33.2,416.4,358.8,138.7,777.6,568.0,34.3,448.9,405.1,144.4,981.1,1226.0,9.9,74.8,71.8,82.0,558.6,840.5,11.0,123.2,133.5,145.3,936.9,1278.0,26.1,175.4,190.6,236.0,717.6,992.0,22.6,172.4,197.5,241.3,1183.0,1810.0,86.9,431.0,361.2,103.0,323.9,442.3,93.4,661.3,497.8,175.6,541.8,596.9,74.7,388.8,428.3,242.6,651.7,984.7,124.5,691.8,598.2,148.2,547.3,1014.0,88.0,395.6,475.0,144.5,1062.0,1515.0,106.1,725.3,749.5,212.7,1237.0,1786.0,75.6,357.8,541.8,310.1,1675.0,1969.0,177.4,988.3,764.3,248.4,999.3,1255.0
2025-12-20,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251220&jcd=03&rno=1,25.9,122.7,142.3,61.8,27.2,1048.0,24.4,103.7,181.7,100.2,48.9,1407.0,17.5,77.4,113.4,27.1,20.4,757.8,86.1,311.2,431.1,95.7,54.6,667.9,33.2,206.7,248.1,122.6,60.3,1407.0,42.0,439.8,496.3,323.0,148.8,2031.0,25.8,264.4,282.7,97.4,81.6,1576.0,122.9,801.0,1000.0,282.7,171.4,1387.0,26.3,160.3,283.1,212.7,109.5,1970.0,39.3,401.3,450.9,442.8,192.0,2559.0,13.8,154.3,211.8,206.3,169.4,2141.0,69.5,561.4,743.5,627.5,329.5,2031.0,16.4,101.9,151.3,21.9,24.0,791.3,22.1,240.6,245.7,44.5,46.5,1669.0,12.2,151.9,213.9,86.2,77.2,2052.0,44.2,429.3,617.7,53.6,55.7,667.9,239.4,807.5,1223.0,223.9,117.0,563.0,293.6,1296.0,1470.0,344.4,186.9,1031.0,231.8,1100.0,1387.0,576.1,340.9,1589.0,145.3,985.2,1194.0,174.2,143.8,598.9
2025-12-20,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251220&jcd=03&rno=2,28.6,42.0,149.0,474.6,23.8,312.3,54.9,80.5,413.0,798.8,65.3,684.3,11.7,14.5,129.2,349.4,119.0,895.5,33.3,42.1,288.7,516.3,31.1,205.2,51.0,78.5,170.2,503.8,23.8,303.6,122.7,232.2,454.8,796.0,50.4,573.1,45.1,57.3,109.2,287.6,88.5,744.3,105.0,136.3,312.7,489.8,25.6,166.2,120.4,189.9,631.5,917.0,118.1,939.6,207.8,307.3,608.1,906.1,98.6,939.6,109.8,133.9,357.1,516.3,286.9,858.6,184.2,236.5,476.6,707.6,111.5,372.1,16.2,16.3,128.0,270.9,234.1,979.7,39.6,36.4,102.0,202.5,177.1,983.9,72.9,70.1,256.1,377.0,327.9,967.3,29.4,24.3,129.7,178.5,136.7,444.3,84.8,105.1,503.8,619.6,37.7,121.5,173.6,167.7,487.7,584.8,32.0,115.5,259.0,232.9,587.8,694.7,74.8,234.9,67.7,59.6,216.9,290.2,102.4,276.5
2025-12-20,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251220&jcd=03&rno=3,57.4,238.7,406.0,377.6,55.1,39.5,50.7,199.7,438.3,661.7,113.2,92.6,22.4,86.1,238.7,134.5,72.4,61.4,19.6,77.4,256.0,117.5,22.1,20.6,80.8,449.0,589.4,519.4,115.9,89.3,97.7,760.4,893.8,1062.0,354.3,299.5,47.9,544.0,625.6,508.8,272.0,263.1,49.0,488.9,693.4,492.4,83.4,98.7,68.2,410.8,839.3,1202.0,254.6,245.5,115.6,873.9,1019.0,1390.0,512.6,508.8,40.6,456.5,707.6,933.2,650.8,477.1,38.4,443.3,713.1,826.7,204.9,273.9,20.9,141.9,339.8,158.5,121.4,117.1,45.1,491.5,634.3,363.6,302.8,357.0,37.4,374.5,664.9,691.6,572.3,515.5,10.8,129.8,278.9,122.0,94.7,133.4,17.9,119.5,348.0,133.1,23.3,25.3,43.3,468.1,668.1,386.1,50.8,61.8,32.8,342.4,595.8,655.4,100.2,136.8,11.1,137.4,288.5,129.6,60.8,82.4
2025-12-20,03,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251220&jcd=03&rno=4,16.2,22.6,20.5,141.1,414.4,1882.0,32.6,39.4,31.4,129.5,403.4,2227.0,50.2,53.4,49.5,234.1,601.1,2453.0,347.4,409.5,397.4,896.1,1403.0,2269.0,16.7,16.8,15.6,126.6,394.8,2312.0,26.0,13.3,10.7,63.7,198.0,1480.0,42.4,25.7,21.4,145.2,356.6,2357.0,446.4,261.9,214.1,864.2,1098.0,1663.0,51.0,51.8,32.5,101.9,372.4,2357.0,48.7,28.0,16.7,54.3,182.3,1839.0,122.5,59.3,29.9,108.7,290.8,2404.0,544.5,548.1,285.3,751.8,1364.0,2503.0,162.0,145.6,100.3,298.7,575.4,2556.0,142.2,77.5,50.6,185.9,342.5,2698.0,224.4,137.1,66.3,182.8,348.4,2583.0,826.0,796.2,478.9,1003.0,1747.0,2478.0,983.2,1349.0,1051.0,1629.0,2093.0,2149.0,1065.0,1033.0,733.6,1652.0,1629.0,1772.0,1202.0,1445.0,812.2,1759.0,2093.0,2168.0,1258.0,1074.0,834.5,1722.0,2187.0,2611.0
2025-12-20,03,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251220&jcd=03&rno=5,20.1,80.9,103.1,326.6,211.9,17.5,45.5,169.2,230.8,483.8,377.0,30.4,25.1,87.3,147.2,369.6,560.5,70.4,8.7,40.8,57.0,181.8,130.2,30.9,30.6,165.4,166.3,493.5,281.7,37.0,77.0,509.3,455.3,840.8,552.7,80.5,46.8,312.8,293.7,652.6,755.0,134.0,19.0,166.0,164.5,412.8,236.3,76.8,89.6,399.8,440.8,704.7,571.6,60.4,138.6,644.7,603.1,929.4,633.1,111.2,149.6,568.6,565.5,913.3,1208.0,198.4,55.0,330.7,339.2,606.6,516.0,158.5,50.9,198.6,310.1,481.6,764.0,128.3,97.1,372.2,408.5,614.8,873.2,188.6,181.6,630.6,663.5,821.3,1155.0,242.4,34.1,153.8,246.7,342.1,511.0,222.4,9.1,62.7,69.7,189.2,128.8,68.8,16.9,132.1,136.4,302.7,185.8,108.5,38.4,242.4,256.7,462.6,353.5,190.7,18.6,118.0,168.0,288.9,428.9,253.2
2025-12-20,03,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251220&jcd=03&rno=6,37.3,113.2,151.2,44.7,76.9,769.9,24.3,64.5,98.1,79.9,130.0,665.5,26.2,60.4,97.6,20.8,48.2,492.9,122.3,215.5,228.1,75.7,131.5,548.7,51.0,200.6,191.4,85.5,97.6,966.8,38.3,168.6,180.8,133.2,127.3,1105.0,44.7,138.0,155.4,43.8,71.5,827.2,140.9,371.7,399.2,155.3,187.7,879.2,24.2,82.9,106.3,142.6,219.2,744.2,36.1,137.8,161.5,168.5,185.7,1272.0,14.7,57.1,75.0,78.2,157.9,1024.0,60.1,189.7,206.2,241.5,361.7,987.0,32.9,94.7,132.1,17.8,41.8,489.0,50.1,127.2,150.3,25.4,51.1,684.8,23.0,74.2,95.3,45.9,85.4,769.9,78.4,200.4,228.1,25.2,52.9,207.2,266.6,583.4,425.2,163.9,248.3,547.1,242.5,678.7,732.6,234.9,288.5,799.2,163.5,523.6,463.8,301.9,384.9,777.8,181.8,466.7,413.1,74.3,115.8,216.5
2025-12-20,03,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251220&jcd=03&rno=7,13.8,13.8,18.4,146.2,373.7,505.7,30.4,31.6,23.3,150.6,448.3,577.3,68.5,67.4,68.9,365.8,586.9,952.4,48.0,45.7,54.6,233.5,627.6,1171.0,14.3,13.4,18.1,145.2,386.0,491.5,23.0,21.2,24.3,131.3,281.6,308.2,63.2,49.5,51.7,323.7,557.5,649.2,46.4,32.8,40.1,239.2,450.7,737.2,68.7,65.8,41.5,131.7,398.6,624.4,60.2,52.7,42.6,118.7,260.6,364.2,175.2,153.9,96.6,275.6,506.7,779.5,115.1,117.2,77.6,225.6,533.2,1087.0,175.7,152.2,166.1,432.4,661.5,1316.0,183.0,127.0,116.6,390.3,585.5,930.7,308.6,253.1,175.0,363.7,581.4,1122.0,297.7,206.5,191.5,402.5,672.4,1236.0,128.1,116.7,161.8,313.8,676.1,1205.0,141.8,106.2,118.6,385.4,488.5,899.9,205.6,236.7,175.9,427.1,626.0,1281.0,384.8,285.6,259.2,530.9,670.6,1122.0
2025-12-20,03,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251220&jcd=03&rno=8,24.5,46.2,185.4,16.6,431.7,2215.0,5.6,14.5,157.9,58.3,820.1,3222.0,29.8,50.1,256.8,31.8,310.6,2380.0,182.8,247.5,702.7,185.7,1329.0,3843.0,59.3,75.7,200.5,20.4,476.1,3038.0,47.5,49.9,139.5,56.1,723.4,4370.0,103.5,91.2,213.8,33.1,328.9,2492.0,386.2,517.0,966.7,212.8,1477.0,3625.0,6.1,15.3,187.5,103.0,1009.0,5500.0,22.0,30.6,163.1,109.2,993.8,5500.0,20.1,25.3,228.7,142.3,1035.0,4038.0,152.3,182.7,820.1,704.2,3038.0,4143.0,94.0,138.1,572.7,49.5,297.6,2416.0,156.2,185.7,448.7,54.9,294.5,2572.0,80.4,86.5,483.3,164.7,797.6,3938.0,540.7,698.1,1411.0,248.6,1096.0,3625.0,736.8,1022.0,1571.0,613.5,2512.0,4197.0,841.7,1470.0,2215.0,681.7,2615.0,4493.0,597.4,747.1,1945.0,1111.0,3190.0,4090.0,1012.0,1271.0,2019.0,689.0,2278.0,4253.0
2025-12-20,03,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251220&jcd=03&rno=9,17.2,84.1,69.6,17.3,595.9,974.7,10.3,54.2,38.1,18.7,815.2,1471.0,59.3,188.7,163.1,35.5,400.9,630.2,77.4,223.5,204.2,42.9,1142.0,2069.0,19.1,173.7,141.9,44.4,870.2,1726.0,9.9,221.0,180.3,93.8,1179.0,2776.0,50.9,490.6,422.5,135.7,966.1,2260.0,60.1,616.0,552.4,159.0,1812.0,3537.0,7.0,74.5,48.8,41.3,929.3,1975.0,7.5,155.8,91.3,85.1,1225.0,2550.0,24.8,328.8,200.6,151.0,1205.0,2108.0,27.8,398.0,213.3,160.7,2464.0,3481.0,150.9,610.9,507.6,64.1,378.1,791.7,163.1,815.2,658.6,115.6,654.6,1713.0,109.9,812.2,475.7,154.7,987.9,1890.0,269.4,1589.0,837.0,101.9,961.9,2383.0,209.0,1034.0,687.5,97.9,1768.0,2642.0,221.5,1275.0,974.7,212.1,1975.0,3133.0,139.9,1185.0,672.7,242.8,2520.0,4138.0,406.1,1907.0,1191.0,150.4,1768.0,2963.0
2025-12-20,03,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251220&jcd=03&rno=10,5.2,9.5,22.4,198.1,200.5,753.9,23.8,43.6,78.0,261.5,213.6,912.7,16.9,24.7,39.1,312.6,541.9,1502.0,40.0,51.0,92.6,434.3,417.4,1576.0,8.5,17.6,27.7,253.8,222.7,1038.0,34.9,70.3,102.8,306.7,231.9,984.4,21.8,37.3,47.4,366.5,734.3,1426.0,60.0,91.4,103.8,484.8,443.7,1463.0,73.2,139.1,199.6,405.4,285.3,1205.0,80.5,151.0,206.6,382.7,267.7,984.4,138.2,215.7,265.2,551.2,860.4,1894.0,193.0,307.9,315.7,700.1,599.5,1513.0,57.3,84.5,102.5,370.7,734.3,1409.0,59.9,85.0,97.5,362.4,791.0,1238.0,180.0,255.8,286.8,464.8,943.2,1894.0,158.4,200.5,188.3,265.2,582.5,975.9,185.5,226.3,292.7,552.5,529.2,1349.0,223.6,252.1,294.6,562.2,670.9,1288.0,381.4,464.8,560.8,689.4,793.8,1383.0,313.5,332.5,360.1,390.0,697.9,959.3
