date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-12-16,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251216&jcd=01&rno=11,official_table_v2,16.4,8.2,16.5,15.5,25.4,35.7,65.2,79.4,18.8,41.8,55.5,39.6,52.1,110.6,106.1,110.6,62.1,165.2,96.5,155.2,51.0,18.6,32.9,26.3,117.3,121.1,183.9,147.3,33.6,90.5,55.0,33.1,82.3,235.3,108.5,98.7,77.7,207.5,74.1,117.4,123.0,152.2,239.4,248.6,145.5,154.5,223.5,210.1,256.4,261.8,374.3,311.9,613.4,645.7,683.3,764.7,734.2,727.4,666.8,961.9,58.2,119.3,73.1,61.8,61.3,152.7,83.6,57.9,224.1,272.3,271.7,214.8,69.4,86.1,153.5,56.8,68.2,67.1,144.9,66.8,262.8,428.3,273.8,342.0,298.9,668.4,395.8,396.0,698.0,864.0,939.0,975.5,227.2,241.0,445.9,176.6,446.7,366.1,799.0,264.4,290.1,679.9,361.1,665.2,302.2,738.1,267.7,612.1,1284.0,1390.0,1076.0,1720.0,319.8,220.5,591.1,344.4,792.1,538.1,1232.0,451.4
2025-12-16,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251216&jcd=01&rno=12,official_table_v2,4.3,7.0,28.2,20.5,7.0,11.0,31.5,27.6,15.0,18.6,44.4,35.5,77.4,89.0,111.2,146.0,88.8,111.1,105.7,215.7,30.1,44.7,120.5,87.0,92.1,197.3,395.0,358.8,153.9,278.3,518.9,429.0,450.9,785.4,1018.0,1223.0,400.1,733.6,797.7,1400.0,58.4,72.2,142.7,142.1,108.5,213.8,387.7,366.8,172.6,245.3,445.6,367.4,461.7,677.6,733.6,907.8,479.5,756.3,743.4,1192.0,83.8,125.7,157.7,127.8,176.0,313.9,424.9,344.7,239.4,357.4,619.3,499.0,221.6,364.6,518.9,322.2,263.8,424.6,599.8,487.1,449.2,573.4,556.7,711.4,584.4,1064.0,1079.0,1307.0,845.1,1135.0,1477.0,1799.0,676.1,993.3,1259.0,920.1,1456.0,1859.0,2124.0,1453.0,491.4,759.1,740.7,1627.0,663.6,1266.0,1422.0,2549.0,1158.0,1667.0,1930.0,3029.0,877.8,1413.0,1804.0,1848.0,2353.0,2793.0,2927.0,2201.0
2025-12-16,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251216&jcd=02&rno=1,official_table_v2,14.8,21.0,44.7,251.3,23.0,21.3,42.8,252.5,45.3,44.9,67.7,326.0,94.8,108.2,133.3,371.1,828.7,796.7,898.6,922.7,22.5,25.0,37.0,224.1,30.5,23.2,46.4,231.7,46.3,36.0,49.4,215.7,88.4,89.3,87.8,373.3,861.0,767.0,700.9,928.3,36.5,36.7,49.2,238.7,38.5,30.2,46.6,223.6,39.1,31.4,27.3,146.0,71.1,64.5,51.4,181.5,739.5,618.2,453.2,465.5,73.7,81.6,84.7,274.0,68.1,54.1,57.0,191.6,68.0,53.0,48.0,188.7,79.2,61.1,62.8,140.0,615.7,493.8,496.9,370.6,141.2,181.0,199.0,475.5,151.9,187.6,170.4,487.5,189.0,185.5,143.7,437.8,171.2,141.3,135.8,291.6,861.0,837.7,805.0,700.9,1493.0,1884.0,1908.0,1766.0,1680.0,1418.0,1309.0,1829.0,2102.0,1618.0,885.7,1610.0,2161.0,1272.0,1361.0,1065.0,1807.0,1920.0,1601.0,1298.0
2025-12-16,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251216&jcd=02&rno=2,official_table_v2,42.3,78.5,59.5,185.4,44.6,40.2,25.5,125.7,136.8,78.1,73.7,256.3,79.9,43.4,78.1,155.5,480.4,383.9,472.9,336.7,58.7,87.5,52.5,222.5,70.2,57.1,38.7,141.2,138.0,102.3,83.1,275.3,79.4,54.5,80.8,189.8,711.6,661.7,813.3,566.1,71.2,55.9,31.8,107.3,77.3,53.9,36.1,108.1,58.3,63.7,15.6,52.7,31.4,36.5,16.9,35.9,231.2,243.7,125.2,100.7,242.5,132.5,77.3,266.7,261.2,167.0,114.7,321.0,107.3,122.5,27.0,85.6,66.8,89.1,28.0,52.2,383.9,461.3,176.8,131.2,116.4,66.5,103.3,163.5,141.3,86.2,142.6,194.5,67.0,70.9,37.7,85.4,113.3,134.2,45.9,95.8,240.0,285.2,149.6,173.5,1047.0,1026.0,1341.0,813.3,1396.0,1457.0,1724.0,1347.0,1187.0,1262.0,584.7,431.6,1471.0,1734.0,608.3,451.0,754.3,1005.0,387.3,431.6
2025-12-16,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251216&jcd=02&rno=3,official_table_v2,23.6,47.6,31.1,162.9,17.4,14.7,7.5,44.6,54.9,28.9,31.7,131.2,27.7,10.8,27.9,50.2,380.0,226.0,364.5,205.2,131.1,250.5,141.5,506.2,192.0,317.9,164.3,626.9,557.8,499.6,434.1,951.4,242.5,206.3,412.7,629.8,1308.0,1606.0,1498.0,1247.0,54.1,36.8,15.3,75.0,97.9,133.2,72.8,196.1,63.2,131.4,48.7,112.2,19.5,48.1,38.2,45.1,229.9,442.0,325.2,171.7,309.1,159.2,129.3,350.2,507.2,511.0,399.2,753.6,176.8,366.5,129.3,343.5,137.4,278.6,150.6,243.2,693.3,1077.0,871.1,562.5,87.5,32.6,94.2,106.9,182.6,177.6,421.8,379.5,37.8,106.2,96.6,104.7,183.1,374.2,187.6,274.9,226.9,468.2,245.2,455.5,1434.0,928.4,1719.0,833.2,2129.0,2417.0,2579.0,2079.0,1068.0,1987.0,1355.0,820.5,2096.0,2555.0,1731.0,1328.0,721.2,1542.0,723.2,1225.0
2025-12-16,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251216&jcd=02&rno=4,official_table_v2,8.8,15.7,83.5,15.9,13.9,30.5,97.1,25.8,43.1,45.9,177.7,71.9,229.2,249.3,391.4,289.4,51.7,55.5,92.0,268.5,13.7,19.3,92.6,18.5,28.1,43.0,119.5,34.4,45.7,59.0,155.4,47.1,339.1,263.9,364.4,293.2,57.2,66.9,66.4,280.0,35.1,65.9,149.5,47.8,41.1,61.5,158.6,49.3,98.0,97.9,219.5,109.6,400.5,351.8,473.4,324.3,92.2,81.6,158.9,298.9,122.8,146.5,315.6,150.4,112.7,168.0,321.5,128.3,200.6,243.5,657.8,236.0,511.8,473.4,698.5,468.0,237.2,188.7,351.5,560.9,592.4,767.2,1050.0,747.9,672.7,767.2,992.7,648.7,915.1,1004.0,1382.0,992.7,1200.0,1099.0,1412.0,1017.0,960.7,840.0,1161.0,1231.0,125.9,187.8,397.5,721.6,132.9,183.9,274.3,614.6,228.7,210.8,532.6,1004.0,575.7,379.6,829.3,1067.0,1129.0,904.9,1231.0,1236.0
2025-12-16,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251216&jcd=02&rno=5,official_table_v2,10.2,10.1,15.6,45.8,14.7,17.2,24.4,73.2,16.3,23.6,23.9,63.9,28.2,41.1,40.0,63.5,160.1,217.9,213.2,181.3,42.2,36.5,42.3,109.6,91.0,152.5,150.0,307.8,84.0,177.7,146.7,284.0,95.1,179.0,184.6,234.5,498.2,752.2,698.5,644.9,78.2,68.8,76.1,172.0,127.6,179.5,158.8,272.6,111.2,198.3,154.5,281.7,154.1,192.3,233.6,264.0,636.8,765.2,714.1,644.9,61.6,88.5,56.3,113.6,113.5,259.7,153.9,278.8,169.2,290.1,233.0,386.4,74.0,116.2,195.6,106.5,281.7,411.1,614.6,242.2,63.0,99.0,92.5,89.2,87.3,184.8,197.4,136.1,180.0,296.9,326.0,271.3,109.6,193.5,287.7,127.5,149.8,208.2,314.4,216.0,706.9,881.9,948.3,839.9,904.5,2276.0,1746.0,1476.0,1123.0,2075.0,1772.0,1772.0,1053.0,1451.0,1837.0,750.6,725.8,841.9,1141.0,678.4
2025-12-16,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251216&jcd=02&rno=6,official_table_v2,61.3,33.8,286.4,37.6,72.5,38.0,220.2,40.0,32.8,33.2,148.7,14.8,616.2,603.7,426.8,405.5,36.4,44.6,18.7,193.8,121.2,61.3,614.8,76.1,213.9,175.3,800.2,204.1,88.6,149.5,563.1,63.5,1433.0,1360.0,1160.0,1295.0,87.9,163.3,74.0,633.7,140.4,78.9,356.0,76.0,248.2,191.8,683.8,188.6,92.5,152.2,264.3,50.7,861.9,1212.0,586.5,630.7,89.2,143.2,58.3,344.1,52.2,55.1,154.0,19.3,89.1,131.9,336.7,50.8,94.2,141.3,301.5,51.2,266.2,446.0,393.0,136.2,17.0,30.4,33.2,65.9,1196.0,1140.0,676.9,740.5,1497.0,1861.0,1549.0,1374.0,1360.0,2127.0,1000.0,1360.0,734.4,1191.0,819.7,332.5,755.1,1235.0,1103.0,390.7,33.9,50.3,21.8,169.4,47.6,83.1,47.2,271.0,74.8,100.9,55.6,273.5,21.3,35.5,43.6,98.2,370.2,520.5,502.9,252.6
2025-12-16,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251216&jcd=02&rno=7,official_table_v2,9.6,10.3,24.8,47.8,9.6,6.9,15.5,44.6,12.7,11.0,22.2,49.3,61.9,52.4,52.5,141.5,170.0,169.8,148.0,246.3,80.4,65.2,138.0,257.9,171.6,253.8,398.2,718.5,149.5,307.0,394.7,681.9,496.3,893.3,827.2,1549.0,981.7,1567.0,1480.0,1751.0,65.8,36.7,60.3,150.5,158.5,184.8,278.8,522.4,64.8,147.0,104.1,205.5,188.6,344.9,207.4,466.1,517.4,832.3,554.8,728.2,46.6,53.8,56.6,115.5,82.0,229.2,167.6,340.9,92.7,206.9,168.5,295.4,92.3,175.7,222.7,200.0,267.2,414.8,523.4,302.8,359.2,336.7,259.2,591.6,658.5,1175.0,981.7,1218.0,451.9,859.0,520.4,1116.0,295.8,630.6,509.5,623.2,1207.0,1549.0,1874.0,1112.0,635.1,687.2,598.2,1089.0,996.3,1614.0,1276.0,2045.0,1067.0,1497.0,1022.0,1861.0,853.5,1288.0,1196.0,1160.0,1763.0,2271.0,2310.0,1531.0
2025-12-16,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251216&jcd=02&rno=8,official_table_v2,17.4,30.1,65.1,50.2,17.1,11.5,22.8,15.1,43.8,21.1,56.4,27.9,124.4,67.9,114.2,93.9,82.6,34.9,59.0,96.2,54.0,103.5,144.4,129.4,65.1,112.7,112.1,126.4,186.9,181.5,305.1,302.1,292.0,252.0,401.0,401.6,330.5,289.3,530.6,501.4,38.0,20.5,41.1,23.4,66.1,87.3,97.0,83.2,41.3,88.8,65.7,41.0,98.6,142.2,106.7,84.9,61.9,122.3,63.0,92.9,155.2,89.8,137.8,86.8,264.4,274.8,381.1,331.3,101.6,207.6,145.5,100.1,188.1,335.9,217.3,147.5,131.1,339.6,156.8,190.7,406.3,270.2,352.7,273.2,516.2,435.0,762.3,603.5,328.3,458.5,391.4,294.1,411.7,653.1,398.4,283.3,417.3,647.9,357.8,391.4,207.9,125.4,137.4,280.7,383.5,539.9,786.6,860.9,172.4,461.1,217.3,332.2,205.1,649.6,245.4,348.2,501.4,857.9,429.7,432.7
2025-12-16,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251216&jcd=02&rno=9,official_table_v2,16.3,22.5,34.9,173.2,17.8,11.9,21.1,123.4,31.4,23.9,43.6,148.0,65.1,58.9,71.7,232.7,619.0,518.1,469.4,510.5,38.9,49.1,64.4,269.5,63.4,49.0,58.0,281.4,106.5,88.7,100.2,365.2,106.6,80.1,109.6,320.1,1028.0,920.3,1051.0,677.4,33.3,18.7,26.3,142.1,65.0,46.7,49.7,269.5,28.6,42.9,30.7,136.8,60.2,65.5,54.9,177.0,571.0,687.4,443.4,480.7,83.0,50.4,66.6,194.5,126.3,107.7,103.0,324.9,55.8,83.1,66.2,224.1,82.8,82.6,84.6,147.1,439.9,608.2,596.5,411.4,136.6,126.4,145.2,296.3,153.1,126.7,155.1,337.9,144.1,147.4,145.1,418.2,175.4,183.1,177.7,317.2,644.6,790.3,951.6,788.1,1406.0,1332.0,1170.0,1151.0,1685.0,1865.0,2103.0,1520.0,1589.0,1840.0,1249.0,1770.0,1313.0,2135.0,1457.0,1271.0,1319.0,1554.0,1943.0,1301.0
