date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-12-26,03,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251226&jcd=03&rno=12,6.0,35.5,32.3,260.8,372.6,111.1,29.6,108.0,85.3,263.4,322.6,103.2,24.8,109.5,68.1,386.7,898.7,257.3,13.7,55.2,34.4,253.2,443.8,290.0,6.7,54.7,53.6,337.6,525.9,169.5,23.8,151.8,194.0,520.9,803.8,239.4,18.6,183.6,177.8,723.7,1467.0,510.3,10.5,92.7,90.8,425.4,945.5,684.4,59.2,218.5,151.2,277.0,460.7,146.2,53.5,278.9,267.5,432.1,836.7,239.6,120.9,478.9,303.2,492.7,1324.0,372.1,72.4,315.4,199.6,340.7,948.2,482.5,69.9,279.1,179.1,627.9,1229.0,422.1,58.7,383.9,331.7,886.5,1695.0,618.4,172.4,752.0,484.6,901.2,1434.0,544.3,88.3,502.5,283.4,778.9,1398.0,854.1,27.6,125.2,78.5,329.1,730.2,617.2,24.0,174.3,128.1,485.3,1263.0,1022.0,87.1,399.4,234.8,457.5,1094.0,953.8,87.2,487.5,253.2,660.9,1572.0,1329.0
2025-12-26,04,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251226&jcd=04&rno=1,13.8,38.5,19.4,135.1,92.4,1211.0,50.1,83.5,26.1,82.0,54.9,1126.0,35.8,74.2,14.0,104.7,138.4,1503.0,236.3,362.4,120.5,319.5,184.2,1078.0,10.8,50.8,39.5,203.1,144.4,1606.0,17.2,113.0,73.1,215.9,125.8,1467.0,10.1,76.8,42.5,238.0,261.7,1931.0,96.8,388.7,233.1,527.9,326.0,1784.0,66.5,182.4,45.1,100.1,54.2,1206.0,40.3,187.8,77.2,165.9,86.0,1432.0,69.0,228.0,48.2,118.9,123.6,1074.0,259.9,598.3,191.8,331.3,170.9,962.7,46.3,144.0,22.9,144.0,213.7,2007.0,23.5,131.9,39.8,198.0,269.1,2195.0,67.3,246.3,48.1,156.1,201.0,1581.0,159.6,489.8,107.2,324.6,357.3,1764.0,568.3,852.4,356.9,620.2,311.0,1055.0,378.1,908.2,485.1,742.5,425.0,1573.0,627.9,1093.0,423.2,625.3,292.8,913.7,404.7,962.7,283.8,687.3,478.3,1549.0
2025-12-26,04,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251226&jcd=04&rno=2,50.0,49.0,109.7,83.9,48.0,1255.0,39.4,39.1,101.0,113.2,83.3,2015.0,28.9,24.2,79.4,65.7,75.0,1931.0,243.7,234.5,454.1,292.3,195.5,1521.0,66.9,66.8,93.5,81.3,35.9,1392.0,90.0,49.1,54.4,78.4,35.9,1795.0,73.0,32.0,44.0,34.3,31.1,1689.0,556.4,323.2,231.6,212.4,119.5,1172.0,63.4,54.2,104.7,128.1,85.7,2108.0,101.9,52.6,66.8,86.3,57.4,2108.0,68.2,24.9,48.0,62.3,68.6,1367.0,402.4,235.7,288.3,332.5,236.6,1823.0,40.3,23.7,74.6,48.8,64.1,2033.0,71.5,24.8,49.3,29.1,34.3,1563.0,66.8,23.3,51.3,51.9,55.5,1727.0,298.8,139.4,217.6,98.3,114.8,915.6,688.0,664.2,1054.0,658.5,403.9,1249.0,1269.0,851.1,670.0,507.3,288.3,1110.0,1068.0,734.2,694.3,621.1,457.8,1521.0,784.3,523.5,581.8,337.9,316.1,897.7
2025-12-26,04,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251226&jcd=04&rno=3,13.8,12.4,42.5,191.4,75.4,914.5,33.2,28.6,80.3,225.2,114.9,1684.0,15.8,12.3,50.1,224.1,215.4,1557.0,191.7,166.7,319.7,668.3,348.7,1286.0,21.7,20.5,38.4,150.5,68.9,1263.0,44.9,34.3,52.9,140.0,72.4,1724.0,29.8,17.8,31.8,119.1,133.3,2087.0,273.0,206.2,259.5,578.4,298.2,1454.0,56.7,58.6,105.0,211.5,121.6,2072.0,75.9,58.9,82.9,152.0,93.2,1800.0,84.9,56.0,93.1,176.0,234.9,1665.0,334.5,331.1,392.4,738.6,605.1,2342.0,30.1,24.1,67.0,213.5,253.5,2304.0,43.6,25.8,48.9,154.1,175.3,2400.0,99.3,56.6,110.9,230.6,268.7,2549.0,229.3,188.8,373.1,644.4,651.7,2504.0,474.5,539.4,825.4,1120.0,687.5,1339.0,684.2,679.4,738.6,1166.0,628.9,1636.0,768.1,804.6,825.4,1477.0,1074.0,2323.0,552.9,553.9,748.2,1358.0,1112.0,2642.0
2025-12-26,04,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251226&jcd=04&rno=4,29.9,64.6,54.3,358.9,257.6,128.3,57.9,105.9,59.3,236.0,206.9,87.2,83.4,145.0,65.0,455.8,423.0,216.4,39.2,78.5,29.6,256.6,149.0,167.1,24.2,75.6,75.8,450.3,301.0,168.0,26.5,107.7,87.0,322.9,219.1,96.7,35.6,100.9,73.0,414.8,472.8,215.8,18.2,57.1,41.4,270.7,159.8,155.7,91.7,233.6,103.7,222.1,188.3,73.7,67.1,192.4,90.1,231.3,173.5,62.2,134.4,307.8,95.0,215.3,244.0,66.0,73.1,174.7,43.4,115.2,86.6,50.8,111.3,252.1,109.8,463.2,620.7,366.3,90.4,183.6,88.1,381.0,505.7,281.4,153.8,353.4,103.2,312.0,402.5,143.3,70.8,138.4,35.5,193.5,266.9,250.1,47.5,121.3,34.7,247.9,110.0,134.6,33.3,77.2,32.6,207.7,109.4,122.1,72.8,154.6,33.2,131.5,76.2,75.4,74.3,127.0,26.2,187.6,160.4,178.7
2025-12-26,04,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251226&jcd=04&rno=5,17.9,100.9,86.3,66.2,51.1,719.1,16.4,86.1,50.9,65.4,51.6,738.9,23.8,99.8,55.8,43.6,43.2,761.3,158.0,408.6,294.8,239.0,88.7,527.5,16.7,162.4,145.9,122.7,93.2,990.4,11.4,177.0,160.5,207.3,156.8,1262.0,14.7,210.2,171.8,161.7,134.5,1852.0,103.6,697.9,590.1,677.0,220.3,867.8,16.3,152.9,88.1,108.8,101.3,957.1,13.8,210.4,140.6,177.8,167.2,1288.0,15.0,230.1,118.4,137.8,139.9,1316.0,123.8,835.6,563.7,567.4,295.2,1038.0,26.7,180.0,111.2,49.9,58.3,1099.0,22.3,260.4,190.9,90.2,99.8,1760.0,22.5,270.1,146.1,101.3,113.3,1590.0,87.8,494.6,410.2,198.8,184.9,1102.0,326.1,936.2,777.9,542.2,138.4,455.6,273.7,1251.0,1172.0,995.0,218.5,606.0,300.4,1590.0,1153.0,1041.0,212.2,697.9,224.7,932.1,595.9,434.3,242.6,742.8
2025-12-26,04,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251226&jcd=04&rno=6,21.1,17.0,41.7,71.1,868.5,56.3,26.9,17.1,60.3,102.5,1100.0,95.2,249.1,172.1,383.7,468.6,1198.0,112.4,39.9,28.0,62.7,110.8,1036.0,213.3,32.1,25.1,37.5,53.8,884.7,50.5,53.9,21.0,33.0,61.7,1000.0,56.0,353.2,215.9,226.3,303.4,1044.0,62.1,78.9,36.6,42.9,64.8,804.5,156.3,49.0,31.8,61.5,91.1,1198.0,112.9,70.9,29.4,42.1,67.6,1010.0,75.9,372.7,206.2,220.3,393.9,1100.0,119.3,107.9,35.1,70.1,106.0,1256.0,308.0,502.6,489.6,757.3,825.6,1660.0,153.1,708.2,506.2,569.1,514.5,1314.0,92.8,728.2,411.6,381.7,830.4,1279.0,138.4,636.7,393.3,571.4,570.3,1392.0,368.3,75.1,44.7,80.9,103.1,1055.0,291.5,119.4,46.8,62.0,73.7,858.0,221.7,148.6,45.8,83.0,121.6,1059.0,308.3,393.3,214.5,334.1,353.2,1092.0,371.7
2025-12-26,04,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251226&jcd=04&rno=7,39.5,65.3,22.9,185.6,1482.0,143.9,78.5,114.2,19.4,103.6,1125.0,81.3,362.0,468.1,119.4,517.0,1678.0,162.7,61.4,102.7,12.3,126.5,1282.0,466.4,26.0,69.5,35.9,274.2,1815.0,202.5,23.4,76.7,35.5,152.9,1588.0,137.6,154.8,334.7,149.8,638.3,1767.0,230.0,20.6,64.5,25.6,158.4,1721.0,658.8,96.2,194.0,25.8,79.5,956.3,56.7,57.1,121.7,32.8,89.2,1067.0,75.7,409.2,641.3,86.4,182.8,826.0,57.8,72.9,153.7,15.4,48.3,949.5,207.1,745.3,1347.0,248.2,789.4,2036.0,178.7,590.3,782.4,292.5,1003.0,1892.0,197.2,995.5,1258.0,188.9,587.7,1150.0,98.7,663.7,1196.0,150.5,448.4,1295.0,397.0,76.6,186.3,15.7,120.1,2052.0,970.2,45.0,120.2,21.5,143.9,2280.0,1084.0,85.1,196.6,15.1,75.3,1507.0,594.2,301.1,727.0,71.1,297.1,1426.0,704.0
2025-12-26,04,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251226&jcd=04&rno=8,47.5,129.2,191.1,16.4,222.5,884.6,14.6,49.2,96.8,38.1,430.3,1160.0,50.8,113.2,207.2,13.7,130.9,411.4,92.6,174.4,300.1,20.6,234.8,834.4,59.7,225.5,247.4,34.8,313.1,1268.0,27.9,199.3,211.7,106.6,752.5,1877.0,85.8,419.0,398.5,47.5,266.1,905.5,132.9,626.8,519.7,72.0,462.6,1643.0,9.8,53.4,102.2,73.9,793.0,1439.0,20.9,147.3,159.5,123.0,950.4,2104.0,12.9,102.8,168.7,106.7,605.1,1113.0,24.1,164.8,219.5,149.3,1289.0,2623.0,85.9,233.4,454.3,19.1,98.2,358.6,162.5,541.0,664.9,33.1,135.8,607.0,53.6,217.0,366.8,81.8,285.8,832.6,133.5,476.4,664.9,25.7,128.5,435.7,198.9,551.9,677.9,41.6,431.3,945.7,286.7,1094.0,979.6,70.2,484.2,1353.0,99.8,460.3,527.5,149.6,756.9,1868.0,208.3,758.4,1035.0,45.9,298.5,575.1
2025-12-26,05,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251226&jcd=05&rno=1,37.6,104.7,52.6,80.0,135.5,2484.0,40.7,112.6,15.5,33.4,76.2,2009.0,79.9,178.5,27.6,48.8,79.6,1598.0,265.6,523.5,165.1,148.4,213.8,1897.0,25.9,159.8,103.9,141.4,299.6,2733.0,10.4,124.0,64.8,110.1,270.6,2554.0,19.5,206.2,110.6,156.5,294.1,2169.0,128.2,503.3,361.0,346.8,554.3,2679.0,32.8,156.7,18.1,33.5,87.4,2316.0,14.2,137.4,36.0,61.1,148.0,2418.0,26.1,194.6,18.3,32.6,66.3,1453.0,130.2,472.8,89.2,127.2,269.2,1938.0,87.7,317.4,47.5,55.7,92.2,1897.0,48.0,310.2,77.8,100.7,177.8,1911.0,54.2,286.4,32.6,43.8,77.9,1477.0,222.7,835.8,143.1,101.0,188.7,1598.0,499.6,1326.0,626.8,366.3,482.8,2118.0,432.4,1453.0,736.6,519.6,719.2,2397.0,409.7,1093.0,398.9,378.5,513.7,1822.0,448.0,1666.0,466.3,280.8,498.7,1401.0
2025-12-26,05,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251226&jcd=05&rno=2,14.0,16.8,67.6,234.9,49.9,419.7,33.0,41.7,140.3,391.1,84.7,807.6,13.1,13.2,72.6,254.9,170.1,983.0,49.6,36.3,141.0,428.1,77.1,670.0,23.3,38.5,82.9,245.3,46.2,459.7,50.8,60.3,101.9,311.9,58.0,583.6,29.2,26.4,46.1,203.5,123.2,673.0,75.6,56.9,97.2,352.4,59.7,381.1,67.7,106.4,268.7,498.0,133.5,1131.0,96.2,113.6,167.6,384.1,84.7,873.7,100.8,81.0,190.5,371.6,273.1,1195.0,219.0,148.3,357.4,676.1,127.4,1106.0,31.1,26.4,103.1,234.5,314.5,1396.0,45.6,29.1,68.3,201.9,184.4,983.0,113.5,65.9,171.3,296.4,357.4,1540.0,94.2,45.3,143.5,266.3,242.1,1167.0,172.7,155.3,393.2,652.4,138.8,685.4,232.3,145.0,253.6,503.0,96.1,406.0,430.6,241.3,509.9,803.3,157.6,750.8,253.2,122.3,291.2,426.9,226.3,989.5
2025-12-26,05,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251226&jcd=05&rno=3,10.9,25.6,34.2,37.6,412.5,592.6,11.3,24.1,41.1,73.4,475.7,785.7,57.3,85.0,105.6,90.5,362.3,566.2,31.6,54.2,73.2,75.1,451.1,1626.0,13.4,59.4,56.8,53.7,398.4,632.8,14.5,69.2,83.6,92.6,570.9,692.4,50.8,167.7,131.2,137.3,431.6,533.8,33.2,117.1,128.4,101.6,582.7,1427.0,16.0,42.9,79.1,113.4,597.7,885.2,20.3,48.8,77.6,101.7,395.1,736.1,55.0,131.2,136.1,200.9,608.1,832.5,43.6,86.3,121.2,169.1,803.8,1472.0,143.6,280.3,212.2,121.1,346.2,477.3,150.2,339.4,159.1,126.6,292.0,548.5,144.7,254.7,213.2,201.5,521.9,847.7,204.1,398.4,232.7,134.2,437.0,885.2,102.6,200.3,205.0,138.3,874.1,1970.0,119.8,252.4,196.1,139.4,863.3,1645.0,130.9,209.0,244.5,260.4,985.0,1472.0,268.9,527.8,295.7,211.2,732.3,926.2
