date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-12-08,03,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251208&jcd=03&rno=12,14.8,47.4,41.9,162.9,83.5,253.3,25.4,65.6,43.3,131.4,77.6,255.2,21.4,54.5,36.6,159.6,148.7,390.4,39.7,85.2,56.6,183.8,77.1,180.7,15.9,86.7,74.9,244.0,130.3,383.2,18.8,123.4,107.7,319.8,176.4,503.9,16.1,105.6,91.6,282.7,236.7,627.8,28.8,163.8,144.3,354.1,162.7,368.6,38.2,152.5,62.3,136.2,116.2,376.8,34.9,194.6,120.5,248.0,180.5,578.2,48.3,226.4,75.5,168.3,226.4,562.5,56.5,278.1,91.1,171.8,166.7,368.1,35.7,120.8,57.3,193.1,236.9,598.6,33.0,165.6,101.1,234.4,239.4,791.2,57.0,236.9,100.8,241.1,276.1,697.4,41.0,217.5,108.4,248.7,220.7,633.7,67.1,216.1,129.6,317.2,103.6,184.4,66.6,268.7,207.0,448.7,133.4,281.2,90.3,377.4,183.0,372.7,143.4,283.0,63.8,304.0,181.8,386.5,197.5,406.9
2025-12-08,08,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251208&jcd=08&rno=1,11.9,96.8,65.1,46.0,184.8,1203.0,11.6,87.7,38.7,50.7,226.8,1016.0,26.8,172.6,63.0,48.3,171.4,987.8,39.0,283.7,98.1,87.7,320.5,1639.0,10.0,209.4,171.6,107.2,398.4,2176.0,8.0,284.9,232.2,212.8,858.0,3157.0,16.5,480.3,326.7,185.6,671.1,2453.0,30.1,895.9,596.3,331.5,1103.0,3057.0,12.4,178.1,75.4,106.4,445.3,1310.0,11.4,315.0,161.4,209.9,791.1,3082.0,19.0,392.7,138.5,213.3,731.0,1743.0,33.8,579.3,196.4,340.0,1223.0,3470.0,43.5,470.4,213.9,71.9,204.6,1174.0,42.9,789.4,386.4,126.1,393.9,2349.0,44.4,690.4,290.9,173.4,539.5,1955.0,78.8,1003.0,522.7,119.7,325.6,1411.0,123.9,1250.0,568.2,201.4,710.8,2116.0,105.9,1965.0,1314.0,432.3,1380.0,2832.0,116.6,1598.0,745.1,549.5,1572.0,3264.0,170.6,1852.0,1215.0,278.1,661.9,1406.0
2025-12-08,08,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251208&jcd=08&rno=2,10.0,48.6,73.0,108.3,80.2,1694.0,11.2,47.0,54.6,150.7,86.4,1962.0,12.0,45.8,47.1,103.8,122.7,2740.0,77.9,221.4,222.0,368.4,228.7,2041.0,12.7,112.3,132.5,166.0,166.1,2061.0,11.4,136.3,159.3,356.5,288.5,3240.0,10.4,105.0,117.2,227.4,363.5,2875.0,81.4,417.8,470.8,710.0,567.8,2703.0,17.5,116.6,128.4,234.0,199.4,2758.0,18.7,179.4,203.6,438.0,333.5,3851.0,19.2,156.7,137.4,278.1,364.5,3550.0,89.2,506.5,493.6,843.5,758.8,3581.0,19.4,114.3,114.5,148.5,262.5,2651.0,17.8,152.4,171.9,225.4,419.1,3240.0,28.1,196.1,177.5,299.9,496.6,3374.0,81.5,400.6,429.3,386.2,800.5,3001.0,269.6,1010.0,988.5,907.2,660.6,2535.0,272.7,1468.0,1576.0,1427.0,949.4,3024.0,309.9,1447.0,1463.0,1633.0,1329.0,3745.0,263.7,1153.0,1057.0,1146.0,1407.0,3046.0
2025-12-08,08,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251208&jcd=08&rno=3,18.3,109.2,87.2,68.4,105.8,1444.0,19.3,111.0,33.5,44.6,94.6,1716.0,26.5,141.9,50.1,38.0,71.3,1164.0,70.8,275.4,143.4,75.8,145.2,1779.0,17.6,237.3,220.7,146.8,274.2,1954.0,8.2,351.8,325.6,330.3,443.0,4052.0,12.6,423.7,349.8,231.7,392.2,2652.0,45.7,1027.0,790.0,424.9,638.9,3126.0,18.9,218.0,62.1,80.7,232.4,2233.0,10.3,388.7,217.6,284.9,578.2,4208.0,13.7,429.9,112.5,139.9,312.8,2431.0,36.9,702.5,208.8,231.8,698.1,4291.0,30.4,375.7,139.5,49.8,104.2,1067.0,21.7,549.1,342.2,119.9,226.5,2937.0,22.3,575.1,183.2,106.7,220.1,2199.0,54.8,911.8,425.3,87.5,173.0,1276.0,206.8,1102.0,723.4,184.1,460.2,2074.0,177.7,2114.0,1499.0,425.3,818.1,3242.0,148.8,1603.0,884.2,438.1,911.8,3446.0,196.9,1954.0,1064.0,218.8,480.4,1603.0
2025-12-08,08,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251208&jcd=08&rno=4,10.1,52.4,119.5,58.2,188.1,464.0,6.6,38.1,110.0,81.3,305.2,781.0,13.4,70.0,126.7,67.4,205.5,608.9,26.0,114.2,169.5,141.5,327.3,1034.0,19.0,141.5,192.3,111.3,366.2,763.5,19.0,212.1,307.7,327.8,822.7,1614.0,32.1,242.1,310.5,265.1,657.4,1189.0,52.6,323.6,353.2,433.7,883.5,1776.0,8.3,96.4,203.4,179.9,395.3,1313.0,12.6,229.6,336.3,317.3,615.1,2182.0,12.2,212.5,280.3,272.2,575.8,1551.0,29.9,361.5,350.4,340.2,546.2,1665.0,36.5,248.3,183.6,170.9,301.7,1052.0,57.0,398.6,264.2,333.3,614.3,1609.0,34.1,362.1,285.7,351.7,657.4,1796.0,72.3,521.8,226.8,407.8,739.9,1707.0,90.5,442.9,381.1,494.8,674.1,1507.0,131.7,822.7,555.1,707.0,997.9,2192.0,98.3,694.7,476.0,667.5,849.0,1738.0,158.7,926.3,383.6,647.6,901.8,1790.0
2025-12-08,08,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251208&jcd=08&rno=5,6.2,31.7,22.7,191.7,227.2,1502.0,16.4,68.4,24.6,166.4,227.7,1303.0,20.0,70.2,29.8,311.6,458.5,3004.0,77.6,202.5,86.3,731.8,706.5,3253.0,5.6,53.2,53.0,322.2,431.0,2128.0,7.7,117.2,111.2,383.4,504.2,2822.0,10.9,109.5,111.7,678.3,1068.0,4643.0,35.9,327.0,296.9,1399.0,1515.0,4119.0,32.5,227.6,88.1,259.8,326.1,1685.0,25.2,247.7,154.2,376.9,475.6,3192.0,54.8,357.7,171.5,612.4,865.7,3597.0,103.4,826.5,353.7,1025.0,1252.0,4365.0,42.0,235.9,126.3,513.9,768.1,3498.0,33.4,235.6,181.2,687.5,1068.0,4911.0,71.6,468.2,244.8,701.6,1066.0,4054.0,127.2,709.4,392.0,885.3,1245.0,2280.0,258.2,1084.0,415.9,1489.0,1792.0,3405.0,187.5,1127.0,605.2,2102.0,2364.0,4403.0,309.9,1805.0,730.7,1864.0,1755.0,3756.0,280.6,1303.0,600.9,1362.0,1811.0,2554.0
2025-12-08,08,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251208&jcd=08&rno=6,12.5,55.0,100.4,56.4,84.0,1270.0,8.9,36.7,79.2,119.8,140.9,1905.0,12.8,46.0,82.7,44.8,83.6,1480.0,68.7,143.7,242.0,127.4,122.7,660.5,16.3,147.5,207.7,111.7,165.5,1751.0,14.2,201.3,277.3,326.1,459.2,2975.0,20.4,233.3,316.4,123.9,270.1,2535.0,79.5,540.5,682.9,290.8,357.8,1963.0,12.5,99.3,202.4,281.3,297.5,2450.0,19.3,218.7,332.3,430.1,590.9,3410.0,14.8,140.2,309.2,368.1,662.0,2990.0,60.4,399.7,639.5,722.7,890.4,3187.0,20.5,147.3,196.7,51.8,96.1,1746.0,34.4,326.0,401.3,77.7,156.0,2492.0,23.0,208.3,375.3,200.8,370.5,2960.0,50.8,400.2,569.5,95.8,168.6,1555.0,160.8,745.8,927.2,283.9,278.2,855.1,203.4,1254.0,1408.0,441.1,519.3,1893.0,160.1,1052.0,1432.0,670.3,768.4,2675.0,90.3,824.9,1084.0,279.5,426.3,1542.0
2025-12-08,08,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251208&jcd=08&rno=7,10.8,103.2,48.4,294.1,346.4,390.8,26.6,180.5,35.0,243.5,195.8,206.0,16.8,169.4,22.0,292.6,401.0,562.3,27.0,195.3,24.4,305.2,294.1,379.0,10.1,194.9,127.5,444.7,634.2,741.1,12.9,559.1,287.7,887.3,1051.0,1097.0,7.6,433.1,215.1,771.7,1598.0,1630.0,10.6,486.8,231.5,866.2,1425.0,1547.0,44.3,455.1,88.5,326.9,254.7,282.6,28.9,806.0,234.4,792.8,862.3,858.5,40.8,843.5,113.8,507.3,909.6,787.4,46.0,846.0,119.1,479.2,498.5,578.0,35.7,632.1,69.2,469.5,747.8,1000.0,23.3,847.2,202.6,808.2,1450.0,1780.0,64.9,1240.0,151.9,671.7,1165.0,1275.0,35.7,901.1,84.5,537.8,1049.0,1395.0,59.3,687.6,94.7,612.8,503.3,724.5,33.7,956.1,266.5,1126.0,1412.0,1764.0,76.8,1418.0,238.4,779.0,657.2,809.4,46.7,1126.0,134.0,688.4,1191.0,1511.0
2025-12-08,08,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251208&jcd=08&rno=8,12.2,47.0,69.7,47.0,387.8,518.6,9.3,37.3,35.5,57.1,669.4,520.2,40.6,120.0,118.5,75.7,379.8,458.8,24.1,71.4,68.4,58.2,479.0,935.3,15.0,152.3,173.0,90.1,590.9,815.0,8.8,201.1,196.4,191.1,1471.0,1505.0,38.1,508.9,446.5,252.3,1167.0,1183.0,19.8,343.4,329.5,178.6,1505.0,2302.0,10.6,87.3,75.2,112.3,1194.0,813.7,11.0,201.3,163.7,225.6,1853.0,1683.0,32.7,384.6,242.9,316.0,1418.0,1037.0,17.3,201.1,158.0,228.1,1959.0,2148.0,84.8,420.9,462.1,128.0,518.6,600.5,105.7,1074.0,714.1,236.6,873.3,1045.0,73.5,933.6,560.5,342.5,983.7,1012.0,85.7,1041.0,600.5,186.9,793.6,1403.0,69.4,400.8,293.9,156.5,1076.0,1418.0,67.1,863.0,650.0,248.3,1820.0,2262.0,54.0,510.4,359.0,325.8,1853.0,2029.0,113.1,1330.0,689.2,274.8,1475.0,1814.0
2025-12-08,08,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251208&jcd=08&rno=9,9.1,92.5,98.1,287.1,55.6,350.6,17.4,140.4,122.1,374.6,68.2,428.0,10.3,98.4,78.3,303.3,132.9,585.8,25.6,170.3,146.8,358.0,56.6,252.3,11.6,244.5,259.2,446.9,135.9,672.1,13.7,576.7,665.4,1234.0,307.5,1345.0,9.1,340.4,430.5,1012.0,612.2,1632.0,21.4,677.4,711.3,1199.0,211.3,999.2,32.8,442.6,358.4,670.6,195.8,874.8,30.3,899.9,736.7,1279.0,380.6,2104.0,31.8,922.1,505.5,910.8,619.8,2134.0,43.9,1035.0,648.0,1204.0,374.6,1429.0,14.8,242.2,181.5,424.9,388.2,1321.0,14.4,492.2,424.6,836.8,864.7,2409.0,33.5,779.0,587.5,812.9,845.1,2479.0,20.1,491.8,426.5,565.3,510.7,1508.0,58.2,569.0,511.1,804.2,97.3,275.2,56.4,1149.0,1319.0,1584.0,174.8,529.7,76.0,1351.0,1316.0,1457.0,256.1,789.3,42.8,800.9,840.4,893.1,341.0,912.2
2025-12-08,08,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251208&jcd=08&rno=10,11.0,70.3,88.5,121.2,89.5,954.2,9.7,58.2,73.3,179.4,125.7,1505.0,10.0,57.5,62.4,95.5,117.6,1176.0,31.9,150.5,149.7,193.3,149.5,829.3,15.4,198.7,221.9,193.6,188.2,1474.0,14.8,320.9,361.1,588.6,419.2,2944.0,13.5,245.9,270.9,281.5,409.9,2297.0,37.4,593.9,605.4,516.6,504.2,1895.0,14.4,170.1,189.2,360.9,265.2,2389.0,20.7,403.5,318.2,681.9,470.1,3007.0,15.3,250.4,187.1,362.6,487.6,2462.0,35.1,534.8,370.7,653.1,546.2,1852.0,18.2,156.1,141.6,124.1,186.9,1562.0,25.1,320.4,242.8,219.2,335.0,2523.0,26.2,301.8,220.9,289.5,443.0,2569.0,39.4,435.3,278.8,220.0,316.9,1337.0,111.3,775.1,742.5,519.7,383.5,1045.0,127.5,1267.0,1145.0,758.5,645.9,1701.0,113.0,1154.0,903.7,951.8,690.6,1729.0,87.3,875.7,634.7,442.6,546.4,1317.0
2025-12-08,08,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251208&jcd=08&rno=11,6.8,24.0,36.2,79.2,137.0,814.7,15.5,54.5,64.8,98.2,199.9,962.8,17.2,68.0,74.7,90.1,213.7,1059.0,26.2,90.9,97.5,117.6,187.3,1231.0,8.2,45.3,58.2,142.4,271.7,1203.0,14.0,133.2,157.8,219.1,495.7,1613.0,17.5,154.8,157.2,177.2,548.9,1940.0,25.0,185.2,218.0,204.8,412.8,2119.0,28.3,184.2,167.4,208.0,470.1,1595.0,29.3,246.7,201.4,277.8,656.9,1829.0,43.7,413.8,250.3,302.8,938.8,2144.0,55.9,410.5,312.8,347.2,691.3,2485.0,34.4,277.5,244.4,93.7,223.5,1370.0,36.2,356.3,246.0,117.3,280.6,1656.0,62.8,581.0,358.9,167.4,466.3,1819.0,57.1,460.3,372.5,106.7,242.7,1575.0,95.8,500.5,474.2,189.9,471.6,1642.0,98.5,611.8,539.0,221.0,661.7,1928.0,136.0,883.8,722.5,297.1,848.7,2485.0,119.1,788.7,642.5,196.6,667.9,1798.0
