date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-12-24,02,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251224&jcd=02&rno=11,7.6,33.8,36.9,285.9,59.6,669.7,22.8,82.5,70.9,314.4,60.2,870.1,14.2,44.4,34.5,286.3,163.0,1119.0,47.4,142.1,110.6,453.6,112.4,831.8,8.1,58.2,65.7,429.5,96.4,1009.0,16.3,181.2,155.4,525.0,125.2,1360.0,9.8,92.2,89.2,486.0,293.2,2430.0,38.3,260.7,221.4,707.3,194.6,1126.0,41.2,232.7,156.3,464.1,98.5,1189.0,33.3,317.9,195.5,578.6,137.1,1371.0,46.4,341.2,165.1,496.6,325.2,2194.0,111.2,477.8,370.6,787.5,248.8,1122.0,22.2,90.1,69.0,425.2,372.6,1809.0,19.9,119.8,95.5,473.8,489.5,2907.0,48.7,292.2,164.1,485.3,493.7,2743.0,56.0,241.1,148.0,584.5,540.0,2061.0,155.4,429.0,324.9,879.1,246.5,969.2,165.7,705.8,477.8,1260.0,293.5,932.1,207.0,937.2,704.3,1567.0,390.6,1101.0,160.0,596.8,305.6,1126.0,651.7,1762.0
2025-12-24,02,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251224&jcd=02&rno=12,15.9,45.3,30.1,192.7,233.7,337.0,25.5,73.0,33.7,173.2,155.2,416.9,30.8,85.0,29.6,193.1,313.1,670.8,39.7,81.2,37.2,195.9,232.9,645.4,14.1,61.3,49.7,236.2,318.1,380.2,15.6,66.5,52.9,205.1,218.3,261.6,15.4,68.6,55.0,276.7,425.4,437.5,22.4,61.7,48.9,229.3,283.5,567.1,40.7,150.9,72.8,212.2,187.1,487.3,36.7,123.1,73.6,204.6,218.5,316.1,49.8,170.2,70.6,198.3,300.7,497.0,54.8,138.9,62.6,206.2,232.0,489.4,51.0,192.3,69.4,282.5,517.1,905.6,37.2,144.7,81.9,322.8,514.8,564.0,70.5,248.6,88.2,274.5,404.1,618.5,63.8,185.1,72.7,243.7,395.1,831.2,109.1,195.1,113.3,362.4,457.5,794.7,93.9,137.9,102.0,310.1,410.6,664.0,141.1,217.6,114.9,371.0,347.1,553.1,132.0,246.0,119.4,339.8,492.8,798.1
2025-12-24,06,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251224&jcd=06&rno=1,13.4,28.1,33.2,97.7,409.7,160.4,23.2,47.6,48.4,80.3,341.2,156.9,98.6,156.9,125.9,248.7,498.8,239.6,31.1,43.7,41.3,64.0,330.1,530.5,14.4,37.8,44.9,135.1,417.2,197.8,17.5,41.1,48.7,123.0,328.9,131.1,63.4,87.0,93.2,322.0,637.4,255.6,22.5,29.4,34.1,111.6,415.3,566.6,36.6,95.3,74.8,118.4,443.4,194.0,34.7,68.4,68.9,118.4,374.6,134.1,125.9,197.3,162.4,213.4,573.6,218.5,34.4,77.3,59.1,84.1,447.7,580.9,231.7,362.8,277.3,308.0,524.5,318.7,131.6,212.9,194.4,397.3,670.0,291.3,266.8,430.9,289.5,353.0,509.9,306.9,174.5,250.1,215.9,212.4,388.9,758.5,58.4,97.3,77.0,81.8,435.0,690.1,55.3,68.3,60.0,127.6,599.9,865.9,69.6,131.5,88.0,121.8,539.9,812.3,223.3,306.9,219.5,230.0,552.9,927.1
2025-12-24,06,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251224&jcd=06&rno=2,50.8,181.6,68.5,52.9,563.1,1359.0,44.8,180.6,16.8,15.7,343.5,961.3,160.5,394.9,49.9,33.8,251.1,849.7,299.2,462.0,97.9,80.1,638.7,1762.0,30.7,254.4,173.9,137.9,991.4,1830.0,5.7,213.4,135.0,132.9,506.2,1762.0,24.6,459.7,319.3,212.9,951.7,1640.0,67.5,705.0,424.8,294.6,1399.0,2440.0,21.1,245.3,18.4,22.1,399.9,906.4,6.3,249.1,73.7,87.6,767.5,1560.0,16.2,471.1,32.7,39.7,279.9,715.6,39.5,587.5,68.6,77.9,1119.0,1903.0,186.9,761.4,136.7,60.3,287.5,813.4,73.0,942.3,341.1,157.8,689.6,1133.0,51.3,820.4,83.8,71.0,266.6,679.8,338.7,2025.0,336.3,141.8,618.0,933.1,528.7,1236.0,318.3,209.1,1286.0,1730.0,265.8,1487.0,543.8,399.9,1982.0,2572.0,216.3,1236.0,185.5,222.8,1640.0,1866.0,550.1,2213.0,528.7,250.4,1023.0,1359.0
2025-12-24,06,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251224&jcd=06&rno=3,4.4,13.6,47.3,248.4,148.2,1133.0,10.2,43.9,97.9,284.6,187.9,1568.0,12.8,30.3,65.1,324.3,397.9,2013.0,80.2,132.5,232.6,610.4,475.0,1499.0,8.1,27.7,50.3,324.3,203.1,1070.0,14.8,80.9,137.3,289.5,201.6,1550.0,17.5,41.3,87.2,446.7,492.3,1070.0,84.3,211.7,320.4,699.0,505.3,917.7,32.7,157.9,188.6,344.1,241.7,1533.0,36.4,182.3,227.5,449.7,223.3,1482.0,60.2,246.1,234.2,481.8,524.9,1775.0,172.0,487.0,520.9,745.3,757.9,1927.0,45.0,98.6,147.4,448.2,633.4,2044.0,50.4,88.7,134.1,552.9,661.3,1873.0,83.9,256.0,279.3,584.0,651.7,2594.0,155.6,297.1,408.8,571.6,745.3,1249.0,282.2,569.2,930.4,992.0,658.1,1466.0,337.2,779.8,970.6,1070.0,574.1,1515.0,440.9,807.8,911.5,1309.0,881.8,2366.0,411.3,667.9,741.2,827.7,688.3,1115.0
2025-12-24,06,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251224&jcd=06&rno=4,14.3,88.3,342.2,60.0,376.2,187.0,7.1,51.2,281.0,153.5,669.1,372.7,20.4,118.0,557.2,117.1,331.1,131.9,9.4,58.0,417.5,50.1,254.7,385.9,28.7,253.9,523.3,124.8,481.6,338.7,23.7,343.7,719.2,420.8,1046.0,1088.0,63.2,833.0,773.8,370.2,752.4,533.5,38.9,559.1,907.0,191.8,572.8,1200.0,8.2,116.2,459.9,320.1,989.5,983.5,21.3,402.1,927.6,542.4,1755.0,1383.0,21.2,421.8,1295.0,1033.0,2040.0,1174.0,8.6,181.0,808.2,515.0,2015.0,1991.0,42.5,382.3,1338.0,219.1,456.0,176.8,112.9,917.2,1265.0,398.2,863.8,430.8,48.9,645.3,1275.0,748.9,1569.0,792.5,46.2,546.0,1898.0,207.4,456.0,645.3,24.1,197.1,828.8,86.7,446.1,623.1,59.2,669.1,1395.0,162.3,804.3,949.2,21.0,315.2,1033.0,366.0,1419.0,1246.0,56.8,661.0,1774.0,205.8,694.7,738.7
2025-12-24,06,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251224&jcd=06&rno=5,24.9,19.7,61.6,265.6,283.1,399.8,61.8,38.2,134.1,354.2,293.7,421.3,56.8,43.3,106.1,438.4,762.0,863.5,31.5,24.8,50.6,237.5,198.8,634.3,33.9,21.8,52.5,209.3,260.1,332.5,92.8,22.2,49.3,145.0,163.1,126.2,68.7,21.0,44.3,221.3,308.5,268.4,37.2,11.5,27.4,102.4,120.3,277.9,121.9,83.1,198.8,387.5,419.7,501.3,147.7,51.5,109.8,193.4,243.1,161.0,252.3,97.5,181.2,312.3,597.6,457.8,142.2,44.2,101.2,170.7,163.8,377.8,109.4,118.4,186.3,387.5,751.9,930.7,118.2,53.2,92.1,251.7,500.2,303.6,281.0,113.8,178.5,340.4,641.5,491.5,102.7,39.5,65.1,158.3,297.6,684.0,92.0,67.6,142.7,287.8,335.4,707.4,100.9,26.8,55.8,149.6,178.6,332.5,246.5,70.5,127.5,216.2,204.9,399.1,159.0,49.9,90.2,204.7,390.2,705.2
2025-12-24,06,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251224&jcd=06&rno=6,6.0,106.2,234.4,143.9,163.2,466.0,5.7,83.8,309.7,366.3,279.2,863.2,10.3,131.0,351.3,253.2,256.1,638.3,11.4,130.3,386.2,215.1,176.0,772.5,12.2,339.9,417.1,260.5,422.4,886.3,17.3,644.6,797.3,817.0,1079.0,2068.0,23.3,973.2,866.9,675.3,855.7,1428.0,23.3,997.6,1141.0,766.5,940.9,2089.0,11.7,245.4,630.2,732.6,714.1,1539.0,23.5,784.7,1167.0,1044.0,1256.0,2757.0,28.6,945.4,1289.0,1341.0,1539.0,1481.0,25.0,640.4,1161.0,1128.0,1838.0,2877.0,22.2,415.3,919.1,398.6,521.1,886.3,40.2,1210.0,1134.0,592.6,757.7,1527.0,38.9,1181.0,1218.0,1090.0,1289.0,1682.0,31.3,1481.0,2206.0,553.0,866.9,1909.0,40.5,464.9,1280.0,420.6,445.1,874.6,73.8,1449.0,1873.0,800.5,886.3,1873.0,64.7,1128.0,1240.0,1128.0,1128.0,2451.0,67.8,1640.0,2230.0,830.7,936.5,1873.0
2025-12-24,06,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251224&jcd=06&rno=7,50.2,202.9,135.0,68.8,1234.0,84.0,21.8,97.6,55.4,73.7,936.1,96.3,128.6,469.4,161.4,124.9,601.5,30.1,25.4,105.3,57.8,21.1,603.7,172.5,44.1,342.8,319.8,129.0,1400.0,133.7,18.9,439.6,254.8,353.0,1700.0,342.1,79.2,643.4,525.6,376.1,1474.0,95.8,21.7,394.8,258.7,96.5,1354.0,534.1,19.5,148.2,70.9,126.3,1082.0,152.0,20.6,326.7,164.6,276.8,1649.0,298.1,67.8,446.7,144.6,257.1,1173.0,102.9,8.4,121.3,50.5,83.0,1048.0,394.8,316.8,1157.0,425.1,204.7,541.0,31.2,252.4,905.6,724.5,297.0,1173.0,76.4,214.1,1190.0,295.9,420.8,1035.0,83.8,192.4,872.4,294.4,105.8,295.4,93.6,34.5,162.8,89.4,21.2,578.6,382.2,35.0,422.9,185.3,57.1,941.4,697.2,13.9,133.2,66.7,53.7,782.3,663.9,105.2,656.0,171.4,59.0,303.5,259.1
2025-12-24,06,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251224&jcd=06&rno=8,10.6,170.9,161.8,28.1,945.9,343.3,6.3,73.0,86.9,39.1,1077.0,509.5,72.9,416.4,295.4,106.3,966.4,268.6,20.3,148.5,160.6,35.7,1209.0,993.4,14.5,417.4,369.7,78.0,1616.0,530.8,11.7,575.5,427.4,205.1,2504.0,1104.0,69.3,1494.0,668.5,379.9,1932.0,734.8,30.1,854.9,577.3,166.5,1912.0,1559.0,6.2,138.6,122.3,80.8,1445.0,850.8,9.3,429.5,309.2,200.0,2142.0,1147.0,45.4,1046.0,419.4,264.6,2117.0,940.9,11.3,348.6,224.2,147.7,2222.0,1726.0,172.8,1693.0,854.9,372.8,1357.0,333.0,177.6,2092.0,1125.0,552.2,2092.0,577.3,141.9,2309.0,916.6,543.8,2067.0,756.7,184.6,2168.0,907.3,439.0,1891.0,1533.0,45.4,407.8,348.0,83.2,2222.0,1871.0,69.4,940.9,598.7,175.8,2694.0,2117.0,36.8,658.6,434.7,211.7,2868.0,1778.0,187.5,1546.0,842.8,292.4,2868.0,1932.0
2025-12-24,06,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251224&jcd=06&rno=9,11.0,46.4,37.5,203.6,164.2,212.7,26.9,86.5,33.4,166.7,137.2,224.9,17.1,61.9,28.3,206.4,241.8,330.9,21.7,72.0,40.7,265.4,191.1,306.3,10.5,109.8,92.0,255.1,258.7,354.6,12.9,240.2,185.3,600.3,447.2,590.8,9.1,198.3,160.9,606.9,662.9,916.6,18.5,223.4,165.9,532.8,488.4,744.9,47.1,274.6,84.3,214.5,204.5,374.9,40.6,489.5,188.9,468.9,379.4,590.8,57.3,477.9,140.3,361.5,430.8,668.8,72.3,666.8,150.3,366.3,402.7,617.0,30.4,231.7,82.4,283.3,394.2,798.3,23.8,393.5,156.0,587.7,698.2,1184.0,64.1,632.7,151.2,500.5,649.3,972.6,47.1,524.0,144.0,441.0,563.9,1031.0,44.9,284.8,124.4,352.9,331.9,491.7,47.5,540.6,190.7,584.6,513.2,718.5,80.9,765.4,178.0,580.0,444.5,666.8,59.9,662.9,181.0,555.4,551.3,924.2
2025-12-24,06,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251224&jcd=06&rno=10,7.3,25.2,145.1,60.9,437.1,115.8,5.6,16.4,190.9,198.6,825.4,287.9,18.9,50.1,352.0,131.0,478.9,229.3,10.4,29.0,282.4,105.3,508.2,416.6,17.6,100.6,217.1,77.8,609.6,145.7,27.1,157.0,333.4,234.7,1186.0,344.2,70.5,340.7,512.1,175.7,738.3,284.8,43.7,169.4,354.3,150.5,659.5,585.4,13.9,47.4,354.8,473.7,1363.0,591.9,31.2,134.7,445.9,585.4,1898.0,517.1,42.6,120.3,768.1,1067.0,1858.0,877.2,29.7,103.4,664.4,693.9,1748.0,1265.0,73.4,255.3,949.2,222.2,744.5,407.0,142.5,557.2,1089.0,241.4,761.5,392.6,128.9,354.8,1155.0,742.4,1536.0,835.8,145.2,369.1,1271.0,247.0,656.2,910.2,36.5,112.1,629.8,204.4,779.4,932.6,83.1,259.0,546.8,213.6,854.6,1084.0,64.4,191.3,942.5,632.8,1714.0,1725.0,160.8,413.3,1290.0,308.7,885.9,1160.0
