date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-12-02,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251202&jcd=01&rno=11,official_table_v2,12.9,8.1,26.4,92.4,18.0,9.6,25.8,108.1,9.2,9.9,14.3,55.7,53.9,57.0,44.0,159.7,328.6,350.2,219.0,338.2,60.8,38.6,104.4,287.2,137.2,125.7,285.0,510.7,73.3,117.4,158.4,361.9,361.5,501.5,400.4,848.4,1088.0,1605.0,1128.0,1491.0,92.6,49.5,90.4,291.9,185.9,166.1,293.8,619.4,65.8,137.7,87.5,254.3,232.4,364.0,211.8,473.9,1048.0,1425.0,959.1,1060.0,35.1,33.9,34.0,97.4,82.2,138.0,129.8,251.7,70.4,157.6,99.4,217.2,61.4,99.5,116.2,113.6,258.6,361.5,395.9,276.5,262.6,318.8,188.1,463.7,472.2,856.6,654.8,1132.0,580.8,938.9,622.3,1310.0,210.0,362.7,428.0,395.1,1167.0,1601.0,1934.0,1139.0,1807.0,2510.0,1466.0,2724.0,2761.0,3795.0,2923.0,3945.0,3229.0,3777.0,3229.0,4499.0,1561.0,2043.0,2600.0,1862.0,2881.0,3203.0,3742.0,2288.0
2025-12-02,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251202&jcd=01&rno=12,official_table_v2,6.9,13.9,30.4,46.1,6.1,6.6,16.1,19.8,22.3,17.2,52.3,47.9,103.8,78.1,136.7,187.5,146.0,99.8,152.8,253.0,42.4,71.0,135.2,165.1,69.6,100.0,157.3,231.0,184.7,193.9,434.1,450.8,521.0,439.9,791.1,1117.0,768.9,712.6,1129.0,1554.0,30.0,28.8,52.8,57.6,65.5,108.8,159.5,193.3,74.0,127.1,192.4,191.6,265.6,337.2,400.4,512.0,267.4,412.1,471.3,721.0,84.3,68.9,126.7,138.0,176.8,210.6,352.3,403.1,123.5,195.6,267.6,287.2,239.4,349.8,321.5,310.1,308.1,498.0,417.9,483.8,683.4,547.3,701.5,906.2,964.9,909.6,1634.0,1856.0,797.5,875.6,1252.0,1892.0,850.6,1248.0,1122.0,1118.0,1960.0,2590.0,2696.0,2121.0,1141.0,681.1,1308.0,2201.0,1688.0,1799.0,2645.0,3540.0,814.7,1812.0,1996.0,3226.0,1502.0,2549.0,2354.0,2836.0,3280.0,4316.0,4000.0,3417.0
2025-12-02,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251202&jcd=02&rno=1,official_table_v2,10.3,22.0,26.5,22.6,10.5,13.9,13.3,19.6,38.2,31.3,65.3,54.8,53.2,36.2,93.1,61.9,51.5,39.4,89.1,80.1,41.7,82.8,87.2,90.6,71.3,150.0,130.8,184.4,208.7,246.2,324.5,356.1,186.0,214.6,386.8,342.0,310.0,411.9,626.3,637.5,35.2,46.8,33.4,46.5,64.1,116.0,91.3,114.4,88.9,138.3,118.9,121.5,71.1,112.4,166.1,102.8,113.8,176.0,239.1,163.8,180.0,150.3,171.4,175.7,285.3,340.9,435.3,408.0,204.6,276.9,292.3,295.9,274.4,437.0,395.3,353.8,352.6,494.2,502.2,564.0,166.9,113.0,298.8,202.5,246.2,310.0,637.5,494.2,154.2,270.0,382.7,323.5,441.5,628.2,544.1,720.6,337.2,626.3,425.8,758.7,106.4,93.0,174.4,186.5,195.8,257.7,304.7,579.2,147.4,356.7,412.7,336.1,334.5,909.1,848.3,983.9,363.9,669.1,482.0,801.0
2025-12-02,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251202&jcd=02&rno=2,official_table_v2,98.9,115.9,159.2,325.1,96.5,30.4,34.9,125.8,101.3,34.2,34.2,124.5,180.8,62.2,56.0,148.7,687.0,394.8,304.0,311.5,267.7,257.0,284.3,527.3,357.1,272.6,345.0,680.7,358.3,302.3,234.2,523.6,603.9,216.2,294.4,617.1,1468.0,1604.0,1412.0,1283.0,153.3,41.8,39.0,111.1,252.4,108.7,117.3,342.9,33.0,72.0,15.8,52.0,47.1,91.1,22.1,56.7,267.1,423.0,153.1,146.7,121.4,42.9,29.5,74.8,221.3,173.8,99.3,207.8,39.7,99.0,19.4,57.6,18.1,41.8,15.6,15.2,109.0,174.9,107.0,54.4,197.7,77.8,65.6,110.8,377.5,366.4,232.0,357.7,76.4,224.4,45.4,104.6,40.9,83.6,32.1,33.0,158.7,311.5,159.7,81.1,1549.0,1487.0,805.2,796.6,2340.0,2415.0,1936.0,1826.0,1755.0,2005.0,753.8,895.0,691.2,1421.0,724.7,243.6,854.2,1701.0,835.1,260.9
2025-12-02,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251202&jcd=02&rno=3,official_table_v2,96.6,43.8,48.0,102.6,205.7,221.2,236.3,368.7,72.5,195.5,84.6,130.9,44.5,131.5,60.3,101.8,251.4,514.0,261.6,277.4,87.0,28.3,40.5,58.4,55.9,49.0,72.5,70.1,29.0,41.9,16.7,20.2,37.0,64.3,17.8,28.0,104.8,104.7,44.1,58.8,282.7,274.9,272.6,389.6,287.9,119.2,173.1,192.2,214.9,139.6,149.7,138.1,270.2,202.5,179.4,248.6,468.2,317.7,211.8,325.7,77.8,234.6,83.2,101.3,61.6,107.9,38.7,46.4,260.9,165.4,167.3,140.7,76.8,49.9,140.1,64.6,117.2,71.4,170.6,84.0,43.4,138.1,58.4,101.3,46.2,99.7,28.3,46.0,264.4,203.6,211.4,293.6,73.3,43.5,165.5,69.9,216.6,122.3,391.7,130.9,424.1,825.9,398.8,450.0,321.9,416.9,155.7,186.1,851.5,602.5,487.9,581.9,310.6,164.0,443.7,195.8,336.1,205.3,482.5,207.4
2025-12-02,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251202&jcd=02&rno=4,official_table_v2,33.2,14.8,13.1,24.7,74.5,77.6,76.9,115.1,24.1,72.4,23.2,40.6,20.4,74.7,25.9,30.1,78.7,256.5,91.1,66.9,69.1,28.5,22.0,61.7,158.8,166.4,170.0,274.4,55.9,124.1,32.1,67.1,41.7,126.9,34.4,46.6,211.2,412.9,169.4,124.5,289.2,329.3,290.1,428.4,362.4,282.6,282.6,522.7,437.6,420.8,438.3,667.0,466.3,406.5,550.0,618.4,746.3,1071.0,1225.0,1135.0,70.7,243.9,52.4,80.8,89.9,238.4,49.2,81.7,432.6,420.8,416.2,517.6,46.1,40.4,204.3,36.5,148.0,130.6,520.6,83.9,52.9,197.9,69.7,65.4,72.5,262.1,70.5,73.4,572.7,532.2,805.7,744.2,74.0,61.9,366.9,60.3,163.7,128.7,631.8,130.6,631.8,875.3,682.5,590.7,754.9,1358.0,519.6,363.9,1192.0,2026.0,1744.0,2271.0,774.9,577.7,1568.0,347.5,592.0,373.7,1646.0,362.9
2025-12-02,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251202&jcd=02&rno=5,official_table_v2,34.9,20.7,47.9,452.4,37.9,16.7,38.4,383.4,13.9,14.1,12.2,197.3,74.4,68.2,36.7,643.9,1487.0,1424.0,900.2,1326.0,65.0,42.4,97.6,623.1,106.1,106.7,212.1,1055.0,55.6,100.3,94.6,663.0,227.3,327.4,194.0,1736.0,2023.0,2665.0,1782.0,2665.0,64.6,31.8,55.9,423.2,85.3,90.0,145.5,862.7,30.0,57.6,36.0,248.7,96.6,171.4,78.0,648.6,1495.0,1641.0,968.3,1155.0,20.7,24.9,14.4,197.6,42.9,81.2,56.3,404.1,35.2,67.7,41.5,264.6,21.4,39.6,42.6,165.2,548.2,669.6,737.5,471.4,180.1,168.5,93.7,1098.0,269.7,439.8,142.2,1602.0,222.6,354.1,175.8,1529.0,84.4,146.8,132.4,443.4,2224.0,2382.0,2613.0,1223.0,1895.0,4141.0,2613.0,3282.0,2153.0,4017.0,3901.0,4806.0,3901.0,4341.0,1936.0,3451.0,3024.0,3541.0,2153.0,1611.0,3901.0,4206.0,4017.0,1671.0
2025-12-02,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251202&jcd=02&rno=6,official_table_v2,34.7,34.9,33.2,633.9,46.8,48.4,44.0,949.9,41.2,57.7,45.2,797.8,54.9,67.6,65.1,767.6,2511.0,3639.0,2491.0,2174.0,42.9,42.0,38.4,756.8,56.9,36.0,27.3,880.2,56.6,41.3,25.5,723.0,58.7,37.2,34.7,651.8,2892.0,2944.0,3114.0,2550.0,81.8,81.8,67.3,1140.0,79.8,52.6,37.4,837.0,94.0,61.6,44.1,1018.0,87.0,52.8,57.2,801.8,2892.0,2117.0,2612.0,2117.0,45.8,78.1,43.1,841.4,38.9,35.9,17.5,637.6,93.3,48.8,41.1,856.9,27.2,16.2,30.9,330.8,1322.0,1156.0,2381.0,1265.0,80.9,116.5,89.8,868.4,79.8,58.7,51.4,655.7,125.3,77.6,81.2,925.5,68.7,37.1,67.5,514.1,1678.0,1975.0,1883.0,2050.0,3999.0,6478.0,5585.0,5585.0,4499.0,5585.0,4437.0,5141.0,5683.0,4627.0,4377.0,5141.0,6478.0,5141.0,5784.0,3999.0,5585.0,3446.0,4499.0,4100.0
2025-12-02,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251202&jcd=02&rno=7,official_table_v2,5.9,15.4,10.0,28.9,7.1,15.7,11.0,34.3,34.2,38.1,45.8,87.1,15.1,17.7,44.3,41.2,81.4,100.3,175.0,93.7,63.6,145.1,98.3,227.3,152.7,497.4,367.3,719.4,400.5,712.9,806.1,1118.0,212.5,449.1,770.6,739.7,704.9,1110.0,1917.0,1247.0,60.7,117.6,79.4,214.1,130.7,335.5,257.0,608.1,282.4,524.0,458.9,856.7,147.0,248.5,377.8,483.7,741.5,1293.0,1681.0,1095.0,267.8,303.1,279.7,479.2,465.7,883.1,687.9,1126.0,469.9,941.3,833.9,1107.0,393.0,648.2,784.0,759.4,944.1,1288.0,1663.0,1283.0,39.8,48.3,106.9,65.1,83.2,154.1,391.0,217.2,103.0,180.9,490.5,348.5,261.1,512.0,541.1,655.0,138.4,252.9,352.0,581.1,531.9,683.5,1164.0,590.9,979.4,1928.0,2734.0,1455.0,1332.0,2153.0,2710.0,1952.0,1572.0,2418.0,2710.0,1965.0,649.6,998.1,1337.0,1690.0
2025-12-02,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251202&jcd=02&rno=8,official_table_v2,9.6,11.7,15.3,192.3,12.3,14.3,17.0,272.9,18.3,19.7,25.9,227.8,30.6,34.6,42.1,377.7,651.7,683.5,680.3,698.1,37.6,40.7,45.4,438.0,76.4,98.8,138.7,945.0,87.0,122.1,148.2,823.3,127.5,215.3,233.2,1139.0,1749.0,1921.0,2409.0,1860.0,39.0,35.8,45.5,419.2,66.6,82.1,101.6,558.7,53.1,76.4,65.8,650.2,82.5,127.1,104.8,624.0,1632.0,1770.0,2161.0,1492.0,47.0,47.9,46.3,322.6,76.1,113.7,114.5,529.5,74.8,107.0,108.1,533.4,60.1,95.3,96.1,364.2,915.6,1139.0,1447.0,1020.0,102.1,116.9,108.6,654.6,155.7,266.9,252.2,1017.0,162.8,257.1,225.2,839.7,115.1,197.1,192.1,651.7,1312.0,1538.0,1896.0,2055.0,2161.0,2555.0,2910.0,2177.0,2746.0,3541.0,3499.0,3499.0,3126.0,3584.0,2910.0,3499.0,3265.0,3093.0,3628.0,2721.0,2332.0,3126.0,3628.0,2853.0
2025-12-02,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251202&jcd=02&rno=9,official_table_v2,7.6,22.0,24.0,12.9,10.0,20.9,24.0,14.8,46.8,47.7,96.5,57.4,60.4,62.1,134.0,81.7,31.7,35.3,72.8,94.7,20.8,42.1,49.9,32.5,41.5,96.4,127.1,70.3,127.0,172.8,342.8,196.3,171.1,280.1,399.6,302.5,93.8,126.8,101.0,339.8,39.5,82.4,87.5,53.5,62.5,139.6,171.1,100.2,191.8,203.8,378.5,241.9,242.5,309.3,562.8,309.3,139.9,168.3,334.5,342.8,146.9,206.2,199.2,170.0,193.8,296.0,316.4,241.9,324.4,359.4,670.2,390.7,266.2,300.6,553.1,296.9,224.9,267.7,379.2,315.9,245.6,255.3,454.2,280.1,377.7,593.9,701.9,536.2,427.0,670.2,1021.0,717.6,491.2,557.9,778.4,523.1,453.1,704.5,739.6,873.5,117.2,151.6,308.3,357.4,161.8,246.2,142.5,624.7,296.9,328.3,672.6,923.6,562.8,557.9,784.7,769.1,686.9,1049.0,1000.0,1060.0
