date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-12-09,03,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251209&jcd=03&rno=11,official_table_v2,7.4,72.3,27.9,60.6,4.1,30.5,7.0,27.0,122.7,103.8,177.0,251.1,56.6,33.1,194.8,140.9,205.5,140.9,362.6,248.5,31.4,194.8,83.3,178.9,38.5,247.0,107.7,206.2,416.8,421.2,727.5,1008.0,200.4,219.4,755.0,645.4,456.4,638.5,1200.0,916.4,11.2,52.2,16.8,47.7,22.2,137.9,59.6,129.6,125.3,218.6,240.0,276.6,50.3,76.1,226.0,161.5,132.2,247.5,386.0,258.1,331.6,270.9,461.7,568.9,468.9,741.0,889.2,960.3,275.9,563.6,727.5,670.6,563.6,960.3,1188.0,984.0,674.4,1333.0,937.8,1101.0,169.5,130.0,515.2,391.0,257.0,204.1,857.4,822.2,157.3,269.7,984.0,548.1,674.4,1348.0,1690.0,1667.0,579.9,1263.0,923.4,1429.0,568.9,377.5,1412.0,1212.0,718.8,1464.0,2667.0,2069.0,425.7,1081.0,1224.0,1212.0,2609.0,3530.0,1968.0,2791.0,1905.0,2400.0,1667.0,2501.0
2025-12-09,03,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251209&jcd=03&rno=12,official_table_v2,24.4,19.6,57.7,73.4,16.6,6.7,23.1,32.7,12.3,6.9,16.3,23.0,111.4,80.4,55.9,126.3,183.5,125.3,98.0,219.7,99.0,99.1,260.7,341.1,221.2,287.4,522.9,778.0,161.5,317.9,513.1,629.6,657.7,800.8,790.9,1276.0,894.4,1219.0,920.2,1543.0,71.3,27.9,70.5,89.0,154.2,230.0,385.9,487.0,36.0,118.3,81.5,103.9,175.1,474.9,213.1,373.1,219.0,615.4,377.5,576.5,33.8,25.2,33.2,42.3,91.3,270.7,310.7,261.4,44.9,183.3,104.5,113.3,64.6,236.0,160.9,151.6,105.9,359.1,264.0,266.9,600.0,370.9,222.8,527.3,651.0,1367.0,1160.0,1417.0,393.0,1196.0,513.1,961.8,233.1,730.5,488.2,688.5,759.5,1993.0,1693.0,1568.0,1428.0,698.5,646.6,1387.0,1507.0,2552.0,1338.0,2126.0,811.0,2695.0,1226.0,2150.0,686.0,1311.0,1219.0,2014.0,1664.0,2518.0,2695.0,2422.0
2025-12-09,07,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251209&jcd=07&rno=1,official_table_v2,11.0,11.0,21.3,165.3,19.2,15.9,27.3,208.0,17.5,21.8,30.4,186.0,41.8,55.5,55.8,220.3,538.7,569.7,560.9,575.8,24.1,21.5,36.6,289.4,47.4,50.9,67.3,446.0,43.6,53.1,78.8,425.1,98.7,113.3,120.3,528.2,1046.0,1133.0,1145.0,1236.0,60.9,46.6,61.6,309.1,94.7,74.6,89.1,428.4,61.0,67.5,67.9,254.2,99.2,112.0,103.7,289.4,750.5,663.5,525.7,651.6,58.6,68.7,57.0,279.7,75.3,85.0,83.7,323.8,81.8,105.2,85.3,309.1,62.9,76.3,91.1,217.6,675.9,761.0,643.9,636.4,109.4,142.4,137.2,281.2,150.9,193.3,176.0,530.8,178.4,211.3,178.9,418.5,158.6,157.2,170.3,362.7,591.4,725.5,735.3,663.5,1470.0,2053.0,2092.0,1470.0,1943.0,2473.0,2941.0,2315.0,1909.0,2092.0,1624.0,1532.0,2473.0,2720.0,1295.0,1784.0,1490.0,1674.0,2015.0,1624.0
2025-12-09,07,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251209&jcd=07&rno=2,official_table_v2,13.6,7.9,19.7,224.7,16.8,13.3,26.3,253.0,8.1,13.8,14.4,201.5,39.3,47.4,36.6,356.8,616.4,713.6,451.3,851.7,76.4,42.6,89.3,740.3,168.3,147.5,285.9,1402.0,48.4,121.3,86.7,788.1,210.9,358.4,163.8,1633.0,1740.0,2112.0,1427.0,2263.0,101.2,64.8,93.1,588.9,166.7,171.4,237.8,977.9,83.6,127.3,112.8,618.8,204.9,298.9,210.1,931.9,1022.0,1740.0,1209.0,1365.0,23.0,52.9,23.0,270.8,40.3,87.5,51.4,363.3,95.7,136.5,131.9,546.2,33.3,44.4,98.1,238.5,677.0,730.0,516.0,602.3,199.2,274.0,141.0,977.9,278.4,531.6,281.8,1633.0,495.0,730.0,528.0,2005.0,129.7,187.4,349.7,812.4,2140.0,2779.0,2779.0,2475.0,2640.0,2640.0,2514.0,4169.0,2829.0,3772.0,3233.0,6093.0,2555.0,3772.0,2989.0,3600.0,2640.0,3168.0,3444.0,4526.0,4526.0,5867.0,4169.0,3684.0
2025-12-09,07,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251209&jcd=07&rno=3,official_table_v2,10.9,13.6,27.2,13.8,13.3,19.9,35.4,21.1,22.8,26.1,46.3,22.5,50.8,69.4,78.1,70.8,32.3,47.1,43.6,78.1,50.4,61.1,88.3,36.6,102.9,198.1,238.1,144.8,161.7,241.0,297.7,113.8,236.1,317.5,333.4,201.2,72.4,154.1,149.2,183.7,114.0,139.9,193.9,153.1,173.8,298.4,387.3,264.8,276.4,329.5,494.9,304.3,460.4,556.2,635.0,496.6,363.0,418.8,518.9,581.8,60.9,96.9,68.2,42.1,96.9,225.0,193.1,79.4,183.2,353.8,431.8,189.7,74.3,124.6,249.2,58.1,51.3,56.5,143.6,71.8,241.4,457.4,263.3,211.6,491.4,1015.0,705.9,448.6,1230.0,1264.0,1311.0,1095.0,254.7,365.0,853.1,201.8,363.0,420.1,874.6,398.4,112.1,357.4,257.5,376.8,125.0,304.3,247.8,371.8,482.8,447.1,635.0,1139.0,309.0,305.6,577.0,441.4,655.9,526.7,1022.0,643.8
2025-12-09,07,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251209&jcd=07&rno=4,official_table_v2,6.6,9.9,37.7,62.9,15.4,29.8,69.3,140.9,22.7,38.6,95.7,142.3,136.3,201.9,233.4,415.7,335.8,465.3,410.3,654.6,7.4,10.6,38.0,61.3,18.6,24.7,53.8,88.5,30.8,32.8,89.9,120.8,139.1,161.2,241.7,369.8,356.4,367.4,442.1,609.7,43.9,85.6,127.1,185.7,42.8,62.4,100.5,121.5,141.1,96.7,267.6,347.7,231.5,194.6,383.2,420.6,436.7,383.2,732.0,793.2,65.1,95.8,147.3,263.1,74.1,74.3,180.9,225.1,159.4,112.7,303.2,423.1,282.7,293.5,402.7,452.0,635.6,568.3,797.6,775.9,355.9,538.3,681.2,820.6,398.8,413.9,699.6,818.2,692.8,513.0,1206.0,1186.0,720.9,722.7,927.5,1191.0,1148.0,1416.0,1725.0,1937.0,1627.0,2966.0,3350.0,3311.0,1790.0,1646.0,1977.0,2661.0,2636.0,1608.0,2738.0,2905.0,2935.0,2260.0,3390.0,3311.0,3236.0,2738.0,2686.0,3559.0
2025-12-09,07,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251209&jcd=07&rno=5,official_table_v2,15.6,30.7,267.7,10.7,21.8,46.5,363.3,18.1,61.3,77.5,510.5,49.5,772.1,997.3,1196.0,961.9,14.6,21.6,47.8,325.5,30.9,60.0,404.0,19.2,52.7,93.6,564.3,31.2,129.8,155.7,892.3,83.1,1479.0,1654.0,1901.0,992.4,28.0,29.9,57.7,383.5,54.1,102.9,599.2,31.9,59.8,116.9,773.6,34.4,191.2,194.5,1507.0,100.5,1627.0,2044.0,2730.0,1724.0,37.7,34.7,74.6,470.4,174.1,277.0,797.8,96.4,199.8,313.7,1027.0,116.3,311.8,312.7,1200.0,158.8,1608.0,2097.0,3308.0,1695.0,72.5,71.7,125.5,298.1,1342.0,2298.0,2235.0,1681.0,1858.0,3179.0,3154.0,1824.0,2906.0,3154.0,5354.0,3281.0,2575.0,3281.0,6458.0,3281.0,1589.0,1608.0,2108.0,2527.0,28.7,42.4,72.7,362.9,39.0,43.5,74.2,403.2,60.1,51.8,115.6,509.9,94.3,84.7,132.2,331.0,822.0,725.3,1012.0,1165.0
2025-12-09,07,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251209&jcd=07&rno=6,official_table_v2,6.4,36.5,10.5,40.6,13.2,51.0,22.5,103.1,102.9,142.4,168.0,306.6,21.3,39.4,149.8,98.4,195.4,359.9,588.9,250.9,9.8,53.8,11.8,51.1,22.8,73.3,21.6,72.6,173.7,181.0,184.8,326.3,30.1,30.1,138.5,74.0,302.4,299.9,574.7,265.7,57.5,161.8,66.1,179.6,64.5,165.5,53.8,160.0,359.9,326.0,353.8,571.9,103.9,83.5,284.1,228.7,503.9,512.6,987.0,639.7,522.4,701.4,705.5,1164.0,579.3,636.2,712.6,1164.0,759.7,701.4,1032.0,1535.0,766.2,747.0,1023.0,1281.0,1738.0,2024.0,2679.0,2269.0,48.0,87.6,348.6,108.7,55.8,75.3,348.9,112.5,150.5,118.7,563.7,287.5,727.1,695.9,1015.0,1012.0,245.2,269.1,415.7,1018.0,1295.0,1817.0,3361.0,1413.0,1442.0,1549.0,2457.0,1179.0,2255.0,1704.0,3563.0,2241.0,4454.0,3527.0,5164.0,3959.0,1286.0,1044.0,1680.0,2969.0
2025-12-09,07,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251209&jcd=07&rno=7,official_table_v2,20.2,37.4,44.6,66.6,12.5,5.5,8.0,16.7,42.5,16.7,31.7,46.9,53.1,22.6,41.1,49.8,75.3,38.8,61.1,68.1,271.3,480.9,536.9,660.2,429.7,872.6,1220.0,1391.0,802.4,911.6,1546.0,1871.0,1127.0,1306.0,1815.0,1854.0,1045.0,1604.0,2380.0,2131.0,65.9,18.3,28.4,50.5,252.0,437.2,562.3,611.2,53.6,218.5,102.3,134.7,98.6,400.4,165.6,212.1,131.5,480.9,223.0,295.1,293.6,118.6,172.6,225.2,688.8,746.5,956.4,1115.0,131.2,530.3,255.8,303.2,267.8,648.2,320.9,342.5,374.2,890.8,458.7,599.2,260.1,103.1,179.5,153.0,645.3,1008.0,1245.0,1047.0,182.4,635.7,338.7,351.5,356.4,998.8,459.2,563.8,222.5,604.3,330.6,516.2,124.8,63.8,114.5,118.0,248.5,301.9,478.2,502.9,103.3,296.5,183.4,244.8,227.9,573.6,274.3,429.7,220.9,566.7,320.7,439.4
2025-12-09,07,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251209&jcd=07&rno=8,official_table_v2,10.2,17.7,12.9,30.2,23.4,48.3,42.9,76.6,33.2,70.0,51.9,75.6,30.4,76.3,73.8,83.0,103.6,221.0,194.7,174.8,16.8,21.5,14.7,31.7,58.0,108.4,60.2,118.1,55.5,130.6,64.7,92.8,47.2,77.0,75.3,64.1,121.7,240.5,185.3,129.7,125.5,224.8,155.3,270.8,134.4,220.4,101.5,199.0,351.2,366.8,358.3,522.8,295.5,201.1,383.3,334.6,598.7,609.4,998.7,667.5,73.5,234.4,74.0,104.0,83.8,222.6,70.5,100.2,409.4,417.0,383.6,548.6,54.4,50.3,199.8,45.9,173.6,161.1,417.4,121.4,89.5,234.3,142.8,125.0,103.6,204.4,141.1,128.1,465.7,396.3,699.5,545.1,112.1,100.5,404.8,90.7,242.9,190.4,618.3,195.0,424.7,1288.0,903.4,929.7,432.6,1063.0,703.3,546.3,1623.0,1448.0,2053.0,1959.0,939.9,715.1,1521.0,450.1,850.8,667.5,1573.0,473.9
2025-12-09,07,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251209&jcd=07&rno=9,official_table_v2,11.6,15.7,7.0,12.4,20.8,34.3,23.6,35.1,34.9,61.2,44.8,68.3,10.4,22.6,31.4,14.3,21.2,39.7,57.8,24.8,70.9,91.4,41.4,57.5,274.9,675.5,453.6,593.6,317.9,876.5,556.1,695.7,91.2,316.2,364.2,152.3,161.7,482.3,529.5,196.8,180.1,212.6,177.9,276.0,356.3,611.6,581.0,685.5,415.2,729.5,764.2,741.1,353.9,682.4,761.7,955.7,401.2,758.0,725.0,891.6,211.9,381.5,232.1,357.4,370.5,1074.0,591.4,795.6,620.6,1105.0,1127.0,1084.0,331.2,552.1,1202.0,590.6,507.0,694.7,1072.0,648.2,66.2,162.1,187.4,89.8,111.5,369.4,449.7,215.8,410.8,642.8,1118.0,795.6,385.3,620.6,1166.0,602.1,159.3,228.9,482.8,511.4,99.4,179.6,231.1,114.8,181.2,446.6,515.4,244.5,331.0,496.7,548.2,646.4,414.4,598.2,702.0,627.3,190.9,277.2,592.9,518.9
