date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-12-04,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251204&jcd=02&rno=1,20.7,25.1,29.1,27.8,175.2,1449.0,30.8,30.3,34.8,41.8,198.2,1812.0,63.1,62.1,48.1,42.1,219.6,2132.0,378.3,377.5,446.4,194.6,767.9,3236.0,28.6,28.8,32.5,27.8,200.4,2083.0,34.8,24.9,27.0,26.8,145.8,2323.0,53.0,37.6,33.2,32.1,204.0,1759.0,456.5,399.2,351.9,164.3,888.4,2746.0,37.3,45.9,40.1,46.5,229.1,1991.0,52.0,38.8,31.2,30.1,159.1,2013.0,91.9,64.5,39.1,44.6,182.5,2237.0,419.5,325.9,328.3,240.0,1154.0,3295.0,126.4,123.8,85.9,43.8,192.8,2265.0,133.1,85.9,64.3,35.4,154.6,1603.0,173.9,108.0,69.1,48.5,181.6,2157.0,1041.0,713.5,447.5,153.5,392.2,2323.0,644.9,1059.0,1125.0,470.7,2013.0,2705.0,1047.0,939.0,958.9,369.8,1812.0,2589.0,1147.0,1383.0,1006.0,604.1,1907.0,2589.0,2036.0,1562.0,964.0,437.7,1575.0,2353.0
2025-12-04,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251204&jcd=02&rno=2,23.2,27.1,20.5,77.2,131.0,2627.0,37.0,37.0,35.8,73.9,130.9,2798.0,42.0,44.5,44.7,76.7,147.9,3786.0,529.7,461.4,538.6,846.9,766.3,3786.0,27.0,26.7,24.4,66.4,117.7,2993.0,39.4,24.0,21.2,44.7,85.8,2574.0,52.0,27.9,25.1,45.0,102.7,3301.0,585.1,473.3,359.6,529.7,715.2,2627.0,52.4,41.1,50.6,66.3,112.1,2682.0,56.8,30.2,35.6,51.7,77.9,2739.0,89.2,33.5,47.2,53.5,90.0,1839.0,997.9,475.0,723.2,618.9,692.1,2298.0,105.0,60.9,64.6,60.9,117.3,5149.0,110.0,45.9,44.5,48.1,87.5,2627.0,148.4,52.3,54.9,45.1,78.9,2340.0,770.8,510.8,406.1,283.5,471.5,2429.0,881.7,1355.0,1839.0,1355.0,1921.0,4768.0,1313.0,1192.0,1327.0,1214.0,1532.0,3576.0,2043.0,1629.0,1496.0,1192.0,1462.0,2340.0,2043.0,1399.0,1514.0,852.5,1159.0,2258.0
2025-12-04,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251204&jcd=02&rno=3,33.5,36.0,44.8,58.1,588.8,2340.0,41.2,39.3,43.3,56.8,536.8,3380.0,116.1,120.8,112.8,104.1,694.0,3259.0,291.1,271.2,320.2,232.5,1216.0,5215.0,38.5,26.0,36.0,41.6,517.0,2172.0,35.7,12.8,16.3,20.4,270.4,2172.0,111.7,36.2,35.1,34.9,286.9,1483.0,288.8,123.4,148.6,105.0,736.0,2433.0,52.4,31.4,31.8,37.1,505.6,2897.0,48.0,15.7,17.8,19.4,290.1,2281.0,150.2,39.5,32.6,28.6,314.7,1644.0,308.3,119.3,106.6,92.3,921.8,4803.0,270.8,211.0,160.9,84.8,395.0,2808.0,286.0,102.2,84.7,45.5,225.3,1448.0,347.6,115.2,87.4,46.2,265.3,1690.0,797.0,349.0,291.5,111.0,489.3,2500.0,724.3,780.0,776.7,443.0,1901.0,4451.0,1126.0,602.4,520.0,274.0,1382.0,3042.0,955.6,505.6,485.4,319.6,1807.0,4803.0,1126.0,837.2,707.4,324.2,1629.0,2852.0
2025-12-04,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251204&jcd=02&rno=4,36.2,23.6,70.6,66.9,480.7,3837.0,37.5,21.5,55.9,57.4,651.8,8135.0,105.9,63.7,133.8,105.9,454.9,5214.0,773.2,666.8,1142.0,797.5,2607.0,5981.0,50.3,25.5,47.0,47.1,415.0,6560.0,47.9,8.3,16.0,22.2,242.9,5351.0,120.6,20.0,35.2,34.0,196.4,4729.0,1027.0,467.5,563.3,409.2,1564.0,4729.0,50.5,24.7,45.4,48.7,656.0,6560.0,51.2,8.9,21.9,28.8,290.5,5496.0,115.6,17.7,41.2,51.3,276.7,4067.0,963.8,282.0,549.6,680.1,3177.0,8473.0,243.2,127.2,207.7,118.3,373.8,6162.0,310.9,60.4,94.3,59.5,198.0,5351.0,262.7,58.0,88.0,71.2,225.7,4729.0,2607.0,721.1,1059.0,587.7,2118.0,5649.0,1680.0,1667.0,2641.0,1723.0,4960.0,7012.0,3334.0,1723.0,2450.0,1240.0,2864.0,5084.0,2033.0,1374.0,2421.0,1768.0,5496.0,7532.0,4960.0,1783.0,3228.0,1815.0,4150.0,5084.0
2025-12-04,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251204&jcd=02&rno=5,49.2,126.8,206.0,8.3,1892.0,350.8,13.0,31.9,107.0,16.0,1860.0,793.3,314.5,526.3,849.5,62.3,1078.0,181.3,64.5,127.6,301.7,10.7,2916.0,1401.0,65.2,236.0,326.9,16.1,3220.0,444.9,29.6,227.3,255.0,43.9,3785.0,880.7,417.3,1205.0,1365.0,150.6,2371.0,268.0,120.4,489.3,724.1,27.3,2568.0,1768.0,8.0,37.5,97.7,35.8,1909.0,1365.0,14.6,132.2,172.6,59.8,3996.0,1112.0,103.7,508.9,705.1,248.8,3127.0,700.6,17.2,91.3,217.7,70.8,4403.0,4904.0,672.2,2424.0,1340.0,141.6,1068.0,140.5,811.2,3173.0,1712.0,241.3,2074.0,180.7,478.4,1754.0,1401.0,280.9,2599.0,412.5,946.4,2345.0,1876.0,150.2,1392.0,614.7,124.3,281.3,544.9,16.0,3537.0,2568.0,201.1,611.2,632.8,24.2,3425.0,2955.0,67.2,210.3,474.2,50.7,4591.0,4690.0,693.8,1586.0,3657.0,89.8,1754.0,1332.0
2025-12-04,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251204&jcd=02&rno=6,61.0,80.8,107.2,41.2,2012.0,202.3,41.3,43.4,59.0,50.4,5122.0,261.4,593.1,651.4,894.4,454.4,2087.0,167.7,70.7,77.6,108.0,47.5,4334.0,1463.0,74.9,82.1,89.9,31.0,4795.0,203.4,49.1,29.3,35.4,22.6,4900.0,137.7,912.5,594.7,588.5,244.2,2504.0,71.9,98.2,49.1,47.7,14.6,3954.0,1015.0,39.0,33.6,39.6,38.4,4174.0,204.9,45.1,21.4,30.5,28.8,3415.0,127.9,633.1,288.9,372.5,382.6,2397.0,87.7,50.9,16.4,26.4,27.2,6091.0,1391.0,1094.0,1682.0,1733.0,807.8,2276.0,105.9,1774.0,1878.0,1444.0,769.2,2397.0,53.4,1435.0,1161.0,1099.0,898.0,2620.0,77.1,1733.0,1473.0,1832.0,486.8,2889.0,633.1,120.3,95.9,108.2,36.7,5497.0,2748.0,156.3,63.4,57.6,17.3,3635.0,2167.0,102.9,34.9,41.6,27.1,4334.0,2715.0,1325.0,610.8,748.8,235.0,2965.0,1633.0
2025-12-04,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251204&jcd=02&rno=7,10.3,36.4,88.0,78.0,85.0,336.4,11.2,34.0,81.6,106.6,200.1,758.4,8.5,21.9,93.9,91.0,157.3,705.6,20.2,48.6,161.1,136.5,141.8,433.7,19.9,98.4,118.5,111.1,118.7,473.5,30.3,143.0,126.6,284.2,324.9,1500.0,28.1,125.1,142.1,164.2,276.7,1176.0,62.1,240.1,275.6,238.7,250.3,714.4,23.5,75.3,100.2,134.2,311.0,1082.0,42.4,185.1,172.7,282.8,430.4,1639.0,35.2,109.9,160.8,285.0,590.9,1447.0,60.6,178.8,230.4,323.4,620.6,1584.0,18.2,65.9,151.8,127.5,221.0,903.3,46.3,174.6,199.8,178.2,324.1,1313.0,43.5,137.9,235.2,332.5,544.4,1207.0,39.9,121.7,278.6,177.0,357.2,1099.0,75.1,206.4,450.9,297.9,276.7,641.7,144.3,544.4,653.5,421.4,363.1,727.3,128.5,403.4,600.9,549.7,623.4,1492.0,92.4,264.6,583.6,373.7,512.0,1148.0
2025-12-04,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251204&jcd=02&rno=8,9.7,29.8,57.7,187.8,37.5,827.0,19.6,54.8,79.6,180.5,55.2,1373.0,9.2,22.2,47.4,168.1,114.5,1200.0,45.5,106.7,188.4,334.9,108.3,753.9,13.3,68.9,84.6,263.1,54.4,988.4,26.5,135.5,170.0,394.4,104.6,2190.0,13.3,65.2,102.2,321.6,243.0,2657.0,62.9,281.9,353.1,581.0,202.6,1276.0,56.5,181.9,148.7,205.7,95.4,1500.0,59.5,244.8,227.3,427.7,137.4,2747.0,54.9,202.8,202.3,395.3,352.3,2161.0,116.4,506.5,455.3,645.8,306.4,1724.0,12.3,44.7,79.1,194.8,236.6,1228.0,16.4,74.1,102.1,315.3,389.6,3449.0,44.4,150.2,189.1,372.6,427.7,2701.0,49.8,195.3,224.2,350.1,404.2,1621.0,186.1,557.0,643.2,675.4,233.5,783.1,221.4,905.6,1000.0,1059.0,315.3,1286.0,229.9,885.8,942.4,1073.0,435.7,1473.0,176.9,587.3,635.7,658.9,558.9,1421.0
2025-12-04,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251204&jcd=02&rno=9,12.0,37.8,64.3,20.8,411.6,1298.0,6.9,19.0,44.3,26.4,677.8,2411.0,46.4,95.8,162.7,59.2,388.0,1758.0,107.5,223.2,312.5,121.1,807.6,3125.0,18.4,72.7,90.3,30.0,636.9,2220.0,14.4,60.1,71.6,43.8,1156.0,2961.0,60.3,226.8,263.3,94.6,718.2,1638.0,164.5,480.8,420.9,160.2,1278.0,4018.0,8.6,26.8,47.9,41.4,992.9,3591.0,12.4,45.1,59.0,58.7,1148.0,3309.0,34.8,119.2,136.7,148.1,861.1,2281.0,93.8,227.7,262.1,271.8,1854.0,4964.0,127.2,338.9,453.7,98.1,370.9,1638.0,161.0,535.8,517.7,125.2,480.8,1534.0,123.6,387.1,399.0,158.6,656.7,2637.0,369.3,992.9,839.7,230.2,756.9,1875.0,441.8,998.7,1205.0,353.1,1562.0,3444.0,572.1,1004.0,1250.0,349.4,2281.0,4822.0,409.6,743.5,922.3,572.1,2377.0,4562.0,683.3,1671.0,1562.0,421.9,1383.0,1896.0
2025-12-04,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251204&jcd=02&rno=10,31.5,107.5,429.4,70.5,38.5,233.5,8.9,31.2,341.1,253.9,179.9,723.2,7.1,24.9,358.3,57.1,46.9,275.3,26.8,85.7,860.2,125.0,44.0,181.0,81.0,285.8,567.6,108.2,65.9,360.2,96.3,385.2,449.6,386.3,424.2,1538.0,93.2,458.6,554.0,107.2,118.3,654.8,147.3,719.5,1300.0,211.2,107.2,408.5,18.8,88.0,475.9,417.8,487.6,1547.0,80.4,322.4,719.5,545.2,732.8,2198.0,18.0,93.0,860.2,602.1,784.7,1720.0,42.9,245.5,1399.0,802.9,809.9,1978.0,11.1,63.2,661.1,62.4,79.3,515.8,57.8,325.5,854.9,84.0,106.4,868.3,16.4,99.2,975.3,352.4,454.8,1573.0,21.7,159.4,1276.0,96.4,116.1,471.1,56.2,259.1,1619.0,238.1,82.1,196.4,194.3,1053.0,2067.0,302.0,124.8,331.3,66.4,584.4,1992.0,865.6,543.1,1045.0,48.3,343.6,1871.0,226.6,152.1,307.4
2025-12-04,02,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251204&jcd=02&rno=11,17.6,35.6,32.8,110.1,182.2,803.1,27.1,44.9,18.5,68.2,113.6,905.1,46.1,67.3,27.1,103.7,181.4,1063.0,91.0,153.1,110.8,234.7,360.0,1270.0,17.4,46.4,52.4,125.6,296.7,1187.0,11.2,46.1,40.5,90.6,243.4,1342.0,16.7,74.1,70.3,109.5,294.1,1376.0,62.4,135.5,127.9,202.5,460.2,1300.0,34.7,75.1,27.7,61.8,128.9,1017.0,26.3,65.9,40.3,92.4,216.1,1365.0,48.9,94.5,30.4,78.0,139.6,844.5,97.0,165.8,102.5,187.6,357.7,1310.0,79.7,169.4,64.7,130.8,202.2,1412.0,52.8,152.9,94.6,140.5,281.9,1560.0,72.2,166.1,56.2,106.2,173.0,1178.0,167.0,315.6,167.8,197.1,316.2,1400.0,273.5,458.9,376.6,511.9,674.2,1560.0,257.1,434.5,343.4,546.1,748.0,1388.0,274.8,477.6,321.8,421.1,547.9,1400.0,379.2,593.5,370.6,443.9,731.3,1424.0
