date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-03-07,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260307&jcd=02&rno=5,26.2,116.2,101.7,18.8,637.0,1418.0,15.2,71.7,33.3,15.9,509.8,1487.0,79.9,302.1,153.8,31.1,335.6,627.8,102.3,372.3,157.6,36.0,740.1,2002.0,26.4,165.9,162.3,44.0,1114.0,2157.0,8.2,145.7,135.8,70.0,1215.0,3330.0,53.6,554.0,335.6,128.0,945.7,2070.0,61.1,696.3,533.8,169.4,1587.0,3330.0,9.4,81.9,38.1,32.7,771.8,1791.0,6.2,139.1,103.6,69.4,1276.0,3191.0,20.0,332.6,162.4,130.1,963.5,1480.0,22.4,340.0,126.7,103.9,1964.0,3521.0,171.4,706.0,328.0,59.2,363.4,642.3,145.2,779.6,437.1,138.3,785.6,1740.0,86.9,724.3,372.7,165.7,810.6,1255.0,234.0,1494.0,734.8,107.5,615.2,1405.0,263.6,975.8,581.4,85.0,1452.0,2491.0,228.4,1134.0,966.6,224.1,2188.0,3294.0,125.9,937.0,516.7,194.5,2687.0,3979.0,339.7,1629.0,1067.0,143.1,991.6,1656.0
2026-03-07,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260307&jcd=02&rno=6,16.1,11.6,71.3,162.9,401.2,233.7,24.6,17.9,127.6,240.1,585.6,437.7,47.2,31.4,169.0,300.0,916.4,668.6,30.7,19.1,142.4,249.5,643.3,791.1,33.4,17.6,59.7,160.9,304.0,192.4,59.3,18.2,47.4,89.3,216.8,152.0,99.1,36.4,66.9,120.5,375.7,245.6,81.5,17.1,51.1,100.3,290.1,297.9,71.5,36.6,162.8,311.8,632.1,501.5,99.6,28.3,81.6,130.0,329.5,224.8,196.1,57.3,166.8,269.0,762.7,555.0,137.6,30.7,132.0,203.4,672.2,900.2,149.6,71.8,324.1,406.3,950.6,779.0,233.0,68.0,140.6,227.8,545.5,357.8,306.2,92.8,249.5,312.2,740.5,553.8,285.2,74.7,225.6,276.6,640.1,701.8,112.8,46.0,273.3,459.8,765.0,968.6,198.4,37.6,123.1,199.8,462.3,498.5,254.7,55.5,234.5,287.8,721.7,1014.0,336.9,91.6,320.8,300.4,849.2,995.1
2026-03-07,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260307&jcd=02&rno=7,12.7,116.2,73.4,206.0,253.0,278.2,20.8,154.7,47.5,123.3,175.6,189.7,29.4,222.6,68.7,194.0,308.0,237.5,27.0,192.4,49.8,122.3,210.4,340.2,10.8,228.5,195.8,492.5,608.6,572.0,6.9,441.3,310.1,670.6,636.6,822.3,13.3,587.8,279.6,486.4,1156.0,990.3,8.4,594.2,373.8,767.5,852.7,1046.0,28.8,376.4,123.2,230.6,368.8,344.5,14.3,574.4,323.1,605.9,647.0,780.5,35.7,885.5,259.4,527.3,930.3,603.2,19.4,773.9,216.7,362.1,732.9,983.2,39.1,522.3,200.6,352.8,654.7,568.5,27.6,740.7,337.7,662.6,1141.0,1634.0,52.3,1066.0,395.8,600.6,914.9,921.0,42.9,1100.0,395.8,494.2,824.7,1461.0,52.1,559.3,171.1,257.9,504.2,946.2,24.3,997.4,523.3,834.7,1050.0,1782.0,35.4,1206.0,330.1,444.2,746.7,1569.0,63.3,1211.0,482.2,608.6,1001.0,1644.0
2026-03-07,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260307&jcd=02&rno=8,20.1,13.5,151.7,114.3,188.5,385.0,20.7,11.4,249.1,300.1,480.1,1123.0,32.5,13.0,279.7,205.6,386.7,1040.0,54.2,23.4,483.8,304.5,432.1,994.6,48.4,24.8,113.4,88.3,139.5,280.3,96.4,19.8,83.4,113.3,172.7,548.4,135.2,23.2,91.3,69.4,128.0,389.1,191.4,48.1,175.2,123.9,170.0,379.1,55.1,19.2,302.7,426.9,708.0,1416.0,127.1,22.4,170.1,193.0,307.9,998.5,133.1,17.6,356.5,385.0,647.6,1556.0,227.2,36.9,506.3,503.2,914.7,2320.0,106.4,29.7,472.9,235.5,410.2,1210.0,262.7,34.8,223.9,105.3,171.9,543.6,238.7,27.2,482.9,328.4,586.9,1432.0,354.0,42.6,449.1,210.6,337.3,971.4,177.0,71.5,942.2,515.7,564.5,1319.0,278.1,107.2,572.2,265.2,315.6,572.2,460.7,87.6,870.2,652.7,914.7,1790.0,452.4,69.8,1071.0,366.4,499.2,949.4
2026-03-07,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260307&jcd=02&rno=9,8.8,9.7,11.5,313.6,338.8,533.0,37.7,49.7,29.1,272.7,315.4,530.9,52.5,60.0,45.9,654.6,952.8,1537.0,44.3,43.7,37.6,579.6,751.9,1384.0,9.2,11.9,14.0,355.3,409.1,625.2,27.0,44.4,33.9,293.4,288.0,473.1,39.2,56.1,47.2,607.4,1199.0,1563.0,35.5,41.5,33.8,747.9,848.2,1749.0,100.4,139.0,60.1,265.7,335.2,582.0,96.5,119.0,57.5,265.9,293.8,449.4,278.5,391.3,141.3,619.6,1091.0,1034.0,219.9,308.1,109.4,451.6,717.0,1441.0,143.0,202.6,106.9,736.0,1512.0,1666.0,122.6,148.7,92.8,866.7,1419.0,1760.0,350.8,465.2,205.4,823.1,1331.0,1220.0,312.2,363.7,156.3,815.9,1487.0,2839.0,159.7,184.3,114.2,900.4,1350.0,2060.0,143.1,148.7,100.6,1053.0,1350.0,1842.0,375.9,591.9,203.5,741.9,1126.0,1867.0,364.1,557.5,223.8,1258.0,1879.0,2529.0
2026-03-07,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260307&jcd=02&rno=10,15.0,49.1,62.5,50.3,138.5,416.6,11.3,40.3,57.6,78.2,180.6,783.0,19.0,49.2,70.5,56.9,130.0,306.8,34.9,88.8,131.8,52.3,173.1,833.2,18.0,90.8,95.8,89.9,228.2,614.5,15.3,152.4,135.4,191.7,626.0,1170.0,25.9,196.7,139.1,162.0,442.6,886.9,40.3,255.8,301.3,167.7,650.3,1571.0,13.3,77.4,87.5,161.9,344.8,914.6,16.9,142.1,139.0,279.7,770.2,1142.0,18.1,168.0,147.0,288.3,674.7,967.5,20.7,185.9,201.1,265.4,748.0,1951.0,41.9,160.4,156.1,86.4,212.0,359.1,48.9,422.6,199.4,178.5,391.5,904.0,37.7,312.6,216.3,273.8,556.1,1059.0,56.4,540.7,357.4,141.2,368.7,845.2,92.6,365.2,391.5,114.2,464.5,1022.0,121.6,767.6,636.2,245.1,947.9,1637.0,65.3,561.4,449.4,332.5,951.8,1829.0,110.9,936.5,668.9,206.8,540.7,951.8
2026-03-07,02,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260307&jcd=02&rno=11,44.6,134.2,42.7,155.6,192.6,1255.0,58.1,155.1,11.8,67.7,62.3,713.0,80.6,242.2,11.8,79.6,101.6,1115.0,177.5,340.4,39.2,182.6,182.5,1250.0,26.5,223.2,127.4,330.7,391.0,1679.0,8.3,298.4,141.2,373.7,406.4,2212.0,9.9,436.9,130.0,419.8,574.8,2144.0,37.9,666.9,279.3,829.7,679.9,2816.0,50.1,339.9,23.3,70.5,62.5,700.4,18.6,419.2,86.7,208.5,207.4,1720.0,30.0,824.8,24.9,75.2,99.8,948.2,79.2,920.1,64.0,157.8,159.4,1056.0,79.4,598.2,23.4,112.1,159.9,1387.0,24.7,729.8,78.9,300.7,439.0,2534.0,40.2,974.7,31.8,112.7,155.1,1166.0,109.6,1422.0,65.8,211.8,330.7,1620.0,323.4,1233.0,156.1,548.8,388.2,1523.0,155.4,1498.0,336.2,1128.0,709.3,2680.0,239.9,1963.0,180.7,496.0,363.0,1273.0,259.3,1909.0,159.7,582.0,559.8,1523.0
2026-03-07,02,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260307&jcd=02&rno=12,15.2,37.7,76.8,65.5,128.3,127.4,11.8,26.6,79.1,123.6,200.3,244.4,20.0,35.5,91.4,71.8,154.2,173.5,26.0,37.7,96.0,76.1,159.2,286.9,21.0,86.8,120.5,89.5,168.8,157.1,22.2,143.0,167.5,199.9,339.7,441.1,34.8,154.3,177.5,116.1,251.9,254.2,37.9,179.3,231.0,118.8,254.2,392.0,18.0,63.8,149.8,203.8,340.3,378.5,31.4,142.8,196.4,277.2,447.6,669.2,28.8,101.5,217.4,322.0,497.2,668.0,32.6,95.9,228.8,280.2,514.7,847.2,37.0,106.3,206.1,84.2,174.2,235.5,62.0,209.7,231.2,116.6,223.9,284.8,48.7,153.3,286.3,236.0,433.4,605.5,59.6,157.6,288.8,95.3,196.2,384.8,59.3,122.9,240.7,119.0,256.8,368.9,86.0,299.1,398.4,154.8,341.2,491.6,69.6,183.0,402.0,313.3,637.8,883.2,98.7,235.0,479.7,153.2,294.8,416.4
2026-03-07,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260307&jcd=03&rno=1,25.1,85.3,66.4,46.1,268.7,160.8,17.1,51.9,38.0,60.3,298.3,196.0,49.6,113.4,65.1,61.6,215.4,149.6,34.5,123.2,62.4,57.6,210.0,217.8,31.5,127.2,113.9,71.0,370.5,207.0,23.1,169.0,103.5,126.5,531.7,308.2,49.1,228.8,145.2,115.4,380.9,265.0,32.8,240.4,152.6,116.4,351.3,356.2,17.8,75.0,39.4,66.1,341.7,219.4,27.7,169.5,71.5,113.5,479.5,347.1,33.0,139.8,54.2,92.5,348.5,161.3,33.3,150.6,40.1,66.2,284.8,308.2,85.3,232.8,129.1,92.2,205.1,168.1,88.0,328.3,186.2,131.9,340.4,230.3,81.1,261.5,113.7,133.0,316.5,163.5,79.0,366.6,113.9,73.7,186.8,211.2,49.1,201.6,107.5,83.4,239.4,283.4,56.4,306.1,166.8,117.8,307.7,361.4,51.6,239.7,70.4,85.7,276.7,349.2,73.0,347.8,124.3,96.4,217.5,247.2
2026-03-07,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260307&jcd=03&rno=2,20.2,31.6,37.3,53.9,1165.0,197.1,22.0,29.6,44.6,57.3,1194.0,235.3,210.6,224.5,246.6,237.7,1153.0,184.2,36.4,43.3,38.0,52.4,1182.0,993.0,21.7,40.0,46.2,60.8,1279.0,224.7,18.8,27.9,40.9,65.1,1200.0,223.9,181.1,149.5,188.5,226.7,1251.0,171.5,31.2,30.6,33.2,53.4,1730.0,1050.0,23.6,31.8,51.6,71.5,1213.0,287.7,28.2,31.5,52.0,83.2,1307.0,250.0,189.0,162.5,216.7,268.9,1272.0,259.1,34.0,30.8,49.6,73.7,1568.0,1307.0,502.8,620.9,526.4,414.3,1200.0,195.1,478.3,464.1,517.2,494.4,1645.0,176.1,497.5,547.3,514.9,498.6,1443.0,245.9,453.4,549.8,549.8,366.0,1136.0,919.3,73.4,100.1,88.9,70.6,1499.0,1730.0,65.7,66.4,64.4,75.2,1782.0,1961.0,76.0,65.1,77.9,85.9,1756.0,2046.0,334.2,366.5,466.0,299.4,1352.0,1669.0
2026-03-07,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260307&jcd=03&rno=3,33.5,90.2,153.4,31.4,343.9,98.7,8.8,36.7,156.4,95.9,459.9,247.1,36.5,113.3,215.0,55.6,273.0,74.5,15.0,49.0,185.9,24.3,236.7,235.9,52.8,186.9,254.9,51.2,479.6,138.8,41.6,229.9,265.1,154.1,810.0,506.3,90.9,426.3,299.4,122.3,536.0,167.2,63.9,300.6,383.7,53.5,408.4,427.6,11.7,62.1,194.9,172.9,610.1,409.5,34.0,235.5,257.1,244.6,883.7,707.8,30.9,221.2,333.6,328.4,922.8,513.4,13.7,85.7,225.3,159.5,721.8,838.0,97.7,313.5,388.8,76.5,237.4,84.4,170.1,546.1,459.9,120.9,352.2,138.8,81.1,387.8,607.5,243.0,711.3,356.5,81.0,379.7,501.0,53.8,175.6,178.4,28.8,111.9,298.1,31.9,297.5,325.4,84.8,320.4,427.6,45.4,411.9,546.1,26.3,135.1,332.9,111.0,639.5,767.4,77.5,345.5,474.9,52.2,220.2,251.4
2026-03-07,03,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260307&jcd=03&rno=4,28.0,34.6,137.4,57.9,51.7,560.2,15.2,18.0,236.7,213.5,195.7,1044.0,12.0,13.3,186.0,59.7,82.1,948.5,49.8,51.7,379.9,150.2,123.0,754.2,52.6,72.0,148.2,60.7,52.5,641.5,95.6,85.7,141.9,152.4,127.6,1332.0,73.3,56.7,110.7,44.8,63.0,920.3,167.1,155.2,299.0,138.4,121.8,706.0,25.3,32.8,323.4,328.2,334.6,1227.0,99.0,78.5,239.3,290.6,219.6,1530.0,29.6,25.2,281.6,247.3,334.6,1577.0,100.0,90.1,590.1,535.0,477.2,1472.0,22.2,26.3,267.5,58.9,97.7,1023.0,85.6,62.8,186.2,47.9,71.4,960.3,37.6,28.8,283.1,162.0,256.8,1662.0,89.2,69.3,430.6,95.5,143.0,743.3,153.2,194.7,893.7,353.0,312.3,818.0,300.8,306.7,878.5,345.9,248.1,873.5,242.7,245.0,1162.0,631.1,675.1,1392.0,196.4,167.7,849.5,250.1,287.9,750.5
