date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-03-29,02,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260329&jcd=02&rno=11,11.6,22.1,146.2,58.6,90.9,781.1,9.9,13.6,284.2,241.2,295.6,1458.0,13.8,16.0,252.6,90.3,164.6,1681.0,34.4,56.2,496.1,174.6,267.9,1237.0,33.4,47.3,135.7,51.4,97.9,837.5,63.0,52.8,146.7,106.6,222.9,1656.0,73.8,49.4,153.9,53.3,105.9,966.1,169.0,128.4,260.9,77.0,164.7,795.2,21.7,27.8,428.5,441.4,535.9,1882.0,73.0,58.3,296.0,276.3,372.0,1984.0,43.2,28.3,431.9,401.9,692.6,2078.0,130.0,79.0,739.1,560.5,821.9,2138.0,31.7,38.7,407.1,72.4,137.6,2294.0,78.3,72.3,286.0,53.2,100.3,1177.0,68.7,42.9,476.7,205.4,445.0,2591.0,136.8,85.4,615.3,92.5,171.2,983.3,126.6,198.4,1141.0,319.7,570.6,1519.0,331.7,329.2,888.2,173.4,286.0,860.4,285.7,222.5,1203.0,532.0,891.8,2159.0,311.1,196.3,1165.0,226.1,435.3,888.2
2026-03-29,02,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260329&jcd=02&rno=12,12.4,34.4,80.7,106.8,64.0,697.6,22.8,36.3,103.8,131.8,87.8,819.2,14.5,25.7,87.7,92.1,86.0,721.0,45.5,43.8,225.0,182.0,81.5,586.1,14.6,65.3,120.7,165.6,78.7,742.4,21.1,130.2,216.7,287.4,135.9,1113.0,16.2,82.8,155.3,181.3,175.5,1156.0,61.3,117.7,316.5,282.0,92.2,567.3,33.6,83.1,168.4,228.1,165.4,1015.0,34.6,143.3,277.1,400.3,239.2,1366.0,30.8,82.7,220.5,346.4,330.4,1258.0,78.3,122.1,409.6,492.9,249.1,1188.0,25.9,37.0,161.5,110.8,132.1,911.1,32.1,70.8,219.7,188.7,243.4,1372.0,38.7,73.5,273.8,243.2,270.8,1301.0,56.9,39.4,337.4,164.0,165.2,810.4,154.8,116.3,645.2,411.8,118.1,518.4,169.3,188.3,768.9,641.1,147.1,508.7,171.3,216.1,733.3,722.7,185.6,776.9,144.1,100.0,669.6,347.2,171.8,618.6
2026-03-29,04,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260329&jcd=04&rno=1,22.1,68.3,29.1,134.8,600.5,136.7,48.5,121.9,18.7,55.2,303.9,71.5,131.7,256.5,53.1,144.3,303.4,123.2,47.7,121.5,21.3,75.8,376.9,284.7,13.8,87.0,57.7,256.9,1391.0,203.2,9.1,132.9,79.2,274.7,877.6,191.4,29.6,276.0,190.1,555.6,1677.0,354.3,12.3,119.4,68.2,263.3,1172.0,553.8,47.8,252.4,31.6,64.5,417.4,84.1,21.9,237.7,77.0,176.2,716.1,157.1,91.8,681.8,108.5,221.4,716.1,112.0,33.7,285.7,35.0,76.3,548.5,250.9,191.4,713.1,157.5,196.4,384.6,177.9,89.3,568.6,290.5,525.0,1024.0,369.6,155.1,940.3,226.3,304.5,722.1,161.7,114.1,737.7,157.5,240.0,622.3,572.4,66.8,236.7,46.9,103.5,539.9,431.1,36.7,193.1,90.6,226.0,1043.0,704.3,57.9,310.0,55.9,107.0,648.2,453.9,145.4,518.6,135.6,272.9,915.2,582.1
2026-03-29,04,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260329&jcd=04&rno=2,5.1,24.9,16.6,122.0,169.6,727.3,25.5,71.1,55.2,143.9,133.0,915.1,19.2,67.2,24.7,126.5,278.4,1031.0,53.7,185.1,144.5,278.4,641.1,1856.0,6.0,32.9,27.1,148.3,265.1,667.5,24.3,84.7,83.2,205.8,180.1,815.5,13.8,59.2,46.7,211.4,560.1,798.8,57.0,268.8,213.9,343.7,822.4,2095.0,58.1,128.7,119.6,213.0,122.2,1225.0,57.1,150.9,147.8,264.8,232.0,1325.0,118.3,193.7,147.5,253.1,534.0,1174.0,187.9,404.3,340.7,501.0,843.7,2348.0,51.5,144.7,49.7,170.6,304.0,1082.0,43.0,116.0,64.9,236.2,473.0,984.4,148.4,290.9,162.2,286.6,545.9,1443.0,240.9,536.9,273.3,370.5,812.1,2141.0,208.2,569.9,539.9,501.0,1422.0,2293.0,203.4,632.8,636.9,522.5,1353.0,2240.0,478.9,755.4,636.9,730.0,1433.0,2531.0,495.9,798.8,587.0,626.7,1534.0,2531.0
2026-03-29,04,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260329&jcd=04&rno=3,48.2,107.7,218.8,428.4,49.4,67.4,151.1,196.8,521.3,559.2,74.0,102.9,30.7,55.6,123.3,203.9,161.3,231.2,34.2,51.7,139.1,279.1,23.7,34.6,59.7,182.6,280.4,599.2,85.4,88.8,164.2,378.6,591.9,760.3,101.5,91.5,43.6,110.2,156.9,370.6,269.8,222.3,45.0,117.9,124.1,308.7,35.8,50.3,212.3,422.7,801.5,878.3,145.1,192.7,299.6,579.4,836.3,843.7,119.5,117.8,164.8,306.8,369.9,410.1,408.4,396.6,194.7,251.1,287.5,478.5,52.8,71.1,35.7,71.9,126.1,190.0,232.0,401.6,47.5,108.1,130.1,259.2,295.4,320.0,151.1,217.6,336.8,409.2,411.9,482.1,18.0,37.6,63.5,97.2,112.8,153.5,42.1,74.5,148.0,282.8,20.3,28.5,47.7,119.0,115.2,253.7,21.7,32.1,157.9,204.4,315.8,434.2,31.1,44.0,25.1,46.2,73.0,127.1,74.4,93.2
2026-03-29,04,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260329&jcd=04&rno=4,33.0,68.8,28.1,44.3,711.3,2289.0,39.6,83.8,12.4,22.0,404.7,1878.0,204.3,304.4,51.6,63.0,296.9,1943.0,417.9,582.4,184.7,182.0,923.5,2833.0,26.5,67.1,38.2,40.9,1013.0,3634.0,15.5,36.8,21.3,28.8,619.1,1428.0,72.4,127.3,69.0,107.9,879.8,2038.0,268.7,387.8,193.4,184.3,1878.0,4643.0,37.1,82.9,10.3,18.9,429.7,1990.0,20.7,44.0,13.1,22.0,515.9,2321.0,109.9,172.1,21.4,32.7,272.2,1416.0,316.0,388.7,81.5,94.2,1337.0,3634.0,375.6,663.3,114.7,74.0,269.6,2063.0,228.0,330.3,103.2,94.9,484.5,2321.0,292.2,422.1,70.9,63.9,246.9,1837.0,717.4,1577.0,302.2,202.6,733.1,1837.0,753.0,1607.0,484.5,409.7,1921.0,2653.0,676.7,1144.0,491.6,406.7,2882.0,3980.0,660.7,1348.0,331.0,337.7,2038.0,3799.0,1285.0,2321.0,623.7,517.5,1655.0,2388.0
2026-03-29,04,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260329&jcd=04&rno=5,29.8,90.9,57.4,59.6,1074.0,214.7,27.9,75.9,19.5,28.5,942.3,140.0,181.0,476.8,145.8,136.9,511.1,139.9,46.4,119.4,33.9,40.0,1046.0,579.7,29.0,148.8,101.0,100.5,2008.0,297.6,12.1,102.9,63.2,84.6,1472.0,291.1,117.2,731.0,342.2,414.2,2093.0,245.1,23.4,135.0,81.9,63.6,1988.0,853.3,32.1,123.1,19.2,28.2,1242.0,153.1,15.4,116.7,45.6,59.4,1410.0,290.2,147.5,568.1,87.0,116.7,1019.0,102.3,26.0,103.6,18.8,26.5,1156.0,645.5,443.8,1057.0,307.3,211.5,523.2,162.4,429.4,1046.0,338.1,364.8,1334.0,241.0,430.3,1274.0,238.4,261.9,805.0,110.5,402.5,1242.0,224.9,203.7,814.9,637.3,77.8,219.2,56.3,55.0,1893.0,1968.0,51.9,225.9,86.1,64.9,2312.0,2367.0,50.9,168.3,35.4,41.5,1553.0,1420.0,341.6,846.1,244.8,208.4,1169.0,984.3
2026-03-29,04,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260329&jcd=04&rno=6,58.4,110.6,44.5,243.4,305.1,158.1,119.6,192.0,29.1,127.5,124.2,42.4,126.9,219.8,24.8,142.4,259.1,154.3,77.2,125.6,12.1,121.7,130.3,116.1,35.4,138.1,92.1,523.7,706.2,286.5,27.1,243.4,130.2,451.6,741.9,264.3,22.5,238.3,115.8,629.5,1005.0,528.1,12.8,114.6,53.7,388.3,561.4,578.4,138.8,375.4,59.0,164.8,160.5,41.0,62.0,414.7,118.4,302.9,517.2,158.4,109.3,650.8,56.6,150.4,314.7,111.7,63.6,396.3,29.4,108.2,97.2,61.6,170.2,605.0,54.8,238.5,361.2,250.0,60.2,486.8,134.0,445.9,783.9,600.7,163.1,874.7,75.3,196.1,372.0,221.1,61.0,454.0,29.9,152.1,269.5,303.2,90.6,226.0,19.0,165.7,157.8,173.6,24.0,225.1,58.6,303.2,427.6,499.5,72.2,404.0,33.2,134.6,111.9,116.3,53.5,438.8,25.9,154.9,272.1,313.5
2026-03-29,04,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260329&jcd=04&rno=7,52.0,62.1,196.8,28.5,63.7,1682.0,25.3,30.4,159.5,55.6,75.2,2413.0,28.5,36.7,168.8,16.1,37.1,1430.0,251.5,270.3,758.6,148.7,189.0,1541.0,77.9,104.0,209.2,39.9,76.7,2438.0,65.5,70.2,130.2,70.8,128.1,2950.0,77.2,83.4,135.6,24.5,48.1,1694.0,396.2,389.8,524.0,142.9,219.8,2515.0,25.5,32.8,169.2,125.0,234.5,3318.0,58.6,53.3,139.4,107.8,188.0,2844.0,16.8,25.4,109.5,75.2,169.7,2389.0,175.9,183.1,451.7,382.9,476.9,4267.0,41.0,59.4,225.4,19.0,36.0,1551.0,84.2,88.9,179.4,17.8,34.7,1561.0,24.9,40.1,148.6,47.6,95.1,2152.0,207.6,245.5,541.8,56.2,96.3,1048.0,793.8,865.8,1796.0,375.7,400.9,1048.0,963.5,1004.0,1648.0,376.3,432.9,1342.0,553.1,667.4,1484.0,635.5,585.6,1757.0,554.4,665.6,1305.0,253.9,309.1,744.4
2026-03-29,04,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260329&jcd=04&rno=8,51.8,211.6,141.2,132.5,316.9,339.2,65.1,281.6,31.4,34.9,120.1,147.2,118.4,203.5,43.5,38.0,115.4,136.8,93.9,313.7,47.4,39.2,97.4,241.0,40.0,386.9,246.7,235.8,469.3,688.5,10.6,468.2,336.8,338.0,883.4,1064.0,18.5,678.5,412.5,362.9,755.2,883.4,15.5,714.8,449.1,362.9,803.8,1367.0,48.5,427.6,42.3,58.8,191.6,234.4,11.9,521.6,216.0,285.5,821.4,863.0,10.5,737.3,84.5,116.4,261.2,250.0,17.6,620.1,63.8,61.7,199.6,454.5,118.8,532.0,105.8,63.7,125.8,152.7,40.4,1006.0,410.7,270.6,424.6,515.9,47.5,1101.0,148.8,138.9,212.5,205.1,48.3,1128.0,126.4,65.8,103.7,291.7,111.6,600.2,124.1,61.2,164.2,324.5,34.8,879.2,461.3,262.3,569.2,1076.0,38.8,863.0,107.8,77.5,189.3,356.0,75.0,1156.0,179.9,82.1,153.7,296.8
2026-03-29,04,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260329&jcd=04&rno=9,13.1,45.7,39.0,48.2,313.2,1282.0,14.6,46.2,25.3,36.5,198.1,1239.0,56.2,159.6,67.9,58.5,125.8,1127.0,167.3,351.7,232.4,184.8,649.7,1582.0,11.4,82.8,74.5,99.8,537.1,2254.0,6.3,112.9,88.6,142.7,614.8,2610.0,19.9,240.7,168.7,261.9,655.4,2610.0,100.9,685.7,401.0,658.3,1352.0,2220.0,12.6,95.3,41.2,57.6,288.9,2289.0,7.3,141.7,76.8,126.7,630.4,3815.0,20.2,308.7,90.1,139.4,350.1,2095.0,84.9,791.4,322.7,456.4,1403.0,3460.0,68.5,450.9,155.6,85.4,151.9,2156.0,50.8,483.1,263.8,195.2,413.3,3306.0,54.6,581.2,176.7,150.6,281.8,2361.0,256.5,1180.0,525.7,349.2,779.0,3306.0,365.5,1019.0,1271.0,565.7,1671.0,2610.0,334.3,1458.0,1293.0,941.7,2361.0,3036.0,368.3,1730.0,1078.0,860.0,1730.0,3815.0,572.2,1883.0,1340.0,870.1,2038.0,3542.0
2026-03-29,04,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260329&jcd=04&rno=10,11.4,13.4,39.5,60.7,192.7,1506.0,16.3,17.4,45.3,76.5,253.6,2060.0,30.6,39.4,81.9,103.3,259.2,2224.0,78.2,95.0,215.4,191.4,366.8,2260.0,17.3,23.0,41.2,70.4,242.6,1658.0,21.5,20.7,34.3,55.4,254.5,1629.0,40.1,50.7,71.5,97.4,342.6,2075.0,98.1,131.5,176.7,184.9,496.9,2375.0,28.8,35.4,68.0,106.6,363.5,2747.0,28.8,29.6,46.8,68.8,312.7,1868.0,73.1,74.8,105.4,159.4,511.4,2107.0,110.5,148.9,246.2,278.0,702.4,2720.0,63.9,85.0,161.9,127.6,352.5,2669.0,60.7,100.1,137.1,121.2,375.6,2643.0,122.1,127.1,187.2,177.0,479.0,2889.0,191.6,248.0,332.0,216.9,611.9,2950.0,320.6,336.4,554.9,362.5,659.4,2016.0,294.3,357.0,579.0,396.4,724.1,2502.0,290.4,400.3,681.8,450.5,844.1,2720.0,451.3,551.6,639.8,393.0,934.1,3046.0
