date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-03-04,06,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260304&jcd=06&rno=4,19.6,22.4,15.9,129.5,403.2,1493.0,39.2,55.4,12.9,69.9,300.9,1089.0,93.3,121.8,40.1,218.7,617.1,2016.0,176.8,219.9,74.0,310.9,707.3,2520.0,15.6,21.0,19.1,147.6,474.3,1753.0,16.4,26.2,14.7,76.1,375.6,1152.0,41.3,63.4,40.8,250.9,626.7,1531.0,92.5,118.9,72.3,336.0,870.2,1832.0,71.0,105.1,14.7,51.5,259.0,1080.0,37.8,56.7,14.6,57.0,368.7,1185.0,180.8,226.1,28.8,94.7,335.0,916.3,278.0,297.2,50.4,170.3,679.5,1951.0,206.0,279.3,93.4,310.1,945.0,1753.0,176.0,202.2,87.2,300.9,765.5,1951.0,351.6,361.0,73.6,165.4,397.9,1109.0,601.8,742.1,164.3,399.2,822.8,733.1,519.1,801.0,240.4,711.5,1273.0,845.9,364.3,443.0,242.9,687.2,1197.0,2950.0,675.7,817.3,200.6,380.3,817.3,1703.0,806.4,1130.0,298.6,592.9,1099.0,785.4
2026-03-04,06,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260304&jcd=06&rno=5,70.5,81.6,238.5,429.5,8.6,1336.0,99.7,88.8,516.8,891.1,21.9,2040.0,18.6,17.6,204.2,421.3,26.4,1987.0,229.7,223.1,833.6,1449.0,47.7,803.4,123.0,154.9,313.8,481.5,8.1,1490.0,257.1,231.7,486.0,791.1,14.7,2314.0,102.8,75.7,158.2,272.0,15.6,2314.0,401.7,351.6,603.3,1157.0,38.5,601.0,219.9,252.5,625.2,1131.0,34.3,2183.0,421.3,335.6,555.7,856.6,31.6,2720.0,163.0,106.2,490.6,838.1,57.0,2247.0,612.8,489.1,811.8,1069.0,78.7,1987.0,13.1,15.3,168.7,349.2,70.4,3040.0,33.7,25.0,145.8,229.7,42.4,2720.0,54.4,27.9,277.8,585.1,95.7,2673.0,108.6,62.1,428.3,594.0,119.0,851.9,721.2,565.9,1384.0,1938.0,137.5,721.2,951.2,565.9,1360.0,1845.0,102.5,523.8,1076.0,635.4,1013.0,1490.0,165.8,1230.0,368.3,267.3,1131.0,1220.0,180.3,1240.0
2026-03-04,06,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260304&jcd=06&rno=6,7.5,8.3,39.4,144.1,150.2,1574.0,19.9,17.1,80.2,225.4,262.4,2984.0,19.7,14.9,66.3,301.6,417.5,3448.0,110.3,88.1,276.2,655.6,508.8,3508.0,19.3,15.0,36.8,136.6,135.6,1754.0,37.0,26.9,49.9,187.4,123.9,1459.0,36.5,15.2,38.1,213.2,245.3,2563.0,202.6,84.4,163.3,472.7,259.7,1360.0,56.5,52.4,177.6,292.8,261.4,3174.0,72.9,55.3,137.4,253.7,181.9,1612.0,126.7,66.0,207.0,419.2,571.3,3174.0,376.6,234.4,536.1,847.4,643.0,3174.0,65.2,39.0,142.7,334.9,470.5,3278.0,91.6,32.4,88.8,275.0,402.3,2856.0,185.0,77.9,232.5,437.6,617.2,3389.0,322.5,128.5,332.7,640.9,836.7,1438.0,555.5,369.6,985.1,1197.0,938.9,2984.0,858.3,352.7,617.2,1036.0,630.8,1449.0,990.0,586.4,1162.0,1526.0,1036.0,3571.0,647.2,346.6,796.7,1398.0,1769.0,3703.0
2026-03-04,06,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260304&jcd=06&rno=7,34.2,28.5,123.4,31.2,285.0,1268.0,17.4,10.9,99.4,76.5,714.7,2306.0,59.4,30.4,334.5,55.6,337.5,1396.0,199.2,90.4,474.2,103.4,642.3,2057.0,73.4,51.2,110.3,22.3,281.9,1383.0,59.7,25.1,44.4,36.5,481.7,1569.0,190.5,56.2,144.5,23.9,153.3,670.6,437.4,128.9,223.5,50.2,397.4,1449.0,25.7,10.9,102.8,98.1,879.9,2718.0,44.2,17.3,57.2,58.4,708.0,1902.0,74.5,12.7,112.6,99.9,969.6,1834.0,204.6,31.8,173.3,159.0,1492.0,2537.0,178.0,79.4,765.0,64.2,254.1,1335.0,419.3,123.3,419.3,40.8,133.7,688.8,195.4,44.5,328.8,165.1,465.5,1619.0,557.6,153.6,784.7,90.6,293.3,1217.0,585.5,310.0,1585.0,236.7,1001.0,1729.0,1189.0,339.8,765.0,182.3,623.9,1323.0,478.7,160.0,784.7,400.6,1247.0,1654.0,1064.0,293.8,1268.0,215.9,724.9,1180.0
2026-03-04,06,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260304&jcd=06&rno=8,11.1,91.9,79.1,41.8,842.9,1488.0,8.5,85.3,37.7,38.2,678.6,1659.0,57.9,394.5,167.4,75.0,580.1,942.3,47.3,347.5,167.6,68.2,842.9,2599.0,11.0,190.4,176.5,96.8,1047.0,2397.0,5.6,315.9,205.3,195.2,1240.0,2599.0,38.9,757.1,457.2,441.3,1892.0,3657.0,34.7,926.1,505.3,403.3,1712.0,4315.0,7.5,187.8,70.2,85.2,926.1,2371.0,6.3,340.3,155.9,188.3,1315.0,3537.0,24.9,906.7,276.6,288.5,1699.0,2016.0,19.4,846.2,243.2,241.1,2179.0,3996.0,153.7,999.0,488.2,170.8,698.3,1179.0,105.4,1101.0,709.8,408.7,1429.0,3173.0,101.8,1458.0,551.9,416.6,1233.0,2016.0,187.6,1828.0,1160.0,284.6,1166.0,2569.0,180.5,1509.0,888.0,241.1,2956.0,3657.0,167.9,1892.0,1276.0,575.4,3996.0,4071.0,114.6,2202.0,712.2,501.8,3657.0,3657.0,252.3,3220.0,1634.0,510.1,2371.0,3039.0
2026-03-04,06,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260304&jcd=06&rno=9,10.0,23.1,16.1,204.5,492.4,1042.0,25.1,53.0,14.4,124.9,263.0,422.3,34.2,78.0,22.6,247.4,507.7,1324.0,83.3,167.6,27.4,265.5,528.2,1619.0,8.4,42.1,35.6,312.5,678.1,1580.0,8.5,94.4,60.9,294.7,548.9,1152.0,16.4,132.0,71.5,496.1,1567.0,2882.0,24.6,231.6,118.7,666.5,1217.0,2882.0,40.4,174.8,39.4,134.6,253.5,447.4,25.0,192.8,76.6,225.5,499.9,1119.0,80.1,420.5,78.8,244.6,604.8,937.6,76.8,736.7,72.1,244.6,525.4,1462.0,96.4,271.0,89.4,388.8,924.4,1921.0,66.0,278.7,120.9,518.4,1462.0,3768.0,131.8,534.0,139.6,395.1,790.2,1194.0,156.4,886.7,140.7,531.1,1333.0,4666.0,235.2,707.5,108.9,657.6,1441.0,2578.0,119.0,771.5,244.6,1015.0,2130.0,3378.0,282.7,1606.0,171.6,542.8,1101.0,1451.0,300.1,1555.0,221.4,753.7,2252.0,3015.0
2026-03-04,06,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260304&jcd=06&rno=10,26.3,221.3,53.1,1390.0,322.9,598.7,160.8,689.3,45.7,548.6,64.6,161.7,57.6,413.2,10.3,781.2,463.4,1044.0,61.0,481.0,15.2,896.4,88.3,257.1,13.2,289.8,173.4,1726.0,607.6,1261.0,21.2,773.8,366.1,1402.0,579.6,1843.0,4.7,464.7,148.3,2000.0,1783.0,2780.0,7.2,1093.0,217.2,1843.0,735.6,1608.0,235.3,1691.0,124.0,517.5,73.5,200.5,101.7,1491.0,348.3,1044.0,307.7,1333.0,157.4,2158.0,109.8,463.4,399.1,1006.0,157.4,1608.0,132.1,701.0,91.5,239.8,83.8,906.3,23.9,1072.0,965.0,1562.0,16.6,651.0,105.0,1657.0,2050.0,4101.0,146.7,1953.0,96.2,752.5,698.1,2000.0,28.6,1355.0,25.9,1116.0,1000.0,1907.0,97.6,1233.0,51.2,1930.0,149.2,311.8,32.7,1562.0,225.0,2780.0,614.4,1414.0,172.6,2377.0,145.8,1163.0,130.6,268.9,43.6,1843.0,49.3,1708.0,759.5,1390.0
2026-03-04,06,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260304&jcd=06&rno=11,34.0,291.2,135.0,434.1,100.4,870.1,57.5,419.7,71.5,259.4,34.7,352.6,32.4,321.8,31.1,171.3,79.3,697.2,73.5,539.1,45.9,319.0,30.4,223.9,23.0,507.2,410.0,711.1,294.0,2038.0,12.8,1476.0,839.4,1346.0,535.1,2675.0,5.9,839.4,405.4,1176.0,866.6,3057.0,13.7,1726.0,725.6,2038.0,420.5,1528.0,67.2,789.8,196.5,414.0,71.2,569.3,32.4,2000.0,666.8,991.0,385.6,3014.0,26.1,1496.0,180.7,338.1,241.8,1911.0,51.8,2140.0,327.8,650.6,99.1,599.6,30.3,546.0,62.3,222.9,156.7,1354.0,7.1,1019.0,316.1,817.0,648.6,3567.0,18.3,1698.0,163.5,363.4,317.5,2489.0,11.9,1034.0,114.8,321.4,177.3,1539.0,132.3,1726.0,223.6,625.9,65.7,218.8,53.6,1911.0,1029.0,1634.0,317.1,899.4,110.6,2378.0,522.0,995.6,135.5,360.9,44.9,1621.0,244.3,523.3,183.1,745.8
2026-03-04,06,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260304&jcd=06&rno=12,16.1,195.1,68.6,539.2,616.7,475.2,44.0,388.5,34.6,218.0,308.3,154.1,42.4,478.2,40.7,416.3,633.9,473.6,33.8,446.5,26.6,299.3,332.2,473.6,10.7,380.0,257.8,1121.0,1292.0,967.5,6.9,1031.0,495.9,1451.0,1960.0,1480.0,8.0,1104.0,490.1,1701.0,2931.0,1762.0,4.6,958.1,390.0,1644.0,1986.0,2368.0,49.4,1064.0,95.0,263.3,429.0,213.6,22.0,1550.0,301.4,964.3,1327.0,1038.0,56.1,2070.0,205.8,517.5,1188.0,699.9,33.6,1762.0,121.1,342.6,674.3,841.0,64.2,1165.0,170.9,698.2,1315.0,1061.0,25.4,1663.0,606.6,1838.0,2070.0,3021.0,90.9,2145.0,422.9,1218.0,1495.0,1179.0,33.7,2000.0,202.5,955.0,1265.0,2902.0,53.1,1143.0,90.7,528.6,686.9,1049.0,17.4,1617.0,362.8,1816.0,2552.0,3289.0,54.5,2242.0,189.7,665.3,1156.0,1600.0,43.4,2508.0,215.3,1125.0,1850.0,2846.0
2026-03-04,07,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260304&jcd=07&rno=1,27.4,106.6,77.4,23.8,551.4,1034.0,15.8,66.7,28.7,16.4,432.1,742.3,83.8,261.6,119.6,33.9,242.6,444.2,100.0,285.2,118.7,29.3,539.4,2068.0,24.7,162.2,144.2,55.0,1021.0,1608.0,9.2,161.8,124.6,80.4,1052.0,1974.0,52.9,434.2,301.5,131.4,1009.0,1423.0,57.3,549.7,325.3,136.0,1510.0,4963.0,12.0,98.0,34.7,28.0,681.2,1052.0,8.0,141.5,82.7,64.2,1268.0,1608.0,30.0,282.4,111.4,86.2,714.8,607.4,24.0,309.6,82.8,64.4,1173.0,2801.0,183.2,556.7,355.9,44.6,261.2,383.4,142.2,782.5,745.5,115.1,560.3,729.9,73.0,655.5,376.8,101.1,470.7,479.8,199.2,1135.0,668.1,66.3,377.6,1181.0,291.9,673.3,322.8,55.1,1158.0,2847.0,202.2,992.6,611.6,124.2,1510.0,3776.0,109.8,811.7,246.4,91.8,1809.0,3619.0,346.7,1412.0,847.3,99.7,944.1,1996.0
2026-03-04,07,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260304&jcd=07&rno=2,54.6,149.8,268.3,36.8,865.9,114.6,25.1,85.9,185.0,53.0,913.7,164.2,110.9,297.8,586.3,49.3,290.9,45.4,37.0,100.1,205.1,13.9,272.2,161.1,65.8,240.6,312.9,74.2,1020.0,180.9,42.4,241.7,382.8,172.7,1006.0,402.5,132.5,513.5,557.8,122.5,908.1,103.0,56.4,279.9,391.9,37.9,756.0,389.9,19.6,108.7,208.3,114.8,930.8,328.0,26.9,182.7,364.1,235.6,1366.0,579.5,45.2,222.9,336.2,206.2,886.5,222.3,12.4,57.0,145.0,62.7,908.1,860.9,191.4,659.0,737.3,56.2,230.2,34.8,280.4,748.4,973.4,99.6,499.8,51.3,131.5,517.1,593.3,163.6,553.6,96.9,133.9,511.8,683.2,28.0,116.8,61.2,48.2,190.7,306.4,12.5,295.5,292.0,76.9,277.3,612.9,20.9,677.0,545.5,23.2,95.4,242.5,39.0,737.3,653.2,86.0,382.8,748.4,21.5,175.0,165.6
