date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-03-21,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260321&jcd=01&rno=11,8.2,28.8,122.1,49.3,124.5,769.1,4.8,15.4,152.3,152.1,266.0,1769.0,9.6,24.2,176.5,70.5,172.4,1333.0,59.1,98.7,390.1,194.2,270.3,1275.0,19.1,90.0,165.4,63.1,161.5,1012.0,29.4,122.6,218.2,184.6,404.0,2798.0,39.6,177.3,270.5,95.5,249.6,1979.0,129.7,438.5,703.3,261.2,437.4,1915.0,12.1,43.2,237.3,269.2,503.8,3054.0,37.4,115.1,237.6,259.6,609.5,3107.0,29.0,80.8,304.9,352.3,937.7,3818.0,97.3,264.8,708.9,680.9,1206.0,3493.0,30.4,86.6,332.4,81.2,184.8,1522.0,70.1,258.9,431.7,97.3,216.6,1605.0,49.1,146.2,521.4,290.5,595.2,3054.0,134.6,400.1,824.9,164.3,317.7,1875.0,232.6,484.6,1374.0,423.8,520.4,1425.0,425.5,1212.0,1724.0,496.7,721.3,2172.0,322.5,954.5,1836.0,949.4,1395.0,3125.0,363.8,873.4,1670.0,441.0,805.0,1987.0
2026-03-21,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260321&jcd=01&rno=12,26.0,42.3,178.6,39.7,234.0,154.4,9.9,16.7,242.6,171.1,473.0,417.5,22.6,34.7,296.5,91.6,320.4,220.3,16.1,23.6,232.3,67.8,282.3,381.6,56.0,62.6,150.7,48.0,155.0,147.8,69.0,85.8,209.2,169.6,203.8,287.5,88.4,70.4,178.3,115.7,208.0,188.4,74.3,51.3,125.1,69.7,141.5,284.7,15.0,31.6,437.4,316.0,615.0,570.8,54.7,101.6,440.3,302.4,492.0,400.1,38.3,77.1,643.8,496.2,858.2,762.9,30.0,43.5,458.8,381.0,422.1,628.6,51.9,51.4,529.8,157.3,413.2,262.3,105.6,69.0,401.6,188.5,441.9,221.5,75.4,76.6,817.8,410.1,931.2,669.2,70.7,45.0,384.3,183.2,467.0,563.2,46.2,48.9,350.3,123.7,379.9,545.7,107.8,80.6,262.2,118.0,280.3,403.5,75.1,63.5,486.3,380.7,460.5,661.9,98.8,73.3,447.4,255.2,594.0,787.9
2026-03-21,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260321&jcd=02&rno=1,14.0,25.9,17.4,140.6,235.8,322.0,22.7,44.0,19.6,99.1,172.2,249.2,55.9,62.2,32.5,149.2,297.4,529.4,124.7,152.8,100.4,339.9,428.6,548.1,11.0,28.9,26.9,184.4,292.3,418.1,11.5,32.7,29.4,125.6,248.9,376.6,20.4,48.8,48.6,198.6,386.0,612.9,90.2,117.2,108.5,390.4,541.1,763.4,62.6,74.4,36.5,111.8,170.1,292.8,43.4,59.7,42.0,132.1,237.1,346.8,91.4,86.2,46.3,135.0,226.5,477.6,230.4,219.8,130.5,289.8,497.1,602.1,114.3,132.6,69.9,221.8,414.0,950.0,81.9,109.4,80.1,257.9,429.6,834.2,53.8,158.3,84.7,182.9,278.5,799.1,293.3,345.4,248.5,435.1,712.5,1221.0,270.1,307.0,250.3,700.8,675.9,895.3,212.9,241.2,221.2,621.8,756.7,1062.0,363.8,392.2,278.0,512.0,684.0,814.3,395.8,365.4,359.2,700.8,944.8,1096.0
2026-03-21,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260321&jcd=02&rno=2,23.9,15.6,47.8,380.3,649.5,607.8,52.3,38.6,85.7,523.0,972.4,856.7,90.0,94.4,183.9,659.0,1010.0,1275.0,118.2,73.8,166.4,775.4,1175.0,1746.0,33.1,16.1,32.0,318.9,671.3,438.8,70.9,7.3,11.5,71.7,241.8,144.8,152.5,20.9,41.6,298.8,711.1,351.3,170.5,10.6,22.4,196.6,651.8,740.3,152.8,43.3,125.3,425.3,983.1,666.3,174.8,15.9,31.4,87.7,288.3,161.3,466.0,48.5,123.5,421.3,993.9,495.6,432.4,34.6,73.7,257.0,1090.0,895.0,402.4,185.0,281.9,937.0,1934.0,1746.0,488.8,41.4,101.4,492.9,937.0,626.8,737.3,164.9,215.4,649.5,1249.0,932.1,782.2,168.7,228.0,740.3,1713.0,1427.0,356.9,145.3,269.7,1145.0,1999.0,2044.0,503.9,26.0,59.0,422.3,941.9,1249.0,832.9,80.8,121.7,512.5,1285.0,1486.0,972.4,176.5,265.7,972.4,1817.0,1781.0
2026-03-21,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260321&jcd=02&rno=3,42.8,57.1,72.9,226.4,70.9,730.1,71.6,81.5,62.4,147.0,24.6,627.0,52.5,63.5,29.6,85.6,57.3,785.5,119.7,134.1,79.0,147.3,45.6,491.1,42.6,92.7,89.5,289.3,202.0,808.9,42.3,84.4,76.9,193.5,86.2,1066.0,18.9,63.5,63.6,156.4,257.8,1139.0,70.2,132.5,99.1,217.5,206.4,866.9,140.1,224.7,83.1,162.9,47.8,830.5,80.2,147.2,102.4,193.5,133.5,1157.0,63.2,148.6,33.3,59.6,69.4,618.1,142.8,240.9,71.0,116.6,56.6,270.3,61.7,120.0,27.2,58.6,112.0,891.7,25.3,105.5,62.5,108.6,209.8,1145.0,59.8,151.8,31.0,47.8,52.2,632.5,59.1,177.0,31.3,34.5,66.0,263.7,331.1,493.4,165.5,154.1,97.9,454.2,217.1,364.4,225.7,259.6,190.3,682.1,305.6,464.9,153.4,136.6,44.9,232.4,162.1,330.6,93.4,64.7,89.9,260.5
2026-03-21,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260321&jcd=02&rno=4,21.7,11.7,41.2,140.5,479.6,320.0,37.7,14.3,80.7,235.2,841.3,762.9,88.5,31.3,154.0,313.2,846.2,871.2,134.5,50.1,188.0,394.7,1177.0,2073.0,34.0,11.1,31.0,107.3,428.0,289.2,65.4,7.6,18.2,66.7,355.6,260.1,171.0,23.4,46.3,102.1,343.2,335.4,211.8,24.2,50.8,138.7,787.4,758.9,92.3,29.8,93.2,223.7,876.4,751.2,141.1,19.0,36.9,71.8,375.6,304.2,315.9,42.0,126.7,298.0,994.8,495.7,362.6,53.7,103.6,219.1,1132.0,1863.0,284.8,93.1,274.7,454.4,1150.0,1044.0,454.4,67.4,118.0,202.2,470.4,484.3,586.6,78.2,243.7,453.0,1159.0,672.3,725.3,176.7,329.4,414.7,1237.0,1487.0,402.3,164.1,318.7,562.0,2103.0,2454.0,577.4,96.9,141.8,276.7,1280.0,1415.0,593.7,112.6,205.3,338.4,1912.0,2677.0,831.8,211.5,393.7,586.6,1692.0,2103.0
2026-03-21,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260321&jcd=02&rno=5,10.1,69.9,101.5,22.2,1213.0,313.0,6.2,36.0,72.7,33.8,1550.0,469.0,210.3,387.6,593.8,219.7,703.6,249.5,31.7,138.2,248.8,52.1,1308.0,1288.0,14.2,118.0,160.1,45.2,1443.0,463.8,10.0,94.4,137.9,87.6,1419.0,858.8,290.7,295.8,634.3,374.6,2294.0,526.6,46.4,307.2,362.4,131.1,1744.0,2093.0,6.1,55.8,81.9,73.3,1443.0,741.0,8.2,107.5,122.4,119.4,2427.0,1040.0,104.4,646.5,757.7,611.1,2938.0,622.5,19.8,176.0,202.9,178.7,3640.0,2990.0,474.4,1231.0,1008.0,396.8,1147.0,283.8,477.1,1268.0,1087.0,641.6,2462.0,453.8,360.9,1970.0,2017.0,985.0,3349.0,587.6,629.5,2358.0,1536.0,561.9,2791.0,1154.0,74.3,407.4,499.8,87.7,2791.0,3159.0,94.8,606.7,575.4,133.9,3417.0,3488.0,66.1,421.8,426.1,216.6,4186.0,3563.0,556.3,1881.0,2392.0,441.8,3349.0,3283.0
2026-03-21,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260321&jcd=02&rno=6,25.7,35.4,50.4,386.9,69.1,743.0,78.9,86.3,90.5,338.2,65.8,755.7,34.2,37.6,49.9,281.0,146.4,1032.0,134.6,119.0,116.0,522.3,105.3,662.6,28.9,42.5,62.5,399.0,63.5,629.7,59.0,48.6,62.5,296.4,26.3,468.5,31.2,14.5,23.5,207.7,111.2,752.5,115.8,61.0,63.5,376.2,46.9,268.6,168.9,168.4,125.5,288.7,71.5,762.2,129.4,103.5,98.2,244.2,32.1,525.4,156.1,98.2,82.8,198.2,76.9,892.4,336.3,179.3,146.4,304.6,57.0,313.7,50.2,41.6,50.7,235.8,225.3,1082.0,52.3,18.0,25.5,184.6,161.4,892.4,119.9,74.7,61.8,208.2,148.6,975.8,128.0,40.1,55.7,196.0,133.5,618.8,354.4,273.6,251.5,632.0,113.9,473.5,324.0,150.1,139.6,467.3,58.6,236.7,567.4,284.1,201.5,513.2,71.7,265.8,304.6,98.9,124.8,359.5,163.6,454.2
2026-03-21,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260321&jcd=02&rno=7,15.9,170.8,68.6,207.1,513.0,353.1,32.1,265.1,25.7,100.7,195.3,182.8,44.0,408.5,28.5,133.3,287.3,314.3,56.9,401.9,38.9,174.4,347.4,463.9,16.2,234.4,160.6,465.1,948.0,629.7,5.9,491.3,261.9,620.7,1026.0,948.0,8.1,522.2,263.9,435.0,1780.0,1384.0,13.1,663.2,248.1,670.9,1104.0,1762.0,35.6,511.5,55.0,137.5,235.0,235.4,13.0,663.2,225.9,437.1,765.0,771.8,24.3,937.8,76.6,219.9,390.2,463.9,31.6,908.5,98.5,222.5,371.1,557.3,69.2,792.9,67.8,203.0,443.8,550.2,22.6,834.6,268.7,575.7,1557.0,1516.0,43.7,1162.0,100.3,247.0,502.7,684.0,50.1,1147.0,127.5,305.5,550.2,842.7,89.2,1118.0,91.4,318.3,650.8,850.9,38.4,1817.0,336.1,709.1,1503.0,1762.0,58.4,2153.0,181.5,377.5,684.0,751.9,87.1,1960.0,207.4,427.5,850.9,1203.0
2026-03-21,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260321&jcd=02&rno=8,33.5,24.3,159.1,107.3,82.7,234.7,35.2,19.0,378.2,276.0,276.0,625.7,24.6,14.2,272.8,163.1,206.7,652.7,60.6,48.5,499.8,380.0,332.8,621.0,100.2,36.8,112.2,74.6,58.7,237.4,210.4,22.2,113.6,94.0,97.6,348.9,184.9,17.6,91.8,57.4,61.6,326.9,315.8,82.1,229.8,164.4,151.3,311.6,89.2,23.5,350.4,421.3,365.8,1172.0,230.2,26.0,173.1,199.5,199.0,828.0,143.1,11.5,206.5,240.8,399.1,1486.0,307.0,57.2,699.3,592.3,642.6,1570.0,61.2,15.6,298.8,148.8,191.7,1280.0,205.2,20.0,158.6,86.0,110.6,562.2,168.6,12.7,271.9,215.3,287.4,1752.0,273.3,43.7,592.3,265.4,408.9,885.3,113.1,80.6,746.3,568.0,609.6,894.8,276.0,102.4,481.0,320.6,351.8,549.3,316.4,91.9,1117.0,743.0,890.0,1513.0,282.1,73.5,899.6,481.0,785.0,1197.0
2026-03-21,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260321&jcd=02&rno=9,21.3,52.4,112.2,46.3,582.1,63.4,9.9,20.4,148.2,137.4,1110.0,198.9,96.4,137.4,360.6,187.6,626.5,86.1,9.5,15.5,99.4,38.6,502.9,366.5,34.2,146.1,161.2,60.4,757.5,78.4,39.6,130.0,187.2,140.5,665.6,210.5,168.7,303.7,404.1,216.0,1104.0,84.6,34.2,117.7,134.9,41.0,757.5,517.3,18.6,46.0,186.8,249.7,1425.0,356.4,47.6,117.3,197.2,221.0,1403.0,367.2,118.5,243.3,492.0,547.0,2081.0,361.3,18.0,32.7,155.4,180.6,2208.0,1331.0,211.5,529.4,1058.0,260.1,854.0,93.0,430.0,780.4,838.2,276.4,984.0,80.7,280.7,648.9,1425.0,673.0,1926.0,263.9,228.0,447.0,1223.0,179.2,542.0,319.8,20.7,47.8,192.4,41.1,617.9,670.5,53.6,131.6,224.9,37.5,790.6,801.1,30.4,45.8,250.0,129.4,1661.0,1588.0,149.6,278.9,866.3,136.0,620.0,543.7
2026-03-21,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260321&jcd=02&rno=10,39.6,186.2,46.8,407.1,155.2,836.0,73.6,295.0,18.2,126.9,44.2,391.2,55.9,242.1,11.5,143.9,96.0,936.4,139.9,390.1,34.8,286.6,73.2,638.4,25.0,223.3,105.1,688.5,327.4,1526.0,11.6,328.9,197.0,618.7,250.3,1692.0,7.6,218.1,130.2,445.9,570.9,2380.0,23.4,542.3,221.1,780.3,332.0,2006.0,95.6,675.2,38.8,130.7,48.9,389.0,30.4,570.9,137.4,501.6,183.1,1418.0,37.5,678.5,31.4,96.2,95.4,751.1,96.5,930.2,86.2,235.2,85.3,436.2,54.8,440.3,22.3,165.8,163.5,1300.0,16.2,319.2,85.4,430.8,482.6,2341.0,31.9,763.3,36.6,132.2,134.7,1105.0,37.1,582.8,43.1,205.6,210.9,924.0,304.0,1232.0,129.1,544.4,152.3,616.0,96.5,1390.0,324.3,1097.0,362.9,1448.0,265.5,1543.0,225.4,496.3,163.1,460.5,120.3,1190.0,126.0,487.7,317.0,888.9
