date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-03-19,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260319&jcd=01&rno=11,9.1,59.5,49.0,101.8,403.0,541.3,16.2,84.2,27.6,56.6,280.1,359.9,40.4,171.2,64.8,129.6,387.1,493.3,37.6,152.1,53.8,98.0,398.6,867.3,7.9,171.0,137.1,268.1,809.8,1013.0,5.4,337.4,208.2,344.7,1074.0,1291.0,19.2,603.7,385.7,637.5,1307.0,1927.0,14.5,641.5,397.6,550.6,1404.0,3033.0,19.8,287.8,64.7,89.4,520.9,464.3,11.6,415.7,167.6,225.7,1104.0,1359.0,38.2,838.9,176.0,253.3,1223.0,959.9,27.8,806.0,135.9,187.0,1175.0,1627.0,82.8,615.3,242.7,224.5,607.3,768.5,56.2,918.6,523.0,468.5,1067.0,1680.0,96.6,1507.0,379.7,395.8,995.3,1046.0,110.8,1431.0,442.6,301.5,857.2,1843.0,87.1,662.3,228.7,233.6,995.3,1587.0,50.4,1139.0,591.2,523.6,1720.0,2863.0,75.6,1582.0,339.0,374.9,1539.0,1708.0,147.3,1737.0,603.0,437.0,1456.0,2309.0
2026-03-19,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260319&jcd=01&rno=12,7.0,30.3,106.1,74.7,115.6,978.6,6.5,25.3,100.4,128.7,196.8,1545.0,16.3,45.8,164.7,72.5,102.2,1386.0,71.2,140.2,465.1,232.5,282.3,1504.0,11.8,78.2,171.9,121.0,177.1,1339.0,12.6,86.6,177.3,218.9,383.4,1752.0,22.7,148.5,279.9,119.9,198.5,1914.0,101.5,384.8,645.3,396.7,490.9,1315.0,12.1,74.4,230.4,260.2,405.3,2379.0,19.9,121.0,263.8,298.4,597.6,2875.0,23.4,117.7,320.5,290.9,561.6,2875.0,86.3,372.7,842.4,759.1,1218.0,2688.0,29.5,143.9,366.4,92.7,145.9,1914.0,39.4,249.3,445.9,116.0,183.6,2312.0,39.7,171.9,443.0,223.7,409.1,3324.0,107.5,410.9,1071.0,210.9,317.3,2669.0,269.8,646.4,1574.0,545.5,697.9,1669.0,373.8,1080.0,2001.0,773.3,785.5,1541.0,284.6,883.4,1735.0,1071.0,1341.0,2831.0,242.9,765.3,1843.0,459.9,612.9,2417.0
2026-03-19,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260319&jcd=02&rno=1,17.4,66.2,180.4,19.7,61.4,1238.0,13.6,43.2,144.1,56.7,112.5,1570.0,13.5,51.1,169.0,17.5,42.8,1128.0,338.5,417.3,865.5,161.0,296.3,1280.0,31.6,170.3,218.5,29.0,91.4,1478.0,33.6,152.1,198.0,96.9,216.6,2308.0,31.4,214.5,183.5,31.2,83.5,1620.0,616.7,1008.0,912.1,283.1,492.9,1750.0,14.8,43.5,147.6,134.4,234.3,2240.0,32.4,114.6,216.6,188.0,396.6,2207.0,16.7,69.9,186.6,162.0,310.2,2343.0,210.9,457.4,1464.0,754.1,1372.0,2986.0,25.5,107.8,221.4,17.6,38.9,1258.0,37.8,235.4,202.8,22.2,51.1,1603.0,28.0,106.6,216.0,71.4,154.0,2308.0,245.2,810.2,1029.0,105.4,200.6,1111.0,602.0,1180.0,1637.0,424.3,483.5,1384.0,846.2,1464.0,2004.0,497.8,818.9,1904.0,579.1,1248.0,2456.0,851.0,1238.0,2417.0,502.7,1410.0,1792.0,347.7,501.0,1145.0
2026-03-19,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260319&jcd=02&rno=2,34.3,44.5,22.0,140.4,118.0,1684.0,52.6,93.8,25.2,77.7,67.6,2508.0,55.1,79.8,16.3,88.0,133.4,2119.0,591.0,723.1,489.7,636.9,643.6,2364.0,26.2,41.2,27.2,167.0,144.9,2319.0,30.0,57.8,33.9,105.6,63.8,2561.0,23.3,35.1,18.7,102.8,139.5,2793.0,450.3,520.9,312.0,768.3,605.5,2615.0,85.9,131.6,29.7,56.3,54.8,2731.0,59.4,90.8,38.2,78.8,44.8,2615.0,91.3,117.3,24.6,45.7,64.0,1951.0,878.0,999.4,237.3,480.2,337.7,1982.0,73.2,107.8,18.6,76.7,120.6,2793.0,45.6,56.0,16.9,74.1,113.0,3073.0,118.6,130.2,23.9,51.5,71.8,3235.0,664.5,718.9,206.9,291.3,426.8,2048.0,1182.0,1556.0,1050.0,1138.0,1205.0,2615.0,1059.0,1413.0,897.3,1205.0,1159.0,2276.0,1834.0,1807.0,1182.0,1217.0,910.6,2083.0,1413.0,1536.0,903.9,698.4,1078.0,2048.0
2026-03-19,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260319&jcd=02&rno=3,28.7,29.0,272.7,117.7,31.0,481.6,29.0,32.4,466.7,372.2,146.0,1618.0,8.5,6.4,282.9,87.3,79.5,1189.0,28.5,23.7,520.8,223.9,67.1,551.6,89.4,113.2,251.7,129.9,33.2,689.5,148.3,147.8,272.1,250.2,88.8,1640.0,94.8,74.7,144.1,69.9,58.4,735.5,239.8,208.5,415.6,203.9,66.4,501.5,73.6,75.1,583.4,594.9,267.3,1926.0,227.2,167.1,359.0,395.3,176.4,2167.0,68.1,44.1,410.0,395.3,328.0,2022.0,171.6,144.3,898.9,527.6,337.1,1758.0,17.7,17.6,261.5,72.6,87.3,1113.0,65.8,47.9,194.1,60.3,67.3,697.4,47.9,29.6,384.0,217.1,270.2,1989.0,55.2,38.9,507.8,102.8,111.9,782.9,170.6,165.5,994.7,404.5,143.1,753.8,401.8,392.7,1083.0,339.0,137.7,518.6,477.8,298.9,1291.0,606.8,403.2,1640.0,185.8,141.9,994.7,267.9,263.2,749.1
2026-03-19,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260319&jcd=02&rno=4,29.7,59.5,194.0,109.2,115.8,27.4,22.4,52.7,323.2,260.6,352.4,73.1,32.2,56.0,345.8,118.8,195.8,39.5,12.4,29.1,197.1,52.9,94.2,76.4,50.3,130.7,194.0,150.1,130.3,45.4,65.1,270.1,279.8,377.6,349.9,129.5,89.0,286.3,288.5,192.7,232.3,79.7,42.3,153.7,171.5,97.0,107.3,121.6,40.2,122.6,464.0,512.2,523.0,138.2,89.4,323.9,411.1,596.8,437.9,225.3,80.8,220.2,550.2,560.7,751.4,262.4,23.6,99.0,344.2,353.2,362.8,358.4,63.1,127.1,468.4,154.0,221.9,60.5,136.1,326.0,430.3,187.1,249.2,76.3,118.8,249.6,663.7,383.4,564.9,205.3,55.0,122.0,390.5,85.1,142.3,112.3,14.2,45.1,224.9,50.1,92.6,116.2,39.8,126.3,234.2,64.7,94.7,117.2,21.4,75.0,337.9,182.7,233.4,295.4,46.2,112.9,342.6,71.4,135.6,144.4
2026-03-19,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260319&jcd=02&rno=5,25.7,147.7,144.7,17.3,244.4,557.0,13.9,58.3,64.2,29.3,313.3,766.6,49.9,167.2,138.3,18.8,141.8,354.5,75.9,195.0,191.8,27.9,210.9,763.8,32.3,271.5,275.9,45.1,424.8,808.4,15.0,255.5,220.7,122.0,744.6,1822.0,39.7,431.0,295.9,70.0,414.7,911.2,55.6,513.0,455.6,102.5,452.6,1194.0,9.9,82.9,100.1,82.0,509.2,970.8,12.6,206.1,187.8,145.2,796.0,1923.0,17.4,176.3,125.1,101.0,463.7,989.3,24.9,215.0,160.0,132.7,661.6,1635.0,84.7,356.9,347.4,26.8,124.0,341.1,86.6,577.1,463.7,46.2,213.3,639.2,58.2,340.6,297.2,86.7,335.6,834.4,109.2,442.9,499.4,36.2,151.1,482.0,131.7,602.2,566.1,55.1,421.4,961.8,156.3,1044.0,1054.0,101.2,560.0,1154.0,91.4,618.3,554.0,169.1,824.4,1610.0,204.4,907.2,975.4,66.1,349.7,600.4
2026-03-19,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260319&jcd=02&rno=6,27.6,20.8,115.9,58.7,99.0,523.9,20.0,14.6,99.7,76.0,159.1,881.2,39.6,39.7,205.3,147.1,176.9,636.4,93.4,64.6,282.6,152.0,370.3,1115.0,60.6,26.2,79.2,46.6,101.2,537.0,82.6,13.7,38.3,39.0,108.0,620.3,110.8,41.4,97.7,61.1,105.7,388.7,231.2,45.4,106.2,73.0,260.3,1029.0,49.8,18.0,74.3,80.1,202.1,1067.0,92.8,14.8,53.6,60.0,178.0,695.7,113.2,29.5,150.0,162.1,281.2,734.3,191.5,38.3,103.5,113.4,638.8,1790.0,54.8,59.0,230.3,177.1,239.6,734.3,88.0,60.1,162.7,109.4,154.6,406.2,112.4,49.0,218.9,195.0,259.1,673.9,223.7,142.8,418.1,304.6,476.0,1236.0,306.3,173.4,433.9,206.7,760.3,1432.0,435.0,135.9,291.7,154.6,704.2,1321.0,381.0,111.3,294.2,247.2,923.9,1888.0,506.9,230.9,666.0,378.5,904.4,1735.0
2026-03-19,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260319&jcd=02&rno=7,19.4,141.0,134.9,101.9,214.6,736.4,19.5,145.2,48.9,49.9,209.8,610.4,45.2,235.7,97.4,51.1,114.2,482.1,78.1,359.9,126.1,56.8,174.1,819.1,14.4,248.5,267.5,242.1,644.7,1198.0,5.6,319.8,276.8,421.3,753.7,2032.0,13.4,475.0,375.1,179.1,978.9,2293.0,28.9,585.9,497.0,272.5,991.0,1866.0,15.5,250.0,79.8,80.5,308.7,973.0,8.6,375.1,212.9,338.7,652.6,2361.0,16.3,624.7,153.0,158.9,396.4,1225.0,18.1,743.2,197.9,165.0,567.3,1589.0,56.9,526.4,173.3,59.3,134.5,652.6,42.6,637.1,330.3,119.9,217.8,1745.0,37.2,798.7,235.4,137.1,273.9,1130.0,77.7,961.3,331.0,79.6,157.0,955.6,154.0,863.1,364.0,95.6,346.7,991.0,98.0,1077.0,922.7,231.0,973.0,1672.0,81.7,1294.0,468.0,288.7,858.5,2006.0,142.3,1396.0,753.7,138.1,364.8,1056.0
2026-03-19,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260319&jcd=02&rno=8,45.3,70.6,26.2,388.2,165.7,1309.0,110.5,165.9,20.9,194.5,58.6,495.4,82.0,124.9,10.9,242.6,201.2,1348.0,197.9,261.0,33.7,558.7,135.7,883.5,25.9,63.8,38.2,610.0,231.1,1559.0,27.6,96.1,47.7,348.9,125.0,838.0,16.0,55.5,26.8,448.3,382.4,1949.0,49.4,127.1,54.2,815.2,218.9,1601.0,164.9,273.8,34.6,158.7,47.4,449.5,83.8,187.8,48.7,233.2,75.1,666.7,144.6,263.7,24.5,135.1,84.8,723.1,307.1,366.0,55.0,237.5,57.4,344.2,105.6,183.1,14.0,363.0,358.7,1691.0,45.0,98.5,23.1,502.3,406.6,2135.0,133.5,265.3,22.4,199.5,159.5,959.0,142.4,290.6,19.4,405.7,289.7,1245.0,562.2,647.4,73.8,892.2,236.6,850.0,230.2,423.9,110.5,1271.0,336.4,1271.0,664.2,887.8,106.7,509.5,132.1,369.7,360.1,652.1,54.8,656.9,431.1,1211.0
2026-03-19,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260319&jcd=02&rno=9,9.2,18.4,24.8,110.2,254.6,501.6,18.5,27.0,30.0,121.9,255.1,447.8,46.4,63.9,44.9,140.6,359.8,737.6,46.6,59.9,49.6,167.5,312.3,762.3,12.1,31.5,32.5,114.9,300.0,504.6,21.4,42.3,40.0,137.3,343.1,390.0,36.7,77.6,53.5,171.2,515.0,598.5,40.8,54.4,48.3,175.6,389.4,718.6,39.1,68.6,60.1,147.5,315.4,487.9,47.7,71.1,55.0,147.3,348.8,339.8,78.2,167.3,66.2,158.9,449.4,597.1,94.6,120.4,65.2,147.1,371.0,731.2,120.2,208.3,96.2,185.2,473.2,975.9,115.3,228.2,92.5,208.3,492.7,809.0,155.6,306.6,108.5,229.4,540.5,781.3,205.2,288.6,106.8,200.9,473.2,1067.0,172.3,233.0,148.7,279.6,453.5,742.0,154.7,175.2,132.4,267.6,435.4,658.2,248.3,278.3,162.8,272.6,443.9,694.7,296.1,368.8,191.8,291.3,677.8,957.2
2026-03-19,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260319&jcd=02&rno=10,13.9,42.5,107.7,30.3,94.2,600.3,9.6,26.9,71.4,49.6,128.8,869.2,14.6,39.8,105.2,31.4,81.1,431.9,94.9,186.6,265.8,94.3,230.3,1012.0,22.0,118.6,154.0,49.1,162.8,874.6,19.7,124.0,141.9,105.5,331.0,1375.0,28.0,149.7,163.9,66.2,237.7,1098.0,136.9,391.4,347.2,203.5,446.9,1647.0,14.2,59.7,89.1,99.9,276.2,1190.0,19.4,105.6,161.7,188.1,478.6,1523.0,18.1,84.3,150.4,146.8,392.4,1375.0,72.4,239.7,304.7,389.2,920.0,1967.0,32.2,128.5,181.6,40.5,96.5,644.0,40.7,220.3,228.9,64.1,178.2,1221.0,28.9,146.5,223.1,119.7,265.8,1864.0,167.4,433.3,530.6,102.1,268.8,1161.0,307.3,580.7,507.8,263.8,569.0,1647.0,290.3,761.7,1012.0,434.6,796.0,1889.0,218.3,741.8,641.1,557.8,1171.0,2485.0,422.9,734.1,1523.0,286.8,687.8,1124.0
