date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-03-22,02,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260322&jcd=02&rno=12,official_table_v2,13.4,10.6,15.7,24.4,18.9,15.3,16.9,28.7,13.0,20.3,10.2,15.4,25.2,32.8,17.9,24.4,58.7,72.7,43.7,50.4,130.4,105.3,135.7,175.3,310.6,432.6,552.4,699.6,246.5,525.0,453.4,541.2,379.4,839.2,663.7,823.4,578.9,1307.0,866.3,1115.0,197.1,128.5,134.2,208.8,337.6,445.8,559.5,659.9,254.2,486.2,371.8,563.1,306.7,648.9,563.1,670.1,640.6,1498.0,1187.0,1167.0,105.1,163.2,53.8,85.9,251.7,505.9,324.7,353.0,408.8,739.6,573.2,639.4,80.3,212.8,316.5,104.8,175.7,406.9,561.3,201.4,146.7,200.3,99.2,108.2,345.3,831.2,611.4,481.5,439.1,1048.0,1011.0,892.9,133.3,407.8,626.8,200.9,233.6,609.3,752.4,306.2,534.6,701.0,301.2,382.8,1126.0,2625.0,1719.0,1808.0,1332.0,2793.0,1728.0,2749.0,421.1,1347.0,1662.0,604.0,520.3,1772.0,1772.0,617.9
2026-03-22,05,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260322&jcd=05&rno=1,official_table_v2,23.2,13.6,220.1,9.1,40.6,39.6,510.9,30.7,23.7,44.6,355.8,17.3,606.8,586.0,807.8,747.2,12.2,29.6,17.9,343.5,54.8,26.4,327.5,15.7,148.3,198.9,1183.0,138.0,68.0,175.3,691.0,53.3,1117.0,2173.0,1245.0,797.0,29.3,89.7,45.0,419.5,259.3,241.0,988.0,165.1,317.9,334.8,1406.0,239.5,357.9,419.5,2214.0,210.1,1839.0,2173.0,2599.0,2061.0,206.1,219.7,176.0,1285.0,69.0,154.8,508.7,45.7,93.0,281.9,847.9,74.7,276.7,313.8,1784.0,152.6,1048.0,1440.0,2255.0,996.3,43.8,45.7,84.7,317.1,2097.0,3415.0,1183.0,1406.0,1637.0,2490.0,1637.0,1784.0,3736.0,4428.0,5434.0,4269.0,2490.0,2916.0,4269.0,2026.0,1868.0,1897.0,3985.0,2061.0,25.8,65.4,32.7,355.8,37.3,92.3,47.3,401.2,128.5,131.6,80.7,956.4,46.9,44.5,63.9,344.5,756.6,771.3,1343.0,667.9
2026-03-22,05,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260322&jcd=05&rno=2,official_table_v2,3.6,12.9,12.6,41.1,13.2,48.2,41.4,145.4,78.0,151.6,237.8,312.2,83.1,122.7,298.1,506.5,244.6,471.7,638.3,482.3,5.3,21.1,17.8,56.5,13.1,49.7,29.7,113.4,103.5,139.7,185.8,307.1,69.7,85.1,189.5,385.8,293.0,379.0,602.5,663.0,44.4,161.5,105.0,346.9,47.8,140.8,92.9,320.3,446.0,447.1,698.0,1443.0,238.1,267.0,798.6,1253.0,908.5,975.6,1826.0,1788.0,229.8,514.1,643.1,1010.0,241.8,439.1,584.0,1047.0,802.4,763.1,1226.0,1907.0,885.1,802.4,1547.0,1683.0,1651.0,1752.0,3012.0,2815.0,290.5,292.0,841.7,1217.0,287.6,360.7,746.5,1160.0,503.5,497.7,1396.0,1717.0,1310.0,1281.0,1846.0,1846.0,2320.0,2044.0,3179.0,2960.0,763.1,467.8,1407.0,2601.0,913.3,1152.0,1807.0,2259.0,572.3,1493.0,2725.0,2453.0,1788.0,2384.0,4403.0,3122.0,4518.0,3066.0,4906.0,3012.0
2026-03-22,05,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260322&jcd=05&rno=3,official_table_v2,11.7,40.8,17.7,182.9,11.7,30.1,11.9,141.4,93.2,84.0,92.7,779.9,27.6,21.4,65.6,200.8,643.6,498.4,1630.0,643.6,43.4,120.0,63.6,497.1,68.4,44.4,25.0,205.4,284.5,105.0,100.8,578.1,130.8,45.0,89.9,339.9,1362.0,795.5,1529.0,1129.0,45.8,85.7,26.8,226.2,63.6,41.0,17.2,176.6,75.7,52.8,23.7,264.8,37.7,21.7,26.1,114.1,639.4,633.3,639.4,405.0,608.1,413.4,333.1,1142.0,621.4,210.6,180.6,916.4,353.8,190.1,95.0,619.5,268.3,161.5,96.1,385.4,2138.0,1841.0,744.8,1069.0,106.0,92.8,209.7,439.0,152.5,59.2,116.9,431.4,92.6,49.0,57.6,232.0,292.0,144.2,76.0,371.7,1075.0,903.9,353.8,700.2,2687.0,1685.0,3260.0,3314.0,3752.0,2185.0,3013.0,2924.0,1529.0,2008.0,2008.0,1317.0,3156.0,3013.0,2651.0,1841.0,3314.0,2312.0,1400.0,1685.0
2026-03-22,05,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260322&jcd=05&rno=4,official_table_v2,23.8,7.9,19.8,221.7,37.6,37.7,62.1,404.8,11.6,34.3,17.7,180.4,37.2,74.8,36.8,271.6,705.5,1201.0,649.7,925.4,52.9,18.3,39.0,244.0,107.1,67.9,121.9,455.8,25.5,48.3,24.7,202.4,65.5,136.6,47.3,328.3,1074.0,1571.0,734.6,925.4,109.3,102.0,177.7,872.5,122.8,69.3,179.9,766.2,114.5,83.1,122.9,553.8,304.0,294.8,215.5,1053.0,2323.0,2075.0,1644.0,1827.0,36.1,96.3,30.8,261.6,35.1,56.7,23.8,266.5,165.9,126.4,84.8,755.4,39.7,31.2,102.3,180.5,724.6,653.7,1303.0,582.5,85.6,238.8,79.7,401.0,98.2,237.2,66.4,395.8,416.7,452.9,338.7,1221.0,79.1,65.3,219.0,330.4,763.5,719.8,1370.0,665.9,1494.0,2740.0,1434.0,2639.0,2250.0,3054.0,1344.0,2116.0,2812.0,3098.0,2575.0,3623.0,1842.0,1516.0,4111.0,1406.0,2545.0,1997.0,4033.0,1425.0
2026-03-22,05,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260322&jcd=05&rno=5,official_table_v2,19.7,27.5,95.6,261.1,18.1,18.2,76.4,158.6,45.1,34.6,122.3,241.1,211.2,202.4,234.7,649.7,818.3,701.0,801.5,1002.0,26.8,35.7,114.1,241.1,26.9,12.4,44.4,98.2,54.8,23.6,65.3,159.9,265.7,150.2,194.8,427.0,884.9,438.5,615.0,804.8,25.0,16.5,56.2,122.5,25.5,11.3,40.0,84.1,21.6,14.8,34.8,64.8,170.3,118.6,111.8,260.4,411.7,307.0,268.6,424.2,109.3,77.4,185.2,327.0,99.8,42.7,117.7,228.2,60.9,38.2,86.3,142.6,269.0,198.7,192.1,358.8,676.7,552.4,429.8,603.6,713.7,615.0,696.0,1104.0,808.1,472.4,507.9,1143.0,654.1,482.9,504.0,1111.0,763.9,656.3,531.4,869.2,1845.0,2149.0,1917.0,1552.0,2300.0,2356.0,2300.0,3154.0,2385.0,1427.0,1700.0,4161.0,1810.0,1214.0,1092.0,2539.0,2248.0,1700.0,1516.0,2197.0,3911.0,3991.0,3206.0,1880.0
2026-03-22,05,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260322&jcd=05&rno=6,official_table_v2,46.1,25.2,21.5,292.9,77.7,99.2,75.9,561.4,27.5,73.9,28.9,305.1,28.2,71.3,35.4,371.1,768.1,1152.0,913.0,1056.0,88.6,43.9,40.8,377.4,193.4,198.9,150.1,952.6,61.2,136.3,43.2,426.0,60.4,122.7,51.7,594.5,960.2,1089.0,798.5,979.6,273.4,297.9,292.2,1234.0,337.0,410.1,269.4,1668.0,384.6,309.0,331.0,1779.0,371.1,272.1,386.5,1983.0,3456.0,3314.0,2688.0,3142.0,15.4,47.8,17.3,95.2,16.7,45.1,13.7,83.1,98.4,74.8,69.9,253.9,16.1,11.7,42.6,65.0,152.3,125.1,233.5,144.8,46.3,138.0,49.2,290.1,57.5,129.3,44.5,283.3,314.6,205.2,263.8,1234.0,34.6,26.9,101.4,129.6,768.1,689.3,1367.0,509.4,1008.0,1920.0,1512.0,1623.0,1136.0,1704.0,1020.0,1125.0,3062.0,2950.0,3183.0,3611.0,956.4,945.1,1351.0,780.5,1819.0,2016.0,2813.0,1180.0
2026-03-22,05,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260322&jcd=05&rno=7,official_table_v2,22.0,30.3,74.1,82.9,11.7,5.3,15.7,27.5,25.7,8.9,35.9,48.2,135.6,67.3,97.5,190.0,257.7,127.5,154.9,253.4,134.7,189.0,342.6,391.6,186.5,343.9,670.1,766.7,382.5,432.8,1058.0,1045.0,786.7,1360.0,1601.0,1644.0,1096.0,1447.0,1809.0,1966.0,31.4,10.5,27.9,43.7,107.2,166.4,290.4,355.4,20.5,91.0,54.5,60.4,104.5,280.9,137.3,227.8,167.0,525.9,189.4,360.4,102.8,25.8,96.7,86.7,265.3,284.5,535.3,497.0,35.0,147.9,97.1,83.6,157.8,389.1,184.6,252.3,205.8,565.4,204.4,388.2,611.2,300.5,380.9,783.3,882.6,1447.0,1865.0,1809.0,376.1,1350.0,667.6,1116.0,509.7,1459.0,527.5,927.9,967.6,1809.0,1077.0,1096.0,1033.0,546.6,972.8,1615.0,1691.0,2206.0,2741.0,2741.0,639.3,1945.0,753.9,1773.0,1090.0,2261.0,815.0,1809.0,2033.0,2319.0,1791.0,2206.0
2026-03-22,05,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260322&jcd=05&rno=8,official_table_v2,83.9,67.9,353.0,346.9,41.6,6.4,104.7,83.8,24.0,5.2,59.9,45.0,505.5,292.0,265.6,744.9,431.4,288.7,223.3,779.9,297.2,268.0,1147.0,829.6,395.0,336.7,1689.0,1414.0,308.8,330.0,1460.0,1414.0,1738.0,2253.0,1921.0,1983.0,1615.0,1520.0,2684.0,2253.0,90.2,14.1,142.4,134.4,285.6,237.3,779.9,727.1,13.8,71.0,88.6,60.8,491.9,991.9,438.7,807.6,439.8,965.7,286.5,837.2,29.9,7.2,38.5,24.5,102.8,133.6,280.3,226.7,10.4,54.7,59.9,36.0,75.5,227.5,109.6,110.2,47.3,144.8,61.0,100.6,1322.0,1177.0,727.1,1546.0,1789.0,1546.0,1573.0,1689.0,1258.0,1862.0,1200.0,1689.0,543.2,1382.0,877.4,848.9,2253.0,2253.0,1921.0,1285.0,1351.0,710.1,470.4,1674.0,2172.0,2172.0,2607.0,2074.0,997.3,1721.0,610.4,1754.0,474.0,1559.0,506.9,950.6,2199.0,2172.0,2147.0,1382.0
2026-03-22,05,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260322&jcd=05&rno=9,official_table_v2,8.2,5.1,54.7,13.9,12.1,13.5,88.4,39.6,8.5,14.2,65.2,18.0,176.7,173.7,201.5,239.2,42.1,74.5,43.7,168.2,60.3,33.6,219.2,67.5,178.4,271.6,597.6,430.4,101.1,275.5,602.3,200.5,722.2,1360.0,1181.0,1249.0,236.6,514.8,334.1,1269.0,96.1,94.3,340.9,201.0,222.7,365.4,983.1,656.8,198.4,326.3,891.1,470.3,886.0,1411.0,1792.0,2031.0,514.8,656.8,614.4,1953.0,34.5,62.2,124.5,45.7,69.9,213.1,257.4,119.8,198.4,296.4,761.9,370.7,240.3,347.9,648.4,278.0,63.6,90.1,201.8,167.0,599.9,789.6,619.4,870.8,875.8,1674.0,1154.0,1621.0,1128.0,3242.0,2498.0,2930.0,841.9,1096.0,1571.0,1128.0,1621.0,2177.0,3047.0,1621.0,241.5,566.5,223.4,743.3,378.1,1009.0,502.9,1360.0,940.7,1385.0,1571.0,2627.0,224.1,333.4,891.1,564.4,1029.0,1120.0,2031.0,923.6
