date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-03-08,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260308&jcd=02&rno=6,official_table_v2,52.3,20.6,39.1,111.5,95.5,109.1,183.9,428.7,21.0,70.5,43.2,125.7,80.1,249.3,113.3,398.1,253.5,960.3,430.6,1033.0,50.3,17.5,34.3,120.9,96.2,41.9,93.9,287.1,14.8,28.2,11.7,55.1,64.6,109.8,32.4,192.3,529.3,738.3,252.2,536.3,212.7,218.6,292.4,725.1,217.4,105.1,143.9,469.8,188.9,110.7,164.2,461.4,451.1,225.7,286.2,631.6,1360.0,1189.0,1160.0,1328.0,25.2,74.9,37.3,89.3,17.2,31.9,12.3,41.3,136.2,79.8,116.4,244.6,34.8,18.0,72.3,52.8,159.6,110.5,247.3,136.5,174.6,449.0,169.9,549.8,149.4,223.6,68.1,332.4,805.2,393.1,408.4,1315.0,128.4,57.6,230.7,206.5,1179.0,700.1,1857.0,693.3,1633.0,2681.0,1643.0,3056.0,1662.0,2707.0,885.5,2349.0,2871.0,3790.0,2992.0,2992.0,1309.0,734.5,2584.0,1373.0,3023.0,2493.0,4060.0,1643.0
2026-03-08,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260308&jcd=02&rno=7,official_table_v2,12.6,12.0,73.1,36.7,10.2,4.8,43.3,18.0,9.9,5.3,40.6,15.2,227.2,176.8,172.2,234.5,85.5,62.5,56.5,237.1,95.4,97.3,406.3,241.7,172.2,262.7,920.8,639.8,197.8,326.7,916.5,591.7,1139.0,1448.0,1615.0,1743.0,807.6,1271.0,1076.0,1743.0,80.5,41.5,235.1,131.6,161.1,252.6,463.6,486.5,78.9,224.6,485.3,272.9,713.9,794.5,1492.0,1271.0,415.7,1037.0,629.5,1492.0,53.7,42.8,166.5,70.6,134.9,252.3,442.8,348.1,83.1,239.4,623.6,262.7,336.2,559.8,845.7,486.5,166.7,369.0,398.9,545.8,1247.0,1194.0,1279.0,1459.0,1775.0,1775.0,2815.0,2662.0,1438.0,1876.0,2736.0,2736.0,1527.0,2699.0,2855.0,2118.0,2318.0,2775.0,3127.0,2494.0,623.6,566.2,497.6,1470.0,1159.0,2189.0,2291.0,3718.0,752.1,2165.0,1223.0,2494.0,635.6,1655.0,1322.0,2052.0,2941.0,3863.0,4021.0,3079.0
2026-03-08,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260308&jcd=02&rno=8,official_table_v2,54.6,106.7,123.7,252.0,50.4,83.5,82.0,225.5,220.5,212.9,314.9,483.7,250.4,187.4,410.4,467.8,768.1,691.1,861.2,1006.0,35.5,85.0,77.2,162.9,26.3,16.3,10.7,32.8,116.4,42.9,65.3,135.1,98.6,25.4,67.8,93.8,535.0,165.9,393.3,285.6,37.5,64.8,53.3,127.5,27.9,14.5,9.5,30.6,67.3,27.2,29.4,75.7,52.6,14.8,28.8,48.0,348.2,134.3,213.9,168.0,360.3,318.4,358.6,546.5,333.8,112.2,169.5,324.8,231.7,102.0,110.9,227.8,378.9,196.6,144.5,314.4,1047.0,703.9,666.8,745.5,329.0,276.2,460.2,540.0,233.4,49.0,138.8,176.8,166.0,45.5,99.9,150.8,542.6,226.7,177.5,397.5,717.2,382.7,332.9,450.2,1486.0,1659.0,2165.0,2030.0,1624.0,622.9,1412.0,1222.0,1306.0,553.2,1142.0,778.7,1894.0,1476.0,1495.0,1457.0,1848.0,1222.0,715.0,1546.0
2026-03-08,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260308&jcd=02&rno=9,official_table_v2,34.0,133.0,140.6,61.7,29.8,79.8,86.9,32.1,295.5,233.3,439.5,302.2,352.0,308.7,632.9,384.0,93.7,62.8,299.6,230.5,32.5,138.3,153.6,56.7,27.5,47.2,50.6,14.9,276.1,136.8,378.5,183.3,327.2,148.0,472.3,198.4,81.4,29.8,151.2,149.2,23.0,68.6,69.6,21.4,19.4,35.6,30.1,9.6,106.9,63.3,108.8,51.0,112.9,62.9,139.9,49.2,21.3,11.6,44.2,32.5,679.1,592.6,891.4,722.5,660.7,399.5,755.3,526.5,452.7,342.1,614.5,322.6,1134.0,1189.0,1054.0,1207.0,736.0,592.6,499.1,1037.0,795.1,638.0,1250.0,828.4,864.7,414.2,1176.0,640.6,533.6,355.5,839.4,363.7,1465.0,1507.0,1346.0,1478.0,837.2,673.3,464.0,933.5,127.3,81.1,423.1,261.5,119.9,48.8,251.3,240.1,56.6,36.0,149.0,112.8,682.0,507.9,419.1,1001.0,737.7,527.4,339.5,1155.0
2026-03-08,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260308&jcd=02&rno=10,official_table_v2,26.4,50.4,9.8,15.4,50.9,119.7,30.9,40.4,108.7,180.7,64.1,95.0,9.8,21.1,41.1,8.7,30.8,53.2,85.3,17.5,105.7,147.0,40.6,60.3,285.8,524.1,424.2,529.7,412.7,715.2,492.8,613.3,67.2,274.0,313.9,91.6,154.8,497.7,514.5,162.1,210.7,392.3,145.3,261.7,316.4,438.3,286.2,477.3,739.2,720.4,802.0,961.7,212.3,363.5,717.8,302.4,479.7,733.7,908.7,486.7,547.2,808.6,282.6,414.4,683.1,952.4,504.1,770.8,1059.0,1278.0,1048.0,1125.0,322.1,541.3,966.4,311.9,656.0,1070.0,1278.0,524.1,24.2,55.4,94.6,16.5,55.3,235.2,276.3,62.0,150.4,383.2,685.5,168.6,257.6,409.3,733.7,157.8,22.4,49.1,106.2,106.8,137.9,326.3,420.6,61.8,209.8,580.9,742.0,202.7,673.8,1088.0,1253.0,630.9,876.6,1138.0,846.6,589.6,61.3,153.4,332.9,329.6
2026-03-08,02,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260308&jcd=02&rno=11,official_table_v2,91.9,131.1,183.9,243.5,44.5,4.7,11.2,14.9,94.2,12.6,31.5,33.1,171.4,36.1,61.6,99.7,363.0,76.6,101.0,192.4,412.2,564.1,765.5,1093.0,564.1,908.3,1614.0,1798.0,781.2,834.7,1014.0,1125.0,1282.0,1614.0,1774.0,2601.0,2290.0,1288.0,1472.0,1685.0,76.2,9.6,16.8,24.0,246.7,303.8,349.3,561.7,19.9,179.9,36.8,43.3,42.7,235.4,61.3,72.8,99.1,523.3,126.3,186.0,227.4,40.2,64.2,84.6,481.9,592.8,490.7,602.1,47.0,397.5,72.1,85.3,87.9,364.0,103.5,135.8,170.8,611.7,204.8,314.5,519.2,117.8,176.4,224.2,1145.0,1319.0,1240.0,1353.0,145.7,785.7,231.9,287.1,233.0,884.3,256.9,329.5,557.0,1448.0,536.9,705.1,1223.0,451.8,615.9,1180.0,2330.0,2912.0,2627.0,2706.0,507.4,2143.0,644.1,1084.0,795.1,2350.0,699.6,1319.0,1548.0,2551.0,1107.0,1313.0
2026-03-08,02,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260308&jcd=02&rno=12,official_table_v2,15.8,27.3,55.6,20.0,13.3,13.6,34.2,11.9,38.8,28.2,71.8,33.4,134.5,103.7,159.8,104.7,33.5,25.3,50.5,103.1,45.4,69.6,141.1,57.8,89.2,144.4,278.1,137.5,176.7,211.4,480.2,229.0,443.9,507.1,827.3,729.7,156.9,240.2,332.8,626.0,38.6,31.4,62.4,26.2,78.3,96.6,148.1,87.2,47.2,87.3,107.9,47.9,159.4,227.6,230.9,164.9,55.4,107.7,71.8,157.8,105.8,85.5,137.4,61.4,183.4,230.8,340.5,152.6,115.7,197.5,218.3,94.6,208.4,341.2,289.6,154.7,93.8,145.2,107.9,132.7,465.0,299.4,524.5,367.5,759.6,767.9,1190.0,942.4,360.7,647.9,623.8,492.9,555.9,786.7,573.1,433.0,491.5,825.4,629.4,595.3,120.5,95.1,173.2,340.2,203.5,282.2,482.8,778.0,130.2,272.8,249.2,504.9,232.8,413.2,274.7,443.9,572.1,906.0,713.5,716.4
2026-03-08,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260308&jcd=03&rno=1,official_table_v2,14.5,21.4,44.3,146.2,14.4,13.3,30.8,138.6,25.6,22.2,44.5,184.0,86.9,73.2,90.8,303.2,413.1,498.0,537.1,637.2,33.3,41.7,72.2,247.7,40.5,43.3,74.2,235.3,55.4,61.2,102.6,277.4,128.1,157.4,152.9,616.3,751.9,642.7,922.6,1122.0,26.3,18.9,41.5,196.8,37.8,37.7,64.7,210.6,24.4,34.2,48.0,169.5,80.2,114.5,93.9,369.5,571.8,748.2,624.0,787.4,47.6,36.2,54.4,213.0,59.6,62.1,94.6,296.6,40.7,55.6,67.0,267.1,70.1,96.1,96.1,150.3,459.9,552.9,525.8,427.2,231.7,207.4,189.4,486.7,334.2,329.8,343.3,791.5,237.9,324.1,286.4,804.2,176.7,251.9,267.6,406.4,1016.0,1097.0,1122.0,775.2,864.3,1165.0,1016.0,1405.0,1285.0,1446.0,1566.0,1748.0,1566.0,1728.0,1503.0,2244.0,1203.0,1503.0,1599.0,631.9,1671.0,1790.0,1748.0,1174.0
2026-03-08,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260308&jcd=03&rno=2,official_table_v2,16.0,41.6,62.0,28.4,18.9,45.4,61.0,30.6,77.3,77.1,217.8,101.7,162.5,152.4,337.6,171.8,74.8,80.0,180.0,217.3,21.4,49.1,61.1,32.9,20.9,33.8,32.9,16.0,104.2,75.4,143.2,73.7,130.5,89.0,204.1,81.2,58.3,32.5,82.4,80.8,34.6,89.0,76.6,40.0,30.9,47.9,41.4,21.2,129.7,92.3,118.6,78.9,137.3,102.6,204.5,74.1,64.5,40.5,96.0,80.4,170.7,160.5,272.9,157.5,198.3,165.5,288.7,166.9,223.5,192.3,264.1,166.3,336.5,304.9,304.0,253.1,259.9,224.0,219.0,293.9,393.5,438.6,753.6,411.7,445.6,309.3,768.4,336.5,446.6,299.3,762.4,316.3,975.9,803.2,774.5,556.0,528.9,421.5,395.9,783.8,243.9,245.2,687.2,604.2,216.8,93.5,348.5,330.8,223.8,99.1,360.7,362.7,783.8,512.2,570.7,1072.0,852.3,551.3,486.7,1038.0
2026-03-08,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260308&jcd=03&rno=3,official_table_v2,10.8,42.8,35.5,52.1,15.2,51.0,37.6,52.3,112.7,142.4,197.5,213.8,84.4,90.0,246.3,172.5,130.6,155.3,322.0,249.6,7.6,38.6,27.1,40.0,10.3,34.6,26.4,29.5,72.8,100.5,189.5,169.9,51.1,60.4,218.3,108.9,64.8,75.4,177.2,147.5,27.5,82.1,60.7,79.4,24.3,59.4,46.6,55.8,174.1,142.7,237.5,244.0,108.2,88.9,269.4,183.5,157.4,129.2,334.7,256.1,256.5,402.7,420.9,431.6,185.3,237.2,470.9,373.7,344.0,375.2,638.6,489.4,429.6,551.7,652.0,466.1,436.7,503.9,680.5,688.1,144.8,176.0,435.6,273.4,150.7,127.4,475.7,253.3,215.5,167.8,714.4,382.1,680.5,690.6,941.8,668.3,314.4,309.2,373.7,609.4,219.1,295.0,625.7,516.5,160.7,144.8,294.1,299.8,337.2,226.8,607.4,613.4,932.3,731.2,1077.0,991.8,566.7,568.5,711.7,896.5
2026-03-08,03,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260308&jcd=03&rno=4,official_table_v2,57.5,41.8,66.5,134.7,48.0,14.8,25.3,42.3,31.2,14.4,15.9,35.9,88.9,44.8,34.4,73.4,253.4,105.5,101.8,141.5,96.1,76.2,125.9,226.2,131.7,77.0,122.5,267.3,78.1,68.7,62.8,142.7,197.5,219.5,127.4,277.2,554.4,660.8,437.7,449.9,115.5,52.5,75.6,110.7,181.6,92.8,148.1,280.5,54.8,72.7,49.0,87.0,165.3,231.1,99.8,215.5,369.9,631.0,256.8,359.2,49.5,31.0,25.4,55.4,82.6,93.3,70.1,131.4,46.0,80.9,44.0,77.7,30.6,59.9,46.2,35.9,120.9,211.6,143.8,80.4,187.1,156.9,91.2,143.6,281.3,371.2,188.9,329.8,262.0,457.8,176.2,301.0,79.6,143.1,124.4,87.7,236.3,359.8,300.2,175.4,1010.0,700.4,463.8,722.1,1273.0,1568.0,1088.0,1228.0,1045.0,1722.0,616.2,981.9,550.1,833.8,534.7,349.0,850.7,1083.0,808.2,380.0
