date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-03-31,02,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260331&jcd=02&rno=11,22.7,55.2,77.1,92.1,185.9,651.7,25.5,64.5,40.3,66.3,124.0,521.2,30.7,74.7,53.0,60.6,166.3,499.8,69.2,165.2,117.8,110.9,159.4,501.8,20.3,92.8,104.9,153.4,270.3,1182.0,10.1,91.4,72.0,151.9,329.2,1684.0,11.5,137.6,106.0,174.6,398.9,1479.0,36.5,307.0,201.4,304.3,413.7,1319.0,29.0,120.9,51.1,86.5,192.8,945.7,17.2,119.3,69.1,129.8,349.0,1540.0,19.8,185.1,49.8,80.6,246.6,982.7,44.0,319.8,91.7,135.8,352.0,857.6,37.4,174.7,78.5,83.8,227.4,753.2,26.9,222.2,133.3,162.8,364.9,1503.0,31.3,269.1,79.5,109.9,260.6,1097.0,43.2,353.0,136.3,122.2,288.5,952.9,136.8,456.3,302.1,220.2,271.2,595.2,96.9,614.6,435.2,410.1,485.6,1241.0,103.4,697.5,218.8,259.5,407.0,836.7,95.2,538.3,280.5,209.5,446.5,894.2
2026-03-31,02,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260331&jcd=02&rno=12,6.1,35.3,35.6,283.9,90.9,358.3,23.0,109.9,99.2,390.8,120.0,533.0,8.2,46.0,35.3,303.1,310.1,902.9,22.1,94.6,77.1,417.1,135.6,436.2,8.1,95.1,69.3,444.5,168.3,614.6,26.8,375.4,244.3,808.8,317.8,1346.0,10.7,165.7,90.6,678.1,687.1,1502.0,25.1,358.1,197.7,918.9,405.1,935.5,59.2,349.0,215.4,576.6,183.8,950.8,74.9,646.2,292.1,864.4,284.7,1537.0,73.4,606.6,265.4,773.9,613.8,1595.0,93.2,811.7,368.8,1167.0,396.1,1173.0,17.7,151.5,73.7,384.1,473.9,1229.0,22.9,224.1,98.1,574.4,725.7,1563.0,68.4,506.9,185.2,694.3,793.7,1791.0,35.1,329.5,111.5,433.0,527.0,884.0,78.7,436.2,267.9,682.1,259.7,515.9,89.0,870.8,449.7,1037.0,436.6,880.7,152.9,1203.0,815.9,1028.0,617.9,1128.0,92.8,697.4,383.7,627.9,571.6,870.8
2026-03-31,05,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260331&jcd=05&rno=1,4.5,10.6,27.3,71.4,152.8,1641.0,14.8,28.7,89.1,105.9,222.3,1838.0,14.5,26.4,55.1,86.3,350.8,2507.0,231.7,192.8,572.1,447.6,889.5,2377.0,8.7,25.0,41.4,79.7,189.9,1942.0,24.4,51.9,91.3,132.9,230.9,1702.0,21.8,49.7,78.9,120.5,356.2,2027.0,326.7,407.9,745.3,612.8,1052.0,2703.0,32.2,72.8,170.6,207.9,312.6,2188.0,46.5,91.8,145.4,240.6,336.3,2058.0,57.3,153.7,256.2,335.4,725.7,2188.0,388.4,621.1,830.6,783.4,2027.0,3206.0,39.5,93.8,125.3,116.1,339.6,3133.0,46.8,108.1,147.4,137.3,364.7,3206.0,94.9,201.0,257.7,253.9,518.3,3064.0,538.6,675.9,718.1,362.8,851.1,5106.0,666.1,599.5,1566.0,1313.0,2188.0,4308.0,1103.0,1149.0,1532.0,1681.0,2121.0,3283.0,801.6,1006.0,1378.0,1661.0,2507.0,3628.0,1029.0,1021.0,1661.0,1178.0,2260.0,3726.0
2026-03-31,05,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260331&jcd=05&rno=2,26.5,78.9,21.6,199.6,262.7,3218.0,50.0,141.6,16.0,109.4,110.2,2341.0,45.1,138.0,10.9,110.9,219.3,4023.0,343.3,667.1,170.0,804.7,497.1,3678.0,14.5,69.5,35.8,269.9,412.6,4439.0,13.0,100.4,35.4,218.9,250.4,2861.0,10.8,108.1,24.5,186.8,510.9,5598.0,175.8,282.9,207.3,1081.0,1262.0,4598.0,62.7,234.9,22.4,86.3,94.6,2076.0,35.7,189.0,40.6,144.6,135.9,3065.0,51.1,264.3,17.2,60.3,110.7,2299.0,290.6,1149.0,159.5,464.8,464.8,1739.0,69.8,260.6,22.5,121.9,320.2,4768.0,35.5,225.8,28.9,163.8,459.8,5150.0,65.1,321.0,17.7,75.6,170.9,3388.0,311.0,1109.0,115.5,660.2,968.0,3786.0,900.3,2429.0,485.8,1589.0,1192.0,2926.0,577.3,2043.0,616.0,1672.0,1650.0,3479.0,1081.0,1694.0,402.3,1341.0,1030.0,1893.0,1064.0,2575.0,342.4,1446.0,1839.0,3140.0
2026-03-31,05,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260331&jcd=05&rno=3,21.7,28.8,345.8,36.5,169.4,969.7,5.9,5.9,409.9,229.3,569.3,2589.0,19.8,17.9,492.7,70.0,237.8,1279.0,40.9,35.8,935.5,89.1,357.5,2102.0,56.5,102.5,380.5,34.6,184.9,742.5,70.2,90.1,341.4,169.2,536.2,2235.0,141.0,204.9,511.7,52.6,183.3,601.6,267.4,303.3,965.3,66.4,288.1,1352.0,15.0,13.6,554.4,475.1,1106.0,3861.0,63.0,59.3,430.7,354.5,1056.0,3792.0,45.8,26.6,594.8,520.5,1141.0,2758.0,66.2,41.8,877.5,540.3,1621.0,4938.0,63.1,64.8,819.9,69.2,247.2,1089.0,180.2,225.2,801.3,59.0,172.5,680.6,100.2,69.4,849.4,342.5,753.0,2259.0,187.4,150.5,1444.0,93.1,269.5,1241.0,180.2,165.6,1561.0,151.0,753.0,2189.0,409.9,463.6,1862.0,131.4,594.8,1485.0,226.6,128.1,1495.0,431.6,1474.0,3792.0,350.4,263.1,2212.0,180.2,626.4,1685.0
2026-03-31,05,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260331&jcd=05&rno=4,10.7,23.2,33.7,303.2,60.4,2437.0,27.1,59.0,58.0,226.8,52.2,2936.0,13.0,25.5,20.7,198.6,141.8,3856.0,156.0,216.4,279.3,790.2,238.1,2610.0,11.0,48.6,55.7,383.3,85.6,2749.0,19.9,110.7,125.1,449.4,79.6,3040.0,9.2,41.2,44.5,363.4,219.1,2558.0,129.9,307.9,369.6,1076.0,302.9,2328.0,51.6,181.8,122.1,312.0,66.2,4167.0,46.2,211.1,188.8,528.4,85.1,3312.0,46.7,180.0,108.6,281.4,201.0,4306.0,236.4,633.3,528.4,1381.0,336.4,2328.0,22.5,58.3,33.4,172.6,195.6,4379.0,17.0,57.7,44.1,258.6,277.8,4455.0,45.7,160.2,98.0,194.0,289.0,5066.0,135.7,319.0,233.4,495.0,456.5,1529.0,692.7,1502.0,1128.0,2307.0,660.8,2691.0,734.1,1143.0,1502.0,2328.0,825.5,2461.0,870.0,1566.0,2050.0,2720.0,795.1,2227.0,608.0,1021.0,897.2,1782.0,1207.0,3004.0
2026-03-31,05,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260331&jcd=05&rno=5,9.9,22.6,33.3,153.6,241.9,176.8,16.5,43.0,57.8,270.6,283.1,250.5,26.6,74.2,78.1,197.1,333.2,505.5,13.6,32.6,40.8,158.6,160.1,291.9,12.5,52.6,48.5,247.5,406.4,337.7,17.6,115.6,86.6,496.6,559.3,540.5,25.3,167.6,110.6,476.7,893.1,738.4,16.0,69.5,57.9,326.5,438.7,859.1,35.6,135.7,130.9,415.3,438.7,435.3,44.6,213.3,153.9,569.1,538.0,544.5,66.9,336.2,228.7,717.3,945.4,961.5,45.7,161.8,129.2,439.6,416.9,1031.0,52.6,218.1,158.2,195.3,415.3,721.9,60.7,353.6,174.8,359.2,849.5,840.0,93.2,497.7,240.3,599.3,1017.0,1269.0,49.6,267.7,145.7,157.9,388.9,636.5,39.0,136.8,108.4,229.8,222.4,386.2,45.5,179.0,137.8,306.1,403.5,740.8,83.1,223.0,178.4,416.9,513.5,929.9,66.7,281.0,220.0,197.3,446.5,645.6
2026-03-31,05,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260331&jcd=05&rno=6,42.5,150.7,335.4,30.5,48.4,3059.0,18.7,57.9,224.1,64.0,108.0,4378.0,20.7,63.7,221.0,13.8,29.5,2514.0,280.9,693.8,1186.0,169.9,246.3,1567.0,61.6,216.4,362.7,52.9,83.2,4030.0,42.7,176.1,250.4,140.4,234.4,6682.0,41.9,232.7,325.1,33.3,64.4,5520.0,521.4,835.3,887.9,279.9,412.2,5182.0,17.5,73.7,303.0,188.8,251.9,5079.0,30.4,164.1,297.0,255.4,431.1,8192.0,8.8,58.9,250.9,134.5,321.0,6193.0,218.5,646.1,1028.0,869.6,1062.0,7936.0,21.3,92.2,279.3,11.9,26.7,1938.0,34.7,202.8,372.9,16.1,36.4,4617.0,14.3,78.3,295.9,53.4,115.1,7469.0,222.3,762.6,1181.0,46.4,106.0,923.4,999.8,1867.0,1953.0,407.6,628.5,3734.0,1289.0,2790.0,3847.0,679.0,1123.0,5771.0,916.7,2329.0,2730.0,1085.0,1250.0,6348.0,1011.0,2116.0,2645.0,285.6,509.9,1775.0
2026-03-31,05,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260331&jcd=05&rno=7,68.9,252.3,85.4,71.3,250.6,3808.0,60.8,182.5,21.4,31.3,107.0,3332.0,113.0,327.5,27.3,24.1,73.6,2843.0,504.1,1178.0,556.8,318.7,670.6,4352.0,52.9,266.2,153.0,147.2,435.2,3808.0,13.7,156.9,91.6,134.2,374.1,4265.0,23.6,252.0,120.2,104.3,276.9,4442.0,463.6,1545.0,1088.0,542.6,1534.0,6272.0,39.3,202.3,21.2,32.2,99.8,3949.0,15.8,157.6,49.5,74.2,210.3,5331.0,15.7,162.6,12.3,16.3,47.5,2538.0,261.6,1159.0,246.5,240.1,769.8,3614.0,102.3,420.6,34.8,19.1,51.1,3136.0,42.0,370.8,79.1,50.8,119.6,4636.0,34.1,250.3,19.0,18.8,44.4,2665.0,571.7,2176.0,429.9,128.7,302.0,2011.0,1545.0,3808.0,1591.0,896.0,1838.0,5077.0,1332.0,3877.0,2070.0,1324.0,2538.0,1679.0,964.9,3614.0,899.8,829.8,1870.0,4636.0,1460.0,3280.0,1316.0,589.1,1146.0,2090.0
2026-03-31,05,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260331&jcd=05&rno=8,69.1,94.3,82.6,149.9,311.8,961.8,85.2,95.0,56.7,118.5,292.4,1073.0,240.7,221.9,116.7,181.4,354.8,1360.0,245.3,256.1,182.8,235.2,447.6,1417.0,59.5,47.4,56.7,91.1,243.8,858.4,58.7,9.6,14.3,24.2,95.8,341.6,160.9,24.8,31.7,50.3,125.5,359.0,288.2,43.1,57.2,59.1,308.2,1330.0,109.2,52.1,41.4,68.0,211.9,1023.0,99.2,11.1,16.0,24.5,93.8,451.8,232.5,27.4,28.1,39.7,104.5,448.4,312.6,37.1,69.5,103.7,351.1,1368.0,369.0,196.6,119.5,141.7,284.7,1240.0,326.7,61.7,56.7,74.2,151.4,451.8,375.3,69.0,47.3,65.0,135.3,497.9,588.4,196.3,166.3,178.7,313.4,1337.0,625.3,436.2,351.1,417.9,623.6,1487.0,620.4,133.8,211.9,177.2,628.6,1360.0,727.9,111.6,227.6,265.5,667.1,1460.0,997.9,377.1,435.4,397.1,659.7,1434.0
2026-03-31,05,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260331&jcd=05&rno=9,10.9,42.5,142.5,74.4,104.0,756.7,12.4,46.3,137.0,117.5,153.3,790.3,10.4,39.5,111.1,52.0,104.1,453.4,31.4,96.2,253.2,72.1,131.3,665.6,20.0,132.1,198.8,127.2,158.2,1163.0,23.9,173.1,249.2,240.5,281.0,1414.0,21.0,144.4,197.2,135.3,233.5,1158.0,57.8,291.5,436.7,197.1,270.9,1257.0,19.3,100.7,223.8,262.3,294.2,1126.0,29.2,170.5,281.6,325.4,404.1,1778.0,19.4,107.5,185.7,198.8,361.8,1244.0,41.0,218.7,296.7,319.1,484.3,1101.0,21.7,108.5,184.5,61.6,109.7,437.5,32.1,153.6,255.0,84.0,176.7,1007.0,30.6,137.7,238.9,131.1,259.3,1007.0,51.3,201.2,305.8,55.3,99.4,324.6,149.5,476.9,625.5,122.1,229.0,678.3,151.8,717.4,999.8,226.1,396.4,1050.0,119.8,528.6,680.2,281.9,527.4,932.4,143.9,465.3,577.6,103.2,175.2,324.1
