date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-03-23,02,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260323&jcd=02&rno=11,8.0,24.7,103.8,43.2,172.1,649.8,7.2,21.9,129.9,100.7,314.5,1118.0,16.0,49.1,167.3,55.5,204.8,898.3,26.9,70.2,221.0,87.0,287.3,1406.0,14.8,71.4,154.5,64.9,229.6,882.8,20.1,119.3,226.5,189.2,518.2,1570.0,37.3,201.9,322.0,106.1,356.0,1261.0,47.7,237.2,357.5,132.7,413.6,2015.0,13.7,54.5,235.1,223.9,568.9,1765.0,21.9,126.9,335.1,344.1,742.1,2031.0,22.8,157.6,407.6,314.9,782.9,2133.0,42.1,183.0,518.2,454.7,817.9,2586.0,37.8,153.3,301.2,69.3,221.8,1196.0,55.6,390.2,401.9,93.9,300.8,1255.0,42.0,274.1,520.3,222.4,619.9,2000.0,86.4,417.6,567.6,116.7,295.6,1561.0,123.2,318.4,719.1,174.2,744.2,1969.0,173.6,561.4,992.3,219.7,934.4,2327.0,156.2,537.8,1036.0,475.0,1406.0,2723.0,203.6,695.7,1463.0,216.6,739.9,1790.0
2026-03-23,02,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260323&jcd=02&rno=12,5.5,31.4,53.1,61.6,227.4,1454.0,8.1,36.9,56.3,87.4,285.0,1488.0,16.0,67.5,80.4,81.5,261.2,1879.0,40.6,128.1,200.6,184.2,360.5,2418.0,7.4,88.4,125.7,118.1,397.1,2220.0,10.4,162.3,235.2,260.5,956.3,3301.0,18.7,302.9,316.6,249.4,794.2,2565.0,48.7,484.2,570.9,411.7,963.5,3389.0,14.8,120.1,153.4,194.2,637.0,1879.0,19.5,239.9,264.7,313.7,1094.0,3548.0,29.7,336.2,352.8,458.5,1380.0,3758.0,59.8,454.1,573.4,670.7,1657.0,4265.0,40.0,254.1,280.6,129.5,398.7,2358.0,44.4,599.7,474.5,225.5,612.3,2673.0,50.7,569.1,568.3,356.8,830.7,3451.0,100.6,620.3,851.2,258.7,652.3,2731.0,178.4,694.0,949.1,422.7,1232.0,3650.0,208.7,1530.0,1765.0,638.0,1816.0,4574.0,204.8,1679.0,1825.0,860.8,2329.0,4745.0,288.0,1615.0,1595.0,497.5,1622.0,3389.0
2026-03-23,05,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260323&jcd=05&rno=1,11.3,48.9,12.5,95.7,540.6,501.4,24.5,114.3,18.7,66.6,317.1,272.8,74.5,178.8,31.9,174.0,724.2,702.5,65.4,148.8,28.4,151.7,592.5,1128.0,6.7,59.2,28.7,164.7,798.1,826.2,11.9,117.0,57.7,159.1,832.1,698.3,24.4,160.2,71.0,307.9,2022.0,1364.0,25.3,117.7,68.4,353.3,1128.0,1777.0,29.9,208.3,35.2,71.7,358.8,288.9,22.7,203.3,49.4,96.0,538.2,543.1,79.7,347.1,61.9,129.9,923.8,617.5,79.7,422.0,55.3,141.1,611.0,931.1,161.6,419.0,94.4,260.1,969.6,1057.0,115.1,414.5,100.6,345.0,1209.0,1318.0,190.7,766.8,118.7,279.3,875.5,946.1,230.5,617.5,121.0,310.3,1318.0,1955.0,183.0,488.8,82.3,338.1,1261.0,1585.0,109.6,403.1,120.8,550.8,1585.0,1805.0,211.7,792.7,126.0,359.9,946.1,1248.0,288.9,1066.0,179.9,627.4,2022.0,1862.0
2026-03-23,05,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260323&jcd=05&rno=2,5.4,4.9,39.1,1244.0,390.2,256.3,85.7,72.1,377.8,1715.0,652.2,506.5,26.9,22.7,147.7,2573.0,1432.0,2004.0,16.6,11.3,107.8,2070.0,614.3,1120.0,11.5,10.0,30.3,929.0,298.0,230.8,202.3,82.4,203.4,981.7,343.1,258.0,85.9,26.6,70.5,1476.0,1076.0,1453.0,67.2,16.9,56.5,1120.0,365.5,729.7,396.7,296.6,971.7,2267.0,713.3,663.6,600.8,299.4,652.2,1614.0,490.8,374.9,850.2,324.4,966.7,3593.0,1885.0,2380.0,857.9,325.5,803.6,2760.0,911.2,1453.0,136.5,85.8,304.7,3174.0,2441.0,3967.0,227.5,87.0,206.1,3283.0,2573.0,2573.0,810.4,311.7,835.3,2760.0,2885.0,4052.0,277.6,99.1,274.0,2240.0,2573.0,4429.0,95.8,39.9,223.8,3462.0,668.2,1261.0,160.9,42.2,142.1,2116.0,534.9,1029.0,824.4,232.5,668.2,4232.0,850.2,1523.0,362.0,102.6,352.0,3462.0,1715.0,3071.0
2026-03-23,05,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260323&jcd=05&rno=3,18.8,17.4,94.5,22.0,1128.0,1206.0,11.4,8.0,98.5,65.4,1875.0,2162.0,140.4,95.0,363.7,83.6,889.5,1255.0,84.5,64.1,362.8,59.8,1402.0,3312.0,35.1,33.0,83.2,18.1,1188.0,1353.0,39.5,19.0,51.8,25.0,1810.0,1353.0,262.9,193.8,302.8,59.8,955.0,665.2,196.8,86.2,184.2,37.3,1365.0,2471.0,19.8,10.6,106.2,91.2,2256.0,2223.0,38.5,13.6,64.0,54.8,2256.0,2075.0,175.5,73.3,351.4,285.1,2594.0,2132.0,119.1,33.9,204.5,141.3,2684.0,3538.0,457.8,375.1,910.3,128.6,707.6,1051.0,688.8,553.9,905.0,98.2,632.8,630.2,512.0,290.9,955.0,333.3,1206.0,1496.0,850.6,550.0,1353.0,161.4,819.3,2223.0,364.5,238.7,879.5,102.8,2394.0,3459.0,502.1,252.7,668.1,74.0,2132.0,3113.0,382.4,146.0,645.9,218.9,3312.0,4578.0,1342.0,635.4,1468.0,187.7,2132.0,2882.0
2026-03-23,05,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260323&jcd=05&rno=4,24.9,20.4,149.5,67.8,955.6,469.6,19.0,12.2,246.7,187.5,2141.0,1048.0,137.5,95.9,809.3,369.1,1678.0,692.1,72.2,42.7,453.4,182.4,2123.0,2258.0,61.1,29.1,129.0,36.9,865.7,343.1,90.1,10.1,53.4,32.1,900.2,297.5,488.1,81.7,332.6,86.4,580.5,147.7,189.3,24.9,106.2,32.3,1005.0,1085.0,39.7,12.0,245.7,258.8,2700.0,1461.0,91.1,7.3,93.5,83.6,1505.0,463.5,398.1,46.6,764.5,604.5,2218.0,552.1,131.0,8.5,201.3,181.3,3601.0,3403.0,590.1,200.5,963.0,414.8,1882.0,624.2,1230.0,197.1,796.3,226.9,684.4,177.4,1005.0,142.4,959.3,678.8,1956.0,503.9,1343.0,193.3,2036.0,426.9,1701.0,1436.0,235.7,73.6,820.0,205.1,3030.0,2957.0,567.2,49.0,316.1,75.8,1840.0,2460.0,398.8,29.4,376.4,180.3,4073.0,3067.0,1436.0,184.7,1813.0,417.5,2105.0,2160.0
2026-03-23,05,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260323&jcd=05&rno=5,20.3,42.2,182.7,176.8,12.3,1680.0,17.5,50.1,361.0,509.4,32.2,2361.0,8.2,16.0,157.5,144.4,40.6,3717.0,327.2,367.8,1188.0,1266.0,157.2,2426.0,41.7,95.1,217.5,183.9,12.7,2532.0,98.1,164.9,300.2,445.7,28.6,2329.0,42.4,58.1,118.9,117.6,35.2,4368.0,886.9,844.0,1120.0,1546.0,134.1,1839.0,34.5,134.4,542.6,783.5,74.4,3235.0,95.7,207.7,529.4,588.3,60.1,3640.0,33.9,83.9,364.0,457.3,146.5,4722.0,954.7,1205.0,2157.0,2864.0,381.4,3065.0,10.5,18.9,146.2,117.9,66.8,5636.0,25.6,37.3,117.4,80.7,53.2,6720.0,24.5,52.4,245.7,179.5,142.7,5460.0,271.7,380.6,924.4,852.3,379.8,4722.0,1120.0,1532.0,2773.0,2240.0,314.8,2105.0,1221.0,1858.0,2080.0,2688.0,281.3,1820.0,1680.0,2912.0,2426.0,3494.0,488.0,2569.0,1230.0,1294.0,2008.0,2184.0,610.9,3176.0
2026-03-23,05,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260323&jcd=05&rno=6,15.1,78.2,142.4,249.0,63.6,539.1,27.2,124.8,92.2,245.5,60.0,566.9,11.7,53.9,49.0,102.6,78.5,734.6,39.4,153.0,146.5,290.4,85.5,391.7,17.1,240.2,353.3,487.0,148.2,1101.0,13.1,563.2,831.6,1144.0,351.9,1711.0,6.3,341.0,426.8,390.9,439.6,2350.0,21.3,625.2,780.1,1159.0,428.9,1745.0,43.5,349.1,289.5,518.5,145.8,1137.0,32.2,708.0,1037.0,1574.0,418.7,2555.0,25.3,437.4,402.5,581.8,448.6,2415.0,48.7,766.5,652.9,1019.0,400.7,1588.0,16.5,141.9,102.0,120.0,126.9,1277.0,9.4,311.5,359.0,260.8,311.5,2415.0,19.5,405.3,250.0,280.7,322.3,2592.0,23.5,461.5,277.6,220.9,228.9,1268.0,114.0,514.0,556.1,636.4,239.2,449.7,81.1,996.0,1152.0,1101.0,529.4,1101.0,112.6,1232.0,963.4,1062.0,461.5,908.8,65.6,753.4,648.1,601.7,484.3,816.2
2026-03-23,05,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260323&jcd=05&rno=7,3.9,17.3,64.5,494.8,184.0,162.9,29.0,65.3,236.1,768.3,243.5,248.5,7.6,28.1,86.5,734.7,503.9,765.7,9.3,29.8,120.9,845.8,257.6,331.6,8.9,53.8,99.8,760.3,263.2,207.0,56.1,272.7,407.1,1330.0,488.1,408.6,21.9,119.7,216.9,1044.0,996.4,965.5,18.8,127.2,246.5,1558.0,581.9,612.9,103.5,301.4,514.6,1075.0,459.4,472.3,145.6,577.3,686.2,1536.0,641.8,690.5,171.8,649.4,909.2,1788.0,1833.0,1759.0,154.2,614.7,928.6,1897.0,836.1,1010.0,29.2,116.6,236.9,1096.0,1474.0,1983.0,45.4,207.8,349.7,1160.0,1505.0,2139.0,152.1,556.6,913.0,1914.0,2567.0,2629.0,51.3,253.7,429.5,1347.0,1881.0,2346.0,33.9,125.7,281.9,1417.0,482.7,694.9,48.5,242.7,417.2,1731.0,796.4,916.9,164.3,628.8,936.5,2160.0,1039.0,1059.0,75.4,314.8,555.2,1558.0,1849.0,2249.0
2026-03-23,05,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260323&jcd=05&rno=8,27.3,21.9,11.5,418.4,750.7,4238.0,102.6,77.2,26.6,362.9,546.2,2825.0,113.7,94.0,24.3,706.3,1375.0,4777.0,506.2,567.5,218.0,1890.0,2708.0,6914.0,21.5,13.2,7.8,348.9,826.3,4957.0,48.5,15.6,9.7,176.4,306.6,2551.0,49.8,17.0,8.2,380.8,955.5,4379.0,380.2,147.4,98.8,1602.0,2245.0,5474.0,195.3,124.2,32.9,280.1,469.2,3020.0,159.2,54.1,19.7,156.1,257.6,2856.0,337.3,147.7,26.8,287.1,691.4,4105.0,902.9,568.7,177.6,1068.0,1663.0,4530.0,331.3,222.3,40.6,928.5,2433.0,6256.0,248.8,90.5,22.7,609.6,1375.0,5839.0,652.0,233.1,42.2,556.7,1188.0,5053.0,1632.0,915.5,171.7,2036.0,4170.0,5971.0,1612.0,1990.0,616.8,3599.0,6569.0,5712.0,1199.0,955.5,414.4,3412.0,6110.0,5255.0,2005.0,2346.0,480.3,3020.0,3981.0,4957.0,2410.0,2765.0,526.5,4379.0,5255.0,6408.0
2026-03-23,05,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260323&jcd=05&rno=9,12.1,42.1,234.5,52.2,604.5,19.8,6.6,18.6,258.3,181.1,727.0,54.2,36.1,86.6,397.1,206.0,781.5,30.0,16.5,34.7,500.7,114.3,665.1,78.5,31.0,153.1,265.5,61.9,734.3,21.9,45.9,191.2,334.6,266.5,1243.0,61.3,103.2,358.7,739.3,239.9,981.3,32.5,83.3,263.9,651.3,123.7,927.3,91.5,15.0,39.3,424.9,372.1,904.3,129.9,41.6,132.3,566.9,564.0,1902.0,133.8,70.4,168.8,715.1,875.3,1870.0,193.3,35.0,64.8,1083.0,861.5,2378.0,311.2,117.9,379.9,663.1,343.0,927.3,43.1,182.3,586.7,1229.0,381.2,1027.0,51.1,197.1,448.4,1585.0,765.1,1609.0,149.1,246.7,551.2,1902.0,362.9,911.8,156.8,32.7,69.1,822.7,142.0,851.5,203.7,82.5,178.9,911.8,138.7,947.3,217.1,48.5,85.2,1057.0,454.9,1696.0,408.2,124.1,278.7,1870.0,290.6,1083.0,292.5
