date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-03-30,02,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260330&jcd=02&rno=11,official_table_v2,29.3,46.7,26.4,58.7,31.7,26.9,17.3,48.4,66.3,44.4,36.7,65.5,32.7,26.6,33.4,40.2,131.8,129.9,142.4,99.3,124.7,149.1,100.6,182.2,189.9,205.1,162.8,299.9,233.3,282.1,197.8,281.5,167.0,199.4,201.1,232.0,481.8,635.0,516.2,459.9,91.8,55.0,40.2,82.5,147.4,109.2,84.8,128.7,63.6,91.9,35.3,70.0,46.9,72.2,38.7,57.1,190.0,254.8,167.5,133.6,138.1,108.8,63.8,102.8,209.0,235.4,151.0,194.4,114.8,196.0,68.7,120.8,53.4,85.7,62.9,42.3,139.1,197.4,188.8,82.9,78.5,64.5,62.4,63.5,130.7,167.6,151.6,147.4,79.4,136.9,76.3,91.4,57.9,96.7,66.7,42.8,88.5,155.9,129.1,77.4,526.0,544.0,529.7,312.6,658.4,879.8,651.4,612.0,651.4,936.9,679.0,498.4,615.7,627.1,645.8,243.2,312.9,509.3,450.3,235.4
2026-03-30,02,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260330&jcd=02&rno=12,official_table_v2,6.5,8.2,13.3,7.7,16.0,29.1,28.2,21.7,15.5,34.8,39.2,22.8,42.0,59.6,75.0,46.8,20.1,35.5,45.7,46.1,55.1,57.7,83.7,45.7,201.3,448.3,546.0,331.1,144.4,417.0,505.5,279.0,311.7,845.4,911.0,579.4,139.3,481.2,336.0,538.2,190.2,258.3,269.1,226.2,316.0,519.3,774.3,541.6,418.0,596.7,1014.0,718.8,483.2,936.0,1011.0,864.7,451.8,801.6,915.9,873.6,82.6,194.5,125.3,80.2,153.5,487.4,306.9,205.1,440.7,743.9,747.1,676.0,176.1,311.7,592.5,176.2,137.9,237.2,460.4,222.1,332.7,599.8,399.4,323.2,533.2,1645.0,1061.0,682.8,946.4,2170.0,1822.0,1774.0,578.4,911.0,1738.0,639.2,512.3,918.3,1521.0,976.2,161.5,323.5,318.1,408.0,226.6,911.0,538.2,996.2,774.3,1315.0,1765.0,2028.0,452.4,743.9,1266.0,1074.0,866.9,1500.0,1958.0,1402.0
2026-03-30,04,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260330&jcd=04&rno=1,official_table_v2,19.8,28.0,102.6,151.0,20.5,14.9,60.2,95.5,32.5,25.1,66.7,99.3,175.6,127.5,149.3,278.6,443.6,347.7,307.5,567.5,39.2,44.9,168.7,234.6,39.8,24.7,118.4,131.2,57.7,33.2,140.9,136.6,367.5,244.2,283.7,721.4,557.3,437.3,450.1,843.6,31.0,22.9,101.5,136.0,30.1,16.7,86.2,90.7,22.8,16.9,55.6,52.2,180.5,155.0,124.6,240.1,249.0,222.1,139.2,274.7,49.7,42.9,107.5,115.8,55.7,34.6,116.5,104.1,38.8,30.2,80.2,74.2,121.2,125.7,117.2,145.0,151.9,152.4,128.8,180.7,312.5,263.0,293.5,444.9,385.0,273.7,304.5,610.2,303.9,271.8,264.8,528.7,311.8,299.1,263.0,349.2,735.1,830.0,677.1,573.9,1275.0,1022.0,897.5,1403.0,1178.0,989.6,908.1,1559.0,947.1,867.3,511.2,1319.0,695.4,783.6,543.6,812.5,1015.0,1143.0,1215.0,834.5
2026-03-30,04,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260330&jcd=04&rno=2,official_table_v2,30.9,19.4,8.9,80.2,62.1,89.6,63.3,326.9,41.6,82.8,45.3,137.5,15.0,50.2,35.2,98.7,320.5,757.8,595.9,334.4,44.7,28.4,12.9,143.7,89.5,111.4,57.6,382.2,56.3,106.7,34.0,330.2,15.8,41.8,25.2,98.1,373.5,728.3,740.6,324.5,191.1,332.7,168.5,851.3,178.8,182.0,95.0,528.6,414.8,269.7,222.2,771.1,173.8,110.4,210.7,478.4,1202.0,1111.0,1324.0,1101.0,113.7,354.3,98.4,464.8,104.0,218.1,60.4,381.1,466.5,277.7,264.3,789.7,68.4,50.0,213.8,194.8,856.8,780.3,1324.0,587.8,24.1,87.2,52.7,112.2,20.7,51.4,31.9,85.1,147.4,111.6,195.0,370.3,66.7,47.2,185.4,159.8,176.4,166.1,508.1,337.0,416.1,1425.0,1380.0,543.9,458.3,1579.0,1456.0,649.0,2473.0,2622.0,2521.0,2570.0,1725.0,1846.0,3048.0,1248.0,441.4,494.7,1659.0,950.0
2026-03-30,04,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260330&jcd=04&rno=3,official_table_v2,80.4,30.0,25.9,30.6,90.0,71.4,69.1,79.9,31.2,70.6,17.0,18.8,30.8,73.9,19.6,13.6,47.3,107.8,29.1,19.9,257.6,129.5,118.0,136.0,493.3,504.1,535.2,679.5,200.9,407.7,210.0,245.8,210.6,592.4,322.4,197.2,255.3,783.2,382.9,261.0,397.2,333.2,312.2,337.3,608.0,468.3,535.2,737.4,417.5,505.9,411.3,422.6,457.5,627.3,500.4,462.1,491.6,871.9,679.5,618.9,94.7,211.0,37.6,42.0,155.0,401.8,160.6,166.2,326.2,496.9,342.3,358.2,39.5,91.3,250.2,31.0,52.8,136.3,352.7,48.5,72.2,204.1,41.4,21.4,152.8,523.1,213.6,123.3,448.6,696.6,570.5,427.8,58.2,133.4,366.7,38.6,25.2,78.9,239.4,38.4,148.7,334.8,94.1,42.7,272.9,871.9,396.1,235.7,630.1,969.4,983.2,770.2,134.7,282.3,801.3,96.2,42.3,146.0,456.0,76.8
2026-03-30,04,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260330&jcd=04&rno=4,official_table_v2,31.0,28.5,83.4,42.2,33.6,10.4,42.4,20.2,26.2,9.9,35.5,16.1,105.3,85.4,73.6,84.5,90.0,46.9,44.9,112.7,77.9,67.3,198.2,105.7,184.2,155.7,376.8,196.6,123.4,146.5,312.3,155.4,608.4,596.0,602.1,871.7,328.1,510.8,377.6,1160.0,121.1,31.3,108.0,61.0,208.8,138.4,333.7,191.7,36.9,110.4,96.1,42.0,229.0,354.7,186.4,188.0,135.6,316.2,86.9,219.8,58.8,26.1,61.1,29.8,130.2,130.8,230.5,100.3,37.1,106.4,95.2,37.7,96.5,181.9,129.9,75.4,52.6,116.3,55.2,91.5,468.5,305.2,235.8,290.1,727.0,736.2,703.7,814.9,456.3,684.4,410.3,574.5,259.9,513.8,346.2,249.6,406.5,792.8,658.7,377.6,552.7,276.3,204.7,544.1,876.1,1379.0,1024.0,2086.0,390.2,973.4,249.9,733.1,214.7,695.3,245.0,399.1,606.3,1095.0,922.2,521.5
2026-03-30,04,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260330&jcd=04&rno=5,official_table_v2,72.6,45.2,112.8,96.8,79.6,18.3,44.1,34.6,34.1,15.3,22.7,13.9,143.4,77.8,52.3,63.9,134.0,62.7,33.7,75.2,159.1,108.8,278.3,216.2,287.7,238.9,330.7,519.2,115.8,163.0,202.8,156.4,565.3,464.4,371.6,569.1,698.5,1044.0,514.0,867.2,175.6,50.0,97.8,87.3,305.3,243.7,329.8,386.9,50.5,150.0,71.2,63.5,159.6,363.2,146.0,177.1,195.3,532.3,161.1,254.4,51.5,25.4,24.2,17.4,95.4,154.6,112.7,109.0,49.6,153.7,66.9,60.5,26.3,75.0,63.1,23.5,24.1,99.9,67.1,35.1,309.0,198.2,102.7,122.7,490.3,576.8,388.6,508.9,285.5,696.6,306.4,388.0,100.8,266.4,210.0,93.4,196.8,611.4,436.6,181.9,562.8,252.9,117.7,257.2,1019.0,1902.0,870.2,1499.0,389.2,1821.0,433.6,812.0,118.7,541.3,344.0,200.1,388.6,1256.0,873.2,298.9
2026-03-30,04,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260330&jcd=04&rno=6,official_table_v2,83.8,157.5,590.4,396.9,55.4,46.0,203.4,162.9,164.9,104.0,470.0,387.7,829.0,686.9,950.8,978.4,779.1,440.5,667.8,1160.0,96.1,135.2,490.6,324.2,51.4,16.3,100.9,65.4,124.2,33.5,214.1,142.0,1185.0,377.3,444.0,675.8,657.3,335.9,416.5,1114.0,26.2,22.0,104.9,67.5,19.7,5.6,47.4,28.5,12.2,5.2,25.5,11.5,185.9,115.0,88.9,127.8,98.8,59.9,41.0,127.0,203.2,132.2,459.8,373.9,179.6,56.6,354.2,204.9,65.2,35.4,137.2,68.7,786.4,775.5,529.2,940.1,516.2,403.5,242.1,858.6,2077.0,1869.0,1829.0,2629.0,2758.0,950.8,2370.0,2511.0,1202.0,707.1,945.4,1426.0,1633.0,1699.0,1255.0,1956.0,2404.0,3299.0,2671.0,3365.0,1558.0,1426.0,1633.0,2589.0,1849.0,829.0,1314.0,3059.0,1085.0,665.1,434.8,1529.0,1114.0,1099.0,596.7,2589.0,3299.0,3434.0,2404.0,3739.0
2026-03-30,04,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260330&jcd=04&rno=7,official_table_v2,44.6,111.2,60.5,18.6,64.9,180.4,94.7,41.0,176.6,243.4,284.7,102.5,108.2,151.8,352.6,43.0,13.7,25.5,51.1,22.2,91.1,167.5,105.3,32.8,161.8,329.6,186.5,87.7,342.1,409.0,508.5,180.9,231.9,261.2,513.1,98.0,34.8,63.5,131.0,55.6,163.5,444.0,195.4,93.5,209.2,396.7,235.4,107.6,573.2,508.5,591.0,362.3,314.4,279.6,609.9,132.5,73.0,79.6,235.1,94.2,348.3,603.5,453.4,216.9,447.5,558.2,708.2,257.7,861.2,651.7,979.4,473.4,575.1,584.9,804.6,207.0,191.0,220.8,381.7,187.7,228.5,385.1,639.5,95.2,316.8,424.2,844.3,138.6,455.8,453.4,897.3,199.0,741.9,1002.0,1158.0,258.5,63.5,79.4,118.0,186.7,12.7,29.2,58.6,19.3,18.2,39.4,96.9,30.6,54.8,65.1,179.4,65.0,97.4,126.7,197.0,137.7,26.8,33.6,43.9,80.3
2026-03-30,04,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260330&jcd=04&rno=8,official_table_v2,19.0,83.4,12.5,27.8,15.6,83.7,12.5,27.0,162.5,197.0,132.9,163.3,15.2,21.4,83.6,14.2,42.6,55.8,181.2,25.9,72.1,161.8,48.1,73.7,120.1,323.9,111.3,202.4,324.4,429.1,413.3,467.1,72.7,123.4,335.9,88.0,169.7,320.0,651.1,158.5,73.2,203.7,43.4,79.4,129.1,275.5,91.6,163.9,372.0,381.7,289.8,377.2,63.5,91.5,221.8,67.4,133.2,224.2,412.4,103.7,417.8,496.4,392.0,526.6,525.2,720.2,795.5,892.6,720.2,734.1,802.2,955.4,549.5,696.4,905.3,491.3,841.2,995.4,1242.0,696.4,35.0,51.3,177.8,25.4,57.8,99.1,297.0,69.8,85.8,117.6,310.6,89.7,450.5,660.1,699.0,431.1,31.3,57.1,75.3,249.1,148.4,237.6,625.4,87.4,259.0,497.7,980.0,228.5,398.6,607.4,1050.0,292.9,1022.0,1611.0,1653.0,1145.0,78.5,150.8,203.5,583.2
2026-03-30,04,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260330&jcd=04&rno=9,official_table_v2,14.9,19.7,43.2,91.4,16.2,16.8,42.1,83.3,27.4,25.6,33.7,73.1,89.4,83.3,63.4,181.8,226.3,223.1,222.5,274.8,28.2,35.5,69.1,119.9,36.7,43.2,79.7,146.8,60.2,58.8,76.0,133.6,146.3,173.1,130.9,322.1,299.1,326.1,328.5,513.9,28.9,30.0,68.3,128.2,41.0,45.4,78.3,135.6,58.5,63.6,88.1,150.3,157.0,160.2,151.6,278.0,376.8,330.2,330.6,412.1,49.3,43.6,38.6,82.7,70.1,69.9,78.2,116.0,68.7,74.1,90.1,147.9,42.5,69.0,68.3,64.8,151.6,180.6,182.5,129.8,251.8,284.0,163.9,375.7,299.8,306.1,255.4,509.0,426.7,446.2,374.7,713.9,138.0,226.9,234.8,217.2,594.9,750.4,889.4,477.7,737.9,898.5,668.7,1114.0,833.3,783.8,763.5,1174.0,1044.0,926.9,684.3,1475.0,663.7,776.9,708.2,443.2,1143.0,1459.0,1412.0,579.3
