date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-03-05,04,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260305&jcd=04&rno=11,official_table_v2,8.9,10.5,22.6,29.8,11.3,10.7,18.1,21.9,17.4,16.6,28.0,31.9,51.0,46.5,54.2,63.6,75.6,65.5,79.4,111.1,30.3,31.8,49.6,50.2,77.4,152.5,211.1,244.3,89.3,189.9,276.9,185.0,217.8,360.8,552.9,294.8,197.9,491.5,374.1,353.2,83.4,60.5,95.9,94.5,155.5,227.8,288.8,295.1,149.5,254.6,266.8,260.4,349.3,468.0,436.3,425.8,358.5,510.1,495.8,573.0,92.9,119.2,117.7,97.8,145.9,344.2,365.5,270.6,197.9,366.4,370.2,381.2,167.1,288.8,434.3,150.4,150.7,259.7,445.9,264.0,238.5,340.9,226.9,219.1,387.4,817.4,746.4,576.5,590.9,856.9,955.0,826.9,255.7,537.1,886.3,245.7,368.8,646.1,900.4,543.3,447.3,619.3,457.4,762.4,829.3,1462.0,1295.0,1477.0,1121.0,1418.0,1090.0,1649.0,450.9,712.6,1031.0,864.7,1143.0,1729.0,1916.0,1227.0
2026-03-05,04,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260305&jcd=04&rno=12,official_table_v2,10.6,9.2,10.2,28.7,18.5,21.5,20.1,45.1,17.6,24.0,24.5,37.3,25.3,33.9,31.2,35.3,97.4,128.0,119.6,89.9,41.2,30.5,32.3,69.8,132.2,189.9,186.8,297.6,67.5,182.3,128.4,216.8,110.5,239.8,196.5,213.6,292.8,554.8,498.6,391.6,177.3,176.0,158.3,304.6,258.6,334.5,354.4,491.5,393.1,427.8,419.7,588.5,316.4,454.7,693.8,642.1,814.0,831.5,1065.0,997.3,72.9,168.5,77.3,127.9,102.3,211.7,90.5,151.0,283.5,285.8,293.1,328.9,95.8,90.6,250.7,109.5,200.8,188.0,453.4,185.8,84.1,149.1,98.9,103.5,137.9,339.3,253.8,295.1,385.7,520.4,896.4,801.4,131.2,181.5,504.3,164.6,308.0,391.6,756.4,392.6,612.9,847.4,726.3,888.7,785.2,1131.0,1062.0,1084.0,1354.0,1484.0,1676.0,1429.0,868.8,1099.0,1590.0,1037.0,1107.0,1348.0,1615.0,1099.0
2026-03-05,06,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260305&jcd=06&rno=1,official_table_v2,23.5,39.5,52.9,91.3,17.8,11.8,13.1,35.8,47.4,27.9,50.9,57.8,97.7,50.9,111.1,94.5,224.4,137.0,176.0,165.8,75.4,84.8,99.0,102.0,106.8,118.2,101.0,126.1,138.0,152.2,171.0,175.8,216.7,167.4,230.0,233.1,299.4,309.5,469.1,367.2,42.3,20.9,25.0,33.6,70.6,75.7,82.9,98.2,38.6,72.6,30.1,36.5,67.5,109.0,61.9,52.4,97.5,194.0,83.9,81.3,117.2,69.3,97.0,91.4,184.1,160.1,189.7,181.9,77.9,127.4,69.7,72.3,98.9,164.5,86.3,66.2,162.5,211.8,115.1,106.8,333.5,170.5,283.9,224.0,508.8,387.3,424.3,408.4,198.4,380.0,243.5,194.0,284.5,357.4,242.1,196.5,378.8,511.0,273.5,340.2,667.1,365.0,569.1,615.8,883.0,615.8,863.9,805.9,347.0,486.2,246.0,321.9,545.8,694.1,296.5,383.6,723.4,779.8,368.3,435.1
2026-03-05,06,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260305&jcd=06&rno=2,official_table_v2,6.6,23.6,6.6,40.1,11.7,56.2,16.0,98.0,59.8,120.3,60.9,268.0,9.7,17.9,48.9,42.6,142.7,313.4,442.8,125.8,31.2,78.5,22.2,104.4,110.0,425.8,106.5,464.7,271.6,605.1,263.4,860.7,43.4,90.8,189.5,186.8,513.5,866.8,1164.0,454.3,73.1,231.9,67.0,244.4,154.3,427.3,117.1,408.8,431.9,639.9,457.7,885.7,90.6,120.9,318.3,228.4,977.8,954.9,1527.0,611.1,260.6,464.7,205.0,538.4,341.4,643.3,377.2,793.7,623.6,947.5,550.5,754.5,190.3,258.9,438.1,315.8,1062.0,1053.0,1273.0,759.2,28.2,48.0,124.0,64.9,46.2,89.3,215.1,126.4,87.8,122.1,399.4,215.9,205.7,291.0,526.8,403.4,128.3,201.3,268.6,473.7,731.9,1509.0,1851.0,571.1,925.9,2071.0,2777.0,1062.0,2037.0,2546.0,2842.0,1388.0,2600.0,1971.0,3595.0,2306.0,617.3,837.2,1111.0,1746.0
2026-03-05,06,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260305&jcd=06&rno=3,official_table_v2,33.6,15.6,28.1,43.3,52.9,30.5,53.7,87.6,14.9,27.2,13.2,24.2,52.1,91.7,30.1,54.2,160.8,237.1,97.5,130.1,118.3,63.2,101.9,128.4,379.2,459.7,625.2,889.4,102.7,326.9,143.2,301.2,227.4,602.5,223.0,498.0,581.4,1494.0,786.4,873.8,296.4,158.2,249.8,356.6,486.7,411.6,506.5,853.8,242.1,455.5,292.9,462.6,455.5,774.2,456.9,830.1,1132.0,1698.0,1115.0,1589.0,27.1,61.8,12.9,33.1,58.2,174.1,40.6,77.9,179.3,307.4,143.6,254.1,12.4,26.1,76.0,16.2,81.7,142.5,299.4,55.0,121.1,265.8,62.5,118.0,241.0,673.0,110.7,160.6,576.9,911.1,466.9,900.1,47.1,62.8,200.0,47.2,215.9,335.0,547.3,160.8,1234.0,1778.0,655.3,970.2,1940.0,3248.0,1346.0,2264.0,2819.0,2819.0,2490.0,3179.0,630.4,1149.0,1778.0,357.4,1358.0,2104.0,2490.0,399.5
2026-03-05,06,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260305&jcd=06&rno=4,official_table_v2,70.9,18.8,100.5,22.8,101.8,74.6,216.3,87.8,15.0,47.1,50.2,8.6,226.0,396.4,135.0,141.9,25.0,76.6,12.6,94.8,233.4,76.4,237.7,81.5,492.7,607.7,1055.0,788.8,151.2,431.4,404.6,103.2,839.7,1382.0,805.1,813.5,190.7,505.4,138.9,527.6,502.2,442.4,736.7,563.8,619.8,661.8,830.8,593.9,544.2,650.8,872.6,349.4,1020.0,1301.0,1346.0,1335.0,929.7,853.5,510.4,1055.0,32.2,101.7,47.4,12.1,64.6,251.5,150.4,43.5,259.8,380.9,426.7,168.6,57.5,110.2,234.5,34.3,13.3,24.0,77.1,26.4,551.9,809.3,352.5,341.0,817.7,1644.0,747.3,754.5,1157.0,1561.0,1301.0,1407.0,287.1,441.2,1001.0,142.6,406.7,578.5,1249.0,223.7,50.1,156.3,28.3,150.7,97.5,353.3,77.6,349.4,380.0,563.8,276.4,716.5,27.7,43.6,136.7,70.6,294.1,412.1,685.0,152.2
2026-03-05,06,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260305&jcd=06&rno=5,official_table_v2,29.0,9.5,22.5,143.1,37.4,18.9,37.2,229.4,8.1,16.4,7.2,67.2,35.3,55.1,17.8,142.8,508.4,625.7,280.0,355.8,157.4,63.0,143.4,577.3,337.0,377.5,539.0,1491.0,105.0,303.8,189.9,1132.0,312.3,667.8,256.4,1597.0,2057.0,1883.0,2057.0,2711.0,233.3,109.7,225.9,778.1,361.5,326.5,437.5,1217.0,199.9,356.5,287.2,1287.0,437.5,623.6,375.2,1387.0,2324.0,2354.0,2753.0,2796.0,23.2,47.8,12.5,65.7,70.9,206.1,84.9,308.5,176.5,324.8,198.2,518.7,17.0,39.7,81.0,53.5,249.2,539.0,542.3,234.8,111.3,201.5,44.9,198.8,202.0,327.7,181.7,657.9,324.2,448.5,298.2,1111.0,46.7,94.8,167.8,154.1,636.9,1366.0,1409.0,566.3,4261.0,3807.0,1503.0,1398.0,4709.0,5113.0,3033.0,5263.0,3579.0,4837.0,5773.0,5965.0,1807.0,2840.0,5263.0,1479.0,2033.0,5773.0,4971.0,1503.0
2026-03-05,06,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260305&jcd=06&rno=6,official_table_v2,45.7,134.3,200.2,47.0,29.1,26.6,32.5,5.6,199.8,95.9,256.5,94.1,342.2,132.9,358.9,125.2,27.9,6.9,29.7,31.8,280.1,465.1,822.5,294.8,352.3,630.4,1058.0,387.9,812.1,953.5,2106.0,963.0,1774.0,2017.0,2106.0,987.9,343.4,368.5,622.2,972.8,92.9,44.6,46.3,10.7,250.8,500.4,432.6,223.1,139.7,505.6,340.4,148.9,190.8,589.7,440.5,157.4,16.6,89.5,55.8,40.2,829.6,407.7,987.9,424.0,972.8,1252.0,1652.0,1095.0,464.0,1175.0,1035.0,495.2,908.3,1583.0,1030.0,775.9,454.1,917.0,475.5,757.5,958.2,479.1,1545.0,501.7,1236.0,1570.0,2153.0,1791.0,516.5,1368.0,1533.0,468.5,1666.0,3091.0,1570.0,1213.0,562.0,1842.0,519.3,1236.0,60.2,14.3,50.5,44.5,146.3,173.6,270.7,304.2,19.9,95.7,53.4,52.1,67.7,188.8,78.8,151.8,112.6,391.1,125.8,211.3
2026-03-05,06,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260305&jcd=06&rno=7,official_table_v2,26.3,7.9,118.7,48.7,43.6,39.5,207.1,204.7,5.1,16.6,31.0,16.7,231.3,377.5,212.2,434.4,162.0,379.9,125.3,579.9,107.5,30.2,233.9,124.9,217.5,177.4,594.1,502.9,33.5,116.7,196.7,97.9,662.3,1072.0,684.7,1460.0,480.9,835.8,339.5,1289.0,199.0,144.6,524.6,574.4,292.0,199.3,413.6,582.7,171.1,149.2,533.9,400.0,835.8,925.2,1317.0,1574.0,1616.0,1317.0,1143.0,1731.0,8.2,35.1,34.3,18.7,17.9,61.2,96.8,34.2,93.7,101.4,314.8,202.0,55.8,84.3,183.3,74.1,39.6,51.1,190.2,105.4,624.7,891.1,426.7,884.6,946.8,1361.0,1053.0,1594.0,1262.0,2244.0,2164.0,2693.0,402.6,708.7,1249.0,618.3,1331.0,1756.0,2634.0,1154.0,757.5,1317.0,428.2,1683.0,985.3,1377.0,684.7,2525.0,2244.0,1893.0,1986.0,5269.0,374.0,490.7,1317.0,1346.0,2054.0,2203.0,2693.0,1954.0
2026-03-05,06,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260305&jcd=06&rno=8,official_table_v2,17.5,8.8,29.5,38.3,19.5,9.5,22.7,38.4,7.3,10.5,8.9,10.9,48.4,52.8,25.9,50.1,69.9,88.7,40.5,111.6,189.9,154.5,370.3,366.9,415.1,761.6,1041.0,863.5,319.7,868.1,1062.0,1009.0,996.7,1631.0,1755.0,1899.0,996.7,1717.0,1774.0,2124.0,204.6,100.7,192.6,259.6,376.4,595.8,553.0,783.8,148.5,498.3,296.2,331.5,321.0,585.0,468.0,696.0,613.9,1368.0,672.8,1232.0,62.3,67.7,42.9,42.8,200.0,570.5,512.6,451.0,149.6,572.6,414.0,368.6,71.8,247.2,317.8,162.4,120.0,379.0,487.8,270.9,511.0,410.8,301.8,385.3,933.4,1631.0,2018.0,2070.0,643.3,1877.0,1523.0,1631.0,355.6,984.6,1062.0,556.8,681.3,2018.0,1834.0,1098.0,587.1,556.8,339.9,699.0,1153.0,2523.0,2044.0,2410.0,868.1,2306.0,1598.0,2935.0,428.3,1523.0,1312.0,1323.0,972.7,2410.0,2484.0,1664.0
2026-03-05,06,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260305&jcd=06&rno=9,official_table_v2,26.8,28.2,65.1,35.4,26.4,13.3,23.1,20.1,32.2,21.6,26.5,26.0,105.3,59.3,46.8,60.9,37.3,31.0,27.5,59.8,101.4,151.5,265.1,136.0,118.8,146.9,223.3,83.1,249.9,207.9,270.3,208.2,625.4,598.3,554.3,556.2,154.1,94.9,151.7,257.7,96.5,49.2,74.4,61.0,134.2,134.5,155.6,94.0,77.1,146.8,77.4,82.2,160.6,312.7,138.5,123.5,74.9,91.5,66.0,82.3,120.4,86.2,72.8,82.9,192.5,249.6,252.2,213.5,115.0,214.6,122.5,151.2,86.8,181.7,127.8,93.3,121.8,194.3,178.2,98.9,359.5,214.1,144.5,243.3,567.6,558.0,526.1,616.1,282.8,673.7,287.2,339.6,133.2,273.0,209.2,163.7,329.5,496.2,355.6,228.6,132.5,108.2,108.8,153.3,156.3,128.9,161.5,267.3,127.4,137.0,120.1,166.9,124.2,182.9,154.0,122.0,268.6,387.2,284.7,162.0
