date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-03-13,04,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260313&jcd=04&rno=11,official_table_v2,6.0,6.1,15.5,15.1,11.3,18.4,35.4,34.6,14.5,26.2,41.4,37.5,47.3,88.5,81.2,92.0,54.1,100.2,88.4,132.8,46.1,33.8,65.7,64.4,122.8,258.9,454.8,341.1,107.5,291.0,343.5,316.5,278.1,742.7,567.5,538.3,247.5,642.0,548.4,774.1,49.6,63.2,91.2,90.5,96.6,178.6,318.9,216.2,125.8,179.2,256.9,221.2,234.9,431.4,434.0,388.6,311.4,512.9,504.9,592.7,65.8,138.9,136.9,124.0,102.0,334.9,305.3,271.1,232.3,344.3,477.0,384.5,206.9,308.1,612.5,306.2,257.8,428.9,659.3,472.4,210.4,364.9,337.2,335.7,299.6,1033.0,613.8,642.0,569.7,1015.0,780.3,1022.0,371.8,563.1,997.9,543.3,616.3,919.7,1410.0,955.7,264.0,462.7,375.1,466.4,402.4,1146.0,875.8,1015.0,801.6,1217.0,1047.0,1648.0,632.3,997.9,1364.0,1022.0,776.2,1103.0,1725.0,1059.0
2026-03-13,04,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260313&jcd=04&rno=12,official_table_v2,6.3,10.6,19.5,57.2,7.7,13.1,17.3,47.2,22.9,28.4,43.8,90.1,43.5,42.5,81.0,120.8,182.4,209.8,242.4,244.7,22.6,27.2,46.0,108.7,60.5,109.8,159.9,318.3,74.7,143.4,152.3,309.8,157.4,255.8,251.1,516.7,371.1,663.6,699.2,789.6,35.8,45.1,51.1,127.1,61.6,86.5,107.7,196.6,84.3,95.8,114.4,227.4,136.8,161.2,202.9,273.2,384.9,446.0,497.0,507.2,71.0,111.8,132.0,241.2,91.9,220.8,216.5,417.4,172.8,242.9,272.0,487.7,211.6,263.2,405.1,364.3,608.9,1014.0,1146.0,865.5,190.7,217.7,297.5,430.1,270.0,513.5,481.1,906.7,355.4,555.6,637.1,780.8,422.4,484.4,678.1,702.2,906.7,1069.0,1341.0,998.1,819.6,1509.0,1272.0,1666.0,1008.0,1854.0,1933.0,2633.0,1439.0,1661.0,1447.0,2106.0,1586.0,2180.0,1949.0,2210.0,2878.0,2812.0,2750.0,2475.0
2026-03-13,05,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260313&jcd=05&rno=1,official_table_v2,13.7,16.1,29.6,151.8,17.9,24.0,35.1,220.7,36.3,52.7,59.7,321.1,61.7,85.7,89.7,293.2,577.1,829.6,793.2,858.2,17.1,19.3,26.0,153.0,28.2,26.4,26.9,192.9,44.9,45.6,42.4,196.7,54.9,48.7,54.3,171.7,479.7,497.7,550.0,411.3,44.4,48.6,61.6,348.0,50.7,38.8,42.0,251.0,76.5,57.2,63.3,337.4,91.2,70.0,77.9,288.5,843.6,628.1,892.8,754.1,91.2,162.5,113.5,488.0,79.7,98.3,68.8,279.2,199.9,131.1,137.5,601.5,99.0,65.0,126.9,230.9,1112.0,706.0,1144.0,771.7,91.2,155.4,126.0,395.0,87.2,91.7,75.8,272.7,184.3,131.5,181.6,608.8,133.4,84.3,164.4,290.2,652.8,452.5,917.5,661.4,1015.0,1474.0,1605.0,1659.0,1137.0,1327.0,1199.0,1137.0,1687.0,1632.0,1716.0,2140.0,2164.0,1810.0,1991.0,2095.0,1746.0,1268.0,1659.0,1746.0
2026-03-13,05,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260313&jcd=05&rno=2,official_table_v2,34.2,16.5,18.2,24.9,43.7,36.4,36.8,53.1,19.6,40.2,12.4,17.6,28.5,57.6,17.1,15.9,58.0,110.0,39.2,32.9,119.1,65.2,64.0,78.4,240.9,429.7,279.1,443.4,131.3,427.2,158.9,203.8,151.0,397.4,228.5,165.5,243.3,776.8,396.7,294.2,302.6,333.0,261.0,380.4,365.4,738.0,392.5,602.0,502.6,1057.0,430.5,470.6,413.7,602.0,434.7,396.0,774.0,1110.0,671.1,636.5,86.5,199.0,45.3,45.9,143.5,578.5,165.3,127.9,461.8,838.3,391.8,370.8,43.5,101.6,251.0,29.6,79.6,158.2,307.2,58.6,89.3,186.6,53.2,41.9,194.7,434.7,296.2,188.1,406.1,603.7,463.8,371.5,78.7,211.5,340.2,48.6,61.1,123.7,236.0,60.1,325.2,642.0,229.2,153.1,661.2,1322.0,847.9,549.9,1255.0,1633.0,1188.0,1014.0,314.2,782.2,996.2,165.9,165.5,350.9,548.5,141.1
2026-03-13,05,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260313&jcd=05&rno=3,official_table_v2,27.3,15.7,26.5,34.0,27.9,11.6,21.4,24.4,17.0,14.8,14.3,11.3,39.5,46.3,34.3,39.2,57.7,54.6,30.8,56.2,189.7,107.1,210.5,198.9,443.3,632.9,878.6,751.6,206.0,465.9,399.2,291.5,583.1,1217.0,766.6,966.9,528.6,1029.0,564.2,1282.0,176.2,71.7,106.6,115.1,453.8,403.4,502.4,447.4,85.1,285.4,104.9,92.8,214.5,552.9,220.9,255.2,295.5,586.6,237.8,377.3,86.4,82.1,48.3,38.7,214.9,432.4,304.4,208.9,124.7,370.0,155.8,123.6,79.0,210.2,185.5,66.7,64.2,165.7,149.3,84.2,210.9,242.9,136.3,144.7,460.3,1099.0,565.9,679.9,418.3,1152.0,551.3,534.5,204.2,431.4,446.4,182.0,253.8,622.7,545.1,230.1,188.8,163.7,108.1,172.5,381.7,652.2,479.8,801.7,299.2,760.5,369.3,608.9,132.5,367.2,310.3,205.1,276.8,788.6,637.1,285.4
2026-03-13,05,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260313&jcd=05&rno=4,official_table_v2,20.3,7.4,35.6,61.1,32.7,24.1,92.6,133.5,7.8,16.3,19.9,29.4,91.4,191.4,90.6,189.0,231.6,373.9,185.9,339.1,71.1,20.7,88.3,149.0,178.1,134.5,371.4,495.5,28.2,76.2,72.0,89.4,291.3,534.5,229.0,463.2,480.4,821.0,342.4,734.3,147.0,84.7,204.0,353.0,246.2,162.9,408.7,470.9,114.1,117.1,217.9,269.8,576.7,715.8,598.5,919.0,931.1,1079.0,931.1,1233.0,15.8,45.6,33.8,42.8,21.9,64.9,43.9,49.2,104.3,95.5,192.5,192.9,46.6,46.1,169.4,54.1,85.0,80.8,265.0,99.6,387.6,975.7,295.8,614.0,480.4,1039.0,361.1,719.4,1591.0,1540.0,1468.0,2079.0,273.1,267.0,814.0,334.8,1036.0,1182.0,1803.0,667.2,1047.0,1899.0,755.7,1747.0,1238.0,1992.0,730.5,1899.0,2713.0,2335.0,2793.0,3391.0,712.2,651.9,1666.0,866.0,2174.0,2243.0,3063.0,1063.0
2026-03-13,05,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260313&jcd=05&rno=5,official_table_v2,90.6,93.5,162.0,323.1,52.0,14.8,32.5,139.2,51.6,15.0,22.7,87.2,179.7,76.0,53.2,235.4,581.2,536.9,441.3,640.3,401.1,315.6,605.1,1158.0,513.4,373.8,605.1,989.3,375.4,345.3,432.6,1000.0,989.3,922.0,730.7,1206.0,1492.0,1778.0,2071.0,2379.0,85.9,19.3,32.9,138.6,289.6,178.7,311.6,404.8,17.2,59.4,12.2,43.9,67.2,201.0,35.6,117.3,458.6,765.6,244.2,344.6,75.3,23.1,29.1,99.4,214.2,171.9,169.3,302.5,19.3,61.9,12.5,39.1,26.3,71.2,18.0,35.3,171.8,343.9,136.8,105.9,270.1,118.9,72.6,206.4,510.4,543.5,339.3,585.0,145.5,365.3,65.0,212.1,64.6,168.2,54.3,89.9,467.1,903.1,427.4,243.5,2317.0,1709.0,1935.0,3036.0,3144.0,3386.0,2795.0,3453.0,2379.0,3089.0,931.7,1914.0,1467.0,2480.0,967.6,898.5,1956.0,3036.0,1978.0,936.7
2026-03-13,05,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260313&jcd=05&rno=6,official_table_v2,8.2,14.9,24.9,94.9,6.6,5.6,13.8,44.4,24.2,14.2,30.5,78.6,54.3,42.5,58.6,247.7,458.4,348.4,231.1,549.8,59.0,98.7,151.4,475.8,92.1,118.4,191.9,558.7,254.6,216.6,458.4,711.3,455.4,429.9,737.9,1131.0,913.9,958.3,1339.0,1864.0,28.7,18.4,42.8,152.3,74.3,93.5,134.6,363.1,41.4,74.5,78.9,192.2,119.0,207.8,128.3,339.0,507.3,647.8,509.2,605.2,169.7,83.8,176.2,402.3,326.2,278.7,554.2,1000.0,90.1,184.0,184.0,435.3,240.8,450.9,249.0,539.0,690.0,1189.0,841.4,730.1,388.7,237.9,432.6,816.5,627.2,587.2,1200.0,1642.0,316.5,558.7,453.9,1037.0,528.7,867.9,435.3,978.7,1516.0,2555.0,1393.0,1792.0,1533.0,1468.0,2029.0,3000.0,2509.0,3365.0,3136.0,4600.0,1916.0,2760.0,1971.0,3000.0,2262.0,2421.0,2225.0,2875.0,3209.0,3631.0,2705.0,2760.0
2026-03-13,05,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260313&jcd=05&rno=7,official_table_v2,12.4,16.8,10.2,32.2,23.8,49.7,22.2,87.6,36.6,74.7,48.9,101.4,11.8,18.1,31.4,31.2,118.2,194.4,203.1,97.4,45.6,49.7,29.6,111.6,104.6,210.5,64.1,270.3,161.6,246.2,135.9,310.2,41.2,45.3,120.4,105.0,354.4,501.7,569.6,302.5,137.9,290.2,109.5,389.5,184.7,410.4,107.0,444.9,575.0,546.7,497.6,864.6,127.5,110.5,358.5,274.5,734.4,688.7,909.8,572.3,229.1,530.0,266.7,532.3,368.3,541.8,270.9,541.8,896.4,725.6,651.9,975.3,253.9,197.9,443.3,262.7,945.0,991.1,1195.0,752.5,25.7,44.1,100.0,42.8,33.4,50.4,108.2,67.6,88.2,81.3,225.7,136.2,158.3,128.6,258.8,136.3,59.5,69.1,111.0,194.7,378.6,612.6,791.6,277.0,539.4,812.7,1219.0,430.7,1050.0,1219.0,1283.0,807.3,1325.0,1451.0,1792.0,1150.0,265.0,334.9,580.5,725.6
2026-03-13,05,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260313&jcd=05&rno=8,official_table_v2,9.6,11.9,28.5,237.3,12.0,9.3,21.9,219.3,15.2,13.7,16.9,179.7,41.7,36.0,32.6,170.5,591.4,680.8,751.0,744.2,49.0,47.4,103.5,642.0,101.8,167.5,266.1,1011.0,94.5,152.8,203.3,1318.0,268.7,406.9,360.2,1277.0,1449.0,2100.0,2985.0,2664.0,57.0,61.6,87.8,496.6,110.0,201.6,257.8,872.6,126.4,191.9,185.3,764.9,221.0,367.7,271.7,917.8,1578.0,1835.0,2118.0,1709.0,32.8,41.7,33.1,219.7,47.8,85.4,71.8,271.1,88.1,116.2,126.8,629.0,26.8,44.4,69.3,79.7,318.1,368.2,860.5,271.4,128.0,146.2,89.7,307.1,224.8,399.0,248.0,668.0,293.9,479.3,338.5,931.6,72.0,108.8,153.4,191.8,669.8,995.3,1147.0,875.7,2636.0,3097.0,3442.0,3260.0,4130.0,3755.0,4589.0,4859.0,3812.0,3591.0,4272.0,4859.0,4425.0,4589.0,6044.0,3394.0,3644.0,4130.0,5163.0,2664.0
2026-03-13,05,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260313&jcd=05&rno=9,official_table_v2,19.2,18.0,36.6,67.9,14.7,7.2,16.0,29.5,18.6,10.4,10.2,23.1,45.8,38.0,20.2,53.4,137.9,92.0,67.0,118.5,168.2,147.1,287.1,454.0,345.1,522.6,703.7,1055.0,277.8,538.2,606.5,888.2,627.6,913.2,869.2,1083.0,580.5,1438.0,1332.0,1477.0,74.3,28.1,47.2,79.0,206.5,259.6,323.8,534.7,64.0,192.6,114.4,146.9,173.1,463.1,205.7,432.3,386.1,979.2,455.3,808.7,91.7,54.6,44.3,80.7,202.6,454.0,333.7,507.9,91.5,345.1,173.8,234.2,57.4,171.2,153.4,81.6,166.8,447.8,348.0,207.3,217.6,195.1,126.4,226.3,524.3,602.0,582.6,1069.0,399.3,918.3,492.5,1003.0,159.6,516.0,358.8,277.3,480.9,1028.0,985.1,511.1,597.6,655.4,299.3,697.6,752.5,1625.0,1491.0,1890.0,1042.0,1847.0,1028.0,1806.0,463.1,1062.0,1186.0,630.0,997.2,1912.0,1675.0,683.0
