date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-03-01,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260301&jcd=01&rno=11,6.6,38.4,59.0,85.9,638.1,293.6,7.4,33.7,55.3,118.0,811.2,456.0,27.0,88.1,136.6,160.4,656.6,417.7,18.5,55.4,107.8,117.6,622.8,1023.0,9.7,104.5,109.8,153.9,1056.0,412.7,10.0,190.7,155.6,357.8,1640.0,950.1,22.9,418.9,289.4,463.2,1587.0,608.7,21.1,298.7,238.3,268.3,1580.0,1501.0,15.0,89.5,104.4,228.2,1047.0,661.4,19.0,227.0,154.2,385.4,1430.0,1288.0,39.0,349.2,209.4,446.7,2041.0,1514.0,27.1,190.0,176.6,330.7,1139.0,2447.0,98.7,339.3,286.7,267.6,734.9,481.0,90.1,888.6,392.0,433.1,1293.0,644.4,130.7,832.6,403.1,534.8,1743.0,1213.0,138.7,773.2,417.7,306.3,880.0,1305.0,56.8,209.4,330.4,216.9,1044.0,1772.0,70.4,548.5,594.3,291.1,1969.0,2150.0,74.5,345.8,549.0,444.0,1381.0,2806.0,151.8,858.1,887.5,383.7,1663.0,2329.0
2026-03-01,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260301&jcd=01&rno=12,6.6,36.0,197.0,119.9,66.0,874.9,6.6,28.7,251.2,294.4,155.2,1651.0,6.7,29.9,250.9,144.6,137.2,1651.0,27.8,96.1,474.9,280.0,135.7,1336.0,16.2,127.0,305.5,194.3,116.5,1267.0,22.1,201.5,502.8,581.0,353.2,3002.0,24.9,202.2,465.8,339.6,349.5,2752.0,60.6,524.6,1010.0,738.8,353.1,2315.0,13.5,108.9,540.4,676.9,453.8,1843.0,26.9,244.5,717.9,916.8,631.8,4183.0,23.6,207.9,794.8,1105.0,1047.0,3915.0,54.6,466.9,1217.0,1628.0,1252.0,4696.0,15.1,103.0,488.1,212.0,319.2,2453.0,32.0,292.1,670.6,312.5,488.4,3477.0,33.8,285.0,1015.0,758.6,945.7,4541.0,53.6,434.6,1432.0,482.1,636.4,3738.0,109.0,558.0,1338.0,730.0,383.4,1474.0,171.7,1328.0,2396.0,1170.0,564.9,2138.0,166.3,1185.0,2637.0,2005.0,1085.0,3630.0,155.0,991.8,2917.0,985.9,821.7,3052.0
2026-03-01,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260301&jcd=02&rno=1,23.7,34.1,41.8,311.8,352.2,134.0,54.7,79.3,59.1,260.0,338.1,100.1,54.8,64.4,50.2,204.8,453.7,140.6,45.4,62.7,42.6,213.4,347.4,101.3,27.6,29.7,35.6,300.7,373.3,145.2,34.7,36.0,36.7,210.7,218.6,87.1,36.8,28.0,35.3,316.8,662.5,213.8,31.4,27.3,28.5,265.6,320.8,136.3,109.3,117.9,71.3,234.6,349.8,127.1,73.5,71.2,56.0,196.8,224.1,91.1,86.4,118.9,66.6,207.8,464.4,166.9,81.8,97.4,49.2,152.6,341.7,129.3,130.4,137.7,111.0,344.0,685.4,252.8,92.6,85.1,74.9,453.7,792.3,352.5,131.6,233.9,136.4,409.8,704.4,289.7,105.6,124.5,90.6,332.4,693.5,241.6,72.7,97.8,66.1,266.6,423.5,163.1,51.3,50.7,42.0,294.0,446.3,219.2,76.9,114.7,60.1,242.8,543.9,215.2,72.7,101.9,65.2,249.6,658.8,273.0
2026-03-01,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260301&jcd=02&rno=2,28.5,30.0,124.2,52.3,146.7,187.4,26.6,23.8,206.7,125.1,252.7,355.2,23.3,18.9,161.4,59.1,222.5,292.7,33.4,26.0,203.4,66.1,184.3,253.0,49.6,62.1,126.8,53.0,158.6,160.7,84.4,76.1,128.5,97.9,249.2,273.1,77.5,56.0,103.5,41.2,193.6,185.4,106.3,66.9,117.9,48.0,127.4,178.1,47.6,43.9,282.0,274.5,396.7,616.5,99.5,81.5,195.3,192.1,357.1,444.7,66.7,42.8,236.9,179.1,584.2,696.5,72.6,43.7,237.9,263.9,425.0,571.8,58.0,50.0,206.1,53.4,171.4,239.6,101.4,81.6,173.9,41.4,147.2,179.2,106.1,65.8,324.2,120.6,423.0,515.7,77.5,43.0,231.7,38.9,124.5,214.0,82.7,72.0,385.3,64.7,203.7,282.3,175.4,115.8,266.8,51.0,171.0,241.6,130.6,83.3,438.2,169.3,343.8,429.1,122.4,68.5,354.2,51.1,178.5,306.5
2026-03-01,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260301&jcd=02&rno=3,14.0,39.2,61.8,168.5,62.9,226.5,21.1,69.6,84.6,221.2,75.3,367.8,15.4,37.8,54.4,186.6,109.4,414.2,30.9,78.4,99.6,200.0,68.0,286.6,16.4,62.5,81.7,215.2,90.7,321.3,23.8,83.1,103.9,320.4,109.3,527.9,17.3,52.9,63.3,293.8,268.4,691.5,33.2,109.6,138.8,317.8,132.2,529.1,36.3,133.3,141.7,283.9,117.4,523.2,42.7,149.0,149.5,358.9,133.7,681.6,39.7,166.9,161.0,392.2,311.2,879.2,44.6,187.5,202.4,410.6,191.9,729.9,25.7,68.7,75.4,241.5,209.1,651.5,28.4,77.2,78.8,351.4,364.9,723.2,46.0,166.2,166.4,423.1,447.9,1131.0,41.5,121.5,134.0,263.9,230.7,1002.0,65.5,193.0,220.6,376.0,110.2,293.4,83.2,255.4,309.9,417.1,141.7,391.5,93.3,312.4,383.3,611.1,198.2,492.7,72.3,214.2,228.2,487.6,278.9,743.7
2026-03-01,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260301&jcd=02&rno=4,21.4,33.3,47.4,76.0,116.7,1351.0,29.0,29.3,46.4,82.8,148.4,1910.0,33.1,37.6,59.2,89.6,179.7,2032.0,166.4,203.1,241.3,297.2,344.8,1549.0,27.3,43.0,47.4,61.3,119.0,1512.0,26.2,29.8,35.9,61.2,81.7,1815.0,35.8,29.8,34.0,37.2,87.3,1882.0,177.9,179.9,218.5,187.4,260.3,1460.0,47.4,42.7,45.4,73.3,150.6,1939.0,47.2,36.3,39.4,67.6,98.1,2000.0,63.7,29.3,32.7,60.4,115.0,1671.0,238.3,187.5,145.5,201.2,366.6,1694.0,64.7,67.6,72.9,84.8,168.2,1841.0,75.1,48.5,48.3,45.7,111.3,1841.0,97.7,48.1,52.3,73.2,127.4,1789.0,243.6,185.7,182.8,146.1,263.8,1330.0,497.2,597.9,774.7,654.9,577.5,1530.0,586.8,658.3,711.8,586.8,491.5,1388.0,660.0,690.5,654.9,638.4,595.1,1671.0,522.8,510.2,636.8,396.4,533.8,1381.0
2026-03-01,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260301&jcd=02&rno=5,14.3,62.7,49.7,36.4,286.2,1096.0,10.7,44.5,25.3,41.6,250.3,1524.0,32.3,109.3,57.4,49.2,197.4,1024.0,77.8,192.9,117.1,117.8,463.8,1745.0,13.5,108.7,95.5,74.7,448.2,1288.0,8.6,125.6,81.8,148.3,703.8,2369.0,21.1,233.7,180.0,156.7,514.2,1648.0,58.5,405.0,295.1,281.6,869.9,2503.0,11.8,74.5,38.9,71.1,343.7,1700.0,11.8,131.4,72.8,136.8,717.1,2229.0,21.6,178.4,85.9,160.0,534.9,1579.0,46.3,311.4,98.1,182.8,801.6,1980.0,64.8,294.1,141.7,86.8,226.7,1110.0,58.3,455.9,250.3,155.4,403.2,1711.0,54.3,335.4,155.9,192.5,458.2,2211.0,149.8,787.3,312.1,179.2,476.3,1700.0,265.0,884.4,459.0,308.1,853.1,2041.0,255.3,1048.0,804.0,553.9,1234.0,3316.0,230.3,993.7,364.9,492.2,1148.0,2072.0,321.6,1411.0,590.9,404.4,997.5,1951.0
2026-03-01,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260301&jcd=02&rno=6,29.0,89.0,47.9,141.2,49.0,1731.0,40.0,127.8,37.0,106.8,30.4,2268.0,19.3,62.3,19.3,46.9,39.8,1900.0,272.4,582.9,262.4,340.6,184.2,1134.0,27.5,124.3,89.7,246.1,105.1,2544.0,22.4,213.1,152.4,324.4,141.3,2986.0,10.8,110.4,76.2,170.8,182.6,3704.0,162.5,713.7,591.2,653.2,558.5,3483.0,50.6,224.2,55.5,125.4,41.6,2438.0,34.4,264.8,134.8,282.2,105.8,2926.0,20.5,184.6,44.5,100.5,83.1,2480.0,277.3,906.0,372.3,622.6,324.8,2060.0,19.5,102.1,22.9,42.0,53.5,2286.0,12.1,126.3,53.3,90.7,130.1,3483.0,17.3,176.9,37.7,82.6,99.0,3704.0,113.9,719.0,175.1,195.1,242.0,2060.0,764.1,1662.0,900.4,873.5,497.7,1373.0,588.8,2120.0,1524.0,1229.0,900.4,3215.0,803.9,2360.0,1342.0,1581.0,756.2,2217.0,465.2,1964.0,801.7,806.2,752.3,2090.0
2026-03-01,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260301&jcd=02&rno=7,7.2,76.0,52.9,105.9,122.1,969.4,8.3,110.9,64.0,133.9,117.7,1705.0,10.0,121.0,57.0,100.7,149.7,1638.0,62.0,481.9,287.8,341.3,288.6,1408.0,8.9,164.6,122.6,252.4,267.9,1532.0,11.8,397.7,228.8,500.7,598.0,3537.0,11.0,393.5,199.3,427.3,780.5,4156.0,71.0,1414.0,648.1,961.0,947.3,3537.0,14.8,225.4,131.4,254.9,224.2,2202.0,18.6,475.0,223.3,485.4,536.3,3911.0,18.7,627.3,171.1,351.1,524.4,2681.0,93.3,1226.0,488.9,882.0,846.0,3393.0,19.3,303.9,111.3,167.9,291.6,2341.0,19.6,687.0,211.7,349.6,644.4,3694.0,28.9,827.1,200.4,368.6,633.3,4105.0,83.7,1687.0,429.6,526.1,786.0,3197.0,197.2,1477.0,1264.0,1069.0,737.2,1518.0,283.4,2519.0,1979.0,1878.0,1421.0,3050.0,283.9,3107.0,1827.0,2293.0,1687.0,3292.0,279.4,2942.0,1750.0,1458.0,1654.0,2519.0
2026-03-01,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260301&jcd=02&rno=8,14.1,27.0,47.8,158.9,137.9,66.6,19.4,34.5,72.6,290.1,180.2,131.9,28.9,66.7,92.4,326.0,224.4,111.2,13.0,25.8,48.9,190.3,106.7,139.5,20.2,56.7,63.3,182.9,214.5,86.3,37.8,97.9,100.9,321.3,281.2,176.0,43.9,150.8,130.5,443.7,419.0,166.9,26.3,74.1,71.8,231.4,199.4,248.4,47.7,99.8,143.9,373.7,208.8,196.5,81.6,179.7,160.1,382.8,248.4,195.8,111.4,255.7,211.0,631.0,361.1,238.6,59.1,111.1,123.6,351.9,195.3,324.1,60.6,154.3,113.3,441.9,373.7,185.6,77.8,232.5,134.1,625.0,468.8,219.9,110.5,263.8,173.2,768.3,565.4,356.5,56.3,152.5,93.4,314.0,229.0,268.7,25.1,60.6,86.9,258.7,117.4,171.0,46.9,94.1,90.4,283.6,160.8,252.0,48.5,96.2,103.2,398.4,204.8,354.2,66.7,148.7,111.2,331.2,155.6,216.9
2026-03-01,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260301&jcd=02&rno=9,8.2,24.0,75.0,196.0,80.1,192.0,20.2,58.6,201.1,412.3,87.3,358.6,9.5,26.2,76.4,223.4,223.2,512.2,16.6,34.1,140.2,251.9,114.3,312.3,14.0,54.1,98.5,279.5,134.0,240.1,40.1,137.8,246.7,582.0,208.3,521.2,16.4,73.5,121.0,362.3,472.4,782.3,32.6,91.5,169.7,417.6,264.1,538.5,40.6,134.3,392.3,620.1,187.8,465.6,69.3,219.6,453.6,865.9,268.1,675.0,47.5,216.2,479.4,779.1,718.7,1445.0,52.8,189.9,554.6,795.1,354.7,1012.0,18.6,74.0,138.9,283.8,378.2,749.1,24.2,117.8,187.1,440.3,553.0,1007.0,56.7,251.6,448.9,743.4,782.3,1542.0,34.3,129.9,272.8,332.0,421.2,1218.0,45.8,103.2,328.9,444.3,246.8,515.6,79.8,198.5,381.5,624.1,369.9,829.0,92.0,299.3,834.3,972.0,441.8,999.5,70.2,195.4,524.0,570.9,627.1,1045.0
2026-03-01,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260301&jcd=02&rno=10,24.8,76.0,43.6,69.8,330.5,535.5,24.0,72.6,21.8,44.4,238.3,430.3,69.9,157.4,53.4,93.0,307.1,405.6,72.5,155.8,49.9,63.7,352.4,822.7,20.5,114.2,78.6,117.5,461.6,701.0,10.6,92.2,59.5,123.3,480.3,1003.0,34.2,166.7,101.7,185.2,591.3,720.4,32.5,195.0,117.6,139.1,563.2,991.6,29.2,111.1,21.9,41.9,248.6,396.3,18.2,118.8,39.5,79.8,386.3,767.0,49.6,208.4,32.8,70.2,298.4,229.5,38.6,170.7,22.3,45.0,317.2,648.7,135.3,345.4,93.9,122.7,353.3,381.2,95.3,363.2,124.2,184.0,517.4,640.7,111.6,378.5,71.2,136.4,337.3,254.9,151.3,472.4,89.1,92.7,271.1,504.4,181.2,401.2,103.5,100.7,477.6,984.1,118.1,515.4,168.5,166.4,606.5,1109.0,106.5,352.4,63.1,93.3,492.0,965.9,221.3,574.4,120.6,134.4,412.0,595.4
