date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-03-14,04,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260314&jcd=04&rno=11,official_table_v2,4.6,11.8,16.3,15.5,6.9,17.2,32.0,35.8,28.5,37.8,66.1,82.1,44.5,82.3,101.7,112.0,50.9,95.3,169.6,153.2,15.9,30.2,49.6,50.3,40.5,96.5,194.9,184.0,106.9,176.3,344.4,336.3,197.2,392.2,462.3,461.6,182.8,366.7,647.4,569.2,47.1,99.3,158.1,194.8,63.9,143.5,185.4,218.4,194.9,187.4,303.7,451.9,353.9,302.6,534.8,545.8,565.5,561.8,948.8,998.3,119.0,208.2,175.8,240.5,166.3,287.0,234.2,312.8,377.6,399.5,827.9,838.0,170.6,200.4,609.5,227.4,371.9,462.9,943.6,433.2,199.8,370.7,309.1,300.8,275.0,595.8,664.9,569.2,711.6,800.9,1616.0,1471.0,422.0,533.9,1144.0,525.0,676.6,788.1,1429.0,1103.0,257.9,542.3,962.0,858.8,321.2,763.6,1478.0,967.4,941.0,1103.0,2050.0,2265.0,1191.0,1696.0,2342.0,1730.0,1076.0,1031.0,2100.0,2126.0
2026-03-14,04,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260314&jcd=04&rno=12,official_table_v2,14.0,9.4,19.7,20.3,22.0,18.1,28.5,33.1,11.9,19.7,14.9,19.7,38.1,49.6,40.1,48.7,46.4,72.7,51.5,69.7,52.9,41.0,70.1,70.0,125.9,178.8,238.6,267.3,103.9,201.9,191.3,175.7,209.4,334.4,354.2,415.1,203.4,406.5,336.5,443.5,91.8,90.3,114.8,139.0,152.0,200.6,236.4,263.9,152.0,203.8,209.6,255.5,245.8,286.4,332.2,389.7,372.1,439.9,501.8,555.8,66.6,100.5,63.5,78.1,128.6,229.8,189.2,191.4,201.0,285.4,286.8,302.2,102.4,175.1,255.9,123.7,173.5,260.4,384.6,195.6,167.2,225.5,161.6,198.4,288.0,478.0,488.6,521.4,410.1,550.2,668.9,764.3,211.1,366.9,512.3,253.5,373.1,607.4,825.0,383.0,194.6,348.3,272.6,388.9,268.1,626.8,536.4,749.0,653.4,930.3,926.6,1299.0,413.2,635.2,903.0,512.3,663.2,984.7,1326.0,597.1
2026-03-14,05,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260314&jcd=05&rno=1,official_table_v2,33.2,51.3,204.8,143.0,25.3,10.4,58.2,32.7,37.2,14.9,76.9,37.1,283.4,175.0,231.0,277.3,285.4,133.8,123.8,330.3,136.7,164.7,478.0,406.9,140.6,149.6,408.3,365.2,239.5,200.3,811.1,474.2,877.6,822.4,1321.0,1164.0,988.3,646.2,911.7,1278.0,37.1,10.8,54.9,30.3,78.7,70.5,190.9,147.3,10.8,30.5,35.1,17.3,148.3,227.0,101.7,157.2,87.6,173.4,57.2,183.1,74.8,27.3,123.5,49.1,126.3,105.5,351.0,167.5,21.0,57.0,63.8,29.2,183.1,337.9,129.5,122.1,82.1,124.7,61.5,151.9,464.8,252.3,288.2,301.5,753.9,657.0,918.8,749.1,292.5,447.1,203.1,203.8,412.6,704.2,252.9,252.3,515.8,735.0,343.8,392.0,739.6,450.6,468.5,1153.0,1321.0,1292.0,1225.0,1470.0,480.0,877.6,239.5,805.5,498.3,834.1,250.2,805.5,1383.0,1292.0,1031.0,1022.0
2026-03-14,05,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260314&jcd=05&rno=2,official_table_v2,4.9,14.9,66.8,38.1,6.3,12.9,57.0,28.5,45.6,50.0,180.2,136.1,209.4,218.3,308.0,383.6,147.8,157.0,258.2,520.4,12.5,32.3,120.5,62.9,24.8,50.4,146.2,72.8,135.6,131.2,427.6,265.9,406.9,450.6,699.4,710.5,282.7,234.3,423.6,808.9,16.3,29.7,89.1,41.9,27.0,50.2,142.4,66.6,70.1,82.1,220.5,115.2,257.7,310.1,411.9,408.1,161.2,169.7,211.8,453.6,124.2,139.4,344.3,258.7,187.5,175.7,539.3,346.9,191.0,176.4,375.1,260.7,464.6,616.0,636.4,624.5,472.8,502.9,539.3,729.8,526.6,554.9,678.2,987.4,630.4,746.0,1266.0,1278.0,721.9,877.7,1220.0,1598.0,913.5,1255.0,1040.0,1303.0,1428.0,1177.0,1370.0,1617.0,545.8,450.6,1017.0,2004.0,714.2,616.0,1057.0,2165.0,658.2,655.0,1025.0,737.8,1232.0,1255.0,1316.0,2131.0,2486.0,2131.0,2238.0,2441.0
2026-03-14,05,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260314&jcd=05&rno=3,official_table_v2,45.8,15.3,7.7,124.5,135.5,215.1,158.0,577.1,36.7,193.1,39.4,285.3,13.8,86.4,26.7,117.2,509.2,895.5,826.3,452.2,61.5,18.8,8.1,114.9,177.6,195.8,113.7,410.3,41.7,156.4,26.1,164.5,12.9,69.1,18.9,68.0,480.9,624.6,510.6,259.3,449.9,696.5,555.9,1431.0,522.3,561.0,361.4,1172.0,1165.0,977.3,918.1,1567.0,822.5,514.9,899.9,1211.0,2330.0,2216.0,1527.0,1652.0,74.6,466.1,58.1,272.5,70.2,331.1,46.5,198.6,573.4,826.3,751.1,1004.0,46.2,38.3,277.1,86.9,475.8,544.2,972.1,381.9,27.4,192.3,52.4,111.3,23.8,129.2,36.3,78.3,605.9,402.1,800.8,514.9,58.9,37.8,367.2,103.6,262.6,202.6,704.5,334.1,1366.0,2840.0,2456.0,1954.0,1490.0,2524.0,1933.0,1122.0,3429.0,3709.0,2713.0,2330.0,3305.0,2330.0,2673.0,1594.0,1683.0,1050.0,2019.0,1580.0
2026-03-14,05,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260314&jcd=05&rno=4,official_table_v2,12.9,28.8,20.2,44.7,36.2,100.9,74.8,169.7,100.4,165.6,172.2,289.8,82.8,165.3,235.6,267.4,217.6,429.3,571.2,476.5,8.8,20.8,10.5,19.7,18.5,22.6,12.3,23.1,65.5,46.3,47.3,70.9,32.5,21.8,50.1,33.7,87.5,68.4,110.1,59.0,92.6,225.2,182.7,275.7,71.9,110.4,59.8,88.3,452.1,252.3,399.8,562.4,326.8,143.0,384.2,385.9,613.6,298.9,695.4,564.9,319.4,768.5,415.4,839.0,243.2,307.5,204.4,271.9,1019.0,572.5,775.4,1107.0,351.0,241.8,610.7,352.4,867.4,488.3,1070.0,549.1,155.4,380.8,404.2,364.5,113.6,117.3,206.3,121.1,552.7,232.8,656.1,525.4,589.6,355.9,873.4,453.7,447.3,197.7,470.4,491.1,641.3,1346.0,1740.0,1390.0,473.0,412.7,654.5,350.5,1881.0,656.1,2187.0,1729.0,1814.0,980.5,2206.0,1383.0,1184.0,410.1,1230.0,1061.0
2026-03-14,05,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260314&jcd=05&rno=5,official_table_v2,8.2,17.9,66.7,206.6,8.5,14.4,44.7,175.5,38.6,35.5,141.1,308.0,232.0,188.3,315.8,571.8,667.9,694.4,720.1,845.3,11.1,22.2,66.5,216.8,14.2,18.5,58.9,170.2,57.5,44.0,171.2,340.4,360.0,258.1,400.4,655.4,813.9,555.5,754.2,897.4,11.9,19.1,58.6,210.3,16.1,18.7,61.7,172.0,40.3,35.5,108.3,242.7,188.9,187.9,261.5,510.1,616.1,605.5,638.6,788.2,155.6,139.8,436.3,764.1,182.2,104.3,435.3,683.5,142.0,101.0,326.4,618.3,559.0,627.2,560.8,857.8,1277.0,1080.0,1166.0,1268.0,788.2,708.4,1054.0,2536.0,1174.0,741.5,1495.0,2397.0,799.0,764.1,879.3,1923.0,1388.0,1605.0,1100.0,2187.0,3240.0,2868.0,3804.0,3431.0,2333.0,2302.0,3723.0,3723.0,2243.0,2160.0,2651.0,3723.0,2243.0,2108.0,3124.0,4069.0,4374.0,2868.0,4374.0,3571.0,4374.0,5468.0,4999.0,3365.0
2026-03-14,05,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260314&jcd=05&rno=6,official_table_v2,16.2,20.5,33.8,9.2,69.9,100.5,168.6,105.5,47.7,141.5,155.7,55.1,114.7,270.8,218.4,144.5,21.8,89.0,42.1,102.9,29.4,22.5,43.8,10.2,89.4,122.4,170.7,70.2,47.3,124.2,127.3,29.5,152.6,319.2,186.2,104.0,18.2,52.5,21.0,57.7,248.8,276.9,613.6,457.7,248.2,396.6,527.8,323.4,861.2,621.3,1392.0,832.0,1033.0,909.0,1402.0,1155.0,611.7,450.3,714.0,972.0,76.6,235.1,241.8,86.3,75.2,189.5,183.3,52.4,519.4,423.1,794.9,511.3,400.7,353.1,708.8,304.9,77.7,52.9,208.0,154.6,373.3,986.7,600.4,424.0,407.3,1001.0,548.4,318.2,1510.0,1197.0,1768.0,1546.0,729.9,617.4,1558.0,557.8,436.3,332.2,1335.0,468.6,39.5,179.1,61.8,209.3,34.5,116.5,34.1,132.4,358.9,287.0,376.8,776.1,58.7,40.9,206.4,176.2,358.3,218.9,761.0,291.3
2026-03-14,05,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260314&jcd=05&rno=7,official_table_v2,6.5,41.2,30.1,13.2,5.5,19.7,19.6,7.9,78.3,61.2,125.4,70.1,102.4,76.2,207.3,78.9,37.6,28.3,98.7,96.9,30.5,185.8,192.8,43.4,73.4,427.8,417.0,122.0,539.8,848.3,1832.0,1052.0,596.2,1016.0,2151.0,662.7,233.8,256.4,1099.0,746.0,22.4,49.5,55.7,19.4,47.0,260.9,209.9,83.5,176.7,350.9,445.8,230.8,198.7,373.9,605.9,323.4,74.7,133.1,262.7,288.8,260.0,202.8,254.6,179.5,499.8,674.8,793.9,586.8,319.2,642.7,765.2,426.6,309.9,584.5,642.7,295.7,276.9,485.1,451.2,418.2,493.2,335.8,724.2,338.9,802.5,1031.0,1687.0,665.7,452.6,1207.0,2062.0,820.2,905.2,1427.0,1726.0,777.3,618.6,829.4,700.3,1107.0,225.2,135.3,485.1,472.8,351.8,449.8,1124.0,922.1,183.9,443.1,785.5,843.5,690.5,1207.0,989.7,1197.0,829.4,1116.0,1207.0,1413.0
2026-03-14,05,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260314&jcd=05&rno=8,official_table_v2,5.2,7.0,8.6,8.2,32.9,105.0,124.9,144.0,40.6,140.8,159.2,146.9,65.5,221.9,265.1,186.9,65.7,289.3,312.2,240.4,8.6,11.6,14.3,13.7,32.7,80.0,92.8,99.9,44.1,99.9,127.6,137.1,72.4,182.8,219.7,180.1,99.2,239.7,271.4,217.3,141.5,405.1,450.1,570.4,155.8,457.9,418.0,548.6,790.0,877.8,1244.0,1423.0,1128.0,858.7,1519.0,1264.0,1881.0,1386.0,1717.0,1858.0,170.4,403.0,474.4,642.3,191.9,418.0,532.0,560.3,1274.0,1170.0,2872.0,1858.0,718.2,445.0,2323.0,1254.0,1339.0,1161.0,1950.0,1476.0,329.1,728.1,770.7,802.0,347.2,684.0,663.8,810.2,1476.0,1463.0,3591.0,2289.0,1663.0,1476.0,2633.0,2394.0,1950.0,1816.0,2926.0,3762.0,435.2,1350.0,1795.0,1274.0,466.0,1628.0,1775.0,1436.0,3098.0,2590.0,3434.0,3853.0,2926.0,2358.0,3511.0,3511.0,2106.0,1926.0,4051.0,3434.0
2026-03-14,05,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260314&jcd=05&rno=9,official_table_v2,12.8,37.2,117.2,14.1,10.5,25.5,77.6,7.2,94.8,79.1,290.5,68.7,388.3,320.2,619.0,300.9,13.1,8.7,50.8,155.9,83.1,210.3,369.7,77.5,137.2,608.8,1272.0,129.9,480.4,946.0,2027.0,616.9,1167.0,1983.0,2365.0,1692.0,116.9,139.1,444.5,917.8,36.5,69.9,165.0,16.7,82.8,278.2,454.3,66.3,165.3,284.2,411.7,107.7,432.0,627.4,581.9,259.8,21.7,38.6,82.5,180.6,513.8,513.8,981.2,362.4,604.8,1131.0,2306.0,752.9,536.2,1002.0,1983.0,515.3,1002.0,2492.0,2635.0,1153.0,361.0,600.9,515.3,936.4,1327.0,1290.0,1740.0,1290.0,1826.0,2427.0,3126.0,2096.0,1376.0,2598.0,3416.0,1537.0,2527.0,3764.0,3236.0,1962.0,1590.0,2249.0,1724.0,2335.0,26.7,18.6,96.5,246.6,59.8,80.0,263.1,498.5,27.9,55.3,134.2,302.4,185.2,325.9,265.4,812.6,778.4,927.0,802.0,1078.0
