date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-03-28,02,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260328&jcd=02&rno=11,10.8,57.1,57.8,54.7,195.6,307.1,10.4,45.3,65.1,95.2,229.6,497.7,25.0,93.9,91.8,68.3,175.7,347.2,19.7,85.9,103.1,73.9,196.0,734.8,14.8,113.1,103.4,86.3,282.2,484.6,14.9,165.5,146.7,161.5,392.4,957.7,32.9,248.2,198.1,121.2,278.7,547.6,30.3,296.3,228.8,133.7,318.7,962.3,15.7,91.2,108.9,159.7,337.3,927.0,21.1,144.6,146.5,232.2,438.3,1181.0,31.8,150.8,132.0,195.8,296.3,953.2,28.4,124.7,161.8,232.8,420.1,1374.0,47.9,241.1,189.2,87.6,168.9,420.1,67.2,320.2,236.3,113.9,208.7,474.3,63.1,246.7,187.9,162.9,266.2,786.3,69.5,358.3,258.7,87.3,152.8,520.8,56.4,260.7,270.1,113.0,307.1,944.3,94.9,462.4,358.3,141.9,367.4,1086.0,84.2,269.1,338.5,244.6,515.5,1403.0,117.0,459.3,406.6,134.1,319.2,633.5
2026-03-28,02,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260328&jcd=02&rno=12,15.9,64.3,72.6,80.5,104.3,365.9,14.7,63.7,70.8,95.5,91.2,299.9,21.5,78.8,57.0,69.5,99.0,345.9,29.0,124.5,97.2,63.0,107.4,389.8,17.8,145.1,138.7,141.0,196.5,640.4,16.2,237.1,215.0,332.8,330.2,830.8,14.0,242.8,186.6,223.5,330.2,1065.0,25.7,387.3,269.4,264.9,326.0,1014.0,19.9,156.6,125.7,187.8,124.9,500.4,21.7,298.0,195.4,323.5,276.5,1195.0,20.9,235.2,152.6,246.9,325.7,993.8,22.3,426.9,197.1,279.6,246.6,743.2,29.4,191.3,93.0,89.5,147.0,613.9,24.6,295.7,167.8,167.5,291.5,1340.0,31.0,281.8,185.9,242.1,351.8,1062.0,39.7,466.2,143.4,141.0,215.8,795.4,75.3,449.2,239.7,146.4,193.3,543.3,70.2,716.0,411.0,371.9,446.8,921.5,58.7,705.5,375.5,463.2,343.7,724.5,76.6,785.3,257.5,267.3,375.8,756.3
2026-03-28,04,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260328&jcd=04&rno=1,18.9,22.1,129.0,28.2,511.7,379.2,10.1,10.6,112.1,67.0,657.0,979.4,63.6,71.8,355.5,141.6,584.8,444.7,48.6,41.5,370.4,73.9,997.8,1116.0,35.6,39.4,101.6,22.2,546.7,364.5,44.1,23.9,55.4,28.6,670.8,623.6,172.2,118.7,237.9,90.3,391.3,297.8,183.9,72.1,210.6,43.6,802.3,967.6,17.8,12.3,105.9,88.1,729.0,1680.0,45.3,17.7,64.3,53.1,967.6,1030.0,147.8,61.2,301.2,261.7,1148.0,991.6,79.1,27.4,224.8,168.0,2128.0,2706.0,133.1,182.0,511.7,156.5,609.3,544.9,245.6,314.9,485.2,135.9,402.1,345.5,224.5,158.0,494.2,250.6,858.3,790.3,262.1,239.3,1057.0,161.2,700.2,1277.0,145.1,106.2,712.7,105.3,1247.0,1057.0,356.3,162.2,488.2,76.6,1108.0,1218.0,207.3,87.9,431.5,203.6,2020.0,1596.0,314.9,264.3,1132.0,203.9,1209.0,1209.0
2026-03-28,04,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260328&jcd=04&rno=2,19.8,18.1,30.9,81.7,484.3,745.6,32.4,28.4,35.8,84.3,585.3,872.3,106.2,98.2,110.5,168.2,531.6,1038.0,173.8,141.7,159.1,245.1,876.6,1695.0,23.2,19.2,23.8,67.4,613.3,820.6,31.4,11.7,11.6,36.5,410.3,435.1,117.4,52.9,50.0,100.6,476.6,655.8,187.9,60.3,50.0,137.7,1248.0,1437.0,49.9,38.7,29.7,63.6,839.7,898.5,48.9,19.0,16.1,35.0,492.3,476.6,175.5,81.7,54.1,99.5,551.2,585.3,269.0,115.8,66.8,128.7,1497.0,1590.0,258.5,210.6,200.1,149.7,506.2,1248.0,325.5,134.3,106.9,123.5,383.1,727.5,405.6,177.9,123.3,129.6,428.9,736.5,798.7,394.1,292.6,193.0,646.4,1190.0,389.8,329.7,342.3,344.2,2065.0,2722.0,466.7,152.8,135.9,227.7,1648.0,2191.0,727.5,258.5,172.9,261.5,2304.0,2428.0,868.1,522.4,372.0,315.2,1415.0,1779.0
2026-03-28,04,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260328&jcd=04&rno=3,23.0,22.7,201.6,50.3,123.2,2182.0,11.1,8.1,301.2,171.5,393.5,2261.0,20.8,13.6,383.8,72.3,144.8,1975.0,225.3,178.4,1210.0,349.5,680.0,1955.0,50.9,42.0,146.1,41.8,95.9,2346.0,73.6,29.4,97.6,89.2,166.5,2234.0,139.3,37.4,106.1,36.8,78.8,1526.0,588.4,213.7,391.0,273.6,338.8,2109.0,24.8,12.3,283.9,282.2,636.2,3293.0,72.9,26.3,166.2,168.3,215.5,2132.0,45.8,13.5,264.7,232.0,435.5,2979.0,318.6,134.6,1104.0,911.1,1312.0,4365.0,59.0,28.0,418.0,69.9,118.8,3181.0,173.4,50.0,207.1,47.3,81.8,1604.0,73.9,23.9,305.7,177.5,276.0,3754.0,597.7,200.1,1025.0,273.6,387.8,3541.0,636.2,574.0,2234.0,1025.0,1165.0,3181.0,1037.0,476.4,1360.0,753.8,744.8,1822.0,1294.0,505.9,1411.0,1340.0,1390.0,3609.0,1421.0,521.3,1895.0,933.8,1014.0,2208.0
2026-03-28,04,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260328&jcd=04&rno=4,24.9,23.1,138.3,17.7,687.5,1286.0,12.3,10.5,121.6,45.7,1202.0,2113.0,127.0,90.3,516.0,65.8,629.3,1127.0,148.4,98.7,709.3,67.4,1394.0,2182.0,45.2,48.1,130.4,12.6,633.2,960.5,46.9,28.0,64.6,16.7,942.4,1672.0,260.7,174.8,344.9,29.5,441.2,669.1,328.0,190.1,410.5,31.7,1008.0,1876.0,15.6,10.6,134.0,64.4,1606.0,2158.0,37.9,14.5,72.2,39.6,1659.0,2206.0,151.1,45.0,353.4,184.0,1509.0,1776.0,167.0,44.2,404.7,193.7,2448.0,3461.0,279.2,247.5,854.2,76.6,553.0,920.8,532.4,329.1,680.5,55.1,414.7,612.0,422.6,176.8,719.5,163.6,946.9,1320.0,872.8,403.1,1509.0,95.5,573.5,1180.0,454.1,293.4,1384.0,98.0,1876.0,2541.0,819.3,382.3,908.3,67.1,1911.0,2952.0,567.0,188.6,965.1,193.9,2307.0,3291.0,1153.0,436.4,1841.0,131.8,1160.0,1715.0
2026-03-28,04,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260328&jcd=04&rno=5,12.5,143.1,453.2,180.2,59.5,190.5,9.0,97.3,719.7,407.3,191.4,461.1,5.9,61.6,508.4,158.5,109.1,262.6,11.5,113.9,825.7,232.5,84.7,233.5,24.3,500.0,680.6,378.4,125.6,415.2,48.6,990.8,926.2,1170.0,539.3,1868.0,32.2,771.8,717.3,513.3,390.1,1019.0,52.8,1081.0,1245.0,583.6,310.5,862.5,20.0,323.7,1291.0,1231.0,577.3,1954.0,50.2,959.6,1210.0,1790.0,914.3,2598.0,24.4,433.8,1315.0,1479.0,1510.0,2448.0,41.2,685.0,1902.0,1718.0,1196.0,2266.0,8.0,139.5,698.4,229.8,224.9,431.2,28.0,634.0,895.1,371.8,394.5,621.1,18.3,421.0,1177.0,891.3,930.3,1000.0,17.3,412.8,1348.0,379.7,358.6,617.5,27.7,407.3,1651.0,386.6,146.4,298.7,72.6,1210.0,1690.0,551.9,302.1,591.7,43.9,838.7,1852.0,918.2,678.4,1092.0,35.6,617.5,1885.0,479.8,311.4,566.6
2026-03-28,04,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260328&jcd=04&rno=6,7.8,22.4,67.7,870.2,907.8,18.3,73.5,150.0,534.6,1278.0,1244.0,30.4,51.4,113.4,281.2,1386.0,2269.0,155.6,6.6,15.3,61.2,686.9,812.2,126.5,13.5,53.5,85.3,1102.0,826.7,23.1,105.6,364.5,484.3,1278.0,1146.0,37.1,85.7,221.9,284.0,2163.0,3006.0,220.4,13.3,44.4,75.7,876.8,776.8,145.1,214.3,559.1,1102.0,1978.0,2085.0,61.7,256.6,769.0,863.8,1677.0,1630.0,62.3,663.3,1265.0,1851.0,2893.0,3733.0,312.8,202.1,521.3,993.5,1493.0,1437.0,264.5,191.9,390.3,714.5,2013.0,3674.0,502.1,254.6,540.8,714.5,2572.0,4133.0,494.6,838.7,1151.0,1851.0,2858.0,4724.0,766.5,180.8,387.7,723.4,2789.0,3307.0,880.2,9.4,27.1,79.9,960.5,952.6,366.8,14.6,40.1,81.6,964.5,933.4,398.4,120.8,283.6,512.1,1543.0,1474.0,580.1,76.4,177.1,364.5,2462.0,3086.0,1042.0
2026-03-28,04,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260328&jcd=04&rno=7,27.1,117.9,116.3,224.9,1635.0,30.2,40.9,157.4,78.8,139.6,1356.0,14.7,294.8,449.3,352.5,538.6,1658.0,21.7,22.6,82.6,34.5,70.3,1072.0,122.4,32.5,175.0,206.9,324.7,2195.0,65.1,18.0,286.0,295.1,595.7,1635.0,100.6,199.9,731.8,633.3,1317.0,2282.0,145.0,10.5,152.7,148.6,299.7,1815.0,402.3,52.9,344.0,134.3,186.6,1815.0,32.0,26.1,405.8,325.1,505.5,1787.0,91.0,295.9,1266.0,883.2,976.8,2533.0,55.2,17.6,265.9,104.9,153.5,1829.0,239.8,432.5,1295.0,789.5,1033.0,2260.0,43.4,504.4,1388.0,998.0,1348.0,2777.0,121.0,797.7,2058.0,1380.0,1682.0,2744.0,69.2,317.1,1557.0,841.3,1082.0,2282.0,285.6,17.3,103.5,33.0,63.8,1043.0,216.2,8.7,148.0,102.0,159.4,1787.0,383.5,12.4,211.8,67.7,113.6,1568.0,350.3,94.9,636.8,295.1,400.2,1815.0,384.2
2026-03-28,04,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260328&jcd=04&rno=8,57.0,121.6,334.9,6.9,617.6,980.8,12.2,19.2,222.0,20.3,1031.0,1451.0,119.8,200.1,585.2,26.1,446.2,447.4,128.3,193.4,901.5,28.7,1129.0,2125.0,84.0,227.9,430.1,10.0,875.0,1512.0,63.9,139.1,194.8,26.4,910.7,2075.0,233.0,368.8,504.2,33.3,617.6,716.9,304.1,511.5,830.2,32.7,1257.0,2380.0,7.0,19.9,185.3,38.8,1565.0,2380.0,23.1,67.5,164.9,36.7,1174.0,2203.0,40.2,108.8,324.5,73.8,815.1,1451.0,40.6,93.7,568.5,84.4,1733.0,2150.0,273.3,472.2,737.6,49.1,402.0,476.0,440.7,619.8,811.4,51.1,434.3,515.9,207.8,311.5,585.2,105.6,595.0,1075.0,585.2,934.6,1303.0,75.9,663.6,1373.0,336.1,575.8,1416.0,57.9,2075.0,2879.0,539.3,1075.0,1668.0,67.7,2177.0,2789.0,205.8,351.4,949.5,139.1,2125.0,3077.0,686.5,1182.0,1593.0,94.3,1405.0,2150.0
2026-03-28,04,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260328&jcd=04&rno=9,33.1,97.6,47.1,646.9,50.4,527.6,96.5,263.1,83.0,474.6,20.1,387.6,36.5,89.8,14.5,384.7,112.6,832.5,81.8,191.6,49.3,582.0,33.6,289.3,25.8,133.7,85.8,1104.0,94.6,670.4,52.5,327.6,207.5,1041.0,91.6,809.3,11.0,95.5,57.2,819.1,305.9,1410.0,40.7,213.8,133.1,1031.0,103.9,674.9,184.6,367.3,134.7,434.0,21.2,427.6,135.7,655.3,248.6,690.9,50.1,653.2,124.0,621.2,67.9,226.7,70.9,857.1,200.5,760.8,139.8,428.5,35.9,262.4,29.7,137.5,15.2,401.4,247.7,1354.0,14.0,108.1,35.2,595.7,430.4,2072.0,83.0,304.5,41.9,262.1,148.5,1721.0,34.9,179.1,24.4,371.3,178.2,1401.0,154.0,443.5,117.8,875.6,54.9,247.7,119.2,427.6,189.5,1147.0,111.8,374.8,361.4,958.2,228.5,736.0,63.5,219.8,95.7,347.8,68.5,623.1,165.1,651.1
2026-03-28,04,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260328&jcd=04&rno=10,15.3,180.8,74.7,148.4,326.9,1226.0,19.7,216.4,22.7,61.4,122.8,483.4,50.9,423.1,35.4,123.8,224.2,623.7,58.4,487.7,57.1,123.3,185.6,868.2,12.5,380.1,246.3,339.1,912.0,1855.0,5.8,606.3,328.8,521.7,1028.0,3014.0,10.6,786.4,366.6,707.0,1107.0,2747.0,16.1,1148.0,596.3,620.1,769.7,2261.0,18.2,446.6,48.8,100.4,183.6,745.9,8.6,616.6,204.2,380.1,591.4,2856.0,21.8,1048.0,106.5,208.9,359.3,927.6,24.9,1148.0,144.5,255.6,322.5,1348.0,69.1,1113.0,97.1,212.6,380.8,1019.0,28.3,1142.0,347.3,613.1,1000.0,2679.0,48.0,1299.0,148.7,286.3,562.3,1315.0,60.2,2128.0,205.9,356.4,560.8,1904.0,118.4,1284.0,223.3,251.5,293.7,904.4,67.6,2359.0,714.0,893.2,625.5,2067.0,77.7,2170.0,312.7,430.6,395.3,1173.0,124.6,2615.0,348.4,574.2,565.2,1656.0
