date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-03-03,03,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260303&jcd=03&rno=11,official_table_v2,16.5,28.3,24.6,82.4,13.1,13.9,8.5,55.8,39.2,28.3,35.4,104.5,30.2,14.9,39.0,68.5,280.9,208.2,320.5,272.4,73.3,108.8,84.3,222.3,133.2,321.0,181.6,491.1,232.5,377.9,328.7,539.8,177.7,225.2,369.2,590.7,837.0,1161.0,1223.0,1378.0,38.9,34.0,21.1,87.4,91.7,166.2,109.6,309.9,65.3,153.1,64.9,190.3,28.9,89.7,61.5,130.3,444.6,777.2,587.3,506.7,114.1,82.8,61.2,156.2,217.6,341.7,198.8,424.5,124.6,269.9,121.4,328.7,71.3,147.9,113.4,143.2,447.5,680.1,710.4,407.8,78.5,35.1,75.9,105.3,151.5,176.2,294.5,420.2,49.2,136.4,130.1,210.9,109.6,238.1,143.8,213.1,259.7,447.5,335.0,336.7,998.8,927.1,1325.0,738.4,1846.0,1914.0,2109.0,2404.0,1093.0,1590.0,2404.0,1142.0,1737.0,1988.0,2871.0,1268.0,927.1,1932.0,1123.0,1033.0
2026-03-03,03,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260303&jcd=03&rno=12,official_table_v2,14.2,10.0,24.2,16.4,20.6,18.6,34.7,30.3,12.2,19.6,23.3,16.0,44.3,60.3,48.7,41.1,33.3,55.5,36.5,53.6,76.7,59.7,118.6,63.7,207.5,377.7,539.3,367.9,135.0,373.6,422.9,238.3,309.2,611.6,551.6,404.0,154.7,381.2,314.6,440.2,118.9,94.1,160.1,138.1,200.7,343.2,437.6,359.9,181.5,369.3,368.1,253.2,336.9,621.4,530.4,545.4,338.0,540.3,389.4,670.3,48.0,80.7,65.7,46.6,97.3,289.4,208.3,145.5,197.5,395.7,358.3,236.8,86.2,158.8,243.9,89.5,70.0,128.8,180.0,107.7,218.8,268.4,196.4,148.8,355.9,684.5,514.0,370.0,470.6,924.7,769.0,741.4,232.6,383.4,612.2,254.9,229.5,418.6,568.4,319.1,146.7,259.2,161.8,240.7,237.1,582.1,407.1,536.8,515.4,757.9,496.4,814.3,189.6,316.5,387.5,338.8,330.1,514.4,739.5,413.2
2026-03-03,04,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260303&jcd=04&rno=1,official_table_v2,29.6,54.9,48.6,57.8,24.5,22.3,14.1,15.7,66.6,38.1,49.7,57.2,55.3,27.4,56.7,29.8,74.2,35.4,70.0,44.5,104.6,162.1,130.9,118.1,187.6,277.8,249.0,223.1,339.1,367.0,308.7,277.8,271.8,332.2,450.4,318.8,298.8,352.5,511.9,378.7,72.9,47.2,23.7,24.0,130.9,193.1,122.1,123.2,88.2,196.8,90.4,75.8,36.5,98.6,85.2,29.3,43.2,121.2,84.8,39.8,181.9,125.3,122.9,132.4,348.4,395.5,389.0,302.6,217.0,382.1,212.7,198.6,122.5,291.9,177.8,114.0,174.6,367.0,219.4,152.4,141.1,71.3,143.8,64.1,241.7,359.0,455.2,263.5,85.6,275.0,219.0,72.4,206.7,472.3,281.5,159.3,73.8,207.9,76.6,144.8,194.1,102.1,250.8,128.1,328.6,427.0,658.3,472.3,124.9,346.2,255.6,136.1,395.5,703.8,426.2,314.6,141.0,381.4,139.0,238.5
2026-03-03,04,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260303&jcd=04&rno=2,official_table_v2,17.1,44.5,25.1,301.3,17.3,40.0,19.1,289.7,66.5,79.4,98.8,372.6,42.0,37.7,96.8,441.1,507.5,839.8,719.3,803.1,26.2,62.7,34.0,411.5,28.3,35.2,15.7,227.5,93.5,67.1,68.1,462.1,48.3,22.6,61.3,279.9,967.5,827.2,638.7,839.8,28.8,56.0,20.7,382.0,31.6,43.1,15.6,253.3,75.8,60.9,49.1,343.2,28.3,20.1,39.6,184.0,1027.0,866.2,978.9,728.8,209.1,234.0,251.0,784.1,185.0,160.9,152.2,606.0,215.4,171.2,157.7,701.0,235.0,156.9,164.7,570.5,1705.0,1207.0,1181.0,1272.0,108.8,99.1,241.1,440.0,91.8,51.8,134.8,292.8,89.4,51.2,114.6,304.6,289.2,177.9,186.9,656.5,675.2,525.2,468.6,1002.0,2506.0,2757.0,3376.0,4136.0,2330.0,2626.0,3244.0,2506.0,3063.0,2235.0,1560.0,1464.0,5013.0,3596.0,3376.0,2433.0,3760.0,2266.0,1688.0,2266.0
2026-03-03,04,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260303&jcd=04&rno=3,official_table_v2,42.7,28.4,31.7,154.0,69.1,83.7,89.0,198.3,49.9,99.8,64.8,260.4,62.8,115.1,88.7,196.9,381.9,545.9,575.5,469.2,42.9,21.6,22.8,146.7,77.0,37.3,35.5,144.9,26.2,30.3,11.9,75.4,33.4,35.4,16.5,72.6,376.0,420.6,316.6,266.1,145.4,152.6,136.7,482.5,136.9,59.6,57.6,196.0,198.3,76.5,88.2,323.2,175.2,79.2,110.7,270.3,887.2,657.7,763.8,652.6,68.8,166.6,71.7,260.0,60.4,69.5,21.6,105.2,253.8,126.6,114.2,311.4,58.9,23.3,83.6,60.9,403.6,247.2,394.3,209.5,98.3,170.6,119.7,245.1,76.2,77.3,32.3,104.6,232.0,120.4,153.4,274.7,95.9,36.9,132.2,92.7,390.7,223.2,435.6,282.0,1494.0,2052.0,2212.0,2027.0,1507.0,1774.0,891.8,807.3,2661.0,2271.0,1756.0,2887.0,2988.0,984.6,2156.0,1128.0,2129.0,901.3,2156.0,1013.0
2026-03-03,04,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260303&jcd=04&rno=4,official_table_v2,20.2,170.1,23.0,14.4,29.9,282.0,53.6,36.4,483.8,493.1,670.4,552.0,40.3,80.4,502.8,44.6,33.5,67.1,456.2,62.2,33.1,276.0,35.9,21.6,55.4,329.9,48.1,28.6,528.0,642.4,560.0,529.2,58.3,59.8,388.0,31.2,46.1,33.7,338.1,35.8,70.0,546.7,80.7,59.7,70.9,288.3,51.4,31.0,896.4,626.8,893.0,631.9,92.4,62.8,402.9,47.6,79.4,43.9,393.3,52.0,917.8,1492.0,1314.0,1321.0,1037.0,1065.0,1270.0,1014.0,1501.0,1133.0,1482.0,903.4,1511.0,1217.0,1492.0,1085.0,1427.0,996.9,896.4,1128.0,68.4,120.2,591.5,57.9,65.2,77.8,496.3,39.9,135.9,98.9,753.4,80.2,1270.0,1046.0,1352.0,781.3,45.7,32.6,55.0,301.5,91.5,143.4,834.9,99.3,78.9,68.5,536.6,59.2,153.9,86.6,594.5,108.8,1418.0,925.1,980.0,1027.0,70.8,47.5,80.5,412.2
2026-03-03,04,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260303&jcd=04&rno=5,official_table_v2,6.2,8.8,11.2,11.7,11.1,18.9,21.7,21.4,16.4,28.4,28.5,31.3,30.5,47.4,50.2,40.6,35.2,51.6,56.9,52.0,70.1,88.3,97.5,83.6,201.0,597.8,606.7,639.0,205.9,417.7,415.1,401.2,315.0,738.5,763.4,722.8,283.5,643.0,639.0,802.5,121.4,167.0,181.8,215.0,212.5,516.0,522.6,543.6,307.9,569.4,629.1,623.3,471.8,655.4,966.1,860.1,510.9,894.0,975.3,1235.0,112.1,159.1,114.0,124.9,195.2,444.1,334.1,331.4,318.5,730.6,589.1,546.5,142.0,304.7,420.3,199.8,216.4,416.0,525.3,280.7,222.5,337.5,260.3,203.2,411.8,790.1,746.7,653.3,784.0,1266.0,1323.0,1266.0,304.7,575.8,693.3,344.3,398.1,710.2,901.9,641.0,153.9,321.5,218.2,259.0,330.3,975.3,743.9,1235.0,793.1,1332.0,1290.0,1905.0,390.5,695.7,1034.0,529.4,465.4,856.5,1138.0,793.1
2026-03-03,04,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260303&jcd=04&rno=6,official_table_v2,75.0,57.4,19.2,33.9,181.2,390.8,249.5,380.4,105.1,316.6,105.4,156.7,26.9,158.9,86.7,48.9,88.6,351.7,195.8,98.4,110.1,51.9,15.6,26.9,230.2,420.4,207.1,345.0,86.9,365.1,52.9,86.6,18.4,99.3,35.2,16.0,70.5,277.5,108.4,39.4,529.4,1352.0,637.3,1482.0,405.9,539.4,348.0,517.1,1325.0,1010.0,1258.0,1308.0,654.0,438.8,1026.0,781.7,1695.0,1130.0,1274.0,1156.0,112.5,683.0,91.6,145.5,115.8,575.0,55.5,70.8,1325.0,1070.0,935.1,873.9,71.9,41.5,439.8,41.8,159.8,100.1,560.5,86.4,27.9,177.2,73.0,39.9,23.5,110.8,36.6,14.6,373.3,270.4,608.2,315.1,81.6,44.9,396.2,45.0,39.8,20.9,144.7,52.2,150.1,571.7,261.6,162.3,131.4,554.3,226.9,90.0,1099.0,1163.0,1299.0,1258.0,373.3,266.8,1143.0,243.7,135.8,81.3,451.7,161.5
2026-03-03,04,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260303&jcd=04&rno=7,official_table_v2,18.4,20.6,14.7,9.4,30.1,57.8,50.4,25.7,45.3,72.2,54.7,29.8,29.5,64.0,55.6,25.6,17.3,50.0,48.0,28.7,78.1,57.2,45.4,29.5,195.8,397.4,283.7,260.4,125.4,402.3,192.3,148.8,83.7,258.8,185.9,91.7,53.9,214.5,145.7,99.5,169.9,295.1,246.5,120.3,262.6,402.3,385.1,313.4,503.9,688.3,883.9,467.5,396.4,533.8,789.0,361.0,284.7,407.4,439.5,455.6,134.9,219.1,99.4,65.2,199.7,617.4,295.7,214.8,408.4,855.8,662.9,384.2,97.8,157.8,271.8,91.8,108.0,183.6,429.0,127.7,74.1,174.5,109.5,45.5,108.2,341.9,198.2,95.3,380.6,700.2,745.4,371.8,130.7,184.8,371.8,117.4,66.5,80.5,308.1,143.1,54.1,216.2,173.1,95.7,75.4,361.0,290.4,169.3,400.4,500.8,631.8,679.6,265.6,396.4,812.8,250.4,148.8,177.3,530.3,277.9
2026-03-03,04,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260303&jcd=04&rno=8,official_table_v2,26.2,11.3,47.5,197.8,42.6,25.6,68.0,305.2,8.8,14.7,15.8,61.2,75.2,117.8,50.3,215.7,355.6,494.6,187.7,300.9,61.3,26.3,90.8,248.7,118.4,122.4,347.0,761.7,38.7,83.0,100.6,336.8,189.5,421.9,212.2,782.5,503.3,935.6,839.7,956.4,160.1,76.6,146.6,318.2,195.8,185.3,281.7,409.8,80.2,153.7,136.6,269.8,257.3,343.6,311.3,501.9,637.6,652.0,589.5,675.1,14.3,29.1,16.3,56.3,23.5,60.6,41.6,135.9,68.7,97.9,103.1,282.6,25.2,33.2,70.7,63.9,125.8,208.9,355.6,144.3,157.9,236.7,91.1,285.4,234.2,503.3,235.5,501.9,406.0,751.7,417.8,1096.0,95.7,145.1,227.1,235.5,529.7,819.7,972.6,424.0,887.3,1496.0,614.8,696.9,1284.0,2001.0,1125.0,2295.0,2001.0,2494.0,1550.0,2531.0,581.5,1117.0,1411.0,748.4,1212.0,2025.0,2424.0,786.0
2026-03-03,04,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260303&jcd=04&rno=9,official_table_v2,14.8,31.6,6.5,16.5,35.5,108.0,47.9,105.9,96.1,179.4,127.8,180.5,13.0,47.6,105.7,28.4,61.1,198.7,259.3,75.9,35.0,51.9,12.1,25.4,91.9,148.9,68.1,135.9,121.2,283.9,125.5,139.5,24.4,65.6,104.7,34.1,69.3,272.2,199.1,72.6,163.3,565.5,214.3,360.4,151.2,226.7,98.6,167.3,681.0,376.3,572.1,613.1,197.4,121.5,337.5,219.6,784.0,468.5,1200.0,552.8,218.9,585.7,238.2,377.0,269.6,697.9,269.6,414.3,745.4,771.8,870.8,867.0,245.3,199.8,676.3,197.5,624.7,589.2,894.5,492.0,31.8,108.9,193.9,44.8,37.0,123.0,176.9,42.0,235.6,210.2,395.9,288.1,244.7,189.9,567.1,167.3,72.5,59.3,207.3,206.5,212.3,745.4,765.7,262.4,239.7,855.6,643.1,199.8,1479.0,1261.0,1587.0,1069.0,1348.0,979.1,1757.0,1019.0,249.1,162.9,592.7,651.6
2026-03-03,04,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260303&jcd=04&rno=10,official_table_v2,8.2,48.4,34.0,11.1,14.4,79.5,58.3,22.8,134.9,195.0,262.0,166.2,92.9,136.5,276.2,108.2,28.0,43.1,135.8,100.5,12.7,47.7,39.9,13.0,26.0,77.0,63.0,20.8,140.9,194.1,233.7,125.8,140.7,170.5,342.6,107.7,27.0,32.6,128.5,60.0,52.2,264.0,162.3,56.6,69.9,175.3,118.9,53.5,442.2,416.6,678.5,375.9,329.5,264.6,723.2,269.1,123.9,88.4,359.7,253.4,354.2,503.1,485.5,353.6,357.2,476.6,501.9,299.7,857.2,826.5,1163.0,720.7,692.0,669.7,1170.0,567.5,447.9,390.0,777.2,569.1,239.7,335.4,777.2,278.8,301.8,394.5,951.1,238.3,640.9,543.8,1653.0,607.2,1204.0,1388.0,1765.0,1084.0,270.8,229.6,384.3,875.2,51.6,85.1,236.9,179.5,55.5,68.0,225.1,183.3,143.4,108.7,492.4,428.6,482.1,471.2,780.1,1016.0,268.4,300.1,486.6,878.9
