date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-03-16,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260316&jcd=01&rno=11,official_table_v2,3.6,10.5,11.0,19.6,6.5,15.7,20.2,35.8,34.6,44.5,81.0,88.6,33.7,50.4,103.8,111.9,93.2,143.4,223.5,224.8,18.6,49.9,39.6,65.4,56.1,184.8,161.9,201.2,210.8,341.2,565.1,606.2,146.3,270.8,665.3,556.7,328.3,586.6,963.3,864.8,49.9,95.2,91.3,140.9,84.1,279.1,251.8,319.4,236.5,372.0,550.1,500.1,258.2,382.5,740.9,869.8,552.6,783.5,1056.0,1376.0,225.0,269.6,326.8,355.5,396.4,746.4,766.5,841.7,414.7,731.9,974.3,785.5,440.6,700.3,982.2,753.9,778.4,1033.0,1276.0,1089.0,148.2,245.9,470.3,369.5,213.9,503.5,985.5,755.8,454.3,683.5,1546.0,1463.0,874.8,1160.0,1613.0,1357.0,788.6,1111.0,1695.0,1765.0,483.2,847.7,910.7,1075.0,665.3,1386.0,2069.0,2098.0,1348.0,1796.0,2048.0,3334.0,1987.0,2290.0,2740.0,3192.0,1818.0,2740.0,3334.0,3192.0
2026-03-16,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260316&jcd=01&rno=12,official_table_v2,18.3,14.7,20.3,52.1,22.2,12.9,17.3,50.0,17.3,15.9,13.4,36.8,25.0,23.2,20.4,43.0,127.0,132.0,111.0,113.6,142.0,117.6,133.6,214.3,319.6,495.6,494.6,684.0,251.8,540.4,356.6,518.0,288.6,645.1,481.8,602.4,750.9,1435.0,1035.0,1124.0,169.3,84.2,88.0,161.9,338.3,511.3,465.2,643.0,166.1,409.8,213.1,294.3,202.3,513.4,280.8,469.5,568.8,810.1,697.0,733.2,64.8,74.7,31.8,59.5,151.4,332.5,141.4,244.7,165.7,360.8,162.9,259.9,32.7,74.4,102.7,46.3,139.4,233.9,320.5,104.3,72.0,78.6,47.3,71.9,173.5,356.8,208.9,253.1,190.6,462.3,233.0,374.2,54.8,123.6,156.3,76.1,157.2,264.5,350.2,150.1,603.0,768.5,559.9,606.7,1039.0,1727.0,1350.0,1527.0,1457.0,2034.0,1661.0,1796.0,799.4,1194.0,1470.0,733.6,683.6,1162.0,1418.0,735.4
2026-03-16,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260316&jcd=03&rno=1,official_table_v2,25.3,112.3,40.8,70.2,18.3,36.9,10.5,17.1,171.9,100.0,115.4,121.3,40.5,24.1,118.7,37.5,106.5,60.5,169.2,67.0,102.8,286.7,120.3,180.5,115.4,492.5,207.3,240.2,560.5,672.7,766.1,440.5,191.2,338.8,686.1,305.7,336.3,334.7,467.4,412.8,30.0,40.5,13.0,18.3,50.7,190.7,89.3,109.5,88.4,200.7,78.2,76.3,19.2,65.7,66.3,22.3,40.2,107.4,84.3,38.7,371.7,194.2,206.1,229.8,503.3,599.5,540.8,618.4,186.1,415.3,203.7,199.5,211.1,406.8,185.6,182.1,306.4,485.5,262.6,248.0,128.5,58.8,238.1,75.8,189.9,311.3,591.8,301.1,51.2,196.7,188.9,66.9,281.4,653.5,263.6,192.3,103.7,223.5,85.9,188.1,376.7,155.4,453.6,220.6,558.3,686.1,931.7,725.8,168.7,526.3,388.4,144.8,574.6,938.1,524.3,553.8,224.9,594.4,165.9,530.4
2026-03-16,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260316&jcd=03&rno=2,official_table_v2,10.9,23.6,17.6,17.2,17.6,31.7,26.5,24.3,37.5,48.2,47.1,36.0,44.8,58.0,72.3,39.9,43.6,59.5,59.2,49.2,45.4,64.5,54.6,43.2,109.7,219.9,181.8,144.8,143.8,248.6,225.6,139.3,156.7,251.4,286.3,164.3,123.8,206.0,199.2,187.3,62.2,108.5,79.3,66.3,116.5,223.0,154.5,150.7,173.5,232.9,235.7,174.7,162.6,229.8,347.7,191.7,143.8,222.1,256.3,223.6,84.3,139.1,74.6,55.9,133.7,219.0,162.9,114.6,252.9,251.8,285.4,230.7,84.3,118.7,212.3,54.0,79.7,112.3,192.1,64.0,120.2,182.8,161.2,87.1,197.8,412.1,414.1,241.3,328.0,463.9,657.2,357.7,176.5,251.4,427.4,105.1,105.4,179.8,257.0,123.7,129.7,250.0,177.0,176.7,179.6,456.6,363.0,361.5,353.4,456.6,494.3,516.4,236.0,321.9,514.9,190.2,198.7,313.7,448.3,190.0
2026-03-16,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260316&jcd=03&rno=3,official_table_v2,14.0,83.9,13.9,48.4,25.2,177.9,32.9,93.9,239.7,353.9,301.3,359.1,24.1,39.1,217.4,83.1,155.4,229.3,511.1,166.6,27.7,157.4,23.2,71.6,50.5,149.5,19.2,45.6,283.1,254.9,163.4,205.4,30.8,17.8,95.4,22.7,134.6,102.6,308.4,65.2,88.3,313.3,83.0,138.8,81.1,195.8,33.0,69.3,540.6,337.5,263.0,397.5,72.2,35.5,151.2,47.7,223.6,141.9,445.2,105.7,464.1,705.3,414.3,450.3,468.5,422.3,232.0,335.8,771.7,517.8,377.0,422.3,365.1,215.0,301.8,197.1,662.6,509.8,695.3,330.7,67.4,103.4,278.3,94.1,52.9,30.4,134.6,34.2,109.9,47.7,246.9,68.7,416.9,220.1,277.9,205.8,94.1,47.9,69.4,186.1,309.4,396.7,726.1,286.0,284.7,261.3,636.8,139.3,491.9,332.4,813.1,222.1,878.5,809.8,1069.0,507.2,224.1,115.5,154.5,363.7
2026-03-16,03,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260316&jcd=03&rno=4,official_table_v2,31.3,94.2,122.5,71.7,14.5,12.9,16.5,7.1,105.9,32.4,85.2,36.1,189.0,58.2,157.4,71.1,71.5,16.1,38.7,59.3,144.7,336.2,435.1,247.1,173.6,330.3,419.5,285.3,652.7,922.6,1593.0,954.9,947.5,954.9,1791.0,947.5,465.7,466.5,1157.0,1214.0,25.7,18.6,22.0,13.7,77.7,122.5,126.1,120.0,53.6,125.7,79.6,51.7,53.8,126.8,84.3,63.4,24.6,91.2,50.3,66.3,360.3,157.6,261.9,123.1,677.9,1081.0,1394.0,786.6,192.6,645.8,354.1,185.9,448.6,1105.0,457.0,342.2,164.8,559.0,204.1,315.0,679.8,225.9,616.6,260.2,1209.0,1105.0,2211.0,1533.0,240.1,624.4,463.0,331.6,823.5,1681.0,776.6,732.6,332.5,1081.0,389.5,707.2,207.8,57.3,129.6,203.8,461.3,361.9,771.7,1005.0,69.1,292.8,177.2,259.1,241.8,789.1,245.1,576.1,374.1,889.2,324.2,679.8
2026-03-16,03,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260316&jcd=03&rno=5,official_table_v2,14.3,87.9,15.6,54.6,18.3,82.2,14.4,57.5,170.2,177.0,180.4,272.0,22.9,19.5,151.3,56.5,174.2,171.6,394.2,153.9,36.4,129.2,37.6,89.8,58.2,140.3,26.1,64.3,330.5,288.2,273.8,359.3,68.3,40.1,198.6,66.3,272.3,176.2,521.2,142.5,55.2,115.3,30.8,70.9,64.8,113.4,26.1,68.0,149.8,166.1,58.3,116.7,33.8,27.4,53.6,24.2,160.8,134.1,171.8,61.8,577.1,455.9,375.6,511.5,685.8,574.4,504.2,605.3,385.0,418.9,182.8,296.5,433.5,418.9,216.6,176.2,910.2,906.8,555.1,462.7,81.7,62.2,335.9,90.1,99.7,69.0,338.6,97.6,74.4,69.6,132.6,56.5,405.2,394.8,196.3,231.5,140.9,115.0,76.8,242.4,796.0,595.1,1491.0,542.9,1049.0,676.4,1528.0,452.6,717.6,625.1,776.1,254.7,1672.0,1607.0,927.2,809.0,531.2,403.2,208.9,638.0
2026-03-16,03,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260316&jcd=03&rno=6,official_table_v2,76.8,26.1,84.9,77.1,120.4,59.0,158.6,156.1,23.2,39.1,29.7,26.8,159.4,272.6,86.6,169.6,138.6,216.8,65.4,185.1,142.2,52.5,137.7,121.7,203.3,74.9,216.8,202.8,49.8,54.8,55.5,41.9,247.1,360.6,139.7,241.9,232.1,302.3,116.0,263.2,204.1,137.3,247.1,220.3,281.2,92.0,271.7,262.4,110.3,66.6,93.6,72.4,449.3,438.3,250.5,383.0,386.7,338.6,171.1,374.9,32.9,62.7,34.4,25.1,38.9,51.1,33.9,26.7,80.3,60.1,67.9,49.7,32.8,29.4,63.8,16.1,28.4,28.3,48.6,20.3,414.6,512.3,254.5,348.2,420.0,687.4,253.7,425.5,621.1,748.2,418.9,621.1,177.7,162.4,253.3,78.4,402.1,390.4,595.8,158.6,226.2,545.3,180.5,460.9,319.8,630.8,190.6,474.5,727.9,407.2,312.3,737.9,143.1,124.4,213.9,127.4,593.6,380.3,721.3,191.0
2026-03-16,03,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260316&jcd=03&rno=7,official_table_v2,22.0,39.6,71.8,120.6,23.0,20.4,34.5,58.2,47.2,28.8,64.1,72.6,133.5,84.1,136.3,177.9,165.6,109.9,146.1,275.7,44.7,79.4,130.0,190.3,74.0,63.6,142.8,222.0,139.6,90.9,212.9,246.6,329.0,253.3,346.4,470.2,292.2,296.2,325.7,571.6,37.5,24.9,44.4,62.0,63.5,61.5,104.0,150.8,21.6,34.3,25.4,35.2,86.6,106.9,55.1,106.1,120.2,176.1,83.9,163.6,82.1,43.7,76.6,90.3,117.4,77.2,133.5,145.1,38.9,55.3,36.9,47.1,85.8,104.3,57.1,74.5,116.0,131.6,76.2,97.8,350.7,253.0,338.0,380.0,485.3,441.6,540.1,778.1,285.0,356.5,169.1,401.8,356.5,369.2,173.5,245.7,653.6,655.8,510.6,393.7,163.9,114.8,162.7,268.2,218.3,159.6,199.0,377.8,136.7,156.1,98.5,223.5,191.6,193.1,115.4,203.4,461.3,400.1,317.8,273.1
2026-03-16,03,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260316&jcd=03&rno=8,official_table_v2,24.5,22.8,92.0,37.8,27.3,18.5,83.3,35.5,28.0,21.0,76.1,24.4,176.4,184.9,163.1,152.8,82.3,77.4,62.1,176.4,41.8,40.4,146.1,53.9,70.9,69.5,187.4,90.4,62.2,69.6,138.6,68.7,259.8,346.9,322.5,260.8,157.0,164.7,139.4,303.7,76.5,44.5,174.9,62.5,95.6,81.8,239.6,121.6,49.9,71.2,168.2,50.3,293.8,381.0,327.3,304.2,131.2,180.9,93.7,313.8,40.9,26.9,90.2,24.0,65.5,67.6,174.9,60.2,40.0,73.7,143.1,36.7,121.3,198.3,163.0,87.4,41.0,64.0,42.1,76.4,317.9,287.0,276.1,222.6,454.5,541.7,558.6,462.0,474.2,648.3,606.5,516.3,289.1,466.3,440.4,223.9,279.3,400.3,436.5,255.8,248.7,238.5,146.8,381.0,340.3,362.8,234.2,571.5,294.2,389.2,186.7,754.7,153.1,191.6,154.4,269.0,455.6,547.7,696.2,313.8
2026-03-16,03,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260316&jcd=03&rno=10,official_table_v2,10.9,8.2,34.8,55.6,17.5,19.8,50.1,100.5,13.7,24.2,44.8,76.5,124.8,192.8,168.1,286.3,225.9,314.6,270.0,401.4,20.1,13.8,52.0,72.4,51.4,55.0,142.4,235.9,27.2,48.8,85.5,150.5,225.1,294.2,229.4,485.2,440.3,581.3,493.9,843.7,42.5,43.4,95.0,160.1,63.8,56.2,117.4,196.5,52.4,47.1,98.9,169.3,227.2,190.1,238.3,450.7,551.1,374.6,490.1,768.8,28.1,50.0,68.8,109.8,35.8,65.8,82.0,137.1,68.1,73.3,131.8,188.6,110.4,109.7,198.6,203.7,283.3,295.1,398.9,398.9,466.2,669.0,473.1,744.8,594.0,725.0,594.0,1148.0,762.7,756.6,934.7,1333.0,473.1,497.8,797.8,882.7,1478.0,1869.0,2191.0,1782.0,1128.0,1513.0,963.0,1765.0,1362.0,2095.0,1466.0,2354.0,1589.0,2217.0,2142.0,3026.0,1155.0,1402.0,1965.0,1945.0,2444.0,3125.0,3531.0,2685.0
2026-03-16,03,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260316&jcd=03&rno=11,official_table_v2,29.5,57.5,105.8,44.3,23.6,15.6,59.0,13.2,55.2,27.1,99.1,23.0,240.2,235.4,296.2,168.7,64.2,22.5,31.2,116.8,70.0,165.9,299.6,85.5,117.0,153.9,344.3,124.6,304.8,188.3,508.6,168.2,671.7,624.6,847.7,593.3,237.3,214.4,252.8,613.8,36.1,28.4,70.3,16.1,74.0,104.5,215.7,59.5,45.5,87.2,95.7,26.2,215.7,350.4,237.0,144.2,32.2,65.7,30.4,78.4,169.0,84.4,198.2,53.0,306.3,213.7,450.6,168.2,88.6,160.2,183.7,50.1,322.4,475.9,321.9,138.5,55.5,114.6,51.9,102.6,983.5,712.0,885.6,502.8,1126.0,723.6,1575.0,1202.0,767.3,1163.0,912.9,568.7,978.1,1495.0,876.9,411.1,709.2,1085.0,599.3,462.3,115.8,50.5,68.3,214.7,178.0,182.7,221.4,587.5,59.2,150.6,58.4,209.6,87.0,214.4,75.8,203.2,534.5,809.1,417.8,377.9
