date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-07-16,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260716&jcd=01&rno=11,official_table_v2,5.9,22.0,7.4,20.6,10.8,34.5,15.6,34.7,53.4,73.1,67.0,78.6,18.3,30.4,73.9,41.0,69.7,110.3,152.7,87.0,25.0,76.1,25.2,61.9,77.3,329.8,114.1,251.2,301.2,545.1,373.5,515.9,63.2,130.6,336.3,189.4,260.8,551.6,780.4,366.7,53.6,180.4,65.4,118.5,107.1,344.0,122.9,208.1,375.9,390.5,325.9,468.4,154.6,161.8,439.9,216.6,407.0,385.9,964.1,395.8,181.2,262.3,167.6,234.2,286.0,395.5,248.8,369.0,397.2,418.0,306.2,418.8,170.3,202.5,292.9,179.3,288.5,334.8,458.6,252.7,73.4,140.3,247.7,120.4,98.6,223.0,431.3,204.0,253.8,280.8,868.2,371.7,343.3,383.7,594.8,298.7,223.8,256.6,469.8,453.2,284.0,460.0,613.7,399.9,403.8,643.6,1014.0,523.5,911.0,879.8,1311.0,820.5,747.6,858.6,1083.0,707.6,497.0,508.0,911.0,763.6
2026-07-16,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260716&jcd=01&rno=12,official_table_v2,10.6,8.0,38.9,39.0,13.7,12.4,39.4,54.1,9.0,12.3,25.6,29.6,103.8,98.9,83.4,165.9,142.5,191.8,127.8,294.4,59.1,40.6,149.5,130.8,141.0,139.1,308.4,290.1,79.7,129.8,220.0,196.2,505.7,592.6,529.4,663.2,470.0,557.0,495.7,1037.0,76.4,59.4,136.1,178.7,145.3,149.0,300.5,323.3,85.2,133.0,155.9,190.8,318.6,446.8,308.6,590.4,609.8,718.3,592.2,888.6,28.9,49.2,41.7,48.4,56.5,104.2,108.3,97.1,92.2,117.2,140.0,161.1,55.0,84.0,142.1,71.6,93.8,118.2,213.4,114.5,466.1,584.2,340.0,544.6,738.0,955.1,689.7,971.7,881.6,1008.0,878.6,1374.0,310.3,439.0,575.6,341.6,1063.0,1261.0,1568.0,673.6,763.3,1318.0,504.7,1552.0,1000.0,1561.0,932.2,1891.0,1668.0,1755.0,1476.0,2272.0,526.6,904.1,1206.0,1028.0,1953.0,2368.0,2474.0,1255.0
2026-07-16,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260716&jcd=03&rno=1,official_table_v2,8.2,21.6,75.2,12.8,12.0,34.0,113.3,18.5,56.4,66.1,274.4,85.5,192.9,253.5,402.1,287.1,26.7,34.2,95.1,238.0,11.8,30.3,81.2,16.5,26.6,60.4,158.4,30.4,89.2,104.7,235.9,82.1,218.0,276.8,323.4,174.9,36.8,44.3,79.9,133.9,39.2,92.2,219.0,47.5,52.2,110.2,276.4,57.0,178.5,196.6,632.6,191.6,466.5,594.3,807.8,550.5,91.7,89.0,199.3,381.6,169.3,205.0,479.7,207.8,193.3,264.3,550.5,228.7,311.0,339.3,966.9,392.0,666.4,652.5,982.2,636.9,283.1,274.4,403.9,572.4,336.8,531.6,752.4,511.2,414.7,598.1,840.6,461.9,933.0,1031.0,1403.0,1042.0,1008.0,897.2,1278.0,1078.0,626.2,496.3,971.9,1117.0,66.4,101.6,262.4,491.1,74.8,105.3,208.2,328.5,147.4,155.6,338.6,749.4,372.4,321.7,474.8,807.8,575.9,452.9,844.4,892.9
2026-07-16,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260716&jcd=03&rno=2,official_table_v2,76.8,63.8,349.8,138.8,101.0,108.9,464.7,206.8,74.1,123.3,382.8,104.7,553.4,837.7,773.8,1009.0,232.3,285.8,194.4,801.0,96.1,72.1,365.2,125.3,86.3,18.4,150.8,27.2,46.2,14.9,85.8,10.6,636.3,449.8,290.8,304.8,129.6,43.2,22.8,181.1,230.0,202.0,614.9,288.0,142.1,32.6,216.6,48.7,110.4,31.8,153.3,27.7,992.5,627.5,511.5,553.4,236.5,78.1,49.6,290.3,86.1,174.7,300.3,106.9,54.7,20.2,94.9,12.6,112.5,27.6,130.0,23.7,404.9,192.4,211.8,119.6,67.4,14.5,20.5,68.2,1404.0,1534.0,1472.0,1268.0,1438.0,1342.0,956.1,1061.0,1484.0,1826.0,1383.0,1616.0,1415.0,873.8,882.2,543.5,1534.0,1134.0,1259.0,739.3,415.0,681.4,406.7,1342.0,274.6,106.4,54.8,456.5,462.3,148.4,93.9,691.7,208.7,47.9,63.9,227.7,1449.0,865.5,904.1,545.1
2026-07-16,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260716&jcd=03&rno=3,official_table_v2,23.9,84.2,53.5,40.0,14.8,22.2,7.9,11.3,113.0,53.2,80.3,119.6,61.1,21.9,95.8,41.9,68.9,30.5,153.4,83.5,62.1,249.6,175.4,103.4,95.1,334.0,191.5,143.6,579.5,556.6,750.3,848.7,352.1,305.7,743.1,485.3,345.9,375.1,1399.0,867.6,32.8,39.6,12.9,21.2,85.1,209.8,105.9,106.8,79.0,188.7,87.2,113.4,26.4,76.2,87.1,35.2,57.6,157.9,205.1,67.8,238.9,128.2,160.4,197.8,408.7,497.7,644.4,687.2,155.1,355.4,182.2,218.1,198.8,376.0,213.6,215.7,388.2,772.6,479.3,406.5,171.2,58.0,220.9,81.1,312.4,308.7,765.0,394.1,64.6,191.5,220.6,85.5,334.7,652.5,360.3,356.2,126.7,394.1,142.0,409.7,390.2,219.0,853.3,373.3,672.3,848.7,2070.0,1411.0,293.0,678.2,924.4,317.6,1451.0,1805.0,1522.0,924.4,385.3,952.8,342.8,821.7
2026-07-16,03,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260716&jcd=03&rno=4,official_table_v2,53.6,37.2,107.7,122.2,84.4,77.6,184.3,207.2,38.6,51.6,89.0,97.0,199.8,333.7,198.6,388.9,234.0,377.5,228.5,426.7,44.7,32.3,94.5,79.8,60.3,23.4,83.1,54.6,26.3,16.4,32.5,17.7,149.5,137.1,81.1,137.1,120.5,83.5,44.7,141.6,159.0,138.5,282.8,287.2,130.1,53.6,165.7,118.3,121.8,55.9,121.6,93.0,485.0,298.5,241.8,417.1,482.2,265.2,209.6,447.3,38.9,65.4,57.6,57.5,31.6,21.8,31.5,18.1,95.1,40.4,86.1,66.8,71.5,46.1,96.2,54.5,66.4,27.9,65.0,61.2,501.1,672.8,403.0,656.9,485.0,367.5,185.8,337.7,794.6,501.1,548.9,779.7,360.4,188.1,388.0,248.3,873.6,495.1,964.5,358.8,301.2,569.5,309.5,595.9,265.2,232.4,83.9,293.7,689.5,341.2,279.0,772.5,233.3,82.9,199.6,207.5,882.9,515.0,842.7,329.7
2026-07-16,03,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260716&jcd=03&rno=5,official_table_v2,30.4,35.7,23.3,124.6,31.4,18.7,11.5,60.2,42.8,28.3,18.0,78.7,26.0,14.2,16.9,48.8,299.2,180.1,194.1,124.0,74.4,100.5,72.3,278.6,144.9,245.0,157.5,503.0,200.5,282.0,176.2,514.1,112.7,146.6,160.3,332.9,1002.0,1015.0,1002.0,820.6,110.7,62.6,36.2,193.1,166.1,239.2,128.9,482.1,82.2,190.0,62.8,234.4,42.6,97.6,54.7,146.6,493.8,800.3,510.9,377.8,136.8,94.2,53.4,162.8,195.5,251.9,149.2,385.9,120.2,241.4,88.6,271.7,50.8,97.2,68.4,92.4,415.5,617.7,492.3,242.8,59.1,31.6,32.2,84.0,96.0,119.3,136.9,216.3,56.5,118.2,72.4,171.2,51.8,121.0,66.5,106.1,205.4,344.2,296.4,215.4,1055.0,1152.0,1083.0,668.6,1805.0,1846.0,1934.0,1168.0,1450.0,1846.0,1090.0,1068.0,1185.0,1504.0,1249.0,529.2,682.6,1061.0,917.9,487.9
2026-07-16,03,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260716&jcd=03&rno=6,official_table_v2,66.2,265.5,109.1,72.7,47.2,185.1,31.1,16.0,440.5,441.9,713.5,537.2,131.4,64.5,374.3,53.3,69.8,26.4,334.9,50.7,92.1,351.2,184.6,145.4,108.8,291.4,57.2,51.2,825.2,736.5,825.2,575.6,226.8,84.9,482.3,86.3,167.2,79.0,405.3,89.5,50.8,180.2,28.5,20.1,74.9,253.7,40.7,32.6,547.9,470.7,329.3,203.2,32.8,34.1,171.8,13.6,23.7,27.5,130.9,13.8,1087.0,1095.0,958.0,840.4,1280.0,1113.0,1245.0,805.8,1161.0,1122.0,756.9,598.2,1122.0,1234.0,1062.0,724.8,913.3,856.2,706.1,702.5,170.3,95.7,455.1,89.3,204.1,88.5,649.2,91.6,74.6,65.0,334.1,29.4,1014.0,1181.0,878.2,709.8,60.7,52.8,26.2,273.9,132.7,73.7,511.1,123.3,181.4,98.7,582.9,140.9,58.9,61.0,248.6,31.9,1223.0,925.6,652.3,889.6,93.7,81.2,36.7,319.3
2026-07-16,03,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260716&jcd=03&rno=7,official_table_v2,34.6,36.9,35.6,283.9,40.5,63.2,41.1,364.0,68.5,114.0,86.2,386.0,77.9,72.8,114.2,358.7,600.3,987.0,1195.0,1028.0,37.2,35.9,33.0,256.6,47.6,25.8,17.9,241.9,64.9,42.4,28.0,202.8,63.3,25.0,32.6,177.2,697.0,731.7,615.3,469.8,61.9,77.4,51.0,380.0,53.6,28.1,16.0,214.7,73.5,34.9,23.0,227.3,46.9,17.6,23.1,150.3,812.5,576.7,557.1,393.2,214.7,198.4,188.0,631.2,195.3,101.7,80.1,458.1,133.3,79.1,54.4,330.5,168.8,86.1,69.2,285.0,845.2,1073.0,875.4,713.9,144.1,131.3,220.5,455.3,122.4,38.9,84.2,289.5,86.0,32.9,50.7,223.8,219.5,94.3,74.9,372.3,697.0,585.9,542.7,713.9,1028.0,1935.0,1961.0,1815.0,1861.0,1387.0,2451.0,1671.0,1838.0,1387.0,1257.0,1246.0,2042.0,1961.0,1564.0,1690.0,2334.0,1598.0,1290.0,1750.0
2026-07-16,03,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260716&jcd=03&rno=8,official_table_v2,13.4,9.3,44.2,83.2,16.9,14.1,44.6,110.7,10.3,12.6,30.8,73.6,91.4,111.8,89.1,272.2,247.5,297.3,249.6,441.5,28.8,26.4,90.2,141.3,60.1,44.7,108.2,201.6,36.2,40.8,72.3,112.6,257.2,226.1,195.9,531.4,456.2,487.6,333.6,785.3,67.9,47.8,103.5,260.2,99.4,70.2,152.2,338.0,53.7,62.9,113.3,226.9,230.8,247.2,218.0,563.4,924.4,778.4,712.8,1088.0,31.0,32.8,49.8,118.0,52.2,63.3,90.7,158.1,49.5,62.8,105.9,217.2,79.6,109.5,132.2,191.4,244.4,266.1,393.5,365.2,479.7,397.0,297.8,896.4,568.8,397.0,395.3,870.0,510.0,529.8,481.0,1295.0,320.3,406.1,419.6,698.7,1792.0,1479.0,1365.0,1215.0,638.4,1020.0,837.2,2088.0,1008.0,1145.0,765.0,1868.0,1556.0,1276.0,1215.0,2366.0,944.1,730.4,1375.0,1543.0,2398.0,2335.0,2499.0,1972.0
2026-07-16,03,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260716&jcd=03&rno=9,official_table_v2,36.1,10.0,20.5,12.0,56.5,71.8,91.4,59.7,14.2,83.0,32.4,18.7,44.1,129.6,57.2,43.8,23.6,74.6,33.7,38.7,79.0,23.8,47.1,30.1,198.2,333.8,524.9,297.4,47.4,237.8,96.2,61.5,125.8,526.2,163.2,149.2,68.8,246.4,85.3,126.4,182.7,236.4,284.1,237.8,304.7,435.6,539.8,494.0,443.0,522.3,707.0,521.0,588.2,704.6,823.4,679.5,462.5,615.8,619.4,739.4,40.7,230.7,60.2,44.6,57.3,297.8,90.9,68.8,551.1,634.4,729.1,483.8,71.6,87.2,463.5,71.9,59.8,73.6,281.4,80.9,178.1,526.2,136.6,125.5,252.3,624.9,296.1,241.6,867.7,990.5,1116.0,886.0,159.8,200.3,826.7,152.4,169.3,228.2,699.9,193.0,69.3,241.6,92.4,141.5,100.2,360.1,137.3,228.5,469.7,668.7,646.1,836.6,141.8,157.4,561.4,205.6,217.1,292.4,747.3,235.6
2026-07-16,03,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260716&jcd=03&rno=10,official_table_v2,10.2,14.8,36.8,93.6,13.4,16.9,31.3,104.6,28.1,28.5,61.2,121.7,70.3,69.4,103.7,246.4,324.8,375.7,421.9,451.7,16.6,20.4,50.7,112.1,34.2,29.6,72.8,158.0,39.6,37.7,90.4,128.7,157.6,166.0,188.2,367.0,403.3,403.3,380.9,545.4,30.5,30.4,55.5,145.7,47.1,42.5,80.9,204.0,53.2,48.4,87.9,166.3,119.7,136.5,149.7,278.2,408.4,439.3,372.0,442.3,53.0,61.7,95.0,143.5,62.5,52.0,109.4,156.8,80.2,68.1,131.8,188.5,137.6,143.4,168.2,202.0,302.8,284.8,336.8,342.8,252.9,234.9,281.9,527.4,388.6,313.1,417.3,705.8,322.6,309.1,423.8,650.8,420.1,509.2,501.2,713.7,931.9,876.6,1043.0,994.7,783.6,1238.0,1192.0,2285.0,1207.0,1192.0,1122.0,2206.0,1192.0,1026.0,849.4,2258.0,1199.0,945.7,1163.0,1499.0,1959.0,1846.0,1900.0,1488.0
