date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-07-12,02,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260712&jcd=02&rno=11,6.8,36.0,60.7,140.2,241.8,758.0,9.0,41.4,58.5,178.7,293.3,1058.0,16.8,62.9,75.1,183.3,389.1,1261.0,27.0,93.4,137.1,287.2,514.9,1492.0,8.7,97.3,117.0,222.1,412.7,1202.0,10.9,165.6,144.8,336.0,809.4,1945.0,16.4,211.8,178.1,389.4,1078.0,1624.0,29.5,308.0,277.2,472.4,1229.0,2251.0,15.6,131.6,106.0,295.5,441.1,1562.0,14.9,211.0,145.2,419.4,798.6,2315.0,26.2,267.5,152.5,434.8,893.8,1990.0,40.2,270.5,219.2,595.7,1124.0,2242.0,41.8,240.4,173.7,324.9,680.5,1900.0,41.2,370.9,234.8,478.4,1086.0,1721.0,54.3,504.4,253.9,514.2,1008.0,2394.0,79.2,580.4,305.3,474.6,1040.0,2051.0,88.1,444.0,495.6,642.3,1006.0,1884.0,98.4,747.0,709.1,781.0,1440.0,2292.0,120.6,648.2,694.7,910.3,1465.0,2070.0,144.1,857.9,713.1,803.7,1435.0,1993.0
2026-07-12,02,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260712&jcd=02&rno=12,10.5,54.0,53.8,89.4,274.9,545.3,11.6,60.7,47.6,96.9,240.3,727.9,23.6,109.9,65.9,104.0,274.4,726.5,25.2,99.7,82.5,108.4,282.9,1014.0,12.0,123.2,110.7,169.5,525.6,806.1,13.6,227.6,154.0,275.0,637.4,1260.0,20.5,323.4,185.3,249.9,711.9,1053.0,28.3,328.6,206.3,236.7,626.5,1374.0,16.5,154.9,54.7,115.9,306.7,894.3,20.5,253.1,83.8,189.5,449.5,1261.0,27.3,308.0,50.8,123.3,373.1,898.4,27.3,250.2,57.1,130.6,369.8,1202.0,42.9,383.8,82.8,159.2,436.6,889.1,42.9,514.7,118.7,240.8,638.5,1004.0,50.2,528.3,77.5,214.8,521.7,1073.0,57.7,548.4,92.0,163.9,413.2,1114.0,83.7,390.6,181.7,226.8,560.5,1158.0,94.7,636.5,260.7,300.3,698.3,1273.0,93.9,533.1,157.5,312.7,675.1,1241.0,113.0,798.6,189.5,272.7,573.5,1037.0
2026-07-12,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260712&jcd=03&rno=1,57.3,264.6,131.8,145.1,184.1,999.8,93.5,312.4,30.5,52.9,31.6,838.3,92.3,375.9,23.5,33.6,33.4,737.5,223.0,630.7,77.6,81.1,57.4,648.9,60.0,429.8,347.8,335.7,446.9,1587.0,15.1,550.9,379.1,492.6,627.7,2212.0,10.3,525.1,374.9,371.8,616.3,1874.0,56.3,924.4,591.9,501.7,664.9,2287.0,72.8,423.1,45.1,66.7,46.0,971.0,22.3,586.8,219.8,271.0,348.7,2327.0,13.1,533.4,34.5,55.1,69.6,911.9,55.0,784.7,75.9,109.2,129.9,1038.0,82.2,602.5,34.4,33.6,46.8,771.2,13.5,754.0,217.0,160.8,306.0,1799.0,14.3,859.7,38.6,52.4,75.8,838.3,41.5,1062.0,72.3,50.1,81.2,533.4,372.8,1405.0,258.0,176.6,133.7,692.1,197.3,1606.0,865.2,473.5,717.9,1928.0,157.8,1646.0,231.1,251.3,237.6,882.1,132.1,1499.0,228.3,157.8,171.9,525.1
2026-07-12,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260712&jcd=03&rno=2,16.8,47.5,49.6,390.9,29.2,759.7,66.4,168.8,118.7,424.4,24.8,781.9,28.6,54.4,27.0,335.1,129.4,1437.0,152.6,335.9,159.3,1005.0,71.4,550.2,16.6,58.7,57.0,484.4,37.8,955.1,54.5,100.1,88.9,408.9,24.5,857.1,18.0,40.9,30.1,439.8,109.4,1671.0,121.0,219.9,198.0,1378.0,68.1,621.9,139.4,305.2,214.2,472.4,23.9,1142.0,136.3,205.3,174.7,351.8,17.3,873.9,171.2,219.9,97.6,249.0,66.6,1453.0,415.2,578.8,343.7,805.5,53.0,497.0,35.6,52.0,21.8,337.6,262.7,1995.0,24.0,35.2,19.1,344.6,154.0,1806.0,109.1,136.1,47.8,243.5,164.6,1782.0,105.5,141.0,61.5,421.8,226.6,879.7,400.3,566.5,447.2,1422.0,83.6,441.3,336.8,438.4,387.5,1485.0,70.0,450.2,726.7,800.6,569.0,1485.0,65.6,352.8,316.1,322.9,213.9,777.4,165.0,627.7
2026-07-12,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260712&jcd=03&rno=3,7.8,12.2,57.4,401.6,106.1,227.4,54.3,89.8,307.8,734.4,180.3,382.2,15.9,21.1,92.4,878.7,491.9,1093.0,17.7,26.6,124.4,934.7,147.3,373.8,17.3,22.8,50.9,373.8,86.7,173.3,87.9,128.8,206.4,461.0,84.6,162.9,35.7,21.9,48.7,350.9,364.6,704.2,47.2,25.6,47.9,424.8,68.1,145.2,171.6,283.2,571.2,901.9,255.7,459.0,217.3,308.7,367.2,767.3,136.5,259.6,376.6,280.9,541.1,1093.0,864.0,767.3,401.6,240.7,532.7,952.0,203.6,409.6,40.3,38.6,132.4,1269.0,1155.0,1869.0,63.7,33.7,77.0,667.6,979.2,1195.0,260.9,253.8,494.3,1512.0,1155.0,1408.0,80.8,34.2,99.4,909.9,943.2,1209.0,68.9,56.0,225.9,1490.0,135.1,257.0,125.0,48.2,126.0,842.7,84.7,144.6,430.2,288.0,654.8,1285.0,149.2,298.8,133.1,52.0,164.7,1285.0,398.5,584.1
2026-07-12,03,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260712&jcd=03&rno=4,37.9,53.1,169.7,72.6,523.3,183.2,41.9,33.5,179.1,135.8,803.7,345.1,129.0,123.5,352.7,185.9,493.5,165.4,48.9,35.2,173.3,72.7,455.5,632.1,63.3,64.0,108.0,48.5,530.7,127.7,80.3,28.2,45.7,42.6,540.9,130.5,174.7,96.5,165.9,80.5,353.8,44.4,102.7,31.3,54.7,18.1,288.5,279.9,64.0,32.0,145.7,164.9,1041.0,401.8,110.3,24.0,63.0,72.9,635.7,189.4,212.3,61.7,179.4,162.3,846.0,166.2,65.9,13.5,59.0,50.6,533.2,559.8,352.7,214.7,557.0,250.6,650.4,121.2,500.1,199.8,431.1,151.2,419.8,46.2,497.8,133.1,485.0,265.3,673.7,116.4,390.7,112.6,312.5,80.2,225.9,194.3,117.5,51.5,189.4,52.8,538.3,893.0,176.9,44.7,106.1,21.1,236.8,327.1,114.5,20.2,94.9,46.0,506.8,786.8,252.2,86.6,212.7,53.7,282.7,349.4
2026-07-12,03,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260712&jcd=03&rno=5,12.4,33.3,43.3,370.5,38.0,1085.0,48.7,95.3,94.4,431.3,28.0,1302.0,15.7,38.9,18.8,292.7,126.2,2681.0,117.3,191.7,98.4,833.7,55.1,768.1,14.7,59.4,65.6,610.4,57.1,1424.0,48.7,164.1,148.9,694.0,52.6,1873.0,13.7,45.2,40.2,610.4,233.7,2532.0,82.4,199.6,216.0,1327.0,105.5,1519.0,110.3,232.1,170.2,567.3,27.6,1327.0,102.1,283.0,214.3,589.3,34.7,1847.0,98.2,279.0,109.9,374.6,99.3,1667.0,331.0,790.3,334.3,1012.0,66.9,657.3,20.3,61.1,21.4,333.4,272.3,2972.0,17.7,52.9,27.0,451.2,341.8,3334.0,83.6,197.5,69.5,357.0,225.2,2357.0,58.9,188.0,54.5,584.3,414.3,2071.0,360.7,599.7,335.9,1353.0,88.2,594.4,357.0,663.7,434.0,1536.0,107.2,923.8,813.8,1367.0,562.6,1395.0,100.8,567.3,262.4,514.0,194.7,1381.0,312.8,1486.0
2026-07-12,03,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260712&jcd=03&rno=6,9.7,6.7,22.3,701.1,167.4,910.3,75.0,70.3,157.8,973.1,204.5,1791.0,21.6,15.5,39.9,1188.0,910.3,2052.0,73.9,62.7,123.2,1820.0,497.2,3135.0,13.8,9.0,19.5,692.5,131.2,842.4,88.6,43.1,67.0,561.6,127.5,818.0,27.5,10.1,22.7,998.9,737.8,1360.0,107.3,39.7,62.5,1085.0,337.9,1393.0,216.6,198.7,350.5,1075.0,230.3,1710.0,285.0,117.1,205.9,696.8,158.1,1064.0,573.0,247.0,394.7,1660.0,1660.0,2970.0,723.6,366.5,594.1,2625.0,641.3,1589.0,52.9,38.7,71.1,1612.0,2687.0,4908.0,63.9,28.3,45.2,1411.0,2015.0,1881.0,347.3,200.5,288.7,1850.0,2822.0,3225.0,248.6,119.2,183.8,1791.0,2970.0,5131.0,288.7,237.1,390.6,1913.0,1140.0,2351.0,424.3,167.2,244.3,1567.0,818.0,1525.0,875.0,634.1,836.1,3527.0,895.9,1589.0,664.0,273.9,484.4,3892.0,3135.0,3892.0
2026-07-12,03,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260712&jcd=03&rno=7,37.8,119.7,16.0,191.3,333.4,1413.0,83.4,217.7,7.1,66.2,89.3,1932.0,112.6,296.8,8.7,139.2,236.1,2630.0,455.3,734.1,104.9,591.9,666.9,3382.0,18.9,115.2,50.4,309.5,541.1,2058.0,9.9,164.1,54.2,295.0,392.9,3156.0,12.3,204.5,79.5,547.4,853.2,2559.0,150.3,910.6,374.3,1262.0,1183.0,4304.0,61.1,327.7,13.8,50.2,72.4,1753.0,23.7,308.4,37.5,123.8,195.6,2428.0,53.4,816.4,18.6,73.9,112.4,2254.0,310.5,2104.0,143.4,301.6,475.9,2705.0,93.3,517.5,18.9,178.3,299.7,3642.0,31.5,432.4,54.6,354.7,648.6,3642.0,72.5,860.9,24.7,138.8,213.3,2959.0,367.0,1392.0,154.4,581.0,1040.0,3642.0,966.3,1552.0,547.4,1457.0,1246.0,2785.0,653.1,2058.0,868.8,1721.0,1857.0,3946.0,653.1,3642.0,436.4,776.2,1214.0,3507.0,919.4,3946.0,671.6,1154.0,1578.0,3507.0
2026-07-12,03,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260712&jcd=03&rno=8,15.1,76.4,58.9,184.1,856.4,50.3,33.9,145.6,65.7,168.2,714.3,36.3,75.7,294.3,149.1,227.1,744.3,68.4,14.7,61.7,21.3,70.6,488.5,149.0,14.3,126.2,129.1,328.3,1204.0,119.2,22.0,307.0,277.6,615.4,1799.0,140.7,52.7,466.1,467.6,707.2,1777.0,230.4,8.0,114.5,106.9,200.2,1119.0,618.1,57.7,303.7,163.9,274.9,941.4,63.1,51.1,473.8,305.0,532.4,1712.0,117.5,115.6,846.2,377.0,570.9,1672.0,145.3,27.3,242.6,105.0,163.0,1060.0,380.1,187.0,807.7,380.1,460.0,1045.0,125.9,146.5,1280.0,658.1,760.2,1672.0,210.3,197.1,1692.0,553.1,836.2,1512.0,178.8,94.5,566.3,269.2,224.2,756.1,243.8,15.2,97.8,39.4,82.3,615.4,412.0,11.2,126.2,75.5,136.3,1022.0,785.4,21.2,223.5,81.1,132.7,917.1,693.4,58.7,399.3,180.1,163.9,729.0,371.1
2026-07-12,03,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260712&jcd=03&rno=9,11.5,132.0,201.9,43.9,755.2,179.1,6.7,66.6,200.6,95.0,1197.0,388.7,44.9,251.7,383.7,102.5,604.9,176.7,9.6,79.6,221.2,33.9,731.9,727.4,18.4,353.9,375.2,87.1,1394.0,417.4,17.1,760.0,673.6,341.6,2371.0,1261.0,54.2,1097.0,1445.0,658.7,1943.0,586.9,24.3,785.2,1022.0,126.4,2280.0,2522.0,8.1,133.8,309.5,237.6,1624.0,871.8,14.4,689.3,531.6,429.5,2280.0,1624.0,36.6,1058.0,1560.0,727.4,2891.0,1332.0,9.2,250.1,624.0,370.5,3592.0,2757.0,109.3,846.9,1004.0,249.0,760.0,229.3,122.3,1463.0,1560.0,515.5,1347.0,472.3,109.9,1235.0,2117.0,884.8,2577.0,1274.0,101.3,1261.0,2324.0,278.9,1087.0,1151.0,19.3,294.9,608.0,67.3,1394.0,1520.0,38.2,956.1,1317.0,133.9,2757.0,2577.0,20.9,468.6,996.3,275.7,3592.0,2823.0,89.3,1445.0,2419.0,255.5,1463.0,1378.0
