date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-07-04,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260704&jcd=01&rno=11,4.8,20.1,54.5,221.1,215.4,196.9,11.1,37.6,90.0,381.4,261.1,412.2,15.0,48.2,81.0,364.9,497.7,560.7,11.7,38.9,128.0,415.0,326.4,507.1,8.0,70.3,102.0,338.2,363.7,287.1,16.8,180.0,235.5,686.2,609.3,607.5,19.3,194.4,221.7,704.2,1025.0,753.6,21.3,199.5,292.6,700.7,613.6,689.5,33.6,154.0,268.6,585.2,427.4,812.0,44.5,287.1,314.6,876.6,652.8,1199.0,63.3,415.8,437.8,1154.0,1206.0,1926.0,65.5,278.2,511.3,1065.0,1087.0,1979.0,40.8,187.8,217.3,524.4,783.8,1417.0,43.2,348.1,327.1,657.8,1145.0,1789.0,100.4,605.8,513.2,994.3,1293.0,2718.0,69.0,387.3,523.2,721.9,942.0,2497.0,39.1,196.1,418.6,824.4,529.6,838.9,66.2,319.6,562.9,882.0,728.0,1338.0,123.0,391.2,802.9,1476.0,1090.0,1952.0,107.6,378.8,740.6,1252.0,1227.0,2065.0
2026-07-04,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260704&jcd=01&rno=12,12.2,55.5,138.2,121.8,87.0,146.4,11.5,44.8,112.2,184.6,161.3,315.1,15.5,46.3,114.3,92.3,122.7,240.7,13.3,37.3,131.4,83.8,88.2,311.5,17.6,152.9,274.9,226.2,194.7,206.2,18.2,304.4,430.4,537.0,549.6,617.8,21.8,359.1,509.7,307.8,391.8,464.7,24.8,291.6,456.2,241.3,252.9,511.6,21.5,161.1,264.2,348.9,385.9,645.4,27.6,370.9,447.2,594.5,674.6,993.5,28.3,308.7,400.4,485.6,703.4,921.1,22.1,203.5,351.1,399.0,536.6,1071.0,26.8,170.9,294.6,134.4,202.3,372.8,39.3,487.6,620.6,237.2,297.6,557.0,42.7,387.0,547.0,373.8,549.2,946.6,33.3,233.4,481.3,109.3,170.2,492.0,34.1,121.6,356.9,137.3,199.8,484.1,56.9,396.7,645.4,225.6,265.4,635.9,47.2,277.6,558.2,413.5,485.6,968.9,56.3,297.4,671.8,147.3,253.9,474.9
2026-07-04,04,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260704&jcd=04&rno=1,31.2,83.5,74.6,299.8,173.4,135.0,90.7,166.6,90.6,213.8,101.3,90.1,78.1,114.7,41.1,156.3,189.8,188.0,37.3,50.5,28.9,85.0,72.6,111.0,32.7,125.3,117.2,346.2,300.6,177.9,53.3,260.4,201.9,346.2,243.8,161.1,23.9,129.1,111.5,321.3,505.2,329.4,17.9,66.2,72.3,139.6,161.6,185.1,147.0,286.7,163.0,240.4,115.4,94.1,105.8,342.3,243.2,408.9,180.4,105.1,125.5,415.3,135.0,217.1,219.1,173.7,75.3,174.4,84.5,94.3,48.9,50.2,99.0,199.4,57.8,150.0,232.2,245.5,56.2,180.7,93.7,235.1,363.6,330.4,144.7,493.4,114.0,210.3,297.2,211.6,47.3,123.0,25.7,62.8,101.9,141.7,57.5,104.6,42.0,93.2,63.9,101.6,38.2,97.3,60.9,134.2,105.9,144.8,81.1,176.1,73.9,95.2,47.8,56.0,52.0,114.5,24.2,70.5,93.1,125.0
2026-07-04,04,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260704&jcd=04&rno=2,6.5,53.2,82.3,153.3,71.1,694.5,11.0,80.3,108.2,171.1,91.6,817.8,11.5,74.6,75.8,135.1,110.4,1038.0,47.7,199.9,195.1,209.6,113.2,780.6,8.3,122.1,145.1,280.3,151.5,1104.0,12.4,334.3,343.5,621.4,389.5,2099.0,10.7,272.2,361.9,594.1,454.1,2778.0,43.2,636.1,579.5,839.6,459.6,2146.0,19.1,197.6,294.2,358.4,208.5,989.1,20.8,441.4,493.2,793.8,486.9,2222.0,25.5,511.9,562.2,677.1,642.6,2122.0,56.1,854.8,858.7,1166.0,729.4,2519.0,19.9,175.7,186.1,178.2,220.7,1511.0,20.5,300.8,440.3,387.1,469.9,2391.0,32.7,472.3,658.2,420.7,544.4,2276.0,49.4,631.8,790.4,379.3,467.6,2122.0,126.2,735.1,740.8,477.0,232.6,1026.0,125.3,1409.0,1302.0,847.2,439.3,1535.0,136.6,1657.0,1499.0,949.3,607.4,2146.0,130.2,1614.0,1369.0,699.7,595.9,1988.0
2026-07-04,04,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260704&jcd=04&rno=3,53.9,127.1,74.3,137.5,391.9,295.8,97.0,177.5,37.4,63.0,218.5,142.5,114.4,226.0,36.8,61.3,272.5,206.9,89.3,158.2,27.1,50.6,175.9,212.1,47.7,160.8,137.8,201.0,741.3,421.4,31.2,150.6,87.5,206.8,550.6,370.6,32.0,170.7,111.1,159.4,689.4,473.3,24.5,134.7,82.2,143.5,528.1,615.3,110.9,239.4,42.3,61.9,251.4,120.5,48.1,192.2,77.4,138.1,423.6,271.3,83.6,274.6,31.6,51.0,207.1,68.4,55.9,177.7,18.5,26.8,133.5,108.7,168.9,503.3,85.3,78.4,267.2,176.0,84.1,373.4,125.2,120.2,396.9,290.5,140.5,478.8,58.0,71.5,209.6,77.8,83.5,402.8,42.3,36.4,119.3,125.8,135.8,327.7,46.9,59.0,267.5,328.6,61.1,253.9,93.1,93.7,403.4,598.8,96.0,329.9,26.1,29.6,151.2,165.5,91.0,422.1,38.6,36.2,145.9,197.3
2026-07-04,04,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260704&jcd=04&rno=4,44.1,25.6,86.0,162.6,234.2,249.3,46.3,21.2,156.8,411.4,490.5,783.9,57.5,31.5,163.4,261.0,559.2,636.3,46.3,21.8,146.5,241.1,392.6,599.7,71.6,43.3,70.1,97.0,192.5,179.0,149.9,33.8,43.1,101.0,226.1,220.6,191.1,39.4,55.7,57.2,140.6,116.6,161.4,30.2,37.8,43.2,93.7,119.7,87.9,31.2,191.7,436.9,768.9,827.2,198.9,36.9,67.9,159.0,369.6,394.5,217.1,20.3,110.8,276.6,718.2,722.5,159.7,15.2,95.8,206.8,583.6,794.3,169.7,57.4,336.9,248.3,482.6,523.7,382.0,60.2,135.3,86.8,180.5,173.2,386.9,37.0,223.5,319.4,543.9,596.7,251.7,22.6,200.7,80.3,201.0,288.3,136.2,51.1,324.1,263.9,384.4,646.6,373.6,56.0,102.4,77.7,118.1,189.1,339.7,27.0,201.0,223.5,481.7,786.5,302.9,26.1,231.7,99.5,240.3,348.6
2026-07-04,04,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260704&jcd=04&rno=5,95.9,79.9,294.4,45.5,996.0,76.5,39.8,30.4,228.8,110.6,1419.0,196.2,298.5,256.2,729.4,148.1,904.8,64.1,41.8,24.4,170.5,25.9,795.5,294.1,149.3,153.0,294.4,42.9,1072.0,70.5,127.4,101.0,189.9,83.0,1472.0,143.0,555.1,625.4,871.5,109.1,736.2,30.5,122.8,76.6,142.4,15.5,615.7,209.0,42.8,36.6,236.1,156.0,1896.0,336.2,101.8,72.6,220.1,133.3,1657.0,273.7,227.9,149.2,727.1,384.2,1743.0,161.8,32.0,16.8,94.9,56.1,1428.0,689.1,607.8,556.4,1197.0,212.2,874.7,34.5,795.5,790.2,1191.0,160.0,620.5,20.4,544.9,444.7,1162.0,326.0,1215.0,74.1,432.5,282.5,987.7,65.9,250.5,72.0,51.6,37.5,196.7,17.9,701.3,428.6,123.7,75.8,178.5,10.6,582.4,366.9,44.7,19.7,127.8,39.6,948.2,671.5,278.2,153.3,762.2,33.6,253.2,180.1
2026-07-04,04,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260704&jcd=04&rno=6,37.3,17.3,105.6,52.3,2150.0,600.3,30.1,13.5,155.0,111.2,2546.0,1192.0,363.3,260.2,854.5,356.9,3320.0,840.8,77.7,36.6,307.9,106.5,3320.0,2363.0,69.3,20.2,63.7,29.2,2098.0,477.8,111.2,8.5,28.2,22.3,2168.0,371.0,762.6,186.8,401.7,137.5,1373.0,204.4,269.3,22.0,57.7,24.5,2049.0,1552.0,57.4,13.6,133.9,115.6,3086.0,1402.0,116.3,8.1,46.6,44.1,2406.0,522.5,657.4,107.9,741.0,457.8,3643.0,636.7,168.8,11.7,112.3,80.4,3857.0,3160.0,865.8,769.3,1552.0,533.2,2882.0,635.2,1516.0,621.6,1203.0,379.6,1914.0,216.0,1490.0,365.3,2049.0,846.2,3974.0,552.2,1670.0,688.5,2002.0,359.3,2223.0,1725.0,253.7,76.9,505.4,103.1,3363.0,3643.0,540.9,53.7,205.5,47.4,3160.0,3199.0,375.3,37.2,276.4,104.1,4035.0,4602.0,1249.0,337.1,1887.0,322.6,2732.0,2649.0
2026-07-04,04,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260704&jcd=04&rno=7,11.4,40.2,19.3,59.4,1766.0,1264.0,21.7,52.9,10.3,33.7,1428.0,870.1,248.8,458.3,143.6,351.2,2204.0,1386.0,113.5,191.7,51.1,141.9,2571.0,3794.0,8.0,58.8,42.4,101.7,2543.0,1808.0,4.8,60.8,42.4,90.3,2085.0,2104.0,96.3,515.5,302.9,688.8,2291.0,1851.0,35.8,255.1,144.9,287.5,3006.0,5786.0,21.1,95.0,18.5,39.1,1780.0,984.9,10.7,87.0,32.3,68.8,2030.0,1727.0,190.6,686.8,199.8,422.3,1428.0,1024.0,69.4,267.5,72.5,152.7,2012.0,6091.0,659.4,792.6,572.9,866.9,2361.0,1727.0,449.4,761.4,697.1,1129.0,3045.0,2012.0,766.4,1653.0,727.8,820.8,2012.0,1394.0,968.4,2048.0,1037.0,972.5,1766.0,5260.0,289.6,663.2,253.5,346.5,4133.0,5511.0,199.8,800.9,420.0,474.3,5143.0,4822.0,312.3,832.6,255.1,380.0,6091.0,5031.0,997.6,2857.0,1293.0,1231.0,4451.0,4723.0
2026-07-04,04,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260704&jcd=04&rno=8,39.4,108.3,122.0,9.3,511.9,1377.0,14.7,42.5,59.1,14.3,563.0,1973.0,117.7,253.5,210.6,17.3,243.8,629.7,122.3,289.2,337.6,24.7,638.1,1914.0,48.1,202.8,199.8,18.0,821.6,1823.0,24.1,187.1,186.2,49.6,1338.0,2735.0,121.0,706.4,609.7,57.0,739.1,1126.0,169.7,874.2,569.7,67.0,1450.0,3300.0,9.1,42.7,41.2,31.6,1407.0,2519.0,12.6,101.3,97.3,62.8,1428.0,2552.0,29.7,185.8,102.4,60.8,662.4,1139.0,31.7,206.7,109.4,66.8,2036.0,2622.0,260.4,547.0,506.4,32.3,180.7,581.9,333.5,911.6,648.9,57.7,351.9,1002.0,130.5,495.9,408.2,91.9,450.4,1018.0,386.7,1507.0,898.8,49.1,322.8,874.2,359.1,750.7,744.9,51.8,997.1,1840.0,484.6,1397.0,986.8,82.4,1293.0,2991.0,189.1,633.9,432.1,118.5,1756.0,2696.0,542.3,1858.0,1146.0,63.3,681.3,1113.0
2026-07-04,04,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260704&jcd=04&rno=9,6.1,8.9,28.5,368.5,174.9,715.6,47.7,55.1,122.6,512.9,190.5,918.6,17.9,18.8,52.6,636.1,535.2,1686.0,23.2,30.9,63.0,737.1,373.5,1398.0,9.2,14.4,29.4,387.7,182.2,759.8,77.9,85.3,117.2,442.8,138.8,766.9,21.5,24.9,47.7,530.5,596.1,1969.0,24.8,45.3,59.3,615.4,337.2,1134.0,169.3,188.2,270.8,715.6,242.7,1166.0,170.9,199.0,233.5,537.5,196.0,869.9,346.2,328.2,387.1,1013.0,672.6,2217.0,263.3,273.2,374.1,1439.0,440.4,1823.0,58.8,63.7,111.2,846.0,739.3,2619.0,59.2,53.7,85.7,663.6,748.3,2512.0,316.8,249.4,397.7,922.0,755.2,3467.0,118.4,113.7,170.7,882.4,794.1,3002.0,121.2,168.9,237.6,1025.0,639.4,1674.0,109.5,174.7,212.7,1155.0,535.2,1309.0,413.0,591.8,762.2,1609.0,713.6,1953.0,204.6,273.2,336.3,1323.0,1367.0,2486.0
2026-07-04,04,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260704&jcd=04&rno=10,13.2,58.1,19.0,251.5,109.7,1652.0,39.2,153.0,23.6,161.5,52.3,1188.0,29.3,104.3,10.5,185.1,167.4,1266.0,142.4,347.3,75.9,508.0,277.5,2337.0,9.1,86.0,51.0,416.7,209.5,1402.0,12.6,233.0,107.4,408.4,175.8,1956.0,7.1,122.1,51.4,466.8,521.9,1855.0,59.9,504.5,228.2,764.8,722.5,3506.0,63.4,359.9,68.0,184.3,61.8,1808.0,37.2,410.2,122.9,335.9,115.2,3059.0,54.5,553.0,61.4,194.4,172.0,2083.0,188.6,860.9,204.3,644.7,306.9,1843.0,37.3,238.4,22.2,245.5,315.6,2934.0,16.8,196.2,39.9,432.4,550.8,3267.0,54.6,566.0,51.4,238.6,313.2,2687.0,140.2,890.3,105.0,564.9,691.2,2614.0,429.8,1005.0,382.4,876.7,835.9,2479.0,297.6,1350.0,522.8,1150.0,1266.0,3423.0,503.6,1505.0,507.1,1049.0,739.2,2025.0,505.3,2025.0,362.6,1132.0,1183.0,2687.0
