date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-07-06,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260706&jcd=01&rno=11,official_table_v2,72.2,18.1,101.0,40.4,125.8,94.3,207.9,150.4,12.4,42.0,47.6,17.7,143.5,211.6,80.1,77.5,63.2,145.7,36.1,81.1,98.0,26.3,141.4,54.6,141.0,104.1,304.2,201.1,18.7,45.9,71.6,27.6,341.3,541.8,228.2,300.8,117.2,261.1,78.7,284.2,309.3,229.5,363.5,325.6,383.3,280.1,637.5,458.2,233.9,236.7,445.2,281.8,593.0,777.9,614.8,409.9,472.4,586.8,397.9,527.6,13.9,43.3,46.2,17.0,17.2,54.2,62.8,24.3,91.4,116.1,186.4,108.7,91.9,130.1,262.5,82.7,32.7,45.9,123.3,78.0,441.2,588.2,257.3,155.3,561.8,878.7,412.6,315.7,750.0,1056.0,791.4,373.8,275.9,377.8,636.7,148.5,172.1,293.5,346.9,152.9,172.1,375.2,109.3,268.8,178.4,496.2,122.6,334.2,640.8,775.5,430.3,491.9,91.2,96.3,311.0,199.9,302.4,376.1,456.5,259.8
2026-07-06,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260706&jcd=01&rno=12,official_table_v2,10.5,24.8,20.5,78.1,7.9,8.5,6.9,38.9,38.5,20.7,33.9,85.9,29.0,17.5,44.1,94.1,255.8,191.2,281.3,311.5,69.7,112.6,112.2,324.2,145.8,304.5,264.2,672.4,404.0,492.8,790.1,1055.0,322.8,413.9,785.8,1108.0,1153.0,1134.0,1626.0,1898.0,30.8,23.8,17.1,55.9,98.8,177.0,148.1,334.9,74.4,149.9,101.0,170.3,50.7,113.1,116.1,145.5,249.1,524.8,409.5,353.7,198.5,131.0,178.0,286.7,426.6,546.5,598.8,875.8,200.4,445.7,285.5,469.9,208.5,404.0,288.3,345.8,691.6,1038.0,811.3,747.8,139.3,85.3,207.2,270.8,333.9,449.8,657.2,812.2,137.1,324.2,395.5,427.1,371.2,644.4,527.1,566.5,836.5,1268.0,811.3,1205.0,1242.0,1055.0,2065.0,1980.0,1640.0,2082.0,2743.0,2605.0,1134.0,1970.0,1486.0,1259.0,1943.0,2568.0,2472.0,2817.0,2407.0,2907.0,1414.0,2907.0
2026-07-06,04,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260706&jcd=04&rno=1,official_table_v2,6.7,12.8,35.6,278.1,8.7,10.7,21.2,243.6,19.5,18.7,46.1,299.6,86.5,63.8,91.4,406.1,847.8,693.3,870.6,1122.0,17.5,25.0,60.0,462.2,31.2,45.8,87.1,614.4,52.1,55.1,146.0,614.4,197.5,208.7,356.8,1205.0,1055.0,1303.0,1191.0,1849.0,26.5,30.6,45.0,389.0,50.3,64.1,105.3,658.1,55.7,79.0,107.3,595.5,104.3,168.2,194.7,795.7,1277.0,1516.0,1604.0,1981.0,61.5,55.9,87.2,423.9,77.8,81.2,144.6,614.4,80.5,91.2,138.6,674.1,113.2,157.9,138.4,411.3,802.2,933.4,1386.0,662.6,312.1,187.2,341.8,985.5,422.9,428.5,545.3,2065.0,214.0,393.8,428.5,1703.0,344.8,457.9,413.9,1027.0,2623.0,2521.0,2588.0,2426.0,1348.0,1961.0,2696.0,3131.0,2773.0,2696.0,2231.0,3081.0,2426.0,2813.0,2157.0,3466.0,3131.0,1922.0,3182.0,3663.0,4044.0,2659.0,3530.0,3663.0
2026-07-06,04,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260706&jcd=04&rno=2,official_table_v2,6.8,15.0,14.1,59.5,12.6,26.0,26.7,97.0,27.5,46.3,57.2,135.1,38.6,60.7,83.0,150.4,233.2,336.6,396.1,356.0,15.3,26.5,31.3,118.0,29.1,55.5,66.2,200.4,73.0,88.2,96.6,225.9,85.3,123.7,127.0,270.8,501.9,636.9,480.1,632.1,39.6,71.3,68.0,222.3,47.1,85.2,94.0,228.1,120.3,127.7,170.1,327.9,157.6,161.9,246.6,362.6,724.3,630.6,627.4,768.2,65.4,112.2,74.0,170.0,85.0,119.4,75.1,170.1,197.5,192.6,236.0,494.1,79.9,68.0,158.6,100.7,295.4,251.7,532.5,267.9,107.5,180.5,144.1,231.5,123.1,201.0,172.8,271.7,301.7,320.8,546.3,759.0,129.6,140.2,266.8,165.9,481.0,447.8,745.6,532.5,765.8,1179.0,1656.0,1473.0,1102.0,1280.0,1656.0,1574.0,1712.0,1424.0,2461.0,2509.0,1604.0,1286.0,1906.0,1254.0,1280.0,1212.0,1850.0,1300.0
2026-07-06,04,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260706&jcd=04&rno=3,official_table_v2,37.2,170.5,72.7,91.3,36.7,141.9,33.6,41.3,287.2,330.9,378.2,375.9,122.4,84.7,364.5,102.9,173.1,113.5,458.7,144.1,27.0,131.8,42.2,49.4,31.7,69.2,20.8,22.4,248.4,150.3,217.7,189.7,64.3,39.2,171.8,47.0,106.4,50.4,178.8,70.8,36.6,90.8,24.7,31.9,40.2,79.1,18.7,20.2,164.5,147.3,117.3,99.0,38.4,25.1,91.4,16.7,52.3,33.3,93.1,23.6,840.8,845.5,937.4,887.8,869.9,621.1,1019.0,666.3,833.8,660.5,643.6,412.9,1183.0,1268.0,827.0,739.8,1093.0,880.0,519.5,811.4,207.7,141.8,698.7,159.4,173.2,95.0,501.4,101.7,120.6,87.9,387.9,59.8,1105.0,1109.0,802.8,621.1,161.2,116.8,72.2,348.9,287.4,200.0,679.8,256.4,303.9,140.2,479.1,193.9,181.2,123.2,298.8,85.5,1126.0,867.4,503.1,794.3,256.2,185.6,104.0,494.8
2026-07-06,04,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260706&jcd=04&rno=4,official_table_v2,20.2,8.8,6.8,92.6,63.8,109.2,91.9,319.9,19.7,76.0,25.6,188.6,14.8,70.6,30.4,173.9,426.3,713.7,524.8,555.8,38.4,15.4,11.7,163.5,134.1,175.1,130.6,733.1,38.4,134.1,38.5,243.4,27.8,120.2,41.2,215.3,535.2,1007.0,586.9,557.4,218.8,430.1,262.7,1076.0,308.3,555.8,452.9,1082.0,489.4,559.1,640.9,1345.0,491.9,475.8,795.0,1570.0,2355.0,1962.0,2141.0,2854.0,42.9,173.1,43.3,178.9,49.2,184.3,41.3,175.2,406.0,381.4,385.3,888.7,37.8,33.8,172.0,101.4,390.9,331.7,700.4,340.7,40.7,199.3,70.3,220.1,49.6,218.0,72.5,224.3,465.2,460.6,682.6,1355.0,66.6,60.7,317.7,175.2,541.4,461.8,1308.0,523.4,1299.0,2854.0,1811.0,1406.0,1299.0,2617.0,1583.0,1385.0,4282.0,4381.0,2854.0,2770.0,2117.0,1638.0,3694.0,1865.0,1712.0,1299.0,3248.0,1427.0
2026-07-06,04,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260706&jcd=04&rno=5,official_table_v2,19.4,11.2,98.7,21.3,30.8,19.5,152.3,34.3,11.7,17.1,72.0,11.4,267.7,384.2,245.7,303.0,45.0,59.5,30.2,221.0,46.2,27.0,204.8,45.5,98.1,129.2,474.3,170.5,46.2,105.2,351.9,67.8,565.1,889.8,723.1,765.0,101.6,199.3,110.2,590.4,102.6,70.5,332.3,101.0,160.1,156.0,618.0,213.3,101.3,154.5,450.4,105.5,702.8,828.1,905.8,836.4,225.8,320.8,176.7,799.1,29.3,41.0,123.4,21.6,50.8,81.8,251.6,58.9,84.3,108.7,337.2,85.0,207.0,281.3,378.4,160.6,31.0,49.7,69.4,123.7,651.7,950.4,596.0,624.1,889.8,1378.0,1120.0,1054.0,1363.0,1539.0,1661.0,1792.0,571.5,799.1,936.2,407.3,830.8,839.2,1356.0,633.6,155.1,249.1,88.1,539.6,242.6,482.5,221.4,1003.0,449.6,625.7,292.1,1341.0,91.7,173.7,216.5,428.9,932.8,1224.0,1356.0,648.3
2026-07-06,04,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260706&jcd=04&rno=6,official_table_v2,33.7,24.1,16.3,169.3,34.9,19.8,12.6,226.4,28.4,22.9,9.9,144.4,15.9,11.9,9.2,68.0,501.3,785.9,564.8,419.2,146.8,136.5,113.6,320.2,322.7,535.1,402.1,1618.0,241.7,507.5,273.4,962.6,160.1,412.3,332.6,524.7,1042.0,2008.0,1730.0,1587.0,157.4,70.1,57.4,486.3,311.9,352.5,281.9,1073.0,130.6,273.8,100.9,665.3,87.3,191.5,103.0,448.1,1427.0,1602.0,1439.0,1384.0,89.3,87.0,29.9,192.1,207.5,389.6,187.3,586.2,167.6,380.1,124.2,701.2,26.0,85.4,73.8,90.8,586.2,821.6,1196.0,365.5,47.8,41.5,21.8,100.5,131.7,280.9,202.5,331.3,98.5,223.3,122.8,349.8,30.5,99.5,83.2,106.3,298.5,468.8,628.1,287.4,1730.0,2666.0,2099.0,1527.0,2464.0,3920.0,2666.0,2502.0,3920.0,1848.0,3461.0,3575.0,2623.0,2829.0,3461.0,1174.0,1635.0,2374.0,2905.0,1039.0
2026-07-06,04,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260706&jcd=04&rno=7,official_table_v2,14.9,33.9,215.3,12.7,16.3,30.6,179.9,9.2,62.6,63.7,369.8,43.5,576.6,566.7,751.3,352.0,14.0,12.2,38.9,185.1,35.0,63.9,352.0,27.9,68.1,185.0,730.4,62.2,164.4,300.5,876.5,157.6,1252.0,1546.0,2054.0,1173.0,45.0,63.6,118.6,536.6,44.5,57.0,278.8,27.5,70.9,154.0,736.6,67.4,134.8,211.0,584.3,99.3,894.4,1060.0,894.4,623.1,37.0,58.9,93.0,489.7,231.2,254.3,659.0,153.6,299.8,507.6,897.5,274.7,347.8,497.1,1200.0,284.2,1653.0,1664.0,2038.0,1228.0,158.0,236.0,277.1,821.7,1485.0,1685.0,2504.0,929.2,2087.0,2711.0,3328.0,2173.0,2007.0,2711.0,3130.0,2504.0,3506.0,3460.0,2921.0,2247.0,996.1,1753.0,1764.0,1718.0,23.5,22.0,57.7,239.7,39.7,55.3,109.4,390.1,41.4,64.1,111.3,428.9,111.7,153.9,183.7,567.9,579.2,853.8,834.8,913.0
2026-07-06,04,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260706&jcd=04&rno=8,official_table_v2,11.9,6.0,67.4,31.9,18.1,12.8,89.5,47.8,7.1,8.5,55.3,20.1,180.4,251.1,172.4,227.0,118.3,155.0,97.6,253.5,41.5,23.5,176.6,81.2,126.8,112.0,688.2,370.2,63.1,103.0,316.4,157.7,588.4,1138.0,736.0,1122.0,332.8,663.8,399.4,1078.0,105.8,61.2,252.2,182.2,156.7,138.6,592.7,336.0,75.8,121.0,342.1,174.6,549.9,892.4,736.0,806.7,420.0,649.6,422.9,944.3,30.2,40.9,117.9,25.0,48.7,73.6,297.1,127.6,82.2,80.2,417.8,206.2,228.5,354.6,499.2,268.9,119.4,176.9,251.4,281.3,660.2,1112.0,575.9,806.7,1107.0,1845.0,1087.0,1613.0,1680.0,1949.0,1818.0,2030.0,788.4,1230.0,1635.0,1045.0,1485.0,1949.0,2460.0,1513.0,600.0,962.9,509.6,1624.0,879.5,1324.0,1041.0,2768.0,1102.0,1571.0,1006.0,3691.0,562.6,879.5,834.3,1602.0,2342.0,3248.0,3480.0,2156.0
2026-07-06,04,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260706&jcd=04&rno=9,official_table_v2,24.4,14.3,15.1,47.5,26.7,19.0,21.4,63.0,17.6,25.7,12.7,32.4,22.5,30.7,20.1,37.7,101.7,109.6,69.9,70.9,147.8,105.6,107.7,163.4,264.9,482.0,521.7,614.5,217.1,535.9,316.3,394.5,229.7,432.3,358.9,399.9,497.3,970.1,634.5,713.5,150.2,135.3,147.6,319.4,287.0,381.7,497.3,729.0,207.3,327.8,273.9,372.6,246.6,404.0,330.1,448.0,581.1,740.5,592.8,600.4,46.6,74.3,23.4,44.8,124.3,330.6,127.0,183.4,185.5,348.8,191.4,289.4,27.0,63.3,110.5,33.8,78.4,164.5,262.0,76.6,79.9,136.0,65.0,74.2,175.5,449.7,306.4,349.3,292.3,639.6,442.9,527.5,63.6,144.2,229.2,71.5,126.4,297.9,412.5,159.4,343.7,462.1,232.2,267.0,657.6,1179.0,750.0,978.1,1134.0,1431.0,982.2,1242.0,279.8,508.1,798.5,273.9,294.1,644.9,990.5,313.4
