date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-07-08,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260708&jcd=01&rno=11,5.1,29.6,39.3,129.0,270.1,364.9,10.7,42.2,61.0,199.7,310.0,495.2,11.9,64.5,59.9,199.1,470.7,858.7,17.1,69.3,81.7,227.3,379.1,895.3,9.0,81.4,96.2,224.3,465.2,555.0,14.9,204.9,241.6,410.3,861.0,842.6,16.7,265.5,295.3,463.1,1011.0,1036.0,19.8,251.3,259.1,410.3,940.8,1674.0,25.0,150.6,196.5,431.7,491.7,658.4,32.2,255.7,269.3,539.8,892.8,1087.0,49.9,451.5,394.8,828.2,1134.0,1386.0,48.7,351.4,382.1,690.9,1061.0,1738.0,38.0,285.7,204.1,348.3,722.6,1463.0,42.8,457.4,355.4,503.5,936.6,1234.0,90.6,661.1,492.9,723.5,1365.0,1622.0,70.6,642.2,447.3,446.7,871.8,1763.0,57.6,301.0,283.9,508.8,633.8,1371.0,65.1,481.6,452.8,564.0,1172.0,2004.0,112.7,552.6,548.3,835.9,1169.0,1669.0,120.1,747.5,625.0,693.9,1229.0,1942.0
2026-07-08,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260708&jcd=01&rno=12,23.2,37.7,105.6,171.1,26.0,1211.0,33.4,45.2,112.0,221.4,43.3,1453.0,16.4,33.7,87.3,154.1,59.9,1440.0,165.8,170.7,354.3,412.7,205.5,1453.0,40.7,33.1,71.4,163.4,30.2,1323.0,45.6,17.9,39.4,131.4,34.6,1075.0,36.2,27.6,51.7,164.8,48.4,849.1,224.5,54.4,93.6,251.5,191.5,1408.0,64.2,52.5,137.0,242.6,69.2,1459.0,66.0,28.3,68.5,167.2,49.9,1187.0,58.4,49.3,86.4,188.6,49.9,954.1,221.8,68.2,163.2,347.8,216.6,1546.0,28.8,41.8,106.0,179.7,113.8,1448.0,39.9,35.4,77.1,183.2,94.9,902.7,52.8,53.0,77.0,161.5,82.2,1029.0,180.4,190.4,283.2,367.5,249.0,1426.0,470.0,403.0,570.4,571.7,528.6,1504.0,580.3,241.9,423.4,436.3,554.9,1578.0,443.0,222.8,394.8,515.9,543.1,1635.0,533.7,339.2,455.3,598.3,514.2,1450.0
2026-07-08,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260708&jcd=02&rno=1,5.3,14.9,49.0,234.0,102.0,315.3,19.0,52.8,166.8,409.4,159.7,546.4,9.5,24.5,87.1,278.3,352.0,1136.0,10.8,28.5,123.0,454.2,179.6,722.0,10.6,36.6,65.1,354.1,144.6,386.7,39.4,169.4,228.7,680.9,280.6,638.7,20.8,79.5,136.9,568.3,637.3,1294.0,26.8,76.8,133.8,554.5,258.8,964.2,49.4,172.0,311.7,710.0,370.4,881.7,85.0,326.6,358.4,916.9,488.4,812.3,108.7,350.4,498.2,973.7,1430.0,1880.0,120.1,380.8,670.2,1245.0,734.4,1856.0,28.5,75.2,182.7,398.0,629.3,1494.0,44.3,131.0,207.7,591.9,881.7,1727.0,118.9,321.0,540.5,940.0,1334.0,2391.0,56.4,163.6,343.2,633.3,1067.0,2090.0,51.3,110.3,319.7,741.7,319.7,832.6,96.3,194.6,303.1,914.1,433.8,958.1,201.9,515.3,1119.0,1494.0,695.1,1299.0,127.7,300.1,553.5,1067.0,1158.0,1698.0
2026-07-08,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260708&jcd=02&rno=2,10.7,38.7,33.0,522.6,143.7,135.7,52.7,148.9,104.5,615.5,120.2,108.1,21.7,59.9,30.9,506.2,441.6,421.9,15.6,45.0,22.5,523.3,95.7,166.6,11.7,63.7,61.1,821.5,244.6,173.3,43.2,262.3,218.2,844.8,265.9,150.2,19.1,92.6,74.9,927.6,914.5,553.9,11.5,63.2,51.0,688.7,185.2,251.1,139.3,478.1,265.2,731.6,155.4,126.6,119.9,548.4,321.8,1045.0,252.4,158.4,183.7,623.4,258.8,875.3,629.5,516.3,135.6,460.5,202.0,761.8,120.6,173.8,48.3,159.8,62.6,578.7,823.3,1004.0,42.0,168.4,91.7,950.4,1227.0,1219.0,172.2,581.3,223.7,964.6,1189.0,991.7,40.6,152.7,45.3,647.3,734.4,1092.0,34.8,108.5,47.2,751.5,130.3,221.4,28.3,117.2,65.6,976.7,179.8,295.5,139.3,467.7,197.9,952.7,124.8,187.5,52.8,176.0,54.6,901.8,539.3,703.7
2026-07-08,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260708&jcd=02&rno=3,55.2,81.3,138.1,67.4,118.7,1609.0,49.9,66.3,83.3,69.0,122.7,1778.0,62.9,76.4,88.3,32.8,67.5,2356.0,289.5,291.3,449.9,143.5,201.9,2187.0,65.1,104.1,149.5,84.7,144.6,1912.0,41.5,50.5,59.6,52.4,99.4,2418.0,50.0,53.0,65.8,29.5,66.7,1835.0,317.4,377.7,393.0,119.3,187.8,1970.0,51.3,77.4,79.3,85.6,154.2,2511.0,45.7,51.5,46.9,53.0,103.4,2627.0,35.6,43.0,26.2,23.9,50.6,1937.0,216.8,248.7,207.6,154.7,250.0,2077.0,87.4,106.8,107.2,24.5,48.0,1771.0,74.8,73.0,63.5,16.5,35.8,1415.0,60.1,58.6,37.1,17.0,35.3,1570.0,256.6,260.0,230.8,25.9,54.0,976.7,729.0,523.0,962.3,223.3,385.4,1937.0,767.0,1013.0,962.3,174.6,333.6,1662.0,642.0,745.7,774.8,241.1,441.2,1814.0,659.6,777.4,744.5,108.3,239.0,1053.0
2026-07-08,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260708&jcd=02&rno=4,13.7,55.3,19.7,358.0,409.7,92.6,48.2,180.7,23.4,195.7,246.1,47.6,194.2,452.9,78.9,756.1,683.4,185.8,26.4,118.9,12.8,269.6,317.3,402.6,7.7,67.3,54.0,665.5,709.8,183.5,10.2,275.5,171.1,666.3,756.1,193.1,48.5,579.4,378.6,1645.0,1388.0,529.3,6.3,135.6,83.9,635.4,790.9,1051.0,64.5,503.8,66.8,211.6,320.5,60.7,32.5,589.0,159.8,514.0,746.6,128.8,261.5,1554.0,342.6,1025.0,945.2,199.0,43.2,582.6,79.8,290.5,458.7,499.1,362.4,1051.0,240.0,1085.0,1236.0,463.1,179.3,1236.0,540.1,1719.0,1708.0,744.5,512.1,1952.0,641.5,1558.0,1501.0,475.1,258.2,1527.0,345.4,1336.0,1222.0,1425.0,34.5,209.3,28.7,375.1,324.6,666.3,17.1,230.8,66.7,563.5,503.4,911.2,45.2,583.9,74.3,424.7,375.1,735.3,198.3,1263.0,242.0,1363.0,786.2,1222.0
2026-07-08,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260708&jcd=02&rno=5,10.7,68.3,60.7,97.1,109.3,1829.0,14.6,93.9,44.5,89.4,83.1,1772.0,15.5,81.6,37.0,80.3,132.8,2282.0,131.5,426.8,283.8,354.3,329.5,2633.0,10.1,137.8,116.3,211.8,250.3,2469.0,8.3,343.4,215.8,483.0,473.9,4377.0,7.8,241.5,165.3,391.7,721.2,3322.0,100.8,1356.0,657.6,918.4,1181.0,4094.0,18.0,226.6,79.8,149.9,139.8,2508.0,13.4,463.9,181.0,435.9,412.3,4377.0,17.8,450.7,118.3,283.5,432.9,3823.0,114.6,1274.0,473.2,958.7,1125.0,3606.0,22.2,221.9,63.9,121.5,268.5,2385.0,14.6,360.4,145.5,278.1,567.1,3322.0,26.4,629.6,139.2,293.1,528.8,3942.0,105.3,1606.0,473.2,497.0,933.3,3869.0,446.0,1237.0,993.2,827.4,1179.0,2871.0,372.0,2808.0,1989.0,1225.0,1861.0,4203.0,382.1,2158.0,1888.0,1719.0,1995.0,3991.0,369.6,2359.0,1525.0,1234.0,2144.0,3846.0
2026-07-08,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260708&jcd=02&rno=6,16.4,40.7,29.2,499.7,51.0,613.3,71.1,168.3,61.0,373.1,32.3,429.9,22.1,52.3,14.0,339.4,134.5,1652.0,57.3,120.2,37.2,623.4,59.1,606.0,13.2,60.0,56.8,1060.0,116.9,891.3,37.8,262.9,171.0,970.8,124.4,1297.0,8.7,79.5,54.4,806.4,426.9,2139.0,22.9,194.2,129.1,1291.0,195.6,1345.0,130.3,472.2,133.1,462.9,42.9,528.3,97.0,574.6,201.8,713.0,84.6,1159.0,101.3,518.8,105.7,426.0,227.5,1539.0,175.1,817.2,219.7,777.6,85.3,525.1,24.7,103.8,21.6,463.9,303.7,2771.0,15.1,114.6,41.1,595.3,458.4,2709.0,73.5,409.1,81.2,469.3,350.7,2650.0,36.6,253.2,39.0,659.1,517.1,2903.0,145.4,374.0,122.0,1267.0,152.6,638.4,91.5,507.2,236.4,1458.0,286.1,1038.0,264.1,1207.0,308.2,1224.0,154.2,541.4,108.1,533.8,108.9,1291.0,580.1,1814.0
2026-07-08,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260708&jcd=02&rno=7,25.7,52.4,71.5,114.6,121.2,592.4,32.8,60.3,59.1,121.0,116.6,624.6,42.9,71.4,70.6,112.9,135.3,771.0,63.4,102.3,100.7,117.8,127.4,771.9,24.4,71.3,87.6,129.1,171.5,760.6,25.9,36.1,42.3,65.0,126.6,689.4,33.7,67.4,68.0,79.0,129.1,566.1,51.1,82.1,86.9,80.7,146.7,737.4,43.5,85.9,63.0,117.0,152.5,868.8,43.7,44.5,35.0,64.1,120.8,646.0,54.8,79.7,38.7,60.9,124.2,560.1,69.2,87.0,47.5,70.4,128.5,755.5,56.9,130.0,94.2,85.3,142.9,770.1,56.9,117.7,72.6,57.6,98.2,502.0,74.3,126.1,59.0,70.3,112.2,608.3,89.0,145.5,72.8,46.9,87.7,542.6,167.5,278.4,219.8,150.6,246.6,848.2,166.6,221.3,181.9,104.2,214.5,713.4,184.3,213.1,121.4,123.5,220.7,730.3,192.1,281.6,161.8,86.9,179.0,573.8
2026-07-08,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260708&jcd=02&rno=8,20.2,62.8,41.5,520.3,115.4,148.8,72.8,208.9,89.1,525.4,76.3,97.8,32.7,94.8,29.7,524.9,397.1,484.3,23.2,65.2,20.8,483.0,64.2,168.4,18.7,96.3,71.5,706.8,206.9,256.2,54.8,293.6,150.8,663.2,187.6,241.6,17.1,106.2,56.1,589.2,505.2,719.0,13.1,75.3,42.2,425.7,117.4,320.2,164.0,577.2,143.5,509.5,89.4,103.9,158.8,538.5,168.3,589.9,140.3,189.4,170.6,473.2,107.6,449.9,425.0,412.7,105.4,297.8,75.9,312.4,67.5,157.5,49.0,199.9,41.2,517.8,661.6,984.6,36.2,179.8,52.0,532.7,652.0,871.5,169.3,422.4,105.5,556.3,681.7,805.0,33.8,128.5,25.8,252.9,311.6,704.0,43.2,155.2,30.4,556.3,93.1,208.8,29.9,144.7,44.7,497.3,133.8,301.3,132.0,448.0,83.5,495.4,102.7,195.6,49.1,202.4,32.0,357.3,334.7,546.2
2026-07-08,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260708&jcd=02&rno=9,72.2,349.9,603.1,38.7,139.1,190.6,20.0,129.5,398.4,122.5,306.8,533.0,27.8,230.1,476.9,16.7,63.4,107.8,24.0,223.1,465.2,17.8,73.8,165.2,93.6,672.6,777.2,98.2,348.9,390.9,62.1,914.6,1086.0,406.7,1062.0,1414.0,91.5,1195.0,1317.0,112.9,372.6,492.4,76.3,1262.0,1457.0,108.5,342.2,653.8,15.2,156.6,413.2,365.1,737.7,1209.0,45.2,608.7,865.5,706.7,1393.0,1921.0,10.3,238.4,545.0,464.9,1087.0,1300.0,10.2,211.9,517.0,414.4,1042.0,1843.0,41.3,453.6,722.2,25.3,70.2,132.8,102.5,1170.0,1302.0,66.8,190.1,332.0,22.0,423.4,777.2,219.3,496.5,762.5,26.7,552.5,929.9,21.8,58.8,140.4,34.5,520.8,991.0,36.0,124.9,202.7,110.7,1595.0,1952.0,91.1,250.5,461.7,21.2,462.8,968.4,279.7,626.6,1236.0,35.4,804.9,1454.0,31.4,94.6,165.9
2026-07-08,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260708&jcd=02&rno=10,7.0,27.5,72.0,62.2,537.5,305.1,7.5,22.9,67.5,99.1,554.4,436.6,37.2,95.4,173.5,178.3,603.7,335.4,19.7,51.3,118.0,119.4,694.4,994.9,10.2,70.7,121.6,92.0,954.7,418.0,12.0,86.6,140.2,163.3,1368.0,676.3,38.1,288.1,393.4,317.7,1273.0,501.6,26.0,172.7,246.9,162.9,1172.0,1437.0,13.1,53.8,109.4,163.5,856.0,792.9,18.4,91.4,133.1,204.1,1582.0,917.7,51.1,230.0,269.3,437.9,1379.0,1010.0,26.7,96.6,202.8,319.1,1388.0,1835.0,102.2,428.2,475.2,309.1,737.7,621.4,115.6,631.9,662.7,435.4,1320.0,629.9,123.4,561.2,642.2,590.0,1407.0,1146.0,132.0,587.0,673.0,374.0,935.3,1269.0,59.8,216.0,380.2,236.2,1277.0,1655.0,75.7,358.0,455.3,245.3,1619.0,1916.0,78.5,242.9,372.5,432.4,1710.0,2023.0,181.2,659.0,883.4,462.9,1248.0,1372.0
