date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-07-02,04,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260702&jcd=04&rno=11,6.3,16.2,30.9,153.1,391.2,274.5,14.4,37.5,68.7,220.5,499.1,371.3,40.6,71.6,93.8,395.2,819.6,898.4,17.5,33.8,49.3,224.8,633.0,1020.0,8.7,27.5,41.6,207.0,486.6,347.6,21.9,62.4,70.5,240.8,572.5,283.4,46.4,77.2,94.0,511.1,977.4,748.7,23.7,37.2,49.1,253.6,654.3,1086.0,30.5,92.2,121.9,308.5,572.5,476.7,41.3,103.7,126.3,253.6,654.3,323.1,114.6,234.7,271.3,650.7,1145.0,720.9,71.1,112.6,128.1,356.6,758.4,898.4,103.0,170.7,196.9,592.8,1191.0,1290.0,116.3,177.1,202.6,600.5,1112.0,1052.0,178.3,330.4,387.4,941.9,1366.0,949.6,160.3,209.6,250.9,542.0,1145.0,1567.0,53.4,85.2,117.5,466.2,934.4,1216.0,70.5,85.3,100.2,387.4,811.1,1441.0,117.3,180.6,187.3,591.3,941.9,949.6,212.7,260.1,242.3,763.4,1305.0,1390.0
2026-07-02,04,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260702&jcd=04&rno=12,9.2,87.1,81.5,184.5,149.1,384.5,13.9,102.7,64.2,234.2,102.7,341.3,19.1,145.0,57.0,218.2,192.6,488.5,21.4,136.0,74.4,211.4,123.6,406.1,9.7,213.7,182.7,328.6,272.4,696.3,12.4,489.3,320.8,713.3,451.6,1554.0,11.2,481.3,297.2,625.1,643.9,1220.0,15.6,615.4,438.1,551.9,456.0,1545.0,22.0,289.3,204.6,385.3,184.6,565.4,22.8,585.0,345.1,679.3,461.7,1589.0,31.5,730.1,278.7,449.0,431.3,1199.0,26.4,488.5,355.5,552.5,307.0,922.7,26.7,343.6,140.4,363.6,377.9,778.1,21.4,529.9,347.3,622.3,956.0,1247.0,40.3,687.7,335.5,658.4,641.0,1448.0,26.0,546.5,209.7,390.1,473.5,1193.0,47.4,444.7,293.6,422.1,244.2,555.8,43.3,1063.0,772.7,716.0,544.4,1412.0,54.7,751.8,556.9,924.2,391.0,885.9,45.8,1137.0,416.4,748.8,503.5,1030.0
2026-07-02,05,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260702&jcd=05&rno=1,26.4,227.6,185.8,29.5,233.0,807.3,24.9,197.5,57.8,17.6,243.6,983.0,79.3,337.6,156.0,13.8,141.7,422.0,137.6,449.2,209.4,21.4,182.4,773.6,31.3,335.5,351.0,88.6,580.2,1326.0,11.4,357.0,263.5,154.5,788.2,1369.0,43.4,504.8,431.8,105.7,535.6,1160.0,73.7,784.5,660.5,118.6,723.4,1533.0,19.6,224.9,71.4,46.5,465.5,1285.0,10.6,270.8,182.8,130.9,918.2,1465.0,16.3,485.8,146.2,72.0,424.1,628.2,27.4,481.6,165.9,85.9,720.3,1759.0,102.0,440.9,298.9,15.0,92.2,361.7,93.6,549.7,533.9,45.1,171.5,684.9,52.6,647.7,295.7,49.3,229.8,535.6,100.4,1012.0,566.5,20.3,99.0,483.0,259.0,1031.0,592.6,40.6,341.7,960.4,233.0,1006.0,861.4,79.6,642.7,1326.0,133.6,908.2,383.2,94.6,784.5,1576.0,176.0,1478.0,977.2,44.2,308.9,633.0
2026-07-02,05,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260702&jcd=05&rno=2,16.2,71.9,17.8,413.2,378.1,400.1,65.0,246.0,12.7,118.9,173.7,221.0,54.4,220.1,13.1,305.3,662.1,746.0,85.4,268.5,18.1,284.2,350.7,535.3,9.6,91.7,49.0,686.9,584.6,701.5,11.8,218.3,79.7,504.2,586.7,710.6,9.9,218.6,85.7,1137.0,1917.0,1895.0,17.5,265.0,112.3,867.7,1011.0,1648.0,83.8,520.1,31.0,127.3,163.7,232.5,32.2,449.2,84.7,320.1,401.1,558.8,108.0,1070.0,50.6,208.9,525.0,756.3,106.0,796.4,52.8,234.5,337.1,463.1,76.5,360.7,35.5,428.2,1050.0,1043.0,35.0,467.0,88.5,832.7,1555.0,1873.0,124.7,1024.0,66.7,400.1,788.8,1005.0,100.1,777.7,64.2,590.9,1121.0,1616.0,118.0,612.9,53.2,344.9,473.7,788.8,55.4,530.1,142.7,792.6,886.4,1600.0,137.1,1258.0,90.9,406.0,420.5,656.8,144.7,1063.0,90.7,732.7,1268.0,1811.0
2026-07-02,05,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260702&jcd=05&rno=3,12.8,25.4,239.7,324.5,44.5,293.8,16.1,27.9,479.5,800.3,119.4,749.7,8.8,12.8,287.0,357.1,105.1,633.3,22.3,31.1,578.8,531.8,57.8,349.1,35.6,77.9,246.4,304.6,42.5,325.3,66.7,103.1,337.2,506.9,114.8,611.5,44.7,62.2,208.2,212.5,96.2,556.8,89.1,128.7,420.4,308.0,51.1,233.0,53.7,82.6,987.7,1276.0,228.9,1693.0,117.7,131.4,604.1,813.4,237.5,1059.0,65.9,58.4,697.2,957.3,352.5,1595.0,99.8,103.1,1032.0,1111.0,240.4,1185.0,20.3,23.5,470.5,303.5,163.3,1263.0,47.4,58.1,357.1,213.6,149.9,964.7,46.9,49.8,607.0,620.7,371.5,1885.0,34.6,33.4,541.1,214.5,117.2,713.2,72.9,93.2,1185.0,717.3,86.2,329.6,166.0,259.2,991.6,489.0,75.6,243.7,132.0,180.3,1202.0,1220.0,194.4,613.0,74.3,77.2,855.3,401.4,123.4,393.2
2026-07-02,05,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260702&jcd=05&rno=4,11.6,23.0,88.1,39.2,130.6,1489.0,8.9,16.6,79.7,77.0,215.4,2371.0,21.7,30.1,84.4,39.4,117.9,1815.0,148.2,183.1,386.1,173.7,303.4,3018.0,21.0,59.5,92.9,56.5,200.5,2371.0,20.2,62.8,94.8,92.7,296.4,3368.0,35.4,89.6,117.4,60.1,188.2,2132.0,226.1,379.7,585.4,262.0,566.9,2767.0,13.5,33.6,100.6,146.5,427.2,4226.0,24.5,61.4,118.5,134.4,386.1,4150.0,21.5,51.8,103.9,120.0,415.0,3873.0,156.2,259.4,503.1,440.2,1133.0,4743.0,46.3,82.0,149.7,45.4,119.9,1592.0,64.0,146.7,188.9,49.0,139.3,1602.0,47.5,103.1,171.9,99.5,251.0,2554.0,190.8,433.6,638.5,101.9,233.3,1204.0,521.1,821.3,809.8,381.0,897.4,3810.0,636.8,1452.0,1570.0,445.2,1101.0,3418.0,503.1,1019.0,1284.0,689.7,1529.0,4077.0,640.3,1006.0,1359.0,269.9,647.4,1461.0
2026-07-02,05,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260702&jcd=05&rno=5,5.9,23.7,83.1,174.9,390.6,120.0,14.0,46.7,153.7,312.6,573.2,195.9,34.9,121.5,282.4,339.6,583.6,356.6,8.1,24.8,89.2,191.2,326.9,504.1,9.4,80.8,133.5,225.7,621.2,165.7,19.5,187.3,305.2,466.3,1174.0,338.4,58.6,357.3,475.5,430.8,992.7,541.0,12.9,87.4,152.0,276.3,749.4,830.1,26.1,156.3,311.6,475.5,1356.0,301.8,30.0,251.4,374.7,558.2,1267.0,448.9,67.8,457.4,761.2,908.4,1704.0,1024.0,29.5,186.2,416.8,510.8,1719.0,1426.0,113.2,453.1,673.4,352.7,833.7,482.7,146.3,666.4,617.3,375.4,819.5,548.7,180.3,767.3,1119.0,737.9,1719.0,982.6,109.4,529.1,871.5,304.7,883.4,867.5,20.6,67.6,149.0,201.0,480.3,675.7,24.8,135.4,256.8,247.2,718.6,1070.0,44.2,197.7,468.6,487.5,1119.0,1766.0,75.4,397.9,657.3,328.1,848.4,1070.0
2026-07-02,05,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260702&jcd=05&rno=6,21.2,232.9,131.9,60.3,456.5,797.4,25.3,193.0,41.1,32.6,344.5,663.4,54.4,412.2,96.0,42.4,218.8,394.0,74.2,388.6,79.2,48.7,372.4,1337.0,15.9,459.0,398.7,193.6,976.1,1239.0,6.2,602.3,549.6,378.2,1179.0,1733.0,13.9,1074.0,696.1,392.2,1171.0,1649.0,15.7,1277.0,908.2,388.6,1337.0,2878.0,17.8,280.2,63.7,70.9,600.1,970.5,7.0,421.4,229.8,231.4,1163.0,1974.0,12.4,624.4,137.7,141.1,602.3,875.5,15.3,575.7,162.0,153.8,1239.0,2046.0,87.6,928.1,266.6,66.8,273.5,437.7,48.4,1155.0,690.4,182.8,682.1,1489.0,45.8,1054.0,316.2,147.9,519.4,871.0,97.2,1572.0,534.1,100.6,408.2,1023.0,125.0,1132.0,353.1,100.3,849.2,1974.0,54.8,1698.0,913.1,312.7,1503.0,3466.0,64.6,1306.0,353.8,208.6,1326.0,2696.0,154.4,2295.0,707.7,165.2,728.9,1258.0
2026-07-02,05,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260702&jcd=05&rno=7,22.6,72.8,124.6,41.0,196.0,373.6,13.1,34.9,50.3,96.7,265.2,711.4,43.6,96.5,134.9,48.4,117.9,273.1,30.5,73.0,118.7,39.3,157.0,642.2,33.6,150.3,183.6,80.2,298.5,497.1,25.9,105.2,107.3,136.8,449.1,711.4,54.9,191.1,187.9,88.9,198.5,265.5,57.0,153.0,160.9,60.3,257.1,622.0,15.0,69.6,117.6,184.2,458.7,1037.0,25.2,117.2,131.7,188.1,533.9,839.6,24.2,100.8,119.8,100.1,309.0,567.1,19.4,60.0,88.0,83.3,390.8,990.1,78.9,205.2,235.0,60.6,123.5,248.0,104.9,269.4,284.5,68.3,150.5,206.2,64.4,184.4,186.3,85.5,232.2,401.3,89.7,230.2,194.9,33.8,89.2,185.6,77.8,173.8,281.5,66.8,237.6,733.4,127.8,288.3,297.7,61.7,259.9,618.8,65.1,134.5,184.6,86.9,385.7,833.7,145.4,273.1,285.2,46.4,160.3,243.9
2026-07-02,05,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260702&jcd=05&rno=8,11.6,97.7,146.4,58.2,140.1,186.1,7.8,60.2,149.4,135.8,261.9,402.0,11.1,81.5,144.6,61.9,176.4,206.6,18.0,125.2,273.5,68.5,171.8,330.7,19.6,241.9,250.0,120.5,212.0,351.8,21.3,391.1,444.8,345.3,640.3,853.0,24.5,486.5,364.2,199.9,407.1,495.8,45.8,680.6,640.3,233.6,575.0,522.8,10.8,136.7,278.8,297.0,463.9,807.8,25.0,388.7,426.5,483.8,790.6,1080.0,15.9,270.4,344.8,427.2,678.8,1246.0,19.9,315.1,567.4,586.7,971.2,1620.0,25.0,207.4,292.0,91.8,232.1,289.4,39.8,530.3,508.4,177.1,374.2,481.1,31.8,425.1,438.7,279.1,544.8,906.7,37.6,585.3,582.7,119.4,305.0,515.5,46.2,387.0,661.5,143.3,397.7,563.7,98.2,1033.0,1016.0,262.7,795.4,943.0,51.5,645.0,989.8,618.9,1168.0,1473.0,62.6,867.3,953.4,220.7,506.5,664.9
2026-07-02,05,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260702&jcd=05&rno=9,11.2,92.8,25.5,108.5,564.0,1375.0,24.8,195.5,16.3,71.7,246.1,1080.0,43.5,310.1,23.6,91.3,491.5,1808.0,73.6,426.6,41.1,150.3,585.9,1912.0,7.5,168.8,78.1,246.1,889.8,2004.0,7.4,373.5,110.8,299.5,825.7,2502.0,12.9,524.0,138.8,407.8,1472.0,3053.0,29.0,781.2,199.5,548.2,1331.0,3739.0,27.8,500.4,28.0,68.6,213.7,1059.0,20.9,564.0,67.0,143.9,583.8,1946.0,41.5,1046.0,30.6,68.1,321.5,1105.0,73.0,866.6,37.4,96.0,463.4,1275.0,110.2,714.1,59.4,158.4,572.7,2327.0,64.0,666.9,138.9,339.9,1109.0,2998.0,111.1,1492.0,61.3,176.2,508.0,1715.0,157.7,1547.0,72.2,238.2,619.7,2521.0,282.9,1299.0,132.4,359.7,940.0,2599.0,170.8,1639.0,286.6,575.7,1246.0,3025.0,303.3,1828.0,113.4,397.6,975.9,2189.0,312.7,2641.0,137.5,387.4,866.6,2820.0
2026-07-02,05,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260702&jcd=05&rno=10,10.2,18.4,61.7,195.2,76.4,1399.0,24.4,30.5,102.9,239.0,54.9,1982.0,12.0,26.4,34.7,203.2,167.1,2274.0,51.9,57.8,179.6,324.1,138.6,1569.0,12.6,40.3,93.7,212.2,122.6,1757.0,25.6,96.9,127.1,332.2,137.7,2712.0,9.5,54.2,83.7,304.4,324.8,2666.0,62.6,131.3,221.0,379.0,218.1,1969.0,55.9,88.2,242.9,358.7,86.5,2103.0,53.8,133.8,241.8,519.7,168.1,2837.0,50.5,140.6,198.3,431.9,348.2,3092.0,120.6,207.2,509.5,606.4,281.4,1995.0,18.4,58.0,54.5,199.5,243.3,2945.0,16.1,71.4,102.0,271.5,360.4,3092.0,48.1,146.0,174.2,289.8,383.2,3965.0,60.4,180.9,194.5,260.9,339.1,2454.0,236.6,337.6,647.0,706.1,357.9,1619.0,259.2,546.4,912.3,906.9,567.4,2147.0,392.4,822.5,1171.0,1128.0,525.9,1808.0,278.6,555.2,507.8,756.1,801.2,2325.0
