date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-07-07,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260707&jcd=01&rno=11,7.4,46.9,46.3,236.0,41.2,1178.0,26.5,126.4,67.9,230.4,44.9,1646.0,7.6,45.8,30.2,176.0,115.2,1762.0,102.2,317.6,221.7,598.4,167.8,1695.0,8.5,116.8,98.6,377.4,84.9,1378.0,19.3,430.7,272.2,565.5,158.8,2940.0,8.3,174.7,128.6,433.6,352.9,3065.0,94.2,1034.0,691.0,1099.0,383.4,3350.0,52.7,381.1,115.9,267.0,89.8,1829.0,46.8,619.0,203.2,443.6,147.6,2718.0,53.7,538.0,102.2,249.5,237.2,2797.0,207.7,1300.0,444.3,923.5,427.8,2561.0,11.8,111.5,56.4,191.0,234.2,2352.0,12.6,198.3,99.3,292.9,346.3,2910.0,46.1,439.9,109.8,255.9,317.3,3514.0,103.6,843.7,257.8,488.8,629.1,3201.0,354.4,1011.0,747.4,1036.0,492.1,1889.0,453.4,1883.0,1236.0,1321.0,851.2,2867.0,473.9,1914.0,1143.0,1524.0,900.4,2744.0,448.4,1665.0,874.5,1198.0,1168.0,3017.0
2026-07-07,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260707&jcd=01&rno=12,11.6,86.8,252.1,39.0,176.0,625.5,5.5,37.6,288.2,164.7,345.3,1583.0,13.7,80.3,341.7,45.3,123.3,729.2,26.7,127.3,567.4,73.8,223.4,1209.0,18.6,239.5,420.8,86.2,432.2,999.8,17.7,463.0,805.3,393.1,1380.0,2595.0,30.0,555.1,1185.0,167.4,557.3,1154.0,67.8,967.9,1677.0,208.5,773.0,2245.0,6.9,96.5,537.9,439.8,785.9,2021.0,16.7,344.9,868.8,749.8,1378.0,2867.0,11.8,221.3,1103.0,709.1,1347.0,2820.0,24.6,293.3,1478.0,1010.0,1732.0,3053.0,32.3,332.7,699.7,75.2,195.0,790.3,53.1,728.6,1332.0,134.6,372.9,1055.0,26.0,468.7,1353.0,426.9,928.7,2467.0,53.7,817.7,1629.0,115.9,296.1,1318.0,109.7,561.4,1638.0,192.5,726.7,1817.0,232.3,1336.0,2101.0,275.3,1045.0,2636.0,107.0,678.5,2425.0,833.8,2122.0,3422.0,148.4,1255.0,2720.0,240.3,596.9,1661.0
2026-07-07,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260707&jcd=02&rno=1,32.1,156.1,292.8,49.1,68.5,465.3,11.7,69.3,196.8,143.4,141.3,1014.0,13.3,84.8,173.8,24.8,44.3,489.3,39.8,176.1,366.2,62.6,66.0,404.3,43.5,411.3,414.9,105.2,143.7,680.9,31.9,569.8,498.5,401.9,475.1,1603.0,32.5,550.6,513.1,95.5,175.4,1016.0,77.3,1106.0,1007.0,200.8,238.6,921.6,13.3,141.8,285.9,324.6,330.9,1333.0,33.9,518.7,453.3,514.8,656.5,1906.0,10.1,220.8,321.3,301.1,509.2,1653.0,24.5,431.1,587.4,533.3,645.7,1713.0,16.3,174.2,292.4,26.0,47.2,551.2,36.0,611.6,525.0,53.5,99.6,821.1,13.9,308.2,450.7,161.2,276.1,1797.0,26.6,409.5,644.9,46.9,78.9,603.1,95.9,440.7,875.7,126.4,132.8,430.3,159.3,1322.0,1502.0,208.3,244.6,874.1,79.8,753.4,1192.0,584.5,495.4,1531.0,78.4,686.9,1242.0,113.3,176.5,606.9
2026-07-07,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260707&jcd=02&rno=2,10.2,26.4,63.1,87.0,57.7,1456.0,11.7,26.7,68.4,138.8,89.1,2080.0,9.3,19.7,56.5,84.5,111.4,1899.0,129.0,225.5,305.3,399.0,329.5,1674.0,15.6,66.8,102.5,126.8,76.8,1674.0,21.7,96.2,110.7,211.3,143.1,2324.0,18.9,75.0,95.8,125.8,163.9,1754.0,166.7,542.8,540.8,539.4,486.6,2195.0,21.3,74.7,99.1,190.8,144.9,2252.0,31.5,125.6,104.6,240.3,175.2,2441.0,29.1,88.7,101.2,209.4,306.0,2387.0,209.0,481.2,425.4,886.3,780.3,2632.0,17.2,51.1,93.7,119.9,176.4,2414.0,27.8,92.9,95.9,122.1,191.2,2080.0,34.7,101.8,122.1,211.7,343.2,2874.0,152.5,417.7,434.3,486.0,783.0,2070.0,509.8,1097.0,1065.0,923.8,712.8,1968.0,573.4,1549.0,1281.0,943.7,923.8,2414.0,538.8,1146.0,1109.0,1517.0,1234.0,2837.0,502.2,1197.0,1288.0,1060.0,1340.0,2013.0
2026-07-07,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260707&jcd=02&rno=3,58.5,111.6,128.5,104.7,167.8,428.7,45.8,78.6,63.6,107.1,144.4,453.3,62.6,110.1,73.2,46.3,83.7,295.5,75.3,112.5,92.9,68.2,103.0,388.5,61.7,159.5,178.5,134.3,233.0,511.5,36.6,114.6,95.5,136.7,240.6,468.7,47.0,139.7,122.2,59.3,127.5,301.3,59.2,156.1,141.3,64.5,127.7,397.8,56.5,95.9,82.4,135.1,206.6,496.2,45.3,116.0,83.8,139.0,252.9,486.1,33.4,64.5,41.7,60.1,114.8,252.0,43.8,71.0,43.4,68.6,108.3,302.4,89.0,175.5,120.9,43.7,77.5,276.9,69.5,186.8,126.6,42.0,83.8,261.0,50.4,108.6,60.4,47.6,87.7,244.4,71.0,126.8,64.9,18.5,34.2,94.3,198.2,244.2,211.0,88.5,124.9,344.9,174.1,280.7,206.6,67.7,113.4,314.0,119.9,153.3,88.8,83.8,112.9,266.6,144.3,200.7,103.3,29.1,49.5,95.3
2026-07-07,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260707&jcd=02&rno=4,12.3,22.1,47.2,316.4,30.0,285.3,76.8,126.4,245.7,500.0,43.4,532.6,12.1,21.0,42.1,298.3,218.4,953.4,45.8,52.6,105.3,500.5,45.5,323.2,17.3,41.5,56.4,372.6,35.7,351.7,108.9,230.5,280.5,482.3,40.0,514.6,20.0,31.5,40.1,337.1,240.6,912.4,68.7,65.6,81.3,473.3,42.0,267.0,187.4,336.9,446.6,668.0,64.9,930.0,238.0,456.6,467.4,692.4,54.3,783.2,209.3,334.6,433.5,708.0,429.6,1447.0,256.1,407.8,515.1,795.0,85.6,778.6,21.1,34.0,52.7,299.0,354.5,1419.0,27.7,35.3,44.3,288.9,392.5,1198.0,164.1,207.8,284.7,466.6,603.4,1931.0,56.7,49.8,76.0,356.9,372.1,1412.0,126.4,161.0,232.9,585.5,65.5,292.2,178.3,193.3,230.1,549.1,59.2,225.9,322.4,499.1,627.0,807.1,99.7,444.0,137.0,139.8,213.5,561.9,326.8,926.8
2026-07-07,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260707&jcd=02&rno=5,59.0,117.6,695.4,30.5,100.5,334.4,8.8,14.3,797.6,281.3,457.2,1265.0,17.8,27.0,699.6,36.5,103.1,411.5,25.8,38.4,1154.0,47.5,124.9,650.9,150.3,324.0,732.2,32.3,120.4,334.6,161.0,245.5,673.6,281.4,514.7,1437.0,207.6,325.4,776.2,32.2,104.6,280.9,272.8,412.4,989.2,33.7,123.4,539.6,14.8,21.6,877.1,755.0,1024.0,2233.0,116.9,136.9,848.9,713.3,1217.0,2322.0,24.9,24.3,1212.0,728.5,1458.0,1988.0,34.9,31.8,1328.0,758.0,1389.0,2419.0,39.9,62.9,990.9,42.2,103.0,421.6,190.3,266.9,992.5,34.3,98.1,270.4,43.1,51.6,1375.0,340.3,631.8,1717.0,64.5,74.5,1617.0,37.0,103.5,387.1,76.5,134.6,1831.0,67.2,243.3,736.8,363.1,472.0,1837.0,50.8,210.6,580.6,95.4,91.6,1916.0,546.7,1004.0,2016.0,144.2,144.0,2360.0,61.9,197.3,416.5
2026-07-07,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260707&jcd=02&rno=6,28.3,70.8,449.4,59.8,28.1,464.9,14.6,29.7,764.9,404.4,202.9,1378.0,6.3,16.4,541.5,49.5,54.5,698.4,29.2,56.5,1046.0,115.2,52.2,485.2,71.1,176.8,452.3,89.3,36.5,591.5,177.8,332.3,526.7,503.7,207.3,1647.0,94.0,153.6,308.4,70.9,70.9,778.1,228.4,344.4,722.2,152.9,71.4,523.6,26.2,65.6,975.6,792.7,551.4,2506.0,153.4,282.1,830.0,803.7,410.4,2516.0,29.2,61.0,960.8,683.3,782.9,2526.0,67.8,157.9,1396.0,920.4,739.1,2458.0,11.1,27.4,670.3,46.6,66.0,885.7,72.8,130.4,427.0,48.8,67.6,851.2,27.6,51.3,863.9,314.8,445.3,2186.0,33.2,66.4,990.8,57.4,79.0,478.6,112.7,203.9,1939.0,209.0,109.5,562.2,383.6,607.4,1822.0,224.0,115.8,508.1,157.9,311.4,2052.0,851.2,566.7,1893.0,111.7,205.8,1791.0,144.6,145.7,462.2
2026-07-07,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260707&jcd=02&rno=7,39.9,176.2,140.4,93.8,58.3,764.6,35.9,186.3,57.6,67.1,40.7,1005.0,26.8,117.5,40.2,31.2,39.3,796.8,81.1,348.9,155.6,89.3,61.4,675.3,30.1,291.2,278.7,235.6,132.4,1260.0,14.8,501.1,323.0,519.1,241.9,2433.0,10.3,262.6,240.1,197.7,268.0,1841.0,52.7,800.7,569.0,333.1,308.4,2048.0,27.5,343.0,98.2,135.0,87.1,1526.0,18.6,641.8,268.6,450.6,214.4,2375.0,12.8,314.7,93.7,122.3,157.9,1713.0,45.0,818.0,288.0,326.6,219.1,1666.0,20.0,179.5,72.7,38.5,58.0,1095.0,12.8,291.9,167.3,99.3,172.9,1628.0,14.6,338.6,100.4,86.0,139.7,1787.0,33.6,392.6,191.9,74.4,126.0,1138.0,170.8,1001.0,491.6,240.4,176.8,730.5,176.4,1644.0,843.3,392.6,423.4,1526.0,142.7,1307.0,585.3,518.0,423.1,1210.0,117.2,1290.0,570.3,233.1,319.8,967.8
2026-07-07,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260707&jcd=02&rno=8,9.3,42.6,25.2,423.5,67.4,554.0,42.5,140.2,70.5,434.4,48.6,510.8,13.5,58.9,18.1,258.8,181.1,928.7,36.2,135.5,51.8,501.2,91.8,533.5,8.2,76.1,62.7,730.1,138.5,846.3,29.2,354.8,239.0,1266.0,200.6,1279.0,7.2,125.7,82.3,907.1,651.9,1645.0,23.1,325.1,184.3,913.6,299.3,1391.0,101.4,463.5,199.0,604.3,72.8,627.6,92.8,793.1,333.5,1191.0,166.5,1112.0,88.2,680.0,240.5,735.4,473.5,1384.0,137.2,835.1,347.0,871.1,205.3,962.3,19.6,144.2,35.4,318.5,310.7,1315.0,14.6,193.8,65.3,668.3,683.7,1830.0,65.9,537.5,173.5,690.2,698.8,2037.0,35.0,402.5,97.5,544.4,549.7,1380.0,129.0,531.2,205.4,718.7,191.6,666.5,109.2,857.8,347.4,1100.0,308.6,1075.0,205.9,1140.0,497.7,1223.0,293.0,907.1,125.8,921.9,261.6,967.9,569.6,1117.0
2026-07-07,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260707&jcd=02&rno=9,14.5,85.0,41.2,305.1,80.2,579.5,48.9,226.4,64.6,260.0,41.1,335.5,21.0,118.0,19.2,154.4,144.4,1027.0,44.7,223.9,41.1,289.1,58.0,336.0,11.8,135.0,85.9,522.9,187.3,1022.0,29.6,613.9,196.9,703.1,281.3,1560.0,7.6,224.2,96.0,575.2,696.6,2014.0,17.2,511.5,199.9,772.5,361.9,1618.0,89.4,415.4,85.2,206.1,54.2,431.0,74.4,990.7,168.9,447.4,152.3,1213.0,70.0,892.2,85.7,205.2,238.4,1362.0,111.3,1109.0,110.9,253.6,103.7,544.9,23.3,214.6,29.3,154.8,213.7,1481.0,13.0,318.8,77.9,327.7,437.8,1872.0,55.7,869.3,75.8,256.7,355.6,2020.0,21.8,492.1,51.9,221.7,292.9,1606.0,113.0,783.4,104.5,490.9,123.6,392.9,64.2,1111.0,250.6,765.7,347.1,1109.0,161.3,1537.0,201.8,702.3,188.3,543.9,66.6,1164.0,115.7,557.3,479.0,1380.0
2026-07-07,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260707&jcd=02&rno=10,8.5,29.2,34.0,128.2,116.8,350.8,14.6,50.7,56.0,155.4,123.8,517.6,14.5,46.7,42.2,157.5,210.2,759.7,31.1,82.8,75.3,217.7,175.7,749.6,11.3,49.3,51.2,196.5,173.2,424.7,21.1,122.9,107.9,290.5,262.9,599.1,19.4,106.4,86.4,367.1,479.6,679.2,37.7,167.1,125.3,344.6,354.9,1162.0,26.3,122.6,69.1,163.2,155.7,599.1,33.5,188.1,95.0,230.6,249.8,629.5,43.6,248.1,79.8,212.6,315.7,704.8,58.3,269.0,107.8,245.9,272.8,952.9,31.8,126.0,64.4,230.8,344.2,1100.0,38.4,188.2,86.8,386.7,639.4,863.9,64.8,319.4,102.8,356.8,495.2,993.0,71.3,314.5,94.4,342.1,486.3,1298.0,102.9,268.1,174.9,447.8,336.8,989.0,129.1,410.8,236.3,480.8,498.5,1282.0,163.6,453.4,235.9,537.8,461.4,1178.0,165.8,587.0,201.3,599.1,626.8,1222.0
