date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-07-03,04,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260703&jcd=04&rno=11,official_table_v2,14.4,5.4,9.1,71.4,37.8,49.0,69.9,218.4,12.1,43.9,22.9,113.5,31.8,100.5,51.4,195.8,314.0,554.8,469.5,494.1,36.5,12.8,19.6,101.7,104.5,126.2,205.5,417.6,27.4,92.7,46.7,173.5,71.8,239.2,93.1,329.4,447.9,1025.0,709.8,777.3,202.8,296.4,355.7,617.1,222.1,287.1,419.9,591.7,391.1,340.9,483.8,876.5,615.8,682.6,754.0,1239.0,1855.0,1679.0,1482.0,2419.0,31.2,137.2,34.5,114.7,38.8,168.0,41.8,130.2,268.7,320.6,402.6,651.7,40.3,39.1,201.0,80.1,200.9,229.0,739.3,229.4,118.1,424.1,139.5,296.7,150.5,514.2,163.1,406.4,804.2,899.9,1320.0,1708.0,111.8,102.5,386.1,172.2,631.3,812.8,1574.0,623.4,1338.0,3149.0,2852.0,2993.0,1475.0,3251.0,2344.0,2381.0,4319.0,4319.0,3183.0,4446.0,2129.0,2099.0,3733.0,1550.0,2129.0,2699.0,3643.0,1583.0
2026-07-03,04,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260703&jcd=04&rno=12,official_table_v2,8.2,6.4,38.6,27.4,13.3,10.4,37.5,29.3,7.2,9.8,29.9,17.1,133.9,138.0,106.1,153.4,105.3,109.6,70.9,207.2,49.4,41.9,165.4,120.7,108.1,208.1,483.4,370.6,86.7,176.4,370.6,247.9,568.9,840.6,1040.0,1049.0,406.2,757.8,591.2,920.8,70.5,68.8,145.9,149.8,131.4,300.3,535.7,540.3,117.9,230.4,389.4,332.7,554.6,674.9,932.2,923.1,625.6,1029.0,846.3,1226.0,35.4,57.8,91.3,78.6,83.2,182.0,314.9,228.6,145.8,242.8,454.3,298.2,194.7,347.1,469.6,272.1,200.0,323.8,443.6,371.0,737.0,692.3,757.8,936.8,996.3,1426.0,1562.0,1524.0,1137.0,1537.0,1892.0,2046.0,722.8,1432.0,1500.0,936.8,1595.0,2046.0,1971.0,1751.0,825.9,1263.0,914.1,2069.0,943.9,2368.0,1609.0,2729.0,1743.0,2510.0,1630.0,2579.0,985.9,1482.0,1784.0,2115.0,2092.0,2615.0,2853.0,2494.0
2026-07-03,06,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260703&jcd=06&rno=1,official_table_v2,30.8,36.1,19.9,120.0,64.0,103.1,58.8,277.8,64.9,135.8,67.4,229.0,25.4,51.7,65.4,87.3,399.1,472.4,537.3,290.2,37.9,38.8,13.7,77.9,82.3,88.8,40.8,142.5,45.6,83.7,24.1,102.9,18.8,31.1,17.2,45.4,355.6,467.9,300.9,192.9,143.6,229.0,103.6,291.0,177.1,187.3,98.7,348.0,289.3,254.0,214.0,546.3,104.8,96.5,151.8,179.1,660.8,740.9,873.2,496.4,124.4,299.0,96.4,224.3,122.5,216.8,52.8,165.7,385.0,305.6,176.2,348.0,79.8,41.6,145.5,79.1,432.7,266.4,683.9,174.3,32.1,73.7,61.9,71.3,29.9,50.9,28.5,49.2,108.5,116.7,201.2,180.1,77.6,39.8,165.2,62.8,109.0,90.7,199.5,113.5,815.0,1304.0,1577.0,949.5,987.9,1481.0,889.1,534.4,1253.0,1552.0,1715.0,1358.0,1417.0,1063.0,2080.0,626.9,630.9,459.1,931.4,467.9
2026-07-03,06,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260703&jcd=06&rno=2,official_table_v2,50.5,63.3,172.5,47.1,68.1,26.3,61.0,21.4,57.5,27.5,41.1,13.0,266.7,170.4,125.3,98.4,55.2,34.6,20.7,64.9,239.6,214.4,347.8,107.3,315.1,313.8,394.1,149.1,283.7,367.3,270.0,148.3,708.8,786.3,504.9,383.1,213.5,249.1,188.9,347.8,122.4,53.4,103.1,29.1,223.0,215.0,293.7,104.3,79.0,190.1,114.8,41.5,173.7,331.8,168.3,104.4,58.1,122.0,55.8,97.4,127.9,79.7,74.7,25.4,229.1,330.3,178.6,119.3,112.3,271.5,122.9,64.2,87.0,127.9,128.6,34.1,21.5,63.4,48.6,26.3,642.4,527.8,367.3,254.5,834.1,1102.0,618.7,535.3,601.5,1198.0,601.5,349.4,284.3,408.0,441.4,91.5,206.2,360.3,285.9,99.9,103.4,76.2,36.1,107.3,189.6,268.1,188.2,349.4,144.8,309.3,120.4,261.2,35.8,115.4,77.7,49.4,180.8,397.3,274.0,84.2
2026-07-03,06,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260703&jcd=06&rno=3,official_table_v2,10.1,10.0,31.0,327.6,9.3,5.4,16.1,273.8,8.4,5.8,10.9,161.4,43.2,38.7,29.3,296.8,846.6,860.3,572.0,970.8,210.1,233.0,469.3,1556.0,401.6,669.7,1195.0,2432.0,366.1,587.9,984.4,1996.0,1131.0,1653.0,1628.0,3256.0,3587.0,3649.0,4070.0,3993.0,132.6,63.7,140.3,761.3,301.9,447.4,769.6,2035.0,114.4,302.7,286.0,1490.0,392.6,878.2,599.5,1108.0,2251.0,3413.0,3713.0,3159.0,47.4,39.3,40.1,244.4,123.4,209.9,214.4,596.2,107.2,282.9,232.3,1189.0,78.7,170.2,185.3,375.9,1022.0,1734.0,1996.0,1096.0,358.1,354.5,253.1,916.2,710.2,1365.0,966.4,1824.0,719.9,1706.0,1282.0,3359.0,224.2,523.8,601.2,896.8,2182.0,2713.0,3307.0,2899.0,2251.0,4150.0,4601.0,5427.0,2748.0,4319.0,5569.0,4319.0,3587.0,5720.0,6047.0,5427.0,3307.0,4319.0,4703.0,6047.0,4810.0,3919.0,4810.0,5569.0
2026-07-03,06,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260703&jcd=06&rno=4,official_table_v2,11.4,11.5,43.2,16.5,11.4,8.4,21.5,11.8,13.2,12.7,32.7,8.6,65.9,52.4,61.9,57.2,26.2,26.4,16.0,63.6,265.8,261.3,482.6,304.8,485.1,1116.0,1305.0,1459.0,500.8,1544.0,1314.0,1305.0,1286.0,2375.0,2406.0,3038.0,753.3,2375.0,1715.0,3633.0,138.5,80.5,128.6,101.8,410.9,874.1,1103.0,1109.0,248.4,798.8,636.8,492.8,388.5,904.0,908.4,699.3,325.7,1305.0,609.6,1052.0,122.9,184.2,165.4,73.4,364.8,1077.0,975.3,676.3,390.9,1333.0,1052.0,681.3,317.8,691.5,980.5,359.1,125.3,359.1,586.4,346.3,678.8,520.5,599.7,488.9,1506.0,2059.0,1834.0,1871.0,701.9,2206.0,2014.0,1816.0,762.6,1403.0,1715.0,874.1,812.8,2036.0,2014.0,1077.0,191.4,191.4,122.1,520.5,463.3,1557.0,1151.0,2470.0,450.9,1781.0,899.6,1834.0,208.2,960.2,865.9,1083.0,955.2,2766.0,2206.0,1252.0
2026-07-03,06,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260703&jcd=06&rno=5,official_table_v2,66.4,93.9,29.5,125.0,62.5,71.5,21.4,80.2,157.9,140.7,62.6,153.3,18.8,14.4,27.3,19.1,222.6,190.8,247.9,87.9,273.3,351.6,127.6,348.7,353.9,421.4,170.2,501.9,550.3,618.0,313.1,720.1,103.2,123.8,178.3,152.1,749.5,665.2,763.3,368.1,267.6,262.0,75.4,202.0,386.1,539.5,192.8,426.9,396.2,583.2,156.7,328.6,52.7,107.3,84.8,50.3,321.0,544.8,422.5,117.4,583.2,766.8,281.7,534.3,659.9,1227.0,532.6,1035.0,720.1,1166.0,368.1,676.1,161.7,279.8,215.9,177.9,763.3,1111.0,788.7,350.2,21.8,14.9,36.8,12.5,51.0,82.9,119.2,55.0,29.3,65.2,67.3,24.4,76.0,147.1,97.0,56.3,15.2,33.0,18.2,39.9,541.3,494.4,867.2,203.9,905.1,1119.0,1533.0,470.5,620.3,1119.0,930.5,221.1,1562.0,2151.0,1274.0,567.2,123.4,235.6,141.3,269.7
2026-07-03,06,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260703&jcd=06&rno=6,official_table_v2,34.5,63.1,23.1,50.9,45.4,53.9,14.7,53.7,129.9,111.0,54.6,128.8,18.1,11.5,25.2,25.2,119.4,112.6,165.1,72.4,64.3,106.9,38.6,69.4,170.7,312.6,115.9,203.4,315.6,383.0,241.2,379.7,59.6,82.9,140.5,97.8,217.9,282.9,366.9,199.6,177.7,168.6,47.0,241.7,300.4,450.1,163.7,488.8,303.2,448.6,159.5,519.8,36.3,108.9,92.5,84.8,507.7,685.8,770.6,287.2,398.1,381.9,190.9,411.9,462.9,492.4,369.0,623.8,451.7,648.5,214.4,731.8,156.7,282.3,169.0,215.8,744.3,818.7,935.7,444.0,28.7,14.7,37.6,30.2,62.5,61.2,139.6,74.8,25.0,63.9,49.1,55.6,102.6,181.1,82.5,111.7,52.1,83.8,61.2,100.7,331.6,350.2,519.8,214.0,567.1,757.2,916.1,444.0,715.8,1100.0,903.4,466.2,992.4,1350.0,1224.0,648.5,180.1,302.5,267.3,333.3
2026-07-03,06,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260703&jcd=06&rno=7,official_table_v2,11.0,11.1,61.0,47.4,26.1,40.7,125.7,126.6,24.3,47.6,156.6,116.9,168.4,363.2,306.1,386.2,170.7,324.0,287.3,602.2,9.8,9.1,51.4,34.1,22.2,18.1,49.6,54.8,19.6,22.5,63.6,46.6,161.2,163.0,150.0,231.1,139.5,166.4,128.8,279.4,59.3,116.4,288.7,245.7,41.1,32.0,76.9,95.7,155.2,70.6,258.9,285.1,594.3,276.1,563.2,924.5,618.4,342.8,594.3,984.2,59.2,130.3,160.7,144.8,51.4,53.7,78.7,83.5,205.2,93.2,246.7,291.5,234.1,157.8,415.1,261.1,214.6,154.8,401.4,286.4,626.9,839.7,880.1,756.4,772.4,688.2,698.7,1005.0,1868.0,897.4,1564.0,1927.0,1408.0,792.5,1452.0,1262.0,1591.0,1551.0,1794.0,1452.0,536.8,1271.0,744.1,1525.0,570.3,832.1,470.6,1307.0,1605.0,1058.0,1289.0,2377.0,735.2,453.1,1151.0,1017.0,1849.0,1551.0,2128.0,1034.0
2026-07-03,06,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260703&jcd=06&rno=8,official_table_v2,116.4,89.7,174.0,192.2,143.2,72.2,119.8,110.4,53.7,48.6,46.2,46.7,214.0,167.0,104.2,128.2,302.9,217.6,154.8,206.1,367.3,171.9,534.2,507.1,542.4,304.2,555.4,663.3,154.1,207.3,155.3,146.4,728.9,790.7,331.6,598.1,706.8,1076.0,336.4,804.3,371.2,278.8,451.4,371.2,553.2,431.9,566.6,514.5,222.8,258.7,177.6,137.7,647.9,764.8,349.0,322.4,703.3,744.4,321.7,455.9,33.7,46.8,19.9,20.3,53.4,77.6,33.4,31.0,79.4,95.5,46.2,45.5,12.9,17.7,27.6,6.7,19.3,24.8,33.4,9.2,319.5,370.2,160.6,211.4,571.2,657.0,277.7,404.5,744.4,863.9,348.1,323.2,82.8,94.2,133.0,42.2,258.2,295.2,299.7,105.7,624.8,799.7,371.2,669.6,833.1,1206.0,430.6,902.9,1238.0,1457.0,468.1,897.1,213.6,244.2,295.9,91.4,598.1,686.0,728.9,154.8
2026-07-03,06,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260703&jcd=06&rno=9,official_table_v2,26.2,62.4,112.2,40.3,50.0,151.7,259.1,101.4,183.8,294.9,560.9,353.0,222.9,488.3,764.0,477.7,135.2,231.0,350.3,559.1,11.6,23.4,38.5,17.8,12.9,12.3,21.3,8.1,45.1,24.8,48.4,26.7,90.1,55.7,79.2,59.9,28.7,14.8,36.1,65.7,85.4,259.5,314.8,168.6,49.8,39.7,64.9,29.9,318.8,122.5,393.0,184.2,475.2,243.4,550.4,346.8,161.1,81.4,235.7,361.0,453.3,744.7,1030.0,744.7,278.7,200.7,309.3,162.4,668.8,257.6,816.8,454.4,995.8,637.6,852.1,489.6,714.7,271.0,564.5,569.9,794.8,1136.0,1429.0,1166.0,527.5,359.5,586.9,363.9,1087.0,525.9,1222.0,895.2,1596.0,1067.0,1611.0,1303.0,1094.0,668.8,1129.0,1248.0,220.1,387.0,540.4,908.9,164.7,97.8,159.5,367.7,416.0,171.0,453.3,744.7,868.8,313.7,747.9,1239.0,1087.0,649.2,973.9,984.7
