actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
5-1-6,4-2-1,0.00459951439754997,8.56,2026-08-03,0.38819901515321753,4,0,0.10147608188605098,4カド攻め,84.4,0.04256065306581088,0,10R,202608032110,0,60.69,200,20,18,21
5-1-6,4-2-6,0.004577181844826394,8.56,2026-08-03,0.4352899934429901,4,0,0.0900586888662745,4カド攻め,95.1,0.04235400341839411,0,10R,202608032110,0,60.69,200,20,18,21
5-1-6,4-2-5,0.004492719604695953,8.56,2026-08-03,0.8208198717779506,4,0,0.04687783968901316,4カド攻め,182.7,0.04157244958713146,0,10R,202608032110,0,60.69,200,20,18,21
5-1-6,4-2-3,0.003966150485435105,8.56,2026-08-03,1.2275235752421652,4,0,0.027672314414160595,4カド攻め,309.5,0.0366999513921115,0,10R,202608032110,0,60.69,200,20,16,21
5-1-6,4-3-2,0.0034591012540441187,8.56,2026-08-03,1.6060607122526844,4,0,0.018446222940303042,4カド攻め,464.3,0.032008076433308656,0,10R,202608032110,0,60.69,200,20,14,21
5-1-6,4-5-3,0.003448276402492818,8.56,2026-08-03,2.2872417377734857,4,0,0.012912077960474451,4カド攻め,663.3,0.03190791091331176,0,10R,202608032110,0,60.69,200,20,14,21
5-1-6,4-6-5,0.003231199350016769,8.56,2026-08-03,1.0275213933053327,4,0,0.02693264563265001,4カド攻め,318.0,0.029899233405115837,0,10R,202608032110,0,60.69,200,20,13,21
5-1-6,4-3-6,0.0022322651271007897,8.56,2026-08-03,1.1777430810583767,4,0,0.016233095737647276,4カド攻め,527.6,0.02065580263778547,0,10R,202608032110,0,60.69,200,20,9,21
5-1-6,4-6-3,0.0017425446087145644,8.56,2026-08-03,0.9406255797841218,4,0,0.015866212136314756,4カド攻め,539.8,0.016124275332783978,0,10R,202608032110,0,60.69,200,20,7,21
4-5-3,4-1-5,0.013294140015932291,5.01,2026-08-04,0.5769656766914615,4,0,0.04130191628118569,4カド攻め,43.4,0.10029505730825676,0,07R,202608041007,0,66.16,800,10,44,10
4-5-3,4-5-1,0.01114783960230749,5.01,2026-08-04,0.9219263351108294,4,0,0.021674766222532754,4カド攻め,82.7,0.08410271070086031,0,07R,202608041007,0,66.16,700,10,37,10
4-5-3,4-1-2,0.011038912282051895,5.01,2026-08-04,0.19538874739231854,4,0,0.10127136534482817,4カド攻め,17.7,0.08328092968949914,0,07R,202608041007,0,66.16,600,10,36,10
4-5-3,4-5-6,0.008864069745314883,5.01,2026-08-04,0.2278065924545925,4,0,0.06974720492620462,4カド攻め,25.7,0.06687325257784986,0,07R,202608041007,0,66.16,500,10,29,10
4-5-3,4-5-2,0.008497328158000503,5.01,2026-08-04,0.3636856451624215,4,0,0.041880915107557454,4カド攻め,42.8,0.06410644190239924,0,07R,202608041007,0,66.16,500,10,28,10
4-5-3,4-1-3,0.008144377474451594,5.01,2026-08-04,0.7386950369327596,4,0,0.019762989708968674,4カド攻め,90.7,0.061443674021881785,0,07R,202608041007,0,66.16,500,10,27,10
4-5-3,4-3-1,0.006024231433771777,5.01,2026-08-04,0.9783351848445366,4,0,0.011037581075144449,4カド攻め,162.4,0.04544864400136008,0,07R,202608041007,0,66.16,400,10,20,10
4-5-3,4-3-5,0.006020859148429756,5.01,2026-08-04,1.1204818875227776,4,0,0.009631935339083604,4カド攻め,186.1,0.04542320244957618,0,07R,202608041007,0,66.16,400,10,20,10
4-5-3,4-2-3,0.004860345373366875,5.01,2026-08-04,0.33633589983698775,4,0,0.02590322495091703,4カド攻め,69.2,0.03666793167331976,0,07R,202608041007,0,66.16,300,10,16,10
4-5-3,4-3-2,0.004235024925452737,5.01,2026-08-04,0.49761542874069653,4,0,0.01525534609875284,4カド攻め,117.5,0.031950323006312266,0,07R,202608041007,0,66.16,300,10,14,10
1-2-4,4-1-5,0.015469414641573241,5.01,2026-08-05,0.7734707320786621,4,0,0.04713252618092317,4カド攻め,50.0,0.10040058870915698,0,07R,202608051207,0,70.23,600,14,44,12
1-2-4,4-5-1,0.01299079852545284,5.01,2026-08-05,0.9184494557495159,4,0,0.03333276250418894,4カド攻め,70.7,0.08431371515844686,0,07R,202608051207,0,70.23,500,14,37,12
1-2-4,4-1-2,0.012904494370453648,5.01,2026-08-05,0.23873314585339248,4,0,0.12738520589438695,4カド攻め,18.5,0.08375357838722873,0,07R,202608051207,0,70.23,500,14,36,12
1-2-4,4-5-6,0.010184921302151387,5.01,2026-08-05,0.8830326768965253,4,0,0.027181387647591218,4カド攻め,86.7,0.06610283054565776,0,07R,202608051207,0,70.23,400,14,29,12
1-2-4,4-5-2,0.009913366288594934,5.01,2026-08-05,0.4262747504095822,4,0,0.054805263001073454,4カド攻め,43.0,0.06434036675115065,0,07R,202608051207,0,70.23,400,14,28,12
1-2-4,4-1-3,0.009530996823489034,5.01,2026-08-05,0.5261110246565947,4,0,0.04269250559866229,4カド攻め,55.2,0.06185868788413868,0,07R,202608051207,0,70.23,400,14,27,12
1-2-4,4-1-6,0.008446314298696259,5.01,2026-08-05,0.6925977724930932,4,0,0.028739345232270227,4カド攻め,82.0,0.05481881167841213,0,07R,202608051207,0,70.23,400,14,24,12
1-2-4,4-6-2,0.007384202809574135,5.01,2026-08-05,0.7605728893861359,4,0,0.02287986707811804,4カド攻め,103.0,0.04792542745842747,0,07R,202608051207,0,70.23,300,14,21,12
1-2-4,4-6-1,0.007369405238078843,5.01,2026-08-05,0.9882372424263728,4,0,0.01757364883703325,4カド攻め,134.1,0.047829387309267564,0,07R,202608051207,0,70.23,300,14,21,12
1-2-4,4-3-1,0.007012651965784024,5.01,2026-08-05,1.1283357012946496,4,0,0.014646527713152009,4カド攻め,160.9,0.045513964302500494,0,07R,202608051207,0,70.23,300,14,20,12
1-2-4,4-3-5,0.007010352182748201,5.01,2026-08-05,1.1952650471585684,4,0,0.013821855185021457,4カド攻め,170.5,0.045499038102896315,0,07R,202608051207,0,70.23,300,14,20,12
1-2-4,4-3-2,0.004935912367250784,5.01,2026-08-05,0.5829312505723175,4,0,0.01995449880648737,4カド攻め,118.1,0.03203537554400882,0,07R,202608051207,0,70.23,200,14,14,12
1-2-4,4-5-3,0.004917797511817424,5.01,2026-08-05,0.8611063443192309,4,0,0.013458745340069437,4カド攻め,175.1,0.03191780534552162,0,07R,202608051207,0,70.23,200,14,14,12
1-2-4,4-6-3,0.002458510414118477,5.01,2026-08-05,0.8791633240887674,4,0,0.006590118313887467,4カド攻め,357.6,0.015956382231925564,0,07R,202608051207,0,70.23,200,14,7,12
4-1-3,4-1-5,0.015540763342381527,5.03,2026-08-05,0.16628616776348232,4,0,0.15036984406491563,4カド攻め,10.7,0.10226913744913874,0,02R,202608051402,0,69.86,2700,2,44,14
4-1-3,4-5-1,0.013186406777586125,5.03,2026-08-05,0.1252708643870682,4,0,0.1693639296310102,4カド攻め,9.5,0.08677581773087802,0,02R,202608051402,0,69.86,2300,2,37,14
1-2-4,4-1-5,0.006555514116938362,5.29,2026-08-05,0.5119856525328861,4,0,0.06772796236299615,4カド攻め,78.1,0.10077335678485061,0,06R,202608051706,0,47.72,400,20,44,17
1-2-4,4-1-2,0.005570322114978759,5.29,2026-08-05,0.12756037643301357,4,0,0.23098488474017462,4カド攻め,22.9,0.08562868569665474,0,06R,202608051706,0,47.72,400,20,36,17
1-2-4,4-5-1,0.00548360254466419,5.29,2026-08-05,0.8971173763070615,4,0,0.03233223631143031,4カド攻め,163.6,0.08429560608708471,0,06R,202608051706,0,47.72,400,20,37,17
1-2-4,4-5-6,0.004291974250955758,5.29,2026-08-05,1.1206344769245487,4,0,0.0202587279224435,4カド攻め,261.1,0.06597753353705779,0,06R,202608051706,0,47.72,300,20,29,17
1-2-4,4-5-2,0.004150391520296832,5.29,2026-08-05,0.87780780654278,4,0,0.02500971092458628,4カド攻め,211.5,0.0638010807407165,0,06R,202608051706,0,47.72,300,20,28,17
1-2-4,4-1-3,0.004042282891512869,5.29,2026-08-05,0.36744351483851984,4,0,0.058190911557205696,4カド攻め,90.9,0.06213920201913495,0,06R,202608051706,0,47.72,300,20,27,17
1-2-4,4-1-6,0.0037843836497123374,5.29,2026-08-05,0.09347427614789473,4,0,0.21415197815991896,4カド攻め,24.7,0.0581746964372836,0,06R,202608051706,0,47.72,300,20,24,17
1-2-4,4-6-1,0.00313944087845173,5.29,2026-08-05,0.4012205442661311,4,0,0.04138931033294208,4カド攻め,127.8,0.048260440006026105,0,06R,202608051706,0,47.72,200,20,21,17
1-2-4,4-6-2,0.003131308238514113,5.29,2026-08-05,0.480342683788065,4,0,0.03448209817829203,4カド攻め,153.4,0.04813542259146229,0,06R,202608051706,0,47.72,200,20,21,17
1-2-4,4-3-5,0.0029724590007467544,5.29,2026-08-05,0.6399704228607762,4,0,0.024568294754064086,4カド攻め,215.3,0.04569354379645365,0,06R,202608051706,0,47.72,200,20,20,17
1-2-4,4-3-1,0.002969921757497493,5.29,2026-08-05,0.7009015347694083,4,0,0.022413363815889823,4カド攻め,236.0,0.045654540521554564,0,06R,202608051706,0,47.72,200,20,20,17
1-2-4,4-2-1,0.0027075479292592033,5.29,2026-08-05,0.288895364051957,4,0,0.04957407554404872,4カド攻め,106.7,0.041621250236091374,0,06R,202608051706,0,47.72,200,20,18,17
1-2-4,4-2-6,0.00269334890893034,5.29,2026-08-05,0.37976219615917794,4,0,0.03751456638687942,4カド攻め,141.0,0.04140297857713809,0,06R,202608051706,0,47.72,200,20,18,17
1-2-4,4-2-5,0.0026725308160245446,5.29,2026-08-05,0.712763968633746,4,0,0.01983334780858642,4カド攻め,266.7,0.04108295652142238,0,06R,202608051706,0,47.72,200,20,18,17
1-2-4,4-2-3,0.0023918748872055156,5.29,2026-08-05,0.40207416853924716,4,0,0.031466709461927415,4カド攻め,168.1,0.036768628225555246,0,06R,202608051706,0,47.72,200,20,16,17
1-2-4,4-5-3,0.002085851309102834,5.29,2026-08-05,0.5118679112538355,4,0,0.021554824207620202,4カド攻め,245.4,0.032064340709640184,0,06R,202608051706,0,47.72,200,20,14,17
1-2-4,4-3-2,0.00207823618364461,5.29,2026-08-05,0.7286296059858004,4,0,0.015087147348973184,4カド攻め,350.6,0.031947278685049284,0,06R,202608051706,0,47.72,200,20,14,17
1-2-4,4-6-5,0.0019376619362586678,5.29,2026-08-05,0.4952663909077155,4,0,0.02069465516647104,4カド攻め,255.6,0.029786328600298118,0,06R,202608051706,0,47.72,200,20,13,17
1-2-4,4-3-6,0.001343371018906379,5.29,2026-08-05,0.4454618298693553,4,0,0.015951609953407716,4カド攻め,331.6,0.020650707872459866,0,06R,202608051706,0,47.72,200,20,9,17
1-2-4,4-6-3,0.0010500327217982579,5.29,2026-08-05,0.330340294277732,4,0,0.016813585062142398,4カド攻め,314.6,0.016141422354065925,0,06R,202608051706,0,47.72,200,20,7,17
1-4-2,4-1-5,0.02127151728737927,7.62,2026-08-05,0.959345429660805,4,0,0.16903406418013103,4カド攻め,45.1,0.15117424171147015,0,11R,202608051711,0,67.78,700,12,44,17
1-4-2,4-5-1,0.01782922596437608,7.62,2026-08-05,1.07331940305544,4,0,0.12663515439408488,4カド攻め,60.2,0.12671027078384225,0,11R,202608051711,0,67.78,600,12,37,17
1-4-2,4-1-2,0.0176774121298781,7.62,2026-08-05,0.6381545778885995,4,0,0.21117552062393102,4カド攻め,36.1,0.12563134721663816,0,11R,202608051711,0,67.78,600,12,36,17
1-4-2,4-5-2,0.013386617921039215,7.62,2026-08-05,1.5086718397011196,4,0,0.06764362284404533,4カド攻め,112.7,0.0951371632758412,0,11R,202608051711,0,67.78,500,12,28,17
1-4-2,4-1-3,0.012877563185908585,7.62,2026-08-05,1.723017954274569,4,0,0.05697635496654641,4カド攻め,133.8,0.09151936946577456,0,11R,202608051711,0,67.78,400,12,27,17
1-4-2,4-3-5,0.009497423954776128,7.62,2026-08-05,2.3249693841291963,4,0,0.031141488131225123,4カド攻め,244.8,0.067497106350166,0,11R,202608051711,0,67.78,400,12,20,17
1-4-2,4-3-1,0.009473206335536572,7.62,2026-08-05,2.9253261164136934,4,0,0.024687293699883126,4カド攻め,308.8,0.06732499449866355,0,11R,202608051711,0,67.78,300,12,20,17
1-4-2,4-2-1,0.008987371464722093,7.62,2026-08-05,0.4718370018979099,4,0,0.145208310371884,4カド攻め,52.5,0.0638722216099169,0,11R,202608051711,0,67.78,300,12,18,17
1-4-2,4-2-5,0.008703272091424357,7.62,2026-08-05,0.9547489484292521,4,0,0.06949349402483053,4カド攻め,109.7,0.06185315984066214,0,11R,202608051711,0,67.78,300,12,18,17
1-4-2,4-2-3,0.007645578458642526,7.62,2026-08-05,1.54975875356684,4,0,0.037609453845702565,4カド攻め,202.7,0.05433625210255207,0,11R,202608051711,0,67.78,300,12,16,17
1-4-2,4-5-3,0.006698954507929784,7.62,2026-08-05,1.4456343828112475,4,0,0.035326396174809586,4カド攻め,215.8,0.04760870389799492,0,11R,202608051711,0,67.78,300,12,14,17
1-4-2,4-3-2,0.006660465827566208,7.62,2026-08-05,2.025447658162884,4,0,0.02506884674292637,4カド攻め,304.1,0.04733516924647803,0,11R,202608051711,0,67.78,300,12,14,17
5-2-4,4-1-5,0.016710518387192393,5.01,2026-08-05,0.19384201329143175,4,0,0.19597040774664418,4カド攻め,11.6,0.10309448701803882,0,05R,202608051905,0,72.1,1200,6,44,19
5-2-4,4-5-1,0.013805060284788949,5.01,2026-08-05,0.38930270003104833,4,0,0.08061194077521533,4カド攻め,28.2,0.0851694468918591,0,05R,202608051905,0,72.1,1000,6,37,19
5-2-4,4-1-2,0.013536980828409793,5.01,2026-08-05,0.26938591848535487,4,0,0.11423400652568202,4カド攻め,19.9,0.0835155476294241,0,05R,202608051905,0,72.1,900,6,36,19
5-2-4,4-5-6,0.010752859711942574,5.01,2026-08-05,0.6075365737247554,4,0,0.04023463238692163,4カド攻め,56.5,0.06633908836899406,0,05R,202608051905,0,72.1,800,6,29,19
5-2-4,4-3-5,0.007376041934090126,5.01,2026-08-05,1.1801667094544201,4,0,0.014207854561631702,4カド攻め,160.0,0.045506024516952605,0,05R,202608051905,0,72.1,600,6,20,19
5-2-4,4-2-3,0.005893488378714908,5.01,2026-08-05,1.5116797691403738,4,0,0.00886259933669034,4カド攻め,256.5,0.03635950406039258,0,05R,202608051905,0,72.1,500,6,16,19
4-5-1,4-1-5,0.011508440302243206,5.03,2026-08-06,0.18643673289633994,4,0,0.22442208779144537,4カド攻め,16.2,0.10360944955278635,0,10R,202608061210,0,61.35,900,8,44,12
4-5-1,4-5-1,0.009639698134888356,5.03,2026-08-06,0.2062895400866108,4,1,0.1698896178608138,4カド攻め,21.4,0.08678533244996947,2400,10R,202608061210,16800,61.35,700,8,37,12
4-5-1,4-1-2,0.009306037702284218,5.03,2026-08-06,0.2624302632044149,4,0,0.1289233270291282,4カド攻め,28.2,0.08378141768378514,0,10R,202608061210,0,61.35,700,8,36,12
4-5-1,4-5-6,0.007386112507702692,5.03,2026-08-06,0.54878815932231,4,0,0.04893186840136494,4カド攻め,74.3,0.06649650440545457,0,10R,202608061210,0,61.35,600,8,29,12
4-5-1,4-5-2,0.007192950320002168,5.03,2026-08-06,0.3359107799441013,4,0,0.07785091696405598,4カド攻め,46.7,0.06475748265998292,0,10R,202608061210,0,61.35,600,8,28,12
4-5-1,4-1-3,0.006881309341775761,5.03,2026-08-06,0.5229795099749578,4,0,0.04783733976607124,4カド攻め,76.0,0.061951807054589525,0,10R,202608061210,0,61.35,600,8,27,12
4-5-1,4-6-1,0.005304796083776379,5.03,2026-08-06,1.4116062378928944,4,0,0.013662675017743008,4カド攻め,266.1,0.04775860045280983,0,10R,202608061210,0,61.35,500,8,21,12
4-5-1,4-6-2,0.00529939710998586,5.03,2026-08-06,1.7551603228273167,4,0,0.010977167337625044,4カド攻め,331.2,0.04770999397896154,0,10R,202608061210,0,61.35,400,8,21,12
4-6-1,4-1-5,0.011873877659280965,5.06,2026-08-08,0.1662342872299335,4,0,0.15546570431910692,4カド攻め,14.0,0.10236137021392049,0,08R,202608080408,0,62.73,1000,7,44,04
4-6-1,4-5-1,0.009912572192177688,5.06,2026-08-08,0.22402413154321577,4,0,0.09630618851626094,4カド攻め,22.6,0.08545350567450245,0,08R,202608080408,0,62.73,900,7,37,04
4-6-1,4-5-6,0.007685869242078579,5.06,2026-08-08,0.46806943684258545,4,0,0.03573924237220849,4カド攻め,60.9,0.06625772384384088,0,08R,202608080408,0,62.73,700,7,29,04
4-6-1,4-5-2,0.007463496305132963,5.06,2026-08-08,0.29630080331377867,4,0,0.05482417784552889,4カド攻め,39.7,0.06434070910127654,0,08R,202608080408,0,62.73,700,7,28,04
4-6-1,4-1-3,0.007187723067310907,5.06,2026-08-08,0.3227287657222597,4,0,0.04847482985450996,4カド攻め,44.9,0.061963345336733214,0,08R,202608080408,0,62.73,700,7,27,04
4-6-1,4-6-1,0.005572466962934717,5.06,2026-08-08,0.4162632821312234,4,1,0.029136812054451098,4カド攻め,74.7,0.04803867533130228,2690,08R,202608080408,13450,62.73,500,7,21,04
4-6-1,4-3-5,0.005269370020445323,5.06,2026-08-08,1.1734887035531734,4,0,0.009773326719656476,4カド攻め,222.7,0.04542576156958655,0,08R,202608080408,0,62.73,500,7,20,04
1-4-2,4-1-5,0.007736059319838396,5.0,2026-08-08,0.15007955080486488,4,0,0.1805960171426303,4カド攻め,19.4,0.10281621750484399,0,09R,202608081009,0,50.87,700,11,44,10
1-4-2,4-1-2,0.006455077842494087,5.0,2026-08-08,0.09424413650041366,4,0,0.2399700501758238,4カド攻め,14.6,0.08579131312535428,0,09R,202608081009,0,50.87,600,11,36,10
1-4-2,4-5-1,0.006391153502891779,5.0,2026-08-08,0.3291444053989266,4,0,0.06803034432168985,4カド攻め,51.5,0.08494172568908036,0,09R,202608081009,0,50.87,600,11,37,10
1-4-2,4-5-6,0.005012886413057005,5.0,2026-08-08,0.3138066894573685,4,0,0.05596745579180555,4カド攻め,62.6,0.06662384535369784,0,09R,202608081009,0,50.87,500,11,29,10
1-4-2,4-5-2,0.004820842477811223,5.0,2026-08-08,0.4227878853040443,4,0,0.03994940402014855,4カド攻め,87.7,0.06407148242570404,0,09R,202608081009,0,50.87,500,11,28,10
1-4-2,4-1-3,0.004658334052473409,5.0,2026-08-08,0.35776005522995785,4,0,0.045619306413633175,4カド攻め,76.8,0.0619116616545454,0,09R,202608081009,0,50.87,400,11,27,10
1-4-2,4-6-1,0.003599678821920469,5.0,2026-08-08,0.69113833380873,4,0,0.01824772256545327,4カド攻め,192.0,0.04784158773874124,0,09R,202608081009,0,50.87,400,11,21,10
