actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
1-3-2,4-2-5,0.004794887462715153,5.01,2026-08-03,0.25892392298661826,4,0,0.07183779896726548,4カド攻め,54.0,0.043224164688525475,0,10R,202608031910,0,59.64,300,15,20,19
1-3-2,4-6-1,0.00469876089661793,5.01,2026-08-03,0.89887295952301,4,0,0.02027831230649418,4カド攻め,191.3,0.042357618694226794,0,10R,202608031910,0,59.64,300,15,20,19
1-3-2,4-2-6,0.004252671784013714,5.01,2026-08-03,0.5320092401801155,4,0,0.031009121856373594,4カド攻め,125.1,0.03833628776229199,0,10R,202608031910,0,59.64,300,15,18,19
1-3-2,4-2-3,0.004251011011408805,5.01,2026-08-03,0.5475302182694541,4,0,0.03011833186515789,4カド攻め,128.8,0.038321316501935425,0,10R,202608031910,0,59.64,300,15,18,19
1-3-2,4-6-5,0.003284231532548706,5.01,2026-08-03,1.101531256016836,4,0,0.011566014144998023,4カド攻め,335.4,0.02960615149823526,0,10R,202608031910,0,59.64,200,15,14,19
5-1-6,4-1-5,0.012346003020646966,8.56,2026-08-03,1.5481887787891297,4,0,0.06829809658040432,4カド攻め,125.4,0.10829072431227571,0,10R,202608032110,0,60.69,400,20,51,21
5-1-6,4-1-2,0.009169276655790174,8.56,2026-08-03,0.4896393734191953,4,0,0.16038541781241017,4カド攻め,53.4,0.0804266456775195,0,10R,202608032110,0,60.69,300,20,37,21
5-1-6,4-5-1,0.008951053338887273,8.56,2026-08-03,1.6487840250230357,4,0,0.046496098323467454,4カド攻め,184.2,0.0785125394676213,0,10R,202608032110,0,60.69,300,20,37,21
5-1-6,4-1-6,0.007124821821595705,8.56,2026-08-03,0.6533461610403262,4,0,0.09339783327353003,4カド攻め,91.7,0.0624940812314879,0,10R,202608032110,0,60.69,300,20,29,21
5-1-6,4-5-2,0.007022226100527792,8.56,2026-08-03,1.5090763890034227,4,0,0.039853798562972095,4カド攻め,214.9,0.06159418148845331,0,10R,202608032110,0,60.69,300,20,29,21
5-1-6,4-1-3,0.006767152244799544,8.56,2026-08-03,1.8264543908713966,4,0,0.03173242427262951,4カド攻め,269.9,0.05935684746676688,0,10R,202608032110,0,60.69,300,20,28,21
5-1-6,4-5-6,0.006521980381670779,8.56,2026-08-03,1.940941361585224,4,0,0.028778835051017145,4カド攻め,297.6,0.05720636697564735,0,10R,202608032110,0,60.69,300,20,27,21
5-1-6,4-3-5,0.005773750457307017,8.56,2026-08-03,3.7229142948715643,4,0,0.013282539254315608,4カド攻め,644.8,0.05064340402108094,0,10R,202608032110,0,60.69,300,20,24,21
5-1-6,4-6-2,0.005665826467311546,8.56,2026-08-03,0.5920788658340566,4,0,0.08195771589648519,4カド攻め,104.5,0.04969676833439471,0,10R,202608032110,0,60.69,300,20,23,21
5-1-6,4-3-1,0.005305326194723101,8.56,2026-08-03,2.4149844838379555,4,0,0.01881498530576165,4カド攻め,455.2,0.04653470563539095,0,10R,202608032110,0,60.69,200,20,22,21
5-1-6,4-2-1,0.00498468813388467,8.56,2026-08-03,0.4207076784998662,4,0,0.10147608188605098,4カド攻め,84.4,0.043722287090521866,0,10R,202608032110,0,60.69,200,20,20,21
5-1-6,4-6-1,0.0049062257474182195,8.56,2026-08-03,0.694230943259678,4,0,0.060527076404118044,4カド攻め,141.5,0.04303406851099358,0,10R,202608032110,0,60.69,200,20,20,21
5-1-6,4-2-5,0.004880072445927536,8.56,2026-08-03,0.8915892358709608,4,0,0.04687783968901316,4カド攻め,182.7,0.04280466957460526,0,10R,202608032110,0,60.69,200,20,20,21
5-1-6,4-2-6,0.004483786285872283,8.56,2026-08-03,0.4264080757864541,4,0,0.0900586888662745,4カド攻め,95.1,0.039328717459937386,0,10R,202608032110,0,60.69,200,20,18,21
5-1-6,4-2-3,0.004364247758259881,8.56,2026-08-03,1.3507346811814331,4,0,0.027672314414160595,4カド攻め,309.5,0.03828020696494387,0,10R,202608032110,0,60.69,200,20,18,21
5-1-6,4-5-3,0.0038569406881835805,8.56,2026-08-03,2.558308758472169,4,0,0.012912077960474451,4カド攻め,663.3,0.03383045509177268,0,10R,202608032110,0,60.69,200,20,16,21
5-1-6,4-6-5,0.0034047805148282482,8.56,2026-08-03,1.082720203715383,4,0,0.02693264563265001,4カド攻め,318.0,0.029864414212313443,0,10R,202608032110,0,60.69,200,20,14,21
5-1-6,4-3-2,0.003388519680916217,8.56,2026-08-03,1.5732896878493996,4,0,0.018446222940303042,4カド攻め,464.3,0.029721785259500894,0,10R,202608032110,0,60.69,200,20,14,21
5-1-6,4-3-6,0.0029052541259757467,8.56,2026-08-03,1.532812076864804,4,0,0.016233095737647276,4カド攻め,527.6,0.0254829091720613,0,10R,202608032110,0,60.69,200,20,12,21
5-1-6,4-6-3,0.0021860136672342207,8.56,2026-08-03,1.1800101775730323,4,0,0.015866212136314756,4カド攻め,539.8,0.01917422205271117,0,10R,202608032110,0,60.69,200,20,9,21
4-5-3,4-1-5,0.014501133367646859,5.02,2026-08-04,0.6293491881558736,4,0,0.04130191628118569,4カド攻め,43.4,0.10783700699632245,0,07R,202608041007,0,66.16,800,10,51,10
4-5-3,4-1-2,0.010681587664484246,5.02,2026-08-04,0.18906410166137116,4,0,0.10127136534482817,4カド攻め,17.7,0.07943313219066937,0,07R,202608041007,0,66.16,600,10,37,10
4-5-3,4-5-1,0.010501695740048044,5.02,2026-08-04,0.8684902377019732,4,0,0.021674766222532754,4カド攻め,82.7,0.07809537422222744,0,07R,202608041007,0,66.16,600,10,37,10
4-5-3,4-1-6,0.008393215835309938,5.02,2026-08-04,0.16954295987326073,4,0,0.0887377805249237,4カド攻め,20.2,0.06241576101722561,0,07R,202608041007,0,66.16,500,10,29,10
4-5-3,4-5-2,0.0082873171940875,5.02,2026-08-04,0.354697175906945,4,0,0.041880915107557454,4カド攻め,42.8,0.0616282506740766,0,07R,202608041007,0,66.16,500,10,29,10
4-5-3,4-1-3,0.007954824009569003,5.02,2026-08-04,0.7215025376679086,4,0,0.019762989708968674,4カド攻め,90.7,0.059155680499310394,0,07R,202608041007,0,66.16,500,10,28,10
4-5-3,4-3-5,0.006801904687673456,5.02,2026-08-04,1.26583446237603,4,0,0.009631935339083604,4カド攻め,186.1,0.050582049333429975,0,07R,202608041007,0,66.16,500,10,24,10
4-5-3,4-3-1,0.006240070171052893,5.02,2026-08-04,1.0133873957789898,4,0,0.011037581075144449,4カド攻め,162.4,0.046403992959246125,0,07R,202608041007,0,66.16,400,10,22,10
4-5-3,4-5-3,0.004543892941576316,5.02,2026-08-04,0.7733705786562889,4,1,0.010531745984744175,4カド攻め,170.2,0.03379044951234864,18550,07R,202608041007,55650,66.16,300,10,16,10
4-5-3,4-3-6,0.0034150134723393705,5.02,2026-08-04,0.5545981879079138,4,0,0.011037581075144449,4カド攻め,162.4,0.025395589597901586,0,07R,202608041007,0,66.16,300,10,12,10
1-2-4,4-1-5,0.016687767787550687,5.01,2026-08-05,0.8343883893775343,4,0,0.04713252618092317,4カド攻め,50.0,0.10793500044001551,0,07R,202608051207,0,70.23,600,14,51,12
1-2-4,4-1-2,0.012348966706876484,5.01,2026-08-05,0.22845588407721495,4,0,0.12738520589438695,4カド攻め,18.5,0.07987202026713255,0,07R,202608051207,0,70.23,500,14,37,12
1-2-4,4-5-1,0.012104573535488484,5.01,2026-08-05,0.8557933489590358,4,0,0.03333276250418894,4カド攻め,70.7,0.07829130693284352,0,07R,202608051207,0,70.23,500,14,37,12
1-2-4,4-5-2,0.009561891705290983,5.01,2026-08-05,0.41116134332751225,4,0,0.054805263001073454,4カド攻め,43.0,0.06184546660506006,0,07R,202608051207,0,70.23,400,14,29,12
1-2-4,4-1-6,0.009494160000733049,5.01,2026-08-05,0.77852112006011,4,0,0.028739345232270227,4カド攻め,82.0,0.06140738395348353,0,07R,202608051207,0,70.23,400,14,29,12
1-2-4,4-1-3,0.009205607270655858,5.01,2026-08-05,0.5081495213402034,4,0,0.04269250559866229,4カド攻め,55.2,0.05954105051426323,0,07R,202608051207,0,70.23,400,14,28,12
1-2-4,4-5-6,0.008840492272113308,5.01,2026-08-05,0.7664706799922238,4,0,0.027181387647591218,4カド攻め,86.7,0.05717951912012758,0,07R,202608051207,0,70.23,400,14,27,12
1-2-4,4-3-5,0.007831348709691198,5.01,2026-08-05,1.3352449550023493,4,0,0.013821855185021457,4カド攻め,170.5,0.05065246815437011,0,07R,202608051207,0,70.23,300,14,24,12
1-2-4,4-6-2,0.007530076045748595,5.01,2026-08-05,0.7755978327121053,4,0,0.02287986707811804,4カド攻め,103.0,0.04870386331223728,0,07R,202608051207,0,70.23,300,14,23,12
1-2-4,4-3-1,0.007183872192150347,5.01,2026-08-05,1.1558850357169907,4,0,0.014646527713152009,4カド攻め,160.9,0.04646464752459079,0,07R,202608051207,0,70.23,300,14,22,12
1-2-4,4-6-1,0.0065418588402804175,5.01,2026-08-05,0.8772632704816039,4,0,0.01757364883703325,4カド攻め,134.1,0.042312162165328286,0,07R,202608051207,0,70.23,300,14,20,12
1-2-4,4-5-3,0.005231927534206362,5.01,2026-08-05,0.916110511239534,4,0,0.013458745340069437,4カド攻め,175.1,0.0338396427788247,0,07R,202608051207,0,70.23,200,14,16,12
1-2-4,4-3-2,0.004599187193693427,5.01,2026-08-05,0.5431640075751937,4,0,0.01995449880648737,4カド攻め,118.1,0.02974713443372248,0,07R,202608051207,0,70.23,200,14,14,12
1-2-4,4-6-3,0.0029404116231059496,5.01,2026-08-05,1.0514911964226876,4,0,0.006590118313887467,4カド攻め,357.6,0.01901832131619979,0,07R,202608051207,0,70.23,200,14,9,12
4-1-3,4-1-5,0.01672535310927933,5.03,2026-08-05,0.17896127826928881,4,0,0.15036984406491563,4カド攻め,10.7,0.10967008141285572,0,02R,202608051402,0,69.86,2900,2,51,14
4-1-3,4-5-1,0.012288564721033299,5.03,2026-08-05,0.11674136484981634,4,0,0.1693639296310102,4カド攻め,9.5,0.0805775450358153,0,02R,202608051402,0,69.86,2100,2,37,14
1-2-4,4-1-5,0.007120366315934904,5.29,2026-08-05,0.5561006092745159,4,0,0.06772796236299615,4カド攻め,78.1,0.10828114222458816,0,06R,202608051706,0,47.72,400,20,51,17
1-2-4,4-1-2,0.005366731515901443,5.29,2026-08-05,0.12289815171414303,4,0,0.23098488474017462,4カド攻め,22.9,0.081613191340171,0,06R,202608051706,0,47.72,300,20,37,17
1-2-4,4-5-1,0.005147184821596426,5.29,2026-08-05,0.8420794368131753,4,0,0.03233223631143031,4カド攻め,163.6,0.07827449136657866,0,06R,202608051706,0,47.72,300,20,37,17
1-2-4,4-1-6,0.004242949351072503,5.29,2026-08-05,0.10480084897149082,4,0,0.21415197815991896,4カド攻め,24.7,0.0645235626581499,0,06R,202608051706,0,47.72,300,20,29,17
1-2-4,4-5-2,0.004033913328380017,5.29,2026-08-05,0.8531726689523735,4,0,0.02500971092458628,4カド攻め,211.5,0.06134470102394263,0,06R,202608051706,0,47.72,300,20,29,17
1-2-4,4-1-3,0.003932437138479661,5.29,2026-08-05,0.35745853588780124,4,0,0.058190911557205696,4カド攻め,90.9,0.059801527925331194,0,06R,202608051706,0,47.72,300,20,28,17
1-2-4,4-5-6,0.003752367944356931,5.29,2026-08-05,0.9797432702715948,4,0,0.0202587279224435,4カド攻め,261.1,0.05706317189785619,0,06R,202608051706,0,47.72,300,20,27,17
1-2-4,4-3-5,0.003342688738686516,5.29,2026-08-05,0.7196808854392069,4,0,0.024568294754064086,4カド攻め,215.3,0.05083308058410192,0,06R,202608051706,0,47.72,300,20,24,17
1-2-4,4-6-2,0.0032154979148127974,5.29,2026-08-05,0.49325738013228315,4,0,0.03448209817829203,4カド攻め,153.4,0.04889885879291247,0,06R,202608051706,0,47.72,300,20,23,17
1-2-4,4-3-1,0.0030640124563512056,5.29,2026-08-05,0.7231069396988845,4,0,0.022413363815889823,4カド攻め,236.0,0.046595182585141004,0,06R,202608051706,0,47.72,200,20,22,17
1-2-4,4-2-1,0.002817735200606921,5.29,2026-08-05,0.3006523459047585,4,0,0.04957407554404872,4カド攻め,106.7,0.042849984462925185,0,06R,202608051706,0,47.72,200,20,20,17
1-2-4,4-6-1,0.0028086895716662847,5.29,2026-08-05,0.35895052725895116,4,0,0.04138931033294208,4カド攻め,127.8,0.04271242538374693,0,06R,202608051706,0,47.72,200,20,20,17
1-2-4,4-2-5,0.0027848663790120843,5.29,2026-08-05,0.7427238632825228,4,0,0.01983334780858642,4カド攻め,266.7,0.04235014029930398,0,06R,202608051706,0,47.72,200,20,20,17
1-2-4,4-2-6,0.0025281125884659664,5.29,2026-08-05,0.35646387497370124,4,0,0.03751456638687942,4カド攻め,141.0,0.03844562296448537,0,06R,202608051706,0,47.72,200,20,18,17
1-2-4,4-2-3,0.002521428625246723,5.29,2026-08-05,0.42385215190397413,4,0,0.031466709461927415,4カド攻め,168.1,0.03834397831028449,0,06R,202608051706,0,47.72,200,20,18,17
1-2-4,4-5-3,0.0022341795214995052,5.29,2026-08-05,0.5482676545759786,4,0,0.021554824207620202,4カド攻め,245.4,0.0339757113312205,0,06R,202608051706,0,47.72,200,20,16,17
1-2-4,4-6-5,0.0019569341825553476,5.29,2026-08-05,0.5001923770611468,4,0,0.02069465516647104,4カド攻め,255.6,0.029759574036411277,0,06R,202608051706,0,47.72,200,20,14,17
1-2-4,4-3-2,0.001950736883831375,5.29,2026-08-05,0.6839283514712802,4,0,0.015087147348973184,4カド攻め,350.6,0.029665330207545765,0,06R,202608051706,0,47.72,200,20,14,17
1-2-4,4-3-6,0.0016753975712084192,5.29,2026-08-05,0.5555618346127118,4,0,0.015951609953407716,4カド攻め,331.6,0.025478178318544667,0,06R,202608051706,0,47.72,200,20,12,17
1-2-4,4-6-3,0.0012619081602774156,5.29,2026-08-05,0.396996307223275,4,0,0.016813585062142398,4カド攻め,314.6,0.019190144286758696,0,06R,202608051706,0,47.72,200,20,9,17
1-4-2,4-1-5,0.022786662018902445,7.62,2026-08-05,1.0276784570525004,4,0,0.16903406418013103,4カド攻め,45.1,0.16158108800444768,0,11R,202608051711,0,67.78,700,12,51,17
1-4-2,4-1-2,0.016839811035787074,7.62,2026-08-05,0.6079171783919134,4,0,0.21117552062393102,4カド攻め,36.1,0.11941174124997361,0,11R,202608051711,0,67.78,600,12,37,17
1-4-2,4-5-1,0.01654543714754921,7.62,2026-08-05,0.9960353162824624,4,0,0.12663515439408488,4カド攻め,60.2,0.11732432479985394,0,11R,202608051711,0,67.78,500,12,37,17
1-4-2,4-5-2,0.012857974357220064,7.62,2026-08-05,1.4490937100587011,4,0,0.06764362284404533,4カド攻め,112.7,0.09117638574923567,0,11R,202608051711,0,67.78,400,12,29,17
1-4-2,4-1-3,0.012385573976990723,7.62,2026-08-05,1.6571897981213588,4,0,0.05697635496654641,4カド攻め,133.8,0.08782657666584065,0,11R,202608051711,0,67.78,400,12,28,17
1-4-2,4-3-5,0.01055459001956962,7.62,2026-08-05,2.583763636790643,4,0,0.031141488131225123,4カド攻め,244.8,0.07484299970694383,0,11R,202608051711,0,67.78,400,12,24,17
1-4-2,4-3-1,0.009661603370275792,7.62,2026-08-05,2.983503120741165,4,0,0.024687293699883126,4カド攻め,308.8,0.06851079737530576,0,11R,202608051711,0,67.78,400,12,22,17
1-4-2,4-2-1,0.009210750914021676,7.62,2026-08-05,0.483564422986138,4,0,0.145208310371884,4カド攻め,52.5,0.0653137854412811,0,11R,202608051711,0,67.78,400,12,20,17
1-4-2,4-2-5,0.008947108042819762,7.62,2026-08-05,0.9814977522973279,4,0,0.06949349402483053,4カド攻め,109.7,0.06344428380308223,0,11R,202608051711,0,67.78,300,12,20,17
1-4-2,4-2-3,0.007965573367252753,7.62,2026-08-05,1.6146217215421328,4,0,0.037609453845702565,4カド攻め,202.7,0.056484184045572906,0,11R,202608051711,0,67.78,300,12,18,17
1-4-2,4-5-3,0.0070871108299459355,7.62,2026-08-05,1.529398517102333,4,0,0.035326396174809586,4カド攻め,215.8,0.05025497274505702,0,11R,202608051711,0,67.78,300,12,16,17
1-4-2,4-3-2,0.006180880703603354,7.62,2026-08-05,1.87960582196578,4,0,0.02506884674292637,4カド攻め,304.1,0.043828860413405585,0,11R,202608051711,0,67.78,300,12,14,17
5-2-4,4-1-5,0.017840964303007228,5.06,2026-08-05,0.20695518591488385,4,0,0.19597040774664418,4カド攻め,11.6,0.11043647744112008,0,05R,202608051905,0,72.1,1300,6,51,19
5-2-4,4-1-2,0.012867582638074587,5.06,2026-08-05,0.25606489449768427,4,0,0.11423400652568202,4カド攻め,19.9,0.07965099170631398,0,05R,202608051905,0,72.1,900,6,37,19
5-2-4,4-5-1,0.012776294740302249,5.06,2026-08-05,0.3602915116765234,4,0,0.08061194077521533,4カド攻め,28.2,0.07908591497101203,0,05R,202608051905,0,72.1,900,6,37,19
5-2-4,4-5-2,0.009922463051157555,5.06,2026-08-05,0.7640296549391318,4,0,0.02952281467352042,4カド攻め,77.0,0.06142055150711799,0,05R,202608051905,0,72.1,700,6,29,19
5-2-4,4-3-5,0.008183931961050998,5.06,2026-08-05,1.3094291137681595,4,0,0.014207854561631702,4カド攻め,160.0,0.05065895553885095,0,05R,202608051905,0,72.1,600,6,24,19
5-2-4,4-2-5,0.006828671868463014,5.06,2026-08-05,1.031129452137915,4,0,0.015054680330205777,4カド攻め,151.0,0.042269826560171524,0,05R,202608051905,0,72.1,600,6,20,19
4-5-1,4-1-5,0.012885132723273554,5.0,2026-08-06,0.20873915011703156,4,0,0.22442208779144537,4カド攻め,16.2,0.11091465693767136,0,10R,202608061210,0,61.35,900,8,51,12
4-5-1,4-5-1,0.009361848400919474,5.0,2026-08-06,0.20034355577967672,4,1,0.1698896178608138,4カド攻め,21.4,0.08058638013211451,2400,10R,202608061210,16800,61.35,700,8,37,12
4-5-1,4-1-2,0.009281863201075538,5.0,2026-08-06,0.2617485422703302,4,0,0.1289233270291282,4カド攻め,28.2,0.07989787104250637,0,10R,202608061210,0,61.35,700,8,37,12
4-5-1,4-5-2,0.007229682369891299,5.0,2026-08-06,0.3376261666739237,4,0,0.07785091696405598,4カド攻め,46.7,0.0622327885204043,0,10R,202608061210,0,61.35,600,8,29,12
4-5-1,4-1-6,0.0071778004721432895,5.0,2026-08-06,0.5089060534749593,4,0,0.05127838959409611,4カド攻め,70.9,0.061786191421749515,0,10R,202608061210,0,61.35,600,8,29,12
4-5-1,4-1-3,0.006927023971999085,5.0,2026-08-06,0.5264538218719305,4,0,0.04783733976607124,4カド攻め,76.0,0.05962751831539615,0,10R,202608061210,0,61.35,500,8,28,12
4-5-1,4-3-5,0.005887974988139723,5.0,2026-08-06,1.3665989947472297,4,0,0.01566410091435336,4カド攻め,232.1,0.050683430267468126,0,10R,202608061210,0,61.35,500,8,24,12
4-5-1,4-6-2,0.005634765945077933,5.0,2026-08-06,1.8662344810098115,4,0,0.010977167337625044,4カド攻め,331.2,0.048503817938447484,0,10R,202608061210,0,61.35,500,8,23,12
1-2-6,4-1-5,0.008286546009564055,6.23,2026-08-07,0.8129101635382338,4,0,0.06348476546528933,4カド攻め,98.1,0.10820982799101327,0,05R,202608071005,0,51.44,400,20,51,10
1-2-6,4-1-2,0.006053226966271228,6.23,2026-08-07,0.4818368665151897,4,0,0.07823939060483522,4カド攻め,79.6,0.07904604017823252,0,05R,202608071005,0,51.44,300,20,37,10
1-2-6,4-5-1,0.00599970775503357,6.23,2026-08-07,1.0193503475802037,4,0,0.036656006428162934,4カド攻め,169.9,0.07834715977190189,0,05R,202608071005,0,51.44,300,20,37,10
1-2-6,4-1-6,0.00489715734461701,6.23,2026-08-07,0.16944164412374857,4,0,0.17999582347239546,4カド攻め,34.6,0.06394950963819152,0,05R,202608071005,0,51.44,300,20,29,10
1-2-6,4-5-2,0.004708964460352644,6.23,2026-08-07,0.8683330464890276,4,0,0.03377361980555793,4カド攻め,184.4,0.061491993610177445,0,05R,202608071005,0,51.44,300,20,29,10
1-2-6,4-1-3,0.004572201454090687,6.23,2026-08-07,0.5422630924551554,4,0,0.052511429107461066,4カド攻め,118.6,0.05970607443878086,0,05R,202608071005,0,51.44,300,20,28,10
1-2-6,4-5-6,0.004395384285547771,6.23,2026-08-07,0.682163641117014,4,0,0.04012793487206755,4カド攻め,155.2,0.05739710814911037,0,05R,202608071005,0,51.44,300,20,27,10
1-2-6,4-3-5,0.0038863541932571887,6.23,2026-08-07,1.2335288209398316,4,0,0.019621472880103602,4カド攻め,317.4,0.05074994072067401,0,05R,202608071005,0,51.44,300,20,24,10
1-2-6,4-6-2,0.0037626471968966995,6.23,2026-08-07,0.4831239000815362,4,0,0.048503547446611235,4カド攻め,128.4,0.04913451340246405,0,05R,202608071005,0,51.44,300,20,23,10
1-2-6,4-3-1,0.0035839221687694435,6.23,2026-08-07,0.644389205944746,4,0,0.03463768349357554,4カド攻め,179.8,0.04680063333602648,0,05R,202608071005,0,51.44,200,20,22,10
1-2-6,4-6-1,0.0033903308784683905,6.23,2026-08-07,0.1573113527609333,4,0,0.13422102353760523,4カド攻め,46.4,0.0442726222443295,0,05R,202608071005,0,51.44,200,20,20,10
1-2-6,4-2-1,0.0032774007745582467,6.23,2026-08-07,0.43917170379080506,4,0,0.046476533523469275,4カド攻め,134.0,0.04279792493316755,0,05R,202608071005,0,51.44,200,20,20,10
1-2-6,4-2-5,0.0032461799168106236,6.23,2026-08-07,0.9099042306820179,4,0,0.022218535469657092,4カド攻め,280.3,0.04239022748688499,0,05R,202608071005,0,51.44,200,20,20,10
1-2-6,4-2-6,0.0029415236945460124,6.23,2026-08-07,0.5159432560233705,4,0,0.03550658775453183,4カド攻め,175.4,0.038411875424445914,0,05R,202608071005,0,51.44,200,20,18,10
