actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
1-3-2,4-3-5,0.006249344910183514,5.01,2026-08-03,2.3660019829954786,4,0,0.01024627877504579,4カド攻め,378.6,0.04288083197797835,0,10R,202608031910,0,59.64,300,15,19,19
1-3-2,4-2-3,0.005973909704273981,5.01,2026-08-03,0.7694395699104888,4,0,0.03011833186515789,4カド攻め,128.8,0.04099089135937362,0,10R,202608031910,0,59.64,300,15,18,19
1-3-2,4-2-6,0.005321243609581353,5.01,2026-08-03,0.6656875755586272,4,0,0.031009121856373594,4カド攻め,125.1,0.03651252353899098,0,10R,202608031910,0,59.64,200,15,16,19
1-3-2,4-6-5,0.0042878027236368755,5.01,2026-08-03,1.4381290335078079,4,0,0.011566014144998023,4カド攻め,335.4,0.029421411490247157,0,10R,202608031910,0,59.64,200,15,13,19
5-1-6,4-1-5,0.015530317778234994,8.56,2026-08-03,1.9475018493906684,4,0,0.06829809658040432,4カド攻め,125.4,0.1001042354441421,0,10R,202608032110,0,60.69,400,20,44,21
5-1-6,4-5-1,0.012331818137459169,8.56,2026-08-03,2.271520900919979,4,0,0.046496098323467454,4カド攻め,184.2,0.07948757030693873,0,10R,202608032110,0,60.69,300,20,35,21
5-1-6,4-5-2,0.01057012983210786,8.56,2026-08-03,2.271520900919979,4,0,0.039853798562972095,4カド攻め,214.9,0.0681322031202332,0,10R,202608032110,0,60.69,300,20,30,21
5-1-6,4-1-2,0.010557667249859796,8.56,2026-08-03,0.563779431142513,4,0,0.16038541781241017,4カド攻め,53.4,0.06805187267977367,0,10R,202608032110,0,60.69,300,20,29,21
5-1-6,4-1-6,0.01037083485384923,8.56,2026-08-03,0.9510055560979744,4,0,0.09339783327353003,4カド攻め,91.7,0.06684760149705223,0,10R,202608032110,0,60.69,300,20,29,21
5-1-6,4-5-6,0.009493343574338488,8.56,2026-08-03,2.825219047723134,4,0,0.028778835051017145,4カド攻め,297.6,0.061191529618894694,0,10R,202608032110,0,60.69,300,20,27,21
5-1-6,4-1-3,0.008804316299071573,8.56,2026-08-03,2.3762849691194172,4,0,0.03173242427262951,4カド攻め,269.9,0.0567502458296203,0,10R,202608032110,0,60.69,300,20,25,21
5-1-6,4-6-2,0.007898500134072676,8.56,2026-08-03,0.8253932640105947,4,0,0.08195771589648519,4カド攻め,104.5,0.05091159938690311,0,10R,202608032110,0,60.69,300,20,22,21
5-1-6,4-3-1,0.007722391266614299,8.56,2026-08-03,3.5152325045628285,4,0,0.01881498530576165,4カド攻め,455.2,0.04977644917403617,0,10R,202608032110,0,60.69,300,20,22,21
5-1-6,4-6-1,0.007141463780603245,8.56,2026-08-03,1.0105171249553593,4,0,0.060527076404118044,4カド攻め,141.5,0.04603194744097291,0,10R,202608032110,0,60.69,200,20,20,21
5-1-6,4-2-1,0.006907040509470563,8.56,2026-08-03,0.5829542189993155,4,0,0.10147608188605098,4カド攻め,84.4,0.04452091832604137,0,10R,202608032110,0,60.69,200,20,19,21
5-1-6,4-2-5,0.006754762733254924,8.56,2026-08-03,1.2340951513656746,4,0,0.04687783968901316,4カド攻め,182.7,0.04353937689328563,0,10R,202608032110,0,60.69,200,20,19,21
5-1-6,4-3-5,0.00666106342288098,8.56,2026-08-03,4.295053695073656,4,0,0.013282539254315608,4カド攻め,644.8,0.042935416436032645,0,10R,202608032110,0,60.69,200,20,19,21
5-1-6,4-2-3,0.006352564863447789,8.56,2026-08-03,1.9661188252370907,4,0,0.027672314414160595,4カド攻め,309.5,0.04094691801193996,0,10R,202608032110,0,60.69,200,20,18,21
5-1-6,4-2-6,0.005829299195240333,8.56,2026-08-03,0.5543663534673556,4,0,0.0900586888662745,4カド攻め,95.1,0.037574088788607185,0,10R,202608032110,0,60.69,200,20,16,21
5-1-6,4-5-3,0.005265500158136291,8.56,2026-08-03,3.4926062548918013,4,0,0.012912077960474451,4カド攻め,663.3,0.033939992412772575,0,10R,202608032110,0,60.69,200,20,15,21
5-1-6,4-3-2,0.00493230271433363,8.56,2026-08-03,2.2900681502651046,4,0,0.018446222940303042,4カド攻め,464.3,0.031792291648365,0,10R,202608032110,0,60.69,200,20,14,21
5-1-6,4-6-5,0.004607339350361065,8.56,2026-08-03,1.4651339134148187,4,0,0.02693264563265001,4カド攻め,318.0,0.02969766553946337,0,10R,202608032110,0,60.69,200,20,13,21
5-1-6,4-3-6,0.004228865156688302,8.56,2026-08-03,2.2311492566687483,4,0,0.016233095737647276,4カド攻め,527.6,0.02725812306944085,0,10R,202608032110,0,60.69,200,20,12,21
5-1-6,4-6-3,0.003181944376830182,8.56,2026-08-03,1.7176135746129322,4,0,0.015866212136314756,4カド攻め,539.8,0.020509954375484307,0,10R,202608032110,0,60.69,200,20,9,21
4-5-3,4-1-5,0.018825613929636678,5.02,2026-08-04,0.8170316445462318,4,0,0.04130191628118569,4カド攻め,43.4,0.09961891085449323,0,07R,202608041007,0,66.16,800,10,44,10
4-5-3,4-5-1,0.01493694134944892,5.02,2026-08-04,1.2352850495994256,4,0,0.021674766222532754,4カド攻め,82.7,0.07904134411186575,0,07R,202608041007,0,66.16,600,10,35,10
4-5-3,4-5-2,0.01288225894446102,5.02,2026-08-04,0.5513606828229316,4,0,0.041880915107557454,4カド攻め,42.8,0.06816864566485496,0,07R,202608041007,0,66.16,600,10,30,10
4-5-3,4-1-2,0.012659361857712976,5.02,2026-08-04,0.22407070488151967,4,0,0.10127136534482817,4カド攻め,17.7,0.06698914814103062,0,07R,202608041007,0,66.16,600,10,29,10
4-5-3,4-1-6,0.012616781173148468,5.02,2026-08-04,0.2548589796975991,4,0,0.0887377805249237,4カド攻め,20.2,0.0667638252678638,0,07R,202608041007,0,66.16,500,10,29,10
4-5-3,4-1-3,0.0106837878243967,5.02,2026-08-04,0.9690195556727808,4,0,0.019762989708968674,4カド攻め,90.7,0.05653506498353202,0,07R,202608041007,0,66.16,500,10,25,10
4-5-3,4-3-1,0.009380147180542297,5.02,2026-08-04,1.523335902120069,4,0,0.011037581075144449,4カド攻め,162.4,0.04963663067101383,0,07R,202608041007,0,66.16,400,10,22,10
4-5-3,4-3-5,0.008101374163908295,5.02,2026-08-04,1.5076657319033335,4,0,0.009631935339083604,4カド攻め,186.1,0.042869787601601504,0,07R,202608041007,0,66.16,400,10,19,10
4-5-3,4-5-3,0.0064057676766698214,5.02,2026-08-04,1.0902616585692035,4,1,0.010531745984744175,4カド攻め,170.2,0.033897199927815626,18550,07R,202608041007,55650,66.16,300,10,15,10
4-5-3,4-3-6,0.005133488585221005,5.02,2026-08-04,0.8336785462398912,4,0,0.011037581075144449,4カド攻め,162.4,0.027164720558654282,0,07R,202608041007,0,66.16,300,10,12,10
1-2-4,4-1-5,0.019049593598366395,5.01,2026-08-05,0.9524796799183197,4,0,0.04713252618092317,4カド攻め,50.0,0.09972373080774694,0,07R,202608051207,0,70.23,600,14,44,12
1-2-4,4-5-1,0.015138803188083357,5.01,2026-08-05,1.0703133853974933,4,0,0.03333276250418894,4カド攻め,70.7,0.07925092606749104,0,07R,202608051207,0,70.23,500,14,35,12
1-2-4,4-5-2,0.01306620918808242,5.01,2026-08-05,0.5618469950875441,4,0,0.054805263001073454,4カド攻め,43.0,0.06840099349215413,0,07R,202608051207,0,70.23,400,14,30,12
1-2-4,4-1-2,0.012886191714266441,5.01,2026-08-05,0.23839454671392915,4,0,0.12738520589438695,4カド攻め,18.5,0.06745861044304516,0,07R,202608051207,0,70.23,400,14,29,12
1-2-4,4-1-6,0.012547428660219098,5.01,2026-08-05,1.028889150137966,4,0,0.028739345232270227,4カド攻め,82.0,0.06568520171204081,0,07R,202608051207,0,70.23,400,14,29,12
1-2-4,4-5-6,0.011683545052642397,5.01,2026-08-05,1.0129633560640958,4,0,0.027181387647591218,4カド攻め,86.7,0.06116281146332748,0,07R,202608051207,0,70.23,400,14,27,12
1-2-4,4-1-3,0.010878278929057869,5.01,2026-08-05,0.6004809968839944,4,0,0.04269250559866229,4カド攻め,55.2,0.05694728099952651,0,07R,202608051207,0,70.23,400,14,25,12
1-2-4,4-6-2,0.009522439623647735,5.01,2026-08-05,0.9808112812357167,4,0,0.02287986707811804,4カド攻め,103.0,0.04984952570028077,0,07R,202608051207,0,70.23,300,14,22,12
1-2-4,4-3-1,0.009494165237175124,5.01,2026-08-05,1.5276111866614774,4,0,0.014646527713152009,4カド攻め,160.9,0.04970151061057353,0,07R,202608051207,0,70.23,300,14,22,12
1-2-4,4-6-1,0.008645683988610311,5.01,2026-08-05,1.1593862228726426,4,0,0.01757364883703325,4カド攻め,134.1,0.04525975099032868,0,07R,202608051207,0,70.23,300,14,20,12
1-2-4,4-3-5,0.00820353314174382,5.01,2026-08-05,1.3987024006673214,4,0,0.013821855185021457,4カド攻め,170.5,0.04294511200332623,0,07R,202608051207,0,70.23,300,14,19,12
1-2-4,4-5-3,0.006485219427554721,5.01,2026-08-05,1.1355619217648316,4,0,0.013458745340069437,4カド攻め,175.1,0.03394982014094507,0,07R,202608051207,0,70.23,300,14,15,12
1-2-4,4-3-2,0.006078260025468908,5.01,2026-08-05,0.7178425090078779,4,0,0.01995449880648737,4カド攻め,118.1,0.03181940672011663,0,07R,202608051207,0,70.23,200,14,14,12
1-2-4,4-6-3,0.0038860315256697055,5.01,2026-08-05,1.3896448735794869,4,0,0.006590118313887467,4カド攻め,357.6,0.02034319313822719,0,07R,202608051207,0,70.23,200,14,9,12
4-1-3,4-1-5,0.019641423165668078,5.03,2026-08-05,0.21016322787264843,4,0,0.15036984406491563,4カド攻め,10.7,0.10157968258993107,0,02R,202608051402,0,67.43,2800,2,44,14
4-1-3,4-5-1,0.015796802231350625,5.03,2026-08-05,0.15006962119783093,4,0,0.1693639296310102,4カド攻め,9.5,0.08169643019561366,0,02R,202608051402,0,67.43,2200,2,35,14
1-2-4,4-1-5,0.009473084896276681,5.29,2026-08-05,0.7398479303992087,4,0,0.06772796236299615,4カド攻め,78.1,0.10009398584023364,0,06R,202608051706,0,47.72,400,20,44,17
1-2-4,4-5-1,0.007498755816179569,5.29,2026-08-05,1.2267964515269776,4,0,0.03233223631143031,4カド攻め,163.6,0.07923293907975605,0,06R,202608051706,0,47.72,300,20,35,17
1-2-4,4-1-2,0.00656067832674793,5.29,2026-08-05,0.1502395336825276,4,0,0.23098488474017462,4カド攻め,22.9,0.06932107657959864,0,06R,202608051706,0,47.72,300,20,29,17
1-2-4,4-1-6,0.006532038358314886,5.29,2026-08-05,0.16134134745037768,4,0,0.21415197815991896,4カド攻め,24.7,0.06901846252871764,0,06R,202608051706,0,47.72,300,20,29,17
1-2-4,4-5-2,0.006422904947511156,5.29,2026-08-05,1.3584443963986095,4,0,0.02500971092458628,4カド攻め,211.5,0.06786534311774536,0,06R,202608051706,0,47.72,300,20,30,17
1-2-4,4-5-6,0.005776786220852492,5.29,2026-08-05,1.5083188822645857,4,0,0.0202587279224435,4カド攻め,261.1,0.0610383591536619,0,06R,202608051706,0,47.72,300,20,27,17
1-2-4,4-1-3,0.005415968227987894,5.29,2026-08-05,0.4923115119240996,4,0,0.058190911557205696,4カド攻め,90.9,0.05722590402799471,0,06R,202608051706,0,47.72,300,20,25,17
1-2-4,4-6-2,0.004737594129331467,5.29,2026-08-05,0.726746939439447,4,0,0.03448209817829203,4カド攻め,153.4,0.05005810513578952,0,06R,202608051706,0,47.72,300,20,22,17
1-2-4,4-3-1,0.004717060054035675,5.29,2026-08-05,1.1132261727524193,4,0,0.022413363815889823,4カド攻め,236.0,0.04984113912478004,0,06R,202608051706,0,47.72,300,20,22,17
1-2-4,4-6-1,0.004323989399987932,5.29,2026-08-05,0.5526058453184577,4,0,0.04138931033294208,4カド攻め,127.8,0.04568789771385064,0,06R,202608051706,0,47.72,200,20,20,17
1-2-4,4-2-1,0.004125236759087706,5.29,2026-08-05,0.4401627621946582,4,0,0.04957407554404872,4カド攻め,106.7,0.04358784854910649,0,06R,202608051706,0,47.72,200,20,19,17
1-2-4,4-3-5,0.004082691238558957,5.29,2026-08-05,0.8790034236617434,4,0,0.024568294754064086,4カド攻め,215.3,0.04313830642254497,0,06R,202608051706,0,47.72,200,20,19,17
1-2-4,4-2-5,0.004074635070100819,5.29,2026-08-05,1.0867051731958886,4,0,0.01983334780858642,4カド攻め,266.7,0.04305318378082852,0,06R,202608051706,0,47.72,200,20,19,17
1-2-4,4-2-3,0.0038817499656698894,5.29,2026-08-05,0.6525221692291084,4,0,0.031466709461927415,4カド攻め,168.1,0.041015131855495324,0,06R,202608051706,0,47.72,200,20,18,17
1-2-4,4-2-6,0.003466683105794472,5.29,2026-08-05,0.48880231791702056,4,0,0.03751456638687942,4カド攻め,141.0,0.03662947535077536,0,06R,202608051706,0,47.72,200,20,16,17
1-2-4,4-5-3,0.003226850338524235,5.29,2026-08-05,0.7918690730738472,4,0,0.021554824207620202,4カド攻め,245.4,0.03409536762620441,0,06R,202608051706,0,47.72,200,20,15,17
1-2-4,4-3-2,0.003003167631248129,5.29,2026-08-05,1.0529105715155942,4,0,0.015087147348973184,4カド攻め,350.6,0.03173190377256581,0,06R,202608051706,0,47.72,200,20,14,17
1-2-4,4-6-5,0.0028000299740083383,5.29,2026-08-05,0.7156876613565313,4,0,0.02069465516647104,4カド攻め,255.6,0.02958552189063319,0,06R,202608051706,0,47.72,200,20,13,17
1-2-4,4-3-6,0.002579281602264402,5.29,2026-08-05,0.8552897793108758,4,0,0.015951609953407716,4カド攻め,331.6,0.027253062650847776,0,06R,202608051706,0,47.72,200,20,12,17
1-2-4,4-6-3,0.0019427129163158841,5.29,2026-08-05,0.6111774834729772,4,0,0.016813585062142398,4カド攻め,314.6,0.020526985798869978,0,06R,202608051706,0,47.72,200,20,9,17
1-4-2,4-1-5,0.029409093188524738,7.62,2026-08-05,1.3263501028024658,4,0,0.16903406418013103,4カド攻め,45.1,0.15270125425401027,0,11R,202608051711,0,67.78,700,12,44,17
1-4-2,4-5-1,0.023353009746901382,7.62,2026-08-05,1.4058511867634633,4,0,0.12663515439408488,4カド攻め,60.2,0.12125616577492482,0,11R,202608051711,0,67.78,600,12,35,17
1-4-2,4-1-2,0.019900822979070008,7.62,2026-08-05,0.7184197095444274,4,0,0.21117552062393102,4カド攻め,36.1,0.10333132715485337,0,11R,202608051711,0,67.78,500,12,29,17
1-4-2,4-5-2,0.019804685559079445,7.62,2026-08-05,2.2319880625082535,4,0,0.06764362284404533,4カド攻め,112.7,0.10283215145707865,0,11R,202608051711,0,67.78,500,12,30,17
1-4-2,4-1-3,0.016507051834134118,7.62,2026-08-05,2.208643535407145,4,0,0.05697635496654641,4カド攻め,133.8,0.0857098008071797,0,11R,202608051711,0,67.78,400,12,25,17
1-4-2,4-3-1,0.01439416949441751,7.62,2026-08-05,4.444919539876127,4,0,0.024687293699883126,4カド攻め,308.8,0.07473905168215172,0,11R,202608051711,0,67.78,400,12,22,17
1-4-2,4-2-1,0.013074015822647944,7.62,2026-08-05,0.686385830689017,4,0,0.145208310371884,4カド攻め,52.5,0.067884398932576,0,11R,202608051711,0,67.78,400,12,19,17
1-4-2,4-2-5,0.012681232137721443,7.62,2026-08-05,1.3911311655080423,4,0,0.06949349402483053,4カド攻め,109.7,0.06584494259999543,0,11R,202608051711,0,67.78,300,12,19,17
1-4-2,4-3-5,0.012482274484173628,7.62,2026-08-05,3.0556607937257043,4,0,0.031141488131225123,4カド攻め,244.8,0.0648118919361946,0,11R,202608051711,0,67.78,300,12,19,17
1-4-2,4-2-3,0.011867369087122982,7.62,2026-08-05,2.4055157139598284,4,0,0.037609453845702565,4カド攻め,202.7,0.06161910986789771,0,11R,202608051711,0,67.78,300,12,18,17
1-4-2,4-5-3,0.009910148072770245,7.62,2026-08-05,2.138609954103819,4,0,0.035326396174809586,4カド攻め,215.8,0.05145660326396793,0,11R,202608051711,0,67.78,300,12,15,17
1-4-2,4-3-2,0.009208476177583103,7.62,2026-08-05,2.800297605603022,4,0,0.02506884674292637,4カド攻め,304.1,0.04781330226916973,0,11R,202608051711,0,67.78,300,12,14,17
5-2-4,4-1-5,0.018844551656027386,5.04,2026-08-05,0.21859679920991767,4,0,0.19597040774664418,4カド攻め,11.6,0.10239946800443406,0,05R,202608051905,0,72.1,1400,5,44,19
5-2-4,4-5-1,0.014740949015984718,5.04,2026-08-05,0.41569476225076907,4,0,0.08061194077521533,4カド攻め,28.2,0.08010088882292522,0,05R,202608051905,0,72.1,1100,5,35,19
5-2-4,4-5-2,0.012504175376224525,5.04,2026-08-05,0.9628215039692885,4,0,0.02952281467352042,4カド攻め,77.0,0.0679464775671644,0,05R,202608051905,0,72.1,1000,5,30,19
5-2-4,4-1-6,0.012443301940149979,5.04,2026-08-05,0.20780314240050465,4,0,0.13612315747671092,4カド攻め,16.7,0.06761569721306446,0,05R,202608051905,0,72.1,900,5,29,19
5-2-4,4-2-3,0.0074732222764318,5.04,2026-08-05,1.9168815139047568,4,0,0.00886259933669034,4カド攻め,256.5,0.040608765830771956,0,05R,202608051905,0,72.1,600,5,18,19
4-5-1,4-1-5,0.016839607011423667,5.01,2026-08-06,0.2728016335850634,4,0,0.22442208779144537,4カド攻め,16.2,0.10291095888164396,0,10R,202608061210,0,61.8,900,8,44,12
4-5-1,4-5-1,0.013369760982213567,5.01,2026-08-06,0.2861128850193703,4,1,0.1698896178608138,4カド攻め,21.4,0.08170588077053148,2400,10R,202608061210,16800,61.8,700,8,35,12
4-5-1,4-5-2,0.011260438896961515,5.01,2026-08-06,0.5258624964881028,4,0,0.07785091696405598,4カド攻め,46.7,0.06881529738362348,0,10R,202608061210,0,61.8,600,8,30,12
4-5-1,4-1-2,0.011042965142805455,5.01,2026-08-06,0.31141161702711384,4,0,0.1289233270291282,4カド攻め,28.2,0.06748626205895061,0,10R,202608061210,0,61.8,600,8,29,12
4-5-1,4-1-6,0.010814556019093027,5.01,2026-08-06,0.7667520217536957,4,0,0.05127838959409611,4カド攻め,70.9,0.06609039801517476,0,10R,202608061210,0,61.8,600,8,29,12
4-5-1,4-5-6,0.010072224971099854,5.01,2026-08-06,0.7483663153527191,4,0,0.04893186840136494,4カド攻め,74.3,0.06155383134204701,0,10R,202608061210,0,61.8,600,8,27,12
4-5-1,4-3-1,0.00812874367457832,5.01,2026-08-06,2.2272757668344596,4,0,0.013268751175990565,4カド攻め,274.0,0.04967674159417511,0,10R,202608061210,0,61.8,500,8,22,12
4-5-1,4-6-2,0.008122002492555054,5.01,2026-08-06,2.6900072255342335,4,0,0.010977167337625044,4カド攻め,331.2,0.04963554458135056,0,10R,202608061210,0,61.8,500,8,22,12
1-2-6,4-1-5,0.011671862228809945,6.23,2026-08-07,1.1450096846462554,4,0,0.06348476546528933,4カド攻め,98.1,0.10001770364881418,0,05R,202608071005,0,54.99,400,20,44,10
1-2-6,4-5-1,0.00925539356691758,6.23,2026-08-07,1.5724913670192968,4,0,0.036656006428162934,4カド攻め,169.9,0.07931066977848382,0,05R,202608071005,0,54.99,300,20,35,10
1-2-6,4-1-6,0.007982656357476843,6.23,2026-08-07,0.27619990996869875,4,0,0.17999582347239546,4カド攻め,34.6,0.06840441929838015,0,05R,202608071005,0,54.99,300,20,29,10
1-2-6,4-5-2,0.007938133428443468,6.23,2026-08-07,1.4637918042049756,4,0,0.03377361980555793,4カド攻め,184.4,0.06802289653583025,0,05R,202608071005,0,54.99,300,20,30,10
1-2-6,4-1-2,0.0077691773752573265,6.23,2026-08-07,0.6184265190704832,4,0,0.07823939060483522,4カド攻め,79.6,0.06657509016817681,0,05R,202608071005,0,54.99,300,20,29,10
1-2-6,4-5-6,0.007164736568889179,6.23,2026-08-07,1.1119671154916007,4,0,0.04012793487206755,4カド攻め,155.2,0.06139555837972256,0,05R,202608071005,0,54.99,300,20,27,10
1-2-6,4-1-3,0.006666231183237465,6.23,2026-08-07,0.7906150183319633,4,0,0.052511429107461066,4カド攻め,118.6,0.0571238009727184,0,05R,202608071005,0,54.99,300,20,25,10
1-2-6,4-6-2,0.005871095047368389,6.23,2026-08-07,0.7538486040821012,4,0,0.048503547446611235,4カド攻め,128.4,0.05031017613387166,0,05R,202608071005,0,54.99,300,20,22,10
1-2-6,4-3-1,0.005842005284285391,6.23,2026-08-07,1.0503925501145135,4,0,0.03463768349357554,4カド攻め,179.8,0.0500609021751654,0,05R,202608071005,0,54.99,300,20,22,10
1-2-6,4-6-1,0.005526440021516669,6.23,2026-08-07,0.25642681699837344,4,0,0.13422102353760523,4カド攻め,46.4,0.047356782445619874,0,05R,202608071005,0,54.99,200,20,20,10
1-2-6,4-2-1,0.005080114654941182,6.23,2026-08-07,0.6807353637621184,4,0,0.046476533523469275,4カド攻め,134.0,0.04353216240042192,0,05R,202608071005,0,54.99,200,20,19,10
1-2-6,4-2-5,0.005029222808703305,6.23,2026-08-07,1.4096911532795364,4,0,0.022218535469657092,4カド攻め,280.3,0.043096063559005075,0,05R,202608071005,0,54.99,200,20,19,10
1-2-6,4-3-5,0.005023774324880174,6.23,2026-08-07,1.5945459707169671,4,0,0.019621472880103602,4カド攻め,317.4,0.04304937479335017,0,05R,202608071005,0,54.99,200,20,19,10
1-2-6,4-2-3,0.0047784883421479185,6.23,2026-08-07,1.0742041793148522,4,0,0.027703983505982573,4カド攻め,224.8,0.04094748734392778,0,05R,202608071005,0,54.99,200,20,18,10
1-2-6,4-2-6,0.004270372520040321,6.23,2026-08-07,0.7490233400150724,4,0,0.03550658775453183,4カド攻め,175.4,0.03659337685850844,0,05R,202608071005,0,54.99,200,20,16,10
