actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
5-4-6,4-6-1,0.0037220636997811634,5.72,2026-08-03,1.7449034624574093,4,0,0.012211353583309367,4カド攻め,468.8,0.04359027030716214,0,07R,202608031707,0,53.18,200,20,21,17
5-4-6,4-2-1,0.0037071609938261994,5.72,2026-08-03,0.16756367692094423,4,0,0.12665226902335025,4カド攻め,45.2,0.04341573998385703,0,07R,202608031707,0,53.18,200,20,20,17
5-4-6,4-2-6,0.003247068703114393,5.72,2026-08-03,0.3669187634519264,4,0,0.0506609076093401,4カド攻め,113.0,0.0380274530183362,0,07R,202608031707,0,53.18,200,20,18,17
5-4-6,4-2-3,0.0032071040798565017,5.72,2026-08-03,0.8216600652592357,4,0,0.022344584542761243,4カド攻め,256.2,0.037559414620541506,0,07R,202608031707,0,53.18,200,20,18,17
5-4-6,4-5-3,0.0028479520144296037,5.72,2026-08-03,0.9121990302218022,4,0,0.0178728771771946,4カド攻め,320.3,0.03335327069714371,0,07R,202608031707,0,53.18,200,20,16,17
5-4-6,4-6-5,0.0024883832981841413,5.72,2026-08-03,1.086925824646833,4,0,0.01310595824142727,4カド攻め,436.8,0.029142247243659953,0,07R,202608031707,0,53.18,200,20,14,17
5-4-6,4-3-2,0.0024875425131674752,5.72,2026-08-03,1.1382994540254368,4,0,0.012510232866816936,4カド攻め,457.6,0.029132400543253174,0,07R,202608031707,0,53.18,200,20,14,17
5-4-6,4-3-6,0.0021275545419558446,5.72,2026-08-03,1.6356639318556532,4,0,0.0074462572318619025,4カド攻め,768.8,0.024916467061683666,0,07R,202608031707,0,53.18,200,20,12,17
5-4-6,4-6-3,0.0015995548652588528,5.72,2026-08-03,1.0979344595136766,4,0,0.008340155244544626,4カド攻め,686.4,0.018732895128009002,0,07R,202608031707,0,53.18,200,20,9,17
1-3-2,4-1-5,0.01201657020497073,5.01,2026-08-03,0.44220978354292284,4,0,0.10541416152805264,4カド攻め,36.8,0.10711428366162071,0,10R,202608031910,0,59.64,500,15,51,19
1-3-2,4-1-2,0.009055642737026968,5.01,2026-08-03,0.13583464105540452,4,0,0.25861607628215577,4カド攻め,15.0,0.08072092688069679,0,10R,202608031910,0,59.64,400,15,37,19
1-3-2,4-5-1,0.008897795218910924,5.01,2026-08-03,0.7118236175128739,4,0,0.048490514302904214,4カド攻め,80.0,0.07931389279839511,0,10R,202608031910,0,59.64,400,15,38,19
1-3-2,4-5-2,0.0072661077710345625,5.01,2026-08-03,0.6474102023991795,4,0,0.04353805998016091,4カド攻め,89.1,0.06476922413190349,0,10R,202608031910,0,59.64,400,15,31,19
1-3-2,4-1-6,0.006801995139387495,5.01,2026-08-03,0.6101389640030583,4,0,0.043246835498688255,4カド攻め,89.7,0.060632179099151876,0,10R,202608031910,0,59.64,400,15,29,19
1-3-2,4-5-6,0.006759902732046348,5.01,2026-08-03,1.2762696358103505,4,0,0.020546828094450936,4カド攻め,188.8,0.06025697236519753,0,10R,202608031910,0,59.64,300,15,29,19
1-3-2,4-1-3,0.006572983647383436,5.01,2026-08-03,0.569877682228144,4,0,0.044743265792760514,4カド攻め,86.7,0.058590797781698525,0,10R,202608031910,0,59.64,300,15,28,19
1-3-2,4-6-2,0.005593031737310809,5.01,2026-08-03,1.3339380693486278,4,0,0.016265162030324264,4カド攻め,238.5,0.04985562251289793,0,10R,202608031910,0,59.64,300,15,24,19
1-3-2,4-3-5,0.005581870979465738,5.01,2026-08-03,2.1132963528257283,4,0,0.01024627877504579,4カド攻め,378.6,0.049756136839256955,0,10R,202608031910,0,59.64,300,15,24,19
1-3-2,4-3-1,0.005133470946464202,5.01,2026-08-03,1.0805956342307146,4,0,0.01842869902248141,4カド攻め,210.5,0.04575915204995837,0,10R,202608031910,0,59.64,300,15,22,19
1-3-2,4-2-5,0.00500072062293431,5.01,2026-08-03,0.2700389136384527,4,0,0.07183779896726548,4カド攻め,54.0,0.04457583138788869,0,10R,202608031910,0,59.64,300,15,21,19
1-3-2,4-6-1,0.004905114358311661,5.01,2026-08-03,0.9383483767450208,4,0,0.02027831230649418,4カド攻め,191.3,0.043723608467875937,0,10R,202608031910,0,59.64,300,15,21,19
1-3-2,4-2-6,0.004229653470867457,5.01,2026-08-03,0.5291296492055189,4,0,0.031009121856373594,4カド攻め,125.1,0.037702630113328486,0,10R,202608031910,0,59.64,300,15,18,19
1-3-2,4-2-3,0.004228001687478229,5.01,2026-08-03,0.5445666173471959,4,0,0.03011833186515789,4カド攻め,128.8,0.03768790631182079,0,10R,202608031910,0,59.64,300,15,18,19
1-3-2,4-6-5,0.0032664550678459287,5.01,2026-08-03,1.0955690297555245,4,0,0.011566014144998023,4カド攻め,335.4,0.029116793622231373,0,10R,202608031910,0,59.64,200,15,14,19
5-1-6,4-1-5,0.01228643991065796,8.56,2026-08-03,1.5407195647965082,4,0,0.06829809658040432,4カド攻め,125.4,0.10650079498480007,0,10R,202608032110,0,60.69,400,20,51,21
5-1-6,4-5-1,0.0091462260802481,8.56,2026-08-03,1.6847348439817,4,0,0.046496098323467454,4カド攻め,184.2,0.07928092724501598,0,10R,202608032110,0,60.69,300,20,38,21
5-1-6,4-1-2,0.009125039615425361,8.56,2026-08-03,0.48727711546371427,4,0,0.16038541781241017,4カド攻め,53.4,0.07909727963326298,0,10R,202608032110,0,60.69,300,20,37,21
5-1-6,4-5-2,0.007465061407073888,8.56,2026-08-03,1.6042416963801784,4,0,0.039853798562972095,4カド攻め,214.9,0.06470832724897474,0,10R,202608032110,0,60.69,300,20,31,21
5-1-6,4-1-6,0.007090448223508773,8.56,2026-08-03,0.6501941020957546,4,0,0.09339783327353003,4カド攻め,91.7,0.06146112121113273,0,10R,202608032110,0,60.69,300,20,29,21
5-1-6,4-5-6,0.006967229116329923,8.56,2026-08-03,2.073447385019785,4,0,0.028778835051017145,4カド攻め,297.6,0.06039303859588458,0,10R,202608032110,0,60.69,300,20,29,21
5-1-6,4-1-3,0.006734504218325287,8.56,2026-08-03,1.8176426885259949,4,0,0.03173242427262951,4カド攻め,269.9,0.058375742549960814,0,10R,202608032110,0,60.69,300,20,28,21
5-1-6,4-6-2,0.005876848737395414,8.56,2026-08-03,0.6141306930578208,4,0,0.08195771589648519,4カド攻め,104.5,0.05094144984952868,0,10R,202608032110,0,60.69,300,20,24,21
5-1-6,4-3-5,0.005745895083145637,8.56,2026-08-03,3.7049531496123067,4,0,0.013282539254315608,4カド攻め,644.8,0.049806322962881254,0,10R,202608032110,0,60.69,300,20,24,21
5-1-6,4-3-1,0.005279730726527008,8.56,2026-08-03,2.403333426715094,4,0,0.01881498530576165,4カド攻め,455.2,0.04576553694720267,0,10R,202608032110,0,60.69,200,20,22,21
5-1-6,4-6-1,0.005120912700003062,8.56,2026-08-03,0.7246091470504332,4,0,0.060527076404118044,4カド攻め,141.5,0.04438887729593584,0,10R,202608032110,0,60.69,200,20,21,21
5-1-6,4-2-5,0.00509488557473076,8.56,2026-08-03,0.9308355945033098,4,0,0.04687783968901316,4カド攻め,182.7,0.044163270077504355,0,10R,202608032110,0,60.69,200,20,21,21
5-1-6,4-2-1,0.00496063957929717,8.56,2026-08-03,0.4186779804926812,4,0,0.10147608188605098,4カド攻め,84.4,0.04299960465927357,0,10R,202608032110,0,60.69,200,20,20,21
5-1-6,4-2-6,0.004462154324883292,8.56,2026-08-03,0.424350876296401,4,0,0.0900586888662745,4カド攻め,95.1,0.03867865601431859,0,10R,202608032110,0,60.69,200,20,18,21
5-1-6,4-2-3,0.004343192509139192,8.56,2026-08-03,1.3442180815785798,4,0,0.027672314414160595,4カド攻め,309.5,0.03764747627130843,0,10R,202608032110,0,60.69,200,20,18,21
5-1-6,4-5-3,0.003838332934561039,8.56,2026-08-03,2.545966235494337,4,0,0.012912077960474451,4カド攻め,663.3,0.03327127401587561,0,10R,202608032110,0,60.69,200,20,16,21
5-1-6,4-6-5,0.003388354201311721,8.56,2026-08-03,1.0774966360171272,4,0,0.02693264563265001,4カド攻め,318.0,0.02937078753111818,0,10R,202608032110,0,60.69,200,20,14,21
5-1-6,4-3-2,0.003372171817553735,8.56,2026-08-03,1.5656993748901993,4,0,0.018446222940303042,4カド攻め,464.3,0.0292305160816579,0,10R,202608032110,0,60.69,200,20,14,21
5-1-6,4-3-6,0.002891237770175241,8.56,2026-08-03,1.5254170475444573,4,0,0.016233095737647276,4カド攻め,527.6,0.025061704061779294,0,10R,202608032110,0,60.69,200,20,12,21
5-1-6,4-6-3,0.0021754672764483776,8.56,2026-08-03,1.1743172358268341,4,0,0.015866212136314756,4カド攻め,539.8,0.018857292762583713,0,10R,202608032110,0,60.69,200,20,9,21
4-5-3,4-1-5,0.014549079818218095,5.02,2026-08-04,0.6314300641106653,4,0,0.04130191628118569,4カド攻め,43.4,0.10605457712861464,0,07R,202608041007,0,66.16,800,10,51,10
4-5-3,4-5-1,0.010819858221476249,5.02,2026-08-04,0.8948022749160858,4,0,0.021674766222532754,4カド攻め,82.7,0.07887065729293442,0,07R,202608041007,0,66.16,600,10,38,10
4-5-3,4-1-2,0.010716905194638145,5.02,2026-08-04,0.18968922194509516,4,0,0.10127136534482817,4カド攻め,17.7,0.0781201878569393,0,07R,202608041007,0,66.16,600,10,37,10
4-5-3,4-5-2,0.008881597813804872,5.02,2026-08-04,0.3801323864308485,4,0,0.041880915107557454,4カド攻め,42.8,0.06474183330756293,0,07R,202608041007,0,66.16,500,10,31,10
4-5-3,4-1-6,0.008420967108122812,5.02,2026-08-04,0.1701035355840808,4,0,0.0887377805249237,4カド攻め,20.2,0.06138409554586651,0,07R,202608041007,0,66.16,500,10,29,10
4-5-3,4-1-3,0.007981125786575527,5.02,2026-08-04,0.7238881088424004,4,0,0.019762989708968674,4カド攻め,90.7,0.058177900656346586,0,07R,202608041007,0,66.16,500,10,28,10
4-5-3,4-3-5,0.006824394459929838,5.02,2026-08-04,1.2700198089929429,4,0,0.009631935339083604,4カド攻め,186.1,0.049745982402298904,0,07R,202608041007,0,66.16,500,10,24,10
4-5-3,4-3-1,0.0062607022974137845,5.02,2026-08-04,1.0167380530999985,4,0,0.011037581075144449,4カド攻め,162.4,0.04563698481115941,0,07R,202608041007,0,66.16,400,10,22,10
4-5-3,4-5-3,0.004558916838867706,5.02,2026-08-04,0.7759276459752835,4,1,0.010531745984744175,4カド攻め,170.2,0.03323192968569825,18550,07R,202608041007,55650,66.16,300,10,16,10
4-5-3,4-3-6,0.0034263048500889847,5.02,2026-08-04,0.5564319076544512,4,0,0.011037581075144449,4カド攻め,162.4,0.024975827786366023,0,07R,202608041007,0,66.16,300,10,12,10
1-2-4,4-1-5,0.016583912702226544,5.01,2026-08-05,0.8291956351113272,4,0,0.04713252618092317,4カド攻め,50.0,0.10615095084596567,0,07R,202608051207,0,70.23,600,14,51,12
1-2-4,4-5-1,0.012352029895939094,5.01,2026-08-05,0.873288513642894,4,0,0.03333276250418894,4カド攻め,70.7,0.07906335144635024,0,07R,202608051207,0,70.23,500,14,38,12
1-2-4,4-1-2,0.012272113828328858,5.01,2026-08-05,0.22703410582408387,4,0,0.12738520589438695,4カド攻め,18.5,0.0785518215850312,0,07R,202608051207,0,70.23,500,14,37,12
1-2-4,4-5-2,0.010147960533775542,5.01,2026-08-05,0.4363623029523483,4,0,0.054805263001073454,4カド攻め,43.0,0.06495545889257973,0,07R,202608051207,0,70.23,400,14,31,12
1-2-4,4-1-6,0.009435073800019449,5.01,2026-08-05,0.7736760516015948,4,0,0.028739345232270227,4カド攻め,82.0,0.06039238587160777,0,07R,202608051207,0,70.23,400,14,29,12
1-2-4,4-5-6,0.009431050676473998,5.01,2026-08-05,0.8176720936502957,4,0,0.027181387647591218,4カド攻め,86.7,0.06036663450657175,0,07R,202608051207,0,70.23,400,14,29,12
1-2-4,4-1-3,0.009148316856459917,5.01,2026-08-05,0.5049870904765874,4,0,0.04269250559866229,4カド攻め,55.2,0.05855690091898615,0,07R,202608051207,0,70.23,400,14,28,12
1-2-4,4-6-2,0.007806001452099184,5.01,2026-08-05,0.804018149566216,4,0,0.02287986707811804,4カド攻め,103.0,0.04996495648063005,0,07R,202608051207,0,70.23,300,14,24,12
1-2-4,4-3-5,0.007782610891739608,5.01,2026-08-05,1.3269351570416033,4,0,0.013821855185021457,4カド攻め,170.5,0.04981523727578548,0,07R,202608051207,0,70.23,300,14,24,12
1-2-4,4-3-1,0.007139163896291264,5.01,2026-08-05,1.1486914709132643,4,0,0.014646527713152009,4カド攻め,160.9,0.045696636821704995,0,07R,202608051207,0,70.23,300,14,22,12
1-2-4,4-6-1,0.006823934343126792,5.01,2026-08-05,0.9150895954133028,4,0,0.01757364883703325,4カド攻め,134.1,0.04367890328656253,0,07R,202608051207,0,70.23,300,14,21,12
1-2-4,4-5-3,0.0051993670211771675,5.01,2026-08-05,0.910409165408122,4,0,0.013458745340069437,4カド攻め,175.1,0.03328030984033173,0,07R,202608051207,0,70.23,200,14,16,12
1-2-4,4-3-2,0.004570564493251787,5.01,2026-08-05,0.539783666653036,4,0,0.01995449880648737,4カド攻め,118.1,0.029255446261264254,0,07R,202608051207,0,70.23,200,14,14,12
1-2-4,4-6-3,0.0029221121894193436,5.01,2026-08-05,1.0449473189363574,4,0,0.006590118313887467,4カド攻め,357.6,0.018703968897750205,0,07R,202608051207,0,70.23,200,14,9,12
4-1-3,4-1-5,0.016639310695141733,5.03,2026-08-05,0.17804062443801652,4,0,0.15036984406491563,4カド攻め,10.7,0.1078573527944614,0,02R,202608051402,0,69.86,2800,2,51,14
4-1-3,4-5-1,0.012544089730339802,5.03,2026-08-05,0.11916885243822813,4,0,0.1693639296310102,4カド攻め,9.5,0.08131180048976876,0,02R,202608051402,0,69.86,2200,2,38,14
1-2-4,4-1-5,0.007213012279809726,5.29,2026-08-05,0.5633362590531396,4,0,0.06772796236299615,4カド攻め,78.1,0.10649137127872721,0,06R,202608051706,0,47.72,400,20,51,17
1-2-4,4-1-2,0.005436560228651145,5.29,2026-08-05,0.12449722923611121,4,0,0.23098488474017462,4カド攻め,22.9,0.08026421297091198,0,06R,202608051706,0,47.72,300,20,37,17
1-2-4,4-5-1,0.005354101763749238,5.29,2026-08-05,0.8759310485493753,4,0,0.03233223631143031,4カド攻め,163.6,0.07904681382332943,0,06R,202608051706,0,47.72,300,20,38,17
1-2-4,4-5-2,0.004366289885373136,5.29,2026-08-05,0.9234703107564182,4,0,0.02500971092458628,4カド攻め,211.5,0.06446297042850556,0,06R,202608051706,0,47.72,300,20,31,17
1-2-4,4-1-6,0.004298156079892402,5.29,2026-08-05,0.10616445517334232,4,0,0.21415197815991896,4カド攻め,24.7,0.06345705749024659,0,06R,202608051706,0,47.72,300,20,29,17
1-2-4,4-5-6,0.004081081200570292,5.29,2026-08-05,1.0655703014689033,4,0,0.0202587279224435,4カド攻め,261.1,0.06025221037888336,0,06R,202608051706,0,47.72,300,20,29,17
1-2-4,4-1-3,0.003983603667406166,5.29,2026-08-05,0.36210957336722055,4,0,0.058190911557205696,4カド攻め,90.9,0.05881307291830092,0,06R,202608051706,0,47.72,300,20,28,17
1-2-4,4-6-2,0.0033972808979187506,5.29,2026-08-05,0.5211428897407363,4,0,0.03448209817829203,4カド攻め,153.4,0.050156728895508956,0,06R,202608051706,0,47.72,300,20,24,17
1-2-4,4-3-5,0.0033861818128330056,5.29,2026-08-05,0.7290449443029462,4,0,0.024568294754064086,4カド攻め,215.3,0.04999286437610023,0,06R,202608051706,0,47.72,300,20,24,17
1-2-4,4-3-1,0.0031038795607595615,5.29,2026-08-05,0.7325155763392566,4,0,0.022413363815889823,4カド攻め,236.0,0.04582501427794859,0,06R,202608051706,0,47.72,200,20,22,17
1-2-4,4-6-1,0.0029851794070055583,5.29,2026-08-05,0.3815059282153103,4,0,0.04138931033294208,4カド攻め,127.8,0.044072550584015574,0,06R,202608051706,0,47.72,200,20,21,17
1-2-4,4-2-5,0.0029610462411634496,5.29,2026-08-05,0.789711032518292,4,0,0.01983334780858642,4カド攻め,266.7,0.04371625368278655,0,06R,202608051706,0,47.72,200,20,21,17
1-2-4,4-2-1,0.0028543978921063778,5.29,2026-08-05,0.30456425508775054,4,0,0.04957407554404872,4カド攻め,106.7,0.042141720256926425,0,06R,202608051706,0,47.72,200,20,20,17
1-2-4,4-2-6,0.002561006883106164,5.29,2026-08-05,0.3611019705179691,4,0,0.03751456638687942,4カド攻め,141.0,0.03781015812209718,0,06R,202608051706,0,47.72,200,20,18,17
1-2-4,4-2-3,0.0025542359521401117,5.29,2026-08-05,0.4293670635547528,4,0,0.031466709461927415,4カド攻め,168.1,0.03771019354482524,0,06R,202608051706,0,47.72,200,20,18,17
1-2-4,4-5-3,0.0022632493342106138,5.29,2026-08-05,0.5554013866152846,4,0,0.021554824207620202,4カド攻め,245.4,0.033414129325745785,0,06R,202608051706,0,47.72,200,20,16,17
1-2-4,4-6-5,0.0019823966441111086,5.29,2026-08-05,0.5067005822347993,4,0,0.02069465516647104,4カド攻め,255.6,0.029267680250685473,0,06R,202608051706,0,47.72,200,20,14,17
1-2-4,4-3-2,0.0019761187098287633,5.29,2026-08-05,0.6928272196659645,4,0,0.015087147348973184,4カド攻め,350.6,0.029174994171057407,0,06R,202608051706,0,47.72,200,20,14,17
1-2-4,4-3-6,0.0016971968461292571,5.29,2026-08-05,0.5627904741764617,4,0,0.015951609953407716,4カド攻め,331.6,0.025057051404188554,0,06R,202608051706,0,47.72,200,20,12,17
1-2-4,4-6-3,0.0012783273573584377,5.29,2026-08-05,0.4021617866249645,4,0,0.016813585062142398,4カド攻め,314.6,0.018872951819208967,0,06R,202608051706,0,47.72,200,20,9,17
1-4-2,4-1-5,0.022886525561882413,7.62,2026-08-05,1.032182302840897,4,0,0.16903406418013103,4カド攻め,45.1,0.1596105869312227,0,11R,202608051711,0,67.78,700,12,51,17
1-4-2,4-5-1,0.017055112186522146,7.62,2026-08-05,1.0267177536286332,4,0,0.12663515439408488,4カド攻め,60.2,0.11894232083888011,0,11R,202608051711,0,67.78,600,12,38,17
1-4-2,4-1-2,0.016913612244219965,7.62,2026-08-05,0.6105814020163408,4,0,0.21117552062393102,4カド攻め,36.1,0.11795550050302273,0,11R,202608051711,0,67.78,500,12,37,17
1-4-2,4-5-2,0.013788652866206895,7.62,2026-08-05,1.5539811780215171,4,0,0.06764362284404533,4カド攻め,112.7,0.09616203958156208,0,11R,202608051711,0,67.78,500,12,31,17
1-4-2,4-1-3,0.012439854296686375,7.62,2026-08-05,1.6644525048966372,4,0,0.05697635496654641,4カド攻め,133.8,0.0867555208528426,0,11R,202608051711,0,67.78,400,12,28,17
1-4-2,4-3-5,0.010600845971985155,7.62,2026-08-05,2.595087093941966,4,0,0.031141488131225123,4カド攻め,244.8,0.07393028019832257,0,11R,202608051711,0,67.78,400,12,24,17
1-4-2,4-3-1,0.009703945769641814,7.62,2026-08-05,2.9965784536653923,4,0,0.024687293699883126,4カド攻め,308.8,0.06767529984633862,0,11R,202608051711,0,67.78,400,12,22,17
1-4-2,4-2-5,0.009423483072142467,7.62,2026-08-05,1.0337560930140286,4,0,0.06949349402483053,4カド攻め,109.7,0.06571935351280074,0,11R,202608051711,0,67.78,300,12,21,17
1-4-2,4-2-1,0.009251117432778006,7.62,2026-08-05,0.48568366522084533,4,0,0.145208310371884,4カド攻め,52.5,0.06451727586272889,0,11R,202608051711,0,67.78,300,12,20,17
1-4-2,4-2-3,0.008000482840946654,7.62,2026-08-05,1.6216978718598867,4,0,0.037609453845702565,4カド攻め,202.7,0.055795352532822015,0,11R,202608051711,0,67.78,300,12,18,17
1-4-2,4-5-3,0.007118170403146389,7.62,2026-08-05,1.5361011729989908,4,0,0.035326396174809586,4カド攻め,215.8,0.049642107223775836,0,11R,202608051711,0,67.78,300,12,16,17
1-4-2,4-3-2,0.006207968683636863,7.62,2026-08-05,1.8878432766939701,4,0,0.02506884674292637,4カド攻め,304.1,0.04329436211568113,0,11R,202608051711,0,67.78,300,12,14,17
5-2-4,4-1-5,0.01765376176993601,5.02,2026-08-05,0.20478363653125772,4,0,0.19597040774664418,4カド攻め,11.6,0.10861108111977924,0,05R,202608051905,0,72.1,1300,6,51,19
5-2-4,4-5-1,0.012978063682179644,5.02,2026-08-05,0.365981395837466,4,0,0.08061194077521533,4カド攻め,28.2,0.07984482546735892,0,05R,202608051905,0,72.1,900,6,38,19
5-2-4,4-1-2,0.012732565044662065,5.02,2026-08-05,0.2533780443887751,4,0,0.11423400652568202,4カド攻め,19.9,0.07833444638885424,0,05R,202608051905,0,72.1,900,6,37,19
5-2-4,4-5-2,0.010490005481422348,5.02,2026-08-05,0.8077304220695208,4,0,0.02952281467352042,4カド攻め,77.0,0.06453756718468628,0,05R,202608051905,0,72.1,800,6,31,19
5-2-4,4-6-2,0.00812350669641829,5.02,2026-08-05,0.7798566428561559,4,0,0.023679757602719502,4カド攻め,96.0,0.049978177811615204,0,05R,202608051905,0,72.1,600,6,24,19
5-2-4,4-2-3,0.006068726493227862,5.02,2026-08-05,1.5566283455129466,4,0,0.00886259933669034,4カド攻め,256.5,0.03733657188986265,0,05R,202608051905,0,72.1,500,6,18,19
4-5-1,4-1-5,0.012840356171247019,5.01,2026-08-06,0.2080137699742017,4,0,0.22442208779144537,4カド攻め,16.2,0.1090813568229991,0,10R,202608061210,0,61.35,1000,8,51,12
4-5-1,4-5-1,0.009572525317545598,5.01,2026-08-06,0.20485204179547578,4,1,0.1698896178608138,4カド攻め,21.4,0.0813204895514184,2400,10R,202608061210,16800,61.35,700,8,38,12
4-5-1,4-1-2,0.009249608210812577,5.01,2026-08-06,0.26083895154491465,4,0,0.1289233270291282,4カド攻め,28.2,0.07857724507486163,0,10R,202608061210,0,61.35,700,8,37,12
4-5-1,4-5-2,0.00769097854182635,5.01,2026-08-06,0.35916869790329053,4,0,0.07785091696405598,4カド攻め,46.7,0.06533637879279432,0,10R,202608061210,0,61.35,600,8,31,12
4-5-1,4-1-6,0.007152857216751244,5.01,2026-08-06,0.5071375766676632,4,0,0.05127838959409611,4カド攻め,70.9,0.06076493205940654,0,10R,202608061210,0,61.35,600,8,29,12
4-5-1,4-5-6,0.007148291640026915,5.01,2026-08-06,0.5311180688539998,4,0,0.04893186840136494,4カド攻め,74.3,0.06072614658514653,0,10R,202608061210,0,61.35,600,8,29,12
4-5-1,4-3-5,0.005867513947958803,5.01,2026-08-06,1.3618499873212382,4,0,0.01566410091435336,4カド攻め,232.1,0.049845687618419066,0,10R,202608061210,0,61.35,500,8,24,12
4-5-1,4-3-2,0.003422974203143905,5.01,2026-08-06,1.3424904824730395,4,0,0.009269856762420741,4カド攻め,392.2,0.02907884060764332,0,10R,202608061210,0,61.35,300,8,14,12
1-2-6,4-1-5,0.008416064242867408,6.23,2026-08-07,0.8256159022252927,4,0,0.06348476546528933,4カド攻め,98.1,0.10642123579281469,0,05R,202608071005,0,51.44,400,20,51,10
1-2-6,4-5-1,0.006256876567400763,6.23,2026-08-07,1.0630433288013896,4,0,0.036656006428162934,4カド攻め,169.9,0.07911828109798616,0,05R,202608071005,0,51.44,300,20,38,10
1-2-6,4-1-2,0.006147838552516064,6.23,2026-08-07,0.48936794878027867,4,0,0.07823939060483522,4カド攻め,79.6,0.07773949405958405,0,05R,202608071005,0,51.44,300,20,37,10
1-2-6,4-5-2,0.005109352758207798,6.23,2026-08-07,0.942164648613518,4,0,0.03377361980555793,4カド攻め,184.4,0.06460782842653814,0,05R,202608071005,0,51.44,300,20,31,10
1-2-6,4-1-6,0.004973699629756234,6.23,2026-08-07,0.1720900071895657,4,0,0.17999582347239546,4カド攻め,34.6,0.06289249294995695,0,05R,202608071005,0,51.44,300,20,29,10
1-2-6,4-5-6,0.004790871343466188,6.23,2026-08-07,0.7435432325059523,4,0,0.04012793487206755,4カド攻め,155.2,0.0605806270226788,0,05R,202608071005,0,51.44,300,20,29,10
1-2-6,4-1-3,0.004643664697516522,6.23,2026-08-07,0.5507386331254595,4,0,0.052511429107461066,4カド攻め,118.6,0.05871919717532994,0,05R,202608071005,0,51.44,300,20,28,10
1-2-6,4-6-2,0.003984850882545463,6.23,2026-08-07,0.5116548533188374,4,0,0.048503547446611235,4カド攻め,128.4,0.050388488387547295,0,05R,202608071005,0,51.44,300,20,24,10
1-2-6,4-3-5,0.003947097683792425,6.23,2026-08-07,1.2528088048357156,4,0,0.019621472880103602,4カド攻め,317.4,0.04991109872529097,0,05R,202608071005,0,51.44,300,20,24,10
1-2-6,4-3-1,0.003639938664310529,6.23,2026-08-07,0.6544609718430332,4,0,0.03463768349357554,4カド攻め,179.8,0.04602706914865414,0,05R,202608071005,0,51.44,200,20,22,10
1-2-6,4-6-1,0.003606715281663742,6.23,2026-08-07,0.16735158906919764,4,0,0.13422102353760523,4カド攻め,46.4,0.04560695906673728,0,05R,202608071005,0,51.44,200,20,21,10
1-2-6,4-2-5,0.003460311248839612,6.23,2026-08-07,0.9699252430497433,4,0,0.022218535469657092,4カド攻め,280.3,0.043755678272225734,0,05R,202608071005,0,51.44,200,20,21,10
1-2-6,4-2-1,0.003328626358493689,6.23,2026-08-07,0.44603593203815434,4,0,0.046476533523469275,4カド攻め,134.0,0.04209052121526395,0,05R,202608071005,0,51.44,200,20,20,10
1-2-6,4-2-6,0.002987499539210103,6.23,2026-08-07,0.5240074191774521,4,0,0.03550658775453183,4カド攻め,175.4,0.03777696839263689,0,05R,202608071005,0,51.44,200,20,18,10
