actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
1-3-2,4-6-2,0.005060528846866129,5.01,2026-08-03,1.2069361299775718,4,0,0.016265162030324264,4カド攻め,238.5,0.046644859373603964,0,10R,202608031910,0,59.64,300,15,21,19
1-3-2,4-6-1,0.004828724235984781,5.01,2026-08-03,0.9237349463438886,4,0,0.02027831230649418,4カド攻め,191.3,0.04450822626589835,0,10R,202608031910,0,59.64,300,15,20,19
1-3-2,4-2-5,0.004688015971769408,5.01,2026-08-03,0.253152862475548,4,0,0.07183779896726548,4カド攻め,54.0,0.04321126355792081,0,10R,202608031910,0,59.64,300,15,19,19
1-3-2,4-3-1,0.004585686870230819,5.01,2026-08-03,0.9652870861835874,4,0,0.01842869902248141,4カド攻め,210.5,0.042268056494878255,0,10R,202608031910,0,59.64,300,15,19,19
1-3-2,4-2-3,0.004368590006995835,5.01,2026-08-03,0.5626743929010636,4,0,0.03011833186515789,4カド攻め,128.8,0.04026699040821471,0,10R,202608031910,0,59.64,300,15,18,19
1-3-2,4-2-6,0.0041308031136388515,5.01,2026-08-03,0.5167634695162203,4,0,0.031009121856373594,4カド攻め,125.1,0.038075216280024256,0,10R,202608031910,0,59.64,300,15,17,19
1-3-2,4-6-5,0.003375070310391427,5.01,2026-08-03,1.1319985821052845,4,0,0.011566014144998023,4カド攻め,335.4,0.031109333583134623,0,10R,202608031910,0,59.64,200,15,14,19
5-1-6,4-1-5,0.012087526344505575,8.56,2026-08-03,1.5157758036009992,4,0,0.06829809658040432,4カド攻め,125.4,0.1093739178204045,0,10R,202608032110,0,60.69,400,20,49,21
5-1-6,4-5-1,0.009117409056721775,8.56,2026-08-03,1.6794267482481509,4,0,0.046496098323467454,4カド攻め,184.2,0.08249882734346078,0,10R,202608032110,0,60.69,400,20,37,21
5-1-6,4-1-2,0.00909572422235914,8.56,2026-08-03,0.48571167347397803,4,0,0.16038541781241017,4カド攻め,53.4,0.08230261223509776,0,10R,202608032110,0,60.69,300,20,36,21
5-1-6,4-5-2,0.007640662162078977,8.56,2026-08-03,1.6419782986307723,4,0,0.039853798562972095,4カド攻め,214.9,0.0691364909238494,0,10R,202608032110,0,60.69,300,20,31,21
5-1-6,4-1-6,0.0067693092644883586,8.56,2026-08-03,0.6207456595535825,4,0,0.09339783327353003,4カド攻め,91.7,0.06125205886575771,0,10R,202608032110,0,60.69,300,20,27,21
5-1-6,4-5-6,0.006399227831188885,8.56,2026-08-03,1.9044102025618121,4,0,0.028778835051017145,4カド攻め,297.6,0.05790337898544843,0,10R,202608032110,0,60.69,300,20,26,21
5-1-6,4-3-5,0.005637092020952224,8.56,2026-08-03,3.634796935109994,4,0,0.013282539254315608,4カド攻め,644.8,0.051007197161224115,0,10R,202608032110,0,60.69,300,20,23,21
5-1-6,4-1-3,0.005429137018340232,8.56,2026-08-03,1.4653240812500283,4,0,0.03173242427262951,4カド攻め,269.9,0.049125517426448204,0,10R,202608032110,0,60.69,300,20,22,21
5-1-6,4-6-2,0.0052831984177263815,8.56,2026-08-03,0.5520942346524068,4,0,0.08195771589648519,4カド攻め,104.5,0.04780499277521387,0,10R,202608032110,0,60.69,200,20,21,21
5-1-6,4-6-1,0.004997408167538993,8.56,2026-08-03,0.7071332557067675,4,0,0.060527076404118044,4カド攻め,141.5,0.045219021216849765,0,10R,202608032110,0,60.69,200,20,20,21
5-1-6,4-2-5,0.004726804964640562,8.56,2026-08-03,0.8635872670398307,4,0,0.04687783968901316,4カド攻め,182.7,0.04277046957508191,0,10R,202608032110,0,60.69,200,20,19,21
5-1-6,4-3-1,0.004672034390647544,8.56,2026-08-03,2.126710054622762,4,0,0.01881498530576165,4カド攻め,455.2,0.042274878327695574,0,10R,202608032110,0,60.69,200,20,19,21
5-1-6,4-2-1,0.004589401098578847,8.56,2026-08-03,0.3873454527200547,4,0,0.10147608188605098,4カド攻め,84.4,0.041527171424036224,0,10R,202608032110,0,60.69,200,20,18,21
5-1-6,4-2-3,0.004445357493745291,8.56,2026-08-03,1.3758381443141674,4,0,0.027672314414160595,4カド攻め,309.5,0.04022379363203815,0,10R,202608032110,0,60.69,200,20,18,21
5-1-6,4-2-6,0.004323153808966584,8.56,2026-08-03,0.4111319272327221,4,0,0.0900586888662745,4カド攻め,95.1,0.03911803424046401,0,10R,202608032110,0,60.69,200,20,17,21
5-1-6,4-5-3,0.0036846582584257556,8.56,2026-08-03,2.4440338228138034,4,0,0.012912077960474451,4カド攻め,663.3,0.0333406106483086,0,10R,202608032110,0,60.69,200,20,15,21
5-1-6,4-6-5,0.0034680585096260753,8.56,2026-08-03,1.1028426060610919,4,0,0.02693264563265001,4カド攻め,318.0,0.03138070897364503,0,10R,202608032110,0,60.69,200,20,14,21
5-1-6,4-3-2,0.0032075316262489537,8.56,2026-08-03,1.4892569340673893,4,0,0.018446222940303042,4カド攻め,464.3,0.02902333285545789,0,10R,202608032110,0,60.69,200,20,13,21
5-1-6,4-3-6,0.0027152845598312205,8.56,2026-08-03,1.432584133766952,4,0,0.016233095737647276,4カド攻め,527.6,0.024569237893821587,0,10R,202608032110,0,60.69,200,20,11,21
5-1-6,4-6-3,0.002226640826858988,8.56,2026-08-03,1.2019407183384818,4,0,0.015866212136314756,4カド攻め,539.8,0.020147747675696506,0,10R,202608032110,0,60.69,200,20,9,21
4-5-3,4-1-5,0.01415302464425441,5.02,2026-08-04,0.6142412695606414,4,0,0.04130191628118569,4カド攻め,43.4,0.10889716408443595,0,07R,202608041007,0,66.16,800,10,49,10
4-5-3,4-5-1,0.010665144745271294,5.02,2026-08-04,0.882007470433936,4,0,0.021674766222532754,4カド攻め,82.7,0.08206048152269373,0,07R,202608041007,0,66.16,700,10,37,10
4-5-3,4-1-2,0.010560933913515159,5.02,2026-08-04,0.1869285302692183,4,0,0.10127136534482817,4カド攻め,17.7,0.0812586554586283,0,07R,202608041007,0,66.16,600,10,36,10
4-5-3,4-5-2,0.00899010669162297,5.02,2026-08-04,0.38477656640146307,4,0,0.041880915107557454,4カド攻め,42.8,0.0691722898915242,0,07R,202608041007,0,66.16,600,10,31,10
4-5-3,4-1-6,0.007950043127075597,5.02,2026-08-04,0.16059087116692705,4,0,0.0887377805249237,4カド攻め,20.2,0.061169762128475476,0,07R,202608041007,0,66.16,500,10,27,10
4-5-3,4-3-5,0.006620867324491812,5.02,2026-08-04,1.2321434090879262,4,0,0.009631935339083604,4カド攻め,186.1,0.050942727334906554,0,07R,202608041007,0,66.16,400,10,23,10
4-5-3,4-1-3,0.006357217726980213,5.02,2026-08-04,0.5765996478371054,4,0,0.019762989708968674,4カド攻め,90.7,0.048914136683602095,0,07R,202608041007,0,66.16,400,10,22,10
4-5-3,4-3-1,0.005476483173473887,5.02,2026-08-04,0.8893808673721593,4,0,0.011037581075144449,4カド攻め,162.4,0.04213752902560961,0,07R,202608041007,0,66.16,400,10,19,10
4-5-3,4-5-3,0.004327711751833924,5.02,2026-08-04,0.7365765401621338,4,1,0.010531745984744175,4カド攻め,170.2,0.03329857388052528,18550,07R,202608041007,55650,66.16,300,10,15,10
4-5-3,4-3-6,0.003181262336672904,5.02,2026-08-04,0.5166370034756796,4,0,0.011037581075144449,4カド攻め,162.4,0.02447748487549924,0,07R,202608041007,0,66.16,300,10,11,10
1-2-4,4-1-5,0.016216408514309236,5.03,2026-08-05,0.8108204257154618,4,0,0.04713252618092317,4カド攻め,50.0,0.10900013291268738,0,07R,202608051207,0,70.23,600,14,49,12
1-2-4,4-5-1,0.012239112940612877,5.03,2026-08-05,0.8653052849013305,4,0,0.03333276250418894,4カド攻め,70.7,0.0822663622517296,0,07R,202608051207,0,70.23,500,14,37,12
1-2-4,4-1-2,0.01215780259635577,5.03,2026-08-05,0.22491934803258176,4,0,0.12738520589438695,4カド攻め,18.5,0.08171982703566247,0,07R,202608051207,0,70.23,500,14,36,12
1-2-4,4-5-2,0.010325009590476154,5.03,2026-08-05,0.4439754123904746,4,0,0.054805263001073454,4カド攻め,43.0,0.06940053444593507,0,07R,202608051207,0,70.23,400,14,31,12
1-2-4,4-1-6,0.008942845518041288,5.03,2026-08-05,0.7333133324793857,4,0,0.028739345232270227,4カド攻め,82.0,0.060110187112269675,0,07R,202608051207,0,70.23,400,14,27,12
1-2-4,4-5-6,0.008610332317421523,5.03,2026-08-05,0.746515811920446,4,0,0.027181387647591218,4カド攻め,86.7,0.05787516799377644,0,07R,202608051207,0,70.23,400,14,26,12
1-2-4,4-3-5,0.007589972368550497,5.03,2026-08-05,1.2940902888378598,4,0,0.013821855185021457,4カド攻め,170.5,0.05101672150437124,0,07R,202608051207,0,70.23,300,14,23,12
1-2-4,4-1-3,0.007337406047834792,5.03,2026-08-05,0.40502481384048056,4,0,0.04269250559866229,4カド攻め,55.2,0.04931907294655474,0,07R,202608051207,0,70.23,300,14,22,12
1-2-4,4-6-2,0.006956931245272961,5.03,2026-08-05,0.716563918263115,4,0,0.02287986707811804,4カド攻め,103.0,0.046761675356787956,0,07R,202608051207,0,70.23,300,14,21,12
1-2-4,4-6-1,0.006614570017935597,5.03,2026-08-05,0.8870138394051635,4,0,0.01757364883703325,4カド攻め,134.1,0.044460461789616476,0,07R,202608051207,0,70.23,300,14,20,12
1-2-4,4-3-1,0.00627845953304165,5.03,2026-08-05,1.0102041388664016,4,0,0.014646527713152009,4カド攻め,160.9,0.042201263182572224,0,07R,202608051207,0,70.23,300,14,19,12
1-2-4,4-5-3,0.004961659255849354,5.03,2026-08-05,0.8687865356992218,4,0,0.013458745340069437,4カド攻め,175.1,0.03335026481836767,0,07R,202608051207,0,70.23,300,14,15,12
1-2-4,4-6-5,0.004641884834209257,5.03,2026-08-05,0.6531131961732424,4,0,0.016749298571756638,4カド攻め,140.7,0.031200870614953757,0,07R,202608051207,0,70.23,200,14,14,12
1-2-4,4-3-6,0.003634739879936194,5.03,2026-08-05,1.0173636923941405,4,0,0.008419529507131686,4カド攻め,279.9,0.02443124996922087,0,07R,202608051207,0,70.23,200,14,11,12
4-1-3,4-1-5,0.016238483879541066,5.03,2026-08-05,0.1737517775110894,4,0,0.15036984406491563,4カド攻め,10.7,0.11082330850445767,0,02R,202608051402,0,69.86,2800,2,49,14
4-1-3,4-5-1,0.012406153472786612,5.03,2026-08-05,0.1178584579914728,4,0,0.1693639296310102,4カド攻め,9.5,0.08466867866898031,0,02R,202608051402,0,69.86,2200,2,37,14
1-2-4,4-1-5,0.007022496216037457,5.29,2026-08-05,0.5484569544725253,4,0,0.06772796236299615,4カド攻め,78.1,0.10936384922495357,0,06R,202608051706,0,47.72,400,20,49,17
1-2-4,4-1-2,0.00536489308962654,5.29,2026-08-05,0.12285605175244775,4,0,0.23098488474017462,4カド攻め,22.9,0.08354940193801633,0,06R,202608051706,0,47.72,400,20,36,17
1-2-4,4-5-1,0.0052813716677208,5.29,2026-08-05,0.8640324048391228,4,0,0.03233223631143031,4カド攻め,163.6,0.08224869291499215,0,06R,202608051706,0,47.72,300,20,37,17
1-2-4,4-5-2,0.004422574930455481,5.29,2026-08-05,0.9353745977913343,4,0,0.02500971092458628,4カド攻め,211.5,0.06887434368078739,0,06R,202608051706,0,47.72,300,20,31,17
1-2-4,4-1-6,0.0040700651374638835,5.29,2026-08-05,0.10053060889535792,4,0,0.21415197815991896,4カド攻め,24.7,0.06338458239576016,0,06R,202608051706,0,47.72,300,20,27,17
1-2-4,4-5-6,0.0037084431420003456,5.29,2026-08-05,0.9682745043762904,4,0,0.0202587279224435,4カド攻め,261.1,0.057752913517394144,0,06R,202608051706,0,47.72,300,20,26,17
1-2-4,4-3-5,0.0032880836203053347,5.29,2026-08-05,0.7079244034517386,4,0,0.024568294754064086,4カド攻め,215.3,0.05120650410161703,0,06R,202608051706,0,47.72,300,20,23,17
1-2-4,4-1-3,0.003184462513156542,5.29,2026-08-05,0.28946764244592965,4,0,0.058190911557205696,4カド攻め,90.9,0.04959277548003896,0,06R,202608051706,0,47.72,300,20,22,17
1-2-4,4-6-2,0.0030158280945946836,5.29,2026-08-05,0.46262802971082445,4,0,0.03448209817829203,4カド攻め,153.4,0.04696657127025681,0,06R,202608051706,0,47.72,200,20,21,17
1-2-4,4-6-1,0.0028819119657375004,5.29,2026-08-05,0.36830834922125255,4,0,0.04138931033294208,4カド攻め,127.8,0.044881047423098314,0,06R,202608051706,0,47.72,200,20,20,17
1-2-4,4-3-1,0.0027186445744099134,5.29,2026-08-05,0.6416001195607396,4,0,0.022413363815889823,4カド攻め,236.0,0.04233842585105324,0,06R,202608051706,0,47.72,200,20,19,17
1-2-4,4-2-5,0.002715718860127174,5.29,2026-08-05,0.7242822199959174,4,0,0.01983334780858642,4カド攻め,266.7,0.042292862654456274,0,06R,202608051706,0,47.72,200,20,19,17
1-2-4,4-2-1,0.0026076957266897185,5.29,2026-08-05,0.278241134037793,4,0,0.04957407554404872,4カド攻め,106.7,0.04061057970055715,0,06R,202608051706,0,47.72,200,20,18,17
1-2-4,4-2-3,0.0025871621410765732,5.29,2026-08-05,0.43490195591497194,4,0,0.031466709461927415,4カド攻め,168.1,0.04029080281610468,0,06R,202608051706,0,47.72,200,20,18,17
1-2-4,4-2-6,0.002452271511339412,5.29,2026-08-05,0.3457702830988571,4,0,0.03751456638687942,4カド攻め,141.0,0.03819010271764908,0,06R,202608051706,0,47.72,200,20,17,17
1-2-4,4-5-3,0.0021506756242887764,5.29,2026-08-05,0.5277757982004657,4,0,0.021554824207620202,4カド攻め,245.4,0.033493241928611396,0,06R,202608051706,0,47.72,200,20,15,17
1-2-4,4-6-5,0.0020079513570170635,5.29,2026-08-05,0.5132323668535614,4,0,0.02069465516647104,4カド攻め,255.6,0.03127054578660435,0,06R,202608051706,0,47.72,200,20,14,17
1-2-4,4-3-2,0.0018598436514939416,5.29,2026-08-05,0.652061184213776,4,0,0.015087147348973184,4カド攻め,350.6,0.028964011432211445,0,06R,202608051706,0,47.72,200,20,13,17
1-2-4,4-3-6,0.001577326257015462,5.29,2026-08-05,0.5230413868263273,4,0,0.015951609953407716,4カド攻め,331.6,0.024564266842444286,0,06R,202608051706,0,47.72,200,20,11,17
1-2-4,4-6-3,0.0012948060417398728,5.29,2026-08-05,0.407345980731364,4,0,0.016813585062142398,4カド攻め,314.6,0.020164478323393246,0,06R,202608051706,0,47.72,200,20,9,17
1-4-2,4-1-5,0.022130479717515528,7.62,2026-08-05,0.9980846352599503,4,0,0.16903406418013103,4カド攻め,45.1,0.16348140426441898,0,11R,202608051711,0,67.78,700,12,49,17
1-4-2,4-5-1,0.016707244405905482,7.62,2026-08-05,1.00577611323551,4,0,0.12663515439408488,4カド攻め,60.2,0.12341909491932686,0,11R,202608051711,0,67.78,600,12,37,17
1-4-2,4-1-2,0.016564984116971836,7.62,2026-08-05,0.5979959266226833,4,0,0.21117552062393102,4カド攻め,36.1,0.12236819534088132,0,11R,202608051711,0,67.78,600,12,36,17
1-4-2,4-5-2,0.013862745869982467,7.62,2026-08-05,1.5623314595470241,4,0,0.06764362284404533,4カド攻め,112.7,0.10240632786607909,0,11R,202608051711,0,67.78,500,12,31,17
1-4-2,4-3-5,0.010218296342775851,7.62,2026-08-05,2.5014389447115284,4,0,0.031141488131225123,4カド攻め,244.8,0.07548419449691493,0,11R,202608051711,0,67.78,400,12,23,17
1-4-2,4-1-3,0.00986962139983661,7.62,2026-08-05,1.3205553432981385,4,0,0.05697635496654641,4カド攻め,133.8,0.07290847675237783,0,11R,202608051711,0,67.78,400,12,22,17
1-4-2,4-2-5,0.008595093883744657,7.62,2026-08-05,0.9428817990467889,4,0,0.06949349402483053,4カド攻め,109.7,0.06349333750713845,0,11R,202608051711,0,67.78,300,12,19,17
1-4-2,4-3-1,0.008437550613816493,7.62,2026-08-05,2.605515629546533,4,0,0.024687293699883126,4カド攻め,308.8,0.06232954009610085,0,11R,202608051711,0,67.78,300,12,19,17
1-4-2,4-2-1,0.008421802041647258,7.62,2026-08-05,0.442144607186481,4,0,0.145208310371884,4カド攻め,52.5,0.06221320286680218,0,11R,202608051711,0,67.78,300,12,18,17
1-4-2,4-2-3,0.008043473248428261,7.62,2026-08-05,1.6304120274564085,4,0,0.037609453845702565,4カド攻め,202.7,0.05941842737261565,0,11R,202608051711,0,67.78,300,12,18,17
1-4-2,4-5-3,0.006716906698198517,7.62,2026-08-05,1.44950846547124,4,0,0.035326396174809586,4カド攻め,215.8,0.04961886743311194,0,11R,202608051711,0,67.78,300,12,15,17
1-4-2,4-3-2,0.005801814031031193,7.62,2026-08-05,1.764331646836586,4,0,0.02506884674292637,4カド攻め,304.1,0.042858931084231854,0,11R,202608051711,0,67.78,300,12,13,17
5-2-4,4-1-5,0.017486276097455317,5.06,2026-08-05,0.20284080273048166,4,0,0.19597040774664418,4カド攻め,11.6,0.11162861647234693,0,05R,202608051905,0,72.1,1200,6,49,19
5-2-4,4-5-1,0.013017562857601032,5.06,2026-08-05,0.3670952725843491,4,0,0.08061194077521533,4カド攻め,28.2,0.08310131462737687,0,05R,202608051905,0,72.1,1000,6,37,19
5-2-4,4-1-2,0.012764775756186317,5.06,2026-08-05,0.2540190375481077,4,0,0.11423400652568202,4カド攻め,19.9,0.08148757627418422,0,05R,202608051905,0,72.1,900,6,36,19
5-2-4,4-5-2,0.010801437051899442,5.06,2026-08-05,0.831710652996257,4,0,0.02952281467352042,4カド攻め,77.0,0.06895404529224759,0,05R,202608051905,0,72.1,800,6,31,19
5-2-4,4-3-5,0.007992678811766745,5.06,2026-08-05,1.2788286098826793,4,0,0.014207854561631702,4カド攻め,160.0,0.05102353827040409,0,05R,202608051905,0,72.1,600,6,23,19
5-2-4,4-2-5,0.0066118259274002954,5.06,2026-08-05,0.9983857150374447,4,0,0.015054680330205777,4カド攻め,151.0,0.04220847117580937,0,05R,202608051905,0,72.1,500,6,19,19
4-5-1,4-1-5,0.012603084315400612,5.01,2026-08-06,0.2041699659094899,4,0,0.22442208779144537,4カド攻め,16.2,0.11213107439808292,0,10R,202608061210,0,61.35,1000,8,49,12
4-5-1,4-5-1,0.009517464314293003,5.01,2026-08-06,0.20367373632587024,4,1,0.1698896178608138,4カド攻め,21.4,0.08467796234632784,2400,10R,202608061210,19200,61.35,800,8,37,12
4-5-1,4-1-2,0.009188034780715785,5.01,2026-08-06,0.25910258081618515,4,0,0.1289233270291282,4カド攻め,28.2,0.08174699032281021,0,10R,202608061210,0,61.35,700,8,36,12
4-5-1,4-5-2,0.007846086258542488,5.01,2026-08-06,0.3664122282739342,4,0,0.07785091696405598,4カド攻め,46.7,0.0698075217123895,0,10R,202608061210,0,61.35,600,8,31,12
4-5-1,4-1-6,0.006800882794533123,5.01,2026-08-06,0.48218259013239845,4,0,0.05127838959409611,4カド攻め,70.9,0.06050822763080081,0,10R,202608061210,0,61.35,600,8,27,12
4-5-1,4-5-6,0.006548110349785604,5.01,2026-08-06,0.4865245989890704,4,0,0.04893186840136494,4カド攻め,74.3,0.05825928244417422,0,10R,202608061210,0,61.35,500,8,26,12
4-5-1,4-3-5,0.00573773217272399,5.01,2026-08-06,1.3317276372892382,4,0,0.01566410091435336,4カド攻め,232.1,0.0510492556452866,0,10R,202608061210,0,61.35,500,8,23,12
4-5-1,4-3-2,0.00324389220217344,5.01,2026-08-06,1.272254521692423,4,0,0.009269856762420741,4カド攻め,392.2,0.02886127782361891,0,10R,202608061210,0,61.35,300,8,13,12
,4-1-5,0.008422361323421466,6.23,2026-08-07,0.8262336458276458,4,0,0.06348476546528933,4カド攻め,98.1,0.10928891418040246,0,05R,202608071005,0,51.44,400,20,49,10
,4-5-1,0.006344388447191071,6.23,2026-08-07,1.077911597177763,4,0,0.036656006428162934,4カド攻め,169.9,0.08232505088614857,0,05R,202608071005,0,51.44,400,20,37,10
,4-1-2,0.006230860676586908,6.23,2026-08-07,0.49597650985631786,4,0,0.07823939060483522,4カド攻め,79.6,0.08085190976785582,0,05R,202608071005,0,51.44,300,20,36,10
,4-5-2,0.005319735768144084,6.23,2026-08-07,0.9809592756457691,4,0,0.03377361980555793,4カド攻め,184.4,0.0690291146985529,0,05R,202608071005,0,51.44,300,20,31,10
,4-1-6,0.0048382537023645015,6.23,2026-08-07,0.16740357810181175,4,0,0.17999582347239546,4カド攻め,34.6,0.06278138319598049,0,05R,202608071005,0,51.44,300,20,27,10
,4-5-6,0.004477775629733101,6.23,2026-08-07,0.6949507777345773,4,0,0.04012793487206755,4カド攻め,155.2,0.05810380458935218,0,05R,202608071005,0,51.44,300,20,26,10
,4-3-5,0.003939501972305115,6.23,2026-08-07,1.2503979260096434,4,0,0.019621472880103602,4カド攻め,317.4,0.05111914300892015,0,05R,202608071005,0,51.44,300,20,23,10
,4-1-3,0.003814142680076004,6.23,2026-08-07,0.45235732185701405,4,0,0.052511429107461066,4カド攻め,118.6,0.04949247556922669,0,05R,202608071005,0,51.44,300,20,22,10
,4-6-2,0.003638566422866752,6.23,2026-08-07,0.46719192869609094,4,0,0.048503547446611235,4カド攻め,128.4,0.047214190683383866,0,05R,202608071005,0,51.44,200,20,21,10
,4-6-1,0.0035851039643496198,6.23,2026-08-07,0.16634882394582234,4,0,0.13422102353760523,4カド攻め,46.4,0.046520459576823055,0,05R,202608071005,0,51.44,200,20,20,10
,4-3-1,0.0032794520788303645,6.23,2026-08-07,0.5896454837736996,4,0,0.03463768349357554,4カド攻め,179.8,0.04255430787626623,0,05R,202608071005,0,51.44,200,20,19,10
,4-2-5,0.003262549952388977,6.23,2026-08-07,0.9144927516546303,4,0,0.022218535469657092,4カド攻め,280.3,0.04233498517385708,0,05R,202608071005,0,51.44,200,20,19,10
,4-2-1,0.0031254427972464806,6.23,2026-08-07,0.4188093348310284,4,0,0.046476533523469275,4カド攻め,134.0,0.04055587697171689,0,05R,202608071005,0,51.44,200,20,18,10
,4-2-3,0.0030998938615697546,6.23,2026-08-07,0.6968561400808809,4,0,0.027703983505982573,4カド攻め,224.8,0.04022435290959793,0,05R,202608071005,0,51.44,200,20,18,10
