actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
5-4-6,4-2-1,0.0033549028224403163,5.72,2026-08-03,0.1516416075743023,4,0,0.12665226902335025,4カド攻め,45.2,0.041891205005085586,0,07R,202608031707,0,53.18,200,20,17,17
5-4-6,4-2-6,0.0032416776871046875,5.72,2026-08-03,0.3663095786428297,4,0,0.0506609076093401,4カド攻め,113.0,0.04047741223459238,0,07R,202608031707,0,53.18,200,20,17,17
5-4-6,4-6-1,0.0031843888600961313,5.72,2026-08-03,1.4928414976130664,4,0,0.012211353583309367,4カド攻め,468.8,0.0397620716945732,0,07R,202608031707,0,53.18,200,20,17,17
5-4-6,4-5-3,0.0028203309389850714,5.72,2026-08-03,0.9033519997569184,4,0,0.0178728771771946,4カド攻め,320.3,0.03521623957538966,0,07R,202608031707,0,53.18,200,20,15,17
5-4-6,4-2-3,0.0024545002229014105,5.72,2026-08-03,0.6288429571073414,4,0,0.022344584542761243,4カド攻め,256.2,0.030648271340330442,0,07R,202608031707,0,53.18,200,20,13,17
5-4-6,4-6-5,0.0024407349120316017,5.72,2026-08-03,1.0661130095754037,4,0,0.01310595824142727,4カド攻め,436.8,0.03047638992077074,0,07R,202608031707,0,53.18,200,20,13,17
5-4-6,4-3-2,0.0022536005754635116,5.72,2026-08-03,1.031247623332103,4,0,0.012510232866816936,4カド攻め,457.6,0.028139725262638454,0,07R,202608031707,0,53.18,200,20,12,17
5-4-6,4-6-3,0.0016886471050274942,5.72,2026-08-03,1.159087372890872,4,0,0.008340155244544626,4カド攻め,686.4,0.021085398237107807,0,07R,202608031707,0,53.18,200,20,9,17
5-4-6,4-3-6,0.0016873152204345753,5.72,2026-08-03,1.2972079414701014,4,0,0.0074462572318619025,4カド攻め,768.8,0.021068767576406734,0,07R,202608031707,0,53.18,200,20,9,17
1-3-2,4-1-5,0.01165282154713988,5.02,2026-08-03,0.4288238329347475,4,0,0.10541416152805264,4カド攻め,36.8,0.10893793788889401,0,10R,202608031910,0,59.64,500,16,46,19
1-3-2,4-1-2,0.009470090828518974,5.02,2026-08-03,0.14205136242778463,4,0,0.25861607628215577,4カド攻め,15.0,0.08853239211687731,0,10R,202608031910,0,59.64,400,16,36,19
1-3-2,4-5-1,0.008803159632552114,5.02,2026-08-03,0.7042527706041691,4,0,0.048490514302904214,4カド攻め,80.0,0.08229749794051915,0,10R,202608031910,0,59.64,400,16,35,19
1-3-2,4-5-2,0.006803210305222699,5.02,2026-08-03,0.6061660381953424,4,0,0.04353805998016091,4カド攻め,89.1,0.06360070809265415,0,10R,202608031910,0,59.64,400,16,27,19
1-3-2,4-1-3,0.006556847092418939,5.02,2026-08-03,0.568478642912722,4,0,0.044743265792760514,4カド攻め,86.7,0.061297549131028105,0,10R,202608031910,0,59.64,300,16,26,19
1-3-2,4-1-6,0.006553869056247027,5.02,2026-08-03,0.5878820543453583,4,0,0.043246835498688255,4カド攻め,89.7,0.06126970856741746,0,10R,202608031910,0,59.64,300,16,26,19
1-3-2,4-3-5,0.0057419098083646165,5.02,2026-08-03,2.173887053446844,4,0,0.01024627877504579,4カド攻め,378.6,0.053679000535349686,0,10R,202608031910,0,59.64,300,16,23,19
1-3-2,4-5-6,0.00551364717937457,5.02,2026-08-03,1.040976587465919,4,0,0.020546828094450936,4カド攻め,188.8,0.0515450572668735,0,10R,202608031910,0,59.64,300,16,22,19
1-3-2,4-6-2,0.005256364578621859,5.02,2026-08-03,1.2536429520013135,4,0,0.016265162030324264,4カド攻め,238.5,0.04913981696800604,0,10R,202608031910,0,59.64,300,16,21,19
1-3-2,4-3-1,0.005011908534450475,5.02,2026-08-03,1.055006746501825,4,0,0.01842869902248141,4カド攻め,210.5,0.04685448742367407,0,10R,202608031910,0,59.64,300,16,20,19
1-3-2,4-2-5,0.0046206742659701035,5.02,2026-08-03,0.2495164103623856,4,0,0.07183779896726548,4カド攻め,54.0,0.04319698230636773,0,10R,202608031910,0,59.64,300,16,18,19
1-3-2,4-2-6,0.004290659696809853,5.02,2026-08-03,0.5367615280709126,4,0,0.031009121856373594,4カド攻め,125.1,0.04011179761593253,0,10R,202608031910,0,59.64,300,16,17,19
1-3-2,4-6-1,0.004269304382686616,5.02,2026-08-03,0.8167179284079497,4,0,0.02027831230649418,4カド攻め,191.3,0.03991215464756268,0,10R,202608031910,0,59.64,300,16,17,19
1-3-2,4-5-3,0.003758221709070093,5.02,2026-08-03,1.0827436743830938,4,0,0.013464911989699188,4カド攻め,288.1,0.03513423092073859,0,10R,202608031910,0,59.64,200,16,15,19
1-3-2,4-6-5,0.003256919354782056,5.02,2026-08-03,1.0923707515939016,4,0,0.011566014144998023,4カド攻め,335.4,0.030447739798046474,0,10R,202608031910,0,59.64,200,16,13,19
1-3-2,4-3-2,0.0030153084599895347,5.02,2026-08-03,0.771617434911322,4,0,0.015159207285003268,4カド攻め,255.9,0.02818900850762797,0,10R,202608031910,0,59.64,200,16,12,19
5-1-6,4-1-5,0.011817174471642258,8.56,2026-08-03,1.4818736787439393,4,0,0.06829809658040432,4カド攻め,125.4,0.10824740644800752,0,10R,202608032110,0,60.69,400,20,46,21
5-1-6,4-1-2,0.009465411822016224,8.56,2026-08-03,0.5054529912956663,4,0,0.16038541781241017,4カド攻め,53.4,0.08670484498255647,0,10R,202608032110,0,60.69,400,20,36,21
5-1-6,4-5-1,0.008980218949297672,8.56,2026-08-03,1.654156330460631,4,0,0.046496098323467454,4カド攻め,184.2,0.08226039252694822,0,10R,202608032110,0,60.69,300,20,35,21
5-1-6,4-5-2,0.00693569192621571,8.56,2026-08-03,1.490480194943756,4,0,0.039853798562972095,4カド攻め,214.9,0.06353216369419483,0,10R,202608032110,0,60.69,300,20,27,21
5-1-6,4-1-6,0.006790562268909009,8.56,2026-08-03,0.6226945600589561,4,0,0.09339783327353003,4カド攻め,91.7,0.06220275038648428,0,10R,202608032110,0,60.69,300,20,26,21
5-1-6,4-1-3,0.006665317586540962,8.56,2026-08-03,1.7989692166074056,4,0,0.03173242427262951,4カド攻め,269.9,0.06105548696321171,0,10R,202608032110,0,60.69,300,20,26,21
5-1-6,4-3-5,0.005866206599112932,8.56,2026-08-03,3.782530015108018,4,0,0.013282539254315608,4カド攻め,644.8,0.05373548910240587,0,10R,202608032110,0,60.69,300,20,23,21
5-1-6,4-5-6,0.0056438006040295885,8.56,2026-08-03,1.6795950597592058,4,0,0.028778835051017145,4カド攻め,297.6,0.05169821088467009,0,10R,202608032110,0,60.69,300,20,22,21
5-1-6,4-6-2,0.005497929305978267,8.56,2026-08-03,0.5745336124747289,4,0,0.08195771589648519,4カド攻め,104.5,0.05036200401667879,0,10R,202608032110,0,60.69,200,20,21,21
5-1-6,4-3-1,0.005115804595958945,8.56,2026-08-03,2.3287142520805117,4,0,0.01881498530576165,4カド攻め,455.2,0.04686167414522347,0,10R,202608032110,0,60.69,200,20,20,21
5-1-6,4-2-5,0.004665042203252938,8.56,2026-08-03,0.8523032105343118,4,0,0.04687783968901316,4カド攻め,182.7,0.04273261097095839,0,10R,202608032110,0,60.69,200,20,18,21
5-1-6,4-2-1,0.004522053679588798,8.56,2026-08-03,0.3816613305572946,4,0,0.10147608188605098,4カド攻め,84.4,0.041422810825787,0,10R,202608032110,0,60.69,200,20,17,21
5-1-6,4-2-6,0.0044988645402414505,8.56,2026-08-03,0.4278420177769619,4,0,0.0900586888662745,4カド攻め,95.1,0.04121039421146557,0,10R,202608032110,0,60.69,200,20,17,21
5-1-6,4-6-1,0.004438884764179559,8.56,2026-08-03,0.6281021941314076,4,0,0.060527076404118044,4カド攻め,141.5,0.04066096886333243,0,10R,202608032110,0,60.69,200,20,17,21
5-1-6,4-5-3,0.0038344179074447505,8.56,2026-08-03,2.5433693980081027,4,0,0.012912077960474451,4カド攻め,663.3,0.03512394563647395,0,10R,202608032110,0,60.69,200,20,15,21
5-1-6,4-2-3,0.0033566374152199743,8.56,2026-08-03,1.038879280010582,4,0,0.027672314414160595,4カド攻め,309.5,0.030747391896077406,0,10R,202608032110,0,60.69,200,20,13,21
5-1-6,4-6-5,0.0033551351210959457,8.56,2026-08-03,1.0669329685085107,4,0,0.02693264563265001,4カド攻め,318.0,0.030733630616421394,0,10R,202608032110,0,60.69,200,20,13,21
5-1-6,4-3-2,0.0030840193548759315,8.56,2026-08-03,1.431910186468895,4,0,0.018446222940303042,4カド攻め,464.3,0.028250162287261453,0,10R,202608032110,0,60.69,200,20,12,21
5-1-6,4-3-6,0.0023178858115005183,8.56,2026-08-03,1.2229165541476734,4,0,0.016233095737647276,4カド攻め,527.6,0.02123224364163065,0,10R,202608032110,0,60.69,200,20,9,21
5-1-6,4-6-3,0.0023171406575988505,8.56,2026-08-03,1.2507925269718594,4,0,0.015866212136314756,4カド攻め,539.8,0.021225417900210507,0,10R,202608032110,0,60.69,200,20,9,21
4-5-3,4-1-5,0.013670858822999205,5.02,2026-08-04,0.5933152729181654,4,0,0.04130191628118569,4カド攻め,43.4,0.10774515193081276,0,07R,202608041007,0,66.16,800,10,46,10
4-5-3,4-1-2,0.010861690885964127,5.02,2026-08-04,0.19225192868156504,4,0,0.10127136534482817,4カド攻め,17.7,0.08560504865757819,0,07R,202608041007,0,66.16,700,10,36,10
4-5-3,4-5-1,0.010378723279940449,5.02,2026-08-04,0.8583204152510752,4,0,0.021674766222532754,4カド攻め,82.7,0.08179860030181456,0,07R,202608041007,0,66.16,600,10,35,10
4-5-3,4-5-2,0.008065836884468821,5.02,2026-08-04,0.3452178186552655,4,0,0.041880915107557454,4カド攻め,42.8,0.06356987749037317,0,07R,202608041007,0,66.16,500,10,27,10
4-5-3,4-1-6,0.007881373394858216,5.02,2026-08-04,0.15920374257613595,4,0,0.0887377805249237,4カド攻め,20.2,0.06211605173069626,0,07R,202608041007,0,66.16,500,10,26,10
4-5-3,4-1-3,0.007718552557467591,5.02,2026-08-04,0.7000727169623105,4,0,0.019762989708968674,4カド攻め,90.7,0.06083279980853895,0,07R,202608041007,0,66.16,500,10,26,10
4-5-3,4-3-5,0.006809418074625014,5.02,2026-08-04,1.2672327036877151,4,0,0.009631935339083604,4カド攻め,186.1,0.053667570890029465,0,07R,202608041007,0,66.16,500,10,23,10
4-5-3,4-3-1,0.005927516949792708,5.02,2026-08-04,0.9626287526463357,4,0,0.011037581075144449,4カド攻め,162.4,0.046716978252560826,0,07R,202608041007,0,66.16,400,10,20,10
4-5-3,4-5-3,0.0044509574320713225,5.02,2026-08-04,0.757552954938539,4,1,0.010531745984744175,4カド攻め,170.2,0.035079660390413846,18550,07R,202608041007,55650,66.16,300,10,15,10
4-5-3,4-3-6,0.002681712957295206,5.02,2026-08-04,0.4355101842647415,4,0,0.011037581075144449,4カド攻め,162.4,0.021135582903723617,0,07R,202608041007,0,66.16,200,10,9,10
1-2-4,4-1-5,0.01599656336984634,5.03,2026-08-05,0.799828168492317,4,0,0.04713252618092317,4カド攻め,50.0,0.10785362839406369,0,07R,202608051207,0,70.23,600,14,46,12
1-2-4,4-1-2,0.012768771517380496,5.03,2026-08-05,0.23622227307153917,4,0,0.12738520589438695,4カド攻め,18.5,0.08609088755152348,0,07R,202608051207,0,70.23,500,14,36,12
1-2-4,4-5-1,0.012164319872332557,5.03,2026-08-05,0.8600174149739118,4,0,0.03333276250418894,4カド攻め,70.7,0.0820154932558919,0,07R,202608051207,0,70.23,500,14,35,12
1-2-4,4-5-2,0.009464178537932025,5.03,2026-08-05,0.4069596771310771,4,0,0.054805263001073454,4カド攻め,43.0,0.06381033047443857,0,07R,202608051207,0,70.23,400,14,27,12
1-2-4,4-1-3,0.009085830638742808,5.03,2026-08-05,0.5015378512586031,4,0,0.04269250559866229,4カド攻め,55.2,0.06125939545299837,0,07R,202608051207,0,70.23,400,14,26,12
1-2-4,4-1-6,0.009047328394227507,5.03,2026-08-05,0.7418809283266555,4,0,0.028739345232270227,4カド攻め,82.0,0.06099980177176317,0,07R,202608051207,0,70.23,400,14,26,12
1-2-4,4-3-5,0.007971393039915136,5.03,2026-08-05,1.3591225133055307,4,0,0.013821855185021457,4カド攻め,170.5,0.053745522887163194,0,07R,202608051207,0,70.23,300,14,23,12
1-2-4,4-5-6,0.007663333183505697,5.03,2026-08-05,0.6644109870099439,4,0,0.027181387647591218,4カド攻め,86.7,0.051668490932978435,0,07R,202608051207,0,70.23,300,14,22,12
1-2-4,4-6-2,0.007306539551780723,5.03,2026-08-05,0.7525735738334144,4,0,0.02287986707811804,4カド攻め,103.0,0.04926288124796498,0,07R,202608051207,0,70.23,300,14,21,12
1-2-4,4-3-1,0.0069388964891971645,5.03,2026-08-05,1.1164684451118239,4,0,0.014646527713152009,4カド攻め,160.9,0.04678412144582609,0,07R,202608051207,0,70.23,300,14,20,12
1-2-4,4-6-1,0.005912201419132235,5.03,2026-08-05,0.7928262103056326,4,0,0.01757364883703325,4カド攻め,134.1,0.03986183532720061,0,07R,202608051207,0,70.23,300,14,17,12
1-2-4,4-5-3,0.005210998688531644,5.03,2026-08-05,0.9124458703618907,4,0,0.013458745340069437,4カド攻め,175.1,0.03513411619237338,0,07R,202608051207,0,70.23,300,14,15,12
1-2-4,4-6-5,0.0045302305188639844,5.03,2026-08-05,0.6374034340041626,4,0,0.016749298571756638,4カド攻め,140.7,0.030544172996683844,0,07R,202608051207,0,70.23,200,14,13,12
1-2-4,4-3-6,0.003127549223085746,5.03,2026-08-05,0.8754010275417002,4,0,0.008419529507131686,4カド攻め,279.9,0.021086874967574543,0,07R,202608051207,0,70.23,200,14,9,12
4-1-3,4-1-5,0.016037778954694645,5.08,2026-08-05,0.17160423481523268,4,0,0.15036984406491563,4カド攻め,10.7,0.1097743226802775,0,02R,202608051402,0,69.86,1400,5,46,14
4-1-3,4-1-2,0.012499738319706771,5.08,2026-08-05,0.2037457346112204,4,0,0.09870903874199982,4カド攻め,16.3,0.08555737746496744,0,02R,202608051402,0,69.86,1200,5,36,14
4-1-3,4-1-3,0.008947704096813877,5.08,2026-08-05,0.34359183731765286,4,1,0.0418999305076718,4カド攻め,38.4,0.06124464986991017,3950,02R,202608051402,35550,69.86,900,5,26,14
4-1-3,4-1-6,0.008864920581090731,5.08,2026-08-05,1.2464078337013567,4,0,0.011443508758852044,4カド攻め,140.6,0.060678018767606555,0,02R,202608051402,0,69.86,800,5,26,14
4-1-3,4-6-2,0.007174475479049156,5.08,2026-08-05,0.7949318830786465,4,0,0.014521275555005389,4カド攻め,110.8,0.049107372568465216,0,02R,202608051402,0,69.86,700,5,21,14
1-2-4,4-1-5,0.006861533006366947,5.29,2026-08-05,0.5358857277972585,4,0,0.06772796236299615,4カド攻め,78.1,0.10823679929977667,0,06R,202608051706,0,47.72,400,20,46,17
1-2-4,4-1-2,0.005579808672608124,5.29,2026-08-05,0.12777761860272605,4,0,0.23098488474017462,4カド攻め,22.9,0.08801832343702651,0,06R,202608051706,0,47.72,400,20,36,17
1-2-4,4-5-1,0.00519808691728392,5.29,2026-08-05,0.8504070196676493,4,0,0.03233223631143031,4カド攻め,163.6,0.08199687881509637,0,06R,202608051706,0,47.72,300,20,35,17
1-2-4,4-1-6,0.004085683155174754,5.29,2026-08-05,0.10091637393281641,4,0,0.21415197815991896,4カド攻め,24.7,0.06444933912855663,0,06R,202608051706,0,47.72,300,20,26,17
1-2-4,4-5-2,0.004010032611425423,5.29,2026-08-05,0.8481218973164769,4,0,0.02500971092458628,4カド攻め,211.5,0.06325599462185276,0,06R,202608051706,0,47.72,300,20,27,17
1-2-4,4-1-3,0.003901739867842348,5.29,2026-08-05,0.35466815398686946,4,0,0.058190911557205696,4カド攻め,90.9,0.06154773788943639,0,06R,202608051706,0,47.72,300,20,26,17
1-2-4,4-3-5,0.003419803003402922,5.29,2026-08-05,0.7362835866326491,4,0,0.024568294754064086,4カド攻め,215.3,0.05394545664658724,0,06R,202608051706,0,47.72,300,20,23,17
1-2-4,4-5-6,0.003267292974299774,5.29,2026-08-05,0.853090195589671,4,0,0.0202587279224435,4カド攻め,261.1,0.05153969726367336,0,06R,202608051706,0,47.72,300,20,22,17
1-2-4,4-6-2,0.0031366410245625338,5.29,2026-08-05,0.4811607331678927,4,0,0.03448209817829203,4カド攻め,153.4,0.0494787367102938,0,06R,202608051706,0,47.72,200,20,21,17
1-2-4,4-3-1,0.0029749796937039905,5.29,2026-08-05,0.7020952077141418,4,0,0.022413363815889823,4カド攻め,236.0,0.04692862072215609,0,06R,202608051706,0,47.72,200,20,20,17
1-2-4,4-2-5,0.002677082279490956,5.29,2026-08-05,0.7139778439402379,4,0,0.01983334780858642,4カド攻め,266.7,0.042229457633648125,0,06R,202608051706,0,47.72,200,20,18,17
1-2-4,4-2-1,0.002564731780286772,5.29,2026-08-05,0.27365688095659857,4,0,0.04957407554404872,4カド攻め,106.7,0.04045719210314509,0,06R,202608051706,0,47.72,200,20,17,17
1-2-4,4-6-1,0.0025550785209716765,5.29,2026-08-05,0.3265390349801803,4,0,0.04138931033294208,4カド攻め,127.8,0.04030491740154311,0,06R,202608051706,0,47.72,200,20,17,17
1-2-4,4-2-6,0.0025505085782639514,5.29,2026-08-05,0.35962170953521716,4,0,0.03751456638687942,4カド攻め,141.0,0.040232829142081476,0,06R,202608051706,0,47.72,200,20,17,17
1-2-4,4-5-3,0.0022368308743331866,5.29,2026-08-05,0.548918296561364,4,0,0.021554824207620202,4カド攻め,245.4,0.03528474091549061,0,06R,202608051706,0,47.72,200,20,15,17
1-2-4,4-2-3,0.001953666633168691,5.29,2026-08-05,0.32841136103565693,4,0,0.031466709461927415,4カド攻め,168.1,0.03081798529231493,0,06R,202608051706,0,47.72,200,20,13,17
1-2-4,4-6-5,0.0019409618785681286,5.29,2026-08-05,0.49610985616201364,4,0,0.02069465516647104,4カド攻め,255.6,0.03061757497984132,0,06R,202608051706,0,47.72,200,20,13,17
1-2-4,4-3-2,0.0017869210345192617,5.29,2026-08-05,0.6264945147024532,4,0,0.015087147348973184,4カド攻め,350.6,0.028187667857655314,0,06R,202608051706,0,47.72,200,20,12,17
1-2-4,4-6-3,0.001346675480824627,5.29,2026-08-05,0.4236641062674277,4,0,0.016813585062142398,4カド攻め,314.6,0.021243043443016606,0,06R,202608051706,0,47.72,200,20,9,17
1-2-4,4-3-6,0.0013456588518764338,5.29,2026-08-05,0.44622047528222547,4,0,0.015951609953407716,4カド攻め,331.6,0.021227006696807584,0,06R,202608051706,0,47.72,200,20,9,17
1-4-2,4-1-5,0.021295854579255865,7.62,2026-08-05,0.9604430415244395,4,0,0.16903406418013103,4カド攻め,45.1,0.15997389362649,0,11R,202608051711,0,67.78,700,12,46,17
1-4-2,4-1-2,0.01695014890887508,7.62,2026-08-05,0.6119003756103905,4,0,0.21117552062393102,4カド攻め,36.1,0.1273290681249711,0,11R,202608051711,0,67.78,600,12,36,17
1-4-2,4-5-1,0.01619625205352172,7.62,2026-08-05,0.9750143736220076,4,0,0.12663515439408488,4カド攻め,60.2,0.1216658149836239,0,11R,202608051711,0,67.78,600,12,35,17
1-4-2,4-5-2,0.012386149017786464,7.62,2026-08-05,1.3959189943045345,4,0,0.06764362284404533,4カド攻め,112.7,0.09304442223902823,0,11R,202608051711,0,67.78,400,12,27,17
1-4-2,4-1-3,0.011898037211610478,7.62,2026-08-05,1.591957378913482,4,0,0.05697635496654641,4カド攻め,133.8,0.08937773932342016,0,11R,202608051711,0,67.78,400,12,26,17
1-4-2,4-3-5,0.010455889566933463,7.62,2026-08-05,2.559601765985312,4,0,0.031141488131225123,4カド攻め,244.8,0.07854436454408716,0,11R,202608051711,0,67.78,400,12,23,17
1-4-2,4-3-1,0.009083470863953376,7.62,2026-08-05,2.8049758027888023,4,0,0.024687293699883126,4カド攻め,308.8,0.06823479172161846,0,11R,202608051711,0,67.78,400,12,20,17
1-4-2,4-2-5,0.00834521234557633,7.62,2026-08-05,0.9154697943097235,4,0,0.06949349402483053,4カド攻め,109.7,0.06268901335202244,0,11R,202608051711,0,67.78,300,12,18,17
1-4-2,4-2-1,0.008167891165700599,7.62,2026-08-05,0.42881428619928147,4,0,0.145208310371884,4カド攻め,52.5,0.06135698136140227,0,11R,202608051711,0,67.78,300,12,17,17
1-4-2,4-5-3,0.00687308650207738,7.62,2026-08-05,1.4832120671482987,4,0,0.035326396174809586,4カド攻め,215.8,0.05163044313985972,0,11R,202608051711,0,67.78,300,12,15,17
1-4-2,4-2-3,0.005981835679146141,7.62,2026-08-05,1.2125180921629226,4,0,0.037609453845702565,4カド攻め,202.7,0.04493539064447844,0,11R,202608051711,0,67.78,300,12,13,17
1-4-2,4-3-2,0.005486983861122519,7.62,2026-08-05,1.668591792167358,4,0,0.02506884674292637,4カド攻め,304.1,0.041218076938998004,0,11R,202608051711,0,67.78,300,12,12,17
5-2-4,4-1-5,0.017162233101438072,5.06,2026-08-05,0.19908190397668163,4,0,0.19597040774664418,4カド攻め,11.6,0.11062270526040269,0,05R,202608051905,0,72.21,1200,6,46,19
5-2-4,4-1-2,0.013318357505009391,5.06,2026-08-05,0.26503531434968686,4,0,0.11423400652568202,4カド攻め,19.9,0.08584621407489641,0,05R,202608051905,0,72.21,1000,6,36,19
5-2-4,4-5-1,0.012860516533602198,5.06,2026-08-05,0.362666566247582,4,0,0.08061194077521533,4カド攻め,28.2,0.08289510587488773,0,05R,202608051905,0,72.21,900,6,35,19
5-2-4,4-5-2,0.00982669104246922,5.06,2026-08-05,0.7566552102701299,4,0,0.02952281467352042,4カド攻め,77.0,0.06333995934276317,0,05R,202608051905,0,72.21,700,6,27,19
5-2-4,4-3-5,0.008339304651414154,5.06,2026-08-05,1.3342887442262645,4,0,0.014207854561631702,4カド攻め,160.0,0.053752704270914074,0,05R,202608051905,0,72.21,700,6,23,19
5-2-4,4-2-5,0.0065377715907708675,5.06,2026-08-05,0.987203510206401,4,0,0.015054680330205777,4カド攻め,151.0,0.04214055219218987,0,05R,202608051905,0,72.21,500,6,18,19
,4-1-5,0.012299109690110983,5.0,2026-08-06,0.19924557697979792,4,0,0.22442208779144537,4カド攻め,16.2,0.11115203884263156,0,10R,202608061210,0,61.35,900,8,46,12
,4-1-2,0.009529228921167594,5.0,2026-08-06,0.26872425557692614,4,0,0.1289233270291282,4カド攻め,28.2,0.08611950375868146,0,10R,202608061210,0,61.35,700,8,36,12
,4-5-1,0.009356234815371152,5.0,2026-08-06,0.20022342504894264,4,0,0.1698896178608138,4カド攻め,21.4,0.08455608591368956,0,10R,202608061210,0,61.35,700,8,35,12
,4-5-2,0.0071081338993643,5.0,2026-08-06,0.33194985310031283,4,0,0.07785091696405598,4カド攻め,46.7,0.06423908682723825,0,10R,202608061210,0,61.35,600,8,27,12
,4-1-6,0.006796102524155652,5.0,2026-08-06,0.48184366896263575,4,0,0.05127838959409611,4カド攻め,70.9,0.0614191328296576,0,10R,202608061210,0,61.35,600,8,26,12
,4-1-3,0.006789018684302673,5.0,2026-08-06,0.5159654200070031,4,0,0.04783733976607124,4カド攻め,76.0,0.06135511329797342,0,10R,202608061210,0,61.35,500,8,26,12
,4-3-5,0.005950800651842518,5.0,2026-08-06,1.3811808312926486,4,0,0.01566410091435336,4カド攻め,232.1,0.053779797226313555,0,10R,202608061210,0,61.35,500,8,23,12
,4-6-2,0.00542649512292798,5.0,2026-08-06,1.797255184713747,4,0,0.010977167337625044,4カド攻め,331.2,0.049041435671397675,0,10R,202608061210,0,61.35,500,8,21,12
1-2-6,4-1-5,0.007989405228433546,6.23,2026-08-07,0.7837606529093308,4,0,0.06348476546528933,4カド攻め,98.1,0.1081578561016798,0,05R,202608071005,0,51.44,400,20,46,10
1-2-6,4-1-2,0.006291821721389024,6.23,2026-08-07,0.5008290090225663,4,0,0.07823939060483522,4カド攻め,79.6,0.08517654680195043,0,05R,202608071005,0,51.44,400,20,36,10
1-2-6,4-5-1,0.006062888093074141,6.23,2026-08-07,1.0300846870132967,4,0,0.036656006428162934,4カド攻め,169.9,0.08207732104982628,0,05R,202608071005,0,51.44,300,20,35,10
1-2-6,4-1-6,0.004713803797740287,6.23,2026-08-07,0.16309761140181395,4,0,0.17999582347239546,4カド攻め,34.6,0.06381387578553294,0,05R,202608071005,0,51.44,300,20,26,10
1-2-6,4-5-2,0.004684638367404607,6.23,2026-08-07,0.8638473149494096,4,0,0.03377361980555793,4カド攻め,184.4,0.06341904408940573,0,05R,202608071005,0,51.44,300,20,27,10
1-2-6,4-1-3,0.004538603461285742,6.23,2026-08-07,0.5382783705084889,4,0,0.052511429107461066,4カド攻め,118.6,0.06144207309967369,0,05R,202608071005,0,51.44,300,20,26,10
1-2-6,4-3-5,0.003978044987258751,6.23,2026-08-07,1.2626314789559276,4,0,0.019621472880103602,4カド攻め,317.4,0.053853422751257735,0,05R,202608071005,0,51.44,300,20,23,10
1-2-6,4-5-6,0.0038344407201833038,6.23,2026-08-07,0.5951051997724487,4,0,0.04012793487206755,4カド攻め,155.2,0.05190935692785242,0,05R,202608071005,0,51.44,300,20,22,10
1-2-6,4-6-2,0.003674165166320177,6.23,2026-08-07,0.47176280735551074,4,0,0.048503547446611235,4カド攻め,128.4,0.04973960088272765,0,05R,202608071005,0,51.44,200,20,21,10
1-2-6,4-3-1,0.003483323407155693,6.23,2026-08-07,0.6263015486065936,4,0,0.03463768349357554,4カド攻め,179.8,0.04715604992546187,0,05R,202608071005,0,51.44,200,20,20,10
