actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
1-2-4,4-5-6,0.00828588633876588,5.01,2026-08-05,0.7183863455710018,4,0,0.027181387647591218,4カド攻め,86.7,0.060092930772160616,0,07R,202608051207,0,70.14,400,14,24,12
1-2-4,4-6-2,0.007247676570304658,5.01,2026-08-05,0.7465106867413798,4,0,0.02287986707811804,4カド攻め,103.0,0.05256337205117852,0,07R,202608051207,0,70.14,300,14,21,12
1-2-4,4-3-1,0.006882995315650736,5.01,2026-08-05,1.1074739462882035,4,0,0.014646527713152009,4カド攻め,160.9,0.04991854149306506,0,07R,202608051207,0,70.14,300,14,20,12
1-2-4,4-6-1,0.006206716781396772,5.01,2026-08-05,0.8323207203853071,4,0,0.01757364883703325,4カド攻め,134.1,0.04501386895954408,0,07R,202608051207,0,70.14,300,14,18,12
1-2-4,4-5-3,0.005169017814124405,5.01,2026-08-05,0.9050950192531833,4,0,0.013458745340069437,4カド攻め,175.1,0.03748801479583264,0,07R,202608051207,0,70.14,300,14,15,12
1-2-4,4-3-5,0.004827866434938468,5.01,2026-08-05,0.8231512271570088,4,0,0.013821855185021457,4カド攻め,170.5,0.035013833353548816,0,07R,202608051207,0,70.14,200,14,14,12
1-2-4,4-3-2,0.004160361935560553,5.01,2026-08-05,0.4913387445897013,4,0,0.01995449880648737,4カド攻め,118.1,0.030172794020972456,0,07R,202608051207,0,70.14,200,14,12,12
1-2-4,4-6-3,0.0030973456498772046,5.01,2026-08-05,1.1076108043960884,4,0,0.006590118313887467,4カド攻め,357.6,0.02246332741069752,0,07R,202608051207,0,70.14,200,14,9,12
4-1-3,4-1-5,0.014305458396074508,5.08,2026-08-05,0.15306840483799722,4,0,0.15036984406491563,4カド攻め,10.7,0.10472198201617698,0,02R,202608051402,0,69.86,1400,5,41,14
4-1-3,4-1-2,0.011453622346275068,5.08,2026-08-05,0.18669404424428362,4,0,0.09870903874199982,4カド攻め,16.3,0.08384534071944418,0,02R,202608051402,0,69.86,1100,5,33,14
4-1-3,4-1-3,0.008587825411213246,5.08,2026-08-05,0.32977249579058865,4,1,0.0418999305076718,4カド攻め,38.4,0.06286649986119447,3950,02R,202608051402,35550,69.86,900,5,25,14
4-1-3,4-1-6,0.008505235358363927,5.08,2026-08-05,1.195836091385968,4,0,0.011443508758852044,4カド攻め,140.6,0.06226190588106903,0,02R,202608051402,0,69.86,900,5,25,14
4-1-3,4-6-2,0.007157708920728516,5.08,2026-08-05,0.7930741484167195,4,0,0.014521275555005389,4カド攻め,110.8,0.05239744467602988,0,02R,202608051402,0,69.86,700,5,21,14
1-2-4,4-1-5,0.006530626813442787,5.29,2026-08-05,0.5100419541298816,4,0,0.06772796236299615,4カド攻め,78.1,0.10308144838437709,0,06R,202608051706,0,47.81,400,20,41,17
1-2-4,4-1-2,0.005478298091758783,5.29,2026-08-05,0.12545302630127614,4,0,0.23098488474017462,4カド攻め,22.9,0.0864711639650655,0,06R,202608051706,0,47.81,400,20,33,17
1-2-4,4-5-1,0.005071256806447797,5.29,2026-08-05,0.8296576135348596,4,0,0.03233223631143031,4カド攻め,163.6,0.08004629749501599,0,06R,202608051706,0,47.81,300,20,32,17
1-2-4,4-5-2,0.0044332233659578465,5.29,2026-08-05,0.9376267419000845,4,0,0.02500971092458628,4カド攻め,211.5,0.06997537887691486,0,06R,202608051706,0,47.81,300,20,28,17
1-2-4,4-1-6,0.004199479657087281,5.29,2026-08-05,0.10372714753005584,4,0,0.21415197815991896,4カド攻め,24.7,0.06628589534808772,0,06R,202608051706,0,47.81,300,20,25,17
1-2-4,4-1-3,0.004003335447186225,5.29,2026-08-05,0.3639031921492279,4,0,0.058190911557205696,4カド攻め,90.9,0.0631898940259495,0,06R,202608051706,0,47.81,300,20,25,17
1-2-4,4-5-6,0.0037984240220296944,5.29,2026-08-05,0.9917685121519533,4,0,0.0202587279224435,4カド攻め,261.1,0.05995550824659937,0,06R,202608051706,0,47.81,300,20,24,17
1-2-4,4-6-2,0.0033446938152967938,5.29,2026-08-05,0.5130760312665282,4,0,0.03448209817829203,4カド攻め,153.4,0.05279368929386187,0,06R,202608051706,0,47.81,300,20,21,17
1-2-4,4-3-1,0.0031723095197204033,5.29,2026-08-05,0.7486650466540152,4,0,0.022413363815889823,4カド攻め,236.0,0.050072721862350164,0,06R,202608051706,0,47.81,200,20,20,17
1-2-4,4-6-1,0.0028817624529067173,5.29,2026-08-05,0.36828924148147846,4,0,0.04138931033294208,4カド攻め,127.8,0.04548663643340828,0,06R,202608051706,0,47.81,200,20,18,17
1-2-4,4-2-5,0.0026974465585505,5.29,2026-08-05,0.7194089971654184,4,0,0.01983334780858642,4カド攻め,266.7,0.04257733692920271,0,06R,202608051706,0,47.81,200,20,17,17
1-2-4,4-5-3,0.0023851994323419823,5.29,2026-08-05,0.5853279406967224,4,0,0.021554824207620202,4カド攻め,245.4,0.0376487310016401,0,06R,202608051706,0,47.81,200,20,15,17
1-2-4,4-2-6,0.002248065109760447,5.29,2026-08-05,0.31697718047622303,4,0,0.03751456638687942,4カド攻め,141.0,0.035484160126786686,0,06R,202608051706,0,47.81,200,20,14,17
1-2-4,4-3-5,0.0022317832499610937,5.29,2026-08-05,0.4805029337166235,4,0,0.024568294754064086,4カド攻め,215.3,0.03522716217874073,0,06R,202608051706,0,47.81,200,20,14,17
1-2-4,4-2-1,0.002106025664758221,5.29,2026-08-05,0.22471293842970222,4,0,0.04957407554404872,4カド攻め,106.7,0.03324216527134588,0,06R,202608051706,0,47.81,200,20,13,17
1-2-4,4-2-3,0.0020832529619873807,5.29,2026-08-05,0.3501948229100787,4,0,0.031466709461927415,4カド攻め,168.1,0.032882713835472505,0,06R,202608051706,0,47.81,200,20,13,17
1-2-4,4-3-6,0.0019065343502682455,5.29,2026-08-05,0.6322067905489502,4,0,0.015951609953407716,4カド攻め,331.6,0.030093332207511814,0,06R,202608051706,0,47.81,200,20,12,17
1-2-4,4-3-2,0.0019054471601237478,5.29,2026-08-05,0.6680497743393861,4,0,0.015087147348973184,4カド攻め,350.6,0.030076171659532965,0,06R,202608051706,0,47.81,200,20,12,17
1-2-4,4-6-5,0.0014408812264533586,5.29,2026-08-05,0.36828924148147846,4,0,0.02069465516647104,4カド攻め,255.6,0.02274331821670414,0,06R,202608051706,0,47.81,200,20,9,17
1-2-4,4-6-3,0.0014360002042484816,5.29,2026-08-05,0.45176566425657233,4,0,0.016813585062142398,4カド攻め,314.6,0.02266627464143211,0,06R,202608051706,0,47.81,200,20,9,17
1-4-2,4-1-5,0.020341807830581864,7.62,2026-08-05,0.9174155331592421,4,0,0.16903406418013103,4カド攻め,45.1,0.15628144838908137,0,11R,202608051711,0,67.69,700,12,41,17
1-4-2,4-1-2,0.01666133011062621,7.62,2026-08-05,0.6014740169936063,4,0,0.21117552062393102,4カド攻め,36.1,0.12800518142063266,0,11R,202608051711,0,67.69,600,12,33,17
1-4-2,4-5-1,0.01585619175848805,7.62,2026-08-05,0.9545427438609806,4,0,0.12663515439408488,4カド攻め,60.2,0.1218194879525929,0,11R,202608051711,0,67.69,600,12,32,17
1-4-2,4-5-2,0.013708321500030518,7.62,2026-08-05,1.5449278330534393,4,0,0.06764362284404533,4カド攻め,112.7,0.10531789292528546,0,11R,202608051711,0,67.69,500,12,28,17
1-4-2,4-1-3,0.012226432763652588,7.62,2026-08-05,1.6358967037767165,4,0,0.05697635496654641,4カド攻め,133.8,0.09393288132742572,0,11R,202608051711,0,67.69,400,12,25,17
1-4-2,4-3-1,0.009700863866411152,7.62,2026-08-05,2.9956267619477637,4,0,0.024687293699883126,4カド攻め,308.8,0.0745295142051626,0,11R,202608051711,0,67.69,400,12,20,17
1-4-2,4-2-5,0.008432126503105243,7.62,2026-08-05,0.9250042773906452,4,0,0.06949349402483053,4カド攻め,109.7,0.06478209576457064,0,11R,202608051711,0,67.69,300,12,17,17
1-4-2,4-5-3,0.0073402422375032465,7.62,2026-08-05,1.5840242748532007,4,0,0.035326396174809586,4カド攻め,215.8,0.05639339914907187,0,11R,202608051711,0,67.69,300,12,15,17
1-4-2,4-3-5,0.006843861870060153,7.62,2026-08-05,1.6753773857907255,4,0,0.031141488131225123,4カド攻め,244.8,0.05257982252785904,0,11R,202608051711,0,67.69,300,12,14,17
1-4-2,4-2-1,0.006801852204413517,7.62,2026-08-05,0.3570972407317096,4,0,0.145208310371884,4カド攻め,52.5,0.052257071892896946,0,11R,202608051711,0,67.69,300,12,13,17
1-4-2,4-2-3,0.006388414127568635,7.62,2026-08-05,1.294931543658162,4,0,0.037609453845702565,4カド攻め,202.7,0.04908072188474399,0,11R,202608051711,0,67.69,300,12,13,17
1-4-2,4-3-2,0.005859927804158563,7.62,2026-08-05,1.782004045244619,4,0,0.02506884674292637,4カド攻め,304.1,0.04502048256067679,0,11R,202608051711,0,67.69,300,12,12,17
5-2-4,4-1-5,0.015071843904813689,5.02,2026-08-05,0.17483338929583878,4,0,0.19597040774664418,4カド攻め,11.6,0.10562720412400287,0,05R,202608051905,0,71.65,1200,6,41,19
5-2-4,4-1-2,0.012007785859758395,5.02,2026-08-05,0.23895493860919204,4,0,0.11423400652568202,4カド攻め,19.9,0.08415352866552223,0,05R,202608051905,0,71.65,1000,6,33,19
5-2-4,4-5-1,0.011558483038722304,5.02,2026-08-05,0.325949221691969,4,0,0.08061194077521533,4カド攻め,28.2,0.0810047035389621,0,05R,202608051905,0,71.65,900,6,32,19
5-2-4,4-5-2,0.009997502869737981,5.02,2026-08-05,0.7698077209698245,4,0,0.02952281467352042,4カド攻め,77.0,0.07006496902577708,0,05R,202608051905,0,71.65,800,6,28,19
5-2-4,4-6-2,0.00750248259270694,5.02,2026-08-05,0.7202383288998663,4,0,0.023679757602719502,4カド攻め,96.0,0.05257925077126987,0,05R,202608051905,0,71.65,700,6,21,19
5-2-4,4-2-3,0.004627975758569239,5.02,2026-08-05,1.1870757820730098,4,0,0.00886259933669034,4カド攻め,256.5,0.03243399700916507,0,05R,202608051905,0,71.65,400,6,13,19
4-6-1,4-1-5,0.012363829053937432,5.05,2026-08-08,0.17309360675512406,4,0,0.15546570431910692,4カド攻め,14.0,0.10482314053238921,0,08R,202608080408,0,62.73,1700,4,41,04
4-6-1,4-1-2,0.010153162771907275,5.05,2026-08-08,0.10457757655064494,4,0,0.21131260781237837,4カド攻め,10.3,0.08608064730148643,0,08R,202608080408,0,62.73,1400,4,33,04
4-6-1,4-5-2,0.008323364057783066,5.05,2026-08-08,0.33043755309398776,4,0,0.05482417784552889,4カド攻め,39.7,0.07056722933688395,0,08R,202608080408,0,62.73,1200,4,28,04
4-6-1,4-3-5,0.004120382141189601,5.05,2026-08-08,0.9176091028429242,4,0,0.009773326719656476,4カド攻め,222.7,0.034933465542821965,0,08R,202608080408,0,62.73,700,4,14,04
1-4-2,4-1-5,0.007856765446220463,5.03,2026-08-08,0.15242124965667697,4,0,0.1805960171426303,4カド攻め,19.4,0.1053220053030795,0,09R,202608081009,0,50.87,800,9,41,10
1-4-2,4-1-2,0.006463844166272994,5.03,2026-08-08,0.09437212482758571,4,0,0.2399700501758238,4カド攻め,14.6,0.08664952953202629,0,09R,202608081009,0,50.87,700,9,33,10
1-4-2,4-5-1,0.0060241224812770675,5.03,2026-08-08,0.310242307785769,4,0,0.06803034432168985,4カド攻め,51.5,0.08075494480043056,0,09R,202608081009,0,50.87,600,9,32,10
1-4-2,4-5-2,0.005242116450067168,5.03,2026-08-08,0.4597336126708907,4,0,0.03994940402014855,4カド攻め,87.7,0.07027194846690121,0,09R,202608081009,0,50.87,600,9,28,10
1-4-2,4-1-6,0.004733092590054196,5.03,2026-08-08,0.23286815543066647,4,0,0.0712106246456713,4カド攻め,49.2,0.0634483498688967,0,09R,202608081009,0,50.87,500,9,25,10
1-4-2,4-1-3,0.004695195813865609,5.03,2026-08-08,0.3605910385048787,4,0,0.045619306413633175,4カド攻め,76.8,0.06294033362607708,0,09R,202608081009,0,50.87,500,9,25,10
1-4-2,4-6-2,0.003911428322511152,5.03,2026-08-08,0.8382190895141399,4,0,0.016348869494013193,4カド攻め,214.3,0.05243372445645683,0,09R,202608081009,0,50.87,500,9,21,10
1-4-2,4-3-1,0.0037256206336587277,5.03,2026-08-08,0.8222444738484812,4,0,0.01587477450188957,4カド攻め,220.7,0.049942923563312945,0,09R,202608081009,0,50.87,400,9,20,10
1-4-2,4-6-1,0.0033589233466965324,5.03,2026-08-08,0.6449132825657342,4,0,0.01824772256545327,4カド攻め,192.0,0.04502725007574101,0,09R,202608081009,0,50.87,400,9,18,10
4-1-5,4-1-5,0.010540058743787776,5.04,2026-08-08,0.1507228400361652,4,1,0.1297294346855912,4カド攻め,14.3,0.10431224684239386,1070,07R,202608081507,21400,56.5,2000,3,41,15
4-1-5,4-1-2,0.008687472765713546,5.04,2026-08-08,0.07818725489142192,4,0,0.2061256573337727,4カド攻め,9.0,0.0859776805426059,0,07R,202608081507,0,56.5,1700,3,33,15
4-1-5,4-1-6,0.006333479656482301,5.04,2026-08-08,0.36100834041949115,4,0,0.032546156421122005,4カド攻め,57.0,0.06268081700091557,0,07R,202608081507,0,56.5,1300,3,25,15
5-1-4,4-1-5,0.007672169849770563,5.56,2026-08-08,0.2900080203213273,4,0,0.147205927210517,4カド攻め,37.8,0.10465917473370753,0,03R,202608081603,0,50.52,400,20,41,16
5-1-4,4-1-2,0.006122173595082402,5.56,2026-08-08,0.4150833697465868,4,0,0.08207056118816435,4カド攻め,67.8,0.08351504836105537,0,03R,202608081603,0,50.52,400,20,33,16
5-1-4,4-5-1,0.006086329226519932,5.56,2026-08-08,0.18563304140885792,4,0,0.18243882126418173,4カド攻め,30.5,0.08302608081914008,0,03R,202608081603,0,50.52,300,20,32,16
5-1-4,4-5-2,0.00520924492046595,5.56,2026-08-08,0.36360529544852327,4,0,0.07971896917704216,4カド攻め,69.8,0.07106141874296858,0,03R,202608081603,0,50.52,300,20,28,16
5-1-4,4-1-3,0.004606897805254586,5.56,2026-08-08,0.6283808606367255,4,0,0.040794604461565555,4カド攻め,136.4,0.06284455790494423,0,03R,202608081603,0,50.52,300,20,25,16
5-1-4,4-1-6,0.004604677388018951,5.56,2026-08-08,0.6524827858822853,4,0,0.039268765339149914,4カド攻め,141.7,0.0628142682945737,0,03R,202608081603,0,50.52,300,20,25,16
5-1-4,4-5-6,0.00446647047912311,5.56,2026-08-08,0.35865757947358573,4,0,0.0692949445648511,4カド攻め,80.3,0.06092893190203178,0,03R,202608081603,0,50.52,300,20,24,16
5-1-4,4-6-2,0.003840653012913474,5.56,2026-08-08,1.5005431321452942,4,0,0.014242088683280118,4カド攻め,390.7,0.05239190250487901,0,03R,202608081603,0,50.52,300,20,21,16
5-1-4,4-3-1,0.003672749224644748,5.56,2026-08-08,0.8564851191871552,4,0,0.02386099506242514,4カド攻め,233.2,0.050101458959055586,0,03R,202608081603,0,50.52,200,20,20,16
5-1-4,4-6-1,0.0033055845758961423,5.56,2026-08-08,0.8535019374963839,4,0,0.02155067408426624,4カド攻め,258.2,0.04509281735154871,0,03R,202608081603,0,50.52,200,20,18,16
5-1-4,4-2-5,0.003173539641241202,5.56,2026-08-08,0.31640190223174786,4,0,0.05581127430850092,4カド攻め,99.7,0.04329153894408935,0,03R,202608081603,0,50.52,200,20,17,16
5-1-4,4-5-3,0.0027985661240979287,5.56,2026-08-08,0.32351424394572054,4,0,0.048134810108629265,4カド攻め,115.6,0.038176373401660135,0,03R,202608081603,0,50.52,200,20,15,16
5-1-4,4-2-6,0.002590317116314736,5.56,2026-08-08,0.4799857616531206,4,0,0.030029055847585227,4カド攻め,185.3,0.03533556438407117,0,03R,202608081603,0,50.52,200,20,14,16
5-1-4,4-3-5,0.0025802314286890262,5.56,2026-08-08,0.6215777511711864,4,0,0.02309831485495036,4カド攻め,240.9,0.03519798143632656,0,03R,202608081603,0,50.52,200,20,14,16
5-1-4,4-2-1,0.0024639494309560803,5.56,2026-08-08,0.20105827356601613,4,0,0.06819098098722479,4カド攻め,81.6,0.03361173163250074,0,03R,202608081603,0,50.52,200,20,13,16
5-1-4,4-2-3,0.002387122701771856,5.56,2026-08-08,0.8627061444203488,4,0,0.015396746122184678,4カド攻め,361.4,0.032563707119050815,0,03R,202608081603,0,50.52,200,20,13,16
5-1-4,4-3-6,0.0022057805637050866,5.56,2026-08-08,0.7777582267624136,4,0,0.01578100978036739,4カド攻め,352.6,0.030089945603580494,0,03R,202608081603,0,50.52,200,20,12,16
5-1-4,4-3-2,0.002196817860822957,5.56,2026-08-08,1.2704197689139158,4,0,0.009621967920728934,4カド攻め,578.3,0.029967681745324645,0,03R,202608081603,0,50.52,200,20,12,16
5-1-4,4-6-5,0.0016679237396342807,5.56,2026-08-08,0.438330358775889,4,0,0.021173455283704498,4カド攻め,262.8,0.022752822933671552,0,03R,202608081603,0,50.52,200,20,9,16
5-1-4,4-6-3,0.001655034326100252,5.56,2026-08-08,0.7477445085320938,4,0,0.012316033750680704,4カド攻め,451.8,0.022576993225819963,0,03R,202608081603,0,50.52,200,20,9,16
5-1-4,4-1-5,0.009377002985333317,6.82,2026-08-09,0.409775030459066,4,0,0.15612938559237394,4カド攻め,43.7,0.10483631534674688,0,10R,202608090310,0,54.15,400,20,41,03
5-1-4,4-1-2,0.007509736692275478,6.82,2026-08-09,0.4903858060055887,4,0,0.10448474962307414,4カド攻め,65.3,0.08395999502973844,0,10R,202608090310,0,54.15,400,20,33,03
5-1-4,4-5-1,0.007337046937346662,6.82,2026-08-09,0.3785916219670878,4,0,0.13222585562765002,4カド攻め,51.6,0.08202929738218659,0,10R,202608090310,0,54.15,300,20,32,03
5-1-4,4-5-2,0.006294450400262746,6.82,2026-08-09,0.9536092356398059,4,0,0.04503534092664516,4カド攻め,151.5,0.07037290999358105,0,10R,202608090310,0,54.15,300,20,28,03
5-1-4,4-1-6,0.00563072534790676,6.82,2026-08-09,0.8310950613510378,4,0,0.04622529912186139,4カド攻め,147.6,0.06295236325800221,0,10R,202608090310,0,54.15,300,20,25,03
5-1-4,4-1-3,0.005630173018498646,6.82,2026-08-09,0.8366437105488987,4,0,0.04591422712238722,4カド攻め,148.6,0.06294618813146179,0,10R,202608090310,0,54.15,300,20,25,03
5-1-4,4-5-6,0.005432046184266202,6.82,2026-08-09,0.6246853111906133,4,0,0.059329166525102096,4カド攻め,115.0,0.06073110007990277,0,10R,202608090310,0,54.15,300,20,24,03
5-1-4,4-6-2,0.004697923875443797,6.82,2026-08-09,1.5357513148825772,4,0,0.020871380086836165,4カド攻め,326.9,0.05252350134167417,0,10R,202608090310,0,54.15,300,20,21,03
5-1-4,4-3-1,0.00449134012742229,6.82,2026-08-09,1.0379487034472912,4,0,0.02952338446727279,4カド攻め,231.1,0.05021386371150914,0,10R,202608090310,0,54.15,200,20,20,03
5-1-4,4-6-1,0.004037910395014777,6.82,2026-08-09,1.1407096865916746,4,0,0.024151696107563684,4カド攻め,282.5,0.04514445054307819,0,10R,202608090310,0,54.15,200,20,18,03
5-1-4,4-2-5,0.0038397909245166104,6.82,2026-08-09,0.6973060318922164,4,0,0.03757078276644681,4カド攻め,181.6,0.04292944481918505,0,10R,202608090310,0,54.15,200,20,17,03
5-1-4,4-5-3,0.0034282446270302845,6.82,2026-08-09,0.41927431788580377,4,0,0.05578785077994064,4カド攻め,122.3,0.03832829480456458,0,10R,202608090310,0,54.15,200,20,15,03
5-1-4,4-2-6,0.0031670679446133125,6.82,2026-08-09,0.6413312587841957,4,0,0.03369310691549008,4カド攻め,202.5,0.03540829988914124,0,10R,202608090310,0,54.15,200,20,14,03
5-1-4,4-3-5,0.0031639060379245066,6.82,2026-08-09,0.6764431109082596,4,0,0.03191232062856287,4カド攻め,213.8,0.0353729492928747,0,10R,202608090310,0,54.15,200,20,14,03
5-1-4,4-2-1,0.002985915853209688,6.82,2026-08-09,0.3595042687264464,4,0,0.05666822384042143,4カド攻め,120.4,0.03338299203653442,0,10R,202608090310,0,54.15,200,20,13,03
5-1-4,4-2-3,0.002947775353629134,6.82,2026-08-09,0.5715736410686891,4,0,0.03518748917166963,4カド攻め,193.9,0.03295657546742769,0,10R,202608090310,0,54.15,200,20,13,03
5-1-4,4-3-2,0.0027125973050007514,6.82,2026-08-09,0.6672989370301848,4,0,0.027735179473116836,4カド攻め,246.0,0.030327249220310014,0,10R,202608090310,0,54.15,200,20,12,03
5-1-4,4-3-6,0.002697238159719437,6.82,2026-08-09,0.9642626420996988,4,0,0.019084906714368507,4カド攻め,357.5,0.030155531646935355,0,10R,202608090310,0,54.15,200,20,12,03
5-1-4,4-6-5,0.0020483506384089867,6.82,2026-08-09,0.48812195713286155,4,0,0.02863136445819027,4カド攻め,238.3,0.022900870758475245,0,10R,202608090310,0,54.15,200,20,9,03
5-1-4,4-6-3,0.0020149822616938986,6.82,2026-08-09,1.3973901984847186,4,0,0.009838290051026303,4カド攻め,693.5,0.022527807246670497,0,10R,202608090310,0,54.15,200,20,9,03
2-4-1,4-1-5,0.012519880842767651,5.03,2026-08-09,0.12269483225912299,4,0,0.19061225864866,4カド攻め,9.8,0.10552083888136297,0,03R,202608090503,0,63.32,1100,7,41,05
2-4-1,4-1-2,0.00990364915719977,5.03,2026-08-09,0.2317453902784746,4,0,0.07982906558790036,4カド攻め,23.4,0.08347055217047941,0,03R,202608090503,0,63.32,900,7,33,05
2-4-1,4-1-3,0.007486752216727456,5.03,2026-08-09,0.26053897714211544,4,0,0.05367816479186403,4カド攻め,34.8,0.0631003109636102,0,03R,202608090503,0,63.32,700,7,25,05
2-4-1,4-1-6,0.0074185981118722495,5.03,2026-08-09,0.5601041574463549,4,0,0.02474172363916382,4カド攻め,75.5,0.06252589029556653,0,03R,202608090503,0,63.32,700,7,25,05
2-4-1,4-6-2,0.006196451253922102,5.03,2026-08-09,1.978526885377327,4,0,0.005850297947876192,4カド攻め,319.3,0.05222531608829531,0,03R,202608090503,0,63.32,600,7,21,05
2-4-1,4-6-1,0.005319242744088768,5.03,2026-08-09,1.1814038134621154,4,0,0.008410626450953933,4カド攻め,222.1,0.044831972733517696,0,03R,202608090503,0,63.32,600,7,18,05
2-4-1,4-3-6,0.003552193342369353,5.03,2026-08-09,0.812386617399871,4,0,0.008167906142356225,4カド攻め,228.7,0.029938816995381763,0,03R,202608090503,0,63.32,400,7,12,05
2-4-5,4-1-5,0.014096542736057522,5.06,2026-08-09,0.22695433805052612,4,0,0.10830407885241455,4カド攻め,16.1,0.10388692960501071,0,06R,202608090506,0,76.31,1500,4,41,05
2-4-5,4-1-2,0.011441955114821774,5.06,2026-08-09,0.16247576263046917,4,0,0.1227954696847799,4カド攻め,14.2,0.08432348326917677,0,06R,202608090506,0,76.31,1300,4,33,05
2-4-5,4-5-1,0.011021690794912954,5.06,2026-08-09,0.20941212510334611,4,0,0.09177345629073023,4カド攻め,19.0,0.08122627208517579,0,06R,202608090506,0,76.31,1200,4,32,05
2-4-5,4-1-3,0.008476279304308748,5.06,2026-08-09,0.6781023443446998,4,0,0.02179619586904843,4カド攻め,80.0,0.06246741828027887,0,06R,202608090506,0,76.31,1000,4,25,05
1-6-4,4-1-5,0.014026536129068332,5.05,2026-08-09,0.26369887922648466,4,0,0.11431619697782087,4カド攻め,18.8,0.1040062768630833,0,04R,202608091004,0,76.47,800,10,41,10
1-6-4,4-1-2,0.011180314126455355,5.05,2026-08-09,0.4695731933111249,4,0,0.05117010721864363,4カド攻め,42.0,0.0829016398455314,0,04R,202608091004,0,76.47,600,10,33,10
1-6-4,4-5-1,0.010876421062101863,5.05,2026-08-09,0.37306124243009386,4,0,0.06265727414527791,4カド攻め,34.3,0.08064828335772263,0,04R,202608091004,0,76.47,600,10,32,10
1-6-4,4-5-2,0.009407453510384767,5.05,2026-08-09,1.4487478405992542,4,0,0.01395548378690281,4カド攻め,154.0,0.06975594012480203,0,04R,202608091004,0,76.47,500,10,28,10
1-6-4,4-1-3,0.008484298076442048,5.05,2026-08-09,0.41318531632272776,4,0,0.044130277272752205,4カド攻め,48.7,0.06291077473494297,0,04R,202608091004,0,76.47,500,10,25,10
1-6-4,4-5-6,0.00825027665762147,5.05,2026-08-09,0.21698227609544468,4,0,0.08171652103357538,4カド攻め,26.3,0.06117551406518264,0,04R,202608091004,0,76.47,500,10,24,10
