actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
1-3-2,4-3-5,0.0038307801307572113,5.03,2026-08-03,1.4503333575046802,4,0,0.01024627877504579,4カド攻め,378.6,0.04166196631103574,0,10R,202608031910,0,59.64,300,16,12,19
1-3-2,4-6-1,0.0035391608049486364,5.03,2026-08-03,0.6770414619866741,4,0,0.02027831230649418,4カド攻め,191.3,0.03849043620155846,0,10R,202608031910,0,59.64,200,16,11,19
1-3-2,4-5-3,0.0035218784325811024,5.03,2026-08-03,1.0146531764266158,4,0,0.013464911989699188,4カド攻め,288.1,0.03830248033075032,0,10R,202608031910,0,59.64,200,16,11,19
1-3-2,4-3-2,0.0032091102104505422,5.03,2026-08-03,0.8212113028542938,4,0,0.015159207285003268,4カド攻め,255.9,0.03490094364924147,0,10R,202608031910,0,59.64,200,16,10,19
1-3-2,4-6-5,0.002565864284783402,5.03,2026-08-03,0.860590881116353,4,0,0.011566014144998023,4カド攻め,335.4,0.027905269355724082,0,10R,202608031910,0,59.64,200,16,8,19
5-1-6,4-1-5,0.009638703242052732,8.56,2026-08-03,1.2086933865534126,4,0,0.06829809658040432,4カド攻め,125.4,0.10188408542290771,0,10R,202608032110,0,60.69,400,20,29,21
5-1-6,4-1-2,0.00955280832232247,8.56,2026-08-03,0.5101199644120199,4,0,0.16038541781241017,4カド攻め,53.4,0.10097614945689408,0,10R,202608032110,0,60.69,400,20,28,21
5-1-6,4-5-1,0.007624468206513688,8.56,2026-08-03,1.4044270436398212,4,0,0.046496098323467454,4カド攻め,184.2,0.08059299581581979,0,10R,202608032110,0,60.69,300,20,23,21
5-1-6,4-5-6,0.006273338962819237,8.56,2026-08-03,1.866945675335005,4,0,0.028778835051017145,4カド攻め,297.6,0.06631114027726943,0,10R,202608032110,0,60.69,300,20,19,21
5-1-6,4-1-3,0.005954824425273585,8.56,2026-08-03,1.6072071123813403,4,0,0.03173242427262951,4カド攻め,269.9,0.06294434273855529,0,10R,202608032110,0,60.69,300,20,18,21
5-1-6,4-6-2,0.005107233206611791,8.56,2026-08-03,0.5337058700909322,4,0,0.08195771589648519,4カド攻め,104.5,0.05398504043852373,0,10R,202608032110,0,60.69,300,20,15,21
5-1-6,4-5-2,0.004997351157047093,8.56,2026-08-03,1.0739307636494202,4,0,0.039853798562972095,4カド攻め,214.9,0.05282355306380613,0,10R,202608032110,0,60.69,300,20,15,21
5-1-6,4-2-3,0.004965560137831266,8.56,2026-08-03,1.5368408626587768,4,0,0.027672314414160595,4カド攻め,309.5,0.05248751212176995,0,10R,202608032110,0,60.69,300,20,15,21
5-1-6,4-1-6,0.004484643896479852,8.56,2026-08-03,0.4112418453072024,4,0,0.09339783327353003,4カド攻め,91.7,0.047404078159269794,0,10R,202608032110,0,60.69,200,20,13,21
5-1-6,4-2-5,0.004037014088376721,8.56,2026-08-03,0.7375624739464269,4,0,0.04687783968901316,4カド攻め,182.7,0.04267249212935209,0,10R,202608032110,0,60.69,200,20,12,21
5-1-6,4-3-1,0.003963776153487158,8.56,2026-08-03,1.8043109050673545,4,0,0.01881498530576165,4カド攻め,455.2,0.04189834442222791,0,10R,202608032110,0,60.69,200,20,12,21
5-1-6,4-3-5,0.003949337674843388,8.56,2026-08-03,2.5465329327390163,4,0,0.013282539254315608,4カド攻め,644.8,0.04174572522080871,0,10R,202608032110,0,60.69,200,20,12,21
5-1-6,4-6-1,0.0037464128601485134,8.56,2026-08-03,0.5301174197110147,4,0,0.060527076404118044,4カド攻め,141.5,0.039600746935286014,0,10R,202608032110,0,60.69,200,20,11,21
5-1-6,4-5-3,0.00362214808978134,8.56,2026-08-03,2.4025708279519624,4,0,0.012912077960474451,4カド攻め,663.3,0.03828722973684068,0,10R,202608032110,0,60.69,200,20,11,21
5-1-6,4-2-6,0.0034972611717628515,8.56,2026-08-03,0.33258953743464714,4,0,0.0900586888662745,4カド攻め,95.1,0.03696713624458688,0,10R,202608032110,0,60.69,200,20,10,21
5-1-6,4-3-2,0.0033103682404473016,8.56,2026-08-03,1.5370039740396821,4,0,0.018446222940303042,4カド攻め,464.3,0.03499161994318077,0,10R,202608032110,0,60.69,200,20,10,21
5-1-6,4-2-1,0.002874612556010205,8.56,2026-08-03,0.24261729972726132,4,0,0.10147608188605098,4カド攻め,84.4,0.03038554708651175,0,10R,202608032110,0,60.69,200,20,8,21
5-1-6,4-6-5,0.0026800704308146614,8.56,2026-08-03,0.8522623969990624,4,0,0.02693264563265001,4カド攻め,318.0,0.028329176431245516,0,10R,202608032110,0,60.69,200,20,8,21
5-1-6,4-6-3,0.0026511894508261117,8.56,2026-08-03,1.431112065555935,4,0,0.015866212136314756,4カド攻め,539.8,0.02802389550720868,0,10R,202608032110,0,60.69,200,20,8,21
5-1-6,4-3-6,0.001673478651647586,8.56,2026-08-03,0.8829273366092665,4,0,0.016233095737647276,4カド攻め,527.6,0.0176891888479351,0,10R,202608032110,0,60.69,200,20,5,21
4-5-3,4-1-5,0.01115188041680322,5.08,2026-08-04,0.4839916100892597,4,0,0.04130191628118569,4カド攻め,43.4,0.10113936320775685,0,07R,202608041007,0,66.16,700,10,29,10
4-5-3,4-1-2,0.010954075395819924,5.08,2026-08-04,0.19388713450601266,4,0,0.10127136534482817,4カド攻め,17.7,0.09934541697502974,0,07R,202608041007,0,66.16,700,10,28,10
4-5-3,4-5-1,0.008810886647341677,5.08,2026-08-04,0.7286603257351567,4,0,0.021674766222532754,4カド攻め,82.7,0.07990826941303539,0,07R,202608041007,0,66.16,600,10,23,10
4-5-3,4-5-6,0.007436247505307738,5.08,2026-08-04,0.19111156088640888,4,0,0.06974720492620462,4カド攻め,25.7,0.06744130220486082,0,07R,202608041007,0,66.16,500,10,19,10
4-5-3,4-1-3,0.006903993728207426,5.08,2026-08-04,0.6261922311484136,4,0,0.019762989708968674,4カド攻め,90.7,0.06261415144024741,0,07R,202608041007,0,66.16,500,10,18,10
4-5-3,4-5-2,0.0058306236711173015,5.08,2026-08-04,0.2495506931238205,4,0,0.041880915107557454,4カド攻め,42.8,0.052879473520208484,0,07R,202608041007,0,66.16,400,10,15,10
4-5-3,4-2-3,0.005782023939280617,5.08,2026-08-04,0.4001160565982187,4,0,0.02590322495091703,4カド攻め,69.2,0.0524387096538184,0,07R,202608041007,0,66.16,400,10,15,10
4-5-3,4-3-1,0.004596160052889991,5.08,2026-08-04,0.7464163925893346,4,0,0.011037581075144449,4カド攻め,162.4,0.041683795340003986,0,07R,202608041007,0,66.16,400,10,12,10
4-5-3,4-3-5,0.004591884465795724,5.08,2026-08-04,0.8545496990845842,4,0,0.009631935339083604,4カド攻め,186.1,0.04164501890590576,0,07R,202608041007,0,66.16,400,10,12,10
4-5-3,4-5-3,0.00421440587756587,5.08,2026-08-04,0.717291880361711,4,1,0.010531745984744175,4カド攻め,170.2,0.038221565406475706,18550,07R,202608041007,74200,66.16,400,10,11,10
4-5-1,4-1-5,0.010227775987376658,5.04,2026-08-06,0.16568997099550184,4,0,0.22442208779144537,4カド攻め,16.2,0.1061909541459709,0,10R,202608061210,0,61.35,900,8,29,12
4-5-1,4-1-2,0.009641918713443614,5.04,2026-08-06,0.27190210771910994,4,0,0.1289233270291282,4カド攻め,28.2,0.10010822971114836,0,10R,202608061210,0,61.35,800,8,28,12
4-5-1,4-5-1,0.00809016216136404,5.04,2026-08-06,0.17312947025319045,4,1,0.1698896178608138,4カド攻め,21.4,0.08399695497547072,2400,10R,202608061210,16800,61.35,700,8,23,12
4-5-1,4-5-6,0.006440299762735624,5.04,2026-08-06,0.4785142723712568,4,0,0.04893186840136494,4カド攻め,74.3,0.06686708602486524,0,10R,202608061210,0,61.35,600,8,19,12
4-5-1,4-1-3,0.006105271136956744,5.04,2026-08-06,0.46400060640871255,4,0,0.04783733976607124,4カド攻め,76.0,0.06338861626940887,0,10R,202608061210,0,61.35,500,8,18,12
4-5-1,4-5-2,0.005188654623975227,5.04,2026-08-06,0.24231017093964313,4,0,0.07785091696405598,4カド攻め,46.7,0.0538717494334912,0,10R,202608061210,0,61.35,500,8,15,12
4-5-1,4-2-3,0.005016417925178913,5.04,2026-08-06,1.4000822429174347,4,0,0.013026291014766801,4カド攻め,279.1,0.05208348389006253,0,10R,202608061210,0,61.35,500,8,15,12
4-5-1,4-6-2,0.005010973477294982,5.04,2026-08-06,1.6596344156800982,4,0,0.010977167337625044,4カド攻め,331.2,0.05202695634034828,0,10R,202608061210,0,61.35,500,8,15,12
1-2-6,4-1-5,0.006758328551268552,6.23,2026-08-07,0.6629920308794449,4,0,0.06348476546528933,4カド攻め,98.1,0.10175130387490453,0,05R,202608071005,0,51.44,400,20,29,10
1-2-6,4-1-2,0.0065563284043408145,6.23,2026-08-07,0.5218837409855288,4,0,0.07823939060483522,4カド攻め,79.6,0.09871005215461615,0,05R,202608071005,0,51.44,400,20,28,10
1-2-6,4-5-1,0.005334962503832851,6.23,2026-08-07,0.9064101294012014,4,0,0.036656006428162934,4カド攻め,169.9,0.08032154500491484,0,05R,202608071005,0,51.44,300,20,23,10
1-2-6,4-5-6,0.0044251851681846805,6.23,2026-08-07,0.6867887381022624,4,0,0.04012793487206755,4カド攻め,155.2,0.06662421889302254,0,05R,202608071005,0,51.44,300,20,19,10
1-2-6,4-1-3,0.004218840450869025,6.23,2026-08-07,0.5003544774730664,4,0,0.052511429107461066,4カド攻め,118.6,0.0635175566650334,0,05R,202608071005,0,51.44,300,20,18,10
1-2-6,4-6-2,0.0035243927438412277,6.23,2026-08-07,0.45253202830921363,4,0,0.048503547446611235,4カド攻め,128.4,0.053062166826113415,0,05R,202608071005,0,51.44,300,20,15,10
1-2-6,4-5-2,0.0034974034252281436,6.23,2026-08-07,0.6449211916120697,4,0,0.03377361980555793,4カド攻め,184.4,0.052655823994636086,0,05R,202608071005,0,51.44,300,20,15,10
1-2-6,4-2-3,0.0034862821657116864,6.23,2026-08-07,0.7837162308519872,4,0,0.027703983505982573,4カド攻め,224.8,0.052488385751889174,0,05R,202608071005,0,51.44,300,20,15,10
1-2-6,4-1-6,0.003307253678504797,6.23,2026-08-07,0.11443097727626599,4,0,0.17999582347239546,4カド攻め,34.6,0.049792988233721254,0,05R,202608071005,0,51.44,200,20,13,10
1-2-6,4-3-1,0.002811882475241544,6.23,2026-08-07,0.5055764690484297,4,0,0.03463768349357554,4カド攻め,179.8,0.04233483264809863,0,05R,202608071005,0,51.44,200,20,12,10
1-2-6,4-2-5,0.002789127146696249,6.23,2026-08-07,0.7817923392189586,4,0,0.022218535469657092,4カド攻め,280.3,0.04199223546123192,0,05R,202608071005,0,51.44,200,20,12,10
1-2-6,4-3-5,0.0027843686067091124,6.23,2026-08-07,0.8837585957694722,4,0,0.019621472880103602,4カド攻め,317.4,0.0419205923553132,0,05R,202608071005,0,51.44,200,20,12,10
1-2-6,4-6-1,0.002765312094833141,6.23,2026-08-07,0.12831048120025776,4,0,0.13422102353760523,4カド攻め,46.4,0.04163368340793394,0,05R,202608071005,0,51.44,200,20,11,10
1-2-6,4-5-3,0.0025532228286921435,6.23,2026-08-07,0.8609467378349908,4,0,0.018469322337321716,4カド攻め,337.2,0.03844053302999508,0,05R,202608071005,0,51.44,200,20,11,10
1-2-6,4-2-6,0.0023554051127467027,6.23,2026-08-07,0.41313805677577164,4,0,0.03550658775453183,4カド攻め,175.4,0.03546225069667674,0,05R,202608071005,0,51.44,200,20,10,10
1-2-6,4-3-2,0.0023294801074921893,6.23,2026-08-07,0.6792763993447225,4,0,0.021357529122581903,4カド攻め,291.6,0.03507193183786433,0,05R,202608071005,0,51.44,200,20,10,10
1-2-6,4-6-5,0.0019205994254779483,6.23,2026-08-07,0.2481414457717509,4,0,0.04820321588347433,4カド攻め,129.2,0.0289159507829924,0,05R,202608071005,0,51.44,200,20,8,10
1-2-6,4-2-1,0.0019174356638157466,6.23,2026-08-07,0.25693637895131005,4,0,0.046476533523469275,4カド攻め,134.0,0.028868318166164673,0,05R,202608071005,0,51.44,200,20,8,10
1-2-6,4-6-3,0.001885156156408543,6.23,2026-08-07,0.4068166985529636,4,0,0.028859385969160715,4カド攻め,215.8,0.028382327888804435,0,05R,202608071005,0,51.44,200,20,8,10
1-2-6,4-3-6,0.0011991015732337542,6.23,2026-08-07,0.2537298928962624,4,0,0.029432209320155403,4カド攻め,211.6,0.018053302326073252,0,05R,202608071005,0,51.44,200,20,5,10
3-4-2,4-1-5,0.005704585491179443,5.0,2026-08-07,0.12036675386388626,4,0,0.13888798796994295,4カド攻め,21.1,0.10383139277158462,0,01R,202608071201,0,47.77,900,8,29,12
3-4-2,4-1-2,0.005367724469817058,5.0,2026-08-07,0.3778878026751209,4,0,0.0416269395762187,4カド攻め,70.4,0.09770005350555086,0,01R,202608071201,0,47.77,800,8,28,12
3-4-2,4-5-1,0.004628204365014985,5.0,2026-08-07,0.07590255158624575,4,0,0.17869125281498763,4カド攻め,16.4,0.08423975869834449,0,01R,202608071201,0,47.77,700,8,23,12
3-4-2,4-5-6,0.0037758252359817927,5.0,2026-08-07,0.09515079594674117,4,0,0.116291132784357,4カド攻め,25.2,0.06872527262853399,0,01R,202608071201,0,47.77,600,8,19,12
3-4-2,4-1-3,0.0034884562455223173,5.0,2026-08-07,0.1977954691211154,4,0,0.051684947904158667,4カド攻め,56.7,0.063494757183563,0,01R,202608071201,0,47.77,600,8,18,12
3-4-2,4-2-3,0.002870167016867333,5.0,2026-08-07,0.4488941214380509,4,0,0.01873744594735164,4カド攻め,156.4,0.05224103299165108,0,01R,202608071201,0,47.77,500,8,15,12
3-4-2,4-6-2,0.002862788473350852,5.0,2026-08-07,0.604907204419035,4,0,0.013869079726293405,4カド攻め,211.3,0.052106733233828785,0,01R,202608071201,0,47.77,500,8,15,12
3-4-2,4-3-1,0.0023127204394480776,5.0,2026-08-07,0.26133740965763275,4,0,0.025933951735980502,4カド攻め,113.0,0.04209472970306153,0,01R,202608071201,0,47.77,400,8,12,12
4-1-2,4-1-5,0.01032906254045832,5.05,2026-08-07,0.4699723455908536,4,0,0.06485852469959247,4カド攻め,45.5,0.10178920068136807,0,09R,202608071409,0,63.52,800,9,29,14
4-1-2,4-1-2,0.010269643350415305,5.05,2026-08-07,0.17971875863226783,4,1,0.1686321642189404,4カド攻め,17.5,0.10120364590948801,1630,09R,202608071409,13040,63.52,800,9,28,14
4-1-2,4-5-1,0.0082968434924993,5.05,2026-08-07,0.2754552039509768,4,0,0.08888743595877882,4カド攻め,33.2,0.08176241202644907,0,09R,202608071409,0,63.52,600,9,23,14
4-1-2,4-5-6,0.006723600538309675,5.05,2026-08-07,0.7382513391064023,4,0,0.026876711054931307,4カド攻め,109.8,0.06625866789117052,0,09R,202608071409,0,63.52,500,9,19,14
4-1-2,4-1-3,0.006424764471493758,5.05,2026-08-07,0.4201795964356918,4,0,0.04512328553259108,4カド攻め,65.4,0.06331374580779561,0,09R,202608071409,0,63.52,500,9,18,14
4-1-2,4-5-2,0.005505259666893402,5.05,2026-08-07,0.17726936127396756,4,0,0.09164791533638064,4カド攻め,32.2,0.05425235628514154,0,09R,202608071409,0,63.52,500,9,15,14
4-1-2,4-2-3,0.005362652673911931,5.05,2026-08-07,0.38879231885861504,4,0,0.04070431550112354,4カド攻め,72.5,0.052847015600030994,0,09R,202608071409,0,63.52,500,9,15,14
4-1-2,4-6-2,0.005334314257584624,5.05,2026-08-07,0.5147613258569163,4,0,0.030580962423123907,4カド攻め,96.5,0.05256775068753445,0,09R,202608071409,0,63.52,400,9,15,14
4-1-2,4-1-6,0.004624530474492197,5.05,2026-08-07,0.5049987278145479,4,0,0.027024385291496863,4カド攻め,109.2,0.04557308649079991,0,09R,202608071409,0,63.52,400,9,13,14
4-3-1,4-1-5,0.011957640236130511,5.02,2026-08-07,0.4627606771382508,4,0,0.0585193554518502,4カド攻め,38.7,0.10161432704694759,0,04R,202608071904,0,68.57,1100,6,29,19
4-3-1,4-1-2,0.0119105307143693,5.02,2026-08-07,0.15960111157254864,4,0,0.16900739223780617,4カド攻め,13.4,0.10121399702724983,0,04R,202608071904,0,68.57,1000,6,28,19
4-3-1,4-5-1,0.009489401909571583,5.02,2026-08-07,0.4460018897498644,4,0,0.04818508629758729,4カド攻め,47.0,0.08063958858751966,0,04R,202608071904,0,68.57,900,6,23,19
4-3-1,4-5-6,0.007820573473924263,5.02,2026-08-07,0.5192860786685711,4,0,0.034106913493774135,4カド攻め,66.4,0.06645812175155238,0,04R,202608071904,0,68.57,700,6,19,19
4-3-1,4-1-3,0.007611678213609484,5.02,2026-08-07,0.18191910930526664,4,0,0.09475728267726373,4カド攻め,23.9,0.06468295952213142,0,04R,202608071904,0,68.57,700,6,18,19
4-3-1,4-5-2,0.006238937603812751,5.02,2026-08-07,0.30134068626415583,4,0,0.04688817921297314,4カド攻め,48.3,0.053017604943806154,0,04R,202608071904,0,68.57,600,6,15,19
1-3-4,4-1-5,0.009513530015535,10.43,2026-08-07,1.3404563791888815,4,0,0.07403057168181172,4カド攻め,140.9,0.10204222266708446,0,11R,202608072411,0,60.06,400,20,29,24
1-3-4,4-1-2,0.009299063075095237,10.43,2026-08-07,0.8387754893735904,4,0,0.11564199057613382,4カド攻め,90.2,0.09974184801589334,0,11R,202608072411,0,60.06,400,20,28,24
1-3-4,4-5-1,0.007506926746434138,10.43,2026-08-07,1.786648565651325,4,0,0.043827342646921306,4カド攻め,238.0,0.08051937496957025,0,11R,202608072411,0,60.06,300,20,23,24
1-3-4,4-5-6,0.006258972978285206,10.43,2026-08-07,1.1140971901347667,4,0,0.05860060421329928,4カド攻め,178.0,0.06713380977140136,0,11R,202608072411,0,60.06,300,20,19,24
1-3-4,4-1-3,0.005968035999887096,10.43,2026-08-07,0.8832693279832902,4,0,0.07047910506734643,4カド攻め,148.0,0.06401321669151301,0,11R,202608072411,0,60.06,300,20,18,24
1-3-4,4-2-3,0.0049372993773457545,10.43,2026-08-07,1.1518719447347645,4,0,0.044710276682242915,4カド攻め,233.3,0.05295752487399291,0,11R,202608072411,0,60.06,300,20,15,24
1-3-4,4-6-2,0.004924275012737941,10.43,2026-08-07,1.2955767558513522,4,0,0.039646170847462074,4カド攻め,263.1,0.05281782540268861,0,11R,202608072411,0,60.06,300,20,15,24
1-3-4,4-5-2,0.004906698000675501,10.43,2026-08-07,1.5598392944147415,4,0,0.032811914281117564,4カド攻め,317.9,0.052629294187065315,0,11R,202608072411,0,60.06,300,20,15,24
1-3-4,4-1-6,0.004379388482892636,10.43,2026-08-07,0.5872759955559025,4,0,0.07778454548819741,4カド攻め,134.1,0.0469733667720882,0,11R,202608072411,0,60.06,200,20,13,24
1-3-4,4-3-1,0.003960949631107842,10.43,2026-08-07,1.0306390940142605,4,0,0.04008803823968975,4カド攻め,260.2,0.042485187261784546,0,11R,202608072411,0,60.06,200,20,12,24
1-3-4,4-2-5,0.003942797348599146,10.43,2026-08-07,1.2451354026876102,4,0,0.03303010623802176,4カド攻め,315.8,0.04229048568932474,0,11R,202608072411,0,60.06,200,20,12,24
1-3-4,4-3-5,0.003942797348599146,10.43,2026-08-07,1.2451354026876102,4,0,0.03303010623802176,4カド攻め,315.8,0.04229048568932474,0,11R,202608072411,0,60.06,200,20,12,24
1-3-4,4-6-1,0.0036678016131473927,10.43,2026-08-07,0.7485983092433829,4,0,0.051106847378575564,4カド攻め,204.1,0.0393408785483745,0,11R,202608072411,0,60.06,200,20,11,24
1-3-4,4-5-3,0.003598661984207928,10.43,2026-08-07,1.5495838503999337,4,0,0.024224123432343873,4カド攻め,430.6,0.03859928616365087,0,11R,202608072411,0,60.06,200,20,11,24
1-3-4,4-2-6,0.003329274574990238,10.43,2026-08-07,0.7807148878352108,4,0,0.044481482089412674,4カド攻め,234.5,0.03570983398867345,0,11R,202608072411,0,60.06,200,20,10,24
1-3-4,4-3-2,0.003297013675580392,10.43,2026-08-07,1.076804666444556,4,0,0.031937867574915096,4カド攻め,326.6,0.035363803243445936,0,11R,202608072411,0,60.06,200,20,10,24
1-3-4,4-2-1,0.00279342776605374,10.43,2026-08-07,0.33828410246910795,4,0,0.08613466184944073,4カド攻め,121.1,0.029962335499294918,0,11R,202608072411,0,60.06,200,20,8,24
1-3-4,4-6-5,0.002663085242639896,10.43,2026-08-07,0.7834796783846574,4,0,0.035455158225585565,4カド攻め,294.2,0.028564280226912705,0,11R,202608072411,0,60.06,200,20,8,24
1-3-4,4-6-3,0.0026460885400705165,10.43,2026-08-07,0.9568256160894988,4,0,0.028846536366059935,4カド攻め,361.6,0.028381973416994756,0,11R,202608072411,0,60.06,200,20,8,24
1-3-4,4-3-6,0.001695221811641946,10.43,2026-08-07,0.5180597856377788,4,0,0.03413255088340075,4カド攻め,305.6,0.0181829669209214,0,11R,202608072411,0,60.06,200,20,5,24
4-6-1,4-1-5,0.010360478908919073,5.02,2026-08-08,0.14504670472486703,4,0,0.15546570431910692,4カド攻め,14.0,0.10428870908466502,0,08R,202608080408,0,62.73,1400,5,29,04
4-6-1,4-1-2,0.010170962787393129,5.02,2026-08-08,0.10476091671014923,4,0,0.21131260781237837,4カド攻め,10.3,0.1023810374568932,0,08R,202608080408,0,62.73,1400,5,28,04
4-6-1,4-5-6,0.006606702726324367,5.02,2026-08-08,0.4023481960331539,4,0,0.03573924237220849,4カド攻め,60.9,0.0665031515137161,0,08R,202608080408,0,62.73,900,5,19,04
