actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
1-3-2,4-2-5,0.004476998828238712,5.01,2026-08-03,0.24175793672489046,4,0,0.07183779896726548,4カド攻め,54.0,0.040913441391493666,0,10R,202608031910,0,59.64,300,15,18,19
1-3-2,4-2-6,0.004157245745812344,5.01,2026-08-03,0.5200714428011242,4,0,0.031009121856373594,4カド攻め,125.1,0.03799135016487002,0,10R,202608031910,0,59.64,300,15,17,19
1-3-2,4-2-3,0.004155528112587208,5.01,2026-08-03,0.5352320209012325,4,0,0.03011833186515789,4カド攻め,128.8,0.0379756534249367,0,10R,202608031910,0,59.64,300,15,17,19
1-3-2,4-6-5,0.003155648568957488,5.01,2026-08-03,1.0584045300283413,4,0,0.011566014144998023,4カド攻め,335.4,0.028838167650132123,0,10R,202608031910,0,59.64,200,15,13,19
5-1-6,4-1-5,0.01175435515355413,8.56,2026-08-03,1.473996136255688,4,0,0.06829809658040432,4カド攻め,125.4,0.10472771976353136,0,10R,202608032110,0,60.69,400,20,47,21
5-1-6,4-5-1,0.009239049320061915,8.56,2026-08-03,1.7018328847554047,4,0,0.046496098323467454,4カド攻め,184.2,0.0823171118647307,0,10R,202608032110,0,60.69,400,20,37,21
5-1-6,4-1-2,0.008969856482529596,8.56,2026-08-03,0.4789903361670804,4,0,0.16038541781241017,4カド攻め,53.4,0.07991868577643013,0,10R,202608032110,0,60.69,300,20,35,21
5-1-6,4-5-2,0.0074953816558497284,8.56,2026-08-03,1.6107575178421067,4,0,0.039853798562972095,4カド攻め,214.9,0.06678156473238718,0,10R,202608032110,0,60.69,300,20,30,21
5-1-6,4-5-6,0.006979040763477801,8.56,2026-08-03,2.076962531210994,4,0,0.028778835051017145,4カド攻め,297.6,0.06218112484671396,0,10R,202608032110,0,60.69,300,20,28,21
5-1-6,4-1-3,0.006490444835003206,8.56,2026-08-03,1.7517710609673651,4,0,0.03173242427262951,4カド攻め,269.9,0.05782788412815206,0,10R,202608032110,0,60.69,300,20,26,21
5-1-6,4-1-6,0.006365184875968534,8.56,2026-08-03,0.5836874531263146,4,0,0.09339783327353003,4カド攻め,91.7,0.056711856092925644,0,10R,202608032110,0,60.69,300,20,25,21
5-1-6,4-6-2,0.0058481218007031665,8.56,2026-08-03,0.6111287281734809,4,0,0.08195771589648519,4カド攻め,104.5,0.05210498177791163,0,10R,202608032110,0,60.69,300,20,23,21
5-1-6,4-3-5,0.0054650808066818105,8.56,2026-08-03,3.523884104148431,4,0,0.013282539254315608,4カド攻め,644.8,0.04869220333487781,0,10R,202608032110,0,60.69,200,20,22,21
5-1-6,4-6-1,0.005311299974790495,8.56,2026-08-03,0.7515489464328551,4,0,0.060527076404118044,4カド攻め,141.5,0.04732206302033688,0,10R,202608032110,0,60.69,200,20,21,21
5-1-6,4-3-1,0.005228803905268156,8.56,2026-08-03,2.3801515376780644,4,0,0.01881498530576165,4カド攻め,455.2,0.04658704819922047,0,10R,202608032110,0,60.69,200,20,21,21
5-1-6,4-2-1,0.004650630769720243,8.56,2026-08-03,0.3925132369643885,4,0,0.10147608188605098,4カド攻め,84.4,0.04143570188345465,0,10R,202608032110,0,60.69,200,20,18,21
5-1-6,4-2-5,0.004542649120623253,8.56,2026-08-03,0.8299419943378682,4,0,0.04687783968901316,4カド攻め,182.7,0.040473618320511245,0,10R,202608032110,0,60.69,200,20,18,21
5-1-6,4-2-6,0.004380831331660921,8.56,2026-08-03,0.4166170596409536,4,0,0.0900586888662745,4カド攻め,95.1,0.039031871169449776,0,10R,202608032110,0,60.69,200,20,17,21
5-1-6,4-2-3,0.004257446707478148,8.56,2026-08-03,1.3176797559644868,4,0,0.027672314414160595,4カド攻め,309.5,0.03793255179584424,0,10R,202608032110,0,60.69,200,20,17,21
5-1-6,4-5-3,0.0039810359623118335,8.56,2026-08-03,2.640621153801439,4,0,0.012912077960474451,4カド攻め,663.3,0.03546981635172643,0,10R,202608032110,0,60.69,200,20,16,21
5-1-6,4-6-5,0.003267109051401719,8.56,2026-08-03,1.0389406783457467,4,0,0.02693264563265001,4カド攻め,318.0,0.02910894529749163,0,10R,202608032110,0,60.69,200,20,13,21
5-1-6,4-3-2,0.0032503250327157946,8.56,2026-08-03,1.5091259126899434,4,0,0.018446222940303042,4カド攻め,464.3,0.02895940480952076,0,10R,202608032110,0,60.69,200,20,13,21
5-1-6,4-3-6,0.0029987293272615064,8.56,2026-08-03,1.582129593063171,4,0,0.016233095737647276,4カド攻め,527.6,0.026717763801544447,0,10R,202608032110,0,60.69,200,20,12,21
5-1-6,4-6-3,0.0017619102527899045,8.56,2026-08-03,0.9510791544559903,4,0,0.015866212136314756,4カド攻め,539.8,0.015698083033239028,0,10R,202608032110,0,60.69,200,20,7,21
4-5-3,4-1-5,0.013532459273538588,5.08,2026-08-04,0.5873087324715747,4,0,0.04130191628118569,4カド攻め,43.4,0.10425201614592398,0,07R,202608041007,0,66.09,800,10,47,10
4-5-3,4-5-1,0.01062841922557106,5.08,2026-08-04,0.8789702699547267,4,0,0.021674766222532754,4カド攻め,82.7,0.08187973156339265,0,07R,202608041007,0,66.09,600,10,37,10
4-5-3,4-1-2,0.010238652591771633,5.08,2026-08-04,0.1812241508743579,4,0,0.10127136534482817,4カド攻め,17.7,0.07887702846422603,0,07R,202608041007,0,66.09,600,10,35,10
4-5-3,4-5-2,0.00867323452722903,5.08,2026-08-04,0.37121443776540247,4,0,0.041880915107557454,4カド攻め,42.8,0.06681728484771027,0,07R,202608041007,0,66.09,500,10,30,10
4-5-3,4-5-6,0.008165144265973619,5.08,2026-08-04,0.209844207635522,4,0,0.06974720492620462,4カド攻め,25.7,0.06290303444803884,0,07R,202608041007,0,66.09,500,10,28,10
4-5-3,4-1-3,0.007478985203678271,5.08,2026-08-04,0.6783439579736192,4,0,0.019762989708968674,4カド攻め,90.7,0.05761696898165584,0,07R,202608041007,0,66.09,500,10,26,10
4-5-3,4-3-5,0.0063121536566893705,5.08,2026-08-04,1.174691795509892,4,0,0.009631935339083604,4カド攻め,186.1,0.04862787551258297,0,07R,202608041007,0,66.09,400,10,22,10
4-5-3,4-3-1,0.006029454161433158,5.08,2026-08-04,0.9791833558167449,4,0,0.011037581075144449,4カド攻め,162.4,0.04645000142863691,0,07R,202608041007,0,66.09,400,10,21,10
4-5-3,4-2-3,0.004919797992876419,5.08,2026-08-04,0.3404500211070482,4,0,0.02590322495091703,4カド攻め,69.2,0.03790137841323202,0,07R,202608041007,0,66.09,400,10,17,10
4-5-3,4-5-3,0.004598723891325137,5.08,2026-08-04,0.7827028063035383,4,1,0.010531745984744175,4カド攻め,170.2,0.03542787217594263,18550,07R,202608041007,55650,66.09,300,10,16,10
1-2-4,4-1-5,0.015739957407476482,5.01,2026-08-05,0.7869978703738241,4,0,0.04713252618092317,4カド攻め,50.0,0.10435475817058895,0,07R,202608051207,0,70.23,600,14,47,12
1-2-4,4-5-1,0.012381006157414078,5.01,2026-08-05,0.8753371353291753,4,0,0.03333276250418894,4カド攻め,70.7,0.08208515881064651,0,07R,202608051207,0,70.23,500,14,37,12
1-2-4,4-1-2,0.011966525750569612,5.01,2026-08-05,0.22138072638553782,4,0,0.12738520589438695,4カド攻め,18.5,0.07933718424483502,0,07R,202608051207,0,70.23,500,14,35,12
1-2-4,4-5-2,0.010112484399601846,5.01,2026-08-05,0.43483682918287936,4,0,0.054805263001073454,4カド攻め,43.0,0.06704502666081187,0,07R,202608051207,0,70.23,400,14,30,12
1-2-4,4-5-6,0.009374610339194695,5.01,2026-08-05,0.8127787164081801,4,0,0.027181387647591218,4カド攻め,86.7,0.062152975993790154,0,07R,202608051207,0,70.23,400,14,28,12
1-2-4,4-1-3,0.008751381291269778,5.01,2026-08-05,0.4830762472780918,4,0,0.04269250559866229,4カド攻め,55.2,0.05802101331451387,0,07R,202608051207,0,70.23,400,14,26,12
1-2-4,4-1-6,0.008382068916693167,5.01,2026-08-05,0.6873296511688397,4,0,0.028739345232270227,4カド攻め,82.0,0.0555724994754585,0,07R,202608051207,0,70.23,300,14,25,12
1-2-4,4-6-2,0.007702040688577409,5.01,2026-08-05,0.7933101909234731,4,0,0.02287986707811804,4カド攻め,103.0,0.051063962415473445,0,07R,202608051207,0,70.23,300,14,23,12
1-2-4,4-3-5,0.007345738733496194,5.01,2026-08-05,1.2524484540611012,4,0,0.013821855185021457,4カド攻め,170.5,0.048701706699295536,0,07R,202608051207,0,70.23,300,14,22,12
1-2-4,4-6-1,0.007023482925269461,5.01,2026-08-05,0.9418490602786347,4,0,0.01757364883703325,4カド攻め,134.1,0.0465651744288464,0,07R,202608051207,0,70.23,300,14,21,12
1-2-4,4-3-1,0.007015703166607741,5.01,2026-08-05,1.1288266395071855,4,0,0.014646527713152009,4カド攻め,160.9,0.04651359520199387,0,07R,202608051207,0,70.23,300,14,21,12
1-2-4,4-5-3,0.0053514092690865826,5.01,2026-08-05,0.9370317630170606,4,0,0.013458745340069437,4カド攻め,175.1,0.03547944925709374,0,07R,202608051207,0,70.23,300,14,16,12
1-2-4,4-3-2,0.004371991615180538,5.01,2026-08-05,0.5163322097528215,4,0,0.01995449880648737,4カド攻め,118.1,0.028985982357823566,0,07R,202608051207,0,70.23,200,14,13,12
1-2-4,4-6-3,0.0023431071242948436,5.01,2026-08-05,0.8378951076478361,4,0,0.006590118313887467,4カド攻め,357.6,0.015534627635487004,0,07R,202608051207,0,70.23,200,14,7,12
4-1-3,4-1-5,0.015779049609344398,5.03,2026-08-05,0.16883583081998504,4,0,0.15036984406491563,4カド攻め,10.7,0.10617391795709102,0,02R,202608051402,0,69.86,2800,2,47,14
4-1-3,4-5-1,0.012555329921434783,5.03,2026-08-05,0.11927563425363044,4,0,0.1693639296310102,4カド攻め,9.5,0.08448218378204424,0,02R,202608051402,0,69.86,2200,2,37,14
1-2-4,4-1-5,0.006904479186473664,5.29,2026-08-05,0.5392398244635931,4,0,0.06772796236299615,4カド攻め,78.1,0.10471767334560346,0,06R,202608051706,0,47.72,400,20,47,17
1-2-4,4-5-1,0.005411059313796824,5.29,2026-08-05,0.8852493037371604,4,0,0.03233223631143031,4カド攻め,163.6,0.08206752839315296,0,06R,202608051706,0,47.72,300,20,37,17
1-2-4,4-1-2,0.005351402078525481,5.29,2026-08-05,0.1225471075982335,4,0,0.23098488474017462,4カド攻め,22.9,0.0811627292465229,0,06R,202608051706,0,47.72,300,20,35,17
1-2-4,4-5-2,0.004385944660918114,5.29,2026-08-05,0.927627295784181,4,0,0.02500971092458628,4カド攻め,211.5,0.0665199949061601,0,06R,202608051706,0,47.72,300,20,30,17
1-2-4,4-5-6,0.004089965630578552,5.29,2026-08-05,1.06789002614406,4,0,0.0202587279224435,4カド攻め,261.1,0.06203099080039548,0,06R,202608051706,0,47.72,300,20,28,17
1-2-4,4-1-6,0.0038795491699590034,5.29,2026-08-05,0.09582486449798738,4,0,0.21415197815991896,4カド攻め,24.7,0.058839682434536016,0,06R,202608051706,0,47.72,300,20,25,17
1-2-4,4-1-3,0.003843577467854629,5.29,2026-08-05,0.3493811918279858,4,0,0.058190911557205696,4カド攻め,90.9,0.0582941129789816,0,06R,202608051706,0,47.72,300,20,26,17
1-2-4,4-6-2,0.003380342953188455,5.29,2026-08-05,0.518544609019109,4,0,0.03448209817829203,4カド攻め,153.4,0.05126840701635756,0,06R,202608051706,0,47.72,300,20,23,17
1-2-4,4-3-5,0.0032235951508979756,5.29,2026-08-05,0.6940400359883342,4,0,0.024568294754064086,4カド攻め,215.3,0.04889107127319937,0,06R,202608051706,0,47.72,300,20,22,17
1-2-4,4-6-1,0.003097908841331064,5.29,2026-08-05,0.39591274992211,4,0,0.04138931033294208,4カド攻め,127.8,0.046984833662254484,0,06R,202608051706,0,47.72,200,20,21,17
1-2-4,4-3-1,0.0030758618910751534,5.29,2026-08-05,0.7259034062937362,4,0,0.022413363815889823,4カド攻め,236.0,0.04665045575005973,0,06R,202608051706,0,47.72,200,20,21,17
1-2-4,4-2-1,0.0026717294553787745,5.29,2026-08-05,0.28507353288891524,4,0,0.04957407554404872,4カド攻め,106.7,0.04052112908447663,0,06R,202608051706,0,47.72,200,20,18,17
1-2-4,4-2-5,0.0026371755877037635,5.29,2026-08-05,0.7033347292405937,4,0,0.01983334780858642,4カド攻め,266.7,0.03999706339750814,0,06R,202608051706,0,47.72,200,20,18,17
1-2-4,4-2-6,0.0025124886935136317,5.29,2026-08-05,0.3542609057854221,4,0,0.03751456638687942,4カド攻め,141.0,0.03810598354866748,0,06R,202608051706,0,47.72,200,20,17,17
1-2-4,4-2-3,0.0025054620716447587,5.29,2026-08-05,0.4211681742434839,4,0,0.031466709461927415,4カド攻め,168.1,0.03799941338258903,0,06R,202608051706,0,47.72,200,20,17,17
1-2-4,4-5-3,0.002348716497954406,5.29,2026-08-05,0.5763750285980112,4,0,0.021554824207620202,4カド攻め,245.4,0.03562211143978185,0,06R,202608051706,0,47.72,200,20,16,17
1-2-4,4-6-5,0.0019120283758319197,5.29,2026-08-05,0.48871445286263865,4,0,0.02069465516647104,4カド攻め,255.6,0.02899902476064266,0,06R,202608051706,0,47.72,200,20,13,17
1-2-4,4-3-2,0.0019055133676977583,5.29,2026-08-05,0.6680729867148341,4,0,0.015087147348973184,4カド攻め,350.6,0.02890021405020217,0,06R,202608051706,0,47.72,200,20,13,17
1-2-4,4-3-6,0.001761288149973237,5.29,2026-08-05,0.5840431505311254,4,0,0.015951609953407716,4カド攻め,331.6,0.02671280369961952,0,06R,202608051706,0,47.72,200,20,12,17
1-2-4,4-6-3,0.0010361417139188084,5.29,2026-08-05,0.3259701831988571,4,0,0.016813585062142398,4カド攻め,314.6,0.015714776829288853,0,06R,202608051706,0,47.72,200,20,7,17
1-4-2,4-1-5,0.021524846485110247,7.62,2026-08-05,0.9707705764784722,4,0,0.16903406418013103,4カド攻め,45.1,0.15698789777091252,0,11R,202608051711,0,67.78,700,12,47,17
1-4-2,4-5-1,0.0169221775002454,7.62,2026-08-05,1.018715085514773,4,0,0.12663515439408488,4カド攻め,60.2,0.12341909491932687,0,11R,202608051711,0,67.78,600,12,37,17
1-4-2,4-1-2,0.01633291986559833,7.62,2026-08-05,0.5896184071480998,4,0,0.21117552062393102,4カド攻め,36.1,0.11912144209412809,0,11R,202608051711,0,67.78,500,12,35,17
1-4-2,4-5-2,0.013595918230107635,7.62,2026-08-05,1.5322599845331304,4,0,0.06764362284404533,4カド攻め,112.7,0.09915957461932584,0,11R,202608051711,0,67.78,500,12,30,17
1-4-2,4-1-3,0.011777259627374415,7.62,2026-08-05,1.5757973381426968,4,0,0.05697635496654641,4カド攻め,133.8,0.08589548973939082,0,11R,202608051711,0,67.78,400,12,26,17
1-4-2,4-3-5,0.009904584082372497,7.62,2026-08-05,2.4246421833647873,4,0,0.031141488131225123,4カド攻め,244.8,0.0722374412501617,0,11R,202608051711,0,67.78,400,12,22,17
1-4-2,4-3-1,0.009436431301479411,7.62,2026-08-05,2.913969985896842,4,0,0.024687293699883126,4カド攻め,308.8,0.06882304658960736,0,11R,202608051711,0,67.78,400,12,21,17
1-4-2,4-2-1,0.008530145699569067,7.62,2026-08-05,0.44783264922737603,4,0,0.145208310371884,4カド攻め,52.5,0.06221320286680218,0,11R,202608051711,0,67.78,300,12,18,17
1-4-2,4-2-5,0.008260499668257409,7.62,2026-08-05,0.9061768136078378,4,0,0.06949349402483053,4カド攻め,109.7,0.060246584260385205,0,11R,202608051711,0,67.78,300,12,18,17
1-4-2,4-2-3,0.007701782618525217,7.62,2026-08-05,1.5611513367750613,4,0,0.037609453845702565,4カド攻め,202.7,0.05617167412586241,0,11R,202608051711,0,67.78,300,12,17,17
1-4-2,4-5-3,0.007248484664306447,7.62,2026-08-05,1.5642229905573313,4,0,0.035326396174809586,4カド攻め,215.8,0.05286562067986518,0,11R,202608051711,0,67.78,300,12,16,17
1-4-2,4-3-2,0.005876452422149331,7.62,2026-08-05,1.7870291815756116,4,0,0.02506884674292637,4カド攻め,304.1,0.042858931084231854,0,11R,202608051711,0,67.78,300,12,13,17
5-2-4,4-1-5,0.016911040542889718,5.02,2026-08-05,0.19616807029752073,4,0,0.19597040774664418,4カド攻め,11.6,0.1069774521188836,0,05R,202608051905,0,72.1,1200,6,47,19
5-2-4,4-5-1,0.013107755262324211,5.02,2026-08-05,0.36963869839754276,4,0,0.08061194077521533,4カド攻め,28.2,0.08291827208414476,0,05R,202608051905,0,72.1,1000,6,37,19
5-2-4,4-1-2,0.012505021963869746,5.02,2026-08-05,0.24884993708100792,4,0,0.11423400652568202,4カド攻め,19.9,0.07910544504891069,0,05R,202608051905,0,72.1,900,6,35,19
5-2-4,4-5-2,0.010528080234119289,5.02,2026-08-05,0.8106621780271852,4,0,0.02952281467352042,4カド攻め,77.0,0.06659952096341004,0,05R,202608051905,0,72.1,800,6,30,19
5-2-4,4-6-2,0.008074440758123861,5.02,2026-08-05,0.7751463127798907,4,0,0.023679757602719502,4カド攻め,96.0,0.0510780574026911,0,05R,202608051905,0,72.1,600,6,23,19
5-2-4,4-2-3,0.005943998159551688,5.02,2026-08-05,1.524635527925008,4,0,0.00886259933669034,4カド攻め,256.5,0.037601103072012164,0,05R,202608051905,0,72.1,500,6,17,19
4-5-1,4-1-5,0.012288023452004299,5.02,2026-08-06,0.19906597992246963,4,0,0.22442208779144537,4カド攻め,16.2,0.10747880330910037,0,10R,202608061210,0,61.35,900,8,47,12
4-5-1,4-5-1,0.009659885022874353,5.02,2026-08-06,0.20672153948951116,4,1,0.1698896178608138,4カド攻め,21.4,0.08449144701076323,2400,10R,202608061210,16800,61.35,700,8,37,12
4-5-1,4-1-2,0.009073698240910378,5.02,2026-08-06,0.25587829039367266,4,0,0.1289233270291282,4カド攻め,28.2,0.0793642877009538,0,10R,202608061210,0,61.35,700,8,35,12
4-5-1,4-5-2,0.007711668607519195,5.02,2026-08-06,0.36013492397114644,4,0,0.07785091696405598,4カド攻め,46.7,0.06745111747954284,0,10R,202608061210,0,61.35,600,8,30,12
4-5-1,4-5-6,0.00714975245208387,5.02,2026-08-06,0.5312266071898315,4,0,0.04893186840136494,4カド攻め,74.3,0.06253624437711656,0,10R,202608061210,0,61.35,600,8,28,12
4-5-1,4-1-3,0.006643892157103419,5.02,2026-08-06,0.5049358039398598,4,0,0.04783733976607124,4カド攻め,76.0,0.05811167118530522,0,10R,202608061210,0,61.35,500,8,26,12
4-5-1,4-6-2,0.0058141500299144794,5.02,2026-08-06,1.9256464899076755,4,0,0.010977167337625044,4カド攻め,331.2,0.0508542232129978,0,10R,202608061210,0,61.35,500,8,23,12
4-5-1,4-3-5,0.005571764807099536,5.02,2026-08-06,1.2932066117278023,4,0,0.01566410091435336,4カド攻め,232.1,0.04873416917910755,0,10R,202608061210,0,61.35,500,8,22,12
4-6-1,4-1-5,0.012456457253170902,5.03,2026-08-08,0.17439040154439261,4,0,0.15546570431910692,4カド攻め,14.0,0.106263712851438,0,08R,202608080408,0,62.73,1000,8,47,04
4-6-1,4-5-1,0.009752273141071499,5.03,2026-08-08,0.22040137298821588,4,0,0.09630618851626094,4カド攻め,22.6,0.08319482270513234,0,08R,202608080408,0,62.73,800,8,37,04
4-6-1,4-5-2,0.007859198949298266,5.03,2026-08-08,0.3120101982871412,4,0,0.05482417784552889,4カド攻め,39.7,0.06704535996203576,0,08R,202608080408,0,62.73,700,8,30,04
4-6-1,4-5-6,0.007303380350778582,5.03,2026-08-08,0.44477586336241565,4,0,0.03573924237220849,4カド攻め,60.9,0.06230377519598605,0,08R,202608080408,0,62.73,600,8,28,04
4-6-1,4-1-3,0.006813289840835269,5.03,2026-08-08,0.30591671385350355,4,0,0.04847482985450996,4カド攻め,44.9,0.058122904490828374,0,08R,202608080408,0,62.73,600,8,26,04
4-6-1,4-6-2,0.0059817525922648985,5.03,2026-08-08,0.6227004448547759,4,0,0.02090797176241592,4カド攻め,104.1,0.05102921536145227,0,08R,202608080408,0,62.73,500,8,23,04
4-6-1,4-3-5,0.0057005545107574945,5.03,2026-08-08,1.2695134895456939,4,0,0.009773326719656476,4カド攻め,222.7,0.04863036699065474,0,08R,202608080408,0,62.73,500,8,22,04
4-6-1,4-3-2,0.0033796712824367653,5.03,2026-08-08,0.6580219986904382,4,0,0.01117883852320235,4カド攻め,194.7,0.028831345172215018,0,08R,202608080408,0,62.73,300,8,13,04
1-4-2,4-1-5,0.007929640894109868,5.0,2026-08-08,0.15383503334573143,4,0,0.1805960171426303,4カド攻め,19.4,0.1067065377470067,0,09R,202608081009,0,50.83,700,11,47,10
1-4-2,4-5-1,0.0061453976173911715,5.0,2026-08-08,0.3164879772956453,4,0,0.06803034432168985,4カド攻め,51.5,0.08269656994399453,0,09R,202608081009,0,50.83,600,11,37,10
1-4-2,4-1-2,0.00604317975164963,5.0,2026-08-08,0.0882304243740846,4,0,0.2399700501758238,4カド攻め,14.6,0.08132105815287796,0,09R,202608081009,0,50.83,600,11,35,10
1-4-2,4-5-2,0.004962837298863631,5.0,2026-08-08,0.43524083111034045,4,0,0.03994940402014855,4カド攻め,87.7,0.06678324941004667,0,09R,202608081009,0,50.83,500,11,30,10
1-4-2,4-5-6,0.004656444200661146,5.0,2026-08-08,0.2914934069613877,4,0,0.05596745579180555,4カド攻め,62.6,0.06266021948531816,0,09R,202608081009,0,50.83,400,11,28,10
1-4-2,4-1-3,0.004315525267797933,5.0,2026-08-08,0.33143234056688126,4,0,0.045619306413633175,4カド攻め,76.8,0.058072586897156525,0,09R,202608081009,0,50.83,400,11,26,10
