actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
5-1-6,4-2-1,0.004783032798386566,8.56,2026-08-03,0.4036879681838262,4,0,0.10147608188605098,4カド攻め,84.4,0.04523243985180002,0,10R,202608032110,0,60.69,200,20,19,21
5-1-6,4-6-1,0.00470394443661558,8.56,2026-08-03,0.6656081377811046,4,0,0.060527076404118044,4カド攻め,141.5,0.04448451281103412,0,10R,202608032110,0,60.69,200,20,19,21
5-1-6,4-2-6,0.004519558069170908,8.56,2026-08-03,0.42980997237815327,4,0,0.0900586888662745,4カド攻め,95.1,0.04274079797016027,0,10R,202608032110,0,60.69,200,20,18,21
5-1-6,4-2-5,0.004436159154322625,8.56,2026-08-03,0.8104862774947436,4,0,0.04687783968901316,4カド攻め,182.7,0.041952106660986546,0,10R,202608032110,0,60.69,200,20,18,21
5-1-6,4-2-3,0.0041576425305832635,8.56,2026-08-03,1.28679036321552,4,0,0.027672314414160595,4カド攻め,309.5,0.03931821578838649,0,10R,202608032110,0,60.69,200,20,17,21
5-1-6,4-3-1,0.004140535603550352,8.56,2026-08-03,1.88477180673612,4,0,0.01881498530576165,4カド攻め,455.2,0.03915643808777647,0,10R,202608032110,0,60.69,200,20,17,21
5-1-6,4-5-3,0.0036462881492794383,8.56,2026-08-03,2.418582929417051,4,0,0.012912077960474451,4カド攻め,663.3,0.034482412382839715,0,10R,202608032110,0,60.69,200,20,15,21
5-1-6,4-6-5,0.003431943957283026,8.56,2026-08-03,1.0913581784160022,4,0,0.02693264563265001,4カド攻め,318.0,0.032455390787810956,0,10R,202608032110,0,60.69,200,20,14,21
5-1-6,4-3-2,0.003174130064975802,8.56,2026-08-03,1.473748589168265,4,0,0.018446222940303042,4カド攻め,464.3,0.030017282610781792,0,10R,202608032110,0,60.69,200,20,13,21
5-1-6,4-3-6,0.0026870090027464382,8.56,2026-08-03,1.417665949849021,4,0,0.016233095737647276,4カド攻め,527.6,0.02541065015045931,0,10R,202608032110,0,60.69,200,20,11,21
5-1-6,4-6-3,0.001962030421759708,8.56,2026-08-03,1.0591040216658902,4,0,0.015866212136314756,4カド攻め,539.8,0.018554634011622186,0,10R,202608032110,0,60.69,200,20,8,21
4-5-3,4-1-5,0.013731027340781961,5.12,2026-08-04,0.5959265865899371,4,0,0.04130191628118569,4カド攻め,43.4,0.10806030897317234,0,07R,202608041007,0,66.16,1000,8,47,10
4-5-3,4-1-2,0.010098779090413117,5.12,2026-08-04,0.17874838990031217,4,0,0.10127136534482817,4カド攻め,17.7,0.07947527607935759,0,07R,202608041007,0,66.16,700,8,34,10
4-5-3,4-5-1,0.00991404492805169,5.12,2026-08-04,0.8198915155498747,4,0,0.021674766222532754,4カド攻め,82.7,0.07802145691730653,0,07R,202608041007,0,66.16,700,8,34,10
4-5-3,4-5-2,0.008220280907115268,5.12,2026-08-04,0.35182802282453346,4,0,0.041880915107557454,4カド攻め,42.8,0.06469188886041201,0,07R,202608041007,0,66.16,600,8,28,10
4-5-3,4-1-6,0.007748810050063469,5.12,2026-08-04,0.15652596301128208,4,0,0.0887377805249237,4カド攻め,20.2,0.06098151197305797,0,07R,202608041007,0,66.16,600,8,26,10
4-5-3,4-1-3,0.007008507807938014,5.12,2026-08-04,0.6356716581799778,4,0,0.019762989708968674,4カド攻め,90.7,0.05515548839651084,0,07R,202608041007,0,66.16,500,8,24,10
4-5-3,4-3-5,0.006404774822319103,5.12,2026-08-04,1.191928594433585,4,0,0.009631935339083604,4カド攻め,186.1,0.050404236261901075,0,07R,202608041007,0,66.16,500,8,22,10
4-5-3,4-2-3,0.004991988476433504,5.12,2026-08-04,0.3454456025691985,4,0,0.02590322495091703,4カド攻め,69.2,0.03928590365207155,0,07R,202608041007,0,66.16,400,8,17,10
1-2-4,4-1-5,0.0159412569051001,5.03,2026-08-05,0.797062845255005,4,0,0.04713252618092317,4カド攻め,50.0,0.10816680413115841,0,07R,202608051207,0,70.23,600,14,47,12
1-2-4,4-1-2,0.011783090268793334,5.03,2026-08-05,0.2179871699726767,4,0,0.12738520589438695,4カド攻め,18.5,0.07995224120355045,0,07R,202608051207,0,70.23,500,14,34,12
1-2-4,4-5-1,0.01152991893971428,5.03,2026-08-05,0.8151652690377996,4,0,0.03333276250418894,4カド攻め,70.7,0.0782343883562409,0,07R,202608051207,0,70.23,500,14,34,12
1-2-4,4-5-2,0.009568861165227293,5.03,2026-08-05,0.41146103010477364,4,0,0.054805263001073454,4カド攻め,43.0,0.06492795000915202,0,07R,202608051207,0,70.23,400,14,28,12
1-2-4,4-1-6,0.008825744104195775,5.03,2026-08-05,0.7237110165440536,4,0,0.028739345232270227,4カド攻め,82.0,0.05988565014122868,0,07R,202608051207,0,70.23,400,14,26,12
1-2-4,4-5-6,0.00848507409954406,5.03,2026-08-05,0.73565592443047,4,0,0.027181387647591218,4カド攻め,86.7,0.05757408927210212,0,07R,202608051207,0,70.23,400,14,25,12
1-2-4,4-1-3,0.008190350807000698,5.03,2026-08-05,0.4521073645464386,4,0,0.04269250559866229,4カド攻め,55.2,0.05557429233970159,0,07R,202608051207,0,70.23,300,14,24,12
1-2-4,4-3-5,0.00743968393794921,5.03,2026-08-05,1.2684661114203404,4,0,0.013821855185021457,4カド攻め,170.5,0.05048076447826523,0,07R,202608051207,0,70.23,300,14,22,12
1-2-4,4-6-2,0.007127590108517109,5.03,2026-08-05,0.7341417811772623,4,0,0.02287986707811804,4カド攻め,103.0,0.04836310259503412,0,07R,202608051207,0,70.23,300,14,21,12
1-2-4,4-6-1,0.006440354219002948,5.03,2026-08-05,0.8636515007682953,4,0,0.01757364883703325,4カド攻め,134.1,0.04369997532122435,0,07R,202608051207,0,70.23,300,14,19,12
1-2-4,4-3-1,0.005759522407442105,5.03,2026-08-05,0.9267071553574346,4,0,0.014646527713152009,4カド攻め,160.9,0.03908030187603931,0,07R,202608051207,0,70.23,300,14,17,12
1-2-4,4-5-3,0.005083372565720485,5.03,2026-08-05,0.8900985362576569,4,0,0.013458745340069437,4カド攻め,175.1,0.03449239717516109,0,07R,202608051207,0,70.23,300,14,15,12
1-2-4,4-6-5,0.004755753832074467,5.03,2026-08-05,0.6691345641728775,4,0,0.016749298571756638,4カド攻め,140.7,0.032269393581219295,0,07R,202608051207,0,70.23,200,14,14,12
1-2-4,4-3-6,0.003723902839038249,5.03,2026-08-05,1.0423204046468058,4,0,0.008419529507131686,4カド攻め,279.9,0.025267936612002405,0,07R,202608051207,0,70.23,200,14,11,12
4-1-3,4-1-5,0.015999532669246832,5.03,2026-08-05,0.17119499956094109,4,0,0.15036984406491563,4カド攻め,10.7,0.1100524172431948,0,02R,202608051402,0,69.86,2900,2,47,14
4-1-3,4-5-1,0.01173500704509793,5.03,2026-08-05,0.11148256692843032,4,0,0.1693639296310102,4カド攻め,9.5,0.08071897588367141,0,02R,202608051402,0,69.86,2100,2,34,14
1-2-4,4-1-5,0.00677435466732886,5.29,2026-08-05,0.529077099518384,4,0,0.06772796236299615,4カド攻め,78.1,0.10854297648151591,0,06R,202608051706,0,47.72,400,20,47,17
1-2-4,4-1-2,0.005108054930399231,5.29,2026-08-05,0.11697445790614237,4,0,0.23098488474017462,4カド攻め,22.9,0.08184447278064245,0,06R,202608051706,0,47.72,300,20,34,17
1-2-4,4-5-1,0.0048816027850909684,5.29,2026-08-05,0.7986302156408824,4,0,0.03233223631143031,4カド攻め,163.6,0.0782161139052316,0,06R,202608051706,0,47.72,300,20,34,17
1-2-4,4-5-2,0.00401830037296311,5.29,2026-08-05,0.8498705288816978,4,0,0.02500971092458628,4カド攻め,211.5,0.06438373901232121,0,06R,202608051706,0,47.72,300,20,28,17
1-2-4,4-1-6,0.003948926195210332,5.29,2026-08-05,0.09753847702169519,4,0,0.21415197815991896,4カド攻め,24.7,0.06327218224949624,0,06R,202608051706,0,47.72,300,20,26,17
1-2-4,4-5-6,0.00358540695088219,5.29,2026-08-05,0.9361497548753399,4,0,0.0202587279224435,4カド攻め,261.1,0.05744764799858344,0,06R,202608051706,0,47.72,300,20,25,17
1-2-4,4-1-3,0.0034861548444584177,5.29,2026-08-05,0.3168914753612702,4,0,0.058190911557205696,4カド攻め,90.9,0.0558573682476202,0,06R,202608051706,0,47.72,300,20,24,17
1-2-4,4-3-5,0.0031628420140430067,5.29,2026-08-05,0.6809598856234593,4,0,0.024568294754064086,4カド攻め,215.3,0.05067704647952628,0,06R,202608051706,0,47.72,300,20,22,17
1-2-4,4-6-2,0.0030316506288986995,5.29,2026-08-05,0.46505520647306053,4,0,0.03448209817829203,4カド攻め,153.4,0.04857501549184095,0,06R,202608051706,0,47.72,300,20,21,17
1-2-4,4-2-1,0.0027638695240586736,5.29,2026-08-05,0.29490487821706046,4,0,0.04957407554404872,4カド攻め,106.7,0.04428445800080454,0,06R,202608051706,0,47.72,200,20,19,17
1-2-4,4-6-1,0.0027545393809392154,5.29,2026-08-05,0.35203013288403173,4,0,0.04138931033294208,4カド攻め,127.8,0.04413496457229118,0,06R,202608051706,0,47.72,200,20,19,17
1-2-4,4-2-6,0.0026076298759642185,5.29,2026-08-05,0.3676758125109548,4,0,0.03751456638687942,4カド攻め,141.0,0.04178108797053661,0,06R,202608051706,0,47.72,200,20,18,17
1-2-4,4-2-5,0.0025874743436298236,5.29,2026-08-05,0.6900794074460739,4,0,0.01983334780858642,4カド攻め,266.7,0.04145814333896962,0,06R,202608051706,0,47.72,200,20,18,17
1-2-4,4-2-3,0.0024582431520849724,5.29,2026-08-05,0.41323067386548384,4,0,0.031466709461927415,4カド攻め,168.1,0.03938751980752379,0,06R,202608051706,0,47.72,200,20,17,17
1-2-4,4-3-1,0.0024479228791866336,5.29,2026-08-05,0.5777097994880456,4,0,0.022413363815889823,4カド攻め,236.0,0.039222161896180635,0,06R,202608051706,0,47.72,200,20,17,17
1-2-4,4-5-3,0.0021619591383932805,5.29,2026-08-05,0.5305447725617111,4,0,0.021554824207620202,4カド攻め,245.4,0.03464027076178302,0,06R,202608051706,0,47.72,200,20,15,17
1-2-4,4-6-5,0.0020184860686221916,5.29,2026-08-05,0.5159250391398321,4,0,0.02069465516647104,4カド攻め,255.6,0.03234145488888532,0,06R,202608051706,0,47.72,200,20,14,17
1-2-4,4-3-2,0.0018696013164048203,5.29,2026-08-05,0.65548222153153,4,0,0.015087147348973184,4カド攻め,350.6,0.029955929631944715,0,06R,202608051706,0,47.72,200,20,13,17
1-2-4,4-3-6,0.0015856016951463633,5.29,2026-08-05,0.5257855221105341,4,0,0.015951609953407716,4カド攻め,331.6,0.025405508857596487,0,06R,202608051706,0,47.72,200,20,11,17
1-2-4,4-6-3,0.0011591067098131397,5.29,2026-08-05,0.36465497090721377,4,0,0.016813585062142398,4カド攻め,314.6,0.0185719376267058,0,06R,202608051706,0,47.72,200,20,8,17
1-4-2,4-1-5,0.021920376706334614,7.62,2026-08-05,0.9886089894556911,4,0,0.16903406418013103,4カド攻め,45.1,0.1633522720048684,0,11R,202608051711,0,67.78,700,12,47,17
1-4-2,4-1-2,0.016179698348278627,7.62,2026-08-05,0.5840871103728584,4,0,0.21117552062393102,4カド攻め,36.1,0.12057231136821436,0,11R,202608051711,0,67.78,600,12,34,17
1-4-2,4-5-1,0.015873089110975937,7.62,2026-08-05,0.9555599644807514,4,0,0.12663515439408488,4カド攻め,60.2,0.11828743660524552,0,11R,202608051711,0,67.78,500,12,34,17
1-4-2,4-5-2,0.01293905549443692,7.62,2026-08-05,1.4582315542230408,4,0,0.06764362284404533,4カド攻め,112.7,0.09642280061740661,0,11R,202608051711,0,67.78,500,12,28,17
1-4-2,4-1-3,0.011086978096360918,7.62,2026-08-05,1.483437669293091,4,0,0.05697635496654641,4カド攻め,133.8,0.0826209825666634,0,11R,202608051711,0,67.78,400,12,24,17
1-4-2,4-3-5,0.010086585953370558,7.62,2026-08-05,2.469196241385113,4,0,0.031141488131225123,4カド攻め,244.8,0.07516598616570877,0,11R,202608051711,0,67.78,400,12,22,17
1-4-2,4-2-1,0.009140238945572613,7.62,2026-08-05,0.4798625446425622,4,0,0.145208310371884,4カド攻め,52.5,0.06811373811815902,0,11R,202608051711,0,67.78,400,12,19,17
1-4-2,4-2-5,0.008412290635197396,7.62,2026-08-05,0.9228282826811544,4,0,0.06949349402483053,4カド攻め,109.7,0.06268901335202244,0,11R,202608051711,0,67.78,300,12,18,17
1-4-2,4-2-3,0.007843306869814746,7.62,2026-08-05,1.5898383025114489,4,0,0.037609453845702565,4カド攻め,202.7,0.058448904157991956,0,11R,202608051711,0,67.78,300,12,17,17
1-4-2,4-3-1,0.007796441048866669,7.62,2026-08-05,2.4075409958900273,4,0,0.024687293699883126,4カド攻め,308.8,0.05809965658648333,0,11R,202608051711,0,67.78,300,12,17,17
1-4-2,4-5-3,0.006928331937170637,7.62,2026-08-05,1.4951340320414237,4,0,0.035326396174809586,4カド攻め,215.8,0.05163044313985972,0,11R,202608051711,0,67.78,300,12,15,17
1-4-2,4-3-2,0.005984435284101681,7.62,2026-08-05,1.8198667698953215,4,0,0.02506884674292637,4カド攻め,304.1,0.04459645531737638,0,11R,202608051711,0,67.78,300,12,13,17
5-2-4,4-1-5,0.016961446758248518,5.06,2026-08-05,0.1967527823956828,4,0,0.19597040774664418,4カド攻め,11.6,0.11088530425108026,0,05R,202608051905,0,72.1,1300,6,47,19
5-2-4,4-1-2,0.012193062685294537,5.06,2026-08-05,0.24264194743736128,4,0,0.11423400652568202,4カド攻め,19.9,0.0797120366488709,0,05R,202608051905,0,72.1,900,6,34,19
5-2-4,4-5-1,0.012099127310910044,5.06,2026-08-05,0.3411953901676632,4,0,0.08061194077521533,4カド攻め,28.2,0.07909793499132814,0,05R,202608051905,0,72.1,900,6,34,19
5-2-4,4-5-2,0.009860995735824826,5.06,2026-08-05,0.7592966716585116,4,0,0.02952281467352042,4カド攻め,77.0,0.0644661701310232,0,05R,202608051905,0,72.1,800,6,28,19
5-2-4,4-3-5,0.007722812203804124,5.06,2026-08-05,1.2356499526086597,4,0,0.014207854561631702,4カド攻め,160.0,0.05048781469518962,0,05R,202608051905,0,72.1,600,6,22,19
5-2-4,4-2-5,0.006328247674526583,5.06,2026-08-05,0.9555653988535141,4,0,0.015054680330205777,4カド攻め,151.0,0.04137086174119097,0,05R,202608051905,0,72.1,500,6,18,19
4-5-1,4-1-5,0.012059319129686599,5.01,2026-08-06,0.1953609699009229,4,0,0.22442208779144537,4カド攻め,16.2,0.11140496964002641,0,10R,202608061210,0,61.35,1000,8,47,12
4-5-1,4-5-1,0.008738673705900542,5.01,2026-08-06,0.18700761730627158,4,1,0.1698896178608138,4カド攻め,21.4,0.08072857749517467,2400,10R,202608061210,16800,61.35,700,8,34,12
4-5-1,4-1-2,0.008657678233282295,5.01,2026-08-06,0.2441465261785607,4,0,0.1289233270291282,4カド攻め,28.2,0.07998033474025805,0,10R,202608061210,0,61.35,700,8,34,12
4-5-1,4-5-2,0.0070738580450880675,5.01,2026-08-06,0.33034917070561276,4,0,0.07785091696405598,4カド攻め,46.7,0.06534887519569052,0,10R,202608061210,0,61.35,600,8,28,12
4-5-1,4-1-6,0.006527039621628869,5.01,2026-08-06,0.46276710917348685,4,0,0.05127838959409611,4カド攻め,70.9,0.06029732218436705,0,10R,202608061210,0,61.35,600,8,26,12
4-5-1,4-5-6,0.006275259646901033,5.01,2026-08-06,0.46625179176474674,4,0,0.04893186840136494,4カド攻め,74.3,0.05797135832696557,0,10R,202608061210,0,61.35,600,8,25,12
4-5-1,4-3-5,0.005468063288356629,5.01,2026-08-06,1.2691374892275735,4,0,0.01566410091435336,4カド攻め,232.1,0.05051441280208865,0,10R,202608061210,0,61.35,500,8,22,12
4-5-1,4-3-2,0.003231155585407505,5.01,2026-08-06,1.2672592205968234,4,0,0.009269856762420741,4カド攻め,392.2,0.02984967774908531,0,10R,202608061210,0,61.35,300,8,13,12
1-2-6,4-1-5,0.00804419606406546,6.23,2026-08-07,0.7891356338848216,4,0,0.06348476546528933,4カド攻め,98.1,0.10846547516831578,0,05R,202608071005,0,51.44,400,20,47,10
1-2-6,4-1-2,0.005862978124102087,6.23,2026-08-07,0.46669305867852606,4,0,0.07823939060483522,4カド攻め,79.6,0.07905460074164083,0,05R,202608071005,0,51.44,300,20,34,10
1-2-6,4-5-1,0.00580664979986864,6.23,2026-08-07,0.986549800997682,4,0,0.036656006428162934,4カド攻め,169.9,0.07829508687540024,0,05R,202608071005,0,51.44,300,20,34,10
1-2-6,4-5-2,0.004786804878080877,6.23,2026-08-07,0.8826868195181137,4,0,0.03377361980555793,4カド攻め,184.4,0.06454381040740745,0,05R,202608071005,0,51.44,300,20,28,10
1-2-6,4-1-6,0.004646228792804821,6.23,2026-08-07,0.1607595162310468,4,0,0.17999582347239546,4カド攻め,34.6,0.0626483255428748,0,05R,202608071005,0,51.44,300,20,26,10
1-2-6,4-5-6,0.004287442113858251,6.23,2026-08-07,0.6654110160708004,4,0,0.04012793487206755,4カド攻め,155.2,0.05781055588807429,0,05R,202608071005,0,51.44,300,20,25,10
1-2-6,4-1-3,0.004134893225008913,6.23,2026-08-07,0.4903983364860571,4,0,0.052511429107461066,4カド攻め,118.6,0.05575363340835545,0,05R,202608071005,0,51.44,300,20,24,10
1-2-6,4-3-5,0.003751694082075781,6.23,2026-08-07,1.1907877016508528,4,0,0.019621472880103602,4カド攻め,317.4,0.05058669356858636,0,05R,202608071005,0,51.44,300,20,22,10
1-2-6,4-6-2,0.003621493960665239,6.23,2026-08-07,0.46499982454941674,4,0,0.048503547446611235,4カド攻め,128.4,0.048831115021855914,0,05R,202608071005,0,51.44,300,20,21,10
1-2-6,4-6-1,0.0033989589396260763,6.23,2026-08-07,0.15771169479864994,4,0,0.13422102353760523,4カド攻め,46.4,0.0458305209778558,0,05R,202608071005,0,51.44,200,20,19,10
1-2-6,4-2-1,0.003280101367519492,6.23,2026-08-07,0.43953358324761194,4,0,0.046476533523469275,4カド攻め,134.0,0.04422788189083962,0,05R,202608071005,0,51.44,200,20,19,10
1-2-6,4-2-6,0.003095918205352201,6.23,2026-08-07,0.5430240532187761,4,0,0.03550658775453183,4カド攻め,175.4,0.04174441256172661,0,05R,202608071005,0,51.44,200,20,18,10
1-2-6,4-2-5,0.0030779183784416892,6.23,2026-08-07,0.8627405214772055,4,0,0.022218535469657092,4カド攻め,280.3,0.041501708410404695,0,05R,202608071005,0,51.44,200,20,18,10
1-2-6,4-3-1,0.002925417785761601,6.23,2026-08-07,0.5259901178799359,4,0,0.03463768349357554,4カド攻め,179.8,0.03944543714143517,0,05R,202608071005,0,51.44,200,20,17,10
1-2-6,4-2-3,0.0029160254837936033,6.23,2026-08-07,0.6555225287568021,4,0,0.027703983505982573,4カド攻め,224.8,0.039318794219287356,0,05R,202608071005,0,51.44,200,20,17,10
1-2-6,4-5-3,0.002564869503202501,6.23,2026-08-07,0.8648739964798833,4,0,0.018469322337321716,4カド攻め,337.2,0.034583914563238755,0,05R,202608071005,0,51.44,200,20,15,10
1-2-6,4-6-5,0.002435823244966485,6.23,2026-08-07,0.31470836324966983,4,0,0.04820321588347433,4カド攻め,129.2,0.03284389435403606,0,05R,202608071005,0,51.44,200,20,14,10
1-2-6,4-3-2,0.002230135005621211,6.23,2026-08-07,0.6503073676391451,4,0,0.021357529122581903,4カド攻め,291.6,0.03007045715292387,0,05R,202608071005,0,51.44,200,20,13,10
1-2-6,4-3-6,0.0019024260390730788,6.23,2026-08-07,0.40255334986786345,4,0,0.029432209320155403,4カド攻め,211.6,0.025651729850596446,0,05R,202608071005,0,51.44,200,20,11,10
1-2-6,4-6-3,0.0013936798611019867,6.23,2026-08-07,0.30075611402580876,4,0,0.028859385969160715,4カド攻め,215.8,0.01879195225514449,0,05R,202608071005,0,51.44,200,20,8,10
3-4-2,4-1-5,0.0068696232019878345,5.08,2026-08-07,0.14494904956194332,4,0,0.13888798796994295,4カド攻め,21.1,0.10984270297661995,0,01R,202608071201,0,47.77,1200,6,47,12
