actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
5-4-6,4-5-3,0.0036278327706460206,5.72,2026-08-03,1.1619948364379205,4,0,0.0178728771771946,4カド攻め,320.3,0.03505320142920731,0,07R,202608031707,0,53.18,200,20,15,17
5-4-6,4-3-2,0.0033779829900297243,5.72,2026-08-03,1.545765016237602,4,0,0.012510232866816936,4カド攻め,457.6,0.032639078386422535,0,07R,202608031707,0,53.18,200,20,14,17
5-4-6,4-6-5,0.0031395528715911962,5.72,2026-08-03,1.3713566943110345,4,0,0.01310595824142727,4カド攻め,436.8,0.030335295522989393,0,07R,202608031707,0,53.18,200,20,13,17
5-4-6,4-3-6,0.002409990017985184,5.72,2026-08-03,1.8528003258270094,4,0,0.0074462572318619025,4カド攻め,768.8,0.023286041800590036,0,07R,202608031707,0,53.18,200,20,10,17
5-4-6,4-6-3,0.002172131369760399,5.72,2026-08-03,1.4909509722035377,4,0,0.008340155244544626,4カド攻め,686.4,0.02098778065267675,0,07R,202608031707,0,53.18,200,20,9,17
1-3-2,4-1-5,0.015354236142364747,5.01,2026-08-03,0.5650358900390227,4,0,0.10541416152805264,4カド攻め,36.8,0.1038039659542232,0,10R,202608031910,0,59.64,500,15,44,19
1-3-2,4-1-2,0.012692306648203009,5.01,2026-08-03,0.19038459972304514,4,0,0.25861607628215577,4カド攻め,15.0,0.08580770511633622,0,10R,202608031910,0,59.64,500,15,35,19
1-3-2,4-5-1,0.012459132445063551,5.01,2026-08-03,0.9967305956050841,4,0,0.048490514302904214,4カド攻め,80.0,0.08423130582042415,0,10R,202608031910,0,59.64,500,15,36,19
1-3-2,4-5-2,0.009363989728867452,5.01,2026-08-03,0.83433148484209,4,0,0.04353805998016091,4カド攻め,89.1,0.06330626037000298,0,10R,202608031910,0,59.64,400,15,27,19
1-3-2,4-5-6,0.009301012615418833,5.01,2026-08-03,1.7560311817910759,4,0,0.020546828094450936,4カド攻め,188.8,0.06288049681656391,0,10R,202608031910,0,59.64,400,15,27,19
1-3-2,4-1-3,0.008340098652605675,5.01,2026-08-03,0.7230865531809121,4,0,0.044743265792760514,4カド攻め,86.7,0.05638413455171779,0,10R,202608031910,0,59.64,300,15,24,19
1-3-2,4-1-6,0.008335999661265575,5.01,2026-08-03,0.7477391696155221,4,0,0.043246835498688255,4カド攻め,89.7,0.05635642287960534,0,10R,202608031910,0,59.64,300,15,24,19
1-3-2,4-6-2,0.007577297110662019,5.01,2026-08-03,1.8071853608928914,4,0,0.016265162030324264,4カド攻め,238.5,0.05122713263019119,0,10R,202608031910,0,59.64,300,15,22,19
1-3-2,4-2-5,0.007044725643330212,5.01,2026-08-03,0.38041518473983144,4,0,0.07183779896726548,4カド攻め,54.0,0.047626625906801216,0,10R,202608031910,0,59.64,300,15,20,19
1-3-2,4-3-1,0.006898428526101709,5.01,2026-08-03,1.4521192047444098,4,0,0.01842869902248141,4カド攻め,210.5,0.046637568500416324,0,10R,202608031910,0,59.64,300,15,20,19
1-3-2,4-3-5,0.0068760154074498404,5.01,2026-08-03,2.6032594332605097,4,0,0.01024627877504579,4カド攻め,378.6,0.046486042199537884,0,10R,202608031910,0,59.64,300,15,20,19
1-3-2,4-6-1,0.006561097498603583,5.01,2026-08-03,1.2551379514828656,4,0,0.02027831230649418,4カド攻め,191.3,0.0443570057834536,0,10R,202608031910,0,59.64,300,15,19,19
1-3-2,4-2-6,0.0052209013113325795,5.01,2026-08-03,0.6531347540477057,4,0,0.031009121856373594,4カド攻め,125.1,0.03529646521956247,0,10R,202608031910,0,59.64,200,15,15,19
1-3-2,4-2-3,0.005218461277557332,5.01,2026-08-03,0.6721378125493844,4,0,0.03011833186515789,4カド攻め,128.8,0.035279969108614036,0,10R,202608031910,0,59.64,200,15,15,19
1-3-2,4-6-5,0.004482848246292815,5.01,2026-08-03,1.5035473018066101,4,0,0.011566014144998023,4カド攻め,335.4,0.030306778039722187,0,10R,202608031910,0,59.64,200,15,13,19
5-1-6,4-1-5,0.016288339950271517,8.56,2026-08-03,2.042557829764048,4,0,0.06829809658040432,4カド攻め,125.4,0.10311663141815564,0,10R,202608032110,0,60.69,400,20,44,21
5-1-6,4-5-1,0.013299373120407148,8.56,2026-08-03,2.4497445287789965,4,0,0.046496098323467454,4カド攻め,184.2,0.08419437219117532,0,10R,202608032110,0,60.69,400,20,36,21
5-1-6,4-1-2,0.013266872248847471,8.56,2026-08-03,0.7084509780884549,4,0,0.16038541781241017,4カド攻め,53.4,0.08398861884837797,0,10R,202608032110,0,60.69,300,20,35,21
5-1-6,4-5-2,0.00998910234091605,8.56,2026-08-03,2.146658093062859,4,0,0.039853798562972095,4カド攻め,214.9,0.0632380333067217,0,10R,202608032110,0,60.69,300,20,27,21
5-1-6,4-5-6,0.009956705948429383,8.56,2026-08-03,2.9631156902525846,4,0,0.028778835051017145,4カド攻め,297.6,0.06303294138983365,0,10R,202608032110,0,60.69,300,20,27,21
5-1-6,4-1-6,0.009048781986139674,8.56,2026-08-03,0.8297733081290081,4,0,0.09339783327353003,4カド攻め,91.7,0.05728514506062093,0,10R,202608032110,0,60.69,300,20,24,21
5-1-6,4-1-3,0.008868398837185052,8.56,2026-08-03,2.393580846156245,4,0,0.03173242427262951,4カド攻め,269.9,0.05614319304208573,0,10R,202608032110,0,60.69,300,20,24,21
5-1-6,4-6-2,0.008284019497742838,8.56,2026-08-03,0.8656800375141266,4,0,0.08195771589648519,4カド攻め,104.5,0.05244366140549047,0,10R,202608032110,0,60.69,300,20,22,21
5-1-6,4-2-5,0.007450106180583996,8.56,2026-08-03,1.361134399192696,4,0,0.04687783968901316,4カド攻め,182.7,0.04716440443868543,0,10R,202608032110,0,60.69,200,20,20,21
5-1-6,4-3-1,0.007368016948965797,8.56,2026-08-03,3.353921315169231,4,0,0.01881498530576165,4カド攻め,455.2,0.0466447219501067,0,10R,202608032110,0,60.69,200,20,20,21
5-1-6,4-3-5,0.007351833483124083,8.56,2026-08-03,4.740462229918408,4,0,0.013282539254315608,4カド攻め,644.8,0.04654226924545029,0,10R,202608032110,0,60.69,200,20,20,21
5-1-6,4-6-1,0.007124383840535352,8.56,2026-08-03,1.0081003134357522,4,0,0.060527076404118044,4カド攻め,141.5,0.04510235326674293,0,10R,202608032110,0,60.69,200,20,19,21
5-1-6,4-2-1,0.005781571634088936,8.56,2026-08-03,0.48796464591710625,4,0,0.10147608188605098,4カド攻め,84.4,0.036601408923815755,0,10R,202608032110,0,60.69,200,20,15,21
5-1-6,4-2-6,0.005748173569612794,8.56,2026-08-03,0.5466513064701767,4,0,0.0900586888662745,4カド攻め,95.1,0.03638997571974582,0,10R,202608032110,0,60.69,200,20,15,21
5-1-6,4-2-3,0.005565681458429843,8.56,2026-08-03,1.7225784113840363,4,0,0.027672314414160595,4カド攻め,309.5,0.035234672489151124,0,10R,202608032110,0,60.69,200,20,15,21
5-1-6,4-5-3,0.005522504935741219,8.56,2026-08-03,3.6630775238771505,4,0,0.012912077960474451,4カド攻め,663.3,0.03496133477704583,0,10R,202608032110,0,60.69,200,20,15,21
5-1-6,4-3-2,0.005173044395865773,8.56,2026-08-03,2.4018445130004786,4,0,0.018446222940303042,4カド攻め,464.3,0.032749004128524134,0,10R,202608032110,0,60.69,200,20,14,21
5-1-6,4-6-5,0.004832219834555958,8.56,2026-08-03,1.5366459073887946,4,0,0.02693264563265001,4カド攻め,318.0,0.03059134528949352,0,10R,202608032110,0,60.69,200,20,13,21
5-1-6,4-3-6,0.0037039746726788203,8.56,2026-08-03,1.9542170373053456,4,0,0.016233095737647276,4カド攻め,527.6,0.023448761032178654,0,10R,202608032110,0,60.69,200,20,10,21
5-1-6,4-6-3,0.0033372524923669096,8.56,2026-08-03,1.8014488953796577,4,0,0.015866212136314756,4カド攻め,539.8,0.02112715207659842,0,10R,202608032110,0,60.69,200,20,9,21
4-5-3,4-1-5,0.01946684806917112,5.01,2026-08-04,0.8448612062020265,4,0,0.04130191628118569,4カド攻め,43.4,0.10261670215335529,0,07R,202608041007,0,66.09,900,8,44,10
4-5-3,4-5-1,0.01588485107328923,5.01,2026-08-04,1.3136771837610195,4,0,0.021674766222532754,4カド攻め,82.7,0.08373471789300986,0,07R,202608041007,0,66.09,700,8,36,10
4-5-3,4-1-2,0.015725346841239895,5.01,2026-08-04,0.2783386390899461,4,0,0.10127136534482817,4カド攻め,17.7,0.08289391417305236,0,07R,202608041007,0,66.09,700,8,35,10
4-5-3,4-5-6,0.012101555101694174,5.01,2026-08-04,0.31100996611354026,4,0,0.06974720492620462,4カド攻め,25.7,0.06379161490604082,0,07R,202608041007,0,66.09,600,8,27,10
4-5-3,4-5-2,0.01200365954603834,5.01,2026-08-04,0.5137566285704409,4,0,0.041880915107557454,4カド攻め,42.8,0.06327557250199181,0,07R,202608041007,0,66.09,600,8,27,10
4-5-3,4-1-3,0.01060856603984172,5.01,2026-08-04,0.9621969398136441,4,0,0.019762989708968674,4カド攻め,90.7,0.05592153684646238,0,07R,202608041007,0,66.09,500,8,24,10
4-5-3,4-2-5,0.008962020658233967,5.01,2026-08-04,0.31456692510401224,4,0,0.05106846628499882,4カド攻め,35.1,0.047242008634907386,0,07R,202608041007,0,66.09,500,8,20,10
4-5-3,4-3-1,0.008821390320412988,5.01,2026-08-04,1.4325937880350692,4,0,0.011037581075144449,4カド攻め,162.4,0.04650069594583601,0,07R,202608041007,0,66.09,500,8,20,10
,4-1-5,0.020341641388310946,5.01,2026-08-05,1.0170820694155474,4,0,0.04713252618092317,4カド攻め,50.0,0.10272467641075783,0,07R,202608051207,0,71.14,600,14,44,12
,4-5-1,0.016623981654216847,5.01,2026-08-05,1.175315502953131,4,0,0.03333276250418894,4カド攻め,70.7,0.08395060671304054,0,07R,202608051207,0,71.14,500,14,36,12
,4-1-2,0.016510495254634744,5.01,2026-08-05,0.3054441622107428,4,0,0.12738520589438695,4カド攻め,18.5,0.08337750381285902,0,07R,202608051207,0,71.14,500,14,35,12
,4-5-2,0.012577285356429543,5.01,2026-08-05,0.5408232703264704,4,0,0.054805263001073454,4カド攻め,43.0,0.06351491227779765,0,07R,202608051207,0,71.14,400,14,27,12
,4-5-6,0.012475987079609249,5.01,2026-08-05,1.0816680798021219,4,0,0.027181387647591218,4カド攻め,86.7,0.06300335903051095,0,07R,202608051207,0,71.14,400,14,27,12
,4-1-3,0.011157721491539969,5.01,2026-08-05,0.6159062263330063,4,0,0.04269250559866229,4カド攻め,55.2,0.05634615751108634,0,07R,202608051207,0,71.14,400,14,24,12
,4-1-6,0.011106554481725954,5.01,2026-08-05,0.9107374675015282,4,0,0.028739345232270227,4カド攻め,82.0,0.056087765652449446,0,07R,202608051207,0,71.14,300,14,24,12
,4-6-2,0.010168303642062781,5.01,2026-08-05,1.0473352751324665,4,0,0.02287986707811804,4カド攻め,103.0,0.051349627168113296,0,07R,202608051207,0,71.14,300,14,22,12
,4-3-1,0.009221347722211228,5.01,2026-08-05,1.4837148485037865,4,0,0.014646527713152009,4カド攻め,160.9,0.0465675282909843,0,07R,202608051207,0,71.14,300,14,20,12
,4-3-5,0.00921832360249697,5.01,2026-08-05,1.5717241742257333,4,0,0.013821855185021457,4カド攻め,170.5,0.0465522565775004,0,07R,202608051207,0,71.14,300,14,20,12
,4-6-1,0.008773699732260222,5.01,2026-08-05,1.1765531340960957,4,0,0.01757364883703325,4カド攻め,134.1,0.04430691942290802,0,07R,202608051207,0,71.14,300,14,19,12
,4-5-3,0.006925082534628885,5.01,2026-08-05,1.2125819518135177,4,0,0.013458745340069437,4カド攻め,175.1,0.034971458247038324,0,07R,202608051207,0,71.14,300,14,15,12
,4-3-2,0.006490520916603557,5.01,2026-08-05,0.76653052025088,4,0,0.01995449880648737,4カド攻め,118.1,0.0327769351630831,0,07R,202608051207,0,71.14,200,14,14,12
,4-6-3,0.004149603471100971,5.01,2026-08-05,1.4838982012657072,4,0,0.006590118313887467,4カド攻め,357.6,0.020955372561368285,0,07R,202608051207,0,71.14,200,14,9,12
,4-1-5,0.02033274879823155,5.03,2026-08-05,0.21756041214107757,4,0,0.15036984406491563,4カド攻め,10.7,0.10463647859379473,0,02R,202608051402,0,69.86,2700,2,44,14
,4-5-1,0.016802617607135157,5.03,2026-08-05,0.159624867267784,4,0,0.1693639296310102,4カド攻め,9.5,0.08646970240057426,0,02R,202608051402,0,69.86,2300,2,36,14
,4-1-5,0.009995128856696397,5.29,2026-08-05,0.7806195637079886,4,0,0.06772796236299615,4カド攻め,78.1,0.10310607337709252,0,06R,202608051706,0,50.81,400,20,44,17
,4-1-2,0.00826861742279435,5.29,2026-08-05,0.1893513389819906,4,0,0.23098488474017462,4カド攻め,22.9,0.08529601638407731,0,06R,202608051706,0,50.81,400,20,35,17
,4-5-1,0.008136396934175177,5.29,2026-08-05,1.331114538431059,4,0,0.03233223631143031,4カド攻め,163.6,0.08393207845021167,0,06R,202608051706,0,50.81,300,20,36,17
,4-5-2,0.006103663003011982,5.29,2026-08-05,1.2909247251370342,4,0,0.02500971092458628,4カド攻め,211.5,0.06296314279489974,0,06R,202608051706,0,50.81,300,20,27,17
,4-5-6,0.006095134086437143,5.29,2026-08-05,1.5914395099687382,4,0,0.0202587279224435,4カド攻め,261.1,0.0628751616281934,0,06R,202608051706,0,50.81,300,20,27,17
,4-1-6,0.005770013083232518,5.29,2026-08-05,0.1425193231558432,4,0,0.21415197815991896,4カド攻め,24.7,0.05952133292888739,0,06R,202608051706,0,50.81,300,20,24,17
,4-1-3,0.005490033355799798,5.29,2026-08-05,0.49904403204220166,4,0,0.058190911557205696,4カド攻め,90.9,0.05663316502883715,0,06R,202608051706,0,50.81,300,20,24,17
,4-6-2,0.0049986740657215105,5.29,2026-08-05,0.7667966016816797,4,0,0.03448209817829203,4カド攻め,153.4,0.051564483299598,0,06R,202608051706,0,50.81,300,20,22,17
,4-3-5,0.004532079437819351,5.29,2026-08-05,0.9757567029625063,4,0,0.024568294754064086,4カド攻め,215.3,0.046751264717667856,0,06R,202608051706,0,50.81,200,20,20,17
,4-3-1,0.004528210927620947,5.29,2026-08-05,1.0686577789185434,4,0,0.022413363815889823,4カド攻め,236.0,0.04671135858918314,0,06R,202608051706,0,50.81,200,20,20,17
,4-2-5,0.004523579309011048,5.29,2026-08-05,1.2064386017132465,4,0,0.01983334780858642,4カド攻め,266.7,0.046663580514973824,0,06R,202608051706,0,50.81,200,20,20,17
,4-6-1,0.004337877620455994,5.29,2026-08-05,0.554380759894276,4,0,0.04138931033294208,4カド攻め,127.8,0.04474795019135078,0,06R,202608051706,0,50.81,200,20,19,17
,4-2-1,0.003454975891307021,5.29,2026-08-05,0.3686459276024592,4,0,0.04957407554404872,4カド攻め,106.7,0.03564026065822313,0,06R,202608051706,0,50.81,200,20,15,17
,4-2-6,0.003433326782588127,5.29,2026-08-05,0.48409907634492594,4,0,0.03751456638687942,4カド攻め,141.0,0.03541693641457184,0,06R,202608051706,0,50.81,200,20,15,17
,4-2-3,0.003422469731079795,5.29,2026-08-05,0.5753171617945135,4,0,0.031466709461927415,4カド攻め,168.1,0.03530493906410977,0,06R,202608051706,0,50.81,200,20,15,17
,4-5-3,0.003404676015043507,5.29,2026-08-05,0.8355074940916766,4,0,0.021554824207620202,4カド攻め,245.4,0.03512138563347445,0,06R,202608051706,0,50.81,200,20,15,17
,4-3-2,0.0031686665728481644,5.29,2026-08-05,1.1109345004405664,4,0,0.015087147348973184,4カド攻め,350.6,0.032686799024980985,0,06R,202608051706,0,50.81,200,20,14,17
,4-6-5,0.0029543343799046428,5.29,2026-08-05,0.7551278675036267,4,0,0.02069465516647104,4カド攻め,255.6,0.03047582694752724,0,06R,202608051706,0,50.81,200,20,13,17
,4-3-6,0.0022726235105883954,5.29,2026-08-05,0.753601956111112,4,0,0.015951609953407716,4カド攻め,331.6,0.02344354833247051,0,06R,202608051706,0,50.81,200,20,10,17
,4-6-3,0.0020497721853815183,5.29,2026-08-05,0.6448583295210257,4,0,0.016813585062142398,4カド攻め,314.6,0.021144696019669305,0,06R,202608051706,0,50.81,200,20,9,17
,4-1-5,0.0268337857332869,7.62,2026-08-05,1.2102037365712393,4,0,0.16903406418013103,4カド攻め,45.1,0.15478591301515718,0,11R,202608051711,0,62.78,700,12,44,17
,4-5-1,0.021899698430734076,7.62,2026-08-05,1.3183618455301913,4,0,0.12663515439408488,4カド攻め,60.2,0.1263245093349921,0,11R,202608051711,0,62.78,600,12,36,17
,4-1-2,0.021708186943742762,7.62,2026-08-05,0.7836655486691138,4,0,0.21117552062393102,4カド攻め,36.1,0.12521980943683092,0,11R,202608051711,0,62.78,600,12,35,17
,4-5-2,0.01629539711450363,7.62,2026-08-05,1.8364912548045589,4,0,0.06764362284404533,4カド攻め,112.7,0.09399709550427429,0,11R,202608051711,0,62.78,400,12,27,17
,4-1-3,0.014469881036560698,7.62,2026-08-05,1.9360700826918216,4,0,0.05697635496654641,4カド攻め,133.8,0.08346693119362585,0,11R,202608051711,0,62.78,400,12,24,17
,4-2-5,0.012162431391512303,7.62,2026-08-05,1.3342187236488996,4,0,0.06949349402483053,4カド攻め,109.7,0.07015681894948343,0,11R,202608051711,0,62.78,400,12,20,17
,4-3-5,0.011980896142836813,7.62,2026-08-05,2.932923375766452,4,0,0.031141488131225123,4カド攻め,244.8,0.06910966520494813,0,11R,202608051711,0,62.78,400,12,20,17
,4-3-1,0.011950345881806296,7.62,2026-08-05,3.6902668083017844,4,0,0.024687293699883126,4カド攻め,308.8,0.06893344146620842,0,11R,202608051711,0,62.78,300,12,20,17
,4-2-1,0.009562446851334037,7.62,2026-08-05,0.502028459695037,4,0,0.145208310371884,4カド攻め,52.5,0.05515927127295247,0,11R,202608051711,0,62.78,300,12,15,17
,4-2-3,0.009053138805468944,7.62,2026-08-05,1.8350712358685548,4,0,0.037609453845702565,4カド攻め,202.7,0.05222141853503625,0,11R,202608051711,0,62.78,300,12,15,17
,4-5-3,0.009042332188386754,7.62,2026-08-05,1.9513352862538618,4,0,0.035326396174809586,4カド攻め,215.8,0.0521590824894146,0,11R,202608051711,0,62.78,300,12,15,17
,4-3-2,0.00840210458361763,7.62,2026-08-05,2.5550800038781216,4,0,0.02506884674292637,4カド攻め,304.1,0.048466043597076486,0,11R,202608051711,0,62.78,300,12,14,17
,4-1-5,0.020405582835354364,5.02,2026-08-05,0.2367047608901106,4,0,0.19597040774664418,4カド攻め,11.6,0.10548093347678972,0,05R,202608051905,0,68.61,1200,6,44,19
,4-5-1,0.016409856390226442,5.02,2026-08-05,0.46275795020438565,4,0,0.08061194077521533,4カド攻め,28.2,0.08482614705139288,0,05R,202608051905,0,68.61,1000,6,36,19
,4-1-2,0.016082498649021098,5.02,2026-08-05,0.3200417231155198,4,0,0.11423400652568202,4カド攻め,19.9,0.08313396308380892,0,05R,202608051905,0,68.61,1000,6,35,19
,4-5-6,0.012234939475556723,5.02,2026-08-05,0.6912740803689549,4,0,0.04023463238692163,4カド攻め,56.5,0.06324508578494299,0,05R,202608051905,0,68.61,800,6,27,19
,4-2-5,0.00901008132786747,5.02,2026-08-05,1.3605222805079882,4,0,0.015054680330205777,4カド攻め,151.0,0.04657508667278159,0,05R,202608051905,0,68.61,600,6,20,19
,4-3-2,0.00629191950598502,5.02,2026-08-05,2.265720214105206,4,0,0.006312848458375652,4カド攻め,360.1,0.03252431200848844,0,05R,202608051905,0,68.61,400,6,14,19
4-5-1,4-1-5,0.01738695952047023,5.01,2026-08-06,0.2816687442316177,4,0,0.22442208779144537,4カド攻め,16.2,0.10600781644058233,0,10R,202608061210,0,61.35,900,8,44,12
4-5-1,4-5-1,0.014183996306627398,5.01,2026-08-06,0.3035375209618263,4,1,0.1698896178608138,4カド攻め,21.4,0.08647943736779284,2400,10R,202608061210,19200,61.35,800,8,36,12
4-5-1,4-1-2,0.01367990189566365,5.01,2026-08-06,0.3857732334577149,4,0,0.1289233270291282,4カド攻め,28.2,0.08340598753757646,0,10R,202608061210,0,61.35,700,8,35,12
4-5-1,4-5-2,0.01048744802580319,5.01,2026-08-06,0.48976382280500896,4,0,0.07785091696405598,4カド攻め,46.7,0.06394168364748253,0,10R,202608061210,0,61.35,600,8,27,12
4-5-1,4-5-6,0.010399611329099364,5.01,2026-08-06,0.7726911217520827,4,0,0.04893186840136494,4カド攻め,74.3,0.0634061457111364,0,10R,202608061210,0,61.35,600,8,27,12
4-5-1,4-1-6,0.009267739700519962,5.01,2026-08-06,0.6570827447668653,4,0,0.05127838959409611,4カド攻め,70.9,0.05650515536285363,0,10R,202608061210,0,61.35,500,8,24,12
4-5-1,4-6-2,0.008385999059681987,5.01,2026-08-06,2.7774428885666738,4,0,0.010977167337625044,4カド攻め,331.2,0.051129206802548614,0,10R,202608061210,0,61.35,500,8,22,12
4-5-1,4-3-1,0.007633626830899709,5.01,2026-08-06,2.0916137516665203,4,0,0.013268751175990565,4カド攻め,274.0,0.04654201391066649,0,10R,202608061210,0,61.35,400,8,20,12
1-2-6,4-1-5,0.010180528149843592,6.23,2026-08-07,0.9987098114996563,4,0,0.06348476546528933,4カド攻め,98.1,0.10302749565676461,0,05R,202608071005,0,51.44,400,20,44,10
1-2-6,4-5-1,0.008301551298619635,6.23,2026-08-07,1.410433565635476,4,0,0.036656006428162934,4カド攻め,169.9,0.0840121482671882,0,05R,202608071005,0,51.44,400,20,36,10
1-2-6,4-1-2,0.008148908622068143,6.23,2026-08-07,0.6486531263166242,4,0,0.07823939060483522,4カド攻め,79.6,0.08246739612231177,0,05R,202608071005,0,51.44,300,20,35,10
1-2-6,4-5-6,0.006249285751998383,6.23,2026-08-07,0.969889148710149,4,0,0.04012793487206755,4カド攻め,155.2,0.06324310990503829,0,05R,202608071005,0,51.44,300,20,27,10
1-2-6,4-5-2,0.006237658096646627,6.23,2026-08-07,1.1502241530216382,4,0,0.03377361980555793,4カド攻め,184.4,0.06312543740380663,0,05R,202608071005,0,51.44,300,20,27,10
1-2-6,4-1-6,0.005819021415894585,6.23,2026-08-07,0.20133814098995265,4,0,0.17999582347239546,4カド攻め,34.6,0.058888811545785104,0,05R,202608071005,0,51.44,300,20,24,10
1-2-6,4-1-3,0.005585739845042753,6.23,2026-08-07,0.6624687456220705,4,0,0.052511429107461066,4カド攻め,118.6,0.056527989427915946,0,05R,202608071005,0,51.44,300,20,24,10
1-2-6,4-6-2,0.0051209350511872325,6.23,2026-08-07,0.6575280605724407,4,0,0.048503547446611235,4カド攻め,128.4,0.05182413976752984,0,05R,202608071005,0,51.44,300,20,22,10
1-2-6,4-3-1,0.004638091299653743,6.23,2026-08-07,0.8339288156777431,4,0,0.03463768349357554,4カド攻め,179.8,0.04693773487951066,0,05R,202608071005,0,51.44,200,20,20,10
1-2-6,4-2-5,0.004615365707442293,6.23,2026-08-07,1.2936870077960747,4,0,0.022218535469657092,4カド攻め,280.3,0.0467077506568455,0,05R,202608071005,0,51.44,200,20,20,10
1-2-6,4-3-5,0.0046106133858463075,6.23,2026-08-07,1.4634086886676179,4,0,0.019621472880103602,4カド攻め,317.4,0.0466596569051871,0,05R,202608071005,0,51.44,200,20,20,10
1-2-6,4-6-1,0.004591581776744118,6.23,2026-08-07,0.21304939444092705,4,0,0.13422102353760523,4カド攻め,46.4,0.046467055991437134,0,05R,202608071005,0,51.44,200,20,19,10
1-2-6,4-2-1,0.0035160779194051725,6.23,2026-08-07,0.4711544412002931,4,0,0.046476533523469275,4カド攻め,134.0,0.03558289876895314,0,05R,202608071005,0,51.44,200,20,15,10
1-2-6,4-2-6,0.0034960041982733795,6.23,2026-08-07,0.6131991363771507,4,0,0.03550658775453183,4カド攻め,175.4,0.03537975162508392,0,05R,202608071005,0,51.44,200,20,15,10
1-2-6,4-2-3,0.0034817263426589404,6.23,2026-08-07,0.7826920818297298,4,0,0.027703983505982573,4カド攻め,224.8,0.03523525895381449,0,05R,202608071005,0,51.44,200,20,15,10
1-2-6,4-5-3,0.0034648279899276817,6.23,2026-08-07,1.1683399982036142,4,0,0.018469322337321716,4カド攻め,337.2,0.035064246709950404,0,05R,202608071005,0,51.44,200,20,15,10
1-2-6,4-3-2,0.0032413776524759944,6.23,2026-08-07,0.945185723462,4,0,0.021357529122581903,4カド攻め,291.6,0.03280291720597374,0,05R,202608071005,0,51.44,200,20,14,10
1-2-6,4-6-5,0.0030617667087807564,6.23,2026-08-07,0.39558025877447367,4,0,0.04820321588347433,4カド攻め,129.2,0.03098524473858286,0,05R,202608071005,0,51.44,200,20,13,10
1-2-6,4-3-6,0.002341211699482578,6.23,2026-08-07,0.49540039561051347,4,0,0.029432209320155403,4カド攻め,211.6,0.02369318906148436,0,05R,202608071005,0,51.44,200,20,10,10
