actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
5-4-6,4-6-3,0.0016447513578002647,5.72,2026-08-03,1.1289573319941018,4,0,0.008340155244544626,4カド攻め,686.4,0.01962705898286218,0,07R,202608031707,0,53.18,200,20,8,17
5-4-6,4-6-5,0.0014486316676874161,5.72,2026-08-03,0.6327623124458633,4,0,0.01310595824142727,4カド攻め,436.8,0.017286733980368413,0,07R,202608031707,0,53.18,100,20,7,17
1-3-2,4-1-5,0.012481489970355733,5.0,2026-08-03,0.459318830909091,4,0,0.10541416152805264,4カド攻め,36.8,0.1164070883022492,0,10R,202608031910,0,59.64,500,17,47,19
1-3-2,4-1-2,0.00862710946163539,5.0,2026-08-03,0.12940664192453086,4,0,0.25861607628215577,4カド攻め,15.0,0.0804596803169276,0,10R,202608031910,0,59.64,400,17,31,19
1-3-2,4-5-1,0.007405916641876443,5.0,2026-08-03,0.5924733313501154,4,0,0.048490514302904214,4カド攻め,80.0,0.06907037497426578,0,10R,202608031910,0,59.64,400,17,28,19
1-3-2,4-5-2,0.007395580566934405,5.0,2026-08-03,0.6589462285138554,4,0,0.04353805998016091,4カド攻め,89.1,0.0689739768365968,0,10R,202608031910,0,59.64,300,17,28,19
1-3-2,4-1-3,0.006876330621286275,5.0,2026-08-03,0.59617786486552,4,0,0.044743265792760514,4カド攻め,86.7,0.06413125578185422,0,10R,202608031910,0,59.64,300,17,26,19
1-3-2,4-5-6,0.006825831176550055,5.0,2026-08-03,1.2887169261326505,4,0,0.020546828094450936,4カド攻め,188.8,0.0636602788923494,0,10R,202608031910,0,59.64,300,17,26,19
1-3-2,4-1-6,0.006090559553987902,5.0,2026-08-03,0.5463231919927148,4,0,0.043246835498688255,4カド攻め,89.7,0.05680285811189661,0,10R,202608031910,0,59.64,300,17,23,19
1-3-2,4-3-1,0.00551699730203457,5.0,2026-08-03,1.161327932078277,4,0,0.01842869902248141,4カド攻め,210.5,0.051453599980972875,0,10R,202608031910,0,59.64,300,17,21,19
1-3-2,4-3-5,0.005499920090742316,5.0,2026-08-03,2.082269746355041,4,0,0.01024627877504579,4カド攻め,378.6,0.05129433146034152,0,10R,202608031910,0,59.64,300,17,21,19
1-3-2,4-2-5,0.005367582716878214,5.0,2026-08-03,0.28984946671142353,4,0,0.07183779896726548,4カド攻め,54.0,0.05006010314291515,0,10R,202608031910,0,59.64,300,17,20,19
1-3-2,4-6-2,0.004990716584203341,5.0,2026-08-03,1.1902859053324968,4,0,0.016265162030324264,4カド攻め,238.5,0.04654530729012797,0,10R,202608031910,0,59.64,300,17,19,19
1-3-2,4-6-1,0.004477326990315599,5.0,2026-08-03,0.8565126532473741,4,0,0.02027831230649418,4カド攻め,191.3,0.04175724208869089,0,10R,202608031910,0,59.64,300,17,17,19
1-3-2,4-2-6,0.0039779575620191385,5.0,2026-08-03,0.4976424910085942,4,0,0.031009121856373594,4カド攻め,125.1,0.03709993424537953,0,10R,202608031910,0,59.64,200,17,15,19
1-3-2,4-5-3,0.003680459081524506,5.0,2026-08-03,1.0603402613872102,4,0,0.013464911989699188,4カド攻め,288.1,0.03432535108495765,0,10R,202608031910,0,59.64,200,17,14,19
1-3-2,4-3-2,0.003423112537457386,5.0,2026-08-03,0.8759744983353451,4,0,0.015159207285003268,4カド攻め,255.9,0.03192524004447695,0,10R,202608031910,0,59.64,200,17,13,19
1-3-2,4-3-6,0.002625028567442202,5.0,2026-08-03,1.3117267751508683,4,0,0.007763140172568214,4カド攻め,499.7,0.024482007594599866,0,10R,202608031910,0,59.64,200,17,10,19
1-3-2,4-6-3,0.002100176660187552,5.0,2026-08-03,1.2964390523337757,4,0,0.006284207264267515,4カド攻め,617.3,0.019587040530691338,0,10R,202608031910,0,59.64,200,17,8,19
5-1-6,4-1-5,0.01159921554240288,8.56,2026-08-03,1.4545416290173214,4,0,0.06829809658040432,4カド攻め,125.4,0.11568463448331688,0,10R,202608032110,0,58.19,400,20,47,21
5-1-6,4-1-2,0.007875644885590909,8.56,2026-08-03,0.4205594368905545,4,0,0.16038541781241017,4カド攻め,53.4,0.07854764803527806,0,10R,202608032110,0,58.19,300,20,31,21
5-1-6,4-5-1,0.006921505870353952,8.56,2026-08-03,1.2749413813191979,4,0,0.046496098323467454,4カド攻め,184.2,0.06903155422527431,0,10R,202608032110,0,58.19,300,20,28,21
5-1-6,4-5-2,0.006908542450823714,8.56,2026-08-03,1.4846457726820161,4,0,0.039853798562972095,4カド攻め,214.9,0.06890226371898729,0,10R,202608032110,0,58.19,300,20,28,21
5-1-6,4-1-3,0.006404780834320312,8.56,2026-08-03,1.728650347183052,4,0,0.03173242427262951,4カド攻め,269.9,0.06387800339216797,0,10R,202608032110,0,58.19,300,20,26,21
5-1-6,4-5-6,0.006399016472942425,8.56,2026-08-03,1.9043473023476658,4,0,0.028778835051017145,4カド攻め,297.6,0.06382051260439936,0,10R,202608032110,0,58.19,300,20,26,21
5-1-6,4-1-6,0.005793262549551734,8.56,2026-08-03,0.5312421757938941,4,0,0.09339783327353003,4カド攻め,91.7,0.05777903325106628,0,10R,202608032110,0,58.19,300,20,23,21
5-1-6,4-3-1,0.005159791646062753,8.56,2026-08-03,2.3487371572877653,4,0,0.01881498530576165,4カド攻め,455.2,0.05146111893539196,0,10R,202608032110,0,58.19,300,20,21,21
5-1-6,4-3-5,0.005148994268380426,8.56,2026-08-03,3.3200715042516986,4,0,0.013282539254315608,4カド攻め,644.8,0.05135343142100858,0,10R,202608032110,0,58.19,300,20,21,21
5-1-6,4-2-5,0.0049706046277099465,8.56,2026-08-03,0.9081294654826072,4,0,0.04687783968901316,4カド攻め,182.7,0.04957426451949418,0,10R,202608032110,0,58.19,200,20,20,21
5-1-6,4-6-2,0.004795112353804117,8.56,2026-08-03,0.5010892409725303,4,0,0.08195771589648519,4カド攻め,104.5,0.04782399447000458,0,10R,202608032110,0,58.19,200,20,19,21
5-1-6,4-6-1,0.004265375759555933,8.56,2026-08-03,0.6035506699771646,4,0,0.060527076404118044,4カド攻め,141.5,0.0425406730200315,0,10R,202608032110,0,58.19,200,20,17,21
5-1-6,4-2-1,0.004101337949887708,8.56,2026-08-03,0.3461529229705225,4,0,0.10147608188605098,4カド攻め,84.4,0.040904643929655496,0,10R,202608032110,0,58.19,200,20,16,21
5-1-6,4-2-6,0.003835099454080219,8.56,2026-08-03,0.3647179580830288,4,0,0.0900586888662745,4カド攻め,95.1,0.03824931754484232,0,10R,202608032110,0,58.19,200,20,15,21
5-1-6,4-5-3,0.0034405807755687515,8.56,2026-08-03,2.2821372284347525,4,0,0.012912077960474451,4カド攻め,663.3,0.03431459032526471,0,10R,202608032110,0,58.19,200,20,14,21
5-1-6,4-2-3,0.003225431752595641,8.56,2026-08-03,0.9982711274283509,4,0,0.027672314414160595,4カド攻め,309.5,0.032168804173511645,0,10R,202608032110,0,58.19,200,20,13,21
5-1-6,4-3-2,0.0032074256856139474,8.56,2026-08-03,1.489207745830556,4,0,0.018446222940303042,4カド攻め,464.3,0.031989220884482784,0,10R,202608032110,0,58.19,200,20,13,21
5-1-6,4-3-6,0.0024712390941379284,8.56,2026-08-03,1.3038257460671712,4,0,0.016233095737647276,4カド攻め,527.6,0.02464687290973523,0,10R,202608032110,0,58.19,200,20,10,21
5-1-6,4-6-3,0.0019826115004383193,8.56,2026-08-03,1.0702136879366047,4,0,0.015866212136314756,4カド攻め,539.8,0.019773551574429483,0,10R,202608032110,0,58.19,200,20,8,21
5-1-6,4-6-5,0.0017602534807133665,8.56,2026-08-03,0.5597606068668506,4,0,0.02693264563265001,4カド攻め,318.0,0.01755586658165742,0,10R,202608032110,0,58.19,200,20,7,21
4-5-3,4-1-5,0.015682434072717265,5.08,2026-08-04,0.6806176387559293,4,0,0.04130191628118569,4カド攻め,43.4,0.11515916138746833,0,07R,202608041007,0,66.16,800,10,47,10
4-5-3,4-1-2,0.010539964732132857,5.08,2026-08-04,0.18655737575875156,4,0,0.10127136534482817,4カド攻め,17.7,0.07739700954442488,0,07R,202608041007,0,66.16,600,10,31,10
4-5-3,4-5-2,0.009388519167984572,5.08,2026-08-04,0.40182862038973965,4,0,0.041880915107557454,4カド攻め,42.8,0.06894172097532959,0,07R,202608041007,0,66.16,600,10,28,10
4-5-3,4-5-1,0.009334958412932352,5.08,2026-08-04,0.7720010607495056,4,0,0.021674766222532754,4カド攻め,82.7,0.0685484139410712,0,07R,202608041007,0,66.16,600,10,28,10
4-5-3,4-5-6,0.008799705866273148,5.08,2026-08-04,0.22615244076321991,4,0,0.06974720492620462,4カド攻め,25.7,0.0646179504608507,0,07R,202608041007,0,66.16,500,10,26,10
4-5-3,4-1-3,0.008667211924802099,5.08,2026-08-04,0.7861161215795504,4,0,0.019762989708968674,4カド攻め,90.7,0.06364502169749817,0,07R,202608041007,0,66.16,500,10,26,10
4-5-3,4-3-1,0.006987386067072256,5.08,2026-08-04,1.1347514972925343,4,0,0.011037581075144449,4カド攻め,162.4,0.051309733938202325,0,07R,202608041007,0,66.16,400,10,21,10
4-5-3,4-3-5,0.006983660099922962,5.08,2026-08-04,1.2996591445956633,4,0,0.009631935339083604,4カド攻め,186.1,0.051282373437257105,0,07R,202608041007,0,66.16,400,10,21,10
4-5-3,4-5-3,0.00466666904935204,5.08,2026-08-04,0.7942670721997172,4,1,0.010531745984744175,4カド攻め,170.2,0.03426825782938675,18550,07R,202608041007,55650,66.16,300,10,14,10
4-5-3,4-2-3,0.00437607501308907,5.08,2026-08-04,0.30282439090576363,4,0,0.02590322495091703,4カド攻め,69.2,0.03213436934211031,0,07R,202608041007,0,66.16,300,10,13,10
1-2-4,4-1-5,0.01767997038001233,5.01,2026-08-05,0.8839985190006165,4,0,0.04713252618092317,4カド攻め,50.0,0.11527265257773087,0,07R,202608051207,0,70.23,600,14,47,12
1-2-4,4-1-2,0.011948745080726096,5.01,2026-08-05,0.22105178399343278,4,0,0.12738520589438695,4カド攻め,18.5,0.07790530814392968,0,07R,202608051207,0,70.23,500,14,31,12
1-2-4,4-5-2,0.01061253720323294,5.01,2026-08-05,0.4563390997390164,4,0,0.054805263001073454,4カド攻め,43.0,0.06919328979077514,0,07R,202608051207,0,70.23,400,14,28,12
1-2-4,4-5-1,0.01054843306995132,5.01,2026-08-05,0.7457742180455583,4,0,0.03333276250418894,4カド攻め,70.7,0.06877533357672387,0,07R,202608051207,0,70.23,400,14,28,12
1-2-4,4-1-3,0.009830024186745875,5.01,2026-08-05,0.5426173351083724,4,0,0.04269250559866229,4カド攻め,55.2,0.06409133830848977,0,07R,202608051207,0,70.23,400,14,26,12
1-2-4,4-5-6,0.009783717201091054,5.01,2026-08-05,0.8482482813345944,4,0,0.027181387647591218,4カド攻め,86.7,0.06378941873766601,0,07R,202608051207,0,70.23,400,14,26,12
1-2-4,4-1-6,0.008668841061564339,5.01,2026-08-05,0.7108449670482758,4,0,0.028739345232270227,4カド攻め,82.0,0.05652047387313421,0,07R,202608051207,0,70.23,400,14,23,12
1-2-4,4-3-1,0.007880416761589569,5.01,2026-08-05,1.2679590569397616,4,0,0.014646527713152009,4カド攻め,160.9,0.05137998107470856,0,07R,202608051207,0,70.23,300,14,21,12
1-2-4,4-3-5,0.007877954779219857,5.01,2026-08-05,1.3431912898569855,4,0,0.013821855185021457,4カド攻め,170.5,0.051363929054696285,0,07R,202608051207,0,70.23,300,14,21,12
1-2-4,4-6-2,0.007158645105854873,5.01,2026-08-05,0.7373404459030519,4,0,0.02287986707811804,4カド攻め,103.0,0.04667406067305339,0,07R,202608051207,0,70.23,300,14,19,12
1-2-4,4-6-1,0.006396452372683092,5.01,2026-08-05,0.8577642631768027,4,0,0.01757364883703325,4カド攻め,134.1,0.04170459657103714,0,07R,202608051207,0,70.23,300,14,17,12
1-2-4,4-5-3,0.005264640439259504,5.01,2026-08-05,0.9218385409143391,4,0,0.013458745340069437,4カド攻め,175.1,0.034325231052848064,0,07R,202608051207,0,70.23,300,14,14,12
1-2-4,4-3-2,0.004910857142557339,5.01,2026-08-05,0.5799722285360217,4,0,0.01995449880648737,4カド攻め,118.1,0.0320185790521944,0,07R,202608051207,0,70.23,200,14,13,12
1-2-4,4-6-3,0.0030050802473478703,5.01,2026-08-05,1.0746166964515984,4,0,0.006590118313887467,4カド攻め,357.6,0.01959299500367664,0,07R,202608051207,0,70.23,200,14,8,12
4-1-3,4-1-5,0.01779501305235989,5.05,2026-08-05,0.19040663966025081,4,0,0.15036984406491563,4カド攻め,10.7,0.11728213808398862,0,02R,202608051402,0,69.86,1600,5,47,14
4-1-3,4-1-2,0.011735745031543085,5.05,2026-08-05,0.1912926440141523,4,0,0.09870903874199982,4カド攻め,16.3,0.07734713457405352,0,02R,202608051402,0,69.86,1100,5,31,14
4-1-3,4-5-6,0.009742374763320759,5.05,2026-08-05,0.321498367189585,4,0,0.04875628277256355,4カド攻め,33.0,0.06420936803450246,0,02R,202608051402,0,69.86,900,5,26,14
4-1-3,4-1-6,0.00852467172016966,5.05,2026-08-05,1.1985688438558542,4,0,0.011443508758852044,4カド攻め,140.6,0.05618381525564676,0,02R,202608051402,0,69.86,800,5,23,14
4-1-3,4-2-6,0.00556449549037334,5.05,2026-08-05,0.9804641054037825,4,0,0.009131426398947772,4カド攻め,176.2,0.03667409102479704,0,02R,202608051402,0,69.86,600,5,15,14
1-2-4,4-1-5,0.007959032138022503,5.29,2026-08-05,0.6216004099795575,4,0,0.06772796236299615,4カド攻め,78.1,0.11567353698030163,0,06R,202608051706,0,47.72,400,20,47,17
1-2-4,4-1-2,0.0054991017362483,5.29,2026-08-05,0.12592942976008606,4,0,0.23098488474017462,4カド攻め,22.9,0.07992184690491824,0,06R,202608051706,0,47.72,300,20,31,17
1-2-4,4-5-1,0.004730814866342406,5.29,2026-08-05,0.7739613121336175,4,0,0.03233223631143031,4カド攻め,163.6,0.0687558586143344,0,06R,202608051706,0,47.72,300,20,28,17
1-2-4,4-5-2,0.004721007886239247,5.29,2026-08-05,0.9984931679396007,4,0,0.02500971092458628,4カド攻め,211.5,0.06861332770656128,0,06R,202608051706,0,47.72,300,20,28,17
1-2-4,4-1-3,0.0044306247821797,5.29,2026-08-05,0.4027437927001347,4,0,0.058190911557205696,4カド攻め,90.9,0.06439301044393587,0,06R,202608051706,0,47.72,300,20,26,17
1-2-4,4-5-6,0.004379822613457442,5.29,2026-08-05,1.1435716843737382,4,0,0.0202587279224435,4カド攻め,261.1,0.06365467110311325,0,06R,202608051706,0,47.72,300,20,26,17
1-2-4,4-1-6,0.00413726827630761,5.29,2026-08-05,0.10219052642479796,4,0,0.21415197815991896,4カド攻め,24.7,0.06012947889362373,0,06R,202608051706,0,47.72,300,20,23,17
1-2-4,4-3-5,0.0035485385404463135,5.29,2026-08-05,0.7640003477580913,4,0,0.024568294754064086,4カド攻め,215.3,0.051573105493996386,0,06R,202608051706,0,47.72,300,20,21,17
1-2-4,4-3-1,0.0035456524644386657,5.29,2026-08-05,0.8367739816075251,4,0,0.022413363815889823,4カド攻め,236.0,0.051531160366246026,0,06R,202608051706,0,47.72,300,20,21,17
1-2-4,4-2-5,0.0033747859105592933,5.29,2026-08-05,0.9000554023461634,4,0,0.01983334780858642,4カド攻め,266.7,0.04904785105223526,0,06R,202608051706,0,47.72,200,20,20,17
1-2-4,4-6-2,0.0032269936596198397,5.29,2026-08-05,0.4950208273856834,4,0,0.03448209817829203,4カド攻め,153.4,0.04689989485505191,0,06R,202608051706,0,47.72,200,20,19,17
1-2-4,4-6-1,0.002901422083192959,5.29,2026-08-05,0.37080174223206014,4,0,0.04138931033294208,4カド攻め,127.8,0.04216816175830544,0,06R,202608051706,0,47.72,200,20,17,17
1-2-4,4-2-1,0.0027449726859155245,5.29,2026-08-05,0.29288858558718645,4,0,0.04957407554404872,4カド攻め,106.7,0.03989438589866761,0,06R,202608051706,0,47.72,200,20,16,17
1-2-4,4-2-6,0.0025614103480275656,5.29,2026-08-05,0.3611588590718868,4,0,0.03751456638687942,4カド攻め,141.0,0.03722656090290763,0,06R,202608051706,0,47.72,200,20,15,17
1-2-4,4-5-3,0.0023726244696771807,5.29,2026-08-05,0.5822420448587802,4,0,0.021554824207620202,4カド攻め,245.4,0.03448281896267874,0,06R,202608051706,0,47.72,200,20,14,17
1-2-4,4-2-3,0.0022184881858414375,5.29,2026-08-05,0.37292786403994566,4,0,0.031466709461927415,4カド攻め,168.1,0.03224266101142438,0,06R,202608051706,0,47.72,200,20,13,17
1-2-4,4-3-2,0.00219655121310949,5.29,2026-08-05,0.7701108553161872,4,0,0.015087147348973184,4カド攻め,350.6,0.03192383741798488,0,06R,202608051706,0,47.72,200,20,13,17
1-2-4,4-3-6,0.0016954754807241923,5.29,2026-08-05,0.5622196694081422,4,0,0.015951609953407716,4カド攻め,331.6,0.02464139386770623,0,06R,202608051706,0,47.72,200,20,10,17
1-2-4,4-6-3,0.0013618075828376848,5.29,2026-08-05,0.42842466556073566,4,0,0.016813585062142398,4カド攻め,314.6,0.019791991923350707,0,06R,202608051706,0,47.72,200,20,8,17
1-2-4,4-6-5,0.0011995942926336294,5.29,2026-08-05,0.30661630119715566,4,0,0.02069465516647104,4カド攻め,255.6,0.01743444584265637,0,06R,202608051706,0,47.72,200,20,7,17
1-4-2,4-1-5,0.024089296729439397,7.62,2026-08-05,1.0864272824977168,4,0,0.16903406418013103,4カド攻め,45.1,0.16906388990713653,0,11R,202608051711,0,67.78,700,12,47,17
1-4-2,4-1-2,0.016285992692900843,7.62,2026-08-05,0.5879243362137204,4,0,0.21117552062393102,4カド攻め,36.1,0.11429861596150857,0,11R,202608051711,0,67.78,500,12,31,17
1-4-2,4-5-1,0.014454433816210815,7.62,2026-08-05,0.8701569157358912,4,0,0.12663515439408488,4カド攻め,60.2,0.10144433998305133,0,11R,202608051711,0,67.78,500,12,28,17
1-4-2,4-5-2,0.014219315269071095,7.62,2026-08-05,1.6025168308243125,4,0,0.06764362284404533,4カド攻め,112.7,0.09979422721242083,0,11R,202608051711,0,67.78,500,12,28,17
1-4-2,4-1-3,0.013180391415089622,7.62,2026-08-05,1.7635363713389915,4,0,0.05697635496654641,4カド攻め,133.8,0.09250283510395933,0,11R,202608051711,0,67.78,400,12,26,17
1-4-2,4-3-5,0.010586403018833295,7.62,2026-08-05,2.591551459010391,4,0,0.031141488131225123,4カド攻め,244.8,0.07429766400367063,0,11R,202608051711,0,67.78,400,12,21,17
1-4-2,4-3-1,0.010560678973741041,7.62,2026-08-05,3.2611376670912335,4,0,0.024687293699883126,4カド攻め,308.8,0.07411712709650023,0,11R,202608051711,0,67.78,400,12,21,17
1-4-2,4-2-5,0.010241055984240962,7.62,2026-08-05,1.1234438414712336,4,0,0.06949349402483053,4カド攻め,109.7,0.07187394388880644,0,11R,202608051711,0,67.78,400,12,20,17
1-4-2,4-2-1,0.008550011298127507,7.62,2026-08-05,0.4488755931516941,4,0,0.145208310371884,4カド攻め,52.5,0.060005826863549196,0,11R,202608051711,0,67.78,300,12,16,17
1-4-2,4-5-3,0.007115654355960281,7.62,2026-08-05,1.5355582100162288,4,0,0.035326396174809586,4カド攻め,215.8,0.04993919989300167,0,11R,202608051711,0,67.78,300,12,14,17
1-4-2,4-2-3,0.006626549760237529,7.62,2026-08-05,1.3432016364001471,4,0,0.037609453845702565,4カド攻め,202.7,0.04650655814953014,0,11R,202608051711,0,67.78,300,12,13,17
1-4-2,4-3-2,0.006576567512874554,7.62,2026-08-05,1.999934180665152,4,0,0.02506884674292637,4カド攻め,304.1,0.04615577193686506,0,11R,202608051711,0,67.78,300,12,13,17
5-2-4,4-1-5,0.018870086210138134,5.06,2026-08-05,0.21889300003760234,4,0,0.19597040774664418,4カド攻め,11.6,0.11816974029677167,0,05R,202608051905,0,72.1,1300,6,47,19
5-2-4,4-1-2,0.012399531633278858,5.06,2026-08-05,0.24675067950224927,4,0,0.11423400652568202,4カド攻め,19.9,0.07764932372799381,0,05R,202608051905,0,72.1,900,6,31,19
5-2-4,4-5-1,0.011129432606237475,5.06,2026-08-05,0.3138499994958968,4,0,0.08061194077521533,4カド攻め,28.2,0.06969560955280224,0,05R,202608051905,0,72.1,800,6,28,19
5-2-4,4-5-2,0.010970634893649476,5.06,2026-08-05,0.8447388868110096,4,0,0.02952281467352042,4カド攻め,77.0,0.0687011740082437,0,05R,202608051905,0,72.1,800,6,28,19
5-2-4,4-3-5,0.008203314527526527,5.06,2026-08-05,1.3125303244042443,4,0,0.014207854561631702,4カド攻め,160.0,0.0513714424245573,0,05R,202608051905,0,72.1,600,6,21,19
5-2-4,4-2-5,0.007817415578320667,5.06,2026-08-05,1.1804297523264207,4,0,0.015054680330205777,4カド攻め,151.0,0.04895483562686532,0,05R,202608051905,0,72.1,600,6,20,19
4-5-1,4-1-5,0.013597629385959226,5.0,2026-08-06,0.22028159605253947,4,0,0.22442208779144537,4カド攻め,16.2,0.11872354428791135,0,10R,202608061210,0,61.35,1000,8,47,12
4-5-1,4-1-2,0.008926069504144225,5.0,2026-08-06,0.2517151600168671,4,0,0.1289233270291282,4カド攻め,28.2,0.07793524724144289,0,10R,202608061210,0,61.35,700,8,31,12
4-5-1,4-5-1,0.008181397875535441,5.0,2026-08-06,0.17508191453645844,4,1,0.1698896178608138,4カド攻め,21.4,0.07143337455690148,2400,10R,202608061210,14400,61.35,600,8,28,12
4-5-1,4-5-2,0.007976213166894884,5.0,2026-08-06,0.37248915489399115,4,0,0.07785091696405598,4カド攻め,46.7,0.06964186699686727,0,10R,202608061210,0,61.35,600,8,28,12
4-5-1,4-5-6,0.007354410347471853,5.0,2026-08-06,0.5464326888171587,4,0,0.04893186840136494,4カド攻め,74.3,0.06421278575963728,0,10R,202608061210,0,61.35,600,8,26,12
4-5-1,4-1-3,0.007351970281098214,5.0,2026-08-06,0.5587497413634643,4,0,0.04783733976607124,4カド攻め,76.0,0.06419148106600625,0,10R,202608061210,0,61.35,500,8,26,12
4-5-1,4-3-5,0.005886913753503192,5.0,2026-08-06,1.3663526821880907,4,0,0.01566410091435336,4カド攻め,232.1,0.051399787852347514,0,10R,202608061210,0,61.35,500,8,21,12
4-5-1,4-3-1,0.0058815737266083145,5.0,2026-08-06,1.611551201090678,4,0,0.013268751175990565,4カド攻め,274.0,0.051353163039921955,0,10R,202608061210,0,61.35,500,8,21,12
1-2-6,4-1-5,0.009116279471760835,6.23,2026-08-07,0.8943070161797378,4,0,0.06348476546528933,4カド攻め,98.1,0.11559094433995697,0,05R,202608071005,0,51.44,400,20,47,10
1-2-6,4-1-2,0.006068692019403282,6.23,2026-08-07,0.4830678847445012,4,0,0.07823939060483522,4カド攻め,79.6,0.07694869860058073,0,05R,202608071005,0,51.44,300,20,31,10
1-2-6,4-5-1,0.005429187044071599,6.23,2026-08-07,0.9224188787877647,4,0,0.036656006428162934,4カド攻め,169.9,0.0688400195898426,0,05R,202608071005,0,51.44,300,20,28,10
1-2-6,4-5-2,0.005424762238244001,6.23,2026-08-07,1.000326156732194,4,0,0.03377361980555793,4カド攻め,184.4,0.06878391474074079,0,05R,202608071005,0,51.44,300,20,28,10
1-2-6,4-1-3,0.005069747306839977,6.23,2026-08-07,0.6012720305912213,4,0,0.052511429107461066,4カド攻め,118.6,0.06428246090720119,0,05R,202608071005,0,51.44,300,20,26,10
1-2-6,4-5-6,0.005050737172311503,6.23,2026-08-07,0.7838744091427452,4,0,0.04012793487206755,4カド攻め,155.2,0.06404141965687722,0,05R,202608071005,0,51.44,300,20,26,10
1-2-6,4-1-6,0.0046897814529721004,6.23,2026-08-07,0.16226643827283468,4,0,0.17999582347239546,4カド攻め,34.6,0.059464638899706,0,05R,202608071005,0,51.44,300,20,23,10
1-2-6,4-3-1,0.004082859748559835,6.23,2026-08-07,0.7340981827910584,4,0,0.03463768349357554,4カド攻め,179.8,0.0517691033283421,0,05R,202608071005,0,51.44,300,20,21,10
1-2-6,4-3-5,0.004059808081684252,6.23,2026-08-07,1.2885830851265816,4,0,0.019621472880103602,4カド攻め,317.4,0.05147681699036698,0,05R,202608071005,0,51.44,300,20,21,10
