actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
5-1-6,4-1-3,0.006338767190322752,8.56,2026-08-03,1.7108332646681106,4,0,0.03173242427262951,4カド攻め,269.9,0.05478060606113023,0,10R,202608032110,0,60.69,300,20,25,21
5-1-6,4-3-5,0.005799715698243219,8.56,2026-08-03,3.7396566822272272,4,0,0.013282539254315608,4カド攻め,644.8,0.050122039726756024,0,10R,202608032110,0,60.69,300,20,23,21
5-1-6,4-6-2,0.005686614587881099,8.56,2026-08-03,0.5942512244335749,4,0,0.08195771589648519,4カド攻め,104.5,0.04914460244505831,0,10R,202608032110,0,60.69,300,20,22,21
5-1-6,4-6-1,0.005392579614838977,8.56,2026-08-03,0.7630500154997153,4,0,0.060527076404118044,4カド攻め,141.5,0.04660350674887841,0,10R,202608032110,0,60.69,200,20,21,21
5-1-6,4-3-1,0.00530882109528218,8.56,2026-08-03,2.416575362572448,4,0,0.01881498530576165,4カド攻め,455.2,0.04587965267341886,0,10R,202608032110,0,60.69,200,20,21,21
5-1-6,4-2-1,0.005223803926957264,8.56,2026-08-03,0.44088905143519314,4,0,0.10147608188605098,4カド攻め,84.4,0.045144921160712385,0,10R,202608032110,0,60.69,200,20,20,21
5-1-6,4-2-5,0.005114169818083553,8.56,2026-08-03,0.9343588257638651,4,0,0.04687783968901316,4カド攻め,182.7,0.04419744624189177,0,10R,202608032110,0,60.69,200,20,20,21
5-1-6,4-2-6,0.004698873786818672,8.56,2026-08-03,0.44686289712645566,4,0,0.0900586888662745,4カド攻め,95.1,0.040608393733037304,0,10R,202608032110,0,60.69,200,20,18,21
5-1-6,4-2-3,0.003820595229360602,8.56,2026-08-03,1.1824742234871064,4,0,0.027672314414160595,4カド攻め,309.5,0.03301817465360799,0,10R,202608032110,0,60.69,200,20,15,21
5-1-6,4-5-3,0.003790956447867873,8.56,2026-08-03,2.51454141187076,4,0,0.012912077960474451,4カド攻め,663.3,0.03276203172165683,0,10R,202608032110,0,60.69,200,20,15,21
5-1-6,4-3-2,0.00355106717618207,8.56,2026-08-03,1.648760489901335,4,0,0.018446222940303042,4カド攻め,464.3,0.030688871547770984,0,10R,202608032110,0,60.69,200,20,14,21
5-1-6,4-6-5,0.00331710612348529,8.56,2026-08-03,1.0548397472683222,4,0,0.02693264563265001,4カド攻め,318.0,0.028666943958918004,0,10R,202608032110,0,60.69,200,20,13,21
5-1-6,4-3-6,0.002793617423366171,8.56,2026-08-03,1.473912552567992,4,0,0.016233095737647276,4カド攻め,527.6,0.02414287367874442,0,10R,202608032110,0,60.69,200,20,11,21
5-1-6,4-6-3,0.002290876875858043,8.56,2026-08-03,1.2366153375881714,4,0,0.015866212136314756,4カド攻め,539.8,0.01979811214119418,0,10R,202608032110,0,60.69,200,20,9,21
4-5-3,4-1-5,0.014309137367128,5.08,2026-08-04,0.6210165617333552,4,0,0.04130191628118569,4カド攻め,43.4,0.10483821112852383,0,07R,202608041007,0,66.16,800,10,48,10
4-5-3,4-1-2,0.010898350213670612,5.08,2026-08-04,0.19290079878196983,4,0,0.10127136534482817,4カド攻め,17.7,0.07984852694741566,0,07R,202608041007,0,66.16,600,10,36,10
4-5-3,4-5-1,0.010709821534491763,5.08,2026-08-04,0.8857022409024689,4,0,0.021674766222532754,4カド攻め,82.7,0.07846724106243007,0,07R,202608041007,0,66.16,600,10,36,10
4-5-3,4-5-2,0.009277335885814619,5.08,2026-08-04,0.3970699759128657,4,0,0.041880915107557454,4カド攻め,42.8,0.06797190308212682,0,07R,202608041007,0,66.16,600,10,31,10
4-5-3,4-5-6,0.008455131663516222,5.08,2026-08-04,0.21729688375236691,4,0,0.06974720492620462,4カド攻め,25.7,0.061947890757938474,0,07R,202608041007,0,66.16,500,10,28,10
4-5-3,4-1-3,0.007448534476572805,5.08,2026-08-04,0.6755820770251535,4,0,0.019762989708968674,4カド攻め,90.7,0.05457289353074132,0,07R,202608041007,0,66.16,500,10,25,10
4-5-3,4-3-5,0.0068324005633838055,5.08,2026-08-04,1.2715097448457262,4,0,0.009631935339083604,4カド攻め,186.1,0.0500586886826739,0,07R,202608041007,0,66.16,400,10,23,10
4-5-3,4-3-1,0.006243591923598947,5.08,2026-08-04,1.013959328392469,4,0,0.011037581075144449,4カド攻め,162.4,0.04574468687332138,0,07R,202608041007,0,66.16,400,10,21,10
4-5-3,4-2-3,0.004502388019068384,5.08,2026-08-04,0.3115652509195322,4,0,0.02590322495091703,4カド攻め,69.2,0.03298747461953869,0,07R,202608041007,0,66.16,300,10,15,10
4-5-3,4-5-3,0.004465979872759703,5.08,2026-08-04,0.7601097743437014,4,1,0.010531745984744175,4カド攻め,170.2,0.03272072444225153,18550,07R,202608041007,55650,66.16,300,10,15,10
1-2-4,4-1-5,0.016029327606660357,5.01,2026-08-05,0.8014663803330179,4,0,0.04713252618092317,4カド攻め,50.0,0.10493939307906157,0,07R,202608051207,0,70.23,600,14,48,12
1-2-4,4-1-2,0.012265957973694229,5.01,2026-08-05,0.22692022251334323,4,0,0.12738520589438695,4カド攻め,18.5,0.08030169554697418,0,07R,202608051207,0,70.23,500,14,36,12
1-2-4,4-5-1,0.012016650153701654,5.01,2026-08-05,0.849577165866707,4,0,0.03333276250418894,4カド攻め,70.7,0.07866954902393387,0,07R,202608051207,0,70.23,500,14,36,12
1-2-4,4-5-2,0.010416860506744187,5.01,2026-08-05,0.44792500179,4,0,0.054805263001073454,4カド攻め,43.0,0.0681961867765913,0,07R,202608051207,0,70.23,400,14,31,12
1-2-4,4-5-6,0.009349612522288312,5.01,2026-08-05,0.8106114056823966,4,0,0.027181387647591218,4カド攻め,86.7,0.06120922147761546,0,07R,202608051207,0,70.23,400,14,28,12
1-2-4,4-1-6,0.009022400752123901,5.01,2026-08-05,0.7398368616741599,4,0,0.028739345232270227,4カド攻め,82.0,0.05906706022095046,0,07R,202608051207,0,70.23,400,14,27,12
1-2-4,4-1-3,0.008396703844271693,5.01,2026-08-05,0.4634980522037975,4,0,0.04269250559866229,4カド攻め,55.2,0.05497080270019371,0,07R,202608051207,0,70.23,400,14,25,12
1-2-4,4-3-5,0.0076574924914512505,5.01,2026-08-05,1.3056024697924382,4,0,0.013821855185021457,4カド攻め,170.5,0.05013139878846024,0,07R,202608051207,0,70.23,300,14,23,12
1-2-4,4-6-2,0.007350161355133853,5.01,2026-08-05,0.7570666195787868,4,0,0.02287986707811804,4カド攻め,103.0,0.048119390318058446,0,07R,202608051207,0,70.23,300,14,22,12
1-2-4,4-6-1,0.007004754494555181,5.01,2026-08-05,0.9393375777198497,4,0,0.01757364883703325,4カド攻め,134.1,0.04585811104272509,0,07R,202608051207,0,70.23,300,14,21,12
1-2-4,4-3-1,0.0069969954809671825,5.01,2026-08-05,1.1258165728876197,4,0,0.014646527713152009,4カド攻め,160.9,0.04580731501454494,0,07R,202608051207,0,70.23,300,14,21,12
1-2-4,4-5-3,0.00500579799924383,5.01,2026-08-05,0.8765152296675947,4,0,0.013458745340069437,4カド攻め,175.1,0.0327715183573114,0,07R,202608051207,0,70.23,200,14,15,12
1-2-4,4-3-2,0.004691675002560162,5.01,2026-08-05,0.5540868178023551,4,0,0.01995449880648737,4カド攻め,118.1,0.03071504553243362,0,07R,202608051207,0,70.23,200,14,14,12
1-2-4,4-6-3,0.0029995421208948328,5.01,2026-08-05,1.0726362624319923,4,0,0.006590118313887467,4カド攻め,357.6,0.01963713871260542,0,07R,202608051207,0,70.23,200,14,9,12
4-1-3,4-1-5,0.016126378761780396,5.03,2026-08-05,0.1725522527510502,4,0,0.15036984406491563,4カド攻め,10.7,0.10673093004884886,0,02R,202608051402,0,69.86,2800,2,48,14
4-1-3,4-5-1,0.012243154999611792,5.03,2026-08-05,0.11630997249631202,4,0,0.1693639296310102,4カド攻め,9.5,0.0810301766530327,0,02R,202608051402,0,69.86,2200,2,36,14
1-2-4,4-1-5,0.007154338328399258,5.29,2026-08-05,0.558753823447982,4,0,0.06772796236299615,4カド攻め,78.1,0.10529679761150536,0,06R,202608051706,0,47.72,400,20,48,17
1-2-4,4-1-2,0.005578210938578875,5.29,2026-08-05,0.12774103049345623,4,0,0.23098488474017462,4カド攻め,22.9,0.08209952077640216,0,06R,202608051706,0,47.72,400,20,36,17
1-2-4,4-5-1,0.005343983520094163,5.29,2026-08-05,0.874275703887405,4,0,0.03233223631143031,4カド攻め,163.6,0.07865218631343046,0,06R,202608051706,0,47.72,300,20,36,17
1-2-4,4-5-2,0.004598424505691092,5.29,2026-08-05,0.9725667829536659,4,0,0.02500971092458628,4カド攻め,211.5,0.06767912730454813,0,06R,202608051706,0,47.72,300,20,31,17
1-2-4,4-1-6,0.004231898285993621,5.29,2026-08-05,0.10452788766404243,4,0,0.21415197815991896,4カド攻め,24.7,0.06228463302663634,0,06R,202608051706,0,47.72,300,20,27,17
1-2-4,4-5-6,0.004150667613854188,5.29,2026-08-05,1.0837393139773286,4,0,0.0202587279224435,4カド攻め,261.1,0.06108908855396865,0,06R,202608051706,0,47.72,300,20,28,17
1-2-4,4-1-3,0.0037532376016898763,5.29,2026-08-05,0.3411692979936098,4,0,0.058190911557205696,4カド攻め,90.9,0.05523975551509251,0,06R,202608051706,0,47.72,300,20,25,17
1-2-4,4-3-5,0.0034188237698928765,5.29,2026-08-05,0.7360727576579363,4,0,0.024568294754064086,4カド攻め,215.3,0.05031788797837856,0,06R,202608051706,0,47.72,300,20,23,17
1-2-4,4-6-2,0.003283127906080437,5.29,2026-08-05,0.503631820792739,4,0,0.03448209817829203,4カド攻め,153.4,0.04832073055407014,0,06R,202608051706,0,47.72,200,20,22,17
1-2-4,4-6-1,0.003143887029819979,5.29,2026-08-05,0.4017887624109933,4,0,0.04138931033294208,4カド攻め,127.8,0.046271398010116135,0,06R,202608051706,0,47.72,200,20,21,17
1-2-4,4-3-1,0.0031215128656638565,5.29,2026-08-05,0.7366770362966701,4,0,0.022413363815889823,4カド攻め,236.0,0.04594209741979852,0,06R,202608051706,0,47.72,200,20,21,17
1-2-4,4-2-1,0.003006152491163161,5.29,2026-08-05,0.3207564708071093,4,0,0.04957407554404872,4カド攻め,106.7,0.0442442355842785,0,06R,202608051706,0,47.72,200,20,20,17
1-2-4,4-2-5,0.0029710857858540065,5.29,2026-08-05,0.7923885790872635,4,0,0.01983334780858642,4カド攻め,266.7,0.04372812751077808,0,06R,202608051706,0,47.72,200,20,20,17
1-2-4,4-2-6,0.002697163294166516,5.29,2026-08-05,0.38030002447747874,4,0,0.03751456638687942,4カド攻め,141.0,0.03969656514337318,0,06R,202608051706,0,47.72,200,20,18,17
1-2-4,4-2-3,0.002247877283873642,5.29,2026-08-05,0.37786817141915924,4,0,0.031466709461927415,4カド攻め,168.1,0.03308402098849332,0,06R,202608051706,0,47.72,200,20,15,17
1-2-4,4-5-3,0.0022361903755248424,5.29,2026-08-05,0.5487611181537964,4,0,0.021554824207620202,4カド攻め,245.4,0.032912014302952194,0,06R,202608051706,0,47.72,200,20,15,17
1-2-4,4-3-2,0.002081179431505998,5.29,2026-08-05,0.7296615086860029,4,0,0.015087147348973184,4カド攻め,350.6,0.030630579563539664,0,06R,202608051706,0,47.72,200,20,14,17
1-2-4,4-6-5,0.0019404060995038598,5.29,2026-08-05,0.49596779903318655,4,0,0.02069465516647104,4カド攻め,255.6,0.028558692497465874,0,06R,202608051706,0,47.72,200,20,13,17
1-2-4,4-3-6,0.0016400436007950004,5.29,2026-08-05,0.5438384580236222,4,0,0.015951609953407716,4カド攻め,331.6,0.024137988892900784,0,06R,202608051706,0,47.72,200,20,11,17
1-2-4,4-6-3,0.0013462898709644482,5.29,2026-08-05,0.42354279340541545,4,0,0.016813585062142398,4カド攻め,314.6,0.019814552452271452,0,06R,202608051706,0,47.72,200,20,9,17
1-4-2,4-1-5,0.022441001501283513,7.62,2026-08-05,1.0120891677078865,4,0,0.16903406418013103,4カド攻め,45.1,0.15818036062000337,0,11R,202608051711,0,67.78,700,12,48,17
1-4-2,4-1-2,0.017137771623762704,7.62,2026-08-05,0.6186735556178337,4,0,0.21117552062393102,4カド攻め,36.1,0.12079937232369055,0,11R,202608051711,0,67.78,600,12,36,17
1-4-2,4-5-1,0.016830240417783675,7.62,2026-08-05,1.0131804731505774,4,0,0.12663515439408488,4カド攻め,60.2,0.11863167062548936,0,11R,202608051711,0,67.78,500,12,36,17
1-4-2,4-5-2,0.014342094814000304,7.62,2026-08-05,1.6163540855378344,4,0,0.06764362284404533,4カド攻め,112.7,0.1010934262267704,0,11R,202608051711,0,67.78,500,12,31,17
1-4-2,4-1-3,0.011575027048961987,7.62,2026-08-05,1.548738619151114,4,0,0.05697635496654641,4カド攻め,133.8,0.08158913730683454,0,11R,202608051711,0,67.78,400,12,25,17
1-4-2,4-3-5,0.010571626744091006,7.62,2026-08-05,2.5879342269534784,4,0,0.031141488131225123,4カド攻め,244.8,0.07451644841362115,0,11R,202608051711,0,67.78,400,12,23,17
1-4-2,4-3-1,0.009638727216811603,7.62,2026-08-05,2.976438964551423,4,0,0.024687293699883126,4カド攻め,308.8,0.06794069983845855,0,11R,202608051711,0,67.78,400,12,21,17
1-4-2,4-2-1,0.009622434087199712,7.62,2026-08-05,0.5051777895779849,4,0,0.145208310371884,4カド攻め,52.5,0.06782585411209958,0,11R,202608051711,0,67.78,300,12,20,17
1-4-2,4-2-5,0.009347007449960119,7.62,2026-08-05,1.0253667172606251,4,0,0.06949349402483053,4カド攻め,109.7,0.06588444856473924,0,11R,202608051711,0,67.78,300,12,20,17
1-4-2,4-2-3,0.006957470355745987,7.62,2026-08-05,1.4102792411097114,4,0,0.037609453845702565,4カド攻め,202.7,0.049041268047325705,0,11R,202608051711,0,67.78,300,12,15,17
1-4-2,4-5-3,0.006949165311538578,7.62,2026-08-05,1.4996298742300251,4,0,0.035326396174809586,4カド攻め,215.8,0.0489827281070464,0,11R,202608051711,0,67.78,300,12,15,17
1-4-2,4-3-2,0.006457140978671774,7.62,2026-08-05,1.9636165716140865,4,0,0.02506884674292637,4カド攻め,304.1,0.04551458581392119,0,11R,202608051711,0,67.78,300,12,14,17
5-2-4,4-1-5,0.01697424524741451,5.06,2026-08-05,0.19690124487000832,4,0,0.19597040774664418,4カド攻め,11.6,0.10752226304115652,0,05R,202608051905,0,72.1,1200,6,48,19
5-2-4,4-1-2,0.01264098026643281,5.06,2026-08-05,0.25155550730201287,4,0,0.11423400652568202,4カド攻め,19.9,0.08007347516747387,0,05R,202608051905,0,72.1,900,6,36,19
5-2-4,4-5-1,0.012548870531844733,5.06,2026-08-05,0.35387814899802145,4,0,0.08061194077521533,4カド攻め,28.2,0.0794900119874224,0,05R,202608051905,0,72.1,900,6,36,19
5-2-4,4-5-2,0.010696682435334124,5.06,2026-08-05,0.8236445475207276,4,0,0.02952281467352042,4カド攻め,77.0,0.06775744580778344,0,05R,202608051905,0,72.1,800,6,31,19
5-2-4,4-3-5,0.007915164125504779,5.06,2026-08-05,1.2664262600807645,4,0,0.014207854561631702,4カド攻め,160.0,0.05013809725920402,0,05R,202608051905,0,72.1,600,6,23,19
5-2-4,4-2-5,0.006890148297223481,5.06,2026-08-05,1.0404123928807456,4,0,0.015054680330205777,4カド攻め,151.0,0.04364520052633762,0,05R,202608051905,0,72.1,600,6,20,19
4-5-1,4-1-5,0.0128626114457352,5.01,2026-08-06,0.20837430542091023,4,0,0.22442208779144537,4カド攻め,16.2,0.1080160015234958,0,10R,202608061210,0,61.8,1000,8,48,12
4-5-1,4-5-1,0.009650209256668435,5.01,2026-08-06,0.20651447809270448,4,1,0.1698896178608138,4カド攻め,21.4,0.08103929922535034,2400,10R,202608061210,16800,61.8,700,8,36,12
4-5-1,4-1-2,0.00956555344864178,5.01,2026-08-06,0.2697486072516982,4,0,0.1289233270291282,4カド攻め,28.2,0.08032838745386774,0,10R,202608061210,0,61.8,700,8,36,12
4-5-1,4-5-2,0.008168466844102992,5.01,2026-08-06,0.38146740161960974,4,0,0.07785091696405598,4カド攻め,46.7,0.0685961113572938,0,10R,202608061210,0,61.8,600,8,31,12
4-5-1,4-5-6,0.007333778305325508,5.01,2026-08-06,0.5448997280856852,4,0,0.04893186840136494,4カド攻め,74.3,0.06158667016748573,0,10R,202608061210,0,61.8,600,8,28,12
4-5-1,4-1-6,0.0070803179811196664,5.01,2026-08-06,0.5019945448613844,4,0,0.05127838959409611,4カド攻め,70.9,0.05945819331182813,0,10R,202608061210,0,61.8,600,8,27,12
4-5-1,4-3-5,0.005973484546159622,5.01,2026-08-06,1.3864457631636482,4,0,0.01566410091435336,4カド攻め,232.1,0.05016336834558531,0,10R,202608061210,0,61.8,500,8,23,12
4-5-1,4-3-2,0.003635486841439188,5.01,2026-08-06,1.4258379392124496,4,0,0.009269856762420741,4カド攻め,392.2,0.030529628750757844,0,10R,202608061210,0,61.8,300,8,14,12
1-2-6,4-1-5,0.008398378509395047,6.23,2026-08-07,0.823880931771654,4,0,0.06348476546528933,4カド攻め,98.1,0.10522316295818289,0,05R,202608071005,0,51.44,400,20,48,10
1-2-6,4-1-2,0.006341202921447603,6.23,2026-08-07,0.5047597525472292,4,0,0.07823939060483522,4カド攻め,79.6,0.07944883975019237,0,05R,202608071005,0,51.44,300,20,36,10
1-2-6,4-5-1,0.006283606833797421,6.23,2026-08-07,1.0675848010621818,4,0,0.036656006428162934,4カド攻め,169.9,0.07872721920048872,0,05R,202608071005,0,51.44,300,20,36,10
1-2-6,4-5-2,0.005413942911778098,6.23,2026-08-07,0.9983310729318813,4,0,0.03377361980555793,4カド攻め,184.4,0.06783121249120275,0,05R,202608071005,0,51.44,300,20,31,10
1-2-6,4-1-6,0.004923934285262225,6.23,2026-08-07,0.170368126270073,4,0,0.17999582347239546,4カド攻め,34.6,0.061691901491928776,0,05R,202608071005,0,51.44,300,20,27,10
1-2-6,4-5-6,0.00490334115096225,6.23,2026-08-07,0.7609985466293412,4,0,0.04012793487206755,4カド攻め,155.2,0.061433890409927416,0,05R,202608071005,0,51.44,300,20,28,10
1-2-6,4-1-3,0.004401090252846618,6.23,2026-08-07,0.5219693039876089,4,0,0.052511429107461066,4カド攻め,118.6,0.05514119616672384,0,05R,202608071005,0,51.44,300,20,25,10
1-2-6,4-3-5,0.004009266570459377,6.23,2026-08-07,1.2725412094638062,4,0,0.019621472880103602,4カド攻め,317.4,0.05023204291332067,0,05R,202608071005,0,51.44,300,20,23,10
1-2-6,4-6-2,0.0038761360769309855,6.23,2026-08-07,0.49769587227793854,4,0,0.048503547446611235,4カド攻め,128.4,0.048564052884106056,0,05R,202608071005,0,51.44,300,20,22,10
1-2-6,4-6-1,0.0038217268523096587,6.23,2026-08-07,0.17732812594716815,4,0,0.13422102353760523,4カド攻め,46.4,0.04788236049522959,0,05R,202608071005,0,51.44,200,20,21,10
1-2-6,4-3-1,0.003683796501155329,6.23,2026-08-07,0.6623466109077282,4,0,0.03463768349357554,4カド攻め,179.8,0.04615423311919437,0,05R,202608071005,0,51.44,200,20,21,10
1-2-6,4-2-1,0.00352705987085649,6.23,2026-08-07,0.47262602269476967,4,0,0.046476533523469275,4カド攻め,134.0,0.0441904821435743,0,05R,202608071005,0,51.44,200,20,20,10
1-2-6,4-2-5,0.003493460734812409,6.23,2026-08-07,0.9792170439679183,4,0,0.022218535469657092,4カド攻め,280.3,0.043769519053703375,0,05R,202608071005,0,51.44,200,20,20,10
1-2-6,4-2-6,0.003165597037367265,6.23,2026-08-07,0.5552457203542184,4,0,0.03550658775453183,4カド攻め,175.4,0.03966171952719361,0,05R,202608071005,0,51.44,200,20,18,10
1-2-6,4-2-3,0.0026353868877232634,6.23,2026-08-07,0.5924349723601896,4,0,0.027703983505982573,4カド攻め,224.8,0.03301872422570035,0,05R,202608071005,0,51.44,200,20,15,10
1-2-6,4-5-3,0.002622596193444266,6.23,2026-08-07,0.8843394364294064,4,0,0.018469322337321716,4カド攻め,337.2,0.03285846980194918,0,05R,202608071005,0,51.44,200,20,15,10
1-2-6,4-3-2,0.0024534622548683244,6.23,2026-08-07,0.7154295935196034,4,0,0.021357529122581903,4カド攻め,291.6,0.030739393130109878,0,05R,202608071005,0,51.44,200,20,14,10
1-2-6,4-6-5,0.002317511212390774,6.23,2026-08-07,0.299422448640888,4,0,0.04820321588347433,4カド攻め,129.2,0.02903606448387808,0,05R,202608071005,0,51.44,200,20,13,10
1-2-6,4-3-6,0.001945243328033908,6.23,2026-08-07,0.4116134882119749,4,0,0.029432209320155403,4カド攻め,211.6,0.024371925541347598,0,05R,202608071005,0,51.44,200,20,11,10
