actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
5-4-6,4-6-5,0.003325168862012766,5.72,2026-08-03,1.4524337589271763,4,0,0.01310595824142727,4カド攻め,436.8,0.029142247243659953,0,07R,202608031707,0,53.18,200,20,14,17
5-4-6,4-3-2,0.0033240453405042007,5.72,2026-08-03,1.5210831478147222,4,0,0.012510232866816936,4カド攻め,457.6,0.029132400543253174,0,07R,202608031707,0,53.18,200,20,14,17
5-4-6,4-3-6,0.0028430017675765214,5.72,2026-08-03,2.1856997589128295,4,0,0.0074462572318619025,4カド攻め,768.8,0.024916467061683666,0,07R,202608031707,0,53.18,200,20,12,17
5-4-6,4-6-3,0.002137448051078412,5.72,2026-08-03,1.467144342260222,4,0,0.008340155244544626,4カド攻め,686.4,0.018732895128009002,0,07R,202608031707,0,53.18,200,20,9,17
1-3-2,4-1-5,0.016368371215549085,5.01,2026-08-03,0.6023560607322063,4,0,0.10541416152805264,4カド攻め,36.8,0.10711428366162071,0,10R,202608031910,0,59.64,500,15,51,19
1-3-2,4-1-2,0.01233514383777608,5.01,2026-08-03,0.18502715756664118,4,0,0.25861607628215577,4カド攻め,15.0,0.08072092688069679,0,10R,202608031910,0,59.64,400,15,37,19
1-3-2,4-5-1,0.012120131839518229,5.01,2026-08-03,0.9696105471614582,4,0,0.048490514302904214,4カド攻め,80.0,0.07931389279839511,0,10R,202608031910,0,59.64,400,15,38,19
1-3-2,4-5-2,0.009897528767341757,5.01,2026-08-03,0.8818698131701505,4,0,0.04353805998016091,4カド攻め,89.1,0.06476922413190349,0,10R,202608031910,0,59.64,400,15,31,19
1-3-2,4-1-6,0.009265337741862447,5.01,2026-08-03,0.8311007954450615,4,0,0.043246835498688255,4カド攻め,89.7,0.060632179099151876,0,10R,202608031910,0,59.64,400,15,29,19
1-3-2,4-5-6,0.009208001568814416,5.01,2026-08-03,1.7384706961921619,4,0,0.020546828094450936,4カド攻め,188.8,0.06025697236519753,0,10R,202608031910,0,59.64,300,15,29,19
1-3-2,4-1-3,0.008953389735916575,5.01,2026-08-03,0.7762588901039671,4,0,0.044743265792760514,4カド攻め,86.7,0.058590797781698525,0,10R,202608031910,0,59.64,300,15,28,19
1-3-2,4-6-2,0.007618548232571468,5.01,2026-08-03,1.8170237534682951,4,0,0.016265162030324264,4カド攻め,238.5,0.04985562251289793,0,10R,202608031910,0,59.64,300,15,24,19
1-3-2,4-3-5,0.007603345606169851,5.01,2026-08-03,2.878626646495906,4,0,0.01024627877504579,4カド攻め,378.6,0.049756136839256955,0,10R,202608031910,0,59.64,300,15,24,19
1-3-2,4-3-1,0.006992557497080493,5.01,2026-08-03,1.4719333531354437,4,0,0.01842869902248141,4カド攻め,210.5,0.04575915204995837,0,10R,202608031910,0,59.64,300,15,22,19
1-3-2,4-2-5,0.00681173164265968,5.01,2026-08-03,0.36783350870362275,4,0,0.07183779896726548,4カド攻め,54.0,0.04457583138788869,0,10R,202608031910,0,59.64,300,15,21,19
1-3-2,4-6-1,0.0066815015684220085,5.01,2026-08-03,1.2781712500391302,4,0,0.02027831230649418,4カド攻め,191.3,0.043723608467875937,0,10R,202608031910,0,59.64,300,15,21,19
1-3-2,4-2-6,0.00576142251435902,5.01,2026-08-03,0.7207539565463134,4,0,0.031009121856373594,4カド攻め,125.1,0.037702630113328486,0,10R,202608031910,0,59.64,300,15,18,19
1-3-2,4-2-3,0.005759172537600147,5.01,2026-08-03,0.7417814228428989,4,0,0.03011833186515789,4カド攻め,128.8,0.03768790631182079,0,10R,202608031910,0,59.64,300,15,18,19
1-3-2,4-6-5,0.004449401800798114,5.01,2026-08-03,1.4923293639876873,4,0,0.011566014144998023,4カド攻め,335.4,0.029116793622231373,0,10R,202608031910,0,59.64,200,15,14,19
5-1-6,4-1-5,0.017278111960728305,8.56,2026-08-03,2.1666752398753295,4,0,0.06829809658040432,4カド攻め,125.4,0.10650079498480007,0,10R,202608032110,0,60.69,400,20,51,21
5-1-6,4-5-1,0.012862108094923089,8.56,2026-08-03,2.3692003110848328,4,0,0.046496098323467454,4カド攻め,184.2,0.07928092724501598,0,10R,202608032110,0,60.69,300,20,38,21
5-1-6,4-1-2,0.012832314101388659,8.56,2026-08-03,0.6852455730141543,4,0,0.16038541781241017,4カド攻め,53.4,0.07909727963326298,0,10R,202608032110,0,60.69,300,20,37,21
5-1-6,4-5-2,0.010497928425405647,8.56,2026-08-03,2.2560048186196737,4,0,0.039853798562972095,4カド攻め,214.9,0.06470832724897474,0,10R,202608032110,0,60.69,300,20,31,21
5-1-6,4-1-6,0.009971119311075612,8.56,2026-08-03,0.9143516408256337,4,0,0.09339783327353003,4カド攻め,91.7,0.06146112121113273,0,10R,202608032110,0,60.69,300,20,29,21
5-1-6,4-5-6,0.009797839374412238,8.56,2026-08-03,2.915836997825082,4,0,0.028778835051017145,4カド攻め,297.6,0.06039303859588458,0,10R,202608032110,0,60.69,300,20,29,21
5-1-6,4-1-3,0.00947056419356143,8.56,2026-08-03,2.5561052758422296,4,0,0.03173242427262951,4カド攻め,269.9,0.058375742549960814,0,10R,202608032110,0,60.69,300,20,28,21
5-1-6,4-6-2,0.008264464824582783,8.56,2026-08-03,0.8636365741689008,4,0,0.08195771589648519,4カド攻め,104.5,0.05094144984952868,0,10R,202608032110,0,60.69,300,20,24,21
5-1-6,4-3-5,0.008080307988571124,8.56,2026-08-03,5.2101825910306605,4,0,0.013282539254315608,4カド攻め,644.8,0.049806322962881254,0,10R,202608032110,0,60.69,300,20,24,21
5-1-6,4-3-1,0.007424752758225621,8.56,2026-08-03,3.3797474555443023,4,0,0.01881498530576165,4カド攻め,455.2,0.04576553694720267,0,10R,202608032110,0,60.69,200,20,22,21
5-1-6,4-6-1,0.007201410955098233,8.56,2026-08-03,1.0189996501464,4,0,0.060527076404118044,4カド攻め,141.5,0.04438887729593584,0,10R,202608032110,0,60.69,200,20,21,21
5-1-6,4-2-5,0.007164809662311977,8.56,2026-08-03,1.309010725304398,4,0,0.04687783968901316,4カド攻め,182.7,0.044163270077504355,0,10R,202608032110,0,60.69,200,20,21,21
5-1-6,4-2-1,0.006976022889557006,8.56,2026-08-03,0.5887763318786113,4,0,0.10147608188605098,4カド攻め,84.4,0.04299960465927357,0,10R,202608032110,0,60.69,200,20,20,21
5-1-6,4-2-6,0.006275015592149088,8.56,2026-08-03,0.5967539828133782,4,0,0.0900586888662745,4カド攻め,95.1,0.03867865601431859,0,10R,202608032110,0,60.69,200,20,18,21
5-1-6,4-2-3,0.006107722577539128,8.56,2026-08-03,1.8903401377483602,4,0,0.027672314414160595,4カド攻め,309.5,0.03764747627130843,0,10R,202608032110,0,60.69,200,20,18,21
5-1-6,4-5-3,0.0053977512337294265,8.56,2026-08-03,3.5803283933327283,4,0,0.012912077960474451,4カド攻め,663.3,0.03327127401587561,0,10R,202608032110,0,60.69,200,20,16,21
5-1-6,4-6-5,0.004764957439142589,8.56,2026-08-03,1.5152564656473433,4,0,0.02693264563265001,4カド攻め,318.0,0.02937078753111818,0,10R,202608032110,0,60.69,200,20,14,21
5-1-6,4-3-2,0.004742200559167991,8.56,2026-08-03,2.201803719621698,4,0,0.018446222940303042,4カド攻め,464.3,0.0292305160816579,0,10R,202608032110,0,60.69,200,20,14,21
5-1-6,4-3-6,0.0040658750835415175,8.56,2026-08-03,2.1451556940765046,4,0,0.016233095737647276,4カド攻め,527.6,0.025061704061779294,0,10R,202608032110,0,60.69,200,20,12,21
5-1-6,4-6-3,0.003059305009644803,8.56,2026-08-03,1.6514128442062646,4,0,0.015866212136314756,4カド攻め,539.8,0.018857292762583713,0,10R,202608032110,0,60.69,200,20,9,21
4-5-3,4-1-5,0.020541438054198977,5.02,2026-08-04,0.8914984115522356,4,0,0.04130191628118569,4カド攻め,43.4,0.10605457712861464,0,07R,202608041007,0,66.16,800,10,51,10
4-5-3,4-5-1,0.01527625459400983,5.02,2026-08-04,1.263346254924613,4,0,0.021674766222532754,4カド攻め,82.7,0.07887065729293442,0,07R,202608041007,0,66.16,600,10,38,10
4-5-3,4-1-2,0.015130898100698198,5.02,2026-08-04,0.2678168963823581,4,0,0.10127136534482817,4カド攻め,17.7,0.0781201878569393,0,07R,202608041007,0,66.16,600,10,37,10
4-5-3,4-5-2,0.01253967904459035,5.02,2026-08-04,0.5366982631084669,4,0,0.041880915107557454,4カド攻め,42.8,0.06474183330756293,0,07R,202608041007,0,66.16,500,10,31,10
4-5-3,4-1-6,0.011889327460514097,5.02,2026-08-04,0.24016441470238475,4,0,0.0887377805249237,4カド攻め,20.2,0.06138409554586651,0,07R,202608041007,0,66.16,500,10,29,10
4-5-3,4-1-3,0.011268327825270695,5.02,2026-08-04,1.022037333752052,4,0,0.019762989708968674,4カド攻め,90.7,0.058177900656346586,0,07R,202608041007,0,66.16,500,10,28,10
4-5-3,4-3-5,0.009635171282828004,5.02,2026-08-04,1.7931053757342914,4,0,0.009631935339083604,4カド攻め,186.1,0.049745982402298904,0,07R,202608041007,0,66.16,500,10,24,10
4-5-3,4-3-1,0.008839310116167697,5.02,2026-08-04,1.4355039628656339,4,0,0.011037581075144449,4カド攻め,162.4,0.04563698481115941,0,07R,202608041007,0,66.16,400,10,22,10
4-5-3,4-5-3,0.00643660692015607,5.02,2026-08-04,1.0955104978105632,4,1,0.010531745984744175,4カド攻め,170.2,0.03323192968569825,18550,07R,202608041007,55650,66.16,300,10,16,10
4-5-3,4-3-6,0.004837503794898031,5.02,2026-08-04,0.7856106162914402,4,0,0.011037581075144449,4カド攻め,162.4,0.024975827786366023,0,07R,202608041007,0,66.16,300,10,12,10
1-2-4,4-1-5,0.020853819580696948,5.01,2026-08-05,1.0426909790348473,4,0,0.04713252618092317,4カド攻め,50.0,0.10615095084596567,0,07R,202608051207,0,70.23,600,14,51,12
1-2-4,4-5-1,0.015532341946705093,5.01,2026-08-05,1.09813657563205,4,0,0.03333276250418894,4カド攻め,70.7,0.07906335144635024,0,07R,202608051207,0,70.23,500,14,38,12
1-2-4,4-1-2,0.015431849663281597,5.01,2026-08-05,0.28548921877070954,4,0,0.12738520589438695,4カド攻め,18.5,0.0785518215850312,0,07R,202608051207,0,70.23,500,14,37,12
1-2-4,4-5-2,0.012760784615983645,5.01,2026-08-05,0.5487137384872968,4,0,0.054805263001073454,4カド攻め,43.0,0.06495545889257973,0,07R,202608051207,0,70.23,400,14,31,12
1-2-4,4-1-6,0.011864348919887274,5.01,2026-08-05,0.9728766114307565,4,0,0.028739345232270227,4カド攻め,82.0,0.06039238587160777,0,07R,202608051207,0,70.23,400,14,29,12
1-2-4,4-5-6,0.01185928995135107,5.01,2026-08-05,1.0282004387821377,4,0,0.027181387647591218,4カド攻め,86.7,0.06036663450657175,0,07R,202608051207,0,70.23,400,14,29,12
1-2-4,4-1-3,0.011503759855540611,5.01,2026-08-05,0.6350075440258418,4,0,0.04269250559866229,4カド攻め,55.2,0.05855690091898615,0,07R,202608051207,0,70.23,400,14,28,12
1-2-4,4-6-2,0.009815834709916158,5.01,2026-08-05,1.0110309751213642,4,0,0.02287986707811804,4カド攻め,103.0,0.04996495648063005,0,07R,202608051207,0,70.23,300,14,24,12
1-2-4,4-3-5,0.009786421715866538,5.01,2026-08-05,1.6685849025552446,4,0,0.013821855185021457,4カド攻め,170.5,0.04981523727578548,0,07R,202608051207,0,70.23,300,14,24,12
1-2-4,4-3-1,0.008977304603773939,5.01,2026-08-05,1.4444483107472268,4,0,0.014646527713152009,4カド攻め,160.9,0.045696636821704995,0,07R,202608051207,0,70.23,300,14,22,12
1-2-4,4-6-1,0.008580912006548496,5.01,2026-08-05,1.1507003000781533,4,0,0.01757364883703325,4カド攻め,134.1,0.04367890328656253,0,07R,202608051207,0,70.23,300,14,21,12
1-2-4,4-5-3,0.006538062744318299,5.01,2026-08-05,1.1448147865301341,4,0,0.013458745340069437,4カド攻め,175.1,0.03328030984033173,0,07R,202608051207,0,70.23,200,14,16,12
1-2-4,4-3-2,0.005747360652194917,5.01,2026-08-05,0.6787632930242197,4,0,0.01995449880648737,4カド攻め,118.1,0.029255446261264254,0,07R,202608051207,0,70.23,200,14,14,12
1-2-4,4-6-3,0.0036744766742847694,5.01,2026-08-05,1.3139928587242335,4,0,0.006590118313887467,4カド攻め,357.6,0.018703968897750205,0,07R,202608051207,0,70.23,200,14,9,12
4-1-3,4-1-5,0.021107003559982015,5.03,2026-08-05,0.22584493809180756,4,0,0.15036984406491563,4カド攻め,10.7,0.1078573527944614,0,02R,202608051402,0,69.86,2800,2,51,14
4-1-3,4-5-1,0.01591220642765699,5.03,2026-08-05,0.1511659610627414,4,0,0.1693639296310102,4カド攻め,9.5,0.08131180048976876,0,02R,202608051402,0,69.86,2200,2,38,14
1-2-4,4-1-5,0.010201086421352881,5.29,2026-08-05,0.79670484950766,4,0,0.06772796236299615,4カド攻め,78.1,0.10649137127872721,0,06R,202608051706,0,47.72,400,20,51,17
1-2-4,4-1-2,0.007688718468232425,5.29,2026-08-05,0.17607165292252253,4,0,0.23098488474017462,4カド攻め,22.9,0.08026421297091198,0,06R,202608051706,0,47.72,300,20,37,17
1-2-4,4-5-1,0.007572100626198385,5.29,2026-08-05,1.2387956624460557,4,0,0.03233223631143031,4カド攻め,163.6,0.07904681382332943,0,06R,202608051706,0,47.72,300,20,38,17
1-2-4,4-5-2,0.006175076200278599,5.29,2026-08-05,1.3060286163589236,4,0,0.02500971092458628,4カド攻め,211.5,0.06446297042850556,0,06R,202608051706,0,47.72,300,20,31,17
1-2-4,4-1-6,0.006078717174262502,5.29,2026-08-05,0.15014431420428379,4,0,0.21415197815991896,4カド攻め,24.7,0.06345705749024659,0,06R,202608051706,0,47.72,300,20,29,17
1-2-4,4-5-6,0.005771716504089235,5.29,2026-08-05,1.5069951792176994,4,0,0.0202587279224435,4カド攻め,261.1,0.06025221037888336,0,06R,202608051706,0,47.72,300,20,29,17
1-2-4,4-1-3,0.0056338577702657894,5.29,2026-08-05,0.5121176713171602,4,0,0.058190911557205696,4カド攻め,90.9,0.05881307291830092,0,06R,202608051706,0,47.72,300,20,28,17
1-2-4,4-6-2,0.00480464398130689,5.29,2026-08-05,0.737032386732477,4,0,0.03448209817829203,4カド攻め,153.4,0.050156728895508956,0,06R,202608051706,0,47.72,300,20,24,17
1-2-4,4-3-5,0.004788946971269272,5.29,2026-08-05,1.0310602829142743,4,0,0.024568294754064086,4カド攻め,215.3,0.04999286437610023,0,06R,202608051706,0,47.72,300,20,24,17
1-2-4,4-3-1,0.004389697731335951,5.29,2026-08-05,1.0359686645952844,4,0,0.022413363815889823,4カド攻め,236.0,0.04582501427794859,0,06R,202608051706,0,47.72,200,20,22,17
1-2-4,4-6-1,0.004221824659767521,5.29,2026-08-05,0.5395491915182892,4,0,0.04138931033294208,4カド攻め,127.8,0.044072550584015574,0,06R,202608051706,0,47.72,200,20,21,17
1-2-4,4-2-5,0.004187694049583299,5.29,2026-08-05,1.1168580030238657,4,0,0.01983334780858642,4カド攻め,266.7,0.04371625368278655,0,06R,202608051706,0,47.72,200,20,21,17
1-2-4,4-2-1,0.004036865382831812,5.29,2026-08-05,0.43073353634815437,4,0,0.04957407554404872,4カド攻め,106.7,0.042141720256926425,0,06R,202608051706,0,47.72,200,20,20,17
1-2-4,4-2-6,0.003621933739579702,5.29,2026-08-05,0.510692657280738,4,0,0.03751456638687942,4カド攻め,141.0,0.03781015812209718,0,06R,202608051706,0,47.72,200,20,18,17
1-2-4,4-2-3,0.0036123578717926676,5.29,2026-08-05,0.6072373582483475,4,0,0.031466709461927415,4カド攻め,168.1,0.03771019354482524,0,06R,202608051706,0,47.72,200,20,18,17
1-2-4,4-5-3,0.0032008266665478177,5.29,2026-08-05,0.7854828639708344,4,0,0.021554824207620202,4カド攻め,245.4,0.033414129325745785,0,06R,202608051706,0,47.72,200,20,16,17
1-2-4,4-6-5,0.0028036274864779247,5.29,2026-08-05,0.7166071855437576,4,0,0.02069465516647104,4カド攻め,255.6,0.029267680250685473,0,06R,202608051706,0,47.72,200,20,14,17
1-2-4,4-3-2,0.0027947488449787225,5.29,2026-08-05,0.9798389450495402,4,0,0.015087147348973184,4カド攻め,350.6,0.029174994171057407,0,06R,202608051706,0,47.72,200,20,14,17
1-2-4,4-3-6,0.002400280358578401,5.29,2026-08-05,0.7959329669045979,4,0,0.015951609953407716,4カド攻め,331.6,0.025057051404188554,0,06R,202608051706,0,47.72,200,20,12,17
1-2-4,4-6-3,0.001807889317434666,5.29,2026-08-05,0.568761979264946,4,0,0.016813585062142398,4カド攻め,314.6,0.018872951819208967,0,06R,202608051706,0,47.72,200,20,9,17
1-4-2,4-1-5,0.03142972362257981,7.62,2026-08-05,1.4174805353783493,4,0,0.16903406418013103,4カド攻め,45.1,0.1596105869312227,0,11R,202608051711,0,67.78,700,12,51,17
1-4-2,4-5-1,0.02342153075726165,7.62,2026-08-05,1.4099761515871514,4,0,0.12663515439408488,4カド攻め,60.2,0.11894232083888011,0,11R,202608051711,0,67.78,600,12,38,17
1-4-2,4-1-2,0.02322721100054962,7.62,2026-08-05,0.8385023171198414,4,0,0.21117552062393102,4カド攻め,36.1,0.11795550050302273,0,11R,202608051711,0,67.78,500,12,37,17
1-4-2,4-5-2,0.01893575097455425,7.62,2026-08-05,2.134059134832264,4,0,0.06764362284404533,4カド攻め,112.7,0.09616203958156208,0,11R,202608051711,0,67.78,500,12,31,17
1-4-2,4-1-3,0.017083466050486718,7.62,2026-08-05,2.285767757555123,4,0,0.05697635496654641,4カド攻め,133.8,0.0867555208528426,0,11R,202608051711,0,67.78,400,12,28,17
1-4-2,4-3-5,0.014557983393510242,7.62,2026-08-05,3.5637943347313072,4,0,0.031141488131225123,4カド攻め,244.8,0.07393028019832257,0,11R,202608051711,0,67.78,400,12,24,17
1-4-2,4-3-1,0.013326283745590048,7.62,2026-08-05,4.115156420638207,4,0,0.024687293699883126,4カド攻め,308.8,0.06767529984633862,0,11R,202608051711,0,67.78,400,12,22,17
1-4-2,4-2-5,0.012941128513310978,7.62,2026-08-05,1.4196417979102143,4,0,0.06949349402483053,4カド攻め,109.7,0.06571935351280074,0,11R,202608051711,0,67.78,300,12,21,17
1-4-2,4-2-1,0.012704421355966092,7.62,2026-08-05,0.6669821211882199,4,0,0.145208310371884,4カド攻め,52.5,0.06451727586272889,0,11R,202608051711,0,67.78,300,12,20,17
1-4-2,4-2-3,0.01098694355585984,7.62,2026-08-05,2.2270534587727893,4,0,0.037609453845702565,4カド攻め,202.7,0.055795352532822015,0,11R,202608051711,0,67.78,300,12,18,17
1-4-2,4-5-3,0.009775277067041075,7.62,2026-08-05,2.1095047910674642,4,0,0.035326396174809586,4カド攻め,215.8,0.049642107223775836,0,11R,202608051711,0,67.78,300,12,16,17
1-4-2,4-3-2,0.00852531064432521,7.62,2026-08-05,2.5925469669392966,4,0,0.02506884674292637,4カド攻め,304.1,0.04329436211568113,0,11R,202608051711,0,67.78,300,12,14,17
5-2-4,4-1-5,0.02094324043219288,5.02,2026-08-05,0.2429415890134374,4,0,0.19597040774664418,4カド攻め,11.6,0.10861108111977924,0,05R,202608051905,0,72.1,1300,6,51,19
5-2-4,4-5-1,0.015396305421039107,5.02,2026-08-05,0.4341758128733028,4,0,0.08061194077521533,4カド攻め,28.2,0.07984482546735892,0,05R,202608051905,0,72.1,900,6,38,19
5-2-4,4-1-2,0.015105062282136985,5.02,2026-08-05,0.30059073941452596,4,0,0.11423400652568202,4カド攻め,19.9,0.07833444638885424,0,05R,202608051905,0,72.1,900,6,37,19
5-2-4,4-5-2,0.012444639833453796,5.02,2026-08-05,0.9582372671759423,4,0,0.02952281467352042,4カド攻め,77.0,0.06453756718468628,0,05R,202608051905,0,72.1,800,6,31,19
5-2-4,4-6-2,0.009637184194099035,5.02,2026-08-05,0.9251696826335074,4,0,0.023679757602719502,4カド攻め,96.0,0.049978177811615204,0,05R,202608051905,0,72.1,600,6,24,19
5-2-4,4-2-3,0.007199530599837169,5.02,2026-08-05,1.8466795988582339,4,0,0.00886259933669034,4カド攻め,256.5,0.03733657188986265,0,05R,202608051905,0,72.1,500,6,18,19
4-5-1,4-1-5,0.01829549501888748,5.01,2026-08-06,0.29638701930597716,4,0,0.22442208779144537,4カド攻め,16.2,0.1090813568229991,0,10R,202608061210,0,61.35,1000,8,51,12
4-5-1,4-5-1,0.013639348233774206,5.01,2026-08-06,0.29188205220276797,4,1,0.1698896178608138,4カド攻め,21.4,0.0813204895514184,2400,10R,202608061210,16800,61.35,700,8,38,12
4-5-1,4-1-2,0.01317924196888905,5.01,2026-08-06,0.3716546235226712,4,0,0.1289233270291282,4カド攻め,28.2,0.07857724507486163,0,10R,202608061210,0,61.35,700,8,37,12
4-5-1,4-5-2,0.010958438981423447,5.01,2026-08-06,0.511759100432475,4,0,0.07785091696405598,4カド攻め,46.7,0.06533637879279432,0,10R,202608061210,0,61.35,600,8,31,12
4-5-1,4-1-6,0.010191700435298478,5.01,2026-08-06,0.7225915608626621,4,0,0.05127838959409611,4カド攻め,70.9,0.06076493205940654,0,10R,202608061210,0,61.35,600,8,29,12
4-5-1,4-5-6,0.010185195204049102,5.01,2026-08-06,0.7567600036608482,4,0,0.04893186840136494,4カド攻め,74.3,0.06072614658514653,0,10R,202608061210,0,61.35,600,8,29,12
4-5-1,4-3-5,0.008360287734737163,5.01,2026-08-06,1.9404227832324954,4,0,0.01566410091435336,4カド攻め,232.1,0.049845687618419066,0,10R,202608061210,0,61.35,500,8,24,12
4-5-1,4-3-2,0.004877201741773623,5.01,2026-08-06,1.912838523123615,4,0,0.009269856762420741,4カド攻め,392.2,0.02907884060764332,0,10R,202608061210,0,61.35,300,8,14,12
1-2-6,4-1-5,0.011501379866921629,6.23,2026-08-07,1.1282853649450117,4,0,0.06348476546528933,4カド攻め,98.1,0.10642123579281469,0,05R,202608071005,0,51.44,400,20,51,10
1-2-6,4-5-1,0.00855063746015307,6.23,2026-08-07,1.4527533044800067,4,0,0.036656006428162934,4カド攻め,169.9,0.07911828109798616,0,05R,202608071005,0,51.44,300,20,38,10
1-2-6,4-1-2,0.008401626284271563,6.23,2026-08-07,0.6687694522280164,4,0,0.07823939060483522,4カド攻め,79.6,0.07773949405958405,0,05R,202608071005,0,51.44,300,20,37,10
1-2-6,4-5-2,0.0069824332669578305,6.23,2026-08-07,1.287560694427024,4,0,0.03377361980555793,4カド攻め,184.4,0.06460782842653814,0,05R,202608071005,0,51.44,300,20,31,10
1-2-6,4-1-6,0.00679704991965508,6.23,2026-08-07,0.23517792722006578,4,0,0.17999582347239546,4カド攻め,34.6,0.06289249294995695,0,05R,202608071005,0,51.44,300,20,29,10
1-2-6,4-5-6,0.006547197077476242,6.23,2026-08-07,1.0161249864243127,4,0,0.04012793487206755,4カド攻め,155.2,0.0605806270226788,0,05R,202608071005,0,51.44,300,20,29,10
1-2-6,4-1-3,0.006346024711730882,6.23,2026-08-07,0.7526385308112826,4,0,0.052511429107461066,4カド攻め,118.6,0.05871919717532994,0,05R,202608071005,0,51.44,300,20,28,10
1-2-6,4-6-2,0.005445690811121738,6.23,2026-08-07,0.6992267001480312,4,0,0.048503547446611235,4カド攻め,128.4,0.050388488387547295,0,05R,202608071005,0,51.44,300,20,24,10
1-2-6,4-3-5,0.0053940973503876334,6.23,2026-08-07,1.7120864990130347,4,0,0.019621472880103602,4カド攻め,317.4,0.04991109872529097,0,05R,202608071005,0,51.44,300,20,24,10
1-2-6,4-3-1,0.004974334328069159,6.23,2026-08-07,0.8943853121868348,4,0,0.03463768349357554,4カド攻め,179.8,0.04602706914865414,0,05R,202608071005,0,51.44,200,20,22,10
1-2-6,4-6-1,0.004928931306744953,6.23,2026-08-07,0.22870241263296584,4,0,0.13422102353760523,4カド攻め,46.4,0.04560695906673728,0,05R,202608071005,0,51.44,200,20,21,10
1-2-6,4-2-5,0.00472885579080689,6.23,2026-08-07,1.3254982781631715,4,0,0.022218535469657092,4カド攻め,280.3,0.043755678272225734,0,05R,202608071005,0,51.44,200,20,21,10
1-2-6,4-2-1,0.004548895431321046,6.23,2026-08-07,0.6095519877970201,4,0,0.046476533523469275,4カド攻め,134.0,0.04209052121526395,0,05R,202608071005,0,51.44,200,20,20,10
1-2-6,4-2-6,0.004082712068390998,6.23,2026-08-07,0.7161076967957811,4,0,0.03550658775453183,4カド攻め,175.4,0.03777696839263689,0,05R,202608071005,0,51.44,200,20,18,10
