actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
5-1-6,4-2-1,0.0045405133963994605,8.56,2026-08-03,0.38321933065611447,4,0,0.10147608188605098,4カド攻め,84.4,0.03993679070647625,0,10R,202608032110,0,60.69,200,20,17,21
5-1-6,4-2-6,0.004007397777186235,8.56,2026-08-03,0.3811035286104109,4,0,0.0900586888662745,4カド攻め,95.1,0.03524768948639057,0,10R,202608032110,0,60.69,200,20,15,21
5-1-6,4-6-5,0.0036237472064644905,8.56,2026-08-03,1.152351611655708,4,0,0.02693264563265001,4カド攻め,318.0,0.03187323131179641,0,10R,202608032110,0,60.69,200,20,14,21
5-1-6,4-5-3,0.0035951546804281406,8.56,2026-08-03,2.3846660995279856,4,0,0.012912077960474451,4カド攻め,663.3,0.03162174130870806,0,10R,202608032110,0,60.69,200,20,14,21
5-1-6,4-3-2,0.0030966087949762505,8.56,2026-08-03,1.4377554635074732,4,0,0.018446222940303042,4カド攻め,464.3,0.02723670355049871,0,10R,202608032110,0,60.69,200,20,12,21
5-1-6,4-3-6,0.002837179595192424,8.56,2026-08-03,1.496895954423523,4,0,0.016233095737647276,4カド攻め,527.6,0.024954853735204435,0,10R,202608032110,0,60.69,200,20,11,21
5-1-6,4-6-3,0.002071683672095508,8.56,2026-08-03,1.1182948461971551,4,0,0.015866212136314756,4カド攻め,539.8,0.018221815464328515,0,10R,202608032110,0,60.69,200,20,8,21
4-5-3,4-1-5,0.015581762740072556,5.08,2026-08-04,0.676248502919149,4,0,0.04130191628118569,4カド攻め,43.4,0.11060631239966252,0,07R,202608041007,0,66.16,800,10,49,10
4-5-3,4-1-2,0.01131118769757676,5.08,2026-08-04,0.20020802224710865,4,0,0.10127136534482817,4カド攻め,17.7,0.08029186305551261,0,07R,202608041007,0,66.16,600,10,35,10
4-5-3,4-5-1,0.010794188090967816,5.08,2026-08-04,0.8926793551230384,4,0,0.021674766222532754,4カド攻め,82.7,0.0766219689008526,0,07R,202608041007,0,66.16,600,10,34,10
4-5-3,4-5-2,0.00926592132384013,5.08,2026-08-04,0.39658143266035756,4,0,0.041880915107557454,4カド攻め,42.8,0.06577364870148085,0,07R,202608041007,0,66.16,500,10,29,10
4-5-3,4-5-6,0.008704606808980095,5.08,2026-08-04,0.22370839499078843,4,0,0.06974720492620462,4カド攻め,25.7,0.0617891875323086,0,07R,202608041007,0,66.16,500,10,27,10
4-5-3,4-1-3,0.008578300605871992,5.08,2026-08-04,0.7780518649525897,4,0,0.019762989708968674,4カド攻め,90.7,0.06089260968087836,0,07R,202608041007,0,66.16,500,10,27,10
4-5-3,4-3-1,0.006976926055330524,5.08,2026-08-04,1.1330527913856772,4,0,0.011037581075144449,4カド攻め,162.4,0.04952533777713263,0,07R,202608041007,0,66.16,400,10,22,10
4-5-3,4-3-5,0.00634164364837752,5.08,2026-08-04,1.1801798829630565,4,0,0.009631935339083604,4カド攻め,186.1,0.04501581946796563,0,07R,202608041007,0,66.16,400,10,20,10
4-5-3,4-2-3,0.005751029474719294,5.08,2026-08-04,0.3979712396505751,4,0,0.02590322495091703,4カド攻め,69.2,0.04082337623230344,0,07R,202608041007,0,66.16,400,10,18,10
4-5-3,4-5-3,0.004448726049217512,5.08,2026-08-04,0.7571731735768205,4,1,0.010531745984744175,4カド攻め,170.2,0.031579044771026805,18550,07R,202608041007,55650,66.16,300,10,14,10
1-2-4,4-1-5,0.017176292022945405,5.03,2026-08-05,0.8588146011472703,4,0,0.04713252618092317,4カド攻め,50.0,0.11071089733059952,0,07R,202608051207,0,70.23,600,14,49,12
1-2-4,4-1-2,0.012529588884910518,5.03,2026-08-05,0.23179739437084457,4,0,0.12738520589438695,4カド攻め,18.5,0.08076027275146883,0,07R,202608051207,0,70.23,500,14,35,12
1-2-4,4-5-1,0.011919992652157905,5.03,2026-08-05,0.8427434805075639,4,0,0.03333276250418894,4カド攻め,70.7,0.07683108094177918,0,07R,202608051207,0,70.23,500,14,34,12
1-2-4,4-5-2,0.010240449231570036,5.03,2026-08-05,0.44033931695751155,4,0,0.054805263001073454,4カド攻め,43.0,0.06600547556952598,0,07R,202608051207,0,70.23,400,14,29,12
1-2-4,4-1-3,0.00951102139686523,5.03,2026-08-05,0.5250083811069607,4,0,0.04269250559866229,4カド攻め,55.2,0.061303901445715916,0,07R,202608051207,0,70.23,400,14,27,12
1-2-4,4-5-6,0.009467855847454255,5.03,2026-08-05,0.8208631019742839,4,0,0.027181387647591218,4カド攻め,86.7,0.061025675114755,0,07R,202608051207,0,70.23,400,14,27,12
1-2-4,4-1-6,0.008776471945180369,5.03,2026-08-05,0.7196706995047902,4,0,0.028739345232270227,4カド攻め,82.0,0.05656931560954745,0,07R,202608051207,0,70.23,400,14,25,12
1-2-4,4-6-2,0.008064446223928816,5.03,2026-08-05,0.830637961064668,4,0,0.02287986707811804,4カド攻め,103.0,0.05197990792965234,0,07R,202608051207,0,70.23,300,14,23,12
1-2-4,4-3-1,0.007693674090566857,5.03,2026-08-05,1.2379121611722073,4,0,0.014646527713152009,4カド攻め,160.9,0.04959007224597582,0,07R,202608051207,0,70.23,300,14,22,12
1-2-4,4-6-1,0.007006100403429595,5.03,2026-08-05,0.9395180640999086,4,0,0.01757364883703325,4カド攻め,134.1,0.04515827172801853,0,07R,202608051207,0,70.23,300,14,20,12
1-2-4,4-3-5,0.006995659619291627,5.03,2026-08-05,1.1927599650892224,4,0,0.013821855185021457,4カド攻め,170.5,0.045090974980897244,0,07R,202608051207,0,70.23,300,14,20,12
1-2-4,4-6-5,0.004916647812547782,5.03,2026-08-05,0.6917723472254729,4,0,0.016749298571756638,4カド攻め,140.7,0.03169057037796873,0,07R,202608051207,0,70.23,200,14,14,12
1-2-4,4-5-3,0.004907490604243398,5.03,2026-08-05,0.859301604803019,4,0,0.013458745340069437,4カド攻め,175.1,0.03163154700161559,0,07R,202608051207,0,70.23,200,14,14,12
1-2-4,4-3-6,0.0038498878188805274,5.03,2026-08-05,1.0775836005046595,4,0,0.008419529507131686,4カド攻め,279.9,0.024814700080845412,0,07R,202608051207,0,70.23,200,14,11,12
4-1-3,4-1-5,0.017318322298299646,5.05,2026-08-05,0.1853060485918062,4,0,0.15036984406491563,4カド攻め,10.7,0.11256268778591776,0,02R,202608051402,0,69.86,1600,5,49,14
4-1-3,4-1-2,0.012346226107298866,5.05,2026-08-05,0.20124348554897153,4,0,0.09870903874199982,4カド攻め,16.3,0.08024590204021526,0,02R,202608051402,0,69.86,1200,5,35,14
4-1-3,4-5-6,0.009448640677642622,5.05,2026-08-05,0.3118051423622065,4,0,0.04875628277256355,4カド攻め,33.0,0.06141266874928365,0,02R,202608051402,0,69.86,900,5,27,14
4-1-3,4-1-6,0.008655735184511577,5.05,2026-08-05,1.2169963669423278,4,0,0.011443508758852044,4カド攻め,140.6,0.05625907639029332,0,02R,202608051402,0,69.86,800,5,25,14
4-1-3,4-2-6,0.005199692783938883,5.05,2026-08-05,0.9161858685300311,4,0,0.009131426398947772,4カド攻め,176.2,0.03379607939729054,0,02R,202608051402,0,69.86,500,5,15,14
1-2-4,4-1-5,0.007688116561124293,5.29,2026-08-05,0.6004419034238072,4,0,0.06772796236299615,4カド攻め,78.1,0.11108032219485195,0,06R,202608051706,0,47.72,400,20,49,17
1-2-4,4-1-2,0.005718214797723326,5.29,2026-08-05,0.13094711886786414,4,0,0.23098488474017462,4カド攻め,22.9,0.08261856295498071,0,06R,202608051706,0,47.72,300,20,35,17
1-2-4,4-5-1,0.0053164081461863025,5.29,2026-08-05,0.8697643727160791,4,0,0.03233223631143031,4カド攻め,163.6,0.0768131342836131,0,06R,202608051706,0,47.72,300,20,34,17
1-2-4,4-5-2,0.004531395578390001,5.29,2026-08-05,0.9583901648294852,4,0,0.02500971092458628,4カド攻め,211.5,0.06547102620492531,0,06R,202608051706,0,47.72,300,20,29,17
1-2-4,4-1-3,0.004262220472958213,5.29,2026-08-05,0.3874358409919016,4,0,0.058190911557205696,4カド攻め,90.9,0.06158189975887365,0,06R,202608051706,0,47.72,300,20,27,17
1-2-4,4-5-6,0.0042151286176443,5.29,2026-08-05,1.1005700820669266,4,0,0.0202587279224435,4カド攻め,261.1,0.06090150184614248,0,06R,202608051706,0,47.72,300,20,27,17
1-2-4,4-1-6,0.00414547349397962,5.29,2026-08-05,0.1023931953012966,4,0,0.21415197815991896,4カド攻め,24.7,0.059895102747263125,0,06R,202608051706,0,47.72,300,20,25,17
1-2-4,4-6-2,0.003612049106507808,5.29,2026-08-05,0.5540883329382978,4,0,0.03448209817829203,4カド攻め,153.4,0.05218801969826532,0,06R,202608051706,0,47.72,300,20,23,17
1-2-4,4-3-1,0.0034418817080578007,5.29,2026-08-05,0.8122840831016409,4,0,0.022413363815889823,4カド攻め,236.0,0.04972938769176484,0,06R,202608051706,0,47.72,300,20,22,17
1-2-4,4-6-1,0.0031550711356582045,5.29,2026-08-05,0.40321809113711854,4,0,0.04138931033294208,4カド攻め,127.8,0.04558545848130838,0,06R,202608051706,0,47.72,200,20,20,17
1-2-4,4-3-5,0.003134188266390756,5.29,2026-08-05,0.6747907337539297,4,0,0.024568294754064086,4カド攻め,215.3,0.04528373622877245,0,06R,202608051706,0,47.72,200,20,20,17
1-2-4,4-2-3,0.0028323837409410567,5.29,2026-08-05,0.47612370685219163,4,0,0.031466709461927415,4カド攻め,168.1,0.04092316967644713,0,06R,202608051706,0,47.72,200,20,18,17
1-2-4,4-2-5,0.002817941214007503,5.29,2026-08-05,0.751544921775801,4,0,0.01983334780858642,4カド攻め,266.7,0.040714499512261644,0,06R,202608051706,0,47.72,200,20,18,17
1-2-4,4-2-1,0.0026996792149097436,5.29,2026-08-05,0.28805577223086964,4,0,0.04957407554404872,4カド攻め,106.7,0.039005813014243024,0,06R,202608051706,0,47.72,200,20,17,17
1-2-4,4-2-6,0.002374338902111221,5.29,2026-08-05,0.33478178519768215,4,0,0.03751456638687942,4カド攻め,141.0,0.034305194015908154,0,06R,202608051706,0,47.72,200,20,15,17
1-2-4,4-5-3,0.0021993409149742797,5.29,2026-08-05,0.5397182605346882,4,0,0.021554824207620202,4カド攻め,245.4,0.031776768147221884,0,06R,202608051706,0,47.72,200,20,14,17
1-2-4,4-6-5,0.0021982730366675277,5.29,2026-08-05,0.56187858817222,4,0,0.02069465516647104,4カド攻め,255.6,0.03176133910612504,0,06R,202608051706,0,47.72,200,20,14,17
1-2-4,4-3-2,0.0018809427218300643,5.29,2026-08-05,0.6594585182736206,4,0,0.015087147348973184,4カド攻め,350.6,0.02717645107352418,0,06R,202608051706,0,47.72,200,20,12,17
1-2-4,4-3-6,0.0017268315632784222,5.29,2026-08-05,0.5726173463831249,4,0,0.015951609953407716,4カド攻め,331.6,0.024949804662841392,0,06R,202608051706,0,47.72,200,20,11,17
1-2-4,4-6-3,0.0012623485821439987,5.29,2026-08-05,0.397134863942502,4,0,0.016813585062142398,4カド攻め,314.6,0.018238808700666232,0,06R,202608051706,0,47.72,200,20,8,17
1-4-2,4-1-5,0.024272482063841944,7.62,2026-08-05,1.0946889410792717,4,0,0.16903406418013103,4カド攻め,45.1,0.1661791172060761,0,11R,202608051711,0,67.78,700,12,49,17
1-4-2,4-1-2,0.017686250492270853,7.62,2026-08-05,0.6384736427709778,4,0,0.21117552062393102,4カド攻め,36.1,0.12108714245871767,0,11R,202608051711,0,67.78,600,12,35,17
1-4-2,4-5-1,0.01687817339432344,7.62,2026-08-05,1.0160660383382711,4,0,0.12663515439408488,4カド攻め,60.2,0.11555472354835866,0,11R,202608051711,0,67.78,500,12,34,17
1-4-2,4-5-2,0.014240410075587618,7.62,2026-08-05,1.6048942155187247,4,0,0.06764362284404533,4カド攻め,112.7,0.09749554119720252,0,11R,202608051711,0,67.78,500,12,29,17
1-4-2,4-1-3,0.013235165820524718,7.62,2026-08-05,1.7708651867862073,4,0,0.05697635496654641,4カド攻め,133.8,0.09061323709482631,0,11R,202608051711,0,67.78,400,12,27,17
1-4-2,4-3-1,0.010700378625591927,7.62,2026-08-05,3.304276919582787,4,0,0.024687293699883126,4カド攻め,308.8,0.073259070460723,0,11R,202608051711,0,67.78,400,12,22,17
1-4-2,4-3-5,0.009761162037770799,7.62,2026-08-05,2.389532466846292,4,0,0.031141488131225123,4カド攻め,244.8,0.06682881816848119,0,11R,202608051711,0,67.78,400,12,20,17
1-4-2,4-2-5,0.008944957027055661,7.62,2026-08-05,0.981261785868006,4,0,0.06949349402483053,4カド攻め,109.7,0.06124075231748727,0,11R,202608051711,0,67.78,300,12,18,17
1-4-2,4-2-3,0.008821998557895946,7.62,2026-08-05,1.788219107685508,4,0,0.037609453845702565,4カド攻め,202.7,0.06039892947447399,0,11R,202608051711,0,67.78,300,12,18,17
1-4-2,4-2-1,0.008754892320695493,7.62,2026-08-05,0.45963184683651337,4,0,0.145208310371884,4カド攻め,52.5,0.05993949334315206,0,11R,202608051711,0,67.78,300,12,17,17
1-4-2,4-5-3,0.00688498067970044,7.62,2026-08-05,1.485778830679355,4,0,0.035326396174809586,4カド攻め,215.8,0.047137330592074186,0,11R,202608051711,0,67.78,300,12,14,17
1-4-2,4-3-2,0.005881316473858917,7.62,2026-08-05,1.7885083397004966,4,0,0.02506884674292637,4カド攻め,304.1,0.0402658441384271,0,11R,202608051711,0,67.78,300,12,12,17
5-2-4,4-1-5,0.017843442693219445,5.02,2026-08-05,0.20698393524134556,4,0,0.19597040774664418,4カド攻め,11.6,0.11338063511653174,0,05R,202608051905,0,72.1,1300,6,49,19
5-2-4,4-1-2,0.012672641155497657,5.02,2026-08-05,0.25218555899440337,4,0,0.11423400652568202,4カド攻め,19.9,0.08052437679866695,0,05R,202608051905,0,72.1,900,6,35,19
5-2-4,4-5-1,0.01222486754519412,5.02,2026-08-05,0.34474126477447414,4,0,0.08061194077521533,4カド攻め,28.2,0.07767913795112494,0,05R,202608051905,0,72.1,900,6,34,19
5-2-4,4-5-2,0.010316338189904033,5.02,2026-08-05,0.7943580406226105,4,0,0.02952281467352042,4カド攻め,77.0,0.06555197873853848,0,05R,202608051905,0,72.1,800,6,29,19
5-2-4,4-6-2,0.008182671774161624,5.02,2026-08-05,0.7855364903195159,4,0,0.023679757602719502,4カド攻め,96.0,0.05199425574175282,0,05R,202608051905,0,72.1,600,6,23,19
5-2-4,4-2-3,0.0063765344153049975,5.02,2026-08-05,1.6355810775257318,4,0,0.00886259933669034,4カド攻め,256.5,0.04051771478630834,0,05R,202608051905,0,72.1,500,6,18,19
4-5-1,4-1-5,0.01330133854599833,5.03,2026-08-06,0.21548168444517293,4,0,0.22442208779144537,4カド攻め,16.2,0.1138909791532098,0,10R,202608061210,0,61.35,900,8,49,12
4-5-1,4-1-2,0.009435222313102164,5.03,2026-08-06,0.26607326922948105,4,0,0.1289233270291282,4カド攻め,28.2,0.08078786236823549,0,10R,202608061210,0,61.35,700,8,35,12
4-5-1,4-5-1,0.009259180966430169,5.03,2026-08-06,0.1981464726816056,4,1,0.1698896178608138,4カド攻め,21.4,0.07928053126207737,2400,10R,202608061210,16800,61.35,700,8,34,12
4-5-1,4-5-2,0.007757064021086547,5.03,2026-08-06,0.36225488978474174,4,0,0.07785091696405598,4カド攻め,46.7,0.06641885052850324,0,10R,202608061210,0,61.35,600,8,29,12
4-5-1,4-5-6,0.007172759396104438,5.03,2026-08-06,0.5329360231305598,4,0,0.04893186840136494,4カド攻め,74.3,0.06141581826728906,0,10R,202608061210,0,61.35,600,8,27,12
4-5-1,4-1-3,0.0071704664794066605,5.03,2026-08-06,0.5449554524349062,4,0,0.04783733976607124,4カド攻め,76.0,0.061396185466655984,0,10R,202608061210,0,61.35,500,8,27,12
4-5-1,4-6-2,0.006045803666539911,5.03,2026-08-06,2.0023701743580182,4,0,0.010977167337625044,4カド攻め,331.2,0.0517664065890157,0,10R,202608061210,0,61.35,500,8,23,12
4-5-1,4-3-1,0.005788743076892312,5.03,2026-08-06,1.5861156030684935,4,0,0.013268751175990565,4カド攻め,274.0,0.049565358765488614,0,10R,202608061210,0,61.35,500,8,22,12
2-5-4,4-1-5,0.01269144487501955,5.03,2026-08-07,0.49877378358826824,4,0,0.04814452160167449,4カド攻め,39.3,0.11072904971482825,0,10R,202608070210,0,60.88,900,9,49,02
2-5-4,4-1-2,0.009108026737518825,5.03,2026-08-07,0.3124053170968957,4,0,0.055162673438653276,4カド攻め,34.3,0.07946480131728527,0,10R,202608070210,0,60.88,700,9,35,02
2-5-4,4-5-1,0.008827882114998064,5.03,2026-08-07,0.38048171915641654,4,0,0.04389976099642244,4カド攻め,43.1,0.07702062351563088,0,10R,202608070210,0,60.88,600,9,34,02
2-5-4,4-5-2,0.0074906705427780175,5.03,2026-08-07,0.7670446635804691,4,0,0.01847734081001765,4カド攻め,102.4,0.06535385364681646,0,10R,202608070210,0,60.88,600,9,29,02
2-5-4,4-1-3,0.007077631422034001,5.03,2026-08-07,0.19817367981695203,4,0,0.06757427496235026,4カド攻め,28.0,0.061750211210087,0,10R,202608070210,0,60.88,500,9,27,02
2-5-4,4-5-6,0.007047059787401396,5.03,2026-08-07,0.2529894463677101,4,0,0.05270416988706984,4カド攻め,35.9,0.061483482867929505,0,10R,202608070210,0,60.88,500,9,27,02
2-5-4,4-6-2,0.00602001665169902,5.03,2026-08-07,0.21431259280048512,4,0,0.053148306150163124,4カド攻め,35.6,0.05252283957220023,0,10R,202608070210,0,60.88,500,9,23,02
2-5-4,4-3-1,0.005710381600113456,5.03,2026-08-07,0.39230321592779444,4,0,0.027541189213184967,4カド攻め,68.7,0.04982136662265803,0,10R,202608070210,0,60.88,400,9,22,02
2-5-4,4-3-2,0.0031038274211208075,5.03,2026-08-07,0.6049359643764454,4,0,0.009707951251646009,4カド攻め,194.9,0.027079963251150602,0,10R,202608070210,0,60.88,300,9,12,02
2-1-3,4-1-5,0.017348421586527836,5.01,2026-08-07,1.5041081515519634,4,0,0.04032879213533084,4カド攻め,86.7,0.11058885725803284,0,05R,202608070405,0,70.85,600,14,49,04
2-1-3,4-1-2,0.01243928318610807,5.01,2026-08-07,0.9516051637372674,4,0,0.04570596442004162,4カド攻め,76.5,0.07929517424968684,0,05R,202608070405,0,70.85,400,14,35,04
