date,race_code,venue,month,variant,p4head,y4head,kimarite
2026-06-01,202606010909,09,2026-06,PRE,0.12816003650443866,0,逃　げ
2026-06-01,202606010910,09,2026-06,PRE,0.017978854799935898,0,抜　き
2026-06-01,202606010911,09,2026-06,PRE,0.0584168950266233,0,逃　げ
2026-06-01,202606010912,09,2026-06,PRE,0.015976126258706,0,逃　げ
2026-06-01,202606011101,11,2026-06,PRE,0.15899607360159637,0,まくり
2026-06-01,202606011102,11,2026-06,PRE,0.10664316781493224,0,抜　き
2026-06-01,202606011103,11,2026-06,PRE,0.038215179861926074,0,まくり
2026-06-01,202606011104,11,2026-06,PRE,0.02914951950670748,0,まくり
2026-06-01,202606011105,11,2026-06,PRE,0.050223696123946004,0,逃　げ
2026-06-01,202606011106,11,2026-06,PRE,0.13248292000865358,0,差　し
2026-06-01,202606011107,11,2026-06,PRE,0.047868719711184414,0,まくり
2026-06-01,202606011108,11,2026-06,PRE,0.05015498123701359,0,逃　げ
2026-06-01,202606011109,11,2026-06,PRE,0.011067630114023412,0,逃　げ
2026-06-01,202606011110,11,2026-06,PRE,0.06691951333671871,0,差　し
2026-06-01,202606011111,11,2026-06,PRE,0.064122551637262,0,差　し
2026-06-01,202606011112,11,2026-06,PRE,0.033219894564599964,0,逃　げ
2026-06-01,202606011201,12,2026-06,PRE,0.06018533597002795,0,まくり差し
2026-06-01,202606011202,12,2026-06,PRE,0.12181435738414696,1,まくり差し
2026-06-01,202606011203,12,2026-06,PRE,0.16204286684166802,0,まくり差し
2026-06-01,202606011204,12,2026-06,PRE,0.00814141538458756,0,まくり
2026-06-01,202606011205,12,2026-06,PRE,0.0642607655323679,0,差　し
2026-06-01,202606011206,12,2026-06,PRE,0.17301272846478455,0,逃　げ
2026-06-01,202606011207,12,2026-06,PRE,0.13896833275784368,0,抜　き
2026-06-01,202606011208,12,2026-06,PRE,0.07539882394753798,0,差　し
2026-06-01,202606011209,12,2026-06,PRE,0.09758005203375682,0,逃　げ
2026-06-01,202606011210,12,2026-06,PRE,0.2042452654153495,0,逃　げ
2026-06-01,202606011211,12,2026-06,PRE,0.08019237157444876,0,逃　げ
2026-06-01,202606011212,12,2026-06,PRE,0.04912558334683975,0,逃　げ
2026-06-01,202606011301,13,2026-06,PRE,0.0417122221390845,0,逃　げ
2026-06-01,202606011302,13,2026-06,PRE,0.04517467253266092,0,逃　げ
2026-06-01,202606011303,13,2026-06,PRE,0.164857009219462,0,逃　げ
2026-06-01,202606011304,13,2026-06,PRE,0.05051990974059158,0,抜　き
2026-06-01,202606011305,13,2026-06,PRE,0.14577427944538687,0,逃　げ
2026-06-01,202606011306,13,2026-06,PRE,0.0807343428510107,0,逃　げ
2026-06-01,202606011307,13,2026-06,PRE,0.1362538258927299,0,逃　げ
2026-06-01,202606011308,13,2026-06,PRE,0.05985571828866493,0,差　し
2026-06-01,202606011309,13,2026-06,PRE,0.06591110077114833,0,逃　げ
2026-06-01,202606011310,13,2026-06,PRE,0.025358665153570492,0,逃　げ
2026-06-01,202606011311,13,2026-06,PRE,0.11921805441448996,0,差　し
2026-06-01,202606011312,13,2026-06,PRE,0.06974740114852704,1,まくり
2026-06-01,202606011401,14,2026-06,PRE,0.029835593464478005,0,まくり差し
2026-06-01,202606011402,14,2026-06,PRE,0.06130015761257936,0,まくり
2026-06-01,202606011403,14,2026-06,PRE,0.07267499594428588,1,まくり
2026-06-01,202606011404,14,2026-06,PRE,0.0782929464324533,0,まくり
2026-06-01,202606011405,14,2026-06,PRE,0.1275087692965994,0,まくり
2026-06-01,202606011406,14,2026-06,PRE,0.12774644977599925,0,まくり差し
2026-06-01,202606011407,14,2026-06,PRE,0.07814839714573764,0,まくり差し
2026-06-01,202606011408,14,2026-06,PRE,0.09196080593721186,1,まくり差し
2026-06-01,202606011409,14,2026-06,PRE,0.06377764194677861,1,まくり差し
2026-06-01,202606011410,14,2026-06,PRE,0.08513784707430695,0,逃　げ
2026-06-01,202606011411,14,2026-06,PRE,0.08941738908925512,0,まくり差し
2026-06-01,202606011412,14,2026-06,PRE,0.06609385184380795,0,逃　げ
2026-06-01,202606011901,19,2026-06,PRE,0.05320844445071206,0,逃　げ
2026-06-01,202606011902,19,2026-06,PRE,0.04610162246803556,0,差　し
2026-06-01,202606011903,19,2026-06,PRE,0.08161145676691761,0,まくり
2026-06-01,202606011904,19,2026-06,PRE,0.1102951851460612,0,差　し
2026-06-01,202606011905,19,2026-06,PRE,0.03534546074282061,1,まくり
2026-06-01,202606011906,19,2026-06,PRE,0.0891127177142019,0,まくり
2026-06-01,202606011907,19,2026-06,PRE,0.02603707050130447,1,まくり差し
2026-06-01,202606011908,19,2026-06,PRE,0.1187381977990053,0,まくり差し
2026-06-01,202606011909,19,2026-06,PRE,0.04895698841101481,1,まくり
2026-06-01,202606011910,19,2026-06,PRE,0.09884393258435314,0,逃　げ
2026-06-01,202606011911,19,2026-06,PRE,0.09872310703557967,0,逃　げ
2026-06-01,202606011912,19,2026-06,PRE,0.06134004142987242,0,逃　げ
2026-06-01,202606012001,20,2026-06,PRE,0.10619473430085026,1,抜　き
2026-06-01,202606012002,20,2026-06,PRE,0.08684415921931445,0,まくり差し
2026-06-01,202606012003,20,2026-06,PRE,0.175159690503736,0,差　し
2026-06-01,202606012004,20,2026-06,PRE,0.03437104654114918,0,まくり
2026-06-01,202606012005,20,2026-06,PRE,0.023148739908334836,0,逃　げ
2026-06-01,202606012006,20,2026-06,PRE,0.06828937101685818,0,差　し
2026-06-01,202606012007,20,2026-06,PRE,0.14393653016737282,0,まくり
2026-06-01,202606012008,20,2026-06,PRE,0.011180671040816444,0,差　し
2026-06-01,202606012009,20,2026-06,PRE,0.2055079199096892,0,逃　げ
2026-06-01,202606012010,20,2026-06,PRE,0.1323991071687274,0,逃　げ
2026-06-01,202606012011,20,2026-06,PRE,0.16227777410878644,0,逃　げ
2026-06-01,202606012012,20,2026-06,PRE,0.026859912721084008,0,逃　げ
2026-06-01,202606012301,23,2026-06,PRE,0.04908051794178942,0,逃　げ
2026-06-01,202606012302,23,2026-06,PRE,0.05089119685007008,1,抜　き
2026-06-01,202606012303,23,2026-06,PRE,0.041624320967925545,0,逃　げ
2026-06-01,202606012304,23,2026-06,PRE,0.1749206537828751,0,まくり
2026-06-01,202606012305,23,2026-06,PRE,0.1476992956372954,0,逃　げ
2026-06-01,202606012306,23,2026-06,PRE,0.0739662551474168,1,まくり
2026-06-01,202606012307,23,2026-06,PRE,0.25041258190923754,0,抜　き
2026-06-01,202606012308,23,2026-06,PRE,0.05394489960474065,0,逃　げ
2026-06-01,202606012309,23,2026-06,PRE,0.06998206866204355,0,逃　げ
2026-06-01,202606012310,23,2026-06,PRE,0.07339537468420576,0,差　し
2026-06-01,202606012311,23,2026-06,PRE,0.07424238438286827,0,逃　げ
2026-06-01,202606012312,23,2026-06,PRE,0.042167433821103724,0,逃　げ
2026-06-01,202606012401,24,2026-06,PRE,0.02236290814225492,0,まくり差し
2026-06-01,202606012402,24,2026-06,PRE,0.29996382407623473,0,抜　き
2026-06-01,202606012403,24,2026-06,PRE,0.18480724411361427,0,まくり差し
2026-06-01,202606012404,24,2026-06,PRE,0.1344311166037373,0,まくり
2026-06-01,202606012405,24,2026-06,PRE,0.05497970935050865,0,差　し
2026-06-01,202606012406,24,2026-06,PRE,0.21015261929263163,0,逃　げ
2026-06-01,202606012407,24,2026-06,PRE,0.03121224279495431,0,抜　き
2026-06-01,202606012408,24,2026-06,PRE,0.04150039922072184,0,逃　げ
2026-06-01,202606012409,24,2026-06,PRE,0.033327194081854666,1,まくり差し
2026-06-01,202606012410,24,2026-06,PRE,0.05525387190006619,0,逃　げ
2026-06-01,202606012411,24,2026-06,PRE,0.13288736174453894,0,抜　き
2026-06-01,202606012412,24,2026-06,PRE,0.08692473017610093,0,逃　げ
2026-06-02,202606020101,01,2026-06,PRE,0.0672706259170395,0,まくり
2026-06-02,202606020102,01,2026-06,PRE,0.16218165922531239,0,逃　げ
2026-06-02,202606020103,01,2026-06,PRE,0.29083846708354444,0,まくり差し
2026-06-02,202606020104,01,2026-06,PRE,0.01934717012336481,0,逃　げ
2026-06-02,202606020105,01,2026-06,PRE,0.05693501704730702,0,まくり
2026-06-02,202606020106,01,2026-06,PRE,0.07048189029888886,0,差　し
2026-06-02,202606020107,01,2026-06,PRE,0.027634898354333942,0,逃　げ
2026-06-02,202606020108,01,2026-06,PRE,0.05359737458243589,0,逃　げ
2026-06-02,202606020109,01,2026-06,PRE,0.04127554657066665,0,逃　げ
2026-06-02,202606020110,01,2026-06,PRE,0.3627711161882168,0,まくり
2026-06-02,202606020111,01,2026-06,PRE,0.05007954194970051,0,逃　げ
2026-06-02,202606020112,01,2026-06,PRE,0.12888087516912122,0,逃　げ
2026-06-02,202606020501,05,2026-06,PRE,0.0441859369188,0,逃　げ
2026-06-02,202606020502,05,2026-06,PRE,0.17160722207121462,0,逃　げ
2026-06-02,202606020503,05,2026-06,PRE,0.08469912122262105,0,逃　げ
2026-06-02,202606020504,05,2026-06,PRE,0.3232529222926058,0,まくり
2026-06-02,202606020505,05,2026-06,PRE,0.037973018225548834,0,抜　き
2026-06-02,202606020506,05,2026-06,PRE,0.4931213370391467,1,まくり差し
2026-06-02,202606020507,05,2026-06,PRE,0.027358744870415837,0,逃　げ
2026-06-02,202606020508,05,2026-06,PRE,0.15752599370252676,0,逃　げ
2026-06-02,202606020509,05,2026-06,PRE,0.040652526009820174,0,逃　げ
2026-06-02,202606020510,05,2026-06,PRE,0.04398309213810266,0,差　し
2026-06-02,202606020511,05,2026-06,PRE,0.05278598326033999,0,差　し
2026-06-02,202606020512,05,2026-06,PRE,0.05081392639235558,0,逃　げ
2026-06-02,202606020901,09,2026-06,PRE,0.024685770728034753,0,差　し
2026-06-02,202606020902,09,2026-06,PRE,0.1620279959899621,0,逃　げ
2026-06-02,202606020903,09,2026-06,PRE,0.022554299460370984,0,差　し
2026-06-02,202606020904,09,2026-06,PRE,0.032674393773563154,0,逃　げ
2026-06-02,202606020905,09,2026-06,PRE,0.04824580772786712,0,逃　げ
2026-06-02,202606020906,09,2026-06,PRE,0.24511071001082296,0,逃　げ
2026-06-02,202606020907,09,2026-06,PRE,0.06772161217727031,0,まくり
2026-06-02,202606020908,09,2026-06,PRE,0.11937364740577418,0,差　し
2026-06-02,202606020909,09,2026-06,PRE,0.22991826997543213,1,差　し
2026-06-02,202606020910,09,2026-06,PRE,0.10215522600923303,1,まくり
2026-06-02,202606020911,09,2026-06,PRE,0.09926683659366796,0,逃　げ
2026-06-02,202606020912,09,2026-06,PRE,0.114568463223996,0,まくり
2026-06-02,202606021001,10,2026-06,PRE,0.05591918108065242,0,逃　げ
2026-06-02,202606021002,10,2026-06,PRE,0.03742769328024306,0,逃　げ
2026-06-02,202606021003,10,2026-06,PRE,0.05246260969115374,0,逃　げ
2026-06-02,202606021004,10,2026-06,PRE,0.021706458910612538,0,逃　げ
2026-06-02,202606021005,10,2026-06,PRE,0.1020690560075661,0,逃　げ
2026-06-02,202606021006,10,2026-06,PRE,0.013975200238350602,0,逃　げ
2026-06-02,202606021007,10,2026-06,PRE,0.2647738825692954,1,まくり
2026-06-02,202606021008,10,2026-06,PRE,0.02709114789184699,0,まくり
2026-06-02,202606021009,10,2026-06,PRE,0.20113188991847614,0,逃　げ
2026-06-02,202606021010,10,2026-06,PRE,0.2695528538489502,0,逃　げ
2026-06-02,202606021011,10,2026-06,PRE,0.14468364872649234,0,まくり
2026-06-02,202606021012,10,2026-06,PRE,0.07105379329666935,0,逃　げ
2026-06-02,202606021101,11,2026-06,PRE,0.12699269197021976,0,まくり差し
2026-06-02,202606021102,11,2026-06,PRE,0.02813914701856871,0,逃　げ
2026-06-02,202606021103,11,2026-06,PRE,0.06673326645849824,0,差　し
2026-06-02,202606021104,11,2026-06,PRE,0.3225807052811218,0,逃　げ
2026-06-02,202606021105,11,2026-06,PRE,0.34819350740510174,0,逃　げ
2026-06-02,202606021106,11,2026-06,PRE,0.0562617015502015,1,まくり差し
2026-06-02,202606021107,11,2026-06,PRE,0.01618908884324571,0,まくり差し
2026-06-02,202606021108,11,2026-06,PRE,0.035472777971585115,0,逃　げ
2026-06-02,202606021109,11,2026-06,PRE,0.14035216967266287,0,逃　げ
2026-06-02,202606021110,11,2026-06,PRE,0.03896719585442595,0,逃　げ
2026-06-02,202606021111,11,2026-06,PRE,0.05063521793982673,0,逃　げ
2026-06-02,202606021112,11,2026-06,PRE,0.059939007230533414,0,まくり差し
2026-06-02,202606021201,12,2026-06,PRE,0.35747764471759974,0,逃　げ
2026-06-02,202606021202,12,2026-06,PRE,0.3136144227842802,1,まくり
2026-06-02,202606021203,12,2026-06,PRE,0.17493812928339825,0,まくり差し
2026-06-02,202606021204,12,2026-06,PRE,0.22074941345964896,1,差　し
2026-06-02,202606021205,12,2026-06,PRE,0.05068795954459799,0,まくり
2026-06-02,202606021206,12,2026-06,PRE,0.245237455824253,0,まくり
2026-06-02,202606021207,12,2026-06,PRE,0.12517330207832195,0,逃　げ
2026-06-02,202606021208,12,2026-06,PRE,0.05799953328895455,0,まくり
2026-06-02,202606021209,12,2026-06,PRE,0.10978969036952392,0,差　し
2026-06-02,202606021210,12,2026-06,PRE,0.040630435235928616,0,差　し
2026-06-02,202606021211,12,2026-06,PRE,0.036953980858410604,0,逃　げ
2026-06-02,202606021212,12,2026-06,PRE,0.027817308826903062,0,逃　げ
2026-06-02,202606021301,13,2026-06,PRE,0.06306063960092209,0,逃　げ
2026-06-02,202606021302,13,2026-06,PRE,0.1153301922127588,0,まくり差し
2026-06-02,202606021303,13,2026-06,PRE,0.025357490767155547,0,まくり差し
2026-06-02,202606021304,13,2026-06,PRE,0.07714134419221003,0,差　し
2026-06-02,202606021305,13,2026-06,PRE,0.06333157128220436,0,逃　げ
2026-06-02,202606021306,13,2026-06,PRE,0.17369760938803575,0,逃　げ
2026-06-02,202606021307,13,2026-06,PRE,0.11669227134955397,0,逃　げ
2026-06-02,202606021308,13,2026-06,PRE,0.02941409292908203,0,差　し
2026-06-02,202606021309,13,2026-06,PRE,0.11499108262853022,1,まくり
2026-06-02,202606021310,13,2026-06,PRE,0.06795295704064597,0,逃　げ
2026-06-02,202606021311,13,2026-06,PRE,0.023803975804942812,0,まくり差し
2026-06-02,202606021312,13,2026-06,PRE,0.092027654668874,0,逃　げ
2026-06-02,202606021401,14,2026-06,PRE,0.037705382230778746,0,逃　げ
2026-06-02,202606021402,14,2026-06,PRE,0.0632883024593683,0,抜　き
2026-06-02,202606021403,14,2026-06,PRE,0.04480983236192492,0,まくり差し
2026-06-02,202606021404,14,2026-06,PRE,0.08787998611840729,0,逃　げ
2026-06-02,202606021405,14,2026-06,PRE,0.02862850789398119,0,逃　げ
2026-06-02,202606021406,14,2026-06,PRE,0.05261750290111445,0,逃　げ
2026-06-02,202606021407,14,2026-06,PRE,0.025196580237481333,0,逃　げ
2026-06-02,202606021408,14,2026-06,PRE,0.03211960801562977,0,逃　げ
2026-06-02,202606021409,14,2026-06,PRE,0.09846460846488005,0,まくり
2026-06-02,202606021410,14,2026-06,PRE,0.18355945003427374,0,まくり
2026-06-02,202606021411,14,2026-06,PRE,0.0693790421073179,0,逃　げ
2026-06-02,202606021412,14,2026-06,PRE,0.03295141036656415,0,逃　げ
2026-06-02,202606021901,19,2026-06,PRE,0.08106209061750233,0,まくり
2026-06-02,202606021902,19,2026-06,PRE,0.30212478319970043,0,まくり
2026-06-02,202606021903,19,2026-06,PRE,0.05859967326038644,0,逃　げ
2026-06-02,202606021904,19,2026-06,PRE,0.0911289745853499,0,差　し
2026-06-02,202606021905,19,2026-06,PRE,0.0480512463555421,0,逃　げ
2026-06-02,202606021906,19,2026-06,PRE,0.023428716829027214,0,まくり
2026-06-02,202606021907,19,2026-06,PRE,0.04114320931196258,0,逃　げ
2026-06-02,202606021908,19,2026-06,PRE,0.2094600681068143,0,逃　げ
2026-06-02,202606021909,19,2026-06,PRE,0.046655971015810205,0,まくり差し
2026-06-02,202606021910,19,2026-06,PRE,0.050715374341593816,0,逃　げ
2026-06-02,202606021911,19,2026-06,PRE,0.05155060836553227,0,逃　げ
2026-06-02,202606021912,19,2026-06,PRE,0.032085038299308075,0,逃　げ
2026-06-02,202606022001,20,2026-06,PRE,0.07232158167970189,0,まくり
2026-06-02,202606022002,20,2026-06,PRE,0.25150703437540467,1,まくり
2026-06-02,202606022003,20,2026-06,PRE,0.1340144589279405,0,まくり
2026-06-02,202606022004,20,2026-06,PRE,0.03297718394894004,0,まくり差し
2026-06-02,202606022005,20,2026-06,PRE,0.09381587646772618,0,差　し
2026-06-02,202606022006,20,2026-06,PRE,0.14403876669914514,0,まくり差し
2026-06-02,202606022007,20,2026-06,PRE,0.09060297982186306,0,恵まれ
2026-06-02,202606022008,20,2026-06,PRE,0.010647684918296145,0,まくり
2026-06-02,202606022009,20,2026-06,PRE,0.06221606523329658,0,抜　き
2026-06-02,202606022010,20,2026-06,PRE,0.10309539595146205,0,差　し
2026-06-02,202606022011,20,2026-06,PRE,0.0607808429189203,0,逃　げ
2026-06-02,202606022012,20,2026-06,PRE,0.09100057766236899,0,逃　げ
2026-06-02,202606022301,23,2026-06,PRE,0.11006088686147059,0,逃　げ
2026-06-02,202606022302,23,2026-06,PRE,0.20006846868432632,0,抜　き
2026-06-02,202606022303,23,2026-06,PRE,0.21306664103400028,0,逃　げ
2026-06-02,202606022304,23,2026-06,PRE,0.0992887254640922,0,逃　げ
2026-06-02,202606022305,23,2026-06,PRE,0.167289713405406,0,差　し
2026-06-02,202606022306,23,2026-06,PRE,0.1380235060595489,0,差　し
2026-06-02,202606022307,23,2026-06,PRE,0.3148311500506207,0,逃　げ
2026-06-02,202606022308,23,2026-06,PRE,0.10780027134029234,0,逃　げ
2026-06-02,202606022309,23,2026-06,PRE,0.11998934637521212,0,差　し
2026-06-02,202606022310,23,2026-06,PRE,0.18798083314664701,1,差　し
2026-06-02,202606022311,23,2026-06,PRE,0.021527479556083997,0,逃　げ
2026-06-02,202606022312,23,2026-06,PRE,0.024042742951189543,0,逃　げ
2026-06-02,202606022401,24,2026-06,PRE,0.12203721799681028,0,
2026-06-02,202606022402,24,2026-06,PRE,0.024546072459402754,0,
2026-06-02,202606022403,24,2026-06,PRE,0.14473872305135088,0,
2026-06-02,202606022404,24,2026-06,PRE,0.017403171538123464,0,
2026-06-02,202606022405,24,2026-06,PRE,0.2413850086115577,0,
2026-06-02,202606022406,24,2026-06,PRE,0.019196896949504428,0,
2026-06-02,202606022407,24,2026-06,PRE,0.1269631957171572,0,
2026-06-02,202606022408,24,2026-06,PRE,0.02419989507179981,0,
2026-06-02,202606022409,24,2026-06,PRE,0.16726716347871878,0,
2026-06-02,202606022410,24,2026-06,PRE,0.08257867971068075,0,
2026-06-02,202606022411,24,2026-06,PRE,0.134769035496816,0,
2026-06-02,202606022412,24,2026-06,PRE,0.116079783978199,0,
2026-06-03,202606030501,05,2026-06,PRE,0.05847542431062568,0,逃　げ
2026-06-03,202606030502,05,2026-06,PRE,0.06680661302059021,0,逃　げ
2026-06-03,202606030503,05,2026-06,PRE,0.14656940091367357,0,差　し
2026-06-03,202606030504,05,2026-06,PRE,0.10611285108209771,0,逃　げ
2026-06-03,202606030505,05,2026-06,PRE,0.1467307990453579,0,逃　げ
2026-06-03,202606030506,05,2026-06,PRE,0.012323621210324893,0,まくり
2026-06-03,202606030507,05,2026-06,PRE,0.17749086679932513,1,まくり
2026-06-03,202606030508,05,2026-06,PRE,0.06358973894461858,0,逃　げ
2026-06-03,202606030509,05,2026-06,PRE,0.12917426877777083,0,逃　げ
2026-06-03,202606030510,05,2026-06,PRE,0.06070617666278537,0,まくり
2026-06-03,202606030511,05,2026-06,PRE,0.06325296041809297,0,逃　げ
2026-06-03,202606030512,05,2026-06,PRE,0.013947367739195152,0,逃　げ
2026-06-03,202606031001,10,2026-06,PRE,0.016978237882325043,0,
2026-06-03,202606031002,10,2026-06,PRE,0.06535888311571568,0,
2026-06-03,202606031003,10,2026-06,PRE,0.020341755829195285,0,
2026-06-03,202606031004,10,2026-06,PRE,0.026328664978056082,0,
2026-06-03,202606031005,10,2026-06,PRE,0.09501684008416221,0,
2026-06-03,202606031006,10,2026-06,PRE,0.028517049886846262,0,
2026-06-03,202606031007,10,2026-06,PRE,0.2809800993057072,0,
2026-06-03,202606031008,10,2026-06,PRE,0.02007627275900703,0,
2026-06-03,202606031009,10,2026-06,PRE,0.13797809226666935,0,
2026-06-03,202606031010,10,2026-06,PRE,0.032280883646441376,0,
2026-06-03,202606031011,10,2026-06,PRE,0.01645458495992173,0,
2026-06-03,202606031012,10,2026-06,PRE,0.05265575901494544,0,
2026-06-03,202606031101,11,2026-06,PRE,0.18039477774607332,0,差　し
2026-06-03,202606031102,11,2026-06,PRE,0.10041254066812633,0,逃　げ
2026-06-03,202606031103,11,2026-06,PRE,0.24376322202835354,0,まくり
2026-06-03,202606031104,11,2026-06,PRE,0.02047340971093054,0,逃　げ
2026-06-03,202606031105,11,2026-06,PRE,0.09426988228985578,0,まくり
2026-06-03,202606031106,11,2026-06,PRE,0.01958708726374719,0,まくり
2026-06-03,202606031107,11,2026-06,PRE,0.025497229478065785,0,逃　げ
2026-06-03,202606031108,11,2026-06,PRE,0.06298121269666038,0,逃　げ
2026-06-03,202606031109,11,2026-06,PRE,0.030730359699926473,0,差　し
2026-06-03,202606031110,11,2026-06,PRE,0.06395252514954779,0,逃　げ
2026-06-03,202606031111,11,2026-06,PRE,0.033146021506551784,0,逃　げ
2026-06-03,202606031112,11,2026-06,PRE,0.11877196136022922,0,まくり差し
2026-06-03,202606031201,12,2026-06,PRE,0.054598851734669454,0,逃　げ
2026-06-03,202606031202,12,2026-06,PRE,0.07206033866673789,1,抜　き
2026-06-03,202606031203,12,2026-06,PRE,0.11323339425413814,0,逃　げ
2026-06-03,202606031204,12,2026-06,PRE,0.02715970139293598,0,まくり
2026-06-03,202606031205,12,2026-06,PRE,0.0461377330121459,0,差　し
2026-06-03,202606031206,12,2026-06,PRE,0.051299947556168866,0,逃　げ
2026-06-03,202606031207,12,2026-06,PRE,0.021612957766812366,0,逃　げ
2026-06-03,202606031208,12,2026-06,PRE,0.03129321056032843,0,まくり差し
2026-06-03,202606031209,12,2026-06,PRE,0.11083327826099056,0,逃　げ
2026-06-03,202606031210,12,2026-06,PRE,0.15364220211041704,0,逃　げ
2026-06-03,202606031211,12,2026-06,PRE,0.07451364446005497,0,逃　げ
2026-06-03,202606031212,12,2026-06,PRE,0.1079627763920703,0,逃　げ
2026-06-03,202606031301,13,2026-06,PRE,0.15877822307058903,0,まくり差し
2026-06-03,202606031302,13,2026-06,PRE,0.12445344431223615,0,逃　げ
2026-06-03,202606031303,13,2026-06,PRE,0.15097208539619922,1,差　し
2026-06-03,202606031304,13,2026-06,PRE,0.0446818396128814,0,逃　げ
2026-06-03,202606031305,13,2026-06,PRE,0.052727444808902235,0,逃　げ
2026-06-03,202606031306,13,2026-06,PRE,0.15391449520061132,0,まくり差し
2026-06-03,202606031307,13,2026-06,PRE,0.29406269583355904,0,逃　げ
2026-06-03,202606031308,13,2026-06,PRE,0.03274346156639372,0,逃　げ
2026-06-03,202606031309,13,2026-06,PRE,0.035802293728772396,0,まくり差し
2026-06-03,202606031310,13,2026-06,PRE,0.043733159521469896,0,差　し
2026-06-03,202606031311,13,2026-06,PRE,0.050291684061741976,0,逃　げ
2026-06-03,202606031312,13,2026-06,PRE,0.016328017229825267,0,まくり差し
2026-06-03,202606031901,19,2026-06,PRE,0.12918903637451815,1,まくり差し
2026-06-03,202606031902,19,2026-06,PRE,0.09927467695311806,0,抜　き
2026-06-03,202606031903,19,2026-06,PRE,0.062320842417662226,0,逃　げ
2026-06-03,202606031904,19,2026-06,PRE,0.08963461414292329,0,抜　き
2026-06-03,202606031905,19,2026-06,PRE,0.0715121110853273,0,逃　げ
2026-06-03,202606031906,19,2026-06,PRE,0.03368781799506126,0,逃　げ
2026-06-03,202606031907,19,2026-06,PRE,0.08107341036632194,0,まくり差し
2026-06-03,202606031908,19,2026-06,PRE,0.0438652208858497,0,まくり差し
2026-06-03,202606031909,19,2026-06,PRE,0.02771947261537955,0,逃　げ
