date,month,race_code,venue,race,pre_rank_pool,pre_p,pre_selected,p109_live,live_buy,entry_course,head_hit,rank_l50,actual_combo,payout100
2026-03-10,2026-03,202603101711,17,11R,5,0.84038083,1,0.82138862,1,1,1,4,1-4-2,1430
2026-03-10,2026-03,202603102406,24,06R,5,0.84503311,1,0.85180584,1,1,1,7,1-2-6,1880
2026-03-10,2026-03,202603102411,24,11R,5,0.85602394,1,0.79171405,1,1,1,6,1-3-4,870
2026-03-10,2026-03,202603102412,24,12R,5,0.87509671,1,0.76017326,1,1,1,2,1-3-4,620
2026-03-11,2026-03,202603112012,20,12R,5,0.86011971,1,0.89769127,1,1,1,9,1-3-2,510
2026-03-11,2026-03,202603112406,24,06R,5,0.84601916,1,0.73785764,1,1,0,0,2-1-3,1180
2026-03-11,2026-03,202603112408,24,08R,5,0.8536941,1,0.82482259,1,1,1,4,1-2-3,570
2026-03-11,2026-03,202603112409,24,09R,5,0.87486534,1,0.84398975,1,1,0,0,5-1-3,12260
2026-03-11,2026-03,202603112412,24,12R,5,0.87772176,1,0.82292196,1,1,1,12,1-5-2,11110
2026-03-12,2026-03,202603122112,21,12R,5,0.81997625,1,0.75935375,1,1,1,13,1-2-3,1120
2026-03-12,2026-03,202603122408,24,08R,5,0.84625357,1,0.79755924,1,1,1,7,1-3-2,1210
2026-03-12,2026-03,202603122409,24,09R,5,0.8839922,1,0.88150874,1,1,1,5,1-2-3,620
2026-03-12,2026-03,202603122410,24,10R,5,0.83480316,1,0.79112494,1,1,1,4,1-4-5,3630
2026-03-12,2026-03,202603122411,24,11R,5,0.87420996,1,0.72232524,1,1,0,0,2-1-4,3500
2026-03-13,2026-03,202603132008,20,08R,5,0.83533801,1,0.80499882,1,1,0,0,2-1-3,1260
2026-03-13,2026-03,202603132404,24,04R,5,0.85640857,1,0.81330873,0,0,1,8,1-2-5,2010
2026-03-13,2026-03,202603132405,24,05R,5,0.87685616,1,0.83421194,0,0,1,11,1-3-6,3430
2026-03-13,2026-03,202603132410,24,10R,5,0.86387424,1,0.82605882,0,0,1,4,1-2-4,710
2026-03-13,2026-03,202603132412,24,12R,5,0.84176629,1,0.75485869,0,0,1,1,1-3-4,940
2026-03-14,2026-03,202603141304,13,04R,5,0.84976204,1,0.74282218,1,1,1,9,1-3-6,1300
2026-03-14,2026-03,202603141306,13,06R,5,0.84600135,1,0.84229533,1,1,1,7,1-4-3,1840
2026-03-14,2026-03,202603141308,13,08R,5,0.8473959,1,0.78736628,1,1,1,5,1-2-5,1190
2026-03-14,2026-03,202603141310,13,10R,5,0.85996976,1,0.7654166,1,1,0,0,2-4-1,12300
2026-03-14,2026-03,202603141311,13,11R,5,0.86990713,1,0.86809954,1,1,1,7,1-3-6,2390
2026-03-15,2026-03,202603151301,13,01R,5,0.85105883,1,0.81067716,1,1,1,13,1-4-6,2760
2026-03-15,2026-03,202603151305,13,05R,5,0.82323041,1,0.66461714,0,1,1,10,1-2-4,2090
2026-03-15,2026-03,202603151310,13,10R,5,0.82507989,1,0.77585332,1,1,1,6,1-2-5,2320
2026-03-15,2026-03,202603151312,13,12R,5,0.83195533,1,0.71966274,0,1,1,3,1-2-3,900
2026-03-15,2026-03,202603152105,21,05R,5,0.8279565,1,0.85961015,1,1,1,9,1-5-2,4140
2026-03-16,2026-03,202603161301,13,01R,5,0.83884586,1,0.71732496,0,1,0,0,4-3-1,20110
2026-03-16,2026-03,202603161302,13,02R,5,0.82657195,1,0.75532991,1,1,1,15,1-2-5,3710
2026-03-16,2026-03,202603161306,13,06R,5,0.83309771,1,0.75682271,1,1,1,16,1-5-2,1690
2026-03-16,2026-03,202603161312,13,12R,5,0.90100151,1,0.859778,1,1,1,5,1-2-4,730
2026-03-16,2026-03,202603162112,21,12R,5,0.82928753,1,0.88754853,1,1,1,15,1-4-2,4020
2026-03-17,2026-03,202603171303,13,03R,5,0.86027411,1,0.79516323,1,1,1,16,1-2-6,2010
2026-03-17,2026-03,202603171310,13,10R,5,0.86069366,1,0.83765646,1,1,1,2,1-4-6,1020
2026-03-17,2026-03,202603171311,13,11R,5,0.87912565,1,0.82673886,1,1,0,0,2-1-4,2430
2026-03-17,2026-03,202603171312,13,12R,5,0.88817517,1,0.87942491,1,1,1,1,1-2-3,600
2026-03-17,2026-03,202603172311,23,11R,5,0.84315024,1,0.7290475,1,1,1,4,1-3-2,750
2026-03-18,2026-03,202603181306,13,06R,5,0.86456721,1,0.85106437,1,1,0,0,4-2-5,105290
2026-03-18,2026-03,202603181307,13,07R,5,0.85297352,1,0.75226472,1,1,1,2,1-3-4,860
2026-03-18,2026-03,202603181310,13,10R,5,0.86208179,1,0.79794927,1,1,1,6,1-2-6,2960
2026-03-18,2026-03,202603181311,13,11R,5,0.89232077,1,0.86985019,1,1,1,4,1-2-3,520
2026-03-18,2026-03,202603181312,13,12R,5,0.84812119,1,0.7745165,1,1,1,1,1-2-3,550
2026-03-19,2026-03,202603191010,10,10R,5,0.84703663,1,0.8350057,0,0,0,0,2-1-4,5330
2026-03-19,2026-03,202603191305,13,05R,5,0.8607419,1,0.82359712,0,0,0,0,4-6-1,60680
2026-03-19,2026-03,202603191307,13,07R,5,0.85493008,1,0.81082281,0,0,1,1,1-2-3,610
2026-03-19,2026-03,202603192410,24,10R,5,0.87208076,1,0.85088429,1,1,1,3,1-2-3,520
2026-03-19,2026-03,202603192411,24,11R,5,0.84230896,1,0.84355528,1,1,1,2,1-4-5,1810
2026-03-20,2026-03,202603202012,20,12R,5,0.81004266,1,0.85357919,1,1,0,0,2-1-4,14540
2026-03-20,2026-03,202603202305,23,05R,5,0.80559074,1,0.75952086,1,1,1,5,1-4-6,1040
2026-03-20,2026-03,202603202309,23,09R,5,0.83165819,1,0.79462844,1,1,1,12,1-2-4,1180
2026-03-20,2026-03,202603202312,23,12R,5,0.80729367,1,0.73573843,1,1,1,1,1-2-4,520
2026-03-20,2026-03,202603202407,24,07R,5,0.80243289,1,0.75862085,1,1,1,4,1-2-5,470
2026-03-21,2026-03,202603211802,18,02R,5,0.84393445,1,0.90497733,1,1,1,7,1-2-3,570
2026-03-21,2026-03,202603211812,18,12R,5,0.82471149,1,0.74523507,1,1,1,6,1-3-4,1570
2026-03-21,2026-03,202603212403,24,03R,5,0.8641038,1,0.80568382,1,1,1,2,1-4-5,520
2026-03-21,2026-03,202603212407,24,07R,5,0.84850149,1,0.87123958,1,1,1,2,1-2-5,870
2026-03-21,2026-03,202603212411,24,11R,5,0.84967564,1,0.79810322,1,1,1,2,1-2-5,840
2026-03-22,2026-03,202603221312,13,12R,5,0.8332127,1,0.80700311,1,1,1,10,1-4-2,2140
2026-03-22,2026-03,202603222009,20,09R,5,0.82372961,1,0.81059324,1,1,1,11,1-3-2,1010
2026-03-22,2026-03,202603222011,20,11R,5,0.82927336,1,0.68700081,0,1,0,0,2-1-3,5700
2026-03-22,2026-03,202603222312,23,12R,5,0.81951856,1,0.73587201,0,0,0,0,3-5-6,16670
2026-03-22,2026-03,202603222411,24,11R,5,0.85830772,1,0.82658674,0,0,1,4,1-5-6,4010
2026-03-23,2026-03,202603231803,18,03R,5,0.83292368,1,0.89692615,1,1,1,14,1-3-4,3260
2026-03-23,2026-03,202603231804,18,04R,5,0.79870485,1,0.85230247,1,1,0,0,3-2-4,2050
2026-03-23,2026-03,202603231812,18,12R,5,0.82471149,1,0.86599568,1,1,0,0,4-1-3,13830
2026-03-23,2026-03,202603232006,20,06R,5,0.8099154,1,0.8785587,0,0,1,1,1-2-5,620
2026-03-23,2026-03,202603232012,20,12R,5,0.80392431,1,0.73466738,0,0,1,2,1-4-2,830
2026-03-24,2026-03,202603240701,07,01R,5,0.84973657,1,0.7473648,1,1,1,3,1-2-5,1460
2026-03-24,2026-03,202603240702,07,02R,5,0.84050049,1,0.7482559,1,1,1,18,1-4-3,4990
2026-03-24,2026-03,202603240704,07,04R,5,0.83611433,1,0.73749229,1,1,1,9,1-2-3,900
2026-03-24,2026-03,202603240709,07,09R,5,0.83306593,1,0.72047132,1,1,0,0,2-1-4,2700
2026-03-24,2026-03,202603241311,13,11R,5,0.84007791,1,0.84335295,1,1,1,4,1-2-4,960
2026-03-25,2026-03,202603250708,07,08R,5,0.85129467,1,0.75665367,1,1,0,0,4-5-1,32450
2026-03-25,2026-03,202603250710,07,10R,5,0.85760169,1,0.70441001,0,1,1,7,1-2-4,1090
2026-03-25,2026-03,202603250712,07,12R,5,0.8691901,1,0.81351678,1,1,0,0,2-3-1,16950
2026-03-25,2026-03,202603251307,13,07R,5,0.82678508,1,0.8788426,0,0,1,1,1-5-4,1170
2026-03-25,2026-03,202603251310,13,10R,5,0.84487965,1,0.87879361,0,0,0,0,2-1-4,3370
2026-03-26,2026-03,202603260701,07,01R,5,0.85187653,1,0.88422872,1,1,1,4,1-3-6,1650
2026-03-26,2026-03,202603260705,07,05R,5,0.85987014,1,0.84189547,1,1,0,0,5-6-3,28700
2026-03-26,2026-03,202603260707,07,07R,5,0.81109715,1,0.67449952,0,1,1,1,1-3-6,800
2026-03-26,2026-03,202603260712,07,12R,5,0.85918939,1,0.76547496,1,1,1,16,1-5-3,4480
2026-03-26,2026-03,202603260912,09,12R,5,0.83883265,1,0.87549931,1,1,1,8,1-2-6,1120
2026-03-27,2026-03,202603270701,07,01R,5,0.84686262,1,0.72853949,1,1,0,0,2-5-3,18840
2026-03-27,2026-03,202603270711,07,11R,5,0.84132202,1,0.80599047,1,1,1,5,1-2-3,1150
2026-03-27,2026-03,202603270901,09,01R,5,0.80428885,1,0.88694406,1,1,1,1,1-2-3,300
2026-03-27,2026-03,202603271311,13,11R,5,0.86074327,1,0.90208736,1,1,1,14,1-2-5,2450
2026-03-27,2026-03,202603271312,13,12R,5,0.83943954,1,0.84180836,1,1,1,2,1-3-2,710
2026-03-28,2026-03,202603280702,07,02R,5,0.83495931,1,0.77715432,1,1,1,1,1-3-4,1110
2026-03-28,2026-03,202603280704,07,04R,5,0.8128588,1,0.65891713,0,1,1,2,1-2-3,920
2026-03-28,2026-03,202603280711,07,11R,5,0.85918939,1,0.79658601,0,0,1,3,1-4-6,3690
2026-03-28,2026-03,202603280801,08,01R,5,0.82708762,1,0.95324068,1,1,1,16,1-4-5,1760
2026-03-28,2026-03,202603282412,24,12R,5,0.85930406,1,0.78129871,1,1,1,13,1-3-2,1060
2026-03-29,2026-03,202603290705,07,05R,5,0.85310757,1,0.80104813,0,0,1,7,1-4-3,770
2026-03-29,2026-03,202603290706,07,06R,5,0.85077289,1,0.78319,0,0,1,3,1-2-4,730
2026-03-29,2026-03,202603290709,07,09R,5,0.83769971,1,0.78642328,0,0,1,2,1-2-3,900
2026-03-29,2026-03,202603290712,07,12R,5,0.85956695,1,0.78990035,0,0,1,11,1-2-6,3920
2026-03-29,2026-03,202603290908,09,08R,5,0.8391212,1,0.91536933,0,0,1,11,1-3-5,780
2026-03-30,2026-03,202603300812,08,12R,5,0.82574305,1,0.90296199,1,1,1,7,1-3-6,2140
2026-03-30,2026-03,202603301312,13,12R,5,0.81109812,1,0.80177705,1,1,1,1,1-2-3,430
2026-03-30,2026-03,202603301508,15,08R,5,0.80393223,1,0.90201358,1,1,1,4,1-2-3,530
2026-03-30,2026-03,202603301512,15,12R,5,0.84185345,1,0.82148139,1,1,1,7,1-2-3,900
2026-03-30,2026-03,202603302412,24,12R,5,0.86104489,1,0.91279498,1,1,1,2,1-4-6,850
2026-03-31,2026-03,202603311311,13,11R,5,0.78300695,1,0.79259665,0,0,0,0,4-3-5,29840
2026-03-31,2026-03,202603311312,13,12R,5,0.82977404,1,0.79703814,0,0,1,13,1-3-4,1540
2026-03-31,2026-03,202603311712,17,12R,5,0.81602489,1,0.8232484,0,0,1,17,1-4-2,2380
2026-03-31,2026-03,202603311912,19,12R,5,0.78695882,1,0.77457007,0,0,1,2,1-4-2,1300
2026-03-31,2026-03,202603312411,24,11R,5,0.78305354,1,0.84894254,1,1,1,1,1-2-6,810
2026-04-01,2026-04,202604010812,08,12R,5,0.82393178,1,0.90541689,1,1,0,0,2-1-5,5660
2026-04-01,2026-04,202604011512,15,12R,5,0.80767,1,0.82392608,1,1,1,1,1-2-4,460
2026-04-01,2026-04,202604012312,23,12R,5,0.78945177,1,0.85450554,1,1,1,7,1-6-4,6770
2026-04-01,2026-04,202604012405,24,05R,5,0.80648898,1,0.85222204,1,1,1,4,1-3-2,1850
2026-04-01,2026-04,202604012410,24,10R,5,0.86407001,1,0.86250819,1,1,1,2,1-2-3,610
2026-04-02,2026-04,202604020905,09,05R,5,0.86511241,1,0.71012526,0,1,1,2,1-3-4,1040
2026-04-02,2026-04,202604020908,09,08R,5,0.84274735,1,0.78389495,1,1,0,0,3-2-1,23450
2026-04-02,2026-04,202604020909,09,09R,5,0.80822958,1,0.69377282,0,1,1,7,1-3-2,1420
2026-04-02,2026-04,202604020910,09,10R,5,0.84352347,1,0.84292618,1,1,1,11,1-2-6,1320
2026-04-02,2026-04,202604021508,15,08R,5,0.84280517,1,0.89522416,1,1,1,5,1-4-3,1360
2026-04-03,2026-04,202604030901,09,01R,5,0.82636449,1,0.80768604,1,1,1,13,1-5-2,5080
2026-04-03,2026-04,202604030904,09,04R,5,0.8323069,1,0.81840558,1,1,1,12,1-5-4,4250
2026-04-03,2026-04,202604030910,09,10R,5,0.83889984,1,0.80489562,1,1,1,5,1-2-3,1030
2026-04-03,2026-04,202604030911,09,11R,5,0.84929918,1,0.81663631,1,1,1,10,1-5-4,3190
2026-04-03,2026-04,202604030912,09,12R,5,0.8280868,1,0.71999924,0,1,1,11,1-2-3,1090
2026-04-04,2026-04,202604040901,09,01R,5,0.82508057,1,0.64095737,0,1,0,0,2-1-4,2050
2026-04-04,2026-04,202604040907,09,07R,5,0.83145336,1,0.73115469,1,1,1,8,1-5-2,860
2026-04-04,2026-04,202604040909,09,09R,5,0.86641526,1,0.820587,1,1,1,4,1-3-4,1570
2026-04-04,2026-04,202604041212,12,12R,5,0.82259063,1,0.79431505,1,1,1,4,1-2-3,870
2026-04-04,2026-04,202604041611,16,11R,5,0.85296187,1,0.88715832,1,1,1,14,1-2-3,370
2026-04-05,2026-04,202604050903,09,03R,5,0.83243355,1,0.76449239,1,1,1,9,1-5-4,1410
2026-04-05,2026-04,202604050906,09,06R,5,0.85070293,1,0.75849061,1,1,0,0,2-3-1,9530
2026-04-05,2026-04,202604050910,09,10R,5,0.8676586,1,0.73388451,1,1,1,16,1-2-4,1760
2026-04-05,2026-04,202604050912,09,12R,5,0.81997503,1,0.81923667,1,1,0,0,4-1-5,16610
2026-04-05,2026-04,202604051210,12,10R,5,0.82182716,1,0.72638776,1,1,1,2,1-4-3,2060
2026-04-06,2026-04,202604060901,09,01R,5,0.83179541,1,0.74722839,1,1,1,13,1-2-4,880
2026-04-06,2026-04,202604060905,09,05R,5,0.86277574,1,0.81002302,1,1,1,2,1-4-2,1740
2026-04-06,2026-04,202604060909,09,09R,5,0.84276661,1,0.76065771,1,1,1,3,1-2-3,700
2026-04-06,2026-04,202604060910,09,10R,5,0.82935537,1,0.72966403,1,1,1,15,1-3-5,1440
2026-04-06,2026-04,202604060911,09,11R,5,0.8363905,1,0.70432334,0,1,0,0,5-4-2,67770
2026-04-07,2026-04,202604070901,09,01R,5,0.86498496,1,0.82757257,0,0,1,3,1-4-3,960
2026-04-07,2026-04,202604070903,09,03R,5,0.84965557,1,0.79632687,0,0,1,10,1-3-6,920
2026-04-07,2026-04,202604070910,09,10R,5,0.86730073,1,0.81396298,0,0,1,4,1-2-4,790
2026-04-07,2026-04,202604071209,12,09R,5,0.85921005,1,0.85570377,1,1,1,5,1-3-4,730
2026-04-07,2026-04,202604072407,24,07R,5,0.86153404,1,0.90609211,1,1,1,2,1-3-2,430
2026-04-08,2026-04,202604081202,12,02R,5,0.82241784,1,0.81701363,0,0,0,0,2-1-5,2700
2026-04-08,2026-04,202604081207,12,07R,5,0.83268522,1,0.84006143,0,0,1,2,1-5-2,1800
2026-04-08,2026-04,202604081610,16,10R,5,0.81190497,1,0.76669033,1,1,0,0,4-5-3,112320
2026-04-08,2026-04,202604082411,24,11R,5,0.81262484,1,0.7395828,1,1,1,5,1-4-5,1240
2026-04-08,2026-04,202604082412,24,12R,5,0.83684149,1,0.90168598,1,1,1,20,1-5-2,2540
2026-04-09,2026-04,202604090708,07,08R,5,0.81658467,1,0.85087316,1,1,1,1,1-2-5,1270
2026-04-09,2026-04,202604091011,10,11R,5,0.8105936,1,0.86848871,1,1,0,0,6-1-2,84540
2026-04-09,2026-04,202604091512,15,12R,5,0.82453806,1,0.76145461,1,1,1,6,1-2-3,700
2026-04-09,2026-04,202604092411,24,11R,5,0.83520401,1,0.8776804,1,1,1,1,1-2-3,430
2026-04-09,2026-04,202604092412,24,12R,5,0.84380875,1,0.86519606,1,1,0,0,4-2-1,12790
2026-04-10,2026-04,202604100709,07,09R,5,0.82190401,1,0.84809561,1,1,1,2,1-2-3,420
2026-04-10,2026-04,202604100710,07,10R,5,0.77314163,1,0.83095969,1,1,1,1,1-2-3,360
2026-04-10,2026-04,202604100712,07,12R,5,0.76580735,1,0.70622813,0,1,1,13,1-2-4,2140
2026-04-10,2026-04,202604102411,24,11R,5,0.84556935,1,0.86557788,1,1,1,2,1-5-6,1490
2026-04-10,2026-04,202604102412,24,12R,5,0.81513945,1,0.89594829,1,1,1,6,1-4-2,990
2026-04-11,2026-04,202604112403,24,03R,5,0.8107622,1,0.82233726,1,1,1,4,1-3-2,690
2026-04-11,2026-04,202604112404,24,04R,5,0.79472538,1,0.75642197,1,1,1,7,1-4-2,2900
2026-04-11,2026-04,202604112407,24,07R,5,0.82661542,1,0.89101205,1,1,1,4,1-3-4,750
2026-04-11,2026-04,202604112409,24,09R,5,0.8451624,1,0.75703572,1,1,0,0,2-1-4,1340
2026-04-11,2026-04,202604112411,24,11R,5,0.7975415,1,0.71106697,0,1,1,3,1-2-3,420
2026-04-12,2026-04,202604122205,22,05R,5,0.8188211,1,0.64343699,0,1,1,11,1-5-4,4310
2026-04-12,2026-04,202604122210,22,10R,5,0.82422262,1,0.71538776,0,1,0,0,2-1-4,5570
2026-04-12,2026-04,202604122212,22,12R,5,0.87826432,1,0.85931194,1,1,1,1,1-3-5,780
2026-04-12,2026-04,202604122404,24,04R,5,0.82352306,1,0.88279906,1,1,1,1,1-3-6,820
2026-04-12,2026-04,202604122405,24,05R,5,0.83558124,1,0.92659334,1,1,1,4,1-2-4,380
2026-04-13,2026-04,202604130112,01,12R,5,0.82910357,1,0.71817472,0,1,1,11,1-3-2,1570
2026-04-13,2026-04,202604130312,03,12R,5,0.83689604,1,0.82490267,1,1,0,0,2-1-3,5010
2026-04-13,2026-04,202604132405,24,05R,5,0.83392253,1,0.88738419,0,0,1,3,1-4-6,1130
2026-04-13,2026-04,202604132411,24,11R,5,0.8421691,1,0.83294719,0,0,1,1,1-3-2,550
2026-04-13,2026-04,202604132412,24,12R,5,0.83218063,1,0.81286567,0,0,1,13,1-5-6,2250
2026-04-14,2026-04,202604141712,17,12R,5,0.83790984,1,0.9044868,1,1,1,4,1-2-4,1150
2026-04-14,2026-04,202604142011,20,11R,5,0.7926815,1,0.81692073,1,1,1,4,1-3-2,1230
2026-04-14,2026-04,202604142206,22,06R,5,0.79481423,1,0.57515691,0,1,1,4,1-3-4,1400
2026-04-14,2026-04,202604142211,22,11R,5,0.84327657,1,0.78610821,1,1,0,0,4-2-5,46020
2026-04-14,2026-04,202604142212,22,12R,5,0.79296531,1,0.56829331,0,1,1,6,1-3-4,1710
2026-04-15,2026-04,202604151012,10,12R,5,0.82083324,1,0.77842647,1,1,1,14,1-4-5,4160
2026-04-15,2026-04,202604151712,17,12R,5,0.83833221,1,0.85361583,0,0,1,1,1-2-3,520
2026-04-15,2026-04,202604152202,22,02R,5,0.82314666,1,0.77006583,1,1,1,2,1-5-3,2230
2026-04-15,2026-04,202604152209,22,09R,5,0.86358892,1,0.85445806,1,1,1,3,1-3-5,1410
2026-04-15,2026-04,202604152212,22,12R,5,0.81559433,1,0.69568623,0,1,1,9,1-4-3,2630
2026-04-16,2026-04,202604162204,22,04R,5,0.81200552,1,0.74370878,0,0,1,3,1-3-2,740
2026-04-16,2026-04,202604162206,22,06R,5,0.84216614,1,0.78352309,0,0,1,3,1-2-3,780
2026-04-16,2026-04,202604162209,22,09R,5,0.81224974,1,0.70221123,0,0,1,10,1-3-4,1500
2026-04-16,2026-04,202604162211,22,11R,5,0.85176312,1,0.79401461,0,0,1,12,1-2-6,3690
2026-04-16,2026-04,202604162212,22,12R,5,0.81923185,1,0.75851051,0,0,1,14,1-2-6,3460
2026-04-17,2026-04,202604171003,10,03R,5,0.8016527,1,0.89406279,1,1,1,2,1-3-4,710
2026-04-17,2026-04,202604171308,13,08R,5,0.81554611,1,0.89883699,1,1,1,6,1-6-3,2110
2026-04-17,2026-04,202604171312,13,12R,5,0.7987147,1,0.75218033,1,1,1,10,1-2-5,2540
2026-04-17,2026-04,202604172305,23,05R,5,0.78208511,1,0.87727558,1,1,1,3,1-2-5,730
2026-04-17,2026-04,202604172312,23,12R,5,0.82124036,1,0.80723306,1,1,1,5,1-3-4,1180
2026-04-18,2026-04,202604180707,07,07R,5,0.81912224,1,0.86728489,1,1,1,7,1-2-3,1910
2026-04-18,2026-04,202604182407,24,07R,5,0.80610584,1,0.8757907,1,1,1,1,1-4-2,690
2026-04-18,2026-04,202604182408,24,08R,5,0.83804913,1,0.92895967,1,1,1,4,1-3-2,430
2026-04-18,2026-04,202604182411,24,11R,5,0.79955107,1,0.84147481,1,1,1,4,1-3-5,540
2026-04-18,2026-04,202604182412,24,12R,5,0.84899513,1,0.82231335,1,1,1,14,1-5-3,2190
2026-04-19,2026-04,202604190712,07,12R,5,0.81912224,1,0.82673247,1,1,1,16,1-5-2,5770
2026-04-19,2026-04,202604190910,09,10R,5,0.81815515,1,0.83164571,1,1,1,10,1-2-4,740
2026-04-19,2026-04,202604192406,24,06R,5,0.80276316,1,0.86048121,1,1,1,13,1-6-2,3750
2026-04-19,2026-04,202604192411,24,11R,5,0.84527827,1,0.93175692,1,1,1,1,1-2-6,770
2026-04-19,2026-04,202604192412,24,12R,5,0.84123416,1,0.85464259,1,1,1,13,1-5-4,2910
2026-04-20,2026-04,202604200710,07,10R,5,0.81548302,1,0.86472119,1,1,1,3,1-3-4,870
2026-04-20,2026-04,202604201812,18,12R,5,0.81223862,1,0.77501517,1,1,0,0,4-2-6,38140
2026-04-20,2026-04,202604202212,22,12R,5,0.82573735,1,0.79885023,1,1,1,17,1-4-2,2840
