1_2抵抗力,1弱さ,2壁弱さ,3_ST優位,3壁弱さ,3選手力,4_ST優位,4攻撃力_非motor,4選手力,5選手力,adjusted_score,bet_hit,composite_odds,date,ex_score,grade,head_hit,model,orig_avg,orig_lap,orig_straight,orig_turn,preview_adj,preview_comp,race,race_code,return,score,st_score,tickets,venue,venue_index
,,1.0,1.0,,0.604,,,,,71.02,0,5.15,2026-08-28,0.4,B,0,3まくり,0.333,0.0,0.4,0.6,-1.042,0.396,04R,202608280704,0,72.06,0.4,12,07,1.043
,1.0,1.0,1.0,,0.604,,,,,70.96,0,5.09,2026-08-28,0.4,B,0,3まくり差し,0.333,0.0,0.4,0.6,-1.099,0.39,04R,202608280704,0,72.06,0.4,13,07,1.141
,,,,1.0,,1.0,,0.758,,68.82,0,5.03,2026-08-28,1.0,S,0,4カドまくり,0.667,0.8,0.8,0.4,3.433,0.843,05R,202608280705,0,65.39,0.8,10,07,1.549
,1.0,0.775,0.5,,0.799,,,,,55.38,0,5.03,2026-08-28,0.0,B,0,3まくり差し,0.467,0.4,0.2,0.8,-0.399,0.46,07R,202608280707,0,55.78,0.4,10,07,1.141
,,,,0.867,,0.667,,0.717,,45.17,0,5.01,2026-08-28,0.0,B,0,4カドまくり,0.267,0.4,0.4,0.0,-0.367,0.463,08R,202608280708,0,45.54,1.0,8,07,1.549
,,,,1.0,,1.0,,0.966,,70.03,0,5.06,2026-08-28,0.4,S,0,4カドまくり,0.867,1.0,0.6,1.0,2.213,0.721,11R,202608280711,0,67.82,1.0,5,07,1.549
,,0.85,0.667,,0.674,,,,,63.07,0,5.04,2026-08-28,0.6,B,0,3まくり,0.667,0.6,0.6,0.8,0.402,0.54,03R,202608280903,0,62.67,0.4,13,09,0.797
,1.0,0.85,0.667,,0.674,,,,,63.77,0,5.08,2026-08-28,0.6,A,1,3まくり差し,0.667,0.6,0.6,0.8,1.097,0.61,03R,202608280903,0,62.67,0.4,15,09,0.933
,1.0,0.775,0.5,,0.855,,,,,52.84,0,5.06,2026-08-28,0.8,B,0,3まくり差し,0.333,0.4,0.4,0.2,-1.804,0.32,05R,202608280905,0,54.64,0.0,6,09,0.933
,,0.925,0.833,,0.926,,,,,73.83,0,5.03,2026-08-28,1.0,S,1,3まくり,0.933,0.8,1.0,1.0,2.855,0.786,08R,202608280908,0,70.97,0.4,4,09,0.797
,1.0,0.925,0.833,,0.926,,,,,73.95,0,5.14,2026-08-28,1.0,S,0,3まくり差し,0.933,0.8,1.0,1.0,2.976,0.798,08R,202608280908,0,70.97,0.4,5,09,0.933
,,,,0.933,,0.833,,0.577,,66.89,0,7.17,2026-08-28,0.0,B,0,4カドまくり,0.733,1.0,0.8,0.4,-0.01,0.499,12R,202608280912,0,66.9,0.6,20,09,1.106
,,0.85,0.667,,0.501,,,,,61.64,1,5.06,2026-08-28,0.6,B,1,3まくり,0.4,0.4,0.4,0.4,-0.751,0.425,03R,202608281003,38650,62.39,0.2,13,10,1.397
,1.0,0.85,0.667,,0.501,,,,,61.26,0,5.01,2026-08-28,0.6,B,0,3まくり差し,0.4,0.4,0.4,0.4,-1.133,0.387,03R,202608281003,0,62.39,0.2,9,10,0.834
,,1.0,1.0,,0.619,,,,,69.02,0,5.01,2026-08-28,0.0,B,0,3まくり,0.267,0.2,0.6,0.0,-0.538,0.446,04R,202608281004,0,69.56,0.8,14,10,1.397
,1.0,1.0,1.0,,0.619,,,,,67.15,0,5.05,2026-08-28,0.0,B,0,3まくり差し,0.267,0.2,0.6,0.0,-2.413,0.259,04R,202608281004,0,69.56,0.8,17,10,0.834
,,,,1.0,,1.0,,0.666,,68.62,0,5.09,2026-08-28,0.8,B,0,4カドまくり,0.2,0.2,0.0,0.4,-1.716,0.328,05R,202608281005,0,70.34,0.2,12,10,0.787
,,0.925,0.833,,0.812,,,,,66.71,0,5.07,2026-08-28,0.4,A,0,3まくり,0.8,0.8,1.0,0.6,0.689,0.569,07R,202608281007,0,66.02,0.2,12,10,1.397
,1.0,0.925,0.833,,0.812,,,,,66.25,0,5.01,2026-08-28,0.4,B,0,3まくり差し,0.8,0.8,1.0,0.6,0.227,0.523,07R,202608281007,0,66.02,0.2,11,10,0.834
,,0.85,0.667,,0.903,,,,,63.7,0,5.04,2026-08-28,0.0,B,0,3まくり,0.867,0.8,1.0,0.8,-0.588,0.441,03R,202608281103,0,64.29,0.2,9,11,0.857
,1.0,0.85,0.667,,0.903,,,,,64.6,0,5.01,2026-08-28,0.0,B,0,3まくり差し,0.867,0.8,1.0,0.8,0.309,0.531,03R,202608281103,0,64.29,0.2,10,11,1.118
,1.0,0.775,0.5,,0.703,,,,,60.89,0,5.02,2026-08-28,0.8,A,0,3まくり差し,0.4,0.6,0.0,0.6,1.109,0.611,04R,202608281104,0,59.78,0.6,5,11,1.118
,1.0,0.775,0.5,,0.621,,,,,58.68,0,5.56,2026-08-28,0.8,S,0,3まくり差し,0.6,0.8,0.6,0.4,2.029,0.703,05R,202608281105,0,56.65,1.0,20,11,1.118
,,,,0.867,,0.667,,0.879,,56.26,1,5.0,2026-08-28,0.0,B,0,4カドまくり,0.133,0.2,0.0,0.2,-3.452,0.155,06R,202608281106,41760,59.71,0.4,18,11,0.902
,,,,0.867,,0.667,,0.85,,60.73,0,5.0,2026-08-28,0.8,S,0,4カドまくり,0.733,0.8,1.0,0.4,3.128,0.813,07R,202608281107,0,57.6,0.8,11,11,0.902
,,1.0,1.0,,0.51,,,,,69.03,0,7.18,2026-08-28,1.0,A,0,3まくり,0.4,0.2,0.6,0.4,1.659,0.666,11R,202608281111,0,67.37,0.6,20,11,0.857
,1.0,1.0,1.0,,0.51,,,,,67.6,0,7.18,2026-08-28,1.0,B,0,3まくり差し,0.4,0.2,0.6,0.4,0.229,0.523,11R,202608281111,0,67.37,0.6,20,11,1.118
,,1.0,1.0,,0.94,,,,,76.51,1,5.01,2026-08-28,1.0,S,1,3まくり,0.8,0.8,0.5,0.8,3.181,0.818,01R,202608281301,18000,73.33,1.0,7,13,0.741
,1.0,1.0,1.0,,0.94,,,,,77.04,1,5.04,2026-08-28,1.0,S,0,3まくり差し,0.8,0.8,0.5,0.8,3.71,0.871,01R,202608281301,11250,73.33,1.0,5,13,1.161
,,1.0,1.0,,0.722,,,,,70.9,0,5.06,2026-08-28,0.6,B,0,3まくり,0.5,0.6,0.5,0.4,-0.129,0.487,02R,202608281302,0,71.03,0.4,8,13,0.741
,1.0,1.0,1.0,,0.722,,,,,70.96,0,5.0,2026-08-28,0.6,B,0,3まくり差し,0.5,0.6,0.5,0.4,-0.069,0.493,02R,202608281302,0,71.03,0.4,5,13,1.161
,,1.0,1.0,,0.542,,,,,67.92,0,6.29,2026-08-28,0.5,A,0,3まくり,0.7,0.8,0.5,0.6,1.05,0.605,03R,202608281303,0,66.87,0.8,20,13,0.741
,1.0,1.0,1.0,,0.542,,,,,68.63,0,6.29,2026-08-28,0.5,S,0,3まくり差し,0.7,0.8,0.5,0.6,1.761,0.676,03R,202608281303,0,66.87,0.8,20,13,1.161
,,,,1.0,,1.0,,0.711,,76.92,0,5.02,2026-08-28,0.8,S,0,4カドまくり,1.0,1.0,0.5,1.0,2.519,0.752,04R,202608281304,0,74.4,0.8,8,13,0.978
,,,,1.0,,1.0,,0.542,,65.77,0,9.22,2026-08-28,0.2,B,0,4カドまくり,0.8,0.8,0.5,0.8,0.499,0.55,09R,202608281309,0,65.27,0.8,20,13,0.978
,,1.0,1.0,,0.621,,,,,74.32,0,7.07,2026-08-28,0.4,A,0,3まくり,0.533,0.4,0.4,0.8,0.98,0.598,02R,202608281402,0,73.34,1.0,20,14,1.047
,1.0,1.0,1.0,,0.621,,,,,75.2,0,7.07,2026-08-28,0.4,S,0,3まくり差し,0.533,0.4,0.4,0.8,1.86,0.686,02R,202608281402,0,73.34,1.0,20,14,1.641
,,1.0,1.0,,0.807,,,,,73.82,0,5.05,2026-08-28,0.4,A,0,3まくり,0.8,1.0,0.4,1.0,0.874,0.587,05R,202608281405,0,72.95,0.8,8,14,1.047
,1.0,1.0,1.0,,0.807,,,,,76.25,0,5.07,2026-08-28,0.4,S,0,3まくり差し,0.8,1.0,0.4,1.0,3.3,0.83,05R,202608281405,0,72.95,0.8,10,14,1.641
,1.0,0.775,0.5,,0.524,,,,,56.35,0,5.72,2026-08-28,0.4,B,0,3まくり差し,0.533,0.8,0.2,0.6,0.24,0.524,10R,202608281410,0,56.11,0.2,20,14,1.641
,,,,1.0,,1.0,,0.766,,74.16,1,5.02,2026-08-28,0.6,B,1,4カドまくり,0.467,0.4,0.0,1.0,0.053,0.505,11R,202608281411,26200,74.11,0.8,7,14,1.18
,1.0,0.775,0.5,,0.517,,,,,51.46,0,12.39,2026-08-28,0.0,B,0,3まくり差し,0.4,0.4,0.8,0.0,-2.9,0.21,12R,202608281412,0,54.36,0.2,20,14,1.641
,,,,1.0,,1.0,,0.841,,71.84,0,5.02,2026-08-28,0.6,B,0,4カドまくり,0.333,0.6,0.0,0.4,-0.221,0.478,03R,202608281503,0,72.06,0.8,10,15,1.084
,,0.85,0.667,,0.575,,,,,60.44,0,5.02,2026-08-28,0.2,B,0,3まくり,0.667,0.6,0.6,0.8,-0.739,0.426,06R,202608281506,0,61.18,0.4,13,15,0.755
,1.0,0.85,0.667,,0.575,,,,,61.85,0,5.03,2026-08-28,0.2,A,0,3まくり差し,0.667,0.6,0.6,0.8,0.667,0.567,06R,202608281506,0,61.18,0.4,10,15,1.435
,,0.925,0.833,,0.756,,,,,72.49,0,7.27,2026-08-28,1.0,S,0,3まくり,0.533,0.8,0.8,0.0,2.274,0.727,12R,202608281512,0,70.22,0.6,20,15,0.755
,1.0,0.925,0.833,,0.756,,,,,70.71,0,7.27,2026-08-28,1.0,B,0,3まくり差し,0.533,0.8,0.8,0.0,0.487,0.549,12R,202608281512,0,70.22,0.6,20,15,1.435
,,1.0,1.0,,0.725,,,,,66.64,0,5.0,2026-08-28,0.4,B,0,3まくり,0.4,0.4,0.4,0.4,-2.262,0.274,05R,202608281705,0,68.9,0.0,16,17,0.616
,1.0,1.0,1.0,,0.725,,,,,67.07,0,5.06,2026-08-28,0.4,B,0,3まくり差し,0.4,0.4,0.4,0.4,-1.831,0.317,05R,202608281705,0,68.9,0.0,14,17,0.998
,,,,1.0,,1.0,,0.923,,74.78,0,5.11,2026-08-28,1.0,A,0,4カドまくり,0.6,0.8,0.0,1.0,0.977,0.598,07R,202608281707,0,73.8,0.6,7,17,1.454
,1.0,0.775,0.5,,0.531,,,,,50.18,0,9.01,2026-08-28,0.8,B,0,3まくり差し,0.267,0.2,0.2,0.4,-1.651,0.335,09R,202608281709,0,51.83,0.0,20,17,0.998
,,,,0.867,,0.667,,0.801,,61.64,0,7.13,2026-08-28,0.0,B,0,4カドまくり,0.4,0.6,0.6,0.0,-1.403,0.36,12R,202608281712,0,63.04,0.4,20,17,1.454
,,0.85,0.667,,0.503,,,,,63.75,0,5.22,2026-08-28,0.8,S,0,3まくり,0.8,0.8,0.6,1.0,2.927,0.793,02R,202608282302,0,60.82,1.0,20,23,0.914
,1.0,0.85,0.667,,0.503,,,,,64.45,0,5.22,2026-08-28,0.8,S,0,3まくり差し,0.8,0.8,0.6,1.0,3.634,0.863,02R,202608282302,0,60.82,1.0,20,23,0.609
,,0.85,0.667,,0.819,,,,,58.82,0,5.02,2026-08-28,0.2,B,0,3まくり,0.867,0.8,1.0,0.8,-0.56,0.444,03R,202608282303,0,59.38,0.0,7,23,0.914
,1.0,0.85,0.667,,0.819,,,,,59.33,0,5.03,2026-08-28,0.2,B,0,3まくり差し,0.867,0.8,1.0,0.8,-0.045,0.495,03R,202608282303,0,59.38,0.0,2,23,0.609
,,,,1.0,,1.0,,0.705,,66.83,0,5.0,2026-08-28,0.4,B,0,4カドまくり,0.467,0.6,0.0,0.8,-2.44,0.256,05R,202608282305,0,69.27,0.2,16,23,0.673
,1.0,0.775,0.5,,0.626,,,,,59.31,0,5.02,2026-08-28,1.0,B,1,3まくり差し,0.667,1.0,0.8,0.2,0.234,0.523,07R,202608282307,0,59.08,0.2,6,23,0.609
,,,,0.867,,0.667,,0.588,,56.47,0,7.33,2026-08-28,0.4,B,0,4カドまくり,0.4,0.6,0.0,0.6,-1.433,0.357,11R,202608282311,0,57.9,0.6,20,23,0.673
,,,,0.653,,0.933,,0.804,,66.21,0,5.13,2026-08-29,1.0,S,0,4カドまくり,0.8,0.8,1.0,0.6,3.221,0.822,08R,202608290408,0,62.99,0.6,5,04,0.862
0.724,,,,,,,0.681,,0.575,66.73,0,5.08,2026-08-29,0.4,B,0,5頭展開,0.6,0.8,0.0,1.0,0.321,0.532,09R,202608290409,0,66.41,0.8,10,04,0.844
0.782,,,,,,,0.564,,0.646,60.53,1,5.54,2026-08-29,1.0,A,1,5頭展開,0.467,0.2,0.2,1.0,1.135,0.614,11R,202608290511,6940,59.39,0.6,20,05,0.965
,,0.56,0.55,,0.633,,,,,50.37,0,10.21,2026-08-29,0.0,B,0,3まくり,0.733,0.8,0.6,0.8,-0.438,0.456,12R,202608290512,0,50.81,0.6,20,05,1.131
0.738,,,,,,,0.621,,0.7,64.78,0,13.48,2026-08-29,1.0,A,0,5頭展開,0.667,0.2,0.8,1.0,1.022,0.602,12R,202608290512,0,63.76,0.0,20,05,0.965
0.834,,,,,,,0.642,,0.518,61.69,0,16.25,2026-08-29,1.0,B,0,5頭展開,0.667,0.8,1.0,0.2,-0.11,0.489,11R,202608290711,0,61.8,0.0,20,07,1.555
,,0.768,1.0,,0.592,,,,,46.85,0,5.05,2026-08-29,0.6,B,0,3まくり,0.2,0.2,0.4,0.0,-1.362,0.364,10R,202608291110,0,48.21,0.2,18,11,0.857
,,,,0.813,,0.933,,0.676,,55.19,0,5.08,2026-08-29,0.2,B,0,4カドまくり,0.3,0.4,0.5,0.2,-0.911,0.409,05R,202608291305,0,56.1,0.6,6,13,0.978
,,0.646,1.0,,0.779,,,,,57.02,0,5.04,2026-08-29,0.2,B,0,3まくり,0.6,0.8,0.5,0.4,-0.519,0.448,09R,202608291309,0,57.54,0.6,9,13,0.741
,,,,0.573,,1.0,,0.722,,76.26,0,7.08,2026-08-29,0.2,B,0,4カドまくり,0.8,0.8,0.5,0.8,0.499,0.55,10R,202608291310,0,75.76,0.8,20,13,0.978
0.894,,,,,,,0.781,,0.521,68.76,0,19.84,2026-08-29,0.4,B,0,5頭展開,0.2,0.0,0.5,0.4,-0.967,0.403,10R,202608291310,0,69.73,0.4,20,13,0.911
0.755,,,,,,,0.629,,0.754,62.97,0,5.04,2026-08-29,0.0,B,0,5頭展開,0.333,0.4,0.0,0.6,-0.345,0.466,07R,202608291607,0,63.31,0.6,14,16,1.055
,,,,0.777,,1.0,,0.531,,56.48,0,16.03,2026-08-29,0.4,A,0,4カドまくり,0.267,0.0,0.6,0.2,1.17,0.617,04R,202608291704,0,55.31,1.0,20,17,1.454
,,0.621,0.55,,0.715,,,,,55.48,0,5.06,2026-08-29,1.0,S,0,3まくり,1.0,1.0,1.0,1.0,2.318,0.732,07R,202608291707,0,53.16,0.2,11,17,0.616
,,,,0.6,,0.8,,0.688,,61.76,0,5.36,2026-08-29,0.8,A,0,4カドまくり,0.4,0.4,0.4,0.4,0.602,0.56,05R,202608291905,0,61.16,0.6,20,19,0.744
0.653,,,,,,,0.644,,0.535,62.67,0,10.88,2026-08-30,0.5,B,0,5頭展開,0.5,0.5,0.5,0.5,-0.221,0.478,08R,202608300508,0,62.89,1.0,12,05,0.965
,,,,0.613,,0.667,,0.646,,66.58,0,5.01,2026-08-30,0.5,B,0,4カドまくり,0.267,0.2,0.2,0.4,-1.318,0.368,11R,202608300511,0,67.9,0.4,12,05,1.037
0.865,,,,,,,0.643,,0.551,67.19,0,12.66,2026-08-30,0.5,A,0,5頭展開,0.8,0.8,0.6,1.0,0.787,0.579,11R,202608300511,0,66.4,0.6,20,05,0.965
,,,,0.733,,1.0,,0.932,,73.07,0,5.06,2026-08-30,0.5,B,0,4カドまくり,0.267,0.0,0.2,0.6,-1.358,0.364,08R,202608300608,0,74.43,0.4,4,06,0.957
,,,,0.64,,0.7,,0.694,,47.9,1,6.51,2026-08-30,0.5,S,1,4カドまくり,0.733,0.6,0.8,0.8,1.875,0.688,11R,202608300611,17580,46.02,0.8,20,06,0.957
0.606,,,,,,,0.644,,0.664,65.94,0,9.48,2026-08-30,0.5,A,0,5頭展開,0.8,1.0,0.4,1.0,0.948,0.595,03R,202608300703,0,64.99,0.2,20,07,1.555
0.763,,,,,,,0.557,,0.636,61.72,0,12.19,2026-08-30,0.5,A,0,5頭展開,0.8,0.8,0.8,0.8,1.639,0.664,10R,202608300710,0,60.08,0.8,20,07,1.555
,,0.621,0.85,,0.559,,,,,59.81,1,5.03,2026-08-30,0.5,B,0,3まくり,0.5,0.5,0.5,0.5,-0.983,0.402,10R,202608300810,6660,60.79,0.2,18,08,0.713
,,0.56,0.925,,0.587,,,,,44.12,0,5.02,2026-08-30,0.5,B,0,3まくり,0.733,1.0,0.2,1.0,0.04,0.504,11R,202608301411,0,44.08,0.6,11,14,1.047
,,0.621,0.775,,0.573,,,,,38.59,1,5.02,2026-08-30,0.5,B,1,3まくり,0.133,0.0,0.0,0.4,-3.328,0.167,05R,202608301605,19890,41.92,0.0,15,16,0.59
,,,,0.827,,0.933,,0.754,,60.94,0,5.02,2026-08-30,0.5,B,0,4カドまくり,0.467,0.0,0.6,0.8,-0.055,0.495,09R,202608301609,0,60.99,0.4,9,16,1.124
0.579,,,,,,,0.573,,0.602,56.66,0,5.0,2026-08-30,0.5,S,0,5頭展開,0.667,0.8,0.4,0.8,2.216,0.722,02R,202608301902,0,54.44,0.8,12,19,0.893
,,,,0.587,,0.8,,0.505,,44.6,1,8.26,2026-08-30,0.5,A,1,4カドまくり,0.6,0.6,0.4,0.8,1.222,0.622,05R,202608301905,55400,43.38,1.0,20,19,0.744
,,0.646,1.0,,0.68,,,,,65.31,0,5.01,2026-08-30,0.5,S,1,3まくり,0.533,0.6,0.8,0.2,2.132,0.713,03R,202608302103,0,63.18,1.0,10,21,1.03
,,0.572,0.7,,0.686,,,,,52.43,0,7.11,2026-08-30,0.5,B,0,3まくり,0.333,0.4,0.0,0.6,-2.208,0.279,05R,202608302105,0,54.64,0.2,20,21,1.03
,,,,0.573,,0.6,,0.689,,50.95,1,5.06,2026-08-30,0.5,A,1,4カドまくり,0.8,0.8,0.8,0.8,0.779,0.578,06R,202608302106,20160,50.17,0.4,12,21,0.778
0.583,,,,,,,0.613,,0.825,55.95,0,5.0,2026-08-30,0.5,S,0,5頭展開,1.0,1.0,1.0,1.0,2.111,0.711,06R,202608302106,0,53.84,0.8,17,21,1.072
,,0.719,0.55,,0.535,,,,,48.03,0,8.04,2026-08-30,0.5,A,0,3まくり,0.467,0.4,1.0,0.0,0.72,0.572,04R,202608302304,0,47.31,0.4,20,23,0.914
,,0.743,0.85,,0.649,,,,,61.26,0,5.0,2026-08-31,1.0,B,0,3まくり,0.333,0.4,0.6,0.0,0.187,0.519,03R,202608310403,0,61.07,0.0,7,04,1.516
,0.5,0.743,0.85,,0.649,,,,,59.24,0,5.04,2026-08-31,1.0,B,0,3まくり差し,0.333,0.4,0.6,0.0,-1.825,0.317,03R,202608310403,0,61.07,0.0,8,04,1.289
,,,,0.667,,0.8,,0.504,,60.56,0,5.03,2026-08-31,0.4,B,0,4カドまくり,0.2,0.2,0.0,0.4,-1.119,0.388,09R,202608310409,0,61.68,0.8,12,04,0.862
0.667,,,,,,,0.679,,0.582,54.83,0,7.44,2026-08-31,0.2,B,0,5頭展開,0.267,0.4,0.2,0.2,-1.522,0.348,09R,202608310409,0,56.35,0.2,20,04,0.844
,,0.597,0.775,,0.7,,,,,58.19,0,5.04,2026-08-31,1.0,B,0,3まくり,0.2,0.0,0.2,0.4,-0.544,0.446,06R,202608310506,0,58.73,0.2,9,05,1.131
,,0.67,1.0,,0.932,,,,,66.74,0,5.04,2026-08-31,0.8,S,0,3まくり,0.733,0.6,1.0,0.6,2.444,0.744,09R,202608310609,0,64.3,0.6,8,06,0.654
,,0.694,1.0,,0.908,,,,,54.78,0,5.06,2026-08-31,0.4,B,1,3まくり,0.333,0.8,0.0,0.2,-3.236,0.176,10R,202608310610,0,58.02,0.0,9,06,0.654
,,,,0.573,,1.0,,0.518,,57.6,0,7.16,2026-08-31,0.4,B,0,4カドまくり,0.8,1.0,1.0,0.4,0.18,0.518,05R,202608310705,0,57.42,0.0,20,07,1.549
,,0.768,0.775,,0.564,,,,,59.64,0,6.63,2026-08-31,0.6,B,0,3まくり,0.533,0.4,0.8,0.4,0.178,0.518,06R,202608310706,0,59.46,0.2,20,07,1.043
,,,,0.6,,0.6,,0.871,,59.42,1,5.06,2026-08-31,1.0,S,1,4カドまくり,0.5,0.5,0.5,0.5,2.88,0.788,04R,202608310804,18320,56.54,1.0,10,08,1.159
0.671,,,,,,,0.668,,0.559,63.98,0,5.22,2026-08-31,0.8,S,0,5頭展開,0.5,0.5,0.5,0.5,1.728,0.673,04R,202608310804,0,62.25,0.4,20,08,0.936
0.707,,,,,,,0.637,,0.741,64.43,1,5.21,2026-08-31,0.8,A,1,5頭展開,0.5,0.5,0.5,0.5,0.779,0.578,06R,202608310806,14190,63.65,1.0,20,08,0.936
,,0.667,0.683,,0.756,,,,,53.53,0,5.01,2026-08-31,0.4,B,0,3まくり,0.4,0.6,0.2,0.4,-2.582,0.242,05R,202608311105,0,56.11,0.0,10,11,0.857
,,0.619,0.833,,0.741,,,,,44.36,0,5.05,2026-08-31,0.4,B,0,3まくり,0.6,0.8,0.0,1.0,-2.815,0.219,09R,202608311609,0,47.17,0.0,13,16,0.59
0.813,,,,,,,0.566,,0.627,50.34,0,22.49,2026-08-31,0.0,B,0,5頭展開,0.333,0.2,0.4,0.4,-2.946,0.205,12R,202608311612,0,53.29,0.2,20,16,1.055
0.811,,,,,,,0.66,,0.603,60.81,0,18.54,2026-08-31,0.4,B,0,5頭展開,0.2,0.2,0.5,0.2,-0.106,0.489,12R,202608311812,0,60.92,0.0,20,18,0.828
,,,,0.629,,0.933,,0.584,,65.54,0,5.0,2026-08-31,0.4,B,0,4カドまくり,0.8,0.8,0.8,0.8,-0.638,0.436,03R,202608311903,0,66.18,0.0,11,19,0.744
0.607,,,,,,,0.74,,0.758,65.0,0,5.01,2026-08-31,0.2,B,0,5頭展開,0.867,1.0,0.6,1.0,0.485,0.548,03R,202608311903,0,64.52,0.4,9,19,0.893
,,,,0.56,,0.867,,0.564,,61.99,0,9.17,2026-08-31,0.8,A,0,4カドまくり,0.333,0.4,0.6,0.0,1.489,0.649,11R,202608311911,0,60.5,0.8,20,19,0.744
