1_2抵抗力,1弱さ,2壁弱さ,3_ST優位,3壁弱さ,3選手力,4_ST優位,4攻撃力_非motor,4選手力,5選手力,adjusted_score,bet_hit,composite_odds,date,ex_score,grade,head_hit,model,orig_avg,orig_lap,orig_straight,orig_turn,preview_adj,preview_comp,race,race_code,return,score,st_score,tickets,venue,venue_index
,,,,0.693,,0.8,,0.618,,72.07,0,5.02,2026-08-28,1.0,S,0,4カドまくり,0.933,1.0,0.8,1.0,3.555,0.855,01R,202608280401,0,68.52,0.8,11,04,0.836
,,0.829,0.85,,0.878,,,,,49.29,0,5.1,2026-08-28,0.2,B,0,3まくり,0.733,0.8,0.6,0.8,0.122,0.512,06R,202608280506,0,49.17,0.6,8,05,1.13
,,,,0.587,,0.867,,0.633,,55.74,0,8.25,2026-08-28,0.8,B,0,4カドまくり,0.333,0.4,0.4,0.2,0.09,0.509,09R,202608280509,0,55.65,0.4,20,05,1.067
,0.517,0.45,1.0,,0.604,,,,,67.49,0,5.09,2026-08-28,0.4,B,0,3まくり差し,0.333,0.0,0.4,0.6,-1.074,0.393,04R,202608280704,0,68.56,0.4,13,07,1.191
,,,,0.719,,0.867,,0.717,,48.92,0,5.01,2026-08-28,0.0,B,0,4カドまくり,0.267,0.4,0.4,0.0,-0.367,0.463,08R,202608280708,0,49.29,1.0,8,07,1.515
0.788,,,,,,,0.708,,0.544,69.56,0,13.67,2026-08-28,0.6,B,0,5頭展開,0.333,0.2,0.6,0.2,0.189,0.519,09R,202608280709,0,69.37,0.0,20,07,1.608
0.775,,,,,,,0.819,,0.525,62.27,0,10.12,2026-08-28,0.2,A,0,5頭展開,0.533,0.6,0.4,0.6,0.704,0.57,11R,202608280711,0,61.57,0.0,20,07,1.608
,,,,0.693,,0.6,,0.524,,45.55,0,7.94,2026-08-28,0.0,B,0,4カドまくり,0.467,0.6,0.2,0.6,-2.372,0.263,01R,202608280901,0,47.92,0.4,20,09,1.05
,,0.792,0.85,,0.674,,,,,62.97,0,5.04,2026-08-28,0.6,B,0,3まくり,0.667,0.6,0.6,0.8,0.433,0.543,03R,202608280903,0,62.54,0.4,13,09,0.86
,,,,0.639,,0.933,,0.577,,71.59,0,7.17,2026-08-28,0.0,B,0,4カドまくり,0.733,1.0,0.8,0.4,-0.038,0.496,12R,202608280912,0,71.63,0.6,20,09,1.05
0.666,,,,,,,0.63,,0.538,64.44,0,5.03,2026-08-28,0.6,A,0,5頭展開,0.733,0.8,1.0,0.4,1.392,0.639,01R,202608281001,0,63.05,0.4,8,10,1.039
,,0.853,0.85,,0.501,,,,,60.19,1,5.06,2026-08-28,0.6,B,1,3まくり,0.4,0.4,0.4,0.4,-0.767,0.423,03R,202608281003,38650,60.96,0.2,13,10,1.365
,,0.571,0.908,,0.619,,,,,60.2,0,5.01,2026-08-28,0.0,B,0,3まくり,0.267,0.2,0.6,0.0,-0.554,0.445,04R,202608281004,0,60.75,0.8,14,10,1.365
,,0.597,0.925,,0.812,,,,,63.53,0,5.07,2026-08-28,0.4,A,0,3まくり,0.8,0.8,1.0,0.6,0.673,0.567,07R,202608281007,0,62.86,0.2,12,10,1.365
,,0.694,0.85,,0.903,,,,,64.47,0,5.02,2026-08-28,0.0,B,0,3まくり,0.867,0.8,1.0,0.8,-0.568,0.443,03R,202608281103,0,65.04,0.2,8,11,0.898
0.727,,,,,,,0.622,,0.51,62.11,0,10.23,2026-08-28,0.8,B,0,5頭展開,0.6,0.8,0.4,0.6,-0.016,0.498,06R,202608281106,0,62.13,1.0,20,11,1.056
,,0.633,1.0,,0.51,,,,,53.45,0,7.18,2026-08-28,1.0,A,0,3まくり,0.4,0.2,0.6,0.4,1.679,0.668,11R,202608281111,0,51.77,0.6,20,11,0.898
,,0.56,1.0,,0.722,,,,,54.98,0,5.02,2026-08-28,0.6,B,0,3まくり,0.5,0.6,0.5,0.4,-0.124,0.488,02R,202608281302,0,55.1,0.4,10,13,0.751
,,,,0.747,,1.0,,0.711,,69.43,0,5.03,2026-08-28,0.8,S,0,4カドまくり,1.0,1.0,0.5,1.0,2.517,0.752,04R,202608281304,0,66.91,0.8,12,13,0.974
,,,,0.76,,0.8,,0.754,,72.15,0,5.02,2026-08-28,1.0,B,0,4カドまくり,0.7,0.6,0.5,0.8,0.327,0.533,06R,202608281306,0,71.82,0.0,11,13,0.974
,,,,0.56,,0.6,,1.0,,63.79,0,5.01,2026-08-28,0.6,A,0,4カドまくり,0.5,0.4,0.5,0.6,1.107,0.611,07R,202608281307,0,62.68,0.8,4,13,0.974
0.68,,,,,,,0.686,,0.79,57.91,1,9.6,2026-08-28,0.0,A,1,5頭展開,0.8,0.8,0.5,0.8,0.932,0.593,07R,202608281307,150480,56.98,0.4,20,13,1.026
0.733,,,,,,,0.675,,0.726,61.15,0,23.77,2026-08-28,0.8,B,0,5頭展開,0.1,0.0,0.5,0.2,-0.238,0.476,09R,202608281309,0,61.39,1.0,20,13,1.026
,,0.731,0.55,,0.861,,,,,46.63,0,5.03,2026-08-28,0.4,A,0,3まくり,0.6,1.0,0.6,0.2,0.967,0.597,04R,202608281404,0,45.66,0.8,6,14,1.033
0.839,,,,,,,0.609,,0.524,63.08,0,8.38,2026-08-28,0.0,B,0,5頭展開,0.333,0.8,0.2,0.0,0.358,0.536,06R,202608281406,0,62.72,0.6,20,14,1.198
0.797,,,,,,,0.573,,0.513,57.16,0,12.01,2026-08-28,0.0,S,0,5頭展開,0.467,0.4,0.0,1.0,1.742,0.674,08R,202608281408,0,55.42,0.4,20,14,1.198
,,0.621,0.625,,0.565,,,,,50.29,0,5.01,2026-08-28,0.6,B,0,3まくり,0.6,0.8,0.0,1.0,-2.181,0.282,05R,202608281505,0,52.47,0.0,9,15,0.738
,,0.743,0.85,,0.503,,,,,58.94,0,5.22,2026-08-28,0.8,S,0,3まくり,0.8,0.8,0.6,1.0,2.908,0.791,02R,202608282302,0,56.03,1.0,20,23,0.875
,,0.67,0.85,,0.819,,,,,62.15,0,5.02,2026-08-28,0.2,B,0,3まくり,0.867,0.8,1.0,0.8,-0.579,0.442,03R,202608282303,0,62.73,0.0,7,23,0.875
,,,,0.653,,0.933,,0.804,,66.2,0,5.0,2026-08-29,1.0,S,0,4カドまくり,0.8,0.8,1.0,0.6,3.208,0.821,08R,202608290408,0,62.99,0.6,6,04,0.836
0.724,,,,,,,0.681,,0.575,66.75,0,5.08,2026-08-29,0.4,B,0,5頭展開,0.6,0.8,0.0,1.0,0.339,0.534,09R,202608290409,0,66.41,0.8,10,04,0.881
0.782,,,,,,,0.564,,0.646,60.56,1,5.54,2026-08-29,1.0,A,1,5頭展開,0.467,0.2,0.2,1.0,1.166,0.617,11R,202608290511,6940,59.39,0.6,20,05,1.027
,,0.56,0.55,,0.633,,,,,50.37,0,10.21,2026-08-29,0.0,B,0,3まくり,0.733,0.8,0.6,0.8,-0.438,0.456,12R,202608290512,0,50.81,0.6,20,05,1.13
0.738,,,,,,,0.621,,0.7,64.81,0,13.48,2026-08-29,1.0,A,0,5頭展開,0.667,0.2,0.8,1.0,1.053,0.605,12R,202608290512,0,63.76,0.0,20,05,1.027
0.834,,,,,,,0.642,,0.518,61.7,0,16.25,2026-08-29,1.0,B,0,5頭展開,0.667,0.8,1.0,0.2,-0.11,0.489,11R,202608290711,0,61.81,0.0,20,07,1.608
,,0.768,1.0,,0.592,,,,,46.87,0,5.07,2026-08-29,0.6,B,0,3まくり,0.2,0.2,0.4,0.0,-1.341,0.366,10R,202608291110,0,48.21,0.2,17,11,0.898
,,,,0.813,,0.933,,0.676,,55.19,0,5.08,2026-08-29,0.2,B,0,4カドまくり,0.3,0.4,0.5,0.2,-0.913,0.409,05R,202608291305,0,56.1,0.6,6,13,0.974
,,0.646,1.0,,0.779,,,,,57.03,0,5.04,2026-08-29,0.2,B,0,3まくり,0.6,0.8,0.5,0.4,-0.514,0.449,09R,202608291309,0,57.54,0.6,9,13,0.751
,,,,0.573,,1.0,,0.722,,76.26,0,7.08,2026-08-29,0.2,B,0,4カドまくり,0.8,0.8,0.5,0.8,0.497,0.55,10R,202608291310,0,75.76,0.8,20,13,0.974
0.894,,,,,,,0.781,,0.521,68.82,0,19.84,2026-08-29,0.4,B,0,5頭展開,0.2,0.0,0.5,0.4,-0.909,0.409,10R,202608291310,0,69.73,0.4,20,13,1.026
0.755,,,,,,,0.629,,0.754,62.97,0,5.04,2026-08-29,0.0,B,0,5頭展開,0.333,0.4,0.0,0.6,-0.344,0.466,07R,202608291607,0,63.31,0.6,14,16,1.057
,,,,0.777,,1.0,,0.531,,56.48,0,16.03,2026-08-29,0.4,A,0,4カドまくり,0.267,0.0,0.6,0.2,1.169,0.617,04R,202608291704,0,55.31,1.0,20,17,1.451
,,0.621,0.55,,0.715,,,,,55.5,0,5.06,2026-08-29,1.0,S,0,3まくり,1.0,1.0,1.0,1.0,2.342,0.734,07R,202608291707,0,53.16,0.2,11,17,0.664
,,,,0.6,,0.8,,0.688,,61.77,0,5.36,2026-08-29,0.8,A,0,4カドまくり,0.4,0.4,0.4,0.4,0.609,0.561,05R,202608291905,0,61.16,0.6,20,19,0.757
0.653,,,,,,,0.644,,0.535,60.92,0,10.88,2026-08-30,0.5,B,0,5頭展開,0.5,0.5,0.5,0.5,-0.877,0.412,08R,202608300508,0,61.8,1.0,12,05,1.027
,,,,0.613,,0.667,,0.646,,68.45,0,5.05,2026-08-30,1.0,B,0,4カドまくり,0.267,0.2,0.2,0.4,0.097,0.51,11R,202608300511,0,68.35,0.4,13,05,1.067
0.865,,,,,,,0.643,,0.551,68.42,0,12.66,2026-08-30,0.0,A,0,5頭展開,0.8,0.8,0.6,1.0,0.934,0.593,11R,202608300511,0,67.49,0.6,20,05,1.027
,,,,0.733,,1.0,,0.932,,72.29,0,5.06,2026-08-30,0.2,B,0,4カドまくり,0.267,0.0,0.2,0.6,-2.141,0.286,08R,202608300608,0,74.43,0.4,4,06,1.072
,,,,0.64,,0.7,,0.694,,46.55,1,6.51,2026-08-30,0.0,A,1,4カドまくり,0.733,0.6,0.8,0.8,0.533,0.553,11R,202608300611,11720,46.02,0.8,20,06,1.072
0.606,,,,,,,0.644,,0.664,65.62,0,9.48,2026-08-30,1.0,A,0,5頭展開,0.8,1.0,0.4,1.0,0.832,0.583,03R,202608300703,0,64.79,0.2,20,07,1.608
0.763,,,,,,,0.557,,0.636,62.32,0,12.19,2026-08-30,0.8,A,0,5頭展開,0.8,0.8,0.8,0.8,1.569,0.657,10R,202608300710,0,60.75,0.8,20,07,1.608
,,0.621,0.85,,0.559,,,,,60.11,1,5.07,2026-08-30,0.6,B,0,3まくり,0.5,0.5,0.5,0.5,-0.676,0.432,10R,202608300810,6660,60.79,0.2,17,08,0.768
,,0.56,0.925,,0.587,,,,,43.0,0,5.06,2026-08-30,0.2,B,0,3まくり,0.733,1.0,0.2,1.0,-0.807,0.419,11R,202608301411,0,43.81,0.6,11,14,1.033
,,0.621,0.775,,0.573,,,,,37.48,1,5.02,2026-08-30,0.2,B,1,3まくり,0.133,0.0,0.0,0.4,-4.172,0.083,05R,202608301605,26520,41.65,0.0,15,16,0.583
,,,,0.827,,0.933,,0.754,,59.66,0,5.01,2026-08-30,0.2,B,0,4カドまくり,0.467,0.0,0.6,0.8,-0.883,0.412,09R,202608301609,0,60.54,0.4,11,16,1.147
0.579,,,,,,,0.573,,0.602,55.65,0,5.0,2026-08-30,0.8,S,0,5頭展開,0.667,0.8,0.4,0.8,1.872,0.687,02R,202608301902,0,53.78,0.8,12,19,0.895
,,,,0.587,,0.8,,0.505,,45.34,1,8.26,2026-08-30,0.6,A,1,4カドまくり,0.6,0.6,0.4,0.8,1.509,0.651,05R,202608301905,55400,43.83,1.0,20,19,0.757
,,0.646,1.0,,0.68,,,,,65.62,0,5.01,2026-08-30,0.6,S,1,3まくり,0.533,0.6,0.8,0.2,2.441,0.744,03R,202608302103,0,63.18,1.0,10,21,1.089
,,0.572,0.7,,0.686,,,,,51.62,0,7.11,2026-08-30,0.2,B,0,3まくり,0.333,0.4,0.0,0.6,-3.019,0.198,05R,202608302105,0,54.64,0.2,20,21,1.089
,,,,0.573,,0.6,,0.689,,50.11,1,5.03,2026-08-30,0.2,B,1,4カドまくり,0.8,0.8,0.8,0.8,-0.059,0.494,06R,202608302106,16800,50.17,0.4,13,21,0.782
0.583,,,,,,,0.613,,0.825,56.12,0,5.17,2026-08-30,1.0,S,0,5頭展開,1.0,1.0,1.0,1.0,2.281,0.728,06R,202608302106,0,53.84,0.8,16,21,1.095
,,0.719,0.55,,0.535,,,,,47.82,0,8.04,2026-08-30,0.4,B,0,3まくり,0.467,0.4,1.0,0.0,0.421,0.542,04R,202608302304,0,47.4,0.4,20,23,0.875
,,0.743,0.85,,0.649,,,,,61.26,0,5.0,2026-08-31,1.0,B,0,3まくり,0.333,0.4,0.6,0.0,0.187,0.519,03R,202608310403,0,61.07,0.0,7,04,1.556
,0.5,0.743,0.85,,0.649,,,,,59.16,0,5.04,2026-08-31,1.0,B,0,3まくり差し,0.333,0.4,0.6,0.0,-1.906,0.309,03R,202608310403,0,61.07,0.0,8,04,1.128
,,,,0.667,,0.8,,0.504,,60.55,0,5.07,2026-08-31,0.4,B,0,4カドまくり,0.2,0.2,0.0,0.4,-1.132,0.387,09R,202608310409,0,61.68,0.8,13,04,0.836
0.667,,,,,,,0.679,,0.582,54.85,0,7.44,2026-08-31,0.2,B,0,5頭展開,0.267,0.4,0.2,0.2,-1.504,0.35,09R,202608310409,0,56.35,0.2,20,04,0.881
,,0.597,0.775,,0.7,,,,,58.18,0,5.04,2026-08-31,1.0,B,0,3まくり,0.2,0.0,0.2,0.4,-0.545,0.446,06R,202608310506,0,58.73,0.2,9,05,1.13
,,0.67,1.0,,0.932,,,,,66.77,0,5.04,2026-08-31,0.8,S,0,3まくり,0.733,0.6,1.0,0.6,2.471,0.747,09R,202608310609,0,64.3,0.6,8,06,0.709
,,0.694,1.0,,0.908,,,,,54.81,0,5.19,2026-08-31,0.4,B,1,3まくり,0.333,0.8,0.0,0.2,-3.209,0.179,10R,202608310610,0,58.02,0.0,11,06,0.709
,,,,0.573,,1.0,,0.518,,57.62,0,7.16,2026-08-31,0.4,B,0,4カドまくり,0.8,1.0,1.0,0.4,0.18,0.518,05R,202608310705,0,57.44,0.0,20,07,1.515
,,0.768,0.775,,0.564,,,,,59.62,0,6.63,2026-08-31,0.6,B,0,3まくり,0.533,0.4,0.8,0.4,0.16,0.516,06R,202608310706,0,59.46,0.2,20,07,1.007
,,,,0.6,,0.6,,0.871,,59.43,1,5.02,2026-08-31,1.0,S,1,4カドまくり,0.5,0.5,0.5,0.5,2.89,0.789,04R,202608310804,16030,56.54,1.0,10,08,1.179
0.671,,,,,,,0.668,,0.559,63.93,0,5.22,2026-08-31,0.8,A,0,5頭展開,0.5,0.5,0.5,0.5,1.675,0.668,04R,202608310804,0,62.25,0.4,20,08,0.831
0.707,,,,,,,0.637,,0.741,64.38,1,5.21,2026-08-31,0.8,A,1,5頭展開,0.5,0.5,0.5,0.5,0.726,0.573,06R,202608310806,14190,63.65,1.0,20,08,0.831
,,0.667,0.683,,0.756,,,,,53.55,0,5.01,2026-08-31,0.4,B,0,3まくり,0.4,0.6,0.2,0.4,-2.561,0.244,05R,202608311105,0,56.11,0.0,10,11,0.898
,,0.619,0.833,,0.741,,,,,44.35,0,5.05,2026-08-31,0.4,B,0,3まくり,0.6,0.8,0.0,1.0,-2.818,0.218,09R,202608311609,0,47.17,0.0,13,16,0.583
0.813,,,,,,,0.566,,0.627,50.35,0,22.49,2026-08-31,0.0,B,0,5頭展開,0.333,0.2,0.4,0.4,-2.945,0.206,12R,202608311612,0,53.29,0.2,20,16,1.057
0.811,,,,,,,0.66,,0.603,60.81,0,18.54,2026-08-31,0.4,B,0,5頭展開,0.2,0.2,0.5,0.2,-0.105,0.489,12R,202608311812,0,60.92,0.0,20,18,0.83
,,,,0.629,,0.933,,0.584,,65.55,0,5.01,2026-08-31,0.4,B,0,4カドまくり,0.8,0.8,0.8,0.8,-0.631,0.437,03R,202608311903,0,66.18,0.0,12,19,0.757
0.607,,,,,,,0.74,,0.758,65.01,0,5.01,2026-08-31,0.2,B,0,5頭展開,0.867,1.0,0.6,1.0,0.486,0.549,03R,202608311903,0,64.52,0.4,9,19,0.895
,,,,0.56,,0.867,,0.564,,62.0,0,9.17,2026-08-31,0.8,A,0,4カドまくり,0.333,0.4,0.6,0.0,1.495,0.65,11R,202608311911,0,60.5,0.8,20,19,0.757
,,,,0.747,,0.867,,0.56,,55.85,0,5.5,2026-08-31,0.6,A,0,4カドまくり,0.8,0.8,0.8,0.8,1.6,0.66,10R,202608312010,0,54.25,0.6,20,20,0.739
,,,,0.56,,0.9,,0.599,,57.42,0,6.42,2026-08-31,0.6,B,0,4カドまくり,0.6,0.4,0.6,0.8,0.281,0.528,09R,202608312109,0,57.14,0.4,20,21,0.782
0.706,,,,,,,0.706,,0.68,70.41,1,5.03,2026-08-31,1.0,S,1,5頭展開,0.933,0.8,1.0,1.0,2.092,0.709,09R,202608312109,12840,68.32,0.6,18,21,1.095
,,0.853,0.7,,0.633,,,,,59.76,0,5.41,2026-09-01,0.0,B,0,3まくり,0.467,0.6,0.2,0.6,-2.332,0.267,05R,202609010505,0,62.09,0.4,20,05,1.13
,,0.56,0.85,,0.523,,,,,63.49,0,5.03,2026-09-01,1.0,B,0,3まくり,0.267,0.2,0.6,0.0,0.448,0.545,07R,202609010507,0,63.04,0.2,18,05,1.13
,0.567,0.548,1.0,,0.613,,,,,64.82,0,5.06,2026-09-01,1.0,A,0,3まくり差し,0.533,0.6,0.6,0.4,1.064,0.606,02R,202609010602,0,63.76,0.6,13,06,1.108
,,,,0.64,,0.867,,0.769,,74.8,0,5.0,2026-09-01,1.0,A,0,4カドまくり,0.467,0.4,0.0,1.0,1.679,0.668,03R,202609010603,0,73.12,1.0,8,06,1.072
,,0.658,0.925,,0.757,,,,,64.81,0,5.03,2026-09-01,0.4,A,0,3まくり,0.533,0.4,0.6,0.6,0.691,0.569,05R,202609010605,0,64.12,0.8,10,06,0.709
0.687,,,,,,,0.645,,0.525,63.77,0,5.15,2026-09-01,0.4,B,0,5頭展開,0.333,0.0,0.4,0.6,-1.892,0.311,02R,202609010702,0,65.66,0.0,20,07,1.608
,,,,0.68,,0.867,,0.679,,63.27,1,5.01,2026-09-01,1.0,S,0,4カドまくり,0.5,0.5,0.5,0.5,2.329,0.733,02R,202609010802,16380,60.94,0.8,13,08,1.179
,,,,0.56,,0.933,,0.71,,55.58,0,5.07,2026-09-01,0.2,A,0,4カドまくり,0.5,0.5,0.5,0.5,0.65,0.565,04R,202609010804,0,54.93,1.0,6,08,1.179
0.646,,,,,,,0.747,,0.578,62.36,0,7.44,2026-09-01,0.4,B,0,5頭展開,0.5,0.5,0.5,0.5,0.117,0.512,04R,202609010804,0,62.24,0.4,20,08,0.831
0.762,,,,,,,0.605,,0.871,61.76,0,5.0,2026-09-01,0.8,B,0,5頭展開,0.5,0.5,0.5,0.5,-0.484,0.452,06R,202609010806,0,62.24,0.0,10,08,0.831
0.891,,,,,,,0.573,,0.679,64.68,0,18.21,2026-09-01,0.8,B,0,5頭展開,0.5,0.5,0.5,0.5,-0.504,0.45,12R,202609010812,0,65.18,0.6,20,08,0.831
,,0.609,0.625,,0.748,,,,,54.04,0,5.1,2026-09-01,0.6,B,1,3まくり,1.0,1.0,0.5,1.0,0.426,0.543,03R,202609011203,0,53.61,0.2,5,12,1.273
0.818,,,,,,,0.665,,0.543,59.95,0,13.19,2026-09-01,0.4,B,0,5頭展開,0.55,0.5,0.5,0.6,-0.347,0.465,11R,202609011211,0,60.3,1.0,20,12,0.881
0.63,,,,,,,0.622,,0.709,58.35,0,6.52,2026-09-01,0.5,B,0,5頭展開,0.2,0.4,0.5,0.0,-1.922,0.308,03R,202609011303,0,60.27,0.0,20,13,1.026
0.796,,,,,,,0.639,,0.704,60.91,0,8.78,2026-09-01,0.6,B,0,5頭展開,0.267,0.0,0.2,0.6,-0.403,0.46,04R,202609011604,0,61.31,0.4,20,16,1.057
0.706,,,,,,,0.601,,0.736,68.29,0,5.02,2026-09-01,0.2,A,0,5頭展開,0.6,0.8,0.2,0.8,1.23,0.623,07R,202609011907,0,67.06,0.8,20,19,0.895
0.693,,,,,,,0.746,,0.598,60.74,0,7.18,2026-09-01,0.0,B,0,5頭展開,0.133,0.2,0.0,0.2,-1.934,0.307,09R,202609011909,0,62.67,0.2,20,19,0.895
,,,,0.627,,0.767,,0.696,,48.1,0,5.05,2026-09-01,0.2,B,0,4カドまくり,0.467,0.4,0.4,0.6,-0.407,0.459,03R,202609012003,0,48.51,0.8,14,20,0.739
,,0.682,1.0,,0.744,,,,,59.67,0,5.04,2026-09-01,0.8,S,0,3まくり,0.4,0.2,0.4,0.6,1.77,0.677,12R,202609012012,0,57.9,1.0,16,20,0.841
,,,,0.773,,0.8,,0.574,,51.32,0,6.8,2026-09-01,0.2,B,0,4カドまくり,0.467,0.4,0.4,0.6,-2.626,0.237,01R,202609012101,0,53.95,0.0,20,21,0.782
,,0.56,1.0,,0.654,,,,,59.03,1,5.01,2026-09-01,1.0,S,0,3まくり,0.6,0.8,0.4,0.6,2.622,0.762,05R,202609012405,16260,56.41,1.0,9,24,0.744
,,0.658,0.775,,0.535,,,,,57.13,1,5.05,2026-09-02,0.6,B,0,3まくり,0.133,0.0,0.0,0.4,-0.538,0.446,06R,202609020506,13230,57.67,0.8,7,05,1.13
0.802,,,,,,,0.573,,0.878,65.73,0,9.47,2026-09-02,0.6,A,0,5頭展開,0.6,0.6,1.0,0.2,1.542,0.654,10R,202609020510,0,64.19,0.8,20,05,1.027
,,,,0.733,,1.0,,0.88,,73.83,0,5.01,2026-09-02,1.0,S,0,4カドまくり,0.733,0.6,1.0,0.6,4.333,0.933,08R,202609020608,0,69.5,1.0,6,06,1.072
,,,,0.72,,0.6,,0.625,,60.53,0,5.01,2026-09-02,0.2,B,0,4カドまくり,0.5,0.5,0.5,0.5,0.09,0.509,03R,202609020803,0,60.44,0.8,14,08,1.179
0.788,,,,,,,0.648,,0.741,67.53,1,5.02,2026-09-02,0.4,B,1,5頭展開,0.5,0.5,0.5,0.5,0.321,0.532,03R,202609020803,12600,67.21,1.0,11,08,0.831
0.712,,,,,,,0.622,,0.71,59.43,0,5.01,2026-09-02,0.8,B,0,5頭展開,0.5,0.5,0.5,0.5,-0.431,0.457,04R,202609020804,0,59.86,0.8,14,08,0.831
,,,,0.573,,0.667,,0.594,,49.12,1,6.56,2026-09-02,0.8,A,1,4カドまくり,0.5,0.5,0.5,0.5,0.65,0.565,09R,202609020809,19960,48.47,0.4,20,08,1.179
,,,,0.881,,0.933,,0.748,,66.34,1,5.03,2026-09-02,0.5,B,0,4カドまくり,0.7,0.6,0.5,0.8,0.175,0.518,04R,202609021204,11940,66.16,0.4,11,12,1.231
0.805,,,,,,,0.604,,0.518,62.21,0,16.29,2026-09-02,0.6,B,0,5頭展開,0.4,0.6,0.5,0.2,-0.024,0.498,06R,202609021306,0,62.23,0.6,20,13,1.026
0.629,,,,,,,0.689,,0.898,71.52,0,5.05,2026-09-02,0.8,S,1,5頭展開,0.733,0.6,0.6,1.0,2.721,0.772,03R,202609021603,0,68.8,1.0,12,16,1.057
,,0.658,0.625,,0.513,,,,,44.19,0,5.03,2026-09-02,0.6,B,0,3まくり,0.467,0.6,0.2,0.6,-1.445,0.356,04R,202609021704,0,45.63,0.2,16,17,0.664
,,,,0.72,,0.833,,0.662,,65.5,0,5.02,2026-09-02,0.2,A,0,4カドまくり,0.6,0.6,0.5,0.6,0.665,0.567,03R,202609021803,0,64.83,1.0,6,18,0.871
0.816,,,,,,,0.751,,0.601,70.86,0,9.81,2026-09-02,0.4,B,0,5頭展開,0.2,0.0,0.5,0.4,-0.43,0.457,03R,202609021803,0,71.29,0.8,20,18,0.83
,,,,0.573,,0.867,,0.728,,50.04,0,5.71,2026-09-02,0.6,B,0,4カドまくり,0.267,0.0,0.8,0.0,-0.37,0.463,06R,202609022206,0,50.41,0.2,20,22,0.853
,,,,0.587,,0.933,,0.816,,67.58,0,5.99,2026-09-02,0.6,B,0,4カドまくり,0.4,0.6,0.4,0.2,-1.023,0.398,07R,202609022207,0,68.6,0.2,20,22,0.853
