1_2抵抗力,1弱さ,2壁弱さ,3_ST優位,3壁弱さ,3選手力,4_ST優位,4攻撃力_非motor,4選手力,5選手力,adjusted_score,bet_hit,composite_odds,date,ex_score,grade,head_hit,model,orig_avg,orig_lap,orig_straight,orig_turn,preview_adj,preview_comp,race,race_code,return,score,st_score,tickets,venue,venue_index
,,,,0.6,,0.6,,0.871,,59.39,1,5.04,2026-08-31,1.0,S,1,4カドまくり,0.5,0.5,0.5,0.5,2.848,0.785,04R,202608310804,16030,56.54,1.0,9,08,1.096
0.671,,,,,,,0.668,,0.559,63.97,0,5.22,2026-08-31,0.8,S,0,5頭展開,0.5,0.5,0.5,0.5,1.717,0.672,04R,202608310804,0,62.25,0.4,20,08,0.915
0.707,,,,,,,0.637,,0.741,64.42,1,5.21,2026-08-31,0.8,A,1,5頭展開,0.5,0.5,0.5,0.5,0.769,0.577,06R,202608310806,14190,63.65,1.0,20,08,0.915
,,0.667,0.683,,0.756,,,,,53.57,0,5.11,2026-08-31,0.4,B,0,3まくり,0.4,0.6,0.2,0.4,-2.544,0.246,05R,202608311105,0,56.11,0.0,8,11,0.931
,,0.619,0.833,,0.741,,,,,44.36,0,5.05,2026-08-31,0.4,B,0,3まくり,0.6,0.8,0.0,1.0,-2.81,0.219,09R,202608311609,0,47.17,0.0,13,16,0.6
0.813,,,,,,,0.566,,0.627,50.32,0,22.49,2026-08-31,0.0,B,0,5頭展開,0.333,0.2,0.4,0.4,-2.974,0.203,12R,202608311612,0,53.29,0.2,20,16,0.998
0.811,,,,,,,0.66,,0.603,60.81,0,18.54,2026-08-31,0.4,B,0,5頭展開,0.2,0.2,0.5,0.2,-0.107,0.489,12R,202608311812,0,60.92,0.0,20,18,0.826
,,,,0.629,,0.933,,0.584,,65.54,0,5.04,2026-08-31,0.4,B,0,4カドまくり,0.8,0.8,0.8,0.8,-0.635,0.436,03R,202608311903,0,66.18,0.0,12,19,0.749
0.607,,,,,,,0.74,,0.758,64.98,0,5.01,2026-08-31,0.2,B,0,5頭展開,0.867,1.0,0.6,1.0,0.456,0.546,03R,202608311903,0,64.52,0.4,9,19,0.836
,,,,0.56,,0.867,,0.564,,61.99,0,9.17,2026-08-31,0.8,A,0,4カドまくり,0.333,0.4,0.6,0.0,1.491,0.649,11R,202608311911,0,60.5,0.8,20,19,0.749
,,,,0.747,,0.867,,0.56,,55.84,0,5.5,2026-08-31,0.6,A,0,4カドまくり,0.8,0.8,0.8,0.8,1.595,0.659,10R,202608312010,0,54.25,0.6,20,20,0.73
,,,,0.56,,0.9,,0.599,,57.42,0,6.42,2026-08-31,0.6,B,0,4カドまくり,0.6,0.4,0.6,0.8,0.282,0.528,09R,202608312109,0,57.14,0.4,20,21,0.784
0.706,,,,,,,0.706,,0.68,70.4,1,5.03,2026-08-31,1.0,S,1,5頭展開,0.933,0.8,1.0,1.0,2.079,0.708,09R,202608312109,12840,68.32,0.6,18,21,1.069
,,0.853,0.7,,0.633,,,,,59.74,0,5.41,2026-09-01,0.0,B,0,3まくり,0.467,0.6,0.2,0.6,-2.353,0.265,05R,202609010505,0,62.09,0.4,20,05,1.087
,,0.56,0.85,,0.523,,,,,63.47,0,5.03,2026-09-01,1.0,B,0,3まくり,0.267,0.2,0.6,0.0,0.427,0.543,07R,202609010507,0,63.04,0.2,18,05,1.087
,0.567,0.548,1.0,,0.613,,,,,64.78,0,5.06,2026-09-01,1.0,A,0,3まくり差し,0.533,0.6,0.6,0.4,1.018,0.602,02R,202609010602,0,63.76,0.6,13,06,1.015
,,,,0.64,,0.867,,0.769,,74.73,0,5.0,2026-09-01,1.0,A,0,4カドまくり,0.467,0.4,0.0,1.0,1.612,0.661,03R,202609010603,0,73.12,1.0,8,06,0.938
,,0.658,0.925,,0.757,,,,,64.8,1,5.12,2026-09-01,0.4,A,0,3まくり,0.533,0.4,0.6,0.6,0.681,0.568,05R,202609010605,10000,64.12,0.8,10,06,0.688
0.687,,,,,,,0.645,,0.525,63.77,0,5.15,2026-09-01,0.4,B,0,5頭展開,0.333,0.0,0.4,0.6,-1.892,0.311,02R,202609010702,0,65.66,0.0,20,07,1.598
,,,,0.68,,0.867,,0.679,,63.23,1,5.05,2026-09-01,1.0,S,0,4カドまくり,0.5,0.5,0.5,0.5,2.288,0.729,02R,202609010802,16380,60.94,0.8,11,08,1.096
,,,,0.56,,0.933,,0.71,,55.54,0,5.07,2026-09-01,0.2,A,0,4カドまくり,0.5,0.5,0.5,0.5,0.608,0.561,04R,202609010804,0,54.93,1.0,6,08,1.096
0.646,,,,,,,0.747,,0.578,62.4,0,7.44,2026-09-01,0.4,B,0,5頭展開,0.5,0.5,0.5,0.5,0.159,0.516,04R,202609010804,0,62.24,0.4,20,08,0.915
0.762,,,,,,,0.605,,0.871,61.8,0,5.02,2026-09-01,0.8,B,0,5頭展開,0.5,0.5,0.5,0.5,-0.442,0.456,06R,202609010806,0,62.24,0.0,11,08,0.915
0.891,,,,,,,0.573,,0.679,64.72,0,18.21,2026-09-01,0.8,B,0,5頭展開,0.5,0.5,0.5,0.5,-0.462,0.454,12R,202609010812,0,65.18,0.6,20,08,0.915
,,0.609,0.625,,0.748,,,,,54.08,0,5.1,2026-09-01,0.6,B,1,3まくり,1.0,1.0,0.5,1.0,0.467,0.547,03R,202609011203,0,53.61,0.2,5,12,1.354
0.818,,,,,,,0.665,,0.543,59.95,0,13.19,2026-09-01,0.4,B,0,5頭展開,0.55,0.5,0.5,0.6,-0.353,0.465,11R,202609011211,0,60.3,1.0,20,12,0.87
0.63,,,,,,,0.622,,0.709,59.85,0,6.52,2026-09-01,0.5,B,0,5頭展開,0.2,0.4,0.5,0.0,-1.939,0.306,03R,202609011303,0,61.79,0.0,20,13,0.993
0.796,,,,,,,0.639,,0.704,60.88,0,8.78,2026-09-01,0.6,B,0,5頭展開,0.267,0.0,0.2,0.6,-0.432,0.457,04R,202609011604,0,61.31,0.4,20,16,0.998
0.706,,,,,,,0.601,,0.736,68.26,0,5.02,2026-09-01,0.2,A,0,5頭展開,0.6,0.8,0.2,0.8,1.2,0.62,07R,202609011907,0,67.06,0.8,20,19,0.836
0.693,,,,,,,0.746,,0.598,60.71,0,7.18,2026-09-01,0.0,B,0,5頭展開,0.133,0.2,0.0,0.2,-1.964,0.304,09R,202609011909,0,62.67,0.2,20,19,0.836
,,,,0.627,,0.767,,0.696,,48.1,0,5.01,2026-09-01,0.2,B,0,4カドまくり,0.467,0.4,0.4,0.6,-0.412,0.459,03R,202609012003,0,48.51,0.8,12,20,0.73
,,0.682,1.0,,0.744,,,,,59.69,0,5.03,2026-09-01,0.8,S,0,3まくり,0.4,0.2,0.4,0.6,1.785,0.679,12R,202609012012,0,57.9,1.0,18,20,0.871
,,,,0.773,,0.8,,0.574,,51.33,0,6.8,2026-09-01,0.2,B,0,4カドまくり,0.467,0.4,0.4,0.6,-2.625,0.238,01R,202609012101,0,53.95,0.0,20,21,0.784
,,0.56,1.0,,0.654,,,,,59.03,1,5.01,2026-09-01,1.0,S,0,3まくり,0.6,0.8,0.4,0.6,2.622,0.762,05R,202609012405,16260,56.41,1.0,8,24,0.745
,,0.658,0.775,,0.535,,,,,57.11,1,5.05,2026-09-02,0.6,B,0,3まくり,0.133,0.0,0.0,0.4,-0.56,0.444,06R,202609020506,13230,57.67,0.8,7,05,1.087
0.802,,,,,,,0.573,,0.878,65.69,0,9.47,2026-09-02,0.6,A,0,5頭展開,0.6,0.6,1.0,0.2,1.501,0.65,10R,202609020510,0,64.19,0.8,20,05,0.945
,,,,0.733,,1.0,,0.88,,73.77,0,5.01,2026-09-02,1.0,S,0,4カドまくり,0.733,0.6,1.0,0.6,4.266,0.927,08R,202609020608,0,69.5,1.0,6,06,0.938
,,,,0.72,,0.6,,0.625,,60.49,0,5.02,2026-09-02,0.2,B,0,4カドまくり,0.5,0.5,0.5,0.5,0.048,0.505,03R,202609020803,0,60.44,0.8,13,08,1.096
0.788,,,,,,,0.648,,0.741,67.57,1,5.0,2026-09-02,0.4,B,1,5頭展開,0.5,0.5,0.5,0.5,0.363,0.536,03R,202609020803,12600,67.21,1.0,11,08,0.915
0.712,,,,,,,0.622,,0.71,59.47,0,5.01,2026-09-02,0.8,B,0,5頭展開,0.5,0.5,0.5,0.5,-0.389,0.461,04R,202609020804,0,59.86,0.8,14,08,0.915
,,,,0.573,,0.667,,0.594,,49.08,1,6.56,2026-09-02,0.8,A,1,4カドまくり,0.5,0.5,0.5,0.5,0.608,0.561,09R,202609020809,19960,48.47,0.4,20,08,1.096
,,,,0.881,,0.933,,0.748,,66.28,1,5.05,2026-09-02,0.5,B,0,4カドまくり,0.7,0.6,0.5,0.8,0.121,0.512,04R,202609021204,11940,66.16,0.4,11,12,1.121
0.805,,,,,,,0.604,,0.518,62.19,0,16.29,2026-09-02,0.6,B,0,5頭展開,0.4,0.6,0.5,0.2,-0.04,0.496,06R,202609021306,0,62.23,0.6,20,13,0.993
0.629,,,,,,,0.689,,0.898,71.49,0,5.05,2026-09-02,0.8,S,1,5頭展開,0.733,0.6,0.6,1.0,2.692,0.769,03R,202609021603,0,68.8,1.0,12,16,0.998
,,0.658,0.625,,0.513,,,,,44.18,0,5.12,2026-09-02,0.6,B,0,3まくり,0.467,0.6,0.2,0.6,-1.45,0.355,04R,202609021704,0,45.63,0.2,16,17,0.653
,,,,0.72,,0.833,,0.662,,65.49,0,5.02,2026-09-02,0.2,A,0,4カドまくり,0.6,0.6,0.5,0.6,0.664,0.566,03R,202609021803,0,64.83,1.0,6,18,0.868
0.816,,,,,,,0.751,,0.601,70.86,0,9.81,2026-09-02,0.4,B,0,5頭展開,0.2,0.0,0.5,0.4,-0.432,0.457,03R,202609021803,0,71.29,0.8,20,18,0.826
,,,,0.573,,0.867,,0.728,,49.92,0,5.71,2026-09-02,0.6,B,0,4カドまくり,0.267,0.0,0.8,0.0,-0.487,0.451,06R,202609022206,0,50.41,0.2,20,22,0.62
,,,,0.587,,0.933,,0.816,,67.46,0,5.99,2026-09-02,0.6,B,0,4カドまくり,0.4,0.6,0.4,0.2,-1.14,0.386,07R,202609022207,0,68.6,0.2,20,22,0.62
