1_2抵抗力,1弱さ,2壁弱さ,3_ST優位,3壁弱さ,3選手力,4_ST優位,4攻撃力_非motor,4選手力,5選手力,adjusted_score,bet_hit,composite_odds,date,ex_score,grade,head_hit,model,orig_avg,orig_lap,orig_straight,orig_turn,preview_adj,preview_comp,race,race_code,return,score,st_score,tickets,venue,venue_index
,,0.667,0.683,,0.756,,,,,53.54,0,5.02,2026-08-31,0.4,B,0,3まくり,0.4,0.6,0.2,0.4,-2.567,0.243,05R,202608311105,0,56.11,0.0,12,11,0.886
,,0.619,0.833,,0.741,,,,,44.48,0,5.02,2026-08-31,0.4,B,0,3まくり,0.6,0.8,0.0,1.0,-2.814,0.219,09R,202608311609,0,47.29,0.0,15,16,0.591
0.813,,,,,,,0.566,,0.627,50.35,0,22.49,2026-08-31,0.0,B,0,5頭展開,0.333,0.2,0.4,0.4,-2.944,0.206,12R,202608311612,0,53.29,0.2,20,16,1.058
0.811,,,,,,,0.66,,0.603,60.77,0,18.54,2026-08-31,0.4,B,0,5頭展開,0.2,0.2,0.5,0.2,-0.148,0.485,12R,202608311812,0,60.92,0.0,20,18,0.745
,,,,0.629,,0.933,,0.584,,65.51,0,5.01,2026-08-31,0.4,B,0,4カドまくり,0.8,0.8,0.8,0.8,-0.666,0.433,03R,202608311903,0,66.18,0.0,11,19,0.687
0.607,,,,,,,0.74,,0.758,64.98,0,5.01,2026-08-31,0.2,B,0,5頭展開,0.867,1.0,0.6,1.0,0.459,0.546,03R,202608311903,0,64.52,0.4,9,19,0.841
,,,,0.56,,0.867,,0.564,,61.96,0,9.17,2026-08-31,0.8,A,0,4カドまくり,0.333,0.4,0.6,0.0,1.46,0.646,11R,202608311911,0,60.5,0.8,20,19,0.687
,,,,0.747,,0.867,,0.56,,55.85,0,5.5,2026-08-31,0.6,A,0,4カドまくり,0.8,0.8,0.8,0.8,1.597,0.66,10R,202608312010,0,54.25,0.6,20,20,0.733
,,,,0.56,,0.9,,0.599,,57.44,0,6.42,2026-08-31,0.6,B,0,4カドまくり,0.6,0.4,0.6,0.8,0.297,0.53,09R,202608312109,0,57.14,0.4,20,21,0.814
0.706,,,,,,,0.706,,0.68,70.39,1,5.03,2026-08-31,1.0,S,1,5頭展開,0.933,0.8,1.0,1.0,2.074,0.707,09R,202608312109,12840,68.32,0.6,18,21,1.058
,,0.658,0.775,,0.535,,,,,57.13,1,5.07,2026-09-02,0.6,B,0,3まくり,0.133,0.0,0.0,0.4,-0.536,0.446,06R,202609020506,13230,57.67,0.8,8,05,1.135
0.802,,,,,,,0.573,,0.878,65.7,0,9.47,2026-09-02,0.6,A,0,5頭展開,0.6,0.6,1.0,0.2,1.513,0.651,10R,202609020510,0,64.19,0.8,20,05,0.969
,,,,0.733,,1.0,,0.88,,73.8,0,5.08,2026-09-02,1.0,S,0,4カドまくり,0.733,0.6,1.0,0.6,4.296,0.93,08R,202609020608,0,69.5,1.0,7,06,0.998
,,,,0.72,,0.6,,0.625,,60.54,0,5.02,2026-09-02,0.2,B,0,4カドまくり,0.5,0.5,0.5,0.5,0.104,0.51,03R,202609020803,0,60.44,0.8,13,08,1.207
0.788,,,,,,,0.648,,0.741,67.6,1,5.01,2026-09-02,0.4,B,1,5頭展開,0.5,0.5,0.5,0.5,0.388,0.539,03R,202609020803,15750,67.21,1.0,11,08,0.966
0.712,,,,,,,0.622,,0.71,59.5,0,5.01,2026-09-02,0.8,B,0,5頭展開,0.5,0.5,0.5,0.5,-0.363,0.464,04R,202609020804,0,59.86,0.8,14,08,0.966
,,,,0.573,,0.667,,0.594,,49.13,1,6.56,2026-09-02,0.8,A,1,4カドまくり,0.5,0.5,0.5,0.5,0.664,0.566,09R,202609020809,29940,48.47,0.4,20,08,1.207
,,,,0.881,,0.933,,0.748,,66.27,1,5.01,2026-09-02,0.5,B,0,4カドまくり,0.7,0.6,0.5,0.8,0.108,0.511,04R,202609021204,11940,66.16,0.4,10,12,1.096
0.805,,,,,,,0.604,,0.518,62.18,0,16.29,2026-09-02,0.6,B,0,5頭展開,0.4,0.6,0.5,0.2,-0.05,0.495,06R,202609021306,0,62.23,0.6,20,13,0.973
0.629,,,,,,,0.689,,0.898,71.32,0,5.01,2026-09-02,0.8,S,1,5頭展開,0.733,0.6,0.6,1.0,2.722,0.772,03R,202609021603,0,68.6,1.0,5,16,1.058
,,0.658,0.625,,0.513,,,,,44.16,0,5.03,2026-09-02,0.6,B,0,3まくり,0.467,0.6,0.2,0.6,-1.468,0.353,04R,202609021704,0,45.63,0.2,15,17,0.618
,,,,0.72,,0.833,,0.662,,65.51,0,5.02,2026-09-02,0.2,A,0,4カドまくり,0.6,0.6,0.5,0.6,0.68,0.568,03R,202609021803,0,64.83,1.0,8,18,0.899
0.816,,,,,,,0.751,,0.601,70.82,0,9.81,2026-09-02,0.4,B,0,5頭展開,0.2,0.0,0.5,0.4,-0.473,0.453,03R,202609021803,0,71.29,0.8,20,18,0.745
,,,,0.573,,0.867,,0.728,,50.02,0,5.71,2026-09-02,0.6,B,0,4カドまくり,0.267,0.0,0.8,0.0,-0.389,0.461,06R,202609022206,0,50.41,0.2,20,22,0.816
,,,,0.587,,0.933,,0.816,,67.56,0,5.99,2026-09-02,0.6,B,0,4カドまくり,0.4,0.6,0.4,0.2,-1.042,0.396,07R,202609022207,0,68.6,0.2,20,22,0.816
