1_2抵抗力,1弱さ,2壁弱さ,3_ST優位,3壁弱さ,3選手力,4_ST優位,4攻撃力_非motor,4選手力,5選手力,adjusted_score,bet_hit,composite_odds,date,ex_score,grade,head_hit,model,orig_avg,orig_lap,orig_straight,orig_turn,preview_adj,preview_comp,race,race_code,return,score,st_score,tickets,venue,venue_index
,,,,0.813,,0.933,,0.676,,51.34,0,5.03,2026-08-29,0.2,B,0,4カドまくり,0.3,0.4,0.5,0.2,-0.909,0.409,05R,202608291305,0,52.25,0.6,8,13,0.981
,,0.646,1.0,,0.779,,,,,58.44,0,5.08,2026-08-29,0.2,B,0,3まくり,0.6,0.8,0.5,0.4,-0.542,0.446,09R,202608291309,0,58.98,0.6,8,13,0.695
,,,,0.573,,1.0,,0.722,,72.38,0,7.08,2026-08-29,0.2,A,0,4カドまくり,0.8,0.8,0.5,0.8,0.501,0.55,10R,202608291310,0,71.88,0.8,20,13,0.981
0.894,,,,,,,0.781,,0.521,66.6,0,19.84,2026-08-29,0.4,B,0,5頭展開,0.2,0.0,0.5,0.4,-0.927,0.407,10R,202608291310,0,67.53,0.4,20,13,0.991
0.755,,,,,,,0.629,,0.754,62.96,0,5.03,2026-08-29,0.0,B,0,5頭展開,0.333,0.4,0.0,0.6,-0.347,0.465,07R,202608291607,0,63.31,0.6,10,16,1.05
,,,,0.777,,1.0,,0.531,,54.25,0,16.03,2026-08-29,0.4,A,0,4カドまくり,0.267,0.0,0.6,0.2,1.172,0.617,04R,202608291704,0,53.08,1.0,20,17,1.458
,,0.621,0.55,,0.715,,,,,56.74,0,5.06,2026-08-29,1.0,S,0,3まくり,1.0,1.0,1.0,1.0,2.319,0.732,07R,202608291707,0,54.42,0.2,11,17,0.617
,,,,0.6,,0.8,,0.688,,61.75,0,5.36,2026-08-29,0.8,A,0,4カドまくり,0.4,0.4,0.4,0.4,0.59,0.559,05R,202608291905,0,61.16,0.6,20,19,0.72
0.653,,,,,,,0.644,,0.535,60.86,0,10.88,2026-08-30,0.5,B,0,5頭展開,0.5,0.5,0.5,0.5,-0.943,0.406,08R,202608300508,0,61.8,1.0,12,05,0.896
,,,,0.613,,0.667,,0.646,,68.45,0,5.08,2026-08-30,1.0,B,0,4カドまくり,0.267,0.2,0.2,0.4,0.099,0.51,11R,202608300511,0,68.35,0.4,13,05,1.071
0.865,,,,,,,0.643,,0.551,68.36,0,12.66,2026-08-30,0.0,A,0,5頭展開,0.8,0.8,0.6,1.0,0.869,0.587,11R,202608300511,0,67.49,0.6,20,05,0.896
,,,,0.733,,1.0,,0.932,,72.25,0,5.06,2026-08-30,0.2,B,0,4カドまくり,0.267,0.0,0.2,0.6,-2.182,0.282,08R,202608300608,0,74.43,0.4,4,06,0.989
,,,,0.64,,0.7,,0.694,,46.51,0,6.51,2026-08-30,0.0,B,1,4カドまくり,0.733,0.6,0.8,0.8,0.491,0.549,11R,202608300611,0,46.02,0.8,20,06,0.989
0.606,,,,,,,0.644,,0.664,65.62,0,9.48,2026-08-30,1.0,A,0,5頭展開,0.8,1.0,0.4,1.0,0.832,0.583,03R,202608300703,0,64.79,0.2,20,07,1.643
0.763,,,,,,,0.557,,0.636,62.32,0,12.19,2026-08-30,0.8,A,0,5頭展開,0.8,0.8,0.8,0.8,1.569,0.657,10R,202608300710,0,60.75,0.8,20,07,1.643
,,0.621,0.85,,0.559,,,,,60.09,0,5.0,2026-08-30,0.6,B,0,3まくり,0.5,0.5,0.5,0.5,-0.702,0.43,10R,202608300810,0,60.79,0.2,18,08,0.715
,,0.56,0.925,,0.587,,,,,42.99,0,5.1,2026-08-30,0.2,B,0,3まくり,0.733,1.0,0.2,1.0,-0.821,0.418,11R,202608301411,0,43.81,0.6,6,14,1.005
,,0.621,0.775,,0.573,,,,,37.48,0,5.02,2026-08-30,0.2,B,1,3まくり,0.133,0.0,0.0,0.4,-4.168,0.083,05R,202608301605,0,41.65,0.0,15,16,0.591
,,,,0.827,,0.933,,0.754,,59.65,0,5.01,2026-08-30,0.2,B,0,4カドまくり,0.467,0.0,0.6,0.8,-0.893,0.411,09R,202608301609,0,60.54,0.4,12,16,1.127
0.579,,,,,,,0.573,,0.602,55.63,0,5.03,2026-08-30,0.8,S,0,5頭展開,0.667,0.8,0.4,0.8,1.854,0.685,02R,202608301902,0,53.78,0.8,13,19,0.859
,,,,0.587,,0.8,,0.505,,45.32,0,8.26,2026-08-30,0.6,A,1,4カドまくり,0.6,0.6,0.4,0.8,1.49,0.649,05R,202608301905,0,43.83,1.0,20,19,0.72
,,0.646,1.0,,0.68,,,,,65.58,0,5.01,2026-08-30,0.6,S,1,3まくり,0.533,0.6,0.8,0.2,2.401,0.74,03R,202608302103,0,63.18,1.0,11,21,1.009
,,0.572,0.7,,0.686,,,,,51.58,0,7.11,2026-08-30,0.2,B,0,3まくり,0.333,0.4,0.0,0.6,-3.059,0.194,05R,202608302105,0,54.64,0.2,20,21,1.009
,,,,0.573,,0.6,,0.689,,50.12,0,5.08,2026-08-30,0.2,B,1,4カドまくり,0.8,0.8,0.8,0.8,-0.046,0.495,06R,202608302106,0,50.17,0.4,12,21,0.807
0.583,,,,,,,0.613,,0.825,56.13,0,5.17,2026-08-30,1.0,S,0,5頭展開,1.0,1.0,1.0,1.0,2.286,0.729,06R,202608302106,0,53.84,0.8,16,21,1.104
,,0.719,0.55,,0.535,,,,,47.84,0,8.04,2026-08-30,0.4,B,0,3まくり,0.467,0.4,1.0,0.0,0.441,0.544,04R,202608302304,0,47.4,0.4,20,23,0.916
,,0.743,0.85,,0.649,,,,,61.26,0,5.09,2026-08-31,1.0,B,0,3まくり,0.333,0.4,0.6,0.0,0.187,0.519,03R,202608310403,0,61.07,0.0,6,04,1.511
,0.5,0.743,0.85,,0.649,,,,,59.27,0,5.04,2026-08-31,1.0,B,0,3まくり差し,0.333,0.4,0.6,0.0,-1.801,0.32,03R,202608310403,0,61.07,0.0,8,04,1.337
,,,,0.667,,0.8,,0.504,,60.54,0,5.09,2026-08-31,0.4,B,0,4カドまくり,0.2,0.2,0.0,0.4,-1.138,0.386,09R,202608310409,0,61.68,0.8,13,04,0.823
0.667,,,,,,,0.679,,0.582,54.84,0,7.44,2026-08-31,0.2,B,0,5頭展開,0.267,0.4,0.2,0.2,-1.506,0.349,09R,202608310409,0,56.35,0.2,20,04,0.876
,,0.597,0.775,,0.7,,,,,58.18,1,5.03,2026-08-31,1.0,B,0,3まくり,0.2,0.0,0.2,0.4,-0.552,0.445,06R,202608310506,9100,58.73,0.2,7,05,1.116
,,0.67,1.0,,0.932,,,,,66.73,0,5.04,2026-08-31,0.8,S,0,3まくり,0.733,0.6,1.0,0.6,2.428,0.743,09R,202608310609,0,64.3,0.6,8,06,0.623
,,0.694,1.0,,0.908,,,,,54.77,0,5.1,2026-08-31,0.4,B,1,3まくり,0.333,0.8,0.0,0.2,-3.252,0.175,10R,202608310610,0,58.02,0.0,7,06,0.623
,,,,0.573,,1.0,,0.518,,57.62,0,7.16,2026-08-31,0.4,B,0,4カドまくり,0.8,1.0,1.0,0.4,0.18,0.518,05R,202608310705,0,57.44,0.0,20,07,1.553
,,0.768,0.775,,0.564,,,,,59.64,0,6.63,2026-08-31,0.6,B,0,3まくり,0.533,0.4,0.8,0.4,0.179,0.518,06R,202608310706,0,59.46,0.2,20,07,1.045
,,,,0.6,,0.6,,0.871,,59.42,1,5.07,2026-08-31,1.0,S,1,4カドまくり,0.5,0.5,0.5,0.5,2.881,0.788,04R,202608310804,16030,56.54,1.0,9,08,1.162
0.671,,,,,,,0.668,,0.559,63.98,0,5.22,2026-08-31,0.8,S,0,5頭展開,0.5,0.5,0.5,0.5,1.725,0.673,04R,202608310804,0,62.25,0.4,20,08,0.931
0.707,,,,,,,0.637,,0.741,64.43,1,5.21,2026-08-31,0.8,A,1,5頭展開,0.5,0.5,0.5,0.5,0.776,0.578,06R,202608310806,14190,63.65,1.0,20,08,0.931
,,0.667,0.683,,0.756,,,,,53.54,0,5.0,2026-08-31,0.4,B,0,3まくり,0.4,0.6,0.2,0.4,-2.567,0.243,05R,202608311105,0,56.11,0.0,9,11,0.885
,,0.619,0.833,,0.741,,,,,44.36,0,5.02,2026-08-31,0.4,B,0,3まくり,0.6,0.8,0.0,1.0,-2.814,0.219,09R,202608311609,0,47.17,0.0,15,16,0.591
0.813,,,,,,,0.566,,0.627,50.34,0,22.49,2026-08-31,0.0,B,0,5頭展開,0.333,0.2,0.4,0.4,-2.948,0.205,12R,202608311612,0,53.29,0.2,20,16,1.05
0.811,,,,,,,0.66,,0.603,60.8,0,18.54,2026-08-31,0.4,B,0,5頭展開,0.2,0.2,0.5,0.2,-0.121,0.488,12R,202608311812,0,60.92,0.0,20,18,0.798
,,,,0.629,,0.933,,0.584,,65.53,0,5.02,2026-08-31,0.4,B,0,4カドまくり,0.8,0.8,0.8,0.8,-0.65,0.435,03R,202608311903,0,66.18,0.0,10,19,0.72
0.607,,,,,,,0.74,,0.758,64.99,0,5.04,2026-08-31,0.2,B,0,5頭展開,0.867,1.0,0.6,1.0,0.468,0.547,03R,202608311903,0,64.52,0.4,14,19,0.859
,,,,0.56,,0.867,,0.564,,61.98,0,9.17,2026-08-31,0.8,A,0,4カドまくり,0.333,0.4,0.6,0.0,1.477,0.648,11R,202608311911,0,60.5,0.8,20,19,0.72
,,,,0.747,,0.867,,0.56,,55.84,0,5.5,2026-08-31,0.6,A,0,4カドまくり,0.8,0.8,0.8,0.8,1.593,0.659,10R,202608312010,0,54.25,0.6,20,20,0.727
,,,,0.56,,0.9,,0.599,,57.43,0,6.42,2026-08-31,0.6,B,0,4カドまくり,0.6,0.4,0.6,0.8,0.293,0.529,09R,202608312109,0,57.14,0.4,20,21,0.807
0.706,,,,,,,0.706,,0.68,70.42,1,5.03,2026-08-31,1.0,S,1,5頭展開,0.933,0.8,1.0,1.0,2.097,0.71,09R,202608312109,12840,68.32,0.6,18,21,1.104
,1.0,0.775,0.5,,0.656,,,,,62.23,0,5.07,2026-09-01,0.2,A,0,3まくり差し,0.667,0.8,0.6,0.6,0.555,0.555,01R,202609010501,0,61.68,0.6,7,05,0.73
,,0.925,0.833,,0.878,,,,,60.51,0,5.12,2026-09-01,0.6,B,0,3まくり,0.6,0.4,0.4,1.0,-0.552,0.445,03R,202609010503,0,61.06,0.2,12,05,1.116
,1.0,0.925,0.833,,0.878,,,,,61.73,0,5.08,2026-09-01,0.6,A,0,3まくり差し,0.6,0.4,0.4,1.0,0.675,0.567,03R,202609010503,0,61.06,0.2,8,05,0.73
,,0.85,0.667,,0.523,,,,,64.34,0,5.05,2026-09-01,1.0,B,0,3まくり,0.267,0.2,0.6,0.0,0.441,0.544,07R,202609010507,0,63.9,0.2,17,05,1.116
,1.0,0.85,0.667,,0.523,,,,,61.81,0,5.07,2026-09-01,1.0,B,0,3まくり差し,0.267,0.2,0.6,0.0,-2.085,0.292,07R,202609010507,0,63.9,0.2,18,05,0.73
,,,,0.867,,0.667,,0.819,,56.3,0,8.22,2026-09-01,1.0,A,0,4カドまくり,0.333,0.4,0.4,0.2,0.652,0.565,10R,202609010510,0,55.65,0.4,20,05,1.071
,,1.0,1.0,,0.613,,,,,75.03,0,5.04,2026-09-01,1.0,S,1,3まくり,0.533,0.6,0.6,0.4,1.768,0.677,02R,202609010602,0,73.26,0.6,11,06,0.623
,1.0,1.0,1.0,,0.613,,,,,74.31,0,5.06,2026-09-01,1.0,A,0,3まくり差し,0.533,0.6,0.6,0.4,1.049,0.605,02R,202609010602,0,73.26,0.6,13,06,1.078
,,,,0.867,,0.667,,0.769,,67.4,0,5.0,2026-09-01,1.0,A,0,4カドまくり,0.467,0.4,0.0,1.0,1.638,0.664,03R,202609010603,0,65.76,1.0,11,06,0.989
,,0.925,0.833,,0.757,,,,,65.04,1,5.09,2026-09-01,0.4,A,0,3まくり,0.533,0.4,0.6,0.6,0.648,0.565,05R,202609010605,10000,64.39,0.8,8,06,0.623
,1.0,0.925,0.833,,0.757,,,,,65.06,1,5.13,2026-09-01,0.4,A,0,3まくり差し,0.533,0.4,0.6,0.6,0.669,0.567,05R,202609010605,22000,64.39,0.8,6,06,1.078
,,,,0.933,,0.833,,0.624,,62.45,0,9.11,2026-09-01,0.2,B,0,4カドまくり,0.533,0.6,0.2,0.8,-0.609,0.439,06R,202609010606,0,63.06,0.8,20,06,0.989
,,0.85,0.667,,0.763,,,,,64.42,0,5.03,2026-09-01,0.2,B,0,3まくり,0.533,0.6,1.0,0.0,-0.712,0.429,09R,202609010609,0,65.13,0.2,9,06,0.623
,1.0,0.85,0.667,,0.763,,,,,62.86,0,5.01,2026-09-01,0.2,B,0,3まくり差し,0.533,0.6,1.0,0.0,-2.271,0.273,09R,202609010609,0,65.13,0.2,8,06,1.078
,,0.925,0.833,,0.694,,,,,64.06,0,10.91,2026-09-01,0.4,B,0,3まくり,0.667,0.4,0.8,0.8,0.195,0.519,12R,202609010612,0,63.87,0.4,20,06,0.623
,1.0,0.925,0.833,,0.694,,,,,64.36,0,10.91,2026-09-01,0.4,B,0,3まくり差し,0.667,0.4,0.8,0.8,0.489,0.549,12R,202609010612,0,63.87,0.4,20,06,1.078
,,,,1.0,,1.0,,0.518,,63.2,0,5.01,2026-09-01,0.8,A,0,4カドまくり,0.867,1.0,1.0,0.6,1.413,0.641,04R,202609010704,0,61.79,0.0,18,07,1.553
,,1.0,1.0,,0.518,,,,,64.38,0,6.28,2026-09-01,0.4,A,0,3まくり,0.667,0.8,1.0,0.2,0.846,0.585,08R,202609010708,0,63.53,0.4,20,07,1.045
,1.0,1.0,1.0,,0.518,,,,,63.08,0,6.28,2026-09-01,0.4,B,0,3まくり差し,0.667,0.8,1.0,0.2,-0.45,0.455,08R,202609010708,0,63.53,0.4,20,07,1.08
,,1.0,1.0,,0.564,,,,,71.69,0,5.01,2026-09-01,0.0,B,0,3まくり,0.333,0.6,0.2,0.2,-3.161,0.184,09R,202609010709,0,74.85,0.2,15,07,1.045
,1.0,1.0,1.0,,0.564,,,,,72.54,0,5.01,2026-09-01,0.0,B,0,3まくり差し,0.333,0.6,0.2,0.2,-2.31,0.269,09R,202609010709,0,74.85,0.2,12,07,1.08
,1.0,0.775,0.5,,0.799,,,,,60.85,1,5.85,2026-09-01,0.2,B,1,3まくり差し,0.333,0.4,0.4,0.2,-1.87,0.313,12R,202609010712,41820,62.72,0.4,20,07,1.08
,,,,0.867,,0.667,,0.679,,58.31,1,5.13,2026-09-01,1.0,S,0,4カドまくり,0.5,0.5,0.5,0.5,2.321,0.732,02R,202609010802,16380,55.99,0.8,12,08,1.162
,,,,0.933,,0.833,,0.71,,63.38,0,5.06,2026-09-01,0.2,A,0,4カドまくり,0.5,0.5,0.5,0.5,0.641,0.564,04R,202609010804,0,62.74,1.0,6,08,1.162
,,,,1.0,,1.0,,0.504,,69.5,0,7.11,2026-09-01,0.4,B,0,4カドまくり,0.5,0.5,0.5,0.5,-0.479,0.452,06R,202609010806,0,69.98,0.4,20,08,1.162
,1.0,0.775,0.5,,0.741,,,,,55.78,0,5.0,2026-09-01,0.0,B,0,3まくり差し,0.5,0.5,0.5,0.5,-0.396,0.46,11R,202609010811,0,56.18,0.8,7,08,0.587
,,,,0.867,,0.667,,0.597,,61.51,0,13.27,2026-09-01,0.0,B,0,4カドまくり,0.5,0.5,0.5,0.5,-1.599,0.34,12R,202609010812,0,63.11,0.4,20,08,1.162
,,,,1.0,,1.0,,0.512,,67.98,0,5.03,2026-09-01,0.8,B,0,4カドまくり,0.4,0.6,0.5,0.2,-0.686,0.431,06R,202609011206,0,68.67,0.0,12,12,1.087
,,0.925,0.833,,0.805,,,,,61.12,0,5.46,2026-09-01,0.2,B,0,3まくり,0.3,0.2,0.5,0.4,-2.389,0.261,12R,202609011212,0,63.51,0.0,20,12,1.381
,1.0,0.925,0.833,,0.805,,,,,60.95,0,5.46,2026-09-01,0.2,B,0,3まくり差し,0.3,0.2,0.5,0.4,-2.561,0.244,12R,202609011212,0,63.51,0.0,20,12,1.138
,,,,0.933,,0.833,,0.61,,62.65,1,5.04,2026-09-01,0.6,B,0,4カドまくり,0.1,0.2,0.5,0.0,-1.249,0.375,06R,202609011306,15800,63.9,0.2,19,13,0.981
,,0.85,0.667,,0.727,,,,,61.29,0,5.26,2026-09-01,0.4,B,0,3まくり,0.4,0.4,0.2,0.6,0.086,0.509,06R,202609011606,0,61.2,1.0,17,16,0.591
,1.0,0.85,0.667,,0.727,,,,,62.16,0,5.26,2026-09-01,0.4,A,0,3まくり差し,0.4,0.4,0.2,0.6,0.962,0.596,06R,202609011606,0,61.2,1.0,17,16,1.104
,,0.925,0.833,,0.898,,,,,71.17,0,5.04,2026-09-01,0.0,B,0,3まくり,0.667,1.0,0.6,0.4,-2.501,0.25,12R,202609011612,0,73.67,0.0,12,16,0.591
,1.0,0.925,0.833,,0.898,,,,,72.55,0,5.04,2026-09-01,0.0,B,0,3まくり差し,0.667,1.0,0.6,0.4,-1.118,0.388,12R,202609011612,0,73.67,0.0,12,16,1.104
,,,,1.0,,1.0,,0.653,,72.55,0,5.04,2026-09-01,0.0,B,0,4カドまくり,0.2,0.0,0.5,0.4,-1.123,0.388,05R,202609011805,0,73.67,0.8,13,18,0.895
,1.0,0.775,0.5,,0.673,,,,,53.57,0,5.04,2026-09-01,1.0,B,0,3まくり差し,0.0,0.0,0.5,0.0,-1.447,0.355,07R,202609011807,0,55.02,0.8,9,18,0.686
,,,,0.867,,0.667,,0.786,,57.63,0,5.16,2026-09-01,1.0,A,0,4カドまくり,0.2,0.2,0.5,0.2,0.558,0.556,12R,202609011812,0,57.07,0.4,20,18,0.895
,,,,1.0,,1.0,,0.748,,75.17,0,5.03,2026-09-01,0.4,A,1,4カドまくり,0.933,1.0,1.0,0.8,1.697,0.67,02R,202609011902,0,73.47,0.6,9,19,0.72
,,,,1.0,,1.0,,0.758,,74.42,0,5.02,2026-09-01,0.4,A,0,4カドまくり,0.467,0.4,0.8,0.2,1.583,0.658,05R,202609011905,0,72.84,1.0,14,19,0.72
,,0.85,0.667,,0.833,,,,,59.57,0,5.35,2026-09-01,0.4,B,0,3まくり,0.333,0.2,0.6,0.2,0.283,0.528,10R,202609011910,0,59.29,0.8,20,19,0.573
