1_2抵抗力,1弱さ,2壁弱さ,3_ST優位,3壁弱さ,3選手力,4_ST優位,4攻撃力_非motor,4選手力,5選手力,adjusted_score,bet_hit,composite_odds,date,ex_score,grade,head_hit,model,orig_avg,orig_lap,orig_straight,orig_turn,preview_adj,preview_comp,race,race_code,return,score,st_score,tickets,venue,venue_index
,0.517,0.45,1.0,,0.604,,,,,67.48,0,5.09,2026-08-28,0.4,B,0,3まくり差し,0.333,0.0,0.4,0.6,-1.077,0.392,04R,202608280704,0,68.56,0.4,13,07,1.185
,,,,0.719,,0.867,,0.717,,48.92,0,5.01,2026-08-28,0.0,B,0,4カドまくり,0.267,0.4,0.4,0.0,-0.367,0.463,08R,202608280708,0,49.29,1.0,8,07,1.567
0.788,,,,,,,0.708,,0.544,69.56,0,13.67,2026-08-28,0.6,B,0,5頭展開,0.333,0.2,0.6,0.2,0.189,0.519,09R,202608280709,0,69.37,0.0,20,07,1.587
0.775,,,,,,,0.819,,0.525,62.27,0,10.12,2026-08-28,0.2,A,0,5頭展開,0.533,0.6,0.4,0.6,0.704,0.57,11R,202608280711,0,61.57,0.0,20,07,1.587
,,,,0.693,,0.6,,0.524,,45.57,0,7.94,2026-08-28,0.0,B,0,4カドまくり,0.467,0.6,0.2,0.6,-2.348,0.265,01R,202608280901,0,47.92,0.4,20,09,1.098
,,0.792,0.85,,0.674,,,,,62.96,0,5.01,2026-08-28,0.6,B,0,3まくり,0.667,0.6,0.6,0.8,0.425,0.542,03R,202608280903,0,62.54,0.4,13,09,0.843
,,,,0.639,,0.933,,0.577,,71.62,0,7.17,2026-08-28,0.0,B,0,4カドまくり,0.733,1.0,0.8,0.4,-0.014,0.499,12R,202608280912,0,71.63,0.6,20,09,1.098
0.666,,,,,,,0.63,,0.538,64.44,0,5.02,2026-08-28,0.6,A,0,5頭展開,0.733,0.8,1.0,0.4,1.386,0.639,01R,202608281001,0,63.05,0.4,7,10,1.027
,,0.853,0.85,,0.501,,,,,60.23,1,5.12,2026-08-28,0.6,B,1,3まくり,0.4,0.4,0.4,0.4,-0.732,0.427,03R,202608281003,38650,60.96,0.2,15,10,1.436
,,0.571,0.908,,0.619,,,,,60.23,0,5.01,2026-08-28,0.0,B,0,3まくり,0.267,0.2,0.6,0.0,-0.519,0.448,04R,202608281004,0,60.75,0.8,14,10,1.436
,,0.597,0.925,,0.812,,,,,63.57,0,5.07,2026-08-28,0.4,A,0,3まくり,0.8,0.8,1.0,0.6,0.708,0.571,07R,202608281007,0,62.86,0.2,12,10,1.436
,,0.694,0.85,,0.903,,,,,64.51,0,5.01,2026-08-28,0.0,B,0,3まくり,0.867,0.8,1.0,0.8,-0.532,0.447,03R,202608281103,0,65.04,0.2,9,11,0.969
0.727,,,,,,,0.622,,0.51,62.12,0,10.23,2026-08-28,0.8,B,0,5頭展開,0.6,0.8,0.4,0.6,-0.013,0.499,06R,202608281106,0,62.13,1.0,20,11,1.062
,,0.633,1.0,,0.51,,,,,53.48,0,7.18,2026-08-28,1.0,S,0,3まくり,0.4,0.2,0.6,0.4,1.715,0.671,11R,202608281111,0,51.77,0.6,20,11,0.969
,,0.56,1.0,,0.722,,,,,54.97,0,5.13,2026-08-28,0.6,B,0,3まくり,0.5,0.6,0.5,0.4,-0.131,0.487,02R,202608281302,0,55.1,0.4,7,13,0.738
,,,,0.747,,1.0,,0.711,,69.42,0,5.03,2026-08-28,0.8,S,0,4カドまくり,1.0,1.0,0.5,1.0,2.511,0.751,04R,202608281304,0,66.91,0.8,12,13,0.961
,,,,0.76,,0.8,,0.754,,72.14,0,5.02,2026-08-28,1.0,B,0,4カドまくり,0.7,0.6,0.5,0.8,0.321,0.532,06R,202608281306,0,71.82,0.0,11,13,0.961
,,,,0.56,,0.6,,1.0,,63.78,0,5.01,2026-08-28,0.6,A,0,4カドまくり,0.5,0.4,0.5,0.6,1.1,0.61,07R,202608281307,0,62.68,0.8,4,13,0.961
0.68,,,,,,,0.686,,0.79,57.89,1,9.6,2026-08-28,0.0,A,1,5頭展開,0.8,0.8,0.5,0.8,0.912,0.591,07R,202608281307,150480,56.98,0.4,20,13,0.986
0.733,,,,,,,0.675,,0.726,61.13,0,23.77,2026-08-28,0.8,B,0,5頭展開,0.1,0.0,0.5,0.2,-0.258,0.474,09R,202608281309,0,61.39,1.0,20,13,0.986
,,0.731,0.55,,0.861,,,,,46.58,0,5.04,2026-08-28,0.4,A,0,3まくり,0.6,1.0,0.6,0.2,0.918,0.592,04R,202608281404,0,45.66,0.8,5,14,0.935
0.839,,,,,,,0.609,,0.524,63.1,0,8.38,2026-08-28,0.0,B,0,5頭展開,0.333,0.8,0.2,0.0,0.378,0.538,06R,202608281406,0,62.72,0.6,20,14,1.239
0.797,,,,,,,0.573,,0.513,57.18,0,12.01,2026-08-28,0.0,S,0,5頭展開,0.467,0.4,0.0,1.0,1.763,0.676,08R,202608281408,0,55.42,0.4,20,14,1.239
,,0.621,0.625,,0.565,,,,,50.23,0,5.06,2026-08-28,0.6,B,0,3まくり,0.6,0.8,0.0,1.0,-2.239,0.276,05R,202608281505,0,52.47,0.0,9,15,0.621
,,0.743,0.85,,0.503,,,,,59.69,0,5.22,2026-08-28,0.8,S,0,3まくり,0.8,0.8,0.6,1.0,2.912,0.791,02R,202608282302,0,56.78,1.0,20,23,0.884
,,0.67,0.85,,0.819,,,,,62.16,0,5.0,2026-08-28,0.2,B,0,3まくり,0.867,0.8,1.0,0.8,-0.575,0.443,03R,202608282303,0,62.73,0.0,6,23,0.884
,,,,0.653,,0.933,,0.804,,66.22,0,5.11,2026-08-29,1.0,S,0,4カドまくり,0.8,0.8,1.0,0.6,3.232,0.823,08R,202608290408,0,62.99,0.6,3,04,0.884
0.724,,,,,,,0.681,,0.575,66.78,0,5.04,2026-08-29,0.4,B,0,5頭展開,0.6,0.8,0.0,1.0,0.375,0.537,09R,202608290409,0,66.41,0.8,9,04,0.952
0.782,,,,,,,0.564,,0.646,60.51,1,5.54,2026-08-29,1.0,A,1,5頭展開,0.467,0.2,0.2,1.0,1.122,0.612,11R,202608290511,6940,59.39,0.6,20,05,0.938
,,0.56,0.55,,0.633,,,,,50.36,0,10.21,2026-08-29,0.0,B,0,3まくり,0.733,0.8,0.6,0.8,-0.449,0.455,12R,202608290512,0,50.81,0.6,20,05,1.109
0.738,,,,,,,0.621,,0.7,64.77,0,13.48,2026-08-29,1.0,A,0,5頭展開,0.667,0.2,0.8,1.0,1.008,0.601,12R,202608290512,0,63.76,0.0,20,05,0.938
0.834,,,,,,,0.642,,0.518,61.7,0,16.25,2026-08-29,1.0,B,0,5頭展開,0.667,0.8,1.0,0.2,-0.11,0.489,11R,202608290711,0,61.81,0.0,20,07,1.587
,,0.768,1.0,,0.592,,,,,46.9,0,5.05,2026-08-29,0.6,B,0,3まくり,0.2,0.2,0.4,0.0,-1.306,0.369,10R,202608291110,0,48.21,0.2,18,11,0.969
,,,,0.813,,0.933,,0.676,,55.18,0,5.04,2026-08-29,0.2,B,0,4カドまくり,0.3,0.4,0.5,0.2,-0.919,0.408,05R,202608291305,0,56.1,0.6,8,13,0.961
,,0.646,1.0,,0.779,,,,,57.02,0,5.07,2026-08-29,0.2,B,0,3まくり,0.6,0.8,0.5,0.4,-0.521,0.448,09R,202608291309,0,57.54,0.6,4,13,0.738
,,,,0.573,,1.0,,0.722,,76.25,0,7.08,2026-08-29,0.2,B,0,4カドまくり,0.8,0.8,0.5,0.8,0.491,0.549,10R,202608291310,0,75.76,0.8,20,13,0.961
0.894,,,,,,,0.781,,0.521,68.8,0,19.84,2026-08-29,0.4,B,0,5頭展開,0.2,0.0,0.5,0.4,-0.929,0.407,10R,202608291310,0,69.73,0.4,20,13,0.986
0.755,,,,,,,0.629,,0.754,62.98,0,5.05,2026-08-29,0.0,B,0,5頭展開,0.333,0.4,0.0,0.6,-0.331,0.467,07R,202608291607,0,63.31,0.6,10,16,1.082
,,,,0.777,,1.0,,0.531,,56.35,0,16.03,2026-08-29,0.4,A,0,4カドまくり,0.267,0.0,0.6,0.2,1.037,0.604,04R,202608291704,0,55.31,1.0,20,17,1.187
,,0.621,0.55,,0.715,,,,,55.49,0,5.06,2026-08-29,1.0,S,0,3まくり,1.0,1.0,1.0,1.0,2.33,0.733,07R,202608291707,0,53.16,0.2,11,17,0.64
,,,,0.6,,0.8,,0.688,,61.77,0,5.36,2026-08-29,0.8,A,0,4カドまくり,0.4,0.4,0.4,0.4,0.61,0.561,05R,202608291905,0,61.16,0.6,20,19,0.759
0.653,,,,,,,0.644,,0.535,62.99,0,10.88,2026-08-30,0.5,B,0,5頭展開,0.5,0.5,0.5,0.5,-0.922,0.408,08R,202608300508,0,63.91,1.0,12,05,0.938
,,,,0.613,,0.667,,0.646,,62.94,0,5.0,2026-08-30,1.0,B,0,4カドまくり,0.267,0.2,0.2,0.4,0.088,0.509,11R,202608300511,0,62.85,0.4,12,05,1.049
0.865,,,,,,,0.643,,0.551,67.56,0,12.66,2026-08-30,0.0,A,0,5頭展開,0.8,0.8,0.6,1.0,0.89,0.589,11R,202608300511,0,66.67,0.6,20,05,0.938
,,,,0.733,,1.0,,0.932,,72.27,0,5.03,2026-08-30,0.2,B,0,4カドまくり,0.267,0.0,0.2,0.6,-2.161,0.284,08R,202608300608,0,74.43,0.4,6,06,1.032
,,,,0.64,,0.7,,0.694,,46.53,1,6.51,2026-08-30,0.0,A,1,4カドまくり,0.733,0.6,0.8,0.8,0.513,0.551,11R,202608300611,11720,46.02,0.8,20,06,1.032
0.606,,,,,,,0.644,,0.664,61.22,0,9.48,2026-08-30,1.0,A,0,5頭展開,0.8,1.0,0.4,1.0,0.832,0.583,03R,202608300703,0,60.39,0.2,20,07,1.587
0.763,,,,,,,0.557,,0.636,68.77,0,12.19,2026-08-30,0.8,A,0,5頭展開,0.8,0.8,0.8,0.8,1.569,0.657,10R,202608300710,0,67.2,0.8,20,07,1.587
,,0.621,0.85,,0.559,,,,,60.11,1,5.03,2026-08-30,0.6,B,0,3まくり,0.5,0.5,0.5,0.5,-0.683,0.432,10R,202608300810,9990,60.79,0.2,18,08,0.753
,,0.56,0.925,,0.587,,,,,44.76,0,5.06,2026-08-30,0.2,B,0,3まくり,0.733,1.0,0.2,1.0,-0.856,0.414,11R,202608301411,0,45.62,0.6,11,14,0.935
,,0.621,0.775,,0.573,,,,,41.63,1,5.02,2026-08-30,0.2,B,1,3まくり,0.133,0.0,0.0,0.4,-4.189,0.081,05R,202608301605,19890,45.82,0.0,15,16,0.548
,,,,0.827,,0.933,,0.754,,63.29,0,5.01,2026-08-30,0.2,B,0,4カドまくり,0.467,0.0,0.6,0.8,-0.917,0.408,09R,202608301609,0,64.21,0.4,11,16,1.08
0.579,,,,,,,0.573,,0.602,56.06,0,5.0,2026-08-30,0.8,S,0,5頭展開,0.667,0.8,0.4,0.8,1.883,0.688,02R,202608301902,0,54.18,0.8,14,19,0.917
,,,,0.587,,0.8,,0.505,,45.54,1,8.26,2026-08-30,0.6,A,1,4カドまくり,0.6,0.6,0.4,0.8,1.51,0.651,05R,202608301905,55400,44.03,1.0,20,19,0.759
,,0.646,1.0,,0.68,,,,,65.58,0,5.01,2026-08-30,0.6,S,1,3まくり,0.533,0.6,0.8,0.2,2.398,0.74,03R,202608302103,0,63.18,1.0,11,21,1.003
,,0.572,0.7,,0.686,,,,,51.58,0,7.11,2026-08-30,0.2,B,0,3まくり,0.333,0.4,0.0,0.6,-3.062,0.194,05R,202608302105,0,54.64,0.2,20,21,1.003
,,,,0.573,,0.6,,0.689,,50.12,1,5.08,2026-08-30,0.2,B,1,4カドまくり,0.8,0.8,0.8,0.8,-0.053,0.495,06R,202608302106,20160,50.17,0.4,11,21,0.793
0.583,,,,,,,0.613,,0.825,56.12,0,5.06,2026-08-30,1.0,S,0,5頭展開,1.0,1.0,1.0,1.0,2.283,0.728,06R,202608302106,0,53.84,0.8,16,21,1.099
,,0.719,0.55,,0.535,,,,,47.48,0,8.04,2026-08-30,0.4,B,0,3まくり,0.467,0.4,1.0,0.0,0.425,0.543,04R,202608302304,0,47.05,0.4,20,23,0.884
,,0.743,0.85,,0.649,,,,,61.26,0,5.11,2026-08-31,1.0,B,0,3まくり,0.333,0.4,0.6,0.0,0.187,0.519,03R,202608310403,0,61.07,0.0,7,04,1.562
,0.5,0.743,0.85,,0.649,,,,,59.13,0,5.15,2026-08-31,1.0,B,0,3まくり差し,0.333,0.4,0.6,0.0,-1.941,0.306,03R,202608310403,0,61.07,0.0,11,04,1.059
,,,,0.667,,0.8,,0.504,,60.57,0,5.09,2026-08-31,0.4,B,0,4カドまくり,0.2,0.2,0.0,0.4,-1.108,0.389,09R,202608310409,0,61.68,0.8,12,04,0.884
0.667,,,,,,,0.679,,0.582,54.88,0,7.44,2026-08-31,0.2,B,0,5頭展開,0.267,0.4,0.2,0.2,-1.468,0.353,09R,202608310409,0,56.35,0.2,20,04,0.952
,,0.597,0.775,,0.7,,,,,58.17,1,5.03,2026-08-31,1.0,B,0,3まくり,0.2,0.0,0.2,0.4,-0.555,0.444,06R,202608310506,9100,58.73,0.2,7,05,1.109
,,0.67,1.0,,0.932,,,,,66.75,0,5.04,2026-08-31,0.8,S,0,3まくり,0.733,0.6,1.0,0.6,2.447,0.745,09R,202608310609,0,64.3,0.6,8,06,0.66
,,0.694,1.0,,0.908,,,,,54.79,0,5.09,2026-08-31,0.4,B,1,3まくり,0.333,0.8,0.0,0.2,-3.233,0.177,10R,202608310610,0,58.02,0.0,6,06,0.66
,,,,0.573,,1.0,,0.518,,57.62,0,7.16,2026-08-31,0.4,B,0,4カドまくり,0.8,1.0,1.0,0.4,0.18,0.518,05R,202608310705,0,57.44,0.0,20,07,1.567
,,0.768,0.775,,0.564,,,,,59.63,0,6.63,2026-08-31,0.6,B,0,3まくり,0.533,0.4,0.8,0.4,0.166,0.517,06R,202608310706,0,59.46,0.2,20,07,1.018
,,,,0.6,,0.6,,0.871,,59.44,1,5.06,2026-08-31,1.0,S,1,4カドまくり,0.5,0.5,0.5,0.5,2.902,0.79,04R,202608310804,18320,56.54,1.0,9,08,1.205
0.671,,,,,,,0.668,,0.559,63.98,0,5.22,2026-08-31,0.8,S,0,5頭展開,0.5,0.5,0.5,0.5,1.728,0.673,04R,202608310804,0,62.25,0.4,20,08,0.936
0.707,,,,,,,0.637,,0.741,64.43,1,5.21,2026-08-31,0.8,A,1,5頭展開,0.5,0.5,0.5,0.5,0.779,0.578,06R,202608310806,14190,63.65,1.0,20,08,0.936
,,0.667,0.683,,0.756,,,,,53.58,0,5.01,2026-08-31,0.4,B,0,3まくり,0.4,0.6,0.2,0.4,-2.526,0.247,05R,202608311105,0,56.11,0.0,10,11,0.969
,,0.619,0.833,,0.741,,,,,44.33,0,5.02,2026-08-31,0.4,B,0,3まくり,0.6,0.8,0.0,1.0,-2.836,0.216,09R,202608311609,0,47.17,0.0,15,16,0.548
0.813,,,,,,,0.566,,0.627,50.36,0,22.49,2026-08-31,0.0,B,0,5頭展開,0.333,0.2,0.4,0.4,-2.932,0.207,12R,202608311612,0,53.29,0.2,20,16,1.082
0.811,,,,,,,0.66,,0.603,60.83,0,18.54,2026-08-31,0.4,B,0,5頭展開,0.2,0.2,0.5,0.2,-0.096,0.49,12R,202608311812,0,60.93,0.0,20,18,0.848
,,,,0.629,,0.933,,0.584,,65.55,0,5.01,2026-08-31,0.4,B,0,4カドまくり,0.8,0.8,0.8,0.8,-0.63,0.437,03R,202608311903,0,66.18,0.0,11,19,0.759
0.607,,,,,,,0.74,,0.758,65.02,0,5.01,2026-08-31,0.2,B,0,5頭展開,0.867,1.0,0.6,1.0,0.497,0.55,03R,202608311903,0,64.52,0.4,9,19,0.917
,,,,0.56,,0.867,,0.564,,62.0,0,9.17,2026-08-31,0.8,A,0,4カドまくり,0.333,0.4,0.6,0.0,1.496,0.65,11R,202608311911,0,60.5,0.8,20,19,0.759
,,,,0.747,,0.867,,0.56,,55.86,0,5.5,2026-08-31,0.6,A,0,4カドまくり,0.8,0.8,0.8,0.8,1.61,0.661,10R,202608312010,0,54.25,0.6,20,20,0.76
,,,,0.56,,0.9,,0.599,,57.43,0,6.42,2026-08-31,0.6,B,0,4カドまくり,0.6,0.4,0.6,0.8,0.287,0.529,09R,202608312109,0,57.14,0.4,20,21,0.793
0.706,,,,,,,0.706,,0.68,70.41,1,5.05,2026-08-31,1.0,S,1,5頭展開,0.933,0.8,1.0,1.0,2.094,0.709,09R,202608312109,12840,68.32,0.6,18,21,1.099
,1.0,0.775,0.5,,0.656,,,,,62.21,0,5.01,2026-09-01,0.2,A,0,3まくり差し,0.667,0.8,0.6,0.6,0.532,0.553,01R,202609010501,0,61.68,0.6,7,05,0.683
,,0.925,0.833,,0.878,,,,,60.5,0,5.12,2026-09-01,0.6,B,0,3まくり,0.6,0.4,0.4,1.0,-0.555,0.444,03R,202609010503,0,61.06,0.2,12,05,1.109
,1.0,0.925,0.833,,0.878,,,,,61.71,0,5.04,2026-09-01,0.6,A,0,3まくり差し,0.6,0.4,0.4,1.0,0.651,0.565,03R,202609010503,0,61.06,0.2,6,05,0.683
,,0.85,0.667,,0.523,,,,,64.34,0,5.03,2026-09-01,1.0,B,0,3まくり,0.267,0.2,0.6,0.0,0.438,0.544,07R,202609010507,0,63.9,0.2,18,05,1.109
,1.0,0.85,0.667,,0.523,,,,,61.79,0,5.03,2026-09-01,1.0,B,0,3まくり差し,0.267,0.2,0.6,0.0,-2.108,0.289,07R,202609010507,0,63.9,0.2,18,05,0.683
,,,,0.867,,0.667,,0.819,,56.29,0,8.22,2026-09-01,1.0,A,0,4カドまくり,0.333,0.4,0.4,0.2,0.641,0.564,10R,202609010510,0,55.65,0.4,20,05,1.049
,,1.0,1.0,,0.613,,,,,75.05,0,5.15,2026-09-01,1.0,S,1,3まくり,0.533,0.6,0.6,0.4,1.787,0.679,02R,202609010602,0,73.26,0.6,9,06,0.66
,1.0,1.0,1.0,,0.613,,,,,74.35,0,5.09,2026-09-01,1.0,A,0,3まくり差し,0.533,0.6,0.6,0.4,1.091,0.609,02R,202609010602,0,73.26,0.6,12,06,1.162
,,,,0.867,,0.667,,0.769,,67.42,0,5.0,2026-09-01,1.0,A,0,4カドまくり,0.467,0.4,0.0,1.0,1.659,0.666,03R,202609010603,0,65.76,1.0,10,06,1.032
,,0.925,0.833,,0.757,,,,,65.06,0,5.03,2026-09-01,0.4,A,0,3まくり,0.533,0.4,0.6,0.6,0.667,0.567,05R,202609010605,0,64.39,0.8,10,06,0.66
,1.0,0.925,0.833,,0.757,,,,,65.1,1,5.03,2026-09-01,0.4,A,0,3まくり差し,0.533,0.4,0.6,0.6,0.711,0.571,05R,202609010605,22000,64.39,0.8,6,06,1.162
,,,,0.933,,0.833,,0.624,,62.47,0,9.11,2026-09-01,0.2,B,0,4カドまくり,0.533,0.6,0.2,0.8,-0.587,0.441,06R,202609010606,0,63.06,0.8,20,06,1.032
,,0.85,0.667,,0.763,,,,,64.44,0,5.0,2026-09-01,0.2,B,0,3まくり,0.533,0.6,1.0,0.0,-0.693,0.431,09R,202609010609,0,65.13,0.2,11,06,0.66
,1.0,0.85,0.667,,0.763,,,,,62.9,0,5.04,2026-09-01,0.2,B,0,3まくり差し,0.533,0.6,1.0,0.0,-2.229,0.277,09R,202609010609,0,65.13,0.2,8,06,1.162
,,0.925,0.833,,0.694,,,,,64.08,0,10.91,2026-09-01,0.4,B,0,3まくり,0.667,0.4,0.8,0.8,0.213,0.521,12R,202609010612,0,63.87,0.4,20,06,0.66
,1.0,0.925,0.833,,0.694,,,,,64.4,0,10.91,2026-09-01,0.4,A,0,3まくり差し,0.667,0.4,0.8,0.8,0.531,0.553,12R,202609010612,0,63.87,0.4,20,06,1.162
,,,,1.0,,1.0,,0.518,,63.2,0,5.01,2026-09-01,0.8,A,0,4カドまくり,0.867,1.0,1.0,0.6,1.413,0.641,04R,202609010704,0,61.79,0.0,18,07,1.567
,,1.0,1.0,,0.518,,,,,64.36,0,6.28,2026-09-01,0.4,A,0,3まくり,0.667,0.8,1.0,0.2,0.832,0.583,08R,202609010708,0,63.53,0.4,20,07,1.018
,1.0,1.0,1.0,,0.518,,,,,63.13,0,6.28,2026-09-01,0.4,B,0,3まくり差し,0.667,0.8,1.0,0.2,-0.397,0.46,08R,202609010708,0,63.53,0.4,20,07,1.185
,,1.0,1.0,,0.564,,,,,71.68,0,5.03,2026-09-01,0.0,B,0,3まくり,0.333,0.6,0.2,0.2,-3.174,0.183,09R,202609010709,0,74.85,0.2,15,07,1.018
,1.0,1.0,1.0,,0.564,,,,,72.59,0,5.03,2026-09-01,0.0,B,0,3まくり差し,0.333,0.6,0.2,0.2,-2.258,0.274,09R,202609010709,0,74.85,0.2,13,07,1.185
,1.0,0.775,0.5,,0.799,,,,,60.9,1,5.85,2026-09-01,0.2,B,1,3まくり差し,0.333,0.4,0.4,0.2,-1.818,0.318,12R,202609010712,41820,62.72,0.4,20,07,1.185
,,,,0.867,,0.667,,0.679,,58.33,1,5.05,2026-09-01,1.0,S,0,4カドまくり,0.5,0.5,0.5,0.5,2.342,0.734,02R,202609010802,21840,55.99,0.8,11,08,1.205
,,,,0.933,,0.833,,0.71,,63.4,0,5.07,2026-09-01,0.2,A,0,4カドまくり,0.5,0.5,0.5,0.5,0.663,0.566,04R,202609010804,0,62.74,1.0,6,08,1.205
,,,,1.0,,1.0,,0.504,,69.52,0,7.11,2026-09-01,0.4,B,0,4カドまくり,0.5,0.5,0.5,0.5,-0.457,0.454,06R,202609010806,0,69.98,0.4,20,08,1.205
,1.0,0.775,0.5,,0.741,,,,,55.8,0,5.0,2026-09-01,0.0,B,0,3まくり差し,0.5,0.5,0.5,0.5,-0.376,0.462,11R,202609010811,0,56.18,0.8,7,08,0.628
,,,,0.867,,0.667,,0.597,,61.53,0,13.27,2026-09-01,0.0,B,0,4カドまくり,0.5,0.5,0.5,0.5,-1.577,0.342,12R,202609010812,0,63.11,0.4,20,08,1.205
,,,,1.0,,1.0,,0.512,,68.01,0,5.03,2026-09-01,0.8,B,0,4カドまくり,0.4,0.6,0.5,0.2,-0.66,0.434,06R,202609011206,0,68.67,0.0,12,12,1.139
,,0.925,0.833,,0.805,,,,,61.05,0,5.46,2026-09-01,0.2,B,0,3まくり,0.3,0.2,0.5,0.4,-2.463,0.254,12R,202609011212,0,63.51,0.0,20,12,1.234
,1.0,0.925,0.833,,0.805,,,,,60.92,0,5.46,2026-09-01,0.2,B,0,3まくり差し,0.3,0.2,0.5,0.4,-2.591,0.241,12R,202609011212,0,63.51,0.0,20,12,1.077
,,,,0.933,,0.833,,0.61,,62.64,1,5.05,2026-09-01,0.6,B,0,4カドまくり,0.1,0.2,0.5,0.0,-1.259,0.374,06R,202609011306,15800,63.9,0.2,19,13,0.961
,,0.85,0.667,,0.727,,,,,61.26,0,5.0,2026-09-01,0.4,B,0,3まくり,0.4,0.4,0.2,0.6,0.064,0.506,06R,202609011606,0,61.2,1.0,8,16,0.548
,1.0,0.85,0.667,,0.727,,,,,62.19,0,5.26,2026-09-01,0.4,A,0,3まくり差し,0.4,0.4,0.2,0.6,0.989,0.599,06R,202609011606,0,61.2,1.0,17,16,1.157
,,0.925,0.833,,0.898,,,,,71.15,0,5.01,2026-09-01,0.0,B,0,3まくり,0.667,1.0,0.6,0.4,-2.523,0.248,12R,202609011612,0,73.67,0.0,13,16,0.548
,1.0,0.925,0.833,,0.898,,,,,72.58,0,5.01,2026-09-01,0.0,B,0,3まくり差し,0.667,1.0,0.6,0.4,-1.092,0.391,12R,202609011612,0,73.67,0.0,12,16,1.157
,,,,1.0,,1.0,,0.653,,72.54,0,5.05,2026-09-01,0.0,B,0,4カドまくり,0.2,0.0,0.5,0.4,-1.132,0.387,05R,202609011805,0,73.67,0.8,13,18,0.876
,1.0,0.775,0.5,,0.673,,,,,53.58,0,5.06,2026-09-01,1.0,B,0,3まくり差し,0.0,0.0,0.5,0.0,-1.444,0.356,07R,202609011807,0,55.02,0.8,8,18,0.691
,,,,0.867,,0.667,,0.786,,57.62,0,5.16,2026-09-01,1.0,A,0,4カドまくり,0.2,0.2,0.5,0.2,0.548,0.555,12R,202609011812,0,57.07,0.4,20,18,0.876
,,,,1.0,,1.0,,0.748,,75.19,0,5.03,2026-09-01,0.4,S,1,4カドまくり,0.933,1.0,1.0,0.8,1.716,0.672,02R,202609011902,0,73.47,0.6,9,19,0.759
,,,,1.0,,1.0,,0.758,,74.44,0,5.02,2026-09-01,0.4,A,0,4カドまくり,0.467,0.4,0.8,0.2,1.603,0.66,05R,202609011905,0,72.84,1.0,13,19,0.759
,,0.85,0.667,,0.833,,,,,59.59,0,5.35,2026-09-01,0.4,B,0,3まくり,0.333,0.2,0.6,0.2,0.302,0.53,10R,202609011910,0,59.29,0.8,20,19,0.611
