1_2抵抗力,1弱さ,2壁弱さ,3_ST優位,3壁弱さ,3選手力,4_ST優位,4攻撃力_非motor,4選手力,5選手力,adjusted_score,bet_hit,composite_odds,date,ex_score,grade,head_hit,model,orig_avg,orig_lap,orig_straight,orig_turn,preview_adj,preview_comp,race,race_code,return,score,st_score,tickets,venue,venue_index
,,0.853,0.85,,0.501,,,,,60.22,1,5.01,2026-08-28,0.6,B,1,3まくり,0.4,0.4,0.4,0.4,-0.745,0.425,03R,202608281003,38650,60.96,0.2,13,10,1.41
,,0.571,0.908,,0.619,,,,,60.22,0,5.01,2026-08-28,0.0,B,0,3まくり,0.267,0.2,0.6,0.0,-0.532,0.447,04R,202608281004,0,60.75,0.8,14,10,1.41
,,0.597,0.925,,0.812,,,,,63.55,0,5.07,2026-08-28,0.4,A,0,3まくり,0.8,0.8,1.0,0.6,0.695,0.57,07R,202608281007,0,62.86,0.2,12,10,1.41
,,0.694,0.85,,0.903,,,,,64.47,0,5.0,2026-08-28,0.0,B,0,3まくり,0.867,0.8,1.0,0.8,-0.574,0.443,03R,202608281103,0,65.04,0.2,9,11,0.886
0.727,,,,,,,0.622,,0.51,62.12,0,10.23,2026-08-28,0.8,B,0,5頭展開,0.6,0.8,0.4,0.6,-0.01,0.499,06R,202608281106,0,62.13,1.0,20,11,1.069
,,0.633,1.0,,0.51,,,,,53.44,0,7.18,2026-08-28,1.0,A,0,3まくり,0.4,0.2,0.6,0.4,1.673,0.667,11R,202608281111,0,51.77,0.6,20,11,0.886
,,0.56,1.0,,0.722,,,,,54.96,0,5.06,2026-08-28,0.6,B,0,3まくり,0.5,0.6,0.5,0.4,-0.138,0.486,02R,202608281302,0,55.1,0.4,8,13,0.723
,,,,0.747,,1.0,,0.711,,69.42,0,5.02,2026-08-28,0.8,S,0,4カドまくり,1.0,1.0,0.5,1.0,2.511,0.751,04R,202608281304,0,66.91,0.8,8,13,0.961
,,,,0.76,,0.8,,0.754,,72.14,0,5.02,2026-08-28,1.0,B,0,4カドまくり,0.7,0.6,0.5,0.8,0.321,0.532,06R,202608281306,0,71.82,0.0,8,13,0.961
,,,,0.56,,0.6,,1.0,,63.78,0,5.01,2026-08-28,0.6,A,0,4カドまくり,0.5,0.4,0.5,0.6,1.1,0.61,07R,202608281307,0,62.68,0.8,4,13,0.961
0.68,,,,,,,0.686,,0.79,57.88,1,9.6,2026-08-28,0.0,A,1,5頭展開,0.8,0.8,0.5,0.8,0.904,0.59,07R,202608281307,150480,56.98,0.4,20,13,0.969
0.733,,,,,,,0.675,,0.726,61.12,0,23.77,2026-08-28,0.8,B,0,5頭展開,0.1,0.0,0.5,0.2,-0.267,0.473,09R,202608281309,0,61.39,1.0,20,13,0.969
,,0.731,0.55,,0.861,,,,,46.61,0,5.03,2026-08-28,0.4,A,0,3まくり,0.6,1.0,0.6,0.2,0.953,0.595,04R,202608281404,0,45.66,0.8,6,14,1.005
0.839,,,,,,,0.609,,0.524,63.08,0,8.38,2026-08-28,0.0,B,0,5頭展開,0.333,0.8,0.2,0.0,0.364,0.536,06R,202608281406,0,62.72,0.6,20,14,1.211
0.797,,,,,,,0.573,,0.513,57.17,0,12.01,2026-08-28,0.0,S,0,5頭展開,0.467,0.4,0.0,1.0,1.749,0.675,08R,202608281408,0,55.42,0.4,20,14,1.211
,,0.621,0.625,,0.565,,,,,50.3,0,5.03,2026-08-28,0.6,B,0,3まくり,0.6,0.8,0.0,1.0,-2.172,0.283,05R,202608281505,0,52.47,0.0,9,15,0.756
,,0.743,0.85,,0.503,,,,,59.69,0,5.22,2026-08-28,0.8,S,0,3まくり,0.8,0.8,0.6,1.0,2.914,0.791,02R,202608282302,0,56.78,1.0,20,23,0.888
,,0.67,0.85,,0.819,,,,,62.16,0,5.02,2026-08-28,0.2,B,0,3まくり,0.867,0.8,1.0,0.8,-0.573,0.443,03R,202608282303,0,62.73,0.0,7,23,0.888
,,,,0.653,,0.933,,0.804,,66.21,0,5.19,2026-08-29,1.0,S,0,4カドまくり,0.8,0.8,1.0,0.6,3.224,0.822,08R,202608290408,0,62.99,0.6,5,04,0.869
0.724,,,,,,,0.681,,0.575,66.73,0,5.12,2026-08-29,0.4,B,0,5頭展開,0.6,0.8,0.0,1.0,0.32,0.532,09R,202608290409,0,66.41,0.8,9,04,0.843
0.782,,,,,,,0.564,,0.646,60.53,1,5.54,2026-08-29,1.0,A,1,5頭展開,0.467,0.2,0.2,1.0,1.135,0.614,11R,202608290511,6940,59.39,0.6,20,05,0.965
,,0.56,0.55,,0.633,,,,,50.37,0,10.21,2026-08-29,0.0,B,0,3まくり,0.733,0.8,0.6,0.8,-0.436,0.456,12R,202608290512,0,50.81,0.6,20,05,1.134
0.738,,,,,,,0.621,,0.7,64.78,0,13.48,2026-08-29,1.0,A,0,5頭展開,0.667,0.2,0.8,1.0,1.022,0.602,12R,202608290512,0,63.76,0.0,20,05,0.965
0.834,,,,,,,0.642,,0.518,61.7,0,16.25,2026-08-29,1.0,B,0,5頭展開,0.667,0.8,1.0,0.2,-0.11,0.489,11R,202608290711,0,61.81,0.0,20,07,1.601
,,0.768,1.0,,0.592,,,,,46.86,0,5.07,2026-08-29,0.6,B,0,3まくり,0.2,0.2,0.4,0.0,-1.347,0.365,10R,202608291110,0,48.21,0.2,17,11,0.886
,,,,0.813,,0.933,,0.676,,55.18,0,5.08,2026-08-29,0.2,B,0,4カドまくり,0.3,0.4,0.5,0.2,-0.919,0.408,05R,202608291305,0,56.1,0.6,6,13,0.961
,,0.646,1.0,,0.779,,,,,57.01,0,5.04,2026-08-29,0.2,B,0,3まくり,0.6,0.8,0.5,0.4,-0.528,0.447,09R,202608291309,0,57.54,0.6,9,13,0.723
,,,,0.573,,1.0,,0.722,,76.25,0,7.08,2026-08-29,0.2,B,0,4カドまくり,0.8,0.8,0.5,0.8,0.491,0.549,10R,202608291310,0,75.76,0.8,20,13,0.961
0.894,,,,,,,0.781,,0.521,68.79,0,19.84,2026-08-29,0.4,B,0,5頭展開,0.2,0.0,0.5,0.4,-0.938,0.406,10R,202608291310,0,69.73,0.4,20,13,0.969
0.755,,,,,,,0.629,,0.754,62.95,0,5.06,2026-08-29,0.0,B,0,5頭展開,0.333,0.4,0.0,0.6,-0.363,0.464,07R,202608291607,0,63.31,0.6,10,16,1.019
,,,,0.777,,1.0,,0.531,,56.49,0,16.03,2026-08-29,0.4,A,0,4カドまくり,0.267,0.0,0.6,0.2,1.177,0.618,04R,202608291704,0,55.31,1.0,20,17,1.468
,,0.621,0.55,,0.715,,,,,55.48,0,5.06,2026-08-29,1.0,S,0,3まくり,1.0,1.0,1.0,1.0,2.319,0.732,07R,202608291707,0,53.16,0.2,11,17,0.617
,,,,0.6,,0.8,,0.688,,61.75,0,5.36,2026-08-29,0.8,A,0,4カドまくり,0.4,0.4,0.4,0.4,0.593,0.559,05R,202608291905,0,61.16,0.6,20,19,0.725
0.653,,,,,,,0.644,,0.535,60.89,0,10.88,2026-08-30,0.5,B,0,5頭展開,0.5,0.5,0.5,0.5,-0.908,0.409,08R,202608300508,0,61.8,1.0,12,05,0.965
,,,,0.613,,0.667,,0.646,,68.44,0,5.02,2026-08-30,1.0,B,0,4カドまくり,0.267,0.2,0.2,0.4,0.087,0.509,11R,202608300511,0,68.35,0.4,11,05,1.047
0.865,,,,,,,0.643,,0.551,68.39,0,12.66,2026-08-30,0.0,A,0,5頭展開,0.8,0.8,0.6,1.0,0.903,0.59,11R,202608300511,0,67.49,0.6,20,05,0.965
,,,,0.733,,1.0,,0.932,,72.24,0,5.06,2026-08-30,0.2,B,0,4カドまくり,0.267,0.0,0.2,0.6,-2.194,0.281,08R,202608300608,0,74.43,0.4,4,06,0.966
,,,,0.64,,0.7,,0.694,,46.5,1,6.51,2026-08-30,0.0,B,1,4カドまくり,0.733,0.6,0.8,0.8,0.48,0.548,11R,202608300611,11720,46.02,0.8,20,06,0.966
0.606,,,,,,,0.644,,0.664,65.62,0,9.48,2026-08-30,1.0,A,0,5頭展開,0.8,1.0,0.4,1.0,0.832,0.583,03R,202608300703,0,64.79,0.2,20,07,1.601
0.763,,,,,,,0.557,,0.636,62.32,0,12.19,2026-08-30,0.8,A,0,5頭展開,0.8,0.8,0.8,0.8,1.569,0.657,10R,202608300710,0,60.75,0.8,20,07,1.601
,,0.621,0.85,,0.559,,,,,60.09,1,5.03,2026-08-30,0.6,B,0,3まくり,0.5,0.5,0.5,0.5,-0.702,0.43,10R,202608300810,9990,60.79,0.2,18,08,0.715
,,0.56,0.925,,0.587,,,,,42.99,0,5.01,2026-08-30,0.2,B,0,3まくり,0.733,1.0,0.2,1.0,-0.821,0.418,11R,202608301411,0,43.81,0.6,9,14,1.005
,,0.621,0.775,,0.573,,,,,37.47,1,5.02,2026-08-30,0.2,B,1,3まくり,0.133,0.0,0.0,0.4,-4.178,0.082,05R,202608301605,19890,41.65,0.0,15,16,0.571
,,,,0.827,,0.933,,0.754,,59.63,0,5.01,2026-08-30,0.2,B,0,4カドまくり,0.467,0.0,0.6,0.8,-0.909,0.409,09R,202608301609,0,60.54,0.4,11,16,1.096
0.579,,,,,,,0.573,,0.602,55.64,0,5.0,2026-08-30,0.8,S,0,5頭展開,0.667,0.8,0.4,0.8,1.855,0.686,02R,202608301902,0,53.78,0.8,12,19,0.862
,,,,0.587,,0.8,,0.505,,45.32,1,8.26,2026-08-30,0.6,A,1,4カドまくり,0.6,0.6,0.4,0.8,1.492,0.649,05R,202608301905,55400,43.83,1.0,20,19,0.725
,,0.646,1.0,,0.68,,,,,65.59,0,5.01,2026-08-30,0.6,S,1,3まくり,0.533,0.6,0.8,0.2,2.413,0.741,03R,202608302103,0,63.18,1.0,14,21,1.033
,,0.572,0.7,,0.686,,,,,51.59,0,7.11,2026-08-30,0.2,B,0,3まくり,0.333,0.4,0.0,0.6,-3.047,0.195,05R,202608302105,0,54.64,0.2,20,21,1.033
,,,,0.573,,0.6,,0.689,,50.11,1,5.02,2026-08-30,0.2,B,1,4カドまくり,0.8,0.8,0.8,0.8,-0.057,0.494,06R,202608302106,20160,50.17,0.4,12,21,0.785
0.583,,,,,,,0.613,,0.825,56.11,0,5.12,2026-08-30,1.0,S,0,5頭展開,1.0,1.0,1.0,1.0,2.27,0.727,06R,202608302106,0,53.84,0.8,16,21,1.072
,,0.719,0.55,,0.535,,,,,47.83,0,8.04,2026-08-30,0.4,B,0,3まくり,0.467,0.4,1.0,0.0,0.427,0.543,04R,202608302304,0,47.4,0.4,20,23,0.888
,,0.743,0.85,,0.649,,,,,61.26,0,5.03,2026-08-31,1.0,B,0,3まくり,0.333,0.4,0.6,0.0,0.187,0.519,03R,202608310403,0,61.07,0.0,9,04,1.52
,0.5,0.743,0.85,,0.649,,,,,59.24,0,5.04,2026-08-31,1.0,B,0,3まくり差し,0.333,0.4,0.6,0.0,-1.827,0.317,03R,202608310403,0,61.07,0.0,8,04,1.285
,,,,0.667,,0.8,,0.504,,60.56,0,5.02,2026-08-31,0.4,B,0,4カドまくり,0.2,0.2,0.0,0.4,-1.115,0.388,09R,202608310409,0,61.68,0.8,12,04,0.869
0.667,,,,,,,0.679,,0.582,54.83,0,7.44,2026-08-31,0.2,B,0,5頭展開,0.267,0.4,0.2,0.2,-1.523,0.348,09R,202608310409,0,56.35,0.2,20,04,0.843
,,0.597,0.775,,0.7,,,,,58.19,0,5.04,2026-08-31,1.0,B,0,3まくり,0.2,0.0,0.2,0.4,-0.543,0.446,06R,202608310506,0,58.73,0.2,11,05,1.134
,,0.67,1.0,,0.932,,,,,66.74,0,5.07,2026-08-31,0.8,S,0,3まくり,0.733,0.6,1.0,0.6,2.445,0.744,09R,202608310609,0,64.3,0.6,6,06,0.656
,,0.694,1.0,,0.908,,,,,54.78,0,5.0,2026-08-31,0.4,B,1,3まくり,0.333,0.8,0.0,0.2,-3.235,0.176,10R,202608310610,0,58.02,0.0,9,06,0.656
,,,,0.573,,1.0,,0.518,,57.62,0,7.16,2026-08-31,0.4,B,0,4カドまくり,0.8,1.0,1.0,0.4,0.18,0.518,05R,202608310705,0,57.44,0.0,20,07,1.573
,,0.768,0.775,,0.564,,,,,59.62,0,6.63,2026-08-31,0.6,B,0,3まくり,0.533,0.4,0.8,0.4,0.164,0.516,06R,202608310706,0,59.46,0.2,20,07,1.014
,,,,0.6,,0.6,,0.871,,59.42,1,5.07,2026-08-31,1.0,S,1,4カドまくり,0.5,0.5,0.5,0.5,2.885,0.788,04R,202608310804,16030,56.54,1.0,9,08,1.17
0.671,,,,,,,0.668,,0.559,63.98,0,5.22,2026-08-31,0.8,S,0,5頭展開,0.5,0.5,0.5,0.5,1.727,0.673,04R,202608310804,0,62.25,0.4,20,08,0.935
0.707,,,,,,,0.637,,0.741,64.43,1,5.21,2026-08-31,0.8,A,1,5頭展開,0.5,0.5,0.5,0.5,0.779,0.578,06R,202608310806,14190,63.65,1.0,20,08,0.935
,,0.667,0.683,,0.756,,,,,53.54,0,5.11,2026-08-31,0.4,B,0,3まくり,0.4,0.6,0.2,0.4,-2.567,0.243,05R,202608311105,0,56.11,0.0,8,11,0.886
,,0.619,0.833,,0.741,,,,,44.35,0,5.02,2026-08-31,0.4,B,0,3まくり,0.6,0.8,0.0,1.0,-2.824,0.218,09R,202608311609,0,47.17,0.0,15,16,0.571
0.813,,,,,,,0.566,,0.627,50.33,0,22.49,2026-08-31,0.0,B,0,5頭展開,0.333,0.2,0.4,0.4,-2.964,0.204,12R,202608311612,0,53.29,0.2,20,16,1.019
0.811,,,,,,,0.66,,0.603,60.81,0,18.54,2026-08-31,0.4,B,0,5頭展開,0.2,0.2,0.5,0.2,-0.106,0.489,12R,202608311812,0,60.92,0.0,20,18,0.828
,,,,0.629,,0.933,,0.584,,65.53,0,5.01,2026-08-31,0.4,B,0,4カドまくり,0.8,0.8,0.8,0.8,-0.647,0.435,03R,202608311903,0,66.18,0.0,11,19,0.725
0.607,,,,,,,0.74,,0.758,64.99,0,5.01,2026-08-31,0.2,B,0,5頭展開,0.867,1.0,0.6,1.0,0.469,0.547,03R,202608311903,0,64.52,0.4,9,19,0.862
,,,,0.56,,0.867,,0.564,,61.98,0,9.17,2026-08-31,0.8,A,0,4カドまくり,0.333,0.4,0.6,0.0,1.479,0.648,11R,202608311911,0,60.5,0.8,20,19,0.725
,,,,0.747,,0.867,,0.56,,55.85,0,5.5,2026-08-31,0.6,A,0,4カドまくり,0.8,0.8,0.8,0.8,1.595,0.66,10R,202608312010,0,54.25,0.6,20,20,0.731
,,,,0.56,,0.9,,0.599,,57.42,0,6.42,2026-08-31,0.6,B,0,4カドまくり,0.6,0.4,0.6,0.8,0.282,0.528,09R,202608312109,0,57.14,0.4,20,21,0.785
0.706,,,,,,,0.706,,0.68,70.4,1,5.03,2026-08-31,1.0,S,1,5頭展開,0.933,0.8,1.0,1.0,2.081,0.708,09R,202608312109,12840,68.32,0.6,18,21,1.072
,,0.853,0.7,,0.633,,,,,59.76,0,5.41,2026-09-01,0.0,B,0,3まくり,0.467,0.6,0.2,0.6,-2.33,0.267,05R,202609010505,0,62.09,0.4,20,05,1.134
,,0.56,0.85,,0.523,,,,,63.49,0,5.03,2026-09-01,1.0,B,0,3まくり,0.267,0.2,0.6,0.0,0.45,0.545,07R,202609010507,0,63.04,0.2,18,05,1.134
,0.567,0.548,1.0,,0.613,,,,,64.79,0,5.04,2026-09-01,1.0,A,0,3まくり差し,0.533,0.6,0.6,0.4,1.034,0.603,02R,202609010602,0,63.76,0.6,12,06,1.048
,,,,0.64,,0.867,,0.769,,74.75,0,5.02,2026-09-01,1.0,A,0,4カドまくり,0.467,0.4,0.0,1.0,1.626,0.663,03R,202609010603,0,73.12,1.0,9,06,0.966
,,0.658,0.925,,0.757,,,,,64.78,1,5.04,2026-09-01,0.4,A,0,3まくり,0.533,0.4,0.6,0.6,0.665,0.566,05R,202609010605,10000,64.12,0.8,9,06,0.656
0.687,,,,,,,0.645,,0.525,63.77,0,5.15,2026-09-01,0.4,B,0,5頭展開,0.333,0.0,0.4,0.6,-1.892,0.311,02R,202609010702,0,65.66,0.0,20,07,1.601
,,,,0.68,,0.867,,0.679,,63.27,0,5.04,2026-09-01,1.0,S,0,4カドまくり,0.5,0.5,0.5,0.5,2.325,0.732,02R,202609010802,0,60.94,0.8,12,08,1.17
,,,,0.56,,0.933,,0.71,,55.58,0,5.07,2026-09-01,0.2,A,0,4カドまくり,0.5,0.5,0.5,0.5,0.645,0.565,04R,202609010804,0,54.93,1.0,6,08,1.17
0.646,,,,,,,0.747,,0.578,62.41,0,7.44,2026-09-01,0.4,B,0,5頭展開,0.5,0.5,0.5,0.5,0.169,0.517,04R,202609010804,0,62.24,0.4,20,08,0.935
0.762,,,,,,,0.605,,0.871,61.81,0,5.02,2026-09-01,0.8,B,0,5頭展開,0.5,0.5,0.5,0.5,-0.432,0.457,06R,202609010806,0,62.24,0.0,10,08,0.935
0.891,,,,,,,0.573,,0.679,64.73,0,18.21,2026-09-01,0.8,B,0,5頭展開,0.5,0.5,0.5,0.5,-0.452,0.455,12R,202609010812,0,65.18,0.6,20,08,0.935
,,0.609,0.625,,0.748,,,,,54.06,0,5.1,2026-09-01,0.6,B,1,3まくり,1.0,1.0,0.5,1.0,0.454,0.545,03R,202609011203,0,53.61,0.2,5,12,1.327
0.818,,,,,,,0.665,,0.543,59.95,0,13.19,2026-09-01,0.4,B,0,5頭展開,0.55,0.5,0.5,0.6,-0.352,0.465,11R,202609011211,0,60.3,1.0,20,12,0.871
0.63,,,,,,,0.622,,0.709,59.84,0,6.52,2026-09-01,0.5,B,0,5頭展開,0.2,0.4,0.5,0.0,-1.951,0.305,03R,202609011303,0,61.79,0.0,20,13,0.969
0.796,,,,,,,0.639,,0.704,60.89,0,8.78,2026-09-01,0.6,B,0,5頭展開,0.267,0.0,0.2,0.6,-0.422,0.458,04R,202609011604,0,61.31,0.4,20,16,1.019
0.706,,,,,,,0.601,,0.736,68.27,0,5.02,2026-09-01,0.2,A,0,5頭展開,0.6,0.8,0.2,0.8,1.213,0.621,07R,202609011907,0,67.06,0.8,20,19,0.862
0.693,,,,,,,0.746,,0.598,60.72,0,7.18,2026-09-01,0.0,B,0,5頭展開,0.133,0.2,0.0,0.2,-1.951,0.305,09R,202609011909,0,62.67,0.2,20,19,0.862
,,,,0.627,,0.767,,0.696,,48.1,0,5.09,2026-09-01,0.2,B,0,4カドまくり,0.467,0.4,0.4,0.6,-0.411,0.459,03R,202609012003,0,48.51,0.8,11,20,0.731
,,0.682,1.0,,0.744,,,,,59.68,0,5.05,2026-09-01,0.8,S,0,3まくり,0.4,0.2,0.4,0.6,1.777,0.678,12R,202609012012,0,57.9,1.0,17,20,0.855
,,,,0.773,,0.8,,0.574,,51.33,0,6.8,2026-09-01,0.2,B,0,4カドまくり,0.467,0.4,0.4,0.6,-2.624,0.238,01R,202609012101,0,53.95,0.0,20,21,0.785
,,0.56,1.0,,0.654,,,,,59.01,1,5.09,2026-09-01,1.0,S,0,3まくり,0.6,0.8,0.4,0.6,2.605,0.76,05R,202609012405,16260,56.41,1.0,8,24,0.71
,,0.658,0.775,,0.535,,,,,57.13,1,5.07,2026-09-02,0.6,B,0,3まくり,0.133,0.0,0.0,0.4,-0.536,0.446,06R,202609020506,11340,57.67,0.8,8,05,1.134
0.802,,,,,,,0.573,,0.878,65.7,0,9.47,2026-09-02,0.6,A,0,5頭展開,0.6,0.6,1.0,0.2,1.511,0.651,10R,202609020510,0,64.19,0.8,20,05,0.965
,,,,0.733,,1.0,,0.88,,73.78,0,5.01,2026-09-02,1.0,S,0,4カドまくり,0.733,0.6,1.0,0.6,4.28,0.928,08R,202609020608,0,69.5,1.0,6,06,0.966
,,,,0.72,,0.6,,0.625,,60.52,0,5.02,2026-09-02,0.2,B,0,4カドまくり,0.5,0.5,0.5,0.5,0.085,0.509,03R,202609020803,0,60.44,0.8,13,08,1.17
0.788,,,,,,,0.648,,0.741,67.58,1,5.01,2026-09-02,0.4,B,1,5頭展開,0.5,0.5,0.5,0.5,0.373,0.537,03R,202609020803,12600,67.21,1.0,10,08,0.935
0.712,,,,,,,0.622,,0.71,59.48,0,5.01,2026-09-02,0.8,B,0,5頭展開,0.5,0.5,0.5,0.5,-0.379,0.462,04R,202609020804,0,59.86,0.8,14,08,0.935
,,,,0.573,,0.667,,0.594,,49.12,1,6.56,2026-09-02,0.8,A,1,4カドまくり,0.5,0.5,0.5,0.5,0.645,0.565,09R,202609020809,19960,48.47,0.4,20,08,1.17
,,,,0.881,,0.933,,0.748,,66.28,1,5.01,2026-09-02,0.5,B,0,4カドまくり,0.7,0.6,0.5,0.8,0.121,0.512,04R,202609021204,11940,66.16,0.4,10,12,1.123
0.805,,,,,,,0.604,,0.518,62.18,0,16.29,2026-09-02,0.6,B,0,5頭展開,0.4,0.6,0.5,0.2,-0.052,0.495,06R,202609021306,0,62.23,0.6,20,13,0.969
0.629,,,,,,,0.689,,0.898,71.5,0,5.05,2026-09-02,0.8,S,1,5頭展開,0.733,0.6,0.6,1.0,2.702,0.77,03R,202609021603,0,68.8,1.0,12,16,1.019
,,0.658,0.625,,0.513,,,,,44.16,0,5.03,2026-09-02,0.6,B,0,3まくり,0.467,0.6,0.2,0.6,-1.468,0.353,04R,202609021704,0,45.63,0.2,16,17,0.617
,,,,0.72,,0.833,,0.662,,65.49,0,5.02,2026-09-02,0.2,A,0,4カドまくり,0.6,0.6,0.5,0.6,0.665,0.566,03R,202609021803,0,64.83,1.0,6,18,0.869
0.816,,,,,,,0.751,,0.601,70.86,0,9.81,2026-09-02,0.4,B,0,5頭展開,0.2,0.0,0.5,0.4,-0.431,0.457,03R,202609021803,0,71.29,0.8,20,18,0.828
,,,,0.573,,0.867,,0.728,,50.01,0,5.71,2026-09-02,0.6,B,0,4カドまくり,0.267,0.0,0.8,0.0,-0.403,0.46,06R,202609022206,0,50.41,0.2,20,22,0.787
,,,,0.587,,0.933,,0.816,,67.54,0,5.99,2026-09-02,0.6,B,0,4カドまくり,0.4,0.6,0.4,0.2,-1.057,0.394,07R,202609022207,0,68.6,0.2,20,22,0.787
