1_2抵抗力,1弱さ,2壁弱さ,3_ST優位,3壁弱さ,3選手力,4_ST優位,4攻撃力_非motor,4選手力,5選手力,adjusted_score,bet_hit,composite_odds,date,ex_score,grade,head_hit,model,orig_avg,orig_lap,orig_straight,orig_turn,preview_adj,preview_comp,race,race_code,return,score,st_score,tickets,venue,venue_index
0.775,,,,,,,0.819,,0.525,62.27,0,10.12,2026-08-28,0.2,A,0,5頭展開,0.533,0.6,0.4,0.6,0.704,0.57,11R,202608280711,0,61.57,0.0,20,07,1.642
,,,,0.693,,0.6,,0.524,,45.55,0,7.94,2026-08-28,0.0,B,0,4カドまくり,0.467,0.6,0.2,0.6,-2.365,0.263,01R,202608280901,0,47.92,0.4,20,09,1.063
,,0.792,0.85,,0.674,,,,,62.97,0,5.01,2026-08-28,0.6,B,0,3まくり,0.667,0.6,0.6,0.8,0.427,0.543,03R,202608280903,0,62.54,0.4,13,09,0.848
,,,,0.639,,0.933,,0.577,,71.6,0,7.17,2026-08-28,0.0,B,0,4カドまくり,0.733,1.0,0.8,0.4,-0.032,0.497,12R,202608280912,0,71.63,0.6,20,09,1.063
0.666,,,,,,,0.63,,0.538,64.45,0,5.0,2026-08-28,0.6,A,0,5頭展開,0.733,0.8,1.0,0.4,1.398,0.64,01R,202608281001,0,63.05,0.4,7,10,1.051
,,0.853,0.85,,0.501,,,,,60.24,1,5.04,2026-08-28,0.6,B,1,3まくり,0.4,0.4,0.4,0.4,-0.723,0.428,03R,202608281003,38650,60.96,0.2,13,10,1.453
,,0.571,0.908,,0.619,,,,,60.24,0,5.01,2026-08-28,0.0,B,0,3まくり,0.267,0.2,0.6,0.0,-0.51,0.449,04R,202608281004,0,60.75,0.8,14,10,1.453
,,0.597,0.925,,0.812,,,,,63.58,0,5.07,2026-08-28,0.4,A,0,3まくり,0.8,0.8,1.0,0.6,0.716,0.572,07R,202608281007,0,62.86,0.2,12,10,1.453
,,0.694,0.85,,0.903,,,,,64.47,0,5.0,2026-08-28,0.0,B,0,3まくり,0.867,0.8,1.0,0.8,-0.574,0.443,03R,202608281103,0,65.04,0.2,9,11,0.885
0.727,,,,,,,0.622,,0.51,62.12,0,10.23,2026-08-28,0.8,B,0,5頭展開,0.6,0.8,0.4,0.6,-0.011,0.499,06R,202608281106,0,62.13,1.0,20,11,1.067
,,0.633,1.0,,0.51,,,,,53.44,0,7.18,2026-08-28,1.0,A,0,3まくり,0.4,0.2,0.6,0.4,1.673,0.667,11R,202608281111,0,51.77,0.6,20,11,0.885
,,0.56,1.0,,0.722,,,,,54.96,0,5.03,2026-08-28,0.6,B,0,3まくり,0.5,0.6,0.5,0.4,-0.139,0.486,02R,202608281302,0,55.1,0.4,8,13,0.722
,,,,0.747,,1.0,,0.711,,69.42,0,5.05,2026-08-28,0.8,S,0,4カドまくり,1.0,1.0,0.5,1.0,2.511,0.751,04R,202608281304,0,66.91,0.8,10,13,0.962
,,,,0.76,,0.8,,0.754,,72.14,0,5.0,2026-08-28,1.0,B,0,4カドまくり,0.7,0.6,0.5,0.8,0.321,0.532,06R,202608281306,0,71.82,0.0,9,13,0.962
,,,,0.56,,0.6,,1.0,,63.78,0,5.01,2026-08-28,0.6,A,0,4カドまくり,0.5,0.4,0.5,0.6,1.101,0.61,07R,202608281307,0,62.68,0.8,4,13,0.962
0.68,,,,,,,0.686,,0.79,57.88,1,9.6,2026-08-28,0.0,A,1,5頭展開,0.8,0.8,0.5,0.8,0.903,0.59,07R,202608281307,150480,56.98,0.4,20,13,0.967
0.733,,,,,,,0.675,,0.726,61.12,0,23.77,2026-08-28,0.8,B,0,5頭展開,0.1,0.0,0.5,0.2,-0.268,0.473,09R,202608281309,0,61.39,1.0,20,13,0.967
,,0.731,0.55,,0.861,,,,,46.61,0,5.03,2026-08-28,0.4,A,0,3まくり,0.6,1.0,0.6,0.2,0.952,0.595,04R,202608281404,0,45.66,0.8,5,14,1.004
0.839,,,,,,,0.609,,0.524,63.08,0,8.38,2026-08-28,0.0,B,0,5頭展開,0.333,0.8,0.2,0.0,0.363,0.536,06R,202608281406,0,62.72,0.6,20,14,1.208
0.797,,,,,,,0.573,,0.513,57.17,0,12.01,2026-08-28,0.0,S,0,5頭展開,0.467,0.4,0.0,1.0,1.747,0.675,08R,202608281408,0,55.42,0.4,20,14,1.208
,,0.621,0.625,,0.565,,,,,50.28,0,5.0,2026-08-28,0.6,B,0,3まくり,0.6,0.8,0.0,1.0,-2.192,0.281,05R,202608281505,0,52.47,0.0,7,15,0.715
,,0.743,0.85,,0.503,,,,,59.69,0,5.22,2026-08-28,0.8,S,0,3まくり,0.8,0.8,0.6,1.0,2.913,0.791,02R,202608282302,0,56.78,1.0,20,23,0.887
,,0.67,0.85,,0.819,,,,,62.16,0,5.04,2026-08-28,0.2,B,0,3まくり,0.867,0.8,1.0,0.8,-0.573,0.443,03R,202608282303,0,62.73,0.0,7,23,0.887
,,,,0.653,,0.933,,0.804,,66.21,0,5.19,2026-08-29,1.0,S,0,4カドまくり,0.8,0.8,1.0,0.6,3.224,0.822,08R,202608290408,0,62.99,0.6,5,04,0.869
0.724,,,,,,,0.681,,0.575,66.73,0,5.12,2026-08-29,0.4,B,0,5頭展開,0.6,0.8,0.0,1.0,0.319,0.532,09R,202608290409,0,66.41,0.8,10,04,0.841
0.782,,,,,,,0.564,,0.646,60.51,1,5.54,2026-08-29,1.0,A,1,5頭展開,0.467,0.2,0.2,1.0,1.125,0.612,11R,202608290511,6940,59.39,0.6,20,05,0.944
,,0.56,0.55,,0.633,,,,,50.39,0,10.21,2026-08-29,0.0,B,0,3まくり,0.733,0.8,0.6,0.8,-0.42,0.458,12R,202608290512,0,50.81,0.6,20,05,1.166
0.738,,,,,,,0.621,,0.7,64.77,0,13.48,2026-08-29,1.0,A,0,5頭展開,0.667,0.2,0.8,1.0,1.011,0.601,12R,202608290512,0,63.76,0.0,20,05,0.944
0.834,,,,,,,0.642,,0.518,61.7,0,16.25,2026-08-29,1.0,B,0,5頭展開,0.667,0.8,1.0,0.2,-0.11,0.489,11R,202608290711,0,61.81,0.0,20,07,1.642
,,0.768,1.0,,0.592,,,,,46.86,0,5.07,2026-08-29,0.6,B,0,3まくり,0.2,0.2,0.4,0.0,-1.348,0.365,10R,202608291110,0,48.21,0.2,17,11,0.885
,,,,0.813,,0.933,,0.676,,55.18,0,5.08,2026-08-29,0.2,B,0,4カドまくり,0.3,0.4,0.5,0.2,-0.919,0.408,05R,202608291305,0,56.1,0.6,6,13,0.962
,,0.646,1.0,,0.779,,,,,57.01,0,5.03,2026-08-29,0.2,B,0,3まくり,0.6,0.8,0.5,0.4,-0.529,0.447,09R,202608291309,0,57.54,0.6,8,13,0.722
,,,,0.573,,1.0,,0.722,,76.25,0,7.08,2026-08-29,0.2,B,0,4カドまくり,0.8,0.8,0.5,0.8,0.491,0.549,10R,202608291310,0,75.76,0.8,20,13,0.962
0.894,,,,,,,0.781,,0.521,68.79,0,19.84,2026-08-29,0.4,B,0,5頭展開,0.2,0.0,0.5,0.4,-0.939,0.406,10R,202608291310,0,69.73,0.4,20,13,0.967
0.755,,,,,,,0.629,,0.754,62.95,0,5.06,2026-08-29,0.0,B,0,5頭展開,0.333,0.4,0.0,0.6,-0.364,0.464,07R,202608291607,0,63.31,0.6,10,16,1.016
,,,,0.777,,1.0,,0.531,,56.5,0,16.03,2026-08-29,0.4,A,0,4カドまくり,0.267,0.0,0.6,0.2,1.193,0.619,04R,202608291704,0,55.31,1.0,20,17,1.53
,,0.621,0.55,,0.715,,,,,55.49,0,5.06,2026-08-29,1.0,S,0,3まくり,1.0,1.0,1.0,1.0,2.332,0.733,07R,202608291707,0,53.16,0.2,11,17,0.643
,,,,0.6,,0.8,,0.688,,61.75,0,5.36,2026-08-29,0.8,A,0,4カドまくり,0.4,0.4,0.4,0.4,0.593,0.559,05R,202608291905,0,61.16,0.6,20,19,0.725
0.653,,,,,,,0.644,,0.535,60.88,0,10.88,2026-08-30,0.5,B,0,5頭展開,0.5,0.5,0.5,0.5,-0.919,0.408,08R,202608300508,0,61.8,1.0,12,05,0.944
,,,,0.613,,0.667,,0.646,,68.42,0,5.01,2026-08-30,1.0,B,0,4カドまくり,0.267,0.2,0.2,0.4,0.075,0.507,11R,202608300511,0,68.35,0.4,11,05,1.023
0.865,,,,,,,0.643,,0.551,68.38,0,12.66,2026-08-30,0.0,A,0,5頭展開,0.8,0.8,0.6,1.0,0.893,0.589,11R,202608300511,0,67.49,0.6,20,05,0.944
,,,,0.733,,1.0,,0.932,,72.25,0,5.06,2026-08-30,0.2,B,0,4カドまくり,0.267,0.0,0.2,0.6,-2.179,0.282,08R,202608300608,0,74.43,0.4,4,06,0.996
,,,,0.64,,0.7,,0.694,,46.51,1,6.51,2026-08-30,0.0,B,1,4カドまくり,0.733,0.6,0.8,0.8,0.495,0.549,11R,202608300611,11720,46.02,0.8,20,06,0.996
0.606,,,,,,,0.644,,0.664,65.62,0,9.48,2026-08-30,1.0,A,0,5頭展開,0.8,1.0,0.4,1.0,0.832,0.583,03R,202608300703,0,64.79,0.2,20,07,1.642
0.763,,,,,,,0.557,,0.636,62.32,0,12.19,2026-08-30,0.8,A,0,5頭展開,0.8,0.8,0.8,0.8,1.569,0.657,10R,202608300710,0,60.75,0.8,20,07,1.642
,,0.621,0.85,,0.559,,,,,60.07,1,5.04,2026-08-30,0.6,B,0,3まくり,0.5,0.5,0.5,0.5,-0.717,0.428,10R,202608300810,9990,60.79,0.2,19,08,0.686
,,0.56,0.925,,0.587,,,,,42.99,0,5.01,2026-08-30,0.2,B,0,3まくり,0.733,1.0,0.2,1.0,-0.821,0.418,11R,202608301411,0,43.81,0.6,9,14,1.004
,,0.621,0.775,,0.573,,,,,37.47,1,5.02,2026-08-30,0.2,B,1,3まくり,0.133,0.0,0.0,0.4,-4.178,0.082,05R,202608301605,19890,41.65,0.0,15,16,0.571
,,,,0.827,,0.933,,0.754,,59.63,0,5.01,2026-08-30,0.2,B,0,4カドまくり,0.467,0.0,0.6,0.8,-0.909,0.409,09R,202608301609,0,60.54,0.4,11,16,1.096
0.579,,,,,,,0.573,,0.602,55.63,0,5.0,2026-08-30,0.8,S,0,5頭展開,0.667,0.8,0.4,0.8,1.854,0.685,02R,202608301902,0,53.78,0.8,12,19,0.86
,,,,0.587,,0.8,,0.505,,45.32,1,8.26,2026-08-30,0.6,A,1,4カドまくり,0.6,0.6,0.4,0.8,1.492,0.649,05R,202608301905,55400,43.83,1.0,20,19,0.725
,,0.646,1.0,,0.68,,,,,65.61,0,5.01,2026-08-30,0.6,S,1,3まくり,0.533,0.6,0.8,0.2,2.431,0.743,03R,202608302103,0,63.18,1.0,14,21,1.068
,,0.572,0.7,,0.686,,,,,51.61,0,7.11,2026-08-30,0.2,B,0,3まくり,0.333,0.4,0.0,0.6,-3.029,0.197,05R,202608302105,0,54.64,0.2,20,21,1.068
,,,,0.573,,0.6,,0.689,,50.09,1,5.09,2026-08-30,0.2,B,1,4カドまくり,0.8,0.8,0.8,0.8,-0.076,0.492,06R,202608302106,16800,50.17,0.4,12,21,0.748
0.583,,,,,,,0.613,,0.825,56.1,0,5.12,2026-08-30,1.0,S,0,5頭展開,1.0,1.0,1.0,1.0,2.26,0.726,06R,202608302106,0,53.84,0.8,16,21,1.052
,,0.719,0.55,,0.535,,,,,47.83,0,8.04,2026-08-30,0.4,B,0,3まくり,0.467,0.4,1.0,0.0,0.427,0.543,04R,202608302304,0,47.4,0.4,20,23,0.887
,,0.743,0.85,,0.649,,,,,61.26,0,5.06,2026-08-31,1.0,B,0,3まくり,0.333,0.4,0.6,0.0,0.187,0.519,03R,202608310403,0,61.07,0.0,7,04,1.518
,0.5,0.743,0.85,,0.649,,,,,59.24,0,5.05,2026-08-31,1.0,B,0,3まくり差し,0.333,0.4,0.6,0.0,-1.829,0.317,03R,202608310403,0,61.07,0.0,9,04,1.281
,,,,0.667,,0.8,,0.504,,60.56,0,5.09,2026-08-31,0.4,B,0,4カドまくり,0.2,0.2,0.0,0.4,-1.115,0.388,09R,202608310409,0,61.68,0.8,12,04,0.869
0.667,,,,,,,0.679,,0.582,54.83,0,7.44,2026-08-31,0.2,B,0,5頭展開,0.267,0.4,0.2,0.2,-1.524,0.348,09R,202608310409,0,56.35,0.2,20,04,0.841
,,0.597,0.775,,0.7,,,,,58.2,0,5.04,2026-08-31,1.0,B,0,3まくり,0.2,0.0,0.2,0.4,-0.527,0.447,06R,202608310506,0,58.73,0.2,11,05,1.166
,,0.67,1.0,,0.932,,,,,66.75,0,5.07,2026-08-31,0.8,S,0,3まくり,0.733,0.6,1.0,0.6,2.454,0.745,09R,202608310609,0,64.3,0.6,6,06,0.675
,,0.694,1.0,,0.908,,,,,54.79,0,5.0,2026-08-31,0.4,B,1,3まくり,0.333,0.8,0.0,0.2,-3.226,0.177,10R,202608310610,0,58.02,0.0,9,06,0.675
,,,,0.573,,1.0,,0.518,,57.62,0,7.16,2026-08-31,0.4,B,0,4カドまくり,0.8,1.0,1.0,0.4,0.18,0.518,05R,202608310705,0,57.44,0.0,20,07,1.618
,,0.768,0.775,,0.564,,,,,59.59,0,6.63,2026-08-31,0.6,B,0,3まくり,0.533,0.4,0.8,0.4,0.125,0.513,06R,202608310706,0,59.46,0.2,20,07,0.937
,,,,0.6,,0.6,,0.871,,59.44,1,5.04,2026-08-31,1.0,S,1,4カドまくり,0.5,0.5,0.5,0.5,2.902,0.79,04R,202608310804,18320,56.54,1.0,9,08,1.205
0.671,,,,,,,0.668,,0.559,63.99,0,5.22,2026-08-31,0.8,S,0,5頭展開,0.5,0.5,0.5,0.5,1.74,0.674,04R,202608310804,0,62.25,0.4,20,08,0.96
0.707,,,,,,,0.637,,0.741,64.44,1,5.21,2026-08-31,0.8,A,1,5頭展開,0.5,0.5,0.5,0.5,0.791,0.579,06R,202608310806,14190,63.65,1.0,20,08,0.96
,,0.667,0.683,,0.756,,,,,53.54,0,5.11,2026-08-31,0.4,B,0,3まくり,0.4,0.6,0.2,0.4,-2.567,0.243,05R,202608311105,0,56.11,0.0,12,11,0.885
,,0.619,0.833,,0.741,,,,,44.35,0,5.02,2026-08-31,0.4,B,0,3まくり,0.6,0.8,0.0,1.0,-2.824,0.218,09R,202608311609,0,47.17,0.0,15,16,0.571
0.813,,,,,,,0.566,,0.627,50.32,0,22.49,2026-08-31,0.0,B,0,5頭展開,0.333,0.2,0.4,0.4,-2.965,0.203,12R,202608311612,0,53.29,0.2,20,16,1.016
0.811,,,,,,,0.66,,0.603,60.8,0,18.54,2026-08-31,0.4,B,0,5頭展開,0.2,0.2,0.5,0.2,-0.121,0.488,12R,202608311812,0,60.92,0.0,20,18,0.799
,,,,0.629,,0.933,,0.584,,65.53,0,5.01,2026-08-31,0.4,B,0,4カドまくり,0.8,0.8,0.8,0.8,-0.647,0.435,03R,202608311903,0,66.18,0.0,11,19,0.725
0.607,,,,,,,0.74,,0.758,64.99,0,5.01,2026-08-31,0.2,B,0,5頭展開,0.867,1.0,0.6,1.0,0.468,0.547,03R,202608311903,0,64.52,0.4,9,19,0.86
,,,,0.56,,0.867,,0.564,,61.98,0,9.17,2026-08-31,0.8,A,0,4カドまくり,0.333,0.4,0.6,0.0,1.479,0.648,11R,202608311911,0,60.5,0.8,20,19,0.725
,,,,0.747,,0.867,,0.56,,55.85,0,5.5,2026-08-31,0.6,A,0,4カドまくり,0.8,0.8,0.8,0.8,1.596,0.66,10R,202608312010,0,54.25,0.6,20,20,0.732
,,,,0.56,,0.9,,0.599,,57.4,0,6.42,2026-08-31,0.6,B,0,4カドまくり,0.6,0.4,0.6,0.8,0.264,0.526,09R,202608312109,0,57.14,0.4,20,21,0.748
0.706,,,,,,,0.706,,0.68,70.39,1,5.03,2026-08-31,1.0,S,1,5頭展開,0.933,0.8,1.0,1.0,2.071,0.707,09R,202608312109,12840,68.32,0.6,18,21,1.052
,,0.853,0.7,,0.633,,,,,61.18,0,5.41,2026-09-01,0.5,B,0,3まくり,0.467,0.6,0.2,0.6,-0.914,0.409,05R,202609010505,0,62.09,0.4,20,05,1.166
,,0.56,0.85,,0.523,,,,,62.11,0,5.03,2026-09-01,0.5,B,0,3まくり,0.267,0.2,0.6,0.0,-0.934,0.407,07R,202609010507,0,63.04,0.2,18,05,1.166
,0.567,0.548,1.0,,0.613,,,,,63.93,0,5.04,2026-09-01,0.5,B,0,3まくり差し,0.533,0.6,0.6,0.4,0.171,0.517,02R,202609010602,0,63.76,0.6,12,06,1.022
,,,,0.64,,0.867,,0.769,,73.36,0,5.06,2026-09-01,0.5,B,0,4カドまくり,0.467,0.4,0.0,1.0,0.241,0.524,03R,202609010603,0,73.12,1.0,9,06,0.996
,,0.658,0.925,,0.757,,,,,65.07,1,5.06,2026-09-01,0.5,A,0,3まくり,0.533,0.4,0.6,0.6,0.954,0.595,05R,202609010605,10000,64.12,0.8,9,06,0.675
0.687,,,,,,,0.645,,0.525,64.57,0,5.15,2026-09-01,0.5,B,0,5頭展開,0.333,0.0,0.4,0.6,-1.089,0.391,02R,202609010702,0,65.66,0.0,20,07,1.642
,,,,0.68,,0.867,,0.679,,61.88,0,5.03,2026-09-01,0.5,A,0,4カドまくり,0.5,0.5,0.5,0.5,0.943,0.594,02R,202609010802,0,60.94,0.8,13,08,1.205
,,,,0.56,,0.933,,0.71,,56.43,0,5.07,2026-09-01,0.5,A,0,4カドまくり,0.5,0.5,0.5,0.5,1.502,0.65,04R,202609010804,0,54.93,1.0,6,08,1.205
0.646,,,,,,,0.747,,0.578,62.95,0,7.44,2026-09-01,0.5,A,0,5頭展開,0.5,0.5,0.5,0.5,0.709,0.571,04R,202609010804,0,62.24,0.4,20,08,0.96
0.762,,,,,,,0.605,,0.871,61.61,0,5.01,2026-09-01,0.5,B,0,5頭展開,0.5,0.5,0.5,0.5,-0.625,0.437,06R,202609010806,0,62.24,0.0,10,08,0.96
0.891,,,,,,,0.573,,0.679,65.09,0,18.21,2026-09-01,0.5,B,0,5頭展開,0.5,0.5,0.5,0.5,-0.095,0.491,12R,202609010812,0,65.18,0.6,20,08,0.96
,,0.609,0.625,,0.748,,,,,53.78,0,5.08,2026-09-01,0.5,B,1,3まくり,1.0,1.0,0.5,1.0,0.173,0.517,03R,202609011203,0,53.61,0.2,6,12,1.326
0.818,,,,,,,0.665,,0.543,60.72,0,13.19,2026-09-01,0.5,B,0,5頭展開,0.55,0.5,0.5,0.6,0.45,0.545,11R,202609011211,0,60.27,1.0,20,12,0.87
0.63,,,,,,,0.622,,0.709,59.84,0,6.52,2026-09-01,0.5,B,0,5頭展開,0.2,0.4,0.5,0.0,-1.952,0.305,03R,202609011303,0,61.79,0.0,20,13,0.967
0.796,,,,,,,0.639,,0.704,60.08,0,8.78,2026-09-01,0.5,B,0,5頭展開,0.267,0.0,0.2,0.6,-1.226,0.377,04R,202609011604,0,61.31,0.4,20,16,1.016
0.706,,,,,,,0.601,,0.736,67.93,0,5.02,2026-09-01,0.5,A,0,5頭展開,0.6,0.8,0.2,0.8,0.868,0.587,07R,202609011907,0,67.06,0.8,20,19,0.86
0.693,,,,,,,0.746,,0.598,61.43,0,7.18,2026-09-01,0.5,B,0,5頭展開,0.133,0.2,0.0,0.2,-1.242,0.376,09R,202609011909,0,62.67,0.2,20,19,0.86
,,,,0.627,,0.767,,0.696,,48.94,0,5.03,2026-09-01,0.5,B,0,4カドまくり,0.467,0.4,0.4,0.6,0.429,0.543,03R,202609012003,0,48.51,0.8,14,20,0.732
,,0.682,1.0,,0.744,,,,,58.84,0,5.05,2026-09-01,0.5,A,0,3まくり,0.4,0.2,0.4,0.6,0.937,0.594,12R,202609012012,0,57.9,1.0,17,20,0.854
,,,,0.773,,0.8,,0.574,,52.15,0,6.8,2026-09-01,0.5,B,0,4カドまくり,0.467,0.4,0.4,0.6,-1.803,0.32,01R,202609012101,0,53.95,0.0,20,21,0.748
,,0.56,1.0,,0.654,,,,,57.57,1,5.03,2026-09-01,0.5,A,0,3まくり,0.6,0.8,0.4,0.6,1.161,0.616,05R,202609012405,18970,56.41,1.0,8,24,0.623
,,0.658,0.775,,0.535,,,,,57.15,1,5.07,2026-09-02,0.6,B,0,3まくり,0.133,0.0,0.0,0.4,-0.52,0.448,06R,202609020506,11340,57.67,0.8,8,05,1.166
0.802,,,,,,,0.573,,0.878,65.69,0,9.47,2026-09-02,0.6,A,0,5頭展開,0.6,0.6,1.0,0.2,1.5,0.65,10R,202609020510,0,64.19,0.8,20,05,0.944
,,,,0.733,,1.0,,0.88,,73.79,0,5.01,2026-09-02,1.0,S,0,4カドまくり,0.733,0.6,1.0,0.6,4.295,0.929,08R,202609020608,0,69.5,1.0,7,06,0.996
,,,,0.72,,0.6,,0.625,,60.54,0,5.02,2026-09-02,0.2,B,0,4カドまくり,0.5,0.5,0.5,0.5,0.103,0.51,03R,202609020803,0,60.44,0.8,13,08,1.205
0.788,,,,,,,0.648,,0.741,67.59,1,5.01,2026-09-02,0.4,B,1,5頭展開,0.5,0.5,0.5,0.5,0.385,0.539,03R,202609020803,12600,67.21,1.0,10,08,0.96
0.712,,,,,,,0.622,,0.71,59.49,0,5.01,2026-09-02,0.8,B,0,5頭展開,0.5,0.5,0.5,0.5,-0.366,0.463,04R,202609020804,0,59.86,0.8,14,08,0.96
,,,,0.573,,0.667,,0.594,,49.13,1,6.56,2026-09-02,0.8,A,1,4カドまくり,0.5,0.5,0.5,0.5,0.663,0.566,09R,202609020809,29940,48.47,0.4,20,08,1.205
,,,,0.881,,0.933,,0.748,,66.28,1,5.03,2026-09-02,0.5,B,0,4カドまくり,0.7,0.6,0.5,0.8,0.121,0.512,04R,202609021204,11940,66.16,0.4,10,12,1.123
0.805,,,,,,,0.604,,0.518,62.18,0,16.29,2026-09-02,0.6,B,0,5頭展開,0.4,0.6,0.5,0.2,-0.054,0.495,06R,202609021306,0,62.23,0.6,20,13,0.967
0.629,,,,,,,0.689,,0.898,71.5,0,5.05,2026-09-02,0.8,S,1,5頭展開,0.733,0.6,0.6,1.0,2.701,0.77,03R,202609021603,0,68.8,1.0,12,16,1.016
,,0.658,0.625,,0.513,,,,,44.17,0,5.03,2026-09-02,0.6,B,0,3まくり,0.467,0.6,0.2,0.6,-1.455,0.354,04R,202609021704,0,45.63,0.2,16,17,0.643
,,,,0.72,,0.833,,0.662,,65.51,0,5.02,2026-09-02,0.2,A,0,4カドまくり,0.6,0.6,0.5,0.6,0.68,0.568,03R,202609021803,0,64.83,1.0,6,18,0.9
0.816,,,,,,,0.751,,0.601,70.84,0,9.81,2026-09-02,0.4,B,0,5頭展開,0.2,0.0,0.5,0.4,-0.445,0.455,03R,202609021803,0,71.29,0.8,20,18,0.799
,,,,0.573,,0.867,,0.728,,50.01,0,5.71,2026-09-02,0.6,B,0,4カドまくり,0.267,0.0,0.8,0.0,-0.403,0.46,06R,202609022206,0,50.41,0.2,20,22,0.787
,,,,0.587,,0.933,,0.816,,67.54,0,5.99,2026-09-02,0.6,B,0,4カドまくり,0.4,0.6,0.4,0.2,-1.057,0.394,07R,202609022207,0,68.6,0.2,20,22,0.787
