1_2抵抗力,1弱さ,2壁弱さ,3_ST優位,3壁弱さ,3選手力,4_ST優位,4攻撃力_非motor,4選手力,5選手力,adjusted_score,bet_hit,composite_odds,date,ex_score,grade,head_hit,model,orig_avg,orig_lap,orig_straight,orig_turn,preview_adj,preview_comp,race,race_code,return,score,st_score,tickets,venue,venue_index
0.666,,,,,,,0.63,,0.538,62.52,0,5.03,2026-08-28,0.5,A,0,5頭展開,0.733,0.8,1.0,0.4,0.568,0.557,01R,202608281001,0,61.95,0.4,8,10,0.997
,,0.853,0.85,,0.501,,,,,60.23,1,5.12,2026-08-28,0.5,B,1,3まくり,0.4,0.4,0.4,0.4,-1.004,0.4,03R,202608281003,30920,61.23,0.2,15,10,1.452
,,0.571,0.908,,0.619,,,,,61.91,0,5.01,2026-08-28,0.5,A,0,3まくり,0.267,0.2,0.6,0.0,0.889,0.589,04R,202608281004,0,61.02,0.8,14,10,1.452
,,0.597,0.925,,0.812,,,,,63.41,0,5.07,2026-08-28,0.5,A,0,3まくり,0.8,0.8,1.0,0.6,0.996,0.6,07R,202608281007,0,62.41,0.2,12,10,1.452
,,0.694,0.85,,0.903,,,,,66.14,0,5.0,2026-08-28,0.5,A,0,3まくり,0.867,0.8,1.0,0.8,0.826,0.583,03R,202608281103,0,65.31,0.2,10,11,0.886
0.727,,,,,,,0.622,,0.51,62.28,0,10.23,2026-08-28,0.5,B,0,5頭展開,0.6,0.8,0.4,0.6,0.366,0.537,06R,202608281106,0,61.91,1.0,20,11,1.131
,,0.633,1.0,,0.51,,,,,52.13,0,7.18,2026-08-28,0.5,B,0,3まくり,0.4,0.2,0.6,0.4,0.273,0.527,11R,202608281111,0,51.86,0.6,20,11,0.886
,,0.56,1.0,,0.722,,,,,54.96,0,5.11,2026-08-28,0.5,B,0,3まくり,0.5,0.6,0.5,0.4,-0.409,0.459,02R,202608281302,0,55.37,0.4,7,13,0.741
,,,,0.747,,1.0,,0.711,,68.11,0,5.01,2026-08-28,0.5,A,0,4カドまくり,1.0,1.0,0.5,1.0,1.653,0.665,04R,202608281304,0,66.46,0.8,11,13,0.926
,,,,0.76,,0.8,,0.754,,70.27,0,5.0,2026-08-28,0.5,B,0,4カドまくり,0.7,0.6,0.5,0.8,-1.097,0.39,06R,202608281306,0,71.37,0.0,9,13,0.926
,,,,0.56,,0.6,,1.0,,63.57,0,5.01,2026-08-28,0.5,A,0,4カドまくり,0.5,0.4,0.5,0.6,0.803,0.58,07R,202608281307,0,62.77,0.8,4,13,0.926
0.68,,,,,,,0.686,,0.79,58.55,1,9.6,2026-08-28,0.5,A,1,5頭展開,0.8,0.8,0.5,0.8,1.347,0.635,07R,202608281307,150480,57.2,0.4,20,13,0.988
0.733,,,,,,,0.675,,0.726,61.86,0,23.77,2026-08-28,0.5,B,0,5頭展開,0.1,0.0,0.5,0.2,-0.188,0.481,09R,202608281309,0,62.05,1.0,20,13,0.988
,,0.731,0.55,,0.861,,,,,46.55,0,5.03,2026-08-28,0.5,A,0,3まくり,0.6,1.0,0.6,0.2,1.16,0.616,04R,202608281404,0,45.39,0.8,6,14,0.86
0.839,,,,,,,0.609,,0.524,63.04,0,8.38,2026-08-28,0.5,A,0,5頭展開,0.333,0.8,0.2,0.0,0.538,0.554,06R,202608281406,0,62.5,0.6,20,14,1.241
0.797,,,,,,,0.573,,0.513,56.42,0,12.01,2026-08-28,0.5,A,0,5頭展開,0.467,0.4,0.0,1.0,1.648,0.665,08R,202608281408,0,54.77,0.4,20,14,1.241
,,0.621,0.625,,0.565,,,,,50.48,0,5.05,2026-08-28,0.5,B,0,3まくり,0.6,0.8,0.0,1.0,-2.436,0.256,05R,202608281505,0,52.92,0.0,10,15,0.787
,,0.743,0.85,,0.503,,,,,58.88,0,5.22,2026-08-28,0.5,S,0,3まくり,0.8,0.8,0.6,1.0,2.102,0.71,02R,202608282302,0,56.78,1.0,20,23,0.944
,,0.67,0.85,,0.819,,,,,63.03,0,5.02,2026-08-28,0.5,B,0,3まくり,0.867,0.8,1.0,0.8,0.295,0.53,03R,202608282303,0,62.73,0.0,7,23,0.944
,,,,0.653,,0.933,,0.804,,66.23,0,5.11,2026-08-29,1.0,S,0,4カドまくり,0.8,0.8,1.0,0.6,3.238,0.824,08R,202608290408,0,62.99,0.6,3,04,0.896
0.724,,,,,,,0.681,,0.575,66.75,0,5.0,2026-08-29,0.4,B,0,5頭展開,0.6,0.8,0.0,1.0,0.335,0.534,09R,202608290409,0,66.41,0.8,9,04,0.873
0.782,,,,,,,0.564,,0.646,60.53,1,5.54,2026-08-29,1.0,A,1,5頭展開,0.467,0.2,0.2,1.0,1.145,0.614,11R,202608290511,6940,59.39,0.6,20,05,0.984
,,0.56,0.55,,0.633,,,,,50.36,0,10.21,2026-08-29,0.0,B,0,3まくり,0.733,0.8,0.6,0.8,-0.447,0.455,12R,202608290512,0,50.81,0.6,20,05,1.112
0.738,,,,,,,0.621,,0.7,64.79,0,13.48,2026-08-29,1.0,A,0,5頭展開,0.667,0.2,0.8,1.0,1.031,0.603,12R,202608290512,0,63.76,0.0,20,05,0.984
0.834,,,,,,,0.642,,0.518,61.7,0,16.25,2026-08-29,1.0,B,0,5頭展開,0.667,0.8,1.0,0.2,-0.11,0.489,11R,202608290711,0,61.81,0.0,20,07,1.588
,,0.768,1.0,,0.592,,,,,46.86,0,5.03,2026-08-29,0.6,B,0,3まくり,0.2,0.2,0.4,0.0,-1.347,0.365,10R,202608291110,0,48.21,0.2,18,11,0.886
,,,,0.813,,0.933,,0.676,,55.16,0,5.08,2026-08-29,0.2,B,0,4カドまくり,0.3,0.4,0.5,0.2,-0.937,0.406,05R,202608291305,0,56.1,0.6,6,13,0.926
,,0.646,1.0,,0.779,,,,,57.02,0,5.04,2026-08-29,0.2,B,0,3まくり,0.6,0.8,0.5,0.4,-0.519,0.448,09R,202608291309,0,57.54,0.6,9,13,0.741
,,,,0.573,,1.0,,0.722,,76.23,0,7.08,2026-08-29,0.2,B,0,4カドまくり,0.8,0.8,0.5,0.8,0.473,0.547,10R,202608291310,0,75.76,0.8,20,13,0.926
0.894,,,,,,,0.781,,0.521,68.8,0,19.84,2026-08-29,0.4,B,0,5頭展開,0.2,0.0,0.5,0.4,-0.928,0.407,10R,202608291310,0,69.73,0.4,20,13,0.988
0.755,,,,,,,0.629,,0.754,62.96,0,5.06,2026-08-29,0.0,B,0,5頭展開,0.333,0.4,0.0,0.6,-0.349,0.465,07R,202608291607,0,63.31,0.6,10,16,1.047
,,,,0.777,,1.0,,0.531,,56.48,0,16.03,2026-08-29,0.4,A,0,4カドまくり,0.267,0.0,0.6,0.2,1.168,0.617,04R,202608291704,0,55.31,1.0,20,17,1.449
,,0.621,0.55,,0.715,,,,,55.48,0,5.06,2026-08-29,1.0,S,0,3まくり,1.0,1.0,1.0,1.0,2.319,0.732,07R,202608291707,0,53.16,0.2,11,17,0.617
,,,,0.6,,0.8,,0.688,,61.71,0,5.36,2026-08-29,0.8,A,0,4カドまくり,0.4,0.4,0.4,0.4,0.549,0.555,05R,202608291905,0,61.16,0.6,20,19,0.637
0.653,,,,,,,0.644,,0.535,61.59,0,10.88,2026-08-30,0.5,B,0,5頭展開,0.5,0.5,0.5,0.5,-0.211,0.479,08R,202608300508,0,61.8,1.0,12,05,0.984
,,,,0.613,,0.667,,0.646,,67.04,0,5.02,2026-08-30,0.5,B,0,4カドまくり,0.267,0.2,0.2,0.4,-1.306,0.369,11R,202608300511,0,68.35,0.4,11,05,1.062
0.865,,,,,,,0.643,,0.551,68.29,0,12.66,2026-08-30,0.5,A,0,5頭展開,0.8,0.8,0.6,1.0,0.797,0.58,11R,202608300511,0,67.49,0.6,20,05,0.984
,,,,0.733,,1.0,,0.932,,73.08,0,5.06,2026-08-30,0.5,B,0,4カドまくり,0.267,0.0,0.2,0.6,-1.345,0.365,08R,202608300608,0,74.43,0.4,4,06,0.983
,,,,0.64,,0.7,,0.694,,47.91,1,6.51,2026-08-30,0.5,S,1,4カドまくり,0.733,0.6,0.8,0.8,1.888,0.689,11R,202608300611,11720,46.02,0.8,20,06,0.983
0.606,,,,,,,0.644,,0.664,65.74,0,9.48,2026-08-30,0.5,A,0,5頭展開,0.8,1.0,0.4,1.0,0.948,0.595,03R,202608300703,0,64.79,0.2,20,07,1.588
0.763,,,,,,,0.557,,0.636,62.39,0,12.19,2026-08-30,0.5,A,0,5頭展開,0.8,0.8,0.8,0.8,1.639,0.664,10R,202608300710,0,60.75,0.8,20,07,1.588
,,0.621,0.85,,0.559,,,,,59.83,1,5.07,2026-08-30,0.5,B,0,3まくり,0.5,0.5,0.5,0.5,-0.962,0.404,10R,202608300810,9990,60.79,0.2,17,08,0.756
,,0.56,0.925,,0.587,,,,,43.76,0,5.04,2026-08-30,0.5,B,0,3まくり,0.733,1.0,0.2,1.0,-0.053,0.495,11R,202608301411,0,43.81,0.6,11,14,0.86
,,0.621,0.775,,0.573,,,,,38.29,1,5.02,2026-08-30,0.5,B,1,3まくり,0.133,0.0,0.0,0.4,-3.358,0.164,05R,202608301605,19890,41.65,0.0,16,16,0.531
,,,,0.827,,0.933,,0.754,,60.45,0,5.01,2026-08-30,0.5,B,0,4カドまくり,0.467,0.0,0.6,0.8,-0.088,0.491,09R,202608301609,0,60.54,0.4,11,16,1.057
0.579,,,,,,,0.573,,0.602,56.01,0,5.0,2026-08-30,0.5,S,0,5頭展開,0.667,0.8,0.4,0.8,2.229,0.723,02R,202608301902,0,53.78,0.8,15,19,0.919
,,,,0.587,,0.8,,0.505,,45.0,1,8.26,2026-08-30,0.5,A,1,4カドまくり,0.6,0.6,0.4,0.8,1.169,0.617,05R,202608301905,55400,43.83,1.0,20,19,0.637
,,0.646,1.0,,0.68,,,,,65.31,0,5.01,2026-08-30,0.5,S,1,3まくり,0.533,0.6,0.8,0.2,2.132,0.713,03R,202608302103,0,63.18,1.0,11,21,1.031
,,0.572,0.7,,0.686,,,,,52.43,0,7.11,2026-08-30,0.5,B,0,3まくり,0.333,0.4,0.0,0.6,-2.208,0.279,05R,202608302105,0,54.64,0.2,20,21,1.031
,,,,0.573,,0.6,,0.689,,50.95,1,5.09,2026-08-30,0.5,A,1,4カドまくり,0.8,0.8,0.8,0.8,0.778,0.578,06R,202608302106,16800,50.17,0.4,12,21,0.776
0.583,,,,,,,0.613,,0.825,55.95,0,5.12,2026-08-30,0.5,S,0,5頭展開,1.0,1.0,1.0,1.0,2.107,0.711,06R,202608302106,0,53.84,0.8,16,21,1.064
,,0.719,0.55,,0.535,,,,,48.14,0,8.04,2026-08-30,0.5,A,0,3まくり,0.467,0.4,1.0,0.0,0.735,0.574,04R,202608302304,0,47.4,0.4,20,23,0.944
,,0.743,0.85,,0.649,,,,,61.23,0,5.09,2026-08-31,1.0,B,0,3まくり,0.333,0.4,0.6,0.0,0.155,0.516,03R,202608310403,0,61.07,0.0,8,04,1.437
,0.5,0.743,0.85,,0.649,,,,,59.23,0,5.04,2026-08-31,1.0,B,0,3まくり差し,0.333,0.4,0.6,0.0,-1.84,0.316,03R,202608310403,0,61.07,0.0,8,04,1.26
,,,,0.667,,0.8,,0.504,,60.58,0,5.02,2026-08-31,0.4,B,0,4カドまくり,0.2,0.2,0.0,0.4,-1.102,0.39,09R,202608310409,0,61.68,0.8,12,04,0.896
0.667,,,,,,,0.679,,0.582,54.84,0,7.44,2026-08-31,0.2,B,0,5頭展開,0.267,0.4,0.2,0.2,-1.508,0.349,09R,202608310409,0,56.35,0.2,20,04,0.873
,,0.597,0.775,,0.7,,,,,58.18,1,5.03,2026-08-31,1.0,B,0,3まくり,0.2,0.0,0.2,0.4,-0.554,0.445,06R,202608310506,9100,58.73,0.2,7,05,1.112
,,0.67,1.0,,0.932,,,,,66.73,0,5.04,2026-08-31,0.8,S,0,3まくり,0.733,0.6,1.0,0.6,2.428,0.743,09R,202608310609,0,64.3,0.6,8,06,0.623
,,0.694,1.0,,0.908,,,,,54.77,0,5.02,2026-08-31,0.4,B,1,3まくり,0.333,0.8,0.0,0.2,-3.252,0.175,10R,202608310610,0,58.02,0.0,7,06,0.623
,,,,0.573,,1.0,,0.518,,57.62,0,7.16,2026-08-31,0.4,B,0,4カドまくり,0.8,1.0,1.0,0.4,0.18,0.518,05R,202608310705,0,57.44,0.0,20,07,1.552
,,0.768,0.775,,0.564,,,,,59.62,0,6.63,2026-08-31,0.6,B,0,3まくり,0.533,0.4,0.8,0.4,0.163,0.516,06R,202608310706,0,59.46,0.2,20,07,1.013
,,,,0.6,,0.6,,0.871,,59.45,1,5.07,2026-08-31,1.0,S,1,4カドまくり,0.5,0.5,0.5,0.5,2.912,0.791,04R,202608310804,18320,56.54,1.0,9,08,1.224
0.671,,,,,,,0.668,,0.559,63.98,0,5.22,2026-08-31,0.8,S,0,5頭展開,0.5,0.5,0.5,0.5,1.728,0.673,04R,202608310804,0,62.25,0.4,20,08,0.937
0.707,,,,,,,0.637,,0.741,64.43,1,5.21,2026-08-31,0.8,A,1,5頭展開,0.5,0.5,0.5,0.5,0.78,0.578,06R,202608310806,14190,63.65,1.0,20,08,0.937
,,0.667,0.683,,0.756,,,,,53.54,0,5.01,2026-08-31,0.4,B,0,3まくり,0.4,0.6,0.2,0.4,-2.567,0.243,05R,202608311105,0,56.11,0.0,10,11,0.886
,,0.619,0.833,,0.741,,,,,44.33,0,5.05,2026-08-31,0.4,B,0,3まくり,0.6,0.8,0.0,1.0,-2.845,0.216,09R,202608311609,0,47.17,0.0,13,16,0.531
0.813,,,,,,,0.566,,0.627,50.34,0,22.49,2026-08-31,0.0,B,0,5頭展開,0.333,0.2,0.4,0.4,-2.95,0.205,12R,202608311612,0,53.29,0.2,20,16,1.047
0.811,,,,,,,0.66,,0.603,63.65,0,18.54,2026-08-31,0.4,B,0,5頭展開,0.2,0.2,0.5,0.2,-0.109,0.489,12R,202608311812,0,63.76,0.0,20,18,0.822
,,,,0.629,,0.933,,0.584,,65.49,0,5.01,2026-08-31,0.4,B,0,4カドまくり,0.8,0.8,0.8,0.8,-0.691,0.431,03R,202608311903,0,66.18,0.0,11,19,0.637
0.607,,,,,,,0.74,,0.758,65.02,0,5.01,2026-08-31,0.2,B,0,5頭展開,0.867,1.0,0.6,1.0,0.498,0.55,03R,202608311903,0,64.52,0.4,9,19,0.919
,,,,0.56,,0.867,,0.564,,61.94,0,9.17,2026-08-31,0.8,A,0,4カドまくり,0.333,0.4,0.6,0.0,1.435,0.644,11R,202608311911,0,60.5,0.8,20,19,0.637
,,,,0.747,,0.867,,0.56,,55.87,0,5.5,2026-08-31,0.6,A,0,4カドまくり,0.8,0.8,0.8,0.8,1.616,0.662,10R,202608312010,0,54.25,0.6,20,20,0.772
,,,,0.56,,0.9,,0.599,,57.42,0,6.42,2026-08-31,0.6,B,0,4カドまくり,0.6,0.4,0.6,0.8,0.278,0.528,09R,202608312109,0,57.14,0.4,20,21,0.776
0.706,,,,,,,0.706,,0.68,70.4,1,5.03,2026-08-31,1.0,S,1,5頭展開,0.933,0.8,1.0,1.0,2.077,0.708,09R,202608312109,16050,68.32,0.6,17,21,1.064
,,0.853,0.7,,0.633,,,,,59.75,0,5.41,2026-09-01,0.0,B,0,3まくり,0.467,0.6,0.2,0.6,-2.341,0.266,05R,202609010505,0,62.09,0.4,20,05,1.112
,,0.56,0.85,,0.523,,,,,63.48,0,5.03,2026-09-01,1.0,B,0,3まくり,0.267,0.2,0.6,0.0,0.439,0.544,07R,202609010507,0,63.04,0.2,18,05,1.112
,0.567,0.548,1.0,,0.613,,,,,64.81,0,5.06,2026-09-01,1.0,A,0,3まくり差し,0.533,0.6,0.6,0.4,1.049,0.605,02R,202609010602,0,63.76,0.6,13,06,1.077
,,,,0.64,,0.867,,0.769,,74.75,0,5.06,2026-09-01,1.0,A,0,4カドまくり,0.467,0.4,0.0,1.0,1.635,0.663,03R,202609010603,0,73.12,1.0,9,06,0.983
,,0.658,0.925,,0.757,,,,,64.77,0,5.03,2026-09-01,0.4,A,0,3まくり,0.533,0.4,0.6,0.6,0.648,0.565,05R,202609010605,0,64.12,0.8,10,06,0.623
0.687,,,,,,,0.645,,0.525,63.77,0,5.15,2026-09-01,0.4,B,0,5頭展開,0.333,0.0,0.4,0.6,-1.892,0.311,02R,202609010702,0,65.66,0.0,20,07,1.588
,,,,0.68,,0.867,,0.679,,63.29,0,5.04,2026-09-01,1.0,S,0,4カドまくり,0.5,0.5,0.5,0.5,2.352,0.735,02R,202609010802,0,60.94,0.8,12,08,1.224
,,,,0.56,,0.933,,0.71,,55.6,0,5.07,2026-09-01,0.2,A,0,4カドまくり,0.5,0.5,0.5,0.5,0.672,0.567,04R,202609010804,0,54.93,1.0,6,08,1.224
0.646,,,,,,,0.747,,0.578,62.41,0,7.44,2026-09-01,0.4,B,0,5頭展開,0.5,0.5,0.5,0.5,0.17,0.517,04R,202609010804,0,62.24,0.4,20,08,0.937
0.762,,,,,,,0.605,,0.871,61.81,0,5.02,2026-09-01,0.8,B,0,5頭展開,0.5,0.5,0.5,0.5,-0.431,0.457,06R,202609010806,0,62.24,0.0,10,08,0.937
0.891,,,,,,,0.573,,0.679,64.73,0,18.21,2026-09-01,0.8,B,0,5頭展開,0.5,0.5,0.5,0.5,-0.451,0.455,12R,202609010812,0,65.18,0.6,20,08,0.937
,,0.609,0.625,,0.748,,,,,54.05,0,5.1,2026-09-01,0.6,B,1,3まくり,1.0,1.0,0.5,1.0,0.444,0.544,03R,202609011203,0,53.61,0.2,5,12,1.309
0.818,,,,,,,0.665,,0.543,59.96,0,13.19,2026-09-01,0.4,B,0,5頭展開,0.55,0.5,0.5,0.6,-0.337,0.466,11R,202609011211,0,60.3,1.0,20,12,0.901
0.63,,,,,,,0.622,,0.709,59.85,0,6.52,2026-09-01,0.5,B,0,5頭展開,0.2,0.4,0.5,0.0,-1.941,0.306,03R,202609011303,0,61.79,0.0,20,13,0.988
0.796,,,,,,,0.639,,0.704,60.9,0,8.78,2026-09-01,0.6,B,0,5頭展開,0.267,0.0,0.2,0.6,-0.408,0.459,04R,202609011604,0,61.31,0.4,20,16,1.047
0.706,,,,,,,0.601,,0.736,68.3,0,5.02,2026-09-01,0.2,A,0,5頭展開,0.6,0.8,0.2,0.8,1.242,0.624,07R,202609011907,0,67.06,0.8,20,19,0.919
0.693,,,,,,,0.746,,0.598,60.75,0,7.18,2026-09-01,0.0,B,0,5頭展開,0.133,0.2,0.0,0.2,-1.922,0.308,09R,202609011909,0,62.67,0.2,20,19,0.919
,,,,0.627,,0.767,,0.696,,48.12,0,5.09,2026-09-01,0.2,B,0,4カドまくり,0.467,0.4,0.4,0.6,-0.391,0.461,03R,202609012003,0,48.51,0.8,11,20,0.772
,,0.682,1.0,,0.744,,,,,59.68,0,5.04,2026-09-01,0.8,S,0,3まくり,0.4,0.2,0.4,0.6,1.776,0.678,12R,202609012012,0,57.9,1.0,16,20,0.853
,,,,0.773,,0.8,,0.574,,51.32,0,6.8,2026-09-01,0.2,B,0,4カドまくり,0.467,0.4,0.4,0.6,-2.629,0.237,01R,202609012101,0,53.95,0.0,20,21,0.776
,,0.56,1.0,,0.654,,,,,59.03,1,5.09,2026-09-01,1.0,S,0,3まくり,0.6,0.8,0.4,0.6,2.615,0.762,05R,202609012405,16260,56.41,1.0,8,24,0.731
,,0.658,0.775,,0.535,,,,,56.5,1,5.07,2026-09-02,0.6,A,0,3まくり,0.5,0.5,0.5,0.5,1.176,0.618,06R,202609020506,11340,55.32,0.8,8,05,1.112
0.802,,,,,,,0.573,,0.878,65.78,0,9.47,2026-09-02,0.6,A,0,5頭展開,0.5,0.5,0.5,0.5,1.601,0.66,10R,202609020510,0,64.18,0.8,20,05,0.984
,,,,0.733,,1.0,,0.88,,70.02,0,5.01,2026-09-02,1.0,S,0,4カドまくり,0.5,0.5,0.5,0.5,2.792,0.779,08R,202609020608,0,67.23,1.0,6,06,0.983
,,,,0.72,,0.6,,0.625,,60.55,0,5.02,2026-09-02,0.2,B,0,4カドまくり,0.5,0.5,0.5,0.5,0.112,0.511,03R,202609020803,0,60.44,0.8,13,08,1.224
0.788,,,,,,,0.648,,0.741,67.58,1,5.02,2026-09-02,0.4,B,0,5頭展開,0.5,0.5,0.5,0.5,0.374,0.537,03R,202609020803,12600,67.21,1.0,10,08,0.937
0.712,,,,,,,0.622,,0.71,59.48,0,5.01,2026-09-02,0.8,B,0,5頭展開,0.5,0.5,0.5,0.5,-0.378,0.462,04R,202609020804,0,59.86,0.8,14,08,0.937
,,,,0.573,,0.667,,0.594,,49.14,1,6.56,2026-09-02,0.8,A,0,4カドまくり,0.5,0.5,0.5,0.5,0.672,0.567,09R,202609020809,19960,48.47,0.4,20,08,1.224
,,,,0.881,,0.933,,0.748,,62.93,1,5.03,2026-09-02,0.5,B,0,4カドまくり,0.5,0.5,0.5,0.5,-0.202,0.48,04R,202609021204,11940,63.13,0.4,10,12,1.155
0.805,,,,,,,0.604,,0.518,61.32,0,16.29,2026-09-02,0.6,B,0,5頭展開,0.5,0.5,0.5,0.5,0.119,0.512,06R,202609021306,0,61.2,0.6,20,13,0.988
0.629,,,,,,,0.689,,0.898,67.88,0,5.05,2026-09-02,0.8,S,0,5頭展開,0.5,0.5,0.5,0.5,1.987,0.699,03R,202609021603,0,65.89,1.0,12,16,1.047
,,0.658,0.625,,0.513,,,,,44.88,0,5.03,2026-09-02,0.6,B,0,3まくり,0.5,0.5,0.5,0.5,-0.751,0.425,04R,202609021704,0,45.63,0.2,16,17,0.617
,,,,0.72,,0.833,,0.662,,61.29,0,5.02,2026-09-02,0.2,B,0,4カドまくり,0.5,0.5,0.5,0.5,0.49,0.549,03R,202609021803,0,60.8,1.0,6,18,0.859
0.816,,,,,,,0.751,,0.601,69.14,0,9.81,2026-09-02,0.4,B,0,5頭展開,0.5,0.5,0.5,0.5,0.466,0.547,03R,202609021803,0,68.67,0.8,20,18,0.822
,,,,0.573,,0.867,,0.728,,49.75,0,5.71,2026-09-02,0.6,B,0,4カドまくり,0.5,0.5,0.5,0.5,-0.657,0.434,06R,202609022206,0,50.41,0.2,20,22,0.806
,,,,0.587,,0.933,,0.816,,67.94,0,5.99,2026-09-02,0.6,B,0,4カドまくり,0.5,0.5,0.5,0.5,-0.657,0.434,07R,202609022207,0,68.6,0.2,20,22,0.806
