1_2抵抗力,3壁弱さ,4_ST優位,4攻撃力,4選手力,5取り切り力,bet_hit,composite_odds,date,head_hit,head_prob,model,race,race_code,return,score,tickets,venue
,0.573,1.0,,0.713,,0,5.11,2026-08-21,0,0.1561,4カド攻め,05R,202608210205,0,75.54,9,02
,0.84,1.0,,0.736,,0,5.0,2026-08-21,0,0.126,4カド攻め,08R,202608210608,0,65.22,4,06
,0.573,1.0,,0.964,,0,5.12,2026-08-21,1,0.1566,4カド攻め,06R,202608210706,0,75.37,4,07
,0.587,1.0,,0.725,,0,5.02,2026-08-21,0,0.0893,4カド攻め,01R,202608211601,0,54.46,11,16
,0.88,0.867,,0.582,,0,5.53,2026-08-21,0,0.1013,4カド攻め,06R,202608212106,0,57.84,20,21
,0.56,0.9,,0.607,,0,5.08,2026-08-22,0,0.1409,4カド攻め,06R,202608220306,0,68.89,3,03
,0.76,0.733,,0.614,,0,5.01,2026-08-22,0,0.087,4カド攻め,09R,202608220309,0,53.81,14,03
,0.667,1.0,,0.651,,0,5.01,2026-08-22,0,0.1151,4カド攻め,12R,202608220312,0,62.49,14,03
,0.587,1.0,,0.826,,0,5.04,2026-08-22,0,0.1228,4カド攻め,04R,202608220404,0,64.53,13,04
,0.56,0.867,,0.834,,0,5.0,2026-08-22,0,0.112,4カド攻め,11R,202608220711,0,61.2,12,07
,0.573,0.633,,0.525,,0,5.04,2026-08-22,0,0.0951,4カド攻め,07R,202608220807,0,56.25,16,08
,0.56,1.0,,0.63,,0,5.05,2026-08-22,0,0.1343,4カド攻め,02R,202608222102,0,67.54,3,21
,0.6,1.0,,0.72,,1,5.01,2026-08-22,1,0.1579,4カド攻め,06R,202608222306,15840,74.8,6,23
,0.64,0.867,,0.904,,0,5.03,2026-08-23,0,0.1314,4カド攻め,05R,202608230405,0,66.63,5,04
,0.6,0.667,,0.576,,1,5.09,2026-08-23,0,0.0906,4カド攻め,04R,202608230604,33940,54.88,18,06
,0.8,0.667,,0.5,,0,6.5,2026-08-23,0,0.1091,4カド攻め,03R,202608232403,0,59.88,20,24
,0.587,0.733,,0.633,,1,5.18,2026-08-23,0,0.0641,4カド攻め,08R,202608232408,49950,47.68,11,24
,0.76,1.0,,0.61,,0,5.06,2026-08-24,1,0.1026,4カド攻め,06R,202608240706,0,58.18,8,07
,0.68,1.0,,0.715,,0,7.3,2026-08-24,0,0.0989,4カド攻め,11R,202608241311,0,57.22,20,13
,0.653,0.7,,0.79,,0,5.03,2026-08-24,1,0.1015,4カド攻め,08R,202608241808,0,57.88,12,18
,0.64,0.733,,0.845,,0,5.02,2026-08-24,0,0.1048,4カド攻め,07R,202608242007,0,58.67,6,20
,0.573,0.6,,0.652,,0,5.05,2026-08-24,0,0.0839,4カド攻め,09R,202608242009,0,53.11,8,20
,0.747,1.0,,0.79,,0,5.03,2026-08-25,0,0.1243,4カド攻め,05R,202608251305,0,64.87,15,13
,0.8,0.867,,0.94,,0,5.03,2026-08-25,0,0.1229,4カド攻め,06R,202608251306,0,64.54,7,13
,0.56,0.867,,0.795,,0,5.04,2026-08-25,0,0.1083,4カド攻め,05R,202608251505,0,59.59,6,15
,0.587,0.733,,0.818,,0,5.07,2026-08-25,0,0.0729,4カド攻め,07R,202608251707,0,50.32,9,17
,0.587,1.0,,0.725,,0,5.04,2026-08-25,0,0.1109,4カド攻め,08R,202608251708,0,60.84,7,17
,0.56,0.733,,0.518,,0,8.02,2026-08-25,0,0.0815,4カド攻め,05R,202608252005,0,52.53,20,20
,0.613,0.933,,0.549,,0,5.08,2026-08-26,0,0.1005,4カド攻め,02R,202608260902,0,57.66,14,09
,0.787,1.0,,0.767,,0,5.11,2026-08-26,1,0.0656,4カド攻め,05R,202608260905,0,86.84,11,09
,0.556,0.867,,0.699,,1,5.01,2026-08-26,0,0.124,4カド攻め,10R,202608261010,59670,64.83,13,10
,0.827,0.767,,0.559,,0,5.61,2026-08-26,0,0.0726,4カド攻め,03R,202608261403,0,50.27,20,14
,0.587,0.833,,0.877,,0,5.04,2026-08-27,0,0.133,4カド攻め,05R,202608271505,0,67.22,15,15
,0.56,0.667,,0.795,,0,5.03,2026-08-27,0,0.1055,4カド攻め,06R,202608271506,0,58.83,12,15
,0.867,0.667,,0.92,,0,7.31,2026-08-28,0,0.1193,4カド攻め,03R,202608280103,0,63.69,20,01
,0.867,0.667,,0.572,,0,5.71,2026-08-28,0,0.1023,4カド攻め,06R,202608280406,0,58.1,20,04
,0.867,0.667,,0.633,,0,8.25,2026-08-28,0,0.0973,4カド攻め,09R,202608280509,0,56.87,20,05
,1.0,1.0,,0.758,,0,5.11,2026-08-28,0,0.1267,4カド攻め,05R,202608280705,0,65.39,10,07
,0.867,0.667,,0.717,,0,5.01,2026-08-28,0,0.0585,4カド攻め,08R,202608280708,0,45.54,8,07
,1.0,1.0,,0.966,,0,5.05,2026-08-28,0,0.1356,4カド攻め,11R,202608280711,0,67.8,4,07
,0.933,0.833,,0.577,,0,7.17,2026-08-28,0,0.132,4カド攻め,12R,202608280912,0,66.9,20,09
,1.0,1.0,,0.666,,0,5.0,2026-08-28,0,0.1494,4カド攻め,05R,202608281005,0,70.34,10,10
,0.867,0.667,,0.879,,1,5.0,2026-08-28,0,0.1086,4カド攻め,06R,202608281106,31320,59.71,18,11
,0.867,0.667,,0.85,,0,5.05,2026-08-28,0,0.1004,4カド攻め,07R,202608281107,0,57.6,12,11
,1.0,1.0,,0.711,,0,5.02,2026-08-28,0,0.1584,4カド攻め,04R,202608281304,0,74.4,4,13
,1.0,1.0,,0.542,,0,9.22,2026-08-28,0,0.1263,4カド攻め,09R,202608281309,0,65.27,20,13
,1.0,1.0,,0.766,,1,5.04,2026-08-28,1,0.1581,4カド攻め,11R,202608281411,18340,74.11,8,14
,1.0,1.0,,0.841,,0,5.06,2026-08-28,0,0.1564,4カド攻め,03R,202608281503,0,72.06,13,15
,1.0,1.0,,0.923,,0,5.02,2026-08-28,0,0.159,4カド攻め,07R,202608281707,0,73.8,6,17
,0.867,0.667,,0.801,,0,7.13,2026-08-28,0,0.117,4カド攻め,12R,202608281712,0,63.04,20,17
,1.0,1.0,,0.705,,0,5.0,2026-08-28,0,0.1429,4カド攻め,05R,202608282305,0,69.27,16,23
,0.867,0.667,,0.588,,0,7.33,2026-08-28,0,0.1016,4カド攻め,11R,202608282311,0,57.9,20,23
,0.653,0.933,,0.804,,0,5.08,2026-08-29,0,0.1105,4カド攻め,08R,202608290408,0,60.69,4,04
,0.813,0.933,,0.676,,0,5.01,2026-08-29,0,0.0985,4カド攻め,05R,202608291305,0,57.12,7,13
,0.573,1.0,,0.722,,0,7.08,2026-08-29,0,0.159,4カド攻め,10R,202608291310,0,73.73,20,13
,0.777,1.0,,0.531,,0,16.03,2026-08-29,0,0.0973,4カド攻め,04R,202608291704,0,56.85,20,17
,0.6,0.8,,0.688,,0,5.36,2026-08-29,0,0.1118,4カド攻め,05R,202608291905,0,61.16,20,19
,0.933,0.833,,0.804,,1,5.01,2026-08-30,1,0.1576,4カド攻め,05R,202608300405,53320,72.44,11,04
,0.933,0.833,,0.681,,0,5.77,2026-08-30,0,0.1182,4カド攻め,03R,202608300503,0,63.34,20,05
,0.867,0.667,,0.819,,0,5.02,2026-08-30,0,0.0959,4カド攻め,07R,202608300507,0,56.45,15,05
,0.867,0.667,,0.646,,0,5.03,2026-08-30,0,0.1259,4カド攻め,11R,202608300511,0,65.2,11,05
,1.0,1.0,,0.932,,0,5.09,2026-08-30,1,0.1556,4カド攻め,08R,202608300608,0,71.77,4,06
,0.867,0.667,,0.627,,0,5.59,2026-08-30,0,0.1176,4カド攻め,03R,202608300703,0,63.16,20,07
,0.867,0.667,,0.799,,0,5.33,2026-08-30,0,0.1128,4カド攻め,10R,202608300710,0,61.56,20,07
,1.0,1.0,,0.966,,0,5.03,2026-08-30,0,0.1341,4カド攻め,12R,202608300712,0,67.5,13,07
,1.0,1.0,,0.704,,0,5.01,2026-08-30,0,0.1289,4カド攻め,03R,202608300903,0,65.89,14,09
,0.933,0.833,,0.754,,0,5.02,2026-08-30,0,0.1124,4カド攻め,09R,202608301609,0,61.36,9,16
,0.933,0.833,,0.725,,1,10.98,2026-08-30,1,0.1324,4カド攻め,05R,202608301705,45720,67.05,20,17
,0.933,0.833,,0.643,,0,5.03,2026-08-30,0,0.1093,4カド攻め,04R,202608301904,0,60.03,7,19
,0.867,0.667,,0.767,,0,5.07,2026-08-30,1,0.1102,4カド攻め,02R,202608302102,0,60.51,5,21
,0.933,0.833,,0.667,,0,6.57,2026-08-30,0,0.1098,4カド攻め,04R,202608302104,0,60.18,20,21
,0.867,0.667,,0.68,,0,6.33,2026-08-30,0,0.1005,4カド攻め,12R,202608302112,0,57.65,20,21
,0.867,0.667,,0.535,,1,8.09,2026-08-30,1,0.0932,4カド攻め,08R,202608302308,5200,55.67,20,23
,0.667,0.8,,0.504,,0,5.09,2026-08-31,0,0.1132,4カド攻め,09R,202608310409,0,61.68,12,04
,0.573,1.0,,0.518,,0,7.16,2026-08-31,0,0.0997,4カド攻め,05R,202608310705,0,57.44,20,07
,0.6,0.6,,0.871,,1,5.07,2026-08-31,1,0.0964,4カド攻め,04R,202608310804,13740,56.54,11,08
,0.629,0.933,,0.584,,0,5.0,2026-08-31,0,0.1299,4カド攻め,03R,202608311903,0,66.18,12,19
,0.56,0.867,,0.564,,0,9.17,2026-08-31,0,0.1101,4カド攻め,11R,202608311911,0,60.5,20,19
,0.747,0.867,,0.56,,0,5.5,2026-08-31,0,0.0885,4カド攻め,10R,202608312010,0,54.25,20,20
,0.56,0.9,,0.599,,0,6.42,2026-08-31,0,0.0985,4カド攻め,09R,202608312109,0,57.14,20,21
,0.64,0.867,,0.769,,0,5.06,2026-09-01,0,0.159,4カド攻め,03R,202609010603,0,73.12,4,06
,0.68,0.867,,0.679,,1,5.14,2026-09-01,1,0.1112,4カド攻め,02R,202609010802,16380,60.94,13,08
,0.56,0.933,,0.71,,0,5.09,2026-09-01,0,0.0909,4カド攻め,04R,202609010804,0,54.93,7,08
,0.627,0.767,,0.696,,0,5.04,2026-09-01,0,0.0664,4カド攻め,03R,202609012003,0,48.51,14,20
,0.773,0.8,,0.574,,0,6.8,2026-09-01,0,0.0875,4カド攻め,01R,202609012101,0,53.95,20,21
0.759,,,0.561,,0.728,0,20.23,2026-08-03,0,0.0266,5頭展開,11R,202608030111,0,64.57,20,01
0.557,,,0.585,,0.551,0,5.73,2026-08-03,0,0.0296,5頭展開,04R,202608031304,0,59.06,19,13
0.819,,,0.561,,0.517,0,20.44,2026-08-03,0,0.0265,5頭展開,12R,202608032112,0,61.65,20,21
0.696,,,0.577,,0.592,0,7.19,2026-08-04,0,0.0258,5頭展開,04R,202608040404,0,61.19,20,04
0.875,,,0.598,,0.588,0,17.72,2026-08-04,0,0.0398,5頭展開,12R,202608041212,0,67.43,20,12
0.634,,,0.57,,0.599,0,5.23,2026-08-04,0,0.0261,5頭展開,04R,202608041304,0,60.64,20,13
0.579,,,0.69,,0.884,0,5.25,2026-08-05,1,0.0428,5頭展開,01R,202608050401,0,68.09,14,04
0.707,,,0.627,,0.823,1,5.06,2026-08-05,1,0.0471,5頭展開,07R,202608050407,103000,69.89,10,04
0.827,,,0.585,,0.539,0,11.61,2026-08-05,0,0.0371,5頭展開,10R,202608050610,0,66.9,20,06
0.702,,,0.554,,0.524,0,5.03,2026-08-05,0,0.0258,5頭展開,11R,202608050911,0,60.96,16,09
0.655,,,0.731,,0.564,0,5.25,2026-08-05,0,0.0417,5頭展開,02R,202608051402,0,67.83,20,14
0.634,,,0.673,,0.569,0,5.07,2026-08-06,0,0.0266,5頭展開,04R,202608060404,0,61.7,19,04
0.781,,,0.655,,0.862,0,7.64,2026-08-06,0,0.0484,5頭展開,10R,202608061210,0,74.13,20,12
0.782,,,0.563,,0.569,0,19.42,2026-08-06,0,0.0269,5頭展開,10R,202608061810,0,64.65,20,18
0.809,,,0.665,,0.551,0,8.02,2026-08-06,0,0.047,5頭展開,12R,202608061912,0,69.74,20,19
0.801,,,0.657,,0.763,0,5.27,2026-08-07,0,0.0484,5頭展開,05R,202608070405,0,72.85,20,04
0.928,,,0.652,,0.766,0,23.5,2026-08-07,0,0.0484,5頭展開,10R,202608070410,0,77.0,20,04
0.634,,,0.606,,0.502,0,9.72,2026-08-07,0,0.0265,5頭展開,07R,202608071007,0,60.34,20,10
0.723,,,0.602,,0.78,0,5.0,2026-08-07,1,0.0455,5頭展開,02R,202608072402,0,68.88,9,24
0.705,,,0.56,,0.532,0,9.51,2026-08-08,0,0.0259,5頭展開,05R,202608080205,0,60.45,20,02
0.938,,,0.561,,0.797,0,9.07,2026-08-08,0,0.0484,5頭展開,12R,202608080412,0,72.82,20,04
0.619,,,0.672,,0.534,0,5.06,2026-08-08,0,0.0264,5頭展開,07R,202608081007,0,64.46,20,10
0.636,,,0.624,,0.518,0,10.31,2026-08-08,0,0.0259,5頭展開,07R,202608081507,0,61.02,20,15
0.958,,,0.566,,0.773,0,13.98,2026-08-08,0,0.0484,5頭展開,12R,202608081612,0,74.19,20,16
0.826,,,0.562,,0.707,0,11.53,2026-08-08,0,0.046,5頭展開,08R,202608081808,0,69.18,20,18
0.748,,,0.611,,0.656,0,9.71,2026-08-08,0,0.0272,5頭展開,01R,202608082401,0,63.06,20,24
0.812,,,0.594,,0.51,1,5.41,2026-08-09,1,0.027,5頭展開,10R,202608090310,17000,62.32,20,03
0.6,,,0.825,,0.761,0,8.85,2026-08-09,0,0.0484,5頭展開,06R,202608090506,0,74.84,20,05
0.823,,,0.577,,0.531,0,19.54,2026-08-09,0,0.0282,5頭展開,08R,202608091308,0,65.27,20,13
0.792,,,0.702,,0.634,0,12.95,2026-08-09,0,0.0484,5頭展開,11R,202608091411,0,72.53,20,14
0.717,,,0.564,,0.522,0,18.24,2026-08-09,0,0.0259,5頭展開,11R,202608091811,0,60.81,20,18
0.86,,,0.674,,0.592,0,20.22,2026-08-09,0,0.0458,5頭展開,12R,202608091812,0,69.01,20,18
0.879,,,0.71,,0.502,1,16.76,2026-08-09,1,0.0484,5頭展開,11R,202608092011,73920,73.36,20,20
0.698,,,0.571,,0.548,0,18.44,2026-08-09,0,0.0263,5頭展開,01R,202608092301,0,61.57,20,23
0.734,,,0.6,,0.585,0,10.78,2026-08-10,0,0.027,5頭展開,09R,202608100909,0,64.23,20,09
0.611,,,0.707,,0.625,0,8.86,2026-08-10,0,0.0384,5頭展開,03R,202608101403,0,67.15,20,14
0.633,,,0.653,,0.717,0,5.0,2026-08-10,0,0.0387,5頭展開,07R,202608101607,0,67.24,9,16
0.748,,,0.731,,0.594,0,7.77,2026-08-10,0,0.0482,5頭展開,06R,202608102406,0,71.71,20,24
0.737,,,0.611,,0.648,0,14.79,2026-08-10,0,0.0316,5頭展開,11R,202608102411,0,66.04,20,24
0.601,,,0.619,,0.555,0,8.03,2026-08-11,0,0.0261,5頭展開,02R,202608110602,0,61.47,20,06
0.611,,,0.743,,0.508,0,12.64,2026-08-11,0,0.0293,5頭展開,08R,202608110608,0,65.43,20,06
0.642,,,0.704,,0.705,1,7.27,2026-08-11,1,0.0468,5頭展開,08R,202608110708,9240,69.53,20,07
0.575,,,0.73,,0.586,1,5.31,2026-08-11,1,0.0272,5頭展開,03R,202608111303,6460,63.78,19,13
0.757,,,0.604,,0.517,0,22.25,2026-08-11,0,0.0262,5頭展開,04R,202608111304,0,60.7,20,13
0.855,,,0.553,,0.622,0,8.2,2026-08-11,0,0.04,5頭展開,10R,202608111310,0,67.47,20,13
0.799,,,0.595,,0.598,0,17.18,2026-08-11,0,0.041,5頭展開,11R,202608111911,0,67.7,20,19
0.86,,,0.687,,0.795,0,8.7,2026-08-11,0,0.0484,5頭展開,12R,202608112112,0,77.13,20,21
0.63,,,0.709,,0.598,0,5.63,2026-08-12,0,0.0389,5頭展開,01R,202608121301,0,67.28,20,13
0.723,,,0.584,,0.561,0,13.33,2026-08-12,0,0.0272,5頭展開,02R,202608121602,0,63.71,20,16
0.806,,,0.623,,0.557,0,5.06,2026-08-12,0,0.0336,5頭展開,04R,202608121604,0,66.35,16,16
0.784,,,0.64,,0.606,0,16.07,2026-08-12,0,0.0263,5頭展開,04R,202608121904,0,64.43,20,19
0.839,,,0.552,,0.551,0,36.4,2026-08-12,0,0.0272,5頭展開,05R,202608122105,0,62.52,20,21
0.801,,,0.677,,0.622,0,13.63,2026-08-12,0,0.0439,5頭展開,09R,202608122109,0,68.46,20,21
0.79,,,0.766,,0.503,0,34.65,2026-08-12,0,0.0478,5頭展開,10R,202608122210,0,70.75,20,22
0.91,,,0.594,,0.693,0,49.48,2026-08-12,0,0.0478,5頭展開,12R,202608122312,0,70.89,20,23
0.658,,,0.623,,0.56,0,7.77,2026-08-14,0,0.0266,5頭展開,09R,202608140309,0,61.97,20,03
0.61,,,0.645,,0.607,0,11.33,2026-08-14,0,0.0274,5頭展開,03R,202608141003,0,63.47,20,10
0.861,,,0.611,,0.683,0,12.78,2026-08-14,0,0.0482,5頭展開,06R,202608141206,0,71.95,20,12
0.805,,,0.58,,0.563,0,11.14,2026-08-14,0,0.0314,5頭展開,04R,202608141304,0,66.01,20,13
0.821,,,0.669,,0.58,1,13.58,2026-08-15,1,0.0471,5頭展開,05R,202608151005,10050,69.85,20,10
0.658,,,0.562,,0.733,0,5.07,2026-08-15,0,0.027,5頭展開,04R,202608151704,0,64.22,10,17
0.799,,,0.604,,0.543,0,11.16,2026-08-15,0,0.0297,5頭展開,09R,202608151909,0,65.5,20,19
0.876,,,0.563,,0.58,1,29.16,2026-08-15,1,0.0432,5頭展開,12R,202608152112,171140,68.2,20,21
0.685,,,0.641,,0.572,0,11.01,2026-08-16,0,0.027,5頭展開,08R,202608160608,0,62.35,20,06
0.768,,,0.693,,0.649,0,18.78,2026-08-16,0,0.0431,5頭展開,04R,202608160904,0,68.2,20,09
0.832,,,0.641,,0.752,0,15.75,2026-08-16,0,0.0471,5頭展開,11R,202608161111,0,69.82,20,11
0.814,,,0.595,,0.527,0,10.58,2026-08-16,0,0.036,5頭展開,10R,202608161910,0,66.72,20,19
0.67,,,0.565,,0.93,0,5.02,2026-08-16,0,0.0445,5頭展開,04R,202608162204,0,68.61,12,22
0.785,,,0.631,,0.732,0,13.98,2026-08-16,0,0.0477,5頭展開,09R,202608162409,0,70.57,20,24
