1_2抵抗力,3壁弱さ,4_ST優位,4攻撃力,4選手力,5取り切り力,bet_hit,composite_odds,date,head_hit,head_prob,model,race,race_code,return,score,tickets,venue
,0.667,1.0,,0.546,,0,7.19,2026-08-18,0,0.1147,4カド攻め,04R,202608181204,0,61.52,20,12
,0.627,0.9,,0.71,,0,5.01,2026-08-18,1,0.1287,4カド攻め,12R,202608181312,0,65.84,10,13
,0.587,0.7,,0.603,,1,5.57,2026-08-19,0,0.0858,4カド攻め,04R,202608191004,2100,54.01,20,10
,0.667,0.567,,0.507,,0,5.0,2026-08-19,0,0.0744,4カド攻め,07R,202608191007,0,50.86,13,10
,0.733,1.0,,0.755,,0,5.06,2026-08-19,1,0.1272,4カド攻め,03R,202608191103,0,65.5,9,11
,0.573,0.933,,0.958,,0,5.04,2026-08-19,0,0.1112,4カド攻め,04R,202608191104,0,60.25,4,11
,0.64,1.0,,0.688,,0,5.0,2026-08-19,0,0.1589,4カド攻め,06R,202608191306,0,72.85,6,13
,0.667,1.0,,0.551,,0,13.43,2026-08-19,0,0.1387,4カド攻め,11R,202608191311,0,68.04,20,13
,0.573,0.733,,0.534,,0,5.08,2026-08-19,0,0.1128,4カド攻め,01R,202608191901,0,60.83,9,19
,0.813,1.0,,0.826,,1,5.03,2026-08-20,1,0.1158,4カド攻め,08R,202608200408,21840,62.11,6,04
,0.653,1.0,,0.771,,0,5.04,2026-08-20,0,0.1468,4カド攻め,06R,202608201106,0,69.59,11,11
,0.852,1.0,,0.647,,0,5.04,2026-08-20,0,0.1486,4カド攻め,07R,202608201307,0,76.28,11,13
,0.72,0.933,,0.611,,0,5.01,2026-08-20,0,0.1303,4カド攻め,04R,202608201604,0,66.24,12,16
,0.693,0.733,,0.735,,0,5.0,2026-08-20,0,0.1591,4カド攻め,05R,202608202005,0,73.27,13,20
,0.587,0.733,,0.525,,0,5.03,2026-08-20,0,0.0922,4カド攻め,11R,202608202311,0,55.47,19,23
,0.573,1.0,,0.713,,0,5.0,2026-08-21,0,0.1544,4カド攻め,05R,202608210205,0,75.54,9,02
,0.84,1.0,,0.736,,0,5.0,2026-08-21,0,0.126,4カド攻め,08R,202608210608,0,65.22,4,06
,0.573,1.0,,0.964,,0,5.12,2026-08-21,1,0.155,4カド攻め,06R,202608210706,0,75.37,4,07
,0.587,1.0,,0.725,,0,5.02,2026-08-21,0,0.0878,4カド攻め,01R,202608211601,0,54.46,11,16
,0.88,0.867,,0.582,,0,5.53,2026-08-21,0,0.1026,4カド攻め,06R,202608212106,0,57.84,20,21
,0.56,0.9,,0.607,,0,5.08,2026-08-22,0,0.1428,4カド攻め,06R,202608220306,0,68.89,3,03
,0.76,0.733,,0.614,,0,5.01,2026-08-22,0,0.0848,4カド攻め,09R,202608220309,0,53.81,14,03
,0.667,1.0,,0.651,,0,5.01,2026-08-22,0,0.1165,4カド攻め,12R,202608220312,0,62.49,14,03
,0.587,1.0,,0.826,,0,5.04,2026-08-22,0,0.123,4カド攻め,04R,202608220404,0,64.53,13,04
,0.56,0.867,,0.834,,0,5.04,2026-08-22,0,0.114,4カド攻め,11R,202608220711,0,61.2,10,07
,0.573,0.633,,0.525,,0,5.04,2026-08-22,0,0.0956,4カド攻め,07R,202608220807,0,56.25,16,08
,0.56,1.0,,0.63,,0,5.02,2026-08-22,0,0.1357,4カド攻め,02R,202608222102,0,67.54,3,21
,0.6,1.0,,0.72,,1,5.01,2026-08-22,1,0.1576,4カド攻め,06R,202608222306,15840,74.8,6,23
,0.64,0.867,,0.904,,0,5.05,2026-08-23,0,0.1318,4カド攻め,05R,202608230405,0,66.63,6,04
,0.6,0.667,,0.576,,1,5.09,2026-08-23,0,0.0896,4カド攻め,04R,202608230604,50910,54.88,18,06
,0.8,0.667,,0.5,,0,6.5,2026-08-23,0,0.1102,4カド攻め,03R,202608232403,0,59.88,20,24
,0.587,0.733,,0.633,,1,5.18,2026-08-23,0,0.0659,4カド攻め,08R,202608232408,49950,47.68,11,24
,0.76,1.0,,0.61,,0,5.06,2026-08-24,1,0.1039,4カド攻め,06R,202608240706,0,58.18,8,07
,0.68,1.0,,0.715,,0,7.3,2026-08-24,0,0.0998,4カド攻め,11R,202608241311,0,57.22,20,13
,0.653,0.7,,0.79,,0,5.03,2026-08-24,1,0.1028,4カド攻め,08R,202608241808,0,57.88,12,18
,0.64,0.733,,0.845,,0,5.02,2026-08-24,0,0.1058,4カド攻め,07R,202608242007,0,58.67,6,20
,0.573,0.6,,0.652,,0,5.05,2026-08-24,0,0.0815,4カド攻め,09R,202608242009,0,53.11,8,20
,0.747,1.0,,0.79,,0,5.03,2026-08-25,0,0.1249,4カド攻め,05R,202608251305,0,64.96,15,13
,0.8,0.867,,0.94,,0,5.02,2026-08-25,0,0.1219,4カド攻め,06R,202608251306,0,64.27,5,13
,0.56,0.867,,0.795,,0,5.02,2026-08-25,0,0.1089,4カド攻め,05R,202608251505,0,59.5,6,15
,0.587,0.733,,0.818,,0,5.01,2026-08-25,0,0.0728,4カド攻め,07R,202608251707,0,50.32,10,17
,0.587,1.0,,0.725,,0,5.04,2026-08-25,0,0.1128,4カド攻め,08R,202608251708,0,60.84,11,17
,0.56,0.733,,0.518,,0,8.02,2026-08-25,0,0.0803,4カド攻め,05R,202608252005,0,52.8,20,20
,0.613,0.933,,0.549,,0,5.08,2026-08-26,0,0.1018,4カド攻め,02R,202608260902,0,57.66,14,09
,0.787,1.0,,0.767,,0,5.11,2026-08-26,1,0.0667,4カド攻め,05R,202608260905,0,86.84,11,09
,0.556,0.867,,0.699,,1,5.05,2026-08-26,0,0.1242,4カド攻め,10R,202608261010,79560,64.83,13,10
,0.827,0.767,,0.559,,0,5.61,2026-08-26,0,0.0726,4カド攻め,03R,202608261403,0,50.27,20,14
,0.587,0.833,,0.877,,0,5.05,2026-08-27,0,0.1341,4カド攻め,05R,202608271505,0,67.22,12,15
,0.56,0.667,,0.795,,0,5.03,2026-08-27,0,0.1065,4カド攻め,06R,202608271506,0,58.83,12,15
,0.693,0.8,,0.618,,0,5.02,2026-08-28,0,0.1409,4カド攻め,01R,202608280401,0,68.52,13,04
,0.587,0.867,,0.633,,0,8.25,2026-08-28,0,0.093,4カド攻め,09R,202608280509,0,55.65,20,05
,0.719,0.867,,0.717,,0,5.01,2026-08-28,0,0.0696,4カド攻め,08R,202608280708,0,49.29,7,07
,0.693,0.6,,0.524,,0,7.94,2026-08-28,0,0.0663,4カド攻め,01R,202608280901,0,47.92,20,09
,0.639,0.933,,0.577,,0,7.17,2026-08-28,0,0.1572,4カド攻め,12R,202608280912,0,71.63,20,09
,0.747,1.0,,0.711,,0,5.02,2026-08-28,0,0.1329,4カド攻め,04R,202608281304,0,66.91,4,13
,0.76,0.8,,0.754,,0,5.01,2026-08-28,0,0.1576,4カド攻め,06R,202608281306,0,71.82,8,13
,0.56,0.6,,1.0,,0,5.02,2026-08-28,0,0.1171,4カド攻め,07R,202608281307,0,62.68,3,13
,0.653,0.933,,0.804,,0,5.08,2026-08-29,0,0.1178,4カド攻め,08R,202608290408,0,62.99,4,04
,0.813,0.933,,0.676,,0,5.07,2026-08-29,0,0.0949,4カド攻め,05R,202608291305,0,56.1,10,13
,0.573,1.0,,0.722,,0,7.08,2026-08-29,0,0.1534,4カド攻め,10R,202608291310,0,75.76,20,13
,0.777,1.0,,0.531,,0,16.03,2026-08-29,0,0.0915,4カド攻め,04R,202608291704,0,55.31,20,17
,0.6,0.8,,0.688,,0,5.36,2026-08-29,0,0.1139,4カド攻め,05R,202608291905,0,61.16,20,19
,0.613,0.667,,0.646,,0,5.08,2026-08-30,0,0.1401,4カド攻め,11R,202608300511,0,68.35,11,05
,0.733,1.0,,0.932,,0,5.09,2026-08-30,1,0.1577,4カド攻め,08R,202608300608,0,74.43,4,06
,0.64,0.7,,0.694,,1,6.51,2026-08-30,1,0.0628,4カド攻め,11R,202608300611,17580,46.02,20,06
,0.827,0.933,,0.754,,0,5.02,2026-08-30,0,0.1118,4カド攻め,09R,202608301609,0,60.54,9,16
,0.587,0.8,,0.505,,1,8.26,2026-08-30,1,0.0582,4カド攻め,05R,202608301905,41550,43.83,20,19
,0.573,0.6,,0.689,,1,5.05,2026-08-30,1,0.0723,4カド攻め,06R,202608302106,13440,50.17,14,21
,0.667,0.8,,0.504,,0,5.01,2026-08-31,0,0.1151,4カド攻め,09R,202608310409,0,61.68,13,04
,0.573,1.0,,0.518,,0,7.16,2026-08-31,0,0.1008,4カド攻め,05R,202608310705,0,57.44,20,07
,0.6,0.6,,0.871,,1,5.07,2026-08-31,1,0.0968,4カド攻め,04R,202608310804,13740,56.54,11,08
,0.629,0.933,,0.584,,0,5.0,2026-08-31,0,0.13,4カド攻め,03R,202608311903,0,66.18,12,19
,0.56,0.867,,0.564,,0,9.17,2026-08-31,0,0.1117,4カド攻め,11R,202608311911,0,60.5,20,19
,0.747,0.867,,0.56,,0,5.5,2026-08-31,0,0.0868,4カド攻め,10R,202608312010,0,54.25,20,20
,0.56,0.9,,0.599,,0,6.42,2026-08-31,0,0.0994,4カド攻め,09R,202608312109,0,57.14,20,21
,0.64,0.867,,0.769,,0,5.02,2026-09-01,0,0.1592,4カド攻め,03R,202609010603,0,73.12,4,06
,0.68,0.867,,0.679,,0,5.14,2026-09-01,1,0.1132,4カド攻め,02R,202609010802,0,60.94,13,08
,0.56,0.933,,0.71,,0,5.09,2026-09-01,0,0.0899,4カド攻め,04R,202609010804,0,54.93,7,08
,0.627,0.767,,0.696,,0,5.04,2026-09-01,0,0.0676,4カド攻め,03R,202609012003,0,48.51,14,20
,0.773,0.8,,0.574,,0,6.8,2026-09-01,0,0.0855,4カド攻め,01R,202609012101,0,53.95,20,21
,0.733,1.0,,0.88,,0,5.07,2026-09-02,0,0.1461,4カド攻め,08R,202609020608,0,69.5,3,06
,0.72,0.6,,0.625,,0,5.01,2026-09-02,0,0.1115,4カド攻め,03R,202609020803,0,60.44,15,08
,0.573,0.667,,0.594,,1,6.56,2026-09-02,1,0.0675,4カド攻め,09R,202609020809,19960,48.47,20,08
,0.881,0.933,,0.748,,1,5.04,2026-09-02,0,0.13,4カド攻め,04R,202609021204,9950,66.16,11,12
,0.72,0.833,,0.662,,0,5.0,2026-09-02,0,0.1242,4カド攻め,03R,202609021803,0,64.83,4,18
,0.573,0.867,,0.728,,0,5.71,2026-09-02,0,0.073,4カド攻め,06R,202609022206,0,50.41,20,22
,0.587,0.933,,0.816,,0,5.99,2026-09-02,0,0.1412,4カド攻め,07R,202609022207,0,68.6,20,22
0.759,,,0.561,,0.728,0,20.23,2026-08-03,0,0.0275,5頭展開,11R,202608030111,0,64.57,20,01
0.557,,,0.585,,0.551,0,5.73,2026-08-03,0,0.0304,5頭展開,04R,202608031304,0,59.06,19,13
0.819,,,0.561,,0.517,0,20.44,2026-08-03,0,0.0267,5頭展開,12R,202608032112,0,61.65,20,21
0.634,,,0.673,,0.569,0,5.07,2026-08-06,0,0.0268,5頭展開,04R,202608060404,0,61.7,19,04
0.781,,,0.655,,0.862,0,7.64,2026-08-06,0,0.0525,5頭展開,10R,202608061210,0,74.13,20,12
0.782,,,0.563,,0.59,0,19.42,2026-08-06,0,0.0285,5頭展開,10R,202608061810,0,65.07,20,18
0.809,,,0.665,,0.551,0,8.02,2026-08-06,0,0.0512,5頭展開,12R,202608061912,0,69.74,20,19
0.801,,,0.65,,0.613,0,5.27,2026-08-07,0,0.0506,5頭展開,05R,202608070405,0,69.54,20,04
0.928,,,0.608,,0.663,0,23.5,2026-08-07,0,0.0525,5頭展開,10R,202608070410,0,72.99,20,04
0.615,,,0.551,,0.505,0,5.09,2026-08-07,0,0.0374,5頭展開,01R,202608071201,0,56.83,12,12
0.723,,,0.606,,0.53,0,5.04,2026-08-07,1,0.0279,5頭展開,02R,202608072402,0,64.04,10,24
0.705,,,0.56,,0.532,0,9.51,2026-08-08,0,0.0266,5頭展開,05R,202608080205,0,60.45,20,02
0.938,,,0.561,,0.797,0,9.07,2026-08-08,0,0.0525,5頭展開,12R,202608080412,0,72.82,20,04
0.619,,,0.671,,0.545,0,5.06,2026-08-08,0,0.0279,5頭展開,07R,202608081007,0,64.67,20,10
0.636,,,0.624,,0.518,0,10.31,2026-08-08,0,0.0264,5頭展開,07R,202608081507,0,61.02,20,15
0.958,,,0.566,,0.773,0,13.98,2026-08-08,0,0.0525,5頭展開,12R,202608081612,0,74.19,20,16
0.826,,,0.562,,0.708,0,11.53,2026-08-08,0,0.0501,5頭展開,08R,202608081808,0,69.21,20,18
0.748,,,0.611,,0.656,0,9.71,2026-08-08,0,0.0269,5頭展開,01R,202608082401,0,63.06,20,24
0.812,,,0.594,,0.51,1,5.41,2026-08-09,1,0.0268,5頭展開,10R,202608090310,17000,62.32,20,03
0.6,,,0.825,,0.761,0,8.85,2026-08-09,0,0.0525,5頭展開,06R,202608090506,0,74.84,20,05
0.823,,,0.562,,0.531,0,19.54,2026-08-09,0,0.0276,5頭展開,08R,202608091308,0,64.62,20,13
0.792,,,0.702,,0.634,0,12.95,2026-08-09,0,0.0525,5頭展開,11R,202608091411,0,72.53,20,14
0.717,,,0.564,,0.513,0,18.24,2026-08-09,0,0.0267,5頭展開,11R,202608091811,0,60.64,20,18
0.86,,,0.674,,0.576,0,20.22,2026-08-09,0,0.0485,5頭展開,12R,202608091812,0,68.68,20,18
0.879,,,0.71,,0.502,1,16.76,2026-08-09,1,0.0525,5頭展開,11R,202608092011,73920,73.36,20,20
0.891,,,0.594,,0.638,0,16.51,2026-08-10,0,0.0501,5頭展開,07R,202608100507,0,69.24,20,05
0.611,,,0.738,,0.62,0,8.86,2026-08-10,0,0.0475,5頭展開,03R,202608101403,0,68.43,20,14
0.633,,,0.609,,0.631,0,5.0,2026-08-10,0,0.0274,5頭展開,07R,202608101607,0,63.54,9,16
0.748,,,0.747,,0.556,0,7.77,2026-08-10,0,0.0524,5頭展開,06R,202608102406,0,71.7,20,24
0.714,,,0.552,,0.644,0,12.94,2026-08-10,0,0.027,5頭展開,10R,202608102410,0,63.16,20,24
0.63,,,0.709,,0.598,0,5.63,2026-08-12,0,0.0419,5頭展開,01R,202608121301,0,67.28,20,13
0.723,,,0.584,,0.561,0,13.33,2026-08-12,0,0.0273,5頭展開,02R,202608121602,0,63.71,20,16
0.806,,,0.623,,0.557,0,5.04,2026-08-12,0,0.036,5頭展開,04R,202608121604,0,66.35,16,16
0.784,,,0.64,,0.606,0,16.07,2026-08-12,0,0.0271,5頭展開,04R,202608121904,0,64.43,20,19
0.839,,,0.552,,0.551,0,36.4,2026-08-12,0,0.0272,5頭展開,05R,202608122105,0,62.52,20,21
0.801,,,0.677,,0.622,0,13.63,2026-08-12,0,0.0476,5頭展開,09R,202608122109,0,68.46,20,21
0.79,,,0.766,,0.503,0,34.65,2026-08-12,0,0.0519,5頭展開,10R,202608122210,0,70.75,20,22
0.91,,,0.594,,0.693,0,49.48,2026-08-12,0,0.0519,5頭展開,12R,202608122312,0,70.89,20,23
0.658,,,0.623,,0.56,0,7.77,2026-08-14,0,0.0266,5頭展開,09R,202608140309,0,61.97,20,03
0.61,,,0.645,,0.607,0,11.33,2026-08-14,0,0.0273,5頭展開,03R,202608141003,0,63.47,20,10
0.861,,,0.611,,0.683,0,12.78,2026-08-14,0,0.0524,5頭展開,06R,202608141206,0,71.95,20,12
0.805,,,0.58,,0.563,0,11.14,2026-08-14,0,0.0335,5頭展開,04R,202608141304,0,66.01,20,13
0.821,,,0.669,,0.58,1,13.58,2026-08-15,1,0.0513,5頭展開,05R,202608151005,10050,69.85,20,10
0.658,,,0.562,,0.733,0,5.07,2026-08-15,0,0.0276,5頭展開,04R,202608151704,0,64.22,10,17
0.799,,,0.604,,0.543,0,11.16,2026-08-15,0,0.0314,5頭展開,09R,202608151909,0,65.5,20,19
0.876,,,0.563,,0.58,1,29.16,2026-08-15,1,0.0467,5頭展開,12R,202608152112,171140,68.2,20,21
0.716,,,0.554,,0.584,0,7.81,2026-08-17,0,0.0265,5頭展開,12R,202608170512,0,61.1,20,05
0.699,,,0.602,,0.504,0,24.9,2026-08-17,0,0.027,5頭展開,01R,202608171201,0,63.13,20,12
0.776,,,0.612,,0.645,0,9.27,2026-08-17,0,0.0466,5頭展開,08R,202608171208,0,68.2,20,12
0.872,,,0.684,,0.555,0,8.23,2026-08-17,0,0.0517,5頭展開,12R,202608171512,0,70.53,20,15
0.833,,,0.665,,0.564,0,19.54,2026-08-17,0,0.0467,5頭展開,11R,202608171711,0,68.2,20,17
0.826,,,0.613,,0.651,0,5.02,2026-08-18,0,0.0513,5頭展開,06R,202608181006,0,69.91,18,10
0.647,,,0.643,,0.597,0,5.05,2026-08-18,0,0.0273,5頭展開,02R,202608181502,0,63.77,16,15
0.701,,,0.63,,0.6,0,9.49,2026-08-18,0,0.029,5頭展開,09R,202608181709,0,64.87,20,17
0.74,,,0.576,,0.508,0,6.58,2026-08-20,0,0.0271,5頭展開,09R,202608200209,0,62.75,20,02
0.565,,,0.605,,0.678,0,10.44,2026-08-20,0,0.035,5頭展開,06R,202608201306,0,57.74,20,13
0.816,,,0.777,,0.751,1,13.87,2026-08-20,1,0.0525,5頭展開,04R,202608201604,21440,77.45,20,16
0.577,,,0.699,,0.717,0,14.29,2026-08-22,0,0.0287,5頭展開,04R,202608220204,0,65.11,20,02
0.564,,,0.674,,0.852,0,5.01,2026-08-22,0,0.0358,5頭展開,06R,202608220206,0,66.32,14,02
0.723,,,0.622,,0.83,1,5.04,2026-08-22,1,0.0516,5頭展開,01R,202608220401,14750,70.32,10,04
0.723,,,0.573,,0.606,0,5.02,2026-08-22,0,0.0274,5頭展開,07R,202608220807,0,63.62,10,08
0.861,,,0.665,,0.552,0,14.76,2026-08-22,0,0.047,5頭展開,12R,202608222212,0,68.3,20,22
0.675,,,0.701,,0.647,0,15.89,2026-08-23,0,0.0486,5頭展開,01R,202608230201,0,68.71,20,02
0.774,,,0.715,,0.571,0,14.39,2026-08-23,0,0.0449,5頭展開,11R,202608231911,0,67.79,20,19
0.635,,,0.635,,0.744,0,5.06,2026-08-23,0,0.0296,5頭展開,04R,202608232204,0,65.0,12,22
0.691,,,0.665,,0.698,0,11.28,2026-08-23,0,0.0482,5頭展開,03R,202608232403,0,68.61,20,24
0.619,,,0.583,,0.656,0,6.19,2026-08-23,0,0.0265,5頭展開,08R,202608232408,0,60.43,12,24
0.717,,,0.693,,0.603,0,6.05,2026-08-24,0,0.0503,5頭展開,01R,202608241001,0,69.27,20,10
0.638,,,0.57,,0.639,0,5.02,2026-08-24,0,0.0304,5頭展開,05R,202608241505,0,59.06,15,15
0.784,,,0.6,,0.643,0,11.16,2026-08-24,0,0.0396,5頭展開,06R,202608241506,0,66.87,20,15
0.648,,,0.662,,0.512,0,5.05,2026-08-24,0,0.0277,5頭展開,06R,202608241806,0,63.99,14,18
0.641,,,0.613,,0.517,0,20.32,2026-08-24,0,0.0279,5頭展開,09R,202608242209,0,60.17,20,22
0.751,,,0.728,,0.5,0,9.09,2026-08-25,0,0.0391,5頭展開,09R,202608250309,0,66.81,20,03
0.636,,,0.561,,0.511,0,7.99,2026-08-25,0,0.0356,5頭展開,10R,202608251010,0,57.56,20,10
0.62,,,0.734,,0.624,0,5.45,2026-08-25,0,0.0482,5頭展開,06R,202608251306,0,68.61,19,13
0.739,,,0.644,,0.636,1,5.15,2026-08-25,1,0.0452,5頭展開,05R,202608251505,12600,67.88,20,15
0.703,,,0.686,,0.591,0,6.5,2026-08-25,0,0.0319,5頭展開,08R,202608251708,0,65.75,20,17
0.786,,,0.596,,0.797,0,24.03,2026-08-25,0,0.0519,5頭展開,05R,202608252005,0,70.83,20,20
0.715,,,0.634,,0.693,0,8.0,2026-08-25,0,0.0288,5頭展開,03R,202608252103,0,64.82,20,21
0.719,,,0.612,,0.514,0,22.4,2026-08-27,0,0.0269,5頭展開,12R,202608270912,0,64.38,20,09
0.767,,,0.654,,0.508,0,13.38,2026-08-27,0,0.0342,5頭展開,05R,202608271505,0,66.09,20,15
0.649,,,0.582,,0.522,0,11.3,2026-08-27,0,0.0267,5頭展開,06R,202608271806,0,60.62,20,18
0.867,,,0.577,,0.57,0,28.6,2026-08-27,0,0.0452,5頭展開,11R,202608272211,0,67.87,20,22
0.788,,,0.679,,0.683,0,13.67,2026-08-28,0,0.0504,5頭展開,09R,202608280709,0,69.37,20,07
0.751,,,0.569,,0.568,0,29.07,2026-08-28,0,0.0265,5頭展開,10R,202608281710,0,61.49,20,17
0.724,,,0.609,,0.738,0,5.12,2026-08-29,0,0.0364,5頭展開,09R,202608290409,0,66.41,9,04
0.711,,,0.733,,0.594,0,29.82,2026-08-29,0,0.0519,5頭展開,02R,202608290902,0,70.69,20,09
0.865,,,0.634,,0.7,0,7.97,2026-08-30,0,0.0525,5頭展開,03R,202608300503,0,72.51,20,05
0.653,,,0.606,,0.522,0,10.88,2026-08-30,0,0.0269,5頭展開,08R,202608300508,0,61.8,12,05
0.748,,,0.613,,0.528,0,23.66,2026-08-30,0,0.0269,5頭展開,09R,202608300609,0,63.08,20,06
