1_2抵抗力,3壁弱さ,4_ST優位,4攻撃力,4選手力,5取り切り力,bet_hit,composite_odds,date,head_hit,head_prob,model,race,race_code,return,score,tickets,venue
,0.653,1.0,,0.97,,0,5.02,2026-08-11,0,0.1136,4カド攻め,08R,202608110708,0,62.09,4,07
,0.867,0.933,,0.597,,0,5.0,2026-08-11,0,0.1639,4カド攻め,03R,202608111303,0,73.18,14,13
,0.773,0.933,,0.85,,0,5.03,2026-08-11,0,0.1291,4カド攻め,02R,202608112102,0,65.51,9,21
,1.0,1.0,,1.0,,1,5.01,2026-08-11,0,0.1631,4カド攻め,05R,202608112305,4050,72.55,8,23
,0.56,0.8,,0.667,,0,5.0,2026-08-12,0,0.1437,4カド攻め,05R,202608120105,0,68.38,17,01
,0.813,1.0,,0.583,,1,5.01,2026-08-12,1,0.1258,4カド攻め,09R,202608120409,10200,64.93,13,04
,0.773,1.0,,0.773,,0,5.01,2026-08-12,0,0.1448,4カド攻め,01R,202608121301,0,68.66,4,13
,0.867,0.867,,0.571,,0,5.01,2026-08-12,0,0.1271,4カド攻め,02R,202608121302,0,65.18,8,13
,0.693,0.8,,0.672,,0,5.01,2026-08-12,0,0.081,4カド攻め,02R,202608121602,0,53.04,13,16
,0.6,0.867,,0.609,,0,5.6,2026-08-12,0,0.0699,4カド攻め,05R,202608122105,0,49.32,20,21
,0.6,0.6,,0.589,,0,5.04,2026-08-12,0,0.0574,4カド攻め,06R,202608122106,0,44.06,16,21
,0.573,0.867,,0.896,,1,5.01,2026-08-12,0,0.1054,4カド攻め,09R,202608122109,42320,60.02,8,21
,0.667,0.933,,0.638,,0,5.03,2026-08-12,1,0.1453,4カド攻め,04R,202608122404,0,68.77,8,24
,0.627,0.867,,0.959,,0,5.01,2026-08-14,1,0.0917,4カド攻め,10R,202608141210,0,56.09,7,12
,0.707,0.933,,0.571,,0,5.02,2026-08-14,0,0.1403,4カド攻め,02R,202608141302,0,67.71,13,13
,0.653,0.767,,0.589,,0,5.05,2026-08-14,0,0.1139,4カド攻め,07R,202608141307,0,62.13,12,13
,0.587,0.667,,0.832,,0,5.05,2026-08-16,0,0.1122,4カド攻め,02R,202608160202,0,61.68,8,02
,0.667,0.867,,0.653,,0,5.0,2026-08-16,0,0.0911,4カド攻め,04R,202608160404,0,55.9,10,04
,0.587,0.867,,0.566,,0,5.06,2026-08-16,0,0.111,4カド攻め,04R,202608160904,0,61.34,18,09
,0.76,0.6,,0.507,,0,6.32,2026-08-16,0,0.0943,4カド攻め,01R,202608161001,0,56.94,20,10
,0.6,0.867,,0.534,,0,5.36,2026-08-16,0,0.0968,4カド攻め,11R,202608161411,0,57.63,20,14
,0.587,0.7,,0.52,,0,10.93,2026-08-17,0,0.1192,4カド攻め,08R,202608171208,0,63.48,20,12
,0.72,0.867,,0.623,,0,7.32,2026-08-17,0,0.0969,4カド攻め,05R,202608172005,0,57.68,20,20
,0.583,0.7,,0.816,,0,5.0,2026-08-18,0,0.0883,4カド攻め,05R,202608181105,0,55.06,13,11
,0.667,1.0,,0.546,,0,7.19,2026-08-18,0,0.1116,4カド攻め,04R,202608181204,0,61.52,20,12
,0.627,0.9,,0.71,,1,5.0,2026-08-18,1,0.1309,4カド攻め,12R,202608181312,11550,65.84,8,13
,0.587,0.7,,0.603,,1,5.57,2026-08-19,0,0.086,4カド攻め,04R,202608191004,2100,54.37,20,10
,0.667,0.567,,0.507,,0,5.0,2026-08-19,0,0.0672,4カド攻め,07R,202608191007,0,48.48,13,10
,0.733,1.0,,0.755,,0,5.06,2026-08-19,1,0.1046,4カド攻め,03R,202608191103,0,59.83,9,11
,0.573,0.933,,0.958,,0,5.05,2026-08-19,0,0.1252,4カド攻め,04R,202608191104,0,64.84,4,11
,0.64,1.0,,0.688,,0,5.01,2026-08-19,0,0.1448,4カド攻め,06R,202608191306,0,77.41,4,13
,0.667,1.0,,0.551,,0,13.43,2026-08-19,0,0.1319,4カド攻め,11R,202608191311,0,66.02,20,13
,0.573,0.733,,0.534,,0,5.1,2026-08-19,0,0.1088,4カド攻め,01R,202608191901,0,60.83,9,19
,0.813,1.0,,0.826,,1,5.03,2026-08-20,1,0.1138,4カド攻め,08R,202608200408,20020,62.11,6,04
,0.653,1.0,,0.771,,0,5.04,2026-08-20,0,0.1498,4カド攻め,06R,202608201106,0,69.59,11,11
,0.852,1.0,,0.647,,0,5.03,2026-08-20,0,0.1553,4カド攻め,07R,202608201307,0,76.28,11,13
,0.72,0.933,,0.611,,0,5.01,2026-08-20,0,0.1329,4カド攻め,04R,202608201604,0,66.24,12,16
,0.693,0.733,,0.735,,0,5.0,2026-08-20,0,0.1641,4カド攻め,05R,202608202005,0,73.27,13,20
,0.587,0.733,,0.525,,0,5.03,2026-08-20,0,0.0896,4カド攻め,11R,202608202311,0,55.47,19,23
,0.573,1.0,,0.713,,0,5.0,2026-08-21,0,0.1604,4カド攻め,05R,202608210205,0,75.54,9,02
,0.84,1.0,,0.736,,0,5.0,2026-08-21,0,0.1274,4カド攻め,08R,202608210608,0,65.22,4,06
,0.573,1.0,,0.964,,0,5.12,2026-08-21,1,0.1612,4カド攻め,06R,202608210706,0,75.37,4,07
,0.587,1.0,,0.725,,0,5.02,2026-08-21,0,0.0864,4カド攻め,01R,202608211601,0,54.46,11,16
,0.88,0.867,,0.582,,0,5.53,2026-08-21,0,0.0976,4カド攻め,06R,202608212106,0,57.84,20,21
,0.56,0.9,,0.607,,0,5.08,2026-08-22,0,0.146,4カド攻め,06R,202608220306,0,68.89,3,03
,0.76,0.733,,0.614,,0,5.03,2026-08-22,0,0.084,4カド攻め,09R,202608220309,0,53.81,12,03
,0.667,1.0,,0.651,,0,5.01,2026-08-22,0,0.1149,4カド攻め,12R,202608220312,0,62.49,14,03
,0.587,1.0,,0.826,,0,5.04,2026-08-22,0,0.1237,4カド攻め,04R,202608220404,0,64.53,13,04
,0.56,0.867,,0.834,,0,5.0,2026-08-22,0,0.1105,4カド攻め,11R,202608220711,0,61.2,12,07
,0.573,0.633,,0.525,,0,5.04,2026-08-22,0,0.0921,4カド攻め,07R,202608220807,0,56.25,16,08
,0.56,1.0,,0.63,,0,5.02,2026-08-22,0,0.1392,4カド攻め,02R,202608222102,0,67.54,3,21
,0.6,1.0,,0.72,,1,5.01,2026-08-22,1,0.1636,4カド攻め,06R,202608222306,15840,74.8,6,23
,0.64,0.867,,0.904,,0,5.0,2026-08-23,0,0.1346,4カド攻め,05R,202608230405,0,66.63,6,04
,0.6,0.667,,0.576,,1,5.09,2026-08-23,0,0.0877,4カド攻め,04R,202608230604,50910,54.88,18,06
,0.8,0.667,,0.5,,0,6.5,2026-08-23,0,0.1049,4カド攻め,03R,202608232403,0,59.88,20,24
,0.587,0.733,,0.633,,1,5.18,2026-08-23,0,0.065,4カド攻め,08R,202608232408,49950,47.68,11,24
,0.76,1.0,,0.61,,1,5.02,2026-08-24,1,0.0985,4カド攻め,06R,202608240706,11430,58.18,5,07
,0.68,1.0,,0.715,,0,7.3,2026-08-24,0,0.0953,4カド攻め,11R,202608241311,0,57.22,20,13
,0.653,0.7,,0.79,,0,5.03,2026-08-24,1,0.0977,4カド攻め,08R,202608241808,0,57.88,12,18
,0.64,0.733,,0.845,,0,5.02,2026-08-24,0,0.1001,4カド攻め,07R,202608242007,0,58.67,6,20
,0.573,0.6,,0.652,,0,5.05,2026-08-24,0,0.0814,4カド攻め,09R,202608242009,0,53.11,8,20
,0.747,1.0,,0.79,,0,5.03,2026-08-25,0,0.1255,4カド攻め,05R,202608251305,0,64.87,15,13
,0.8,0.867,,0.94,,0,5.01,2026-08-25,0,0.1238,4カド攻め,06R,202608251306,0,64.54,6,13
,0.56,0.867,,0.795,,0,5.02,2026-08-25,0,0.1036,4カド攻め,05R,202608251505,0,59.59,6,15
,0.587,0.733,,0.818,,0,5.01,2026-08-25,0,0.0735,4カド攻め,07R,202608251707,0,50.32,9,17
,0.587,1.0,,0.725,,0,5.05,2026-08-25,0,0.1088,4カド攻め,08R,202608251708,0,60.84,7,17
,0.56,0.733,,0.518,,0,8.02,2026-08-25,0,0.0795,4カド攻め,05R,202608252005,0,52.53,20,20
,0.613,0.933,,0.549,,0,5.03,2026-08-26,0,0.0969,4カド攻め,02R,202608260902,0,57.66,14,09
,0.787,1.0,,0.767,,0,5.11,2026-08-26,1,0.066,4カド攻め,05R,202608260905,0,86.84,11,09
,0.556,0.867,,0.699,,1,5.01,2026-08-26,0,0.1252,4カド攻め,10R,202608261010,79560,64.83,14,10
,0.827,0.767,,0.559,,0,5.61,2026-08-26,0,0.0733,4カド攻め,03R,202608261403,0,50.27,20,14
,0.587,0.833,,0.877,,0,5.05,2026-08-27,0,0.1375,4カド攻め,05R,202608271505,0,67.22,12,15
,0.56,0.667,,0.795,,0,5.01,2026-08-27,0,0.1007,4カド攻め,06R,202608271506,0,58.83,11,15
,0.693,0.8,,0.618,,0,5.02,2026-08-28,0,0.1443,4カド攻め,01R,202608280401,0,68.52,13,04
,0.587,0.867,,0.633,,0,8.25,2026-08-28,0,0.0903,4カド攻め,09R,202608280509,0,55.65,20,05
,0.719,0.867,,0.717,,0,5.01,2026-08-28,0,0.0698,4カド攻め,08R,202608280708,0,49.29,7,07
,0.693,0.6,,0.524,,0,7.94,2026-08-28,0,0.0654,4カド攻め,01R,202608280901,0,47.92,20,09
,0.639,0.933,,0.577,,0,7.17,2026-08-28,0,0.1605,4カド攻め,12R,202608280912,0,71.63,20,09
,0.747,1.0,,0.711,,0,5.02,2026-08-28,0,0.1359,4カド攻め,04R,202608281304,0,66.91,4,13
,0.76,0.8,,0.754,,0,5.04,2026-08-28,0,0.1612,4カド攻め,06R,202608281306,0,71.82,8,13
,0.56,0.6,,1.0,,0,5.02,2026-08-28,0,0.1158,4カド攻め,07R,202608281307,0,62.68,3,13
,0.653,0.933,,0.804,,0,5.08,2026-08-29,0,0.117,4カド攻め,08R,202608290408,0,62.99,4,04
,0.813,0.933,,0.676,,0,5.07,2026-08-29,0,0.0917,4カド攻め,05R,202608291305,0,56.1,10,13
,0.573,1.0,,0.722,,0,7.08,2026-08-29,0,0.1595,4カド攻め,10R,202608291310,0,75.76,20,13
,0.777,1.0,,0.531,,0,16.03,2026-08-29,0,0.0892,4カド攻め,04R,202608291704,0,55.31,20,17
,0.6,0.8,,0.688,,0,5.36,2026-08-29,0,0.1103,4カド攻め,05R,202608291905,0,61.16,20,19
,0.613,0.667,,0.646,,0,5.08,2026-08-30,0,0.1436,4カド攻め,11R,202608300511,0,68.35,11,05
,0.733,1.0,,0.932,,0,5.09,2026-08-30,1,0.1633,4カド攻め,08R,202608300608,0,74.43,4,06
,0.64,0.7,,0.694,,1,6.51,2026-08-30,1,0.0615,4カド攻め,11R,202608300611,17580,46.02,20,06
,0.827,0.933,,0.754,,0,5.01,2026-08-30,0,0.1075,4カド攻め,09R,202608301609,0,60.54,8,16
,0.587,0.8,,0.505,,1,8.26,2026-08-30,1,0.0569,4カド攻め,05R,202608301905,41550,43.83,20,19
,0.573,0.6,,0.689,,1,5.1,2026-08-30,1,0.073,4カド攻め,06R,202608302106,13440,50.17,13,21
,0.667,0.8,,0.504,,0,5.01,2026-08-31,0,0.1122,4カド攻め,09R,202608310409,0,61.68,13,04
,0.573,1.0,,0.518,,0,7.16,2026-08-31,0,0.0961,4カド攻め,05R,202608310705,0,57.44,20,07
,0.6,0.6,,0.871,,1,5.07,2026-08-31,1,0.093,4カド攻め,04R,202608310804,13740,56.54,11,08
,0.629,0.933,,0.584,,0,5.0,2026-08-31,0,0.1326,4カド攻め,03R,202608311903,0,66.18,12,19
,0.56,0.867,,0.564,,0,9.17,2026-08-31,0,0.1073,4カド攻め,11R,202608311911,0,60.5,20,19
,0.747,0.867,,0.56,,0,5.5,2026-08-31,0,0.0855,4カド攻め,10R,202608312010,0,54.25,20,20
,0.56,0.9,,0.599,,0,6.42,2026-08-31,0,0.095,4カド攻め,09R,202608312109,0,57.14,20,21
,0.64,0.867,,0.769,,0,5.02,2026-09-01,0,0.164,4カド攻め,03R,202609010603,0,73.12,4,06
,0.68,0.867,,0.679,,0,5.14,2026-09-01,1,0.1094,4カド攻め,02R,202609010802,0,60.94,13,08
,0.56,0.933,,0.71,,0,5.09,2026-09-01,0,0.0879,4カド攻め,04R,202609010804,0,54.93,5,08
,0.627,0.767,,0.696,,0,5.05,2026-09-01,0,0.0673,4カド攻め,03R,202609012003,0,48.51,14,20
,0.773,0.8,,0.574,,0,6.8,2026-09-01,0,0.0845,4カド攻め,01R,202609012101,0,53.95,20,21
,0.733,1.0,,0.88,,0,5.07,2026-09-02,0,0.1491,4カド攻め,08R,202609020608,0,69.5,3,06
,0.72,0.6,,0.625,,0,5.01,2026-09-02,0,0.1071,4カド攻め,03R,202609020803,0,60.44,15,08
,0.573,0.667,,0.594,,1,6.56,2026-09-02,1,0.0672,4カド攻め,09R,202609020809,19960,48.47,20,08
,0.881,0.933,,0.748,,1,5.04,2026-09-02,0,0.1326,4カド攻め,04R,202609021204,7960,66.16,11,12
,0.72,0.833,,0.662,,0,5.0,2026-09-02,0,0.1252,4カド攻め,03R,202609021803,0,64.83,4,18
,0.573,0.867,,0.728,,0,5.71,2026-09-02,0,0.0738,4カド攻め,06R,202609022206,0,50.41,20,22
,0.587,0.933,,0.816,,0,5.99,2026-09-02,0,0.1446,4カド攻め,07R,202609022207,0,68.6,20,22
0.759,,,0.561,,0.728,0,20.23,2026-08-03,0,0.0262,5頭展開,11R,202608030111,0,64.57,20,01
0.557,,,0.585,,0.551,0,5.11,2026-08-03,0,0.0313,5頭展開,04R,202608031304,0,59.06,19,13
0.819,,,0.561,,0.517,0,20.44,2026-08-03,0,0.0273,5頭展開,12R,202608032112,0,61.65,20,21
0.696,,,0.577,,0.592,0,7.19,2026-08-04,0,0.0271,5頭展開,04R,202608040404,0,61.19,20,04
0.701,,,0.734,,0.6,0,13.2,2026-08-04,0,0.0471,5頭展開,07R,202608041007,0,69.55,20,10
0.875,,,0.598,,0.588,0,17.72,2026-08-04,0,0.04,5頭展開,12R,202608041212,0,67.43,20,12
0.634,,,0.57,,0.599,0,5.23,2026-08-04,0,0.0282,5頭展開,04R,202608041304,0,60.64,20,13
0.579,,,0.69,,0.884,0,5.0,2026-08-05,1,0.043,5頭展開,01R,202608050401,0,68.09,14,04
0.707,,,0.627,,0.823,1,5.17,2026-08-05,1,0.0475,5頭展開,07R,202608050407,82400,69.89,17,04
0.827,,,0.585,,0.539,0,11.61,2026-08-05,0,0.0373,5頭展開,10R,202608050610,0,66.9,20,06
0.702,,,0.554,,0.524,0,5.0,2026-08-05,0,0.0275,5頭展開,11R,202608050911,0,60.96,16,09
0.655,,,0.731,,0.564,0,5.25,2026-08-05,0,0.042,5頭展開,02R,202608051402,0,67.83,20,14
0.634,,,0.673,,0.569,0,5.07,2026-08-06,0,0.0273,5頭展開,04R,202608060404,0,61.7,19,04
0.781,,,0.655,,0.862,0,7.64,2026-08-06,0,0.0487,5頭展開,10R,202608061210,0,74.13,20,12
0.782,,,0.563,,0.569,0,19.42,2026-08-06,0,0.0265,5頭展開,10R,202608061810,0,64.65,20,18
0.809,,,0.665,,0.551,0,8.02,2026-08-06,0,0.0474,5頭展開,12R,202608061912,0,69.74,20,19
0.801,,,0.657,,0.763,0,5.27,2026-08-07,0,0.0487,5頭展開,05R,202608070405,0,72.85,20,04
0.928,,,0.652,,0.766,0,23.5,2026-08-07,0,0.0487,5頭展開,10R,202608070410,0,77.0,20,04
0.634,,,0.606,,0.502,0,9.72,2026-08-07,0,0.0289,5頭展開,07R,202608071007,0,60.34,20,10
0.723,,,0.602,,0.78,0,5.04,2026-08-07,0,0.0458,5頭展開,02R,202608072402,0,68.88,10,24
0.705,,,0.56,,0.532,0,9.51,2026-08-08,0,0.0283,5頭展開,05R,202608080205,0,60.45,20,02
0.938,,,0.561,,0.797,0,9.07,2026-08-08,0,0.0487,5頭展開,12R,202608080412,0,72.82,20,04
0.619,,,0.672,,0.534,0,5.06,2026-08-08,0,0.026,5頭展開,07R,202608081007,0,64.46,20,10
0.636,,,0.624,,0.518,0,10.31,2026-08-08,0,0.0275,5頭展開,07R,202608081507,0,61.02,20,15
0.958,,,0.566,,0.773,0,13.98,2026-08-08,0,0.0487,5頭展開,12R,202608081612,0,74.19,20,16
0.826,,,0.562,,0.707,0,11.53,2026-08-08,0,0.0465,5頭展開,08R,202608081808,0,69.18,20,18
0.748,,,0.611,,0.656,0,9.71,2026-08-08,0,0.0263,5頭展開,01R,202608082401,0,63.06,20,24
0.812,,,0.594,,0.51,1,5.41,2026-08-09,1,0.0263,5頭展開,10R,202608090310,12750,62.32,20,03
0.6,,,0.825,,0.761,0,8.85,2026-08-09,0,0.0487,5頭展開,06R,202608090506,0,74.84,20,05
0.823,,,0.577,,0.531,0,19.54,2026-08-09,0,0.0281,5頭展開,08R,202608091308,0,65.27,20,13
0.792,,,0.702,,0.634,0,12.95,2026-08-09,0,0.0487,5頭展開,11R,202608091411,0,72.53,20,14
0.717,,,0.564,,0.522,0,18.24,2026-08-09,0,0.0279,5頭展開,11R,202608091811,0,60.81,20,18
0.86,,,0.674,,0.592,0,20.22,2026-08-09,0,0.0462,5頭展開,12R,202608091812,0,69.01,20,18
0.879,,,0.71,,0.502,1,16.76,2026-08-09,1,0.0487,5頭展開,11R,202608092011,73920,73.36,20,20
0.734,,,0.6,,0.585,0,10.78,2026-08-10,0,0.0265,5頭展開,09R,202608100909,0,64.23,20,09
0.611,,,0.707,,0.625,0,8.86,2026-08-10,0,0.0387,5頭展開,03R,202608101403,0,67.15,20,14
0.633,,,0.653,,0.717,0,5.04,2026-08-10,0,0.039,5頭展開,07R,202608101607,0,67.24,9,16
0.748,,,0.731,,0.594,0,7.77,2026-08-10,0,0.0486,5頭展開,06R,202608102406,0,71.71,20,24
0.737,,,0.611,,0.648,0,14.79,2026-08-10,0,0.0317,5頭展開,11R,202608102411,0,66.04,20,24
0.601,,,0.619,,0.555,0,8.03,2026-08-11,0,0.027,5頭展開,02R,202608110602,0,61.47,20,06
0.611,,,0.743,,0.508,0,12.64,2026-08-11,0,0.0292,5頭展開,08R,202608110608,0,65.43,20,06
0.642,,,0.704,,0.705,1,7.27,2026-08-11,1,0.0471,5頭展開,08R,202608110708,9240,69.53,20,07
0.575,,,0.73,,0.586,0,5.63,2026-08-11,1,0.0264,5頭展開,03R,202608111303,0,63.78,19,13
0.757,,,0.604,,0.517,0,22.25,2026-08-11,0,0.0282,5頭展開,04R,202608111304,0,60.7,20,13
0.855,,,0.553,,0.622,0,8.2,2026-08-11,0,0.0402,5頭展開,10R,202608111310,0,67.47,20,13
0.799,,,0.595,,0.598,0,17.18,2026-08-11,0,0.0413,5頭展開,11R,202608111911,0,67.7,20,19
0.86,,,0.687,,0.795,0,8.7,2026-08-11,0,0.0487,5頭展開,12R,202608112112,0,77.13,20,21
0.63,,,0.709,,0.598,0,5.63,2026-08-12,0,0.0393,5頭展開,01R,202608121301,0,67.28,20,13
0.723,,,0.584,,0.561,0,13.33,2026-08-12,0,0.0264,5頭展開,02R,202608121602,0,63.71,20,16
0.806,,,0.623,,0.557,0,5.05,2026-08-12,0,0.0338,5頭展開,04R,202608121604,0,66.35,16,16
0.784,,,0.64,,0.606,0,16.07,2026-08-12,0,0.0259,5頭展開,04R,202608121904,0,64.43,20,19
0.839,,,0.552,,0.551,0,36.4,2026-08-12,0,0.0267,5頭展開,05R,202608122105,0,62.52,20,21
0.801,,,0.677,,0.622,0,13.63,2026-08-12,0,0.0443,5頭展開,09R,202608122109,0,68.46,20,21
0.79,,,0.766,,0.503,0,34.65,2026-08-12,0,0.0481,5頭展開,10R,202608122210,0,70.75,20,22
0.91,,,0.594,,0.693,0,49.48,2026-08-12,0,0.0482,5頭展開,12R,202608122312,0,70.89,20,23
0.658,,,0.623,,0.56,0,7.77,2026-08-14,0,0.0262,5頭展開,09R,202608140309,0,61.97,20,03
0.61,,,0.645,,0.607,0,11.33,2026-08-14,0,0.0265,5頭展開,03R,202608141003,0,63.47,20,10
0.861,,,0.611,,0.683,0,12.78,2026-08-14,0,0.0486,5頭展開,06R,202608141206,0,71.95,20,12
0.805,,,0.58,,0.563,0,11.14,2026-08-14,0,0.0316,5頭展開,04R,202608141304,0,66.01,20,13
0.685,,,0.641,,0.572,0,11.01,2026-08-16,0,0.0264,5頭展開,08R,202608160608,0,62.35,20,06
0.768,,,0.693,,0.649,0,18.78,2026-08-16,0,0.0435,5頭展開,04R,202608160904,0,68.2,20,09
0.832,,,0.641,,0.752,0,15.75,2026-08-16,0,0.0474,5頭展開,11R,202608161111,0,69.82,20,11
0.814,,,0.595,,0.527,0,10.58,2026-08-16,0,0.0362,5頭展開,10R,202608161910,0,66.72,20,19
0.67,,,0.565,,0.93,0,5.05,2026-08-16,0,0.0449,5頭展開,04R,202608162204,0,68.61,12,22
0.785,,,0.631,,0.732,0,13.98,2026-08-16,0,0.048,5頭展開,09R,202608162409,0,70.57,20,24
0.841,,,0.588,,0.614,0,5.01,2026-08-17,0,0.046,5頭展開,05R,202608170505,0,68.99,8,05
0.716,,,0.599,,0.576,0,7.81,2026-08-17,0,0.0262,5頭展開,12R,202608170512,0,62.96,20,05
0.718,,,0.767,,0.575,0,6.4,2026-08-17,0,0.0483,5頭展開,07R,202608170907,0,71.08,20,09
0.776,,,0.668,,0.505,0,19.06,2026-08-17,0,0.0375,5頭展開,02R,202608171002,0,66.94,20,10
0.699,,,0.616,,0.553,0,24.9,2026-08-17,0,0.0271,5頭展開,01R,202608171201,0,64.77,20,12
0.776,,,0.597,,0.595,0,9.27,2026-08-17,0,0.0351,5頭展開,08R,202608171208,0,66.54,20,12
0.872,,,0.684,,0.555,0,8.23,2026-08-17,0,0.048,5頭展開,12R,202608171512,0,70.53,20,15
0.833,,,0.648,,0.519,0,19.54,2026-08-17,0,0.035,5頭展開,11R,202608171711,0,66.52,20,17
0.826,,,0.613,,0.651,0,5.04,2026-08-18,0,0.0475,5頭展開,06R,202608181006,0,69.91,18,10
0.647,,,0.643,,0.597,0,5.04,2026-08-18,0,0.0264,5頭展開,02R,202608181502,0,63.77,16,15
0.701,,,0.63,,0.6,0,9.49,2026-08-18,0,0.0275,5頭展開,09R,202608181709,0,64.87,20,17
0.763,,,0.671,,0.656,0,6.8,2026-08-19,0,0.0453,5頭展開,04R,202608191104,0,68.69,20,11
0.724,,,0.627,,0.519,0,15.44,2026-08-19,0,0.0274,5頭展開,08R,202608191708,0,64.85,20,17
0.7,,,0.661,,0.697,1,5.76,2026-08-19,1,0.0388,5頭展開,02R,202608191802,9900,67.18,20,18
0.74,,,0.576,,0.508,0,6.58,2026-08-20,0,0.0266,5頭展開,09R,202608200209,0,62.75,20,02
0.565,,,0.605,,0.678,0,10.44,2026-08-20,0,0.0345,5頭展開,06R,202608201306,0,57.74,20,13
0.816,,,0.777,,0.751,1,13.87,2026-08-20,1,0.0487,5頭展開,04R,202608201604,21440,77.45,20,16
0.714,,,0.705,,0.509,0,18.61,2026-08-21,0,0.0394,5頭展開,05R,202608210205,0,67.3,20,02
0.666,,,0.617,,0.717,0,7.57,2026-08-21,0,0.027,5頭展開,04R,202608210404,0,65.07,20,04
0.671,,,0.556,,0.579,0,14.37,2026-08-21,0,0.0274,5頭展開,09R,202608211309,0,61.72,20,13
0.577,,,0.699,,0.717,0,14.29,2026-08-22,0,0.0271,5頭展開,04R,202608220204,0,65.11,20,02
0.564,,,0.674,,0.852,0,5.02,2026-08-22,0,0.0337,5頭展開,06R,202608220206,0,66.32,14,02
0.723,,,0.622,,0.83,1,5.04,2026-08-22,1,0.0479,5頭展開,01R,202608220401,14750,70.32,10,04
0.723,,,0.573,,0.606,0,5.02,2026-08-22,0,0.0265,5頭展開,07R,202608220807,0,63.62,10,08
0.861,,,0.665,,0.552,0,14.76,2026-08-22,0,0.0438,5頭展開,12R,202608222212,0,68.3,20,22
