1_2抵抗力,3壁弱さ,4_ST優位,4攻撃力,4選手力,5取り切り力,bet_hit,composite_odds,date,head_hit,head_prob,model,race,race_code,return,score,tickets,venue
,0.76,0.733,,0.614,,0,5.02,2026-08-22,0,0.0828,4カド攻め,09R,202608220309,0,53.81,13,03
,0.667,1.0,,0.651,,0,5.01,2026-08-22,0,0.1128,4カド攻め,12R,202608220312,0,62.49,14,03
,0.587,1.0,,0.826,,0,5.04,2026-08-22,0,0.1195,4カド攻め,04R,202608220404,0,64.53,13,04
,0.56,0.867,,0.834,,0,5.04,2026-08-22,0,0.1104,4カド攻め,11R,202608220711,0,61.2,10,07
,0.573,0.633,,0.525,,0,5.1,2026-08-22,0,0.0923,4カド攻め,07R,202608220807,0,56.25,15,08
,0.56,1.0,,0.63,,0,5.04,2026-08-22,0,0.1319,4カド攻め,02R,202608222102,0,67.54,7,21
,0.6,1.0,,0.72,,1,5.0,2026-08-22,1,0.1487,4カド攻め,06R,202608222306,19360,74.8,5,23
,0.64,0.867,,0.904,,0,5.03,2026-08-23,0,0.1288,4カド攻め,05R,202608230405,0,66.63,5,04
,0.6,0.667,,0.576,,1,5.09,2026-08-23,0,0.0868,4カド攻め,04R,202608230604,50910,54.88,18,06
,0.8,0.667,,0.5,,0,6.5,2026-08-23,0,0.1076,4カド攻め,03R,202608232403,0,59.88,20,24
,0.587,0.733,,0.633,,1,5.12,2026-08-23,0,0.0633,4カド攻め,08R,202608232408,49950,47.68,11,24
,0.76,1.0,,0.61,,0,5.14,2026-08-24,1,0.1005,4カド攻め,06R,202608240706,0,58.18,8,07
,0.68,1.0,,0.715,,0,7.3,2026-08-24,0,0.0964,4カド攻め,11R,202608241311,0,57.22,20,13
,0.653,0.7,,0.79,,0,5.03,2026-08-24,1,0.0994,4カド攻め,08R,202608241808,0,57.88,12,18
,0.64,0.733,,0.845,,0,5.01,2026-08-24,0,0.1028,4カド攻め,07R,202608242007,0,58.67,8,20
,0.573,0.6,,0.652,,0,5.05,2026-08-24,0,0.0798,4カド攻め,09R,202608242009,0,53.11,8,20
,0.747,1.0,,0.79,,0,5.03,2026-08-25,0,0.1209,4カド攻め,05R,202608251305,0,64.87,15,13
,0.8,0.867,,0.94,,0,5.01,2026-08-25,0,0.1196,4カド攻め,06R,202608251306,0,64.54,10,13
,0.56,0.867,,0.795,,0,5.01,2026-08-25,0,0.1068,4カド攻め,05R,202608251505,0,59.59,6,15
,0.587,0.733,,0.818,,0,5.02,2026-08-25,0,0.0705,4カド攻め,07R,202608251707,0,50.32,8,17
,0.587,1.0,,0.725,,0,5.03,2026-08-25,0,0.1095,4カド攻め,08R,202608251708,0,60.84,8,17
,0.56,0.733,,0.518,,0,8.02,2026-08-25,0,0.0776,4カド攻め,05R,202608252005,0,52.53,20,20
,1.0,1.0,,0.59,,0,5.11,2026-08-26,0,0.1409,4カド攻め,06R,202608260306,0,69.12,8,03
,1.0,1.0,,0.651,,0,5.17,2026-08-26,0,0.1343,4カド攻め,09R,202608260309,0,67.99,7,03
,1.0,1.0,,0.652,,0,5.15,2026-08-26,0,0.1279,4カド攻め,01R,202608260601,0,66.41,5,06
,1.0,1.0,,0.931,,0,5.02,2026-08-26,0,0.1552,4カド攻め,03R,202608260803,0,72.62,12,08
,0.933,0.833,,0.549,,0,5.03,2026-08-26,0,0.1099,4カド攻め,02R,202608260902,0,60.97,14,09
,1.0,1.0,,0.767,,0,5.11,2026-08-26,1,0.0814,4カド攻め,05R,202608260905,0,79.94,11,09
,0.867,0.667,,0.501,,0,5.02,2026-08-26,0,0.1062,4カド攻め,04R,202608261004,0,59.43,14,10
,0.867,0.667,,0.699,,1,5.01,2026-08-26,0,0.1329,4カド攻め,10R,202608261010,79560,67.73,14,10
,0.867,0.667,,0.903,,0,5.02,2026-08-26,1,0.1014,4カド攻め,06R,202608261106,0,58.34,7,11
,0.867,0.667,,0.74,,0,10.03,2026-08-26,0,0.1051,4カド攻め,12R,202608261112,0,59.14,20,11
,0.933,0.833,,0.542,,0,5.1,2026-08-26,0,0.1126,4カド攻め,08R,202608261308,0,62.43,10,13
,0.867,0.667,,0.559,,0,5.61,2026-08-26,0,0.0889,4カド攻め,03R,202608261403,0,55.35,20,14
,0.933,0.833,,0.587,,0,5.05,2026-08-26,0,0.1089,4カド攻め,04R,202608261404,0,60.55,5,14
,0.933,0.833,,0.516,,0,13.15,2026-08-26,0,0.109,4カド攻め,08R,202608261508,0,60.58,20,15
,0.933,0.833,,0.651,,0,6.09,2026-08-26,0,0.1212,4カド攻め,12R,202608261512,0,64.94,20,15
,1.0,1.0,,0.531,,0,15.71,2026-08-26,0,0.1297,4カド攻め,04R,202608261704,0,66.94,20,17
,0.867,0.667,,0.7,,0,13.92,2026-08-26,0,0.0706,4カド攻め,11R,202608261811,0,50.38,20,18
,1.0,1.0,,0.525,,0,8.39,2026-08-26,0,0.095,4カド攻め,06R,202608262006,0,56.93,20,20
,0.867,0.667,,0.862,,0,5.02,2026-08-26,0,0.1125,4カド攻め,10R,202608262010,0,62.32,9,20
,0.933,0.833,,0.796,,0,5.01,2026-08-26,0,0.1083,4カド攻め,02R,202608262202,0,60.22,10,22
,1.0,1.0,,0.575,,0,5.05,2026-08-26,0,0.1338,4カド攻め,05R,202608262205,0,67.88,12,22
,0.867,0.667,,0.734,,0,8.23,2026-08-26,0,0.0862,4カド攻め,11R,202608262211,0,54.7,20,22
,0.587,0.833,,0.877,,0,5.1,2026-08-27,0,0.119,4カド攻め,05R,202608271505,0,64.42,14,15
,0.56,0.667,,0.795,,0,5.15,2026-08-27,0,0.095,4カド攻め,06R,202608271506,0,56.92,17,15
,0.693,0.8,,0.618,,0,5.02,2026-08-28,0,0.1374,4カド攻め,01R,202608280401,0,68.52,13,04
,0.587,0.867,,0.633,,0,8.25,2026-08-28,0,0.09,4カド攻め,09R,202608280509,0,55.65,20,05
,0.719,0.867,,0.717,,0,5.02,2026-08-28,0,0.0673,4カド攻め,08R,202608280708,0,49.29,7,07
,0.693,0.6,,0.524,,0,7.94,2026-08-28,0,0.0638,4カド攻め,01R,202608280901,0,47.92,20,09
,0.639,0.933,,0.577,,0,7.17,2026-08-28,0,0.1544,4カド攻め,12R,202608280912,0,71.63,20,09
,0.747,1.0,,0.711,,0,5.02,2026-08-28,0,0.1296,4カド攻め,04R,202608281304,0,66.91,4,13
,0.76,0.8,,0.754,,0,5.01,2026-08-28,0,0.1547,4カド攻め,06R,202608281306,0,71.82,3,13
,0.56,0.6,,1.0,,0,5.01,2026-08-28,0,0.1135,4カド攻め,07R,202608281307,0,62.68,8,13
,0.653,0.933,,0.804,,0,5.08,2026-08-29,0,0.1143,4カド攻め,08R,202608290408,0,62.99,4,04
,0.813,0.933,,0.676,,0,5.01,2026-08-29,0,0.0918,4カド攻め,05R,202608291305,0,56.1,7,13
,0.573,1.0,,0.722,,0,7.08,2026-08-29,0,0.1439,4カド攻め,10R,202608291310,0,75.76,20,13
,0.777,1.0,,0.531,,0,16.03,2026-08-29,0,0.0887,4カド攻め,04R,202608291704,0,55.31,20,17
,0.6,0.8,,0.688,,0,5.36,2026-08-29,0,0.1103,4カド攻め,05R,202608291905,0,61.16,20,19
,0.667,0.8,,0.504,,0,5.05,2026-08-31,0,0.1112,4カド攻め,09R,202608310409,0,61.68,12,04
,0.573,1.0,,0.518,,0,7.16,2026-08-31,0,0.0974,4カド攻め,05R,202608310705,0,57.44,20,07
,0.6,0.6,,0.871,,1,5.07,2026-08-31,1,0.0936,4カド攻め,04R,202608310804,11450,56.54,11,08
,0.629,0.933,,0.584,,0,5.0,2026-08-31,0,0.1269,4カド攻め,03R,202608311903,0,66.18,12,19
,0.56,0.867,,0.564,,0,9.17,2026-08-31,0,0.1088,4カド攻め,11R,202608311911,0,60.5,20,19
,0.747,0.867,,0.56,,0,5.5,2026-08-31,0,0.0844,4カド攻め,10R,202608312010,0,54.25,20,20
,0.56,0.9,,0.599,,0,6.42,2026-08-31,0,0.0961,4カド攻め,09R,202608312109,0,57.14,20,21
,0.64,0.867,,0.769,,0,5.06,2026-09-01,0,0.1551,4カド攻め,03R,202609010603,0,73.12,4,06
,0.68,0.867,,0.679,,0,5.04,2026-09-01,1,0.1098,4カド攻め,02R,202609010802,0,60.94,12,08
,0.56,0.933,,0.71,,0,5.09,2026-09-01,0,0.0871,4カド攻め,04R,202609010804,0,54.93,7,08
,0.627,0.767,,0.696,,0,5.04,2026-09-01,0,0.0653,4カド攻め,03R,202609012003,0,48.51,14,20
,0.773,0.8,,0.574,,0,6.8,2026-09-01,0,0.0833,4カド攻め,01R,202609012101,0,53.95,20,21
,0.733,1.0,,0.88,,0,5.07,2026-09-02,0,0.1433,4カド攻め,08R,202609020608,0,69.5,3,06
,0.72,0.6,,0.625,,0,5.01,2026-09-02,0,0.1087,4カド攻め,03R,202609020803,0,60.44,13,08
,0.573,0.667,,0.594,,1,6.56,2026-09-02,1,0.0652,4カド攻め,09R,202609020809,19960,48.47,20,08
,0.881,0.933,,0.748,,1,5.04,2026-09-02,0,0.1269,4カド攻め,04R,202609021204,7960,66.16,11,12
,0.72,0.833,,0.662,,0,5.01,2026-09-02,0,0.1206,4カド攻め,03R,202609021803,0,64.83,5,18
,0.573,0.867,,0.728,,0,5.71,2026-09-02,0,0.0707,4カド攻め,06R,202609022206,0,50.41,20,22
,0.587,0.933,,0.816,,0,5.99,2026-09-02,0,0.1378,4カド攻め,07R,202609022207,0,68.6,20,22
0.557,,,0.595,,0.701,0,5.04,2026-08-03,0,0.0235,5頭展開,04R,202608031304,0,62.49,15,13
0.834,,,0.599,,0.575,0,17.65,2026-08-03,0,0.0275,5頭展開,10R,202608032010,0,64.96,20,20
0.696,,,0.577,,0.592,0,7.19,2026-08-04,0,0.0233,5頭展開,04R,202608040404,0,61.19,20,04
0.875,,,0.598,,0.588,0,17.72,2026-08-04,0,0.0402,5頭展開,12R,202608041212,0,67.43,20,12
0.634,,,0.57,,0.599,0,5.23,2026-08-04,0,0.0244,5頭展開,04R,202608041304,0,60.64,20,13
0.579,,,0.69,,0.884,0,5.25,2026-08-05,1,0.0434,5頭展開,01R,202608050401,0,68.09,14,04
0.707,,,0.627,,0.823,1,5.17,2026-08-05,1,0.0486,5頭展開,07R,202608050407,82400,69.89,17,04
0.827,,,0.585,,0.539,0,11.61,2026-08-05,0,0.037,5頭展開,10R,202608050610,0,66.9,20,06
0.702,,,0.554,,0.524,0,5.01,2026-08-05,0,0.024,5頭展開,11R,202608050911,0,60.96,15,09
0.655,,,0.731,,0.564,0,5.25,2026-08-05,0,0.0424,5頭展開,02R,202608051402,0,67.83,20,14
0.634,,,0.673,,0.569,0,5.07,2026-08-06,0,0.0233,5頭展開,04R,202608060404,0,61.7,19,04
0.781,,,0.655,,0.862,0,7.64,2026-08-06,0,0.0495,5頭展開,10R,202608061210,0,74.13,20,12
0.782,,,0.563,,0.569,0,19.42,2026-08-06,0,0.0262,5頭展開,10R,202608061810,0,64.65,20,18
0.809,,,0.665,,0.551,0,8.02,2026-08-06,0,0.0485,5頭展開,12R,202608061912,0,69.74,20,19
0.801,,,0.657,,0.763,0,5.27,2026-08-07,0,0.0495,5頭展開,05R,202608070405,0,72.85,20,04
0.928,,,0.652,,0.766,0,23.5,2026-08-07,0,0.0495,5頭展開,10R,202608070410,0,77.0,20,04
0.634,,,0.606,,0.502,0,9.72,2026-08-07,0,0.0252,5頭展開,07R,202608071007,0,60.34,20,10
0.723,,,0.602,,0.78,0,5.04,2026-08-07,0,0.0466,5頭展開,02R,202608072402,0,68.88,10,24
0.705,,,0.56,,0.532,0,9.51,2026-08-08,0,0.0249,5頭展開,05R,202608080205,0,60.45,20,02
0.938,,,0.561,,0.797,0,9.07,2026-08-08,0,0.0495,5頭展開,12R,202608080412,0,72.82,20,04
0.619,,,0.672,,0.534,0,5.06,2026-08-08,0,0.0257,5頭展開,07R,202608081007,0,64.46,20,10
0.636,,,0.624,,0.518,0,10.31,2026-08-08,0,0.024,5頭展開,07R,202608081507,0,61.02,20,15
0.958,,,0.566,,0.773,0,13.98,2026-08-08,0,0.0495,5頭展開,12R,202608081612,0,74.19,20,16
0.826,,,0.562,,0.707,0,11.53,2026-08-08,0,0.0475,5頭展開,08R,202608081808,0,69.18,20,18
0.748,,,0.611,,0.656,0,9.71,2026-08-08,0,0.0236,5頭展開,01R,202608082401,0,63.06,20,24
0.812,,,0.594,,0.51,1,5.41,2026-08-09,1,0.0233,5頭展開,10R,202608090310,17000,62.32,20,03
0.6,,,0.825,,0.761,0,8.85,2026-08-09,0,0.0495,5頭展開,06R,202608090506,0,74.84,20,05
0.823,,,0.577,,0.531,0,19.54,2026-08-09,0,0.0277,5頭展開,08R,202608091308,0,65.27,20,13
0.792,,,0.702,,0.634,0,12.95,2026-08-09,0,0.0495,5頭展開,11R,202608091411,0,72.53,20,14
0.717,,,0.564,,0.522,0,18.24,2026-08-09,0,0.0239,5頭展開,11R,202608091811,0,60.81,20,18
0.86,,,0.674,,0.592,0,20.22,2026-08-09,0,0.047,5頭展開,12R,202608091812,0,69.01,20,18
0.879,,,0.71,,0.502,1,16.76,2026-08-09,1,0.0495,5頭展開,11R,202608092011,73920,73.36,20,20
0.698,,,0.571,,0.548,0,18.44,2026-08-09,0,0.0235,5頭展開,01R,202608092301,0,61.57,20,23
0.63,,,0.709,,0.598,0,5.63,2026-08-12,0,0.0393,5頭展開,01R,202608121301,0,67.28,20,13
0.723,,,0.584,,0.561,0,13.33,2026-08-12,0,0.0247,5頭展開,02R,202608121602,0,63.71,20,16
0.806,,,0.623,,0.557,0,5.05,2026-08-12,0,0.0335,5頭展開,04R,202608121604,0,66.35,16,16
0.784,,,0.64,,0.606,0,16.07,2026-08-12,0,0.0257,5頭展開,04R,202608121904,0,64.43,20,19
0.839,,,0.552,,0.551,0,36.4,2026-08-12,0,0.0237,5頭展開,05R,202608122105,0,62.52,20,21
0.801,,,0.677,,0.622,0,13.63,2026-08-12,0,0.0449,5頭展開,09R,202608122109,0,68.46,20,21
0.79,,,0.766,,0.503,0,34.65,2026-08-12,0,0.0493,5頭展開,10R,202608122210,0,70.75,20,22
0.91,,,0.594,,0.693,0,49.48,2026-08-12,0,0.0493,5頭展開,12R,202608122312,0,70.89,20,23
0.815,,,0.75,,0.506,0,8.23,2026-08-15,0,0.0495,5頭展開,12R,202608150112,0,72.8,20,01
0.821,,,0.644,,0.591,1,13.58,2026-08-15,1,0.0467,5頭展開,05R,202608151005,6700,68.96,20,10
0.685,,,0.641,,0.572,0,11.01,2026-08-16,0,0.0233,5頭展開,08R,202608160608,0,62.35,20,06
0.768,,,0.693,,0.649,0,18.78,2026-08-16,0,0.044,5頭展開,04R,202608160904,0,68.2,20,09
0.832,,,0.641,,0.752,0,15.75,2026-08-16,0,0.0486,5頭展開,11R,202608161111,0,69.82,20,11
0.814,,,0.595,,0.527,0,10.58,2026-08-16,0,0.0359,5頭展開,10R,202608161910,0,66.72,20,19
0.67,,,0.565,,0.93,0,5.05,2026-08-16,0,0.0456,5頭展開,04R,202608162204,0,68.61,12,22
0.785,,,0.631,,0.732,0,13.98,2026-08-16,0,0.0492,5頭展開,09R,202608162409,0,70.57,20,24
0.841,,,0.588,,0.614,0,5.03,2026-08-17,0,0.0469,5頭展開,05R,202608170505,0,68.99,11,05
0.716,,,0.599,,0.576,0,7.81,2026-08-17,0,0.0234,5頭展開,12R,202608170512,0,62.96,20,05
0.718,,,0.767,,0.575,0,6.4,2026-08-17,0,0.0494,5頭展開,07R,202608170907,0,71.08,20,09
0.776,,,0.668,,0.505,0,19.06,2026-08-17,0,0.0373,5頭展開,02R,202608171002,0,66.94,20,10
0.699,,,0.616,,0.553,0,24.9,2026-08-17,0,0.0267,5頭展開,01R,202608171201,0,64.77,20,12
0.776,,,0.597,,0.595,0,9.27,2026-08-17,0,0.0348,5頭展開,08R,202608171208,0,66.54,20,12
0.872,,,0.684,,0.555,0,8.23,2026-08-17,0,0.0492,5頭展開,12R,202608171512,0,70.53,20,15
0.833,,,0.648,,0.519,0,19.54,2026-08-17,0,0.0347,5頭展開,11R,202608171711,0,66.52,20,17
0.826,,,0.613,,0.651,0,5.02,2026-08-18,0,0.0486,5頭展開,06R,202608181006,0,69.91,18,10
0.647,,,0.643,,0.597,0,5.05,2026-08-18,0,0.0248,5頭展開,02R,202608181502,0,63.77,16,15
0.701,,,0.63,,0.6,0,9.49,2026-08-18,0,0.0272,5頭展開,09R,202608181709,0,64.87,20,17
0.74,,,0.576,,0.508,0,6.58,2026-08-20,0,0.0236,5頭展開,09R,202608200209,0,62.75,20,02
0.565,,,0.605,,0.678,0,10.44,2026-08-20,0,0.0334,5頭展開,06R,202608201306,0,57.74,20,13
0.816,,,0.777,,0.751,1,13.87,2026-08-20,1,0.0495,5頭展開,04R,202608201604,21440,77.45,20,16
0.793,,,0.607,,0.527,0,7.13,2026-08-21,0,0.0237,5頭展開,11R,202608210211,0,63.13,20,02
0.763,,,0.568,,0.538,0,6.86,2026-08-21,0,0.0233,5頭展開,04R,202608211304,0,61.22,20,13
0.638,,,0.598,,0.528,0,19.42,2026-08-21,0,0.0241,5頭展開,07R,202608211907,0,61.11,20,19
0.577,,,0.699,,0.717,0,14.29,2026-08-22,0,0.0268,5頭展開,04R,202608220204,0,65.11,20,02
0.564,,,0.674,,0.852,0,5.21,2026-08-22,0,0.0332,5頭展開,06R,202608220206,0,66.32,17,02
0.723,,,0.622,,0.83,1,5.06,2026-08-22,1,0.049,5頭展開,01R,202608220401,17700,70.32,7,04
0.723,,,0.573,,0.561,0,5.1,2026-08-22,0,0.0236,5頭展開,07R,202608220807,0,62.72,13,08
