race_code,final_odds_ok,parsed_odds,deadline_label,error,url
202511140802,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20251114-2.html
202511141005,1,120,1,,https://odds.kyotei24.jp/odds3t-mikuni-20251114-5.html
202511141202,1,120,1,,https://odds.kyotei24.jp/odds3t-suminoe-20251114-2.html
202511141712,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20251114-12.html
202511150103,1,120,1,,https://odds.kyotei24.jp/odds3t-kiryu-20251115-3.html
202511150104,1,120,1,,https://odds.kyotei24.jp/odds3t-kiryu-20251115-4.html
202511150809,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20251115-9.html
202511150811,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20251115-11.html
202511152009,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20251115-9.html
202511160111,1,120,1,,https://odds.kyotei24.jp/odds3t-kiryu-20251116-11.html
202511160311,1,120,1,,https://odds.kyotei24.jp/odds3t-edogawa-20251116-11.html
202511161210,1,120,1,,https://odds.kyotei24.jp/odds3t-suminoe-20251116-10.html
202511161408,1,120,1,,https://odds.kyotei24.jp/odds3t-naruto-20251116-8.html
202511161706,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20251116-6.html
202511161811,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20251116-11.html
202511162001,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20251116-1.html
202511162009,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20251116-9.html
202511171009,1,120,1,,https://odds.kyotei24.jp/odds3t-mikuni-20251117-9.html
202511171202,1,120,1,,https://odds.kyotei24.jp/odds3t-suminoe-20251117-2.html
202511171710,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20251117-10.html
202511172007,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20251117-7.html
202511180711,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20251118-11.html
202511182112,1,120,1,,https://odds.kyotei24.jp/odds3t-ashiya-20251118-12.html
202511190702,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20251119-2.html
202511190711,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20251119-11.html
202511190804,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20251119-4.html
202511191402,1,120,1,,https://odds.kyotei24.jp/odds3t-naruto-20251119-2.html
202511191501,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20251119-1.html
202511192204,1,120,1,,https://odds.kyotei24.jp/odds3t-fukuoka-20251119-4.html
202511192409,1,120,1,,https://odds.kyotei24.jp/odds3t-omura-20251119-9.html
202511200512,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20251120-12.html
202511200907,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20251120-7.html
202511201410,1,120,1,,https://odds.kyotei24.jp/odds3t-naruto-20251120-10.html
202511202206,1,120,1,,https://odds.kyotei24.jp/odds3t-fukuoka-20251120-6.html
202511202408,1,120,1,,https://odds.kyotei24.jp/odds3t-omura-20251120-8.html
202511210810,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20251121-10.html
202511211206,1,120,1,,https://odds.kyotei24.jp/odds3t-suminoe-20251121-6.html
202511211710,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20251121-10.html
202511220208,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20251122-8.html
202511220210,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20251122-10.html
202511220510,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20251122-10.html
202511220706,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20251122-6.html
202511220804,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20251122-4.html
202511220806,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20251122-6.html
202511221712,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20251122-12.html
202511222102,1,120,1,,https://odds.kyotei24.jp/odds3t-ashiya-20251122-2.html
202511222103,1,120,1,,https://odds.kyotei24.jp/odds3t-ashiya-20251122-3.html
202511222106,1,120,1,,https://odds.kyotei24.jp/odds3t-ashiya-20251122-6.html
202511230204,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20251123-4.html
202511230305,1,120,1,,https://odds.kyotei24.jp/odds3t-edogawa-20251123-5.html
202511230307,1,120,1,,https://odds.kyotei24.jp/odds3t-edogawa-20251123-7.html
202511230502,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20251123-2.html
202511230710,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20251123-10.html
202511230807,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20251123-7.html
202511231212,1,120,1,,https://odds.kyotei24.jp/odds3t-suminoe-20251123-12.html
202511232103,1,120,1,,https://odds.kyotei24.jp/odds3t-ashiya-20251123-3.html
202511240503,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20251124-3.html
202511241706,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20251124-6.html
202511241906,1,120,1,,https://odds.kyotei24.jp/odds3t-shimonoseki-20251124-6.html
202511241910,1,120,1,,https://odds.kyotei24.jp/odds3t-shimonoseki-20251124-10.html
202511250211,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20251125-11.html
202511250705,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20251125-5.html
202511251005,1,120,1,,https://odds.kyotei24.jp/odds3t-mikuni-20251125-5.html
202511251410,1,120,1,,https://odds.kyotei24.jp/odds3t-naruto-20251125-10.html
202511251504,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20251125-4.html
202511251512,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20251125-12.html
202511251706,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20251125-6.html
202511251712,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20251125-12.html
202511260306,1,120,1,,https://odds.kyotei24.jp/odds3t-edogawa-20251126-6.html
202511260711,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20251126-11.html
202511260807,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20251126-7.html
202511260810,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20251126-10.html
202511261507,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20251126-7.html
202511261806,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20251126-6.html
202511262011,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20251126-11.html
202511262208,1,120,1,,https://odds.kyotei24.jp/odds3t-fukuoka-20251126-8.html
202511262210,1,120,1,,https://odds.kyotei24.jp/odds3t-fukuoka-20251126-10.html
202511262405,1,120,1,,https://odds.kyotei24.jp/odds3t-omura-20251126-5.html
202511270602,0,0,0,parsed=60 label=True,https://odds.kyotei24.jp/odds3t-hamanako-20251127-2.html
202511270806,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20251127-6.html
202511270807,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20251127-7.html
202511270908,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20251127-8.html
202511270912,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20251127-12.html
202511271808,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20251127-8.html
202511272404,1,120,1,,https://odds.kyotei24.jp/odds3t-omura-20251127-4.html
202511272405,1,120,1,,https://odds.kyotei24.jp/odds3t-omura-20251127-5.html
202511280306,1,120,1,,https://odds.kyotei24.jp/odds3t-edogawa-20251128-6.html
202511280809,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20251128-9.html
202511281202,1,120,1,,https://odds.kyotei24.jp/odds3t-suminoe-20251128-2.html
202511281206,1,120,1,,https://odds.kyotei24.jp/odds3t-suminoe-20251128-6.html
202511281210,1,120,1,,https://odds.kyotei24.jp/odds3t-suminoe-20251128-10.html
202511281212,1,120,1,,https://odds.kyotei24.jp/odds3t-suminoe-20251128-12.html
202511281404,1,120,1,,https://odds.kyotei24.jp/odds3t-naruto-20251128-4.html
202511281510,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20251128-10.html
202511282003,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20251128-3.html
202511282203,1,120,1,,https://odds.kyotei24.jp/odds3t-fukuoka-20251128-3.html
202511282402,1,120,1,,https://odds.kyotei24.jp/odds3t-omura-20251128-2.html
202511282408,1,120,1,,https://odds.kyotei24.jp/odds3t-omura-20251128-8.html
202511290607,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20251129-7.html
202511290807,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20251129-7.html
202511290911,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20251129-11.html
202511291210,1,120,1,,https://odds.kyotei24.jp/odds3t-suminoe-20251129-10.html
202511291806,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20251129-6.html
202511300912,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20251130-12.html
202511302202,1,120,1,,https://odds.kyotei24.jp/odds3t-fukuoka-20251130-2.html
202512010707,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20251201-7.html
202512011212,1,120,1,,https://odds.kyotei24.jp/odds3t-suminoe-20251201-12.html
202512011406,1,120,1,,https://odds.kyotei24.jp/odds3t-naruto-20251201-6.html
202512011509,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20251201-9.html
202512011806,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20251201-6.html
202512012106,1,120,1,,https://odds.kyotei24.jp/odds3t-ashiya-20251201-6.html
202512020101,1,120,1,,https://odds.kyotei24.jp/odds3t-kiryu-20251202-1.html
202512020102,1,120,1,,https://odds.kyotei24.jp/odds3t-kiryu-20251202-2.html
202512020108,1,120,1,,https://odds.kyotei24.jp/odds3t-kiryu-20251202-8.html
202512020111,1,120,1,,https://odds.kyotei24.jp/odds3t-kiryu-20251202-11.html
202512020204,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20251202-4.html
202512020505,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20251202-5.html
202512020707,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20251202-7.html
202512020912,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20251202-12.html
202512021206,1,120,1,,https://odds.kyotei24.jp/odds3t-suminoe-20251202-6.html
202512021301,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20251202-1.html
202512021406,1,120,1,,https://odds.kyotei24.jp/odds3t-naruto-20251202-6.html
202512021706,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20251202-6.html
202512030102,1,120,1,,https://odds.kyotei24.jp/odds3t-kiryu-20251203-2.html
202512031212,1,120,1,,https://odds.kyotei24.jp/odds3t-suminoe-20251203-12.html
202512031304,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20251203-4.html
202512031708,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20251203-8.html
202512040203,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20251204-3.html
202512040210,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20251204-10.html
202512040712,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20251204-12.html
202512040804,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20251204-4.html
202512041404,1,120,1,,https://odds.kyotei24.jp/odds3t-naruto-20251204-4.html
202512042401,1,120,1,,https://odds.kyotei24.jp/odds3t-omura-20251204-1.html
202512050707,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20251205-7.html
202512051009,1,120,1,,https://odds.kyotei24.jp/odds3t-mikuni-20251205-9.html
202512051105,1,120,1,,https://odds.kyotei24.jp/odds3t-biwako-20251205-5.html
202512051106,1,120,1,,https://odds.kyotei24.jp/odds3t-biwako-20251205-6.html
202512051108,1,120,1,,https://odds.kyotei24.jp/odds3t-biwako-20251205-8.html
202512051110,1,120,1,,https://odds.kyotei24.jp/odds3t-biwako-20251205-10.html
202512051311,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20251205-11.html
202512051710,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20251205-10.html
202512051803,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20251205-3.html
202512051807,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20251205-7.html
202512060203,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20251206-3.html
202512060803,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20251206-3.html
202512061103,1,120,1,,https://odds.kyotei24.jp/odds3t-biwako-20251206-3.html
202512061112,1,120,1,,https://odds.kyotei24.jp/odds3t-biwako-20251206-12.html
202512062005,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20251206-5.html
202512062203,1,120,1,,https://odds.kyotei24.jp/odds3t-fukuoka-20251206-3.html
202512062211,1,120,1,,https://odds.kyotei24.jp/odds3t-fukuoka-20251206-11.html
202512070204,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20251207-4.html
202512070904,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20251207-4.html
202512071011,1,120,1,,https://odds.kyotei24.jp/odds3t-mikuni-20251207-11.html
202512071502,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20251207-2.html
202512071507,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20251207-7.html
202512071812,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20251207-12.html
202512071906,1,120,1,,https://odds.kyotei24.jp/odds3t-shimonoseki-20251207-6.html
202512072006,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20251207-6.html
202512072206,1,120,1,,https://odds.kyotei24.jp/odds3t-fukuoka-20251207-6.html
202512080301,1,120,1,,https://odds.kyotei24.jp/odds3t-edogawa-20251208-1.html
202512080803,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20251208-3.html
202512081504,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20251208-4.html
202512081904,1,120,1,,https://odds.kyotei24.jp/odds3t-shimonoseki-20251208-4.html
202512090804,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20251209-4.html
202512091902,1,120,1,,https://odds.kyotei24.jp/odds3t-shimonoseki-20251209-2.html
202512100502,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20251210-2.html
202512100504,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20251210-4.html
202512100506,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20251210-6.html
202512100610,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20251210-10.html
202512100909,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20251210-9.html
202512102210,1,120,1,,https://odds.kyotei24.jp/odds3t-fukuoka-20251210-10.html
202512110507,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20251211-7.html
202512110608,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20251211-8.html
202512110712,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20251211-12.html
202512111506,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20251211-6.html
202512112103,1,120,1,,https://odds.kyotei24.jp/odds3t-ashiya-20251211-3.html
202512112110,1,120,1,,https://odds.kyotei24.jp/odds3t-ashiya-20251211-10.html
202512120505,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20251212-5.html
202512120511,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20251212-11.html
202512120610,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20251212-10.html
202512121005,1,120,1,,https://odds.kyotei24.jp/odds3t-mikuni-20251212-5.html
202512121304,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20251212-4.html
202512121403,1,120,1,,https://odds.kyotei24.jp/odds3t-naruto-20251212-3.html
202512121909,1,120,1,,https://odds.kyotei24.jp/odds3t-shimonoseki-20251212-9.html
202512130506,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20251213-6.html
202512130701,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20251213-1.html
202512130805,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20251213-5.html
202512131702,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20251213-2.html
202512132408,1,120,1,,https://odds.kyotei24.jp/odds3t-omura-20251213-8.html
202512132412,1,120,1,,https://odds.kyotei24.jp/odds3t-omura-20251213-12.html
202512140111,1,120,1,,https://odds.kyotei24.jp/odds3t-kiryu-20251214-11.html
202512140608,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20251214-8.html
202512141005,1,120,1,,https://odds.kyotei24.jp/odds3t-mikuni-20251214-5.html
202512141010,1,120,1,,https://odds.kyotei24.jp/odds3t-mikuni-20251214-10.html
202512142312,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20251214-12.html
202512150101,1,120,1,,https://odds.kyotei24.jp/odds3t-kiryu-20251215-1.html
202512150206,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20251215-6.html
202512150610,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20251215-10.html
202512151104,1,120,1,,https://odds.kyotei24.jp/odds3t-biwako-20251215-4.html
202512151508,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20251215-8.html
202512152212,1,120,1,,https://odds.kyotei24.jp/odds3t-fukuoka-20251215-12.html
202512160909,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20251216-9.html
202512161005,1,120,1,,https://odds.kyotei24.jp/odds3t-mikuni-20251216-5.html
202512161112,1,120,1,,https://odds.kyotei24.jp/odds3t-biwako-20251216-12.html
202512161204,1,120,1,,https://odds.kyotei24.jp/odds3t-suminoe-20251216-4.html
202512170308,1,120,1,,https://odds.kyotei24.jp/odds3t-edogawa-20251217-8.html
202512170504,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20251217-4.html
202512170505,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20251217-5.html
202512170804,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20251217-4.html
202512172310,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20251217-10.html
202512172409,1,120,1,,https://odds.kyotei24.jp/odds3t-omura-20251217-9.html
202512180304,1,120,1,,https://odds.kyotei24.jp/odds3t-edogawa-20251218-4.html
202512180306,1,120,1,,https://odds.kyotei24.jp/odds3t-edogawa-20251218-6.html
202512180510,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20251218-10.html
202512181212,1,120,1,,https://odds.kyotei24.jp/odds3t-suminoe-20251218-12.html
202512181602,1,120,1,,https://odds.kyotei24.jp/odds3t-kojima-20251218-2.html
202512181605,1,120,1,,https://odds.kyotei24.jp/odds3t-kojima-20251218-5.html
202512181908,1,120,1,,https://odds.kyotei24.jp/odds3t-shimonoseki-20251218-8.html
202512182102,1,120,1,,https://odds.kyotei24.jp/odds3t-ashiya-20251218-2.html
202512182206,1,120,1,,https://odds.kyotei24.jp/odds3t-fukuoka-20251218-6.html
202512182405,1,120,1,,https://odds.kyotei24.jp/odds3t-omura-20251218-5.html
202512190206,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20251219-6.html
202512190503,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20251219-3.html
202512190602,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20251219-2.html
202512191109,1,120,1,,https://odds.kyotei24.jp/odds3t-biwako-20251219-9.html
202512191111,1,120,1,,https://odds.kyotei24.jp/odds3t-biwako-20251219-11.html
202512191604,1,120,1,,https://odds.kyotei24.jp/odds3t-kojima-20251219-4.html
202512192410,1,120,1,,https://odds.kyotei24.jp/odds3t-omura-20251219-10.html
202512200206,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20251220-6.html
202512200304,1,120,1,,https://odds.kyotei24.jp/odds3t-edogawa-20251220-4.html
202512200605,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20251220-5.html
202512210610,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20251221-10.html
202512210809,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20251221-9.html
202512210811,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20251221-11.html
202512211206,1,120,1,,https://odds.kyotei24.jp/odds3t-suminoe-20251221-6.html
202512211712,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20251221-12.html
202512211901,1,120,1,,https://odds.kyotei24.jp/odds3t-shimonoseki-20251221-1.html
202512211907,1,120,1,,https://odds.kyotei24.jp/odds3t-shimonoseki-20251221-7.html
202512211908,1,120,1,,https://odds.kyotei24.jp/odds3t-shimonoseki-20251221-8.html
202512212009,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20251221-9.html
202512212312,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20251221-12.html
202512220602,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20251222-2.html
202512220605,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20251222-5.html
202512220610,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20251222-10.html
202512220611,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20251222-11.html
